species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_mortality_zero,stdev_mortality_zero,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_current_repro_100_imp,mean_current_growth_25_imp_all,mean_current_growth_50_imp_all,mean_current_growth_75_imp_all,mean_current_growth_100_imp_all,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd
Sheep,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,604934436.889335,39678825.2125702,725750333.516517,44426720.7168115,635457379.824663,674625316.935964,710014730.096274,753198633.826819,48851436.4760505,640103277.78592,676865042.661164,711635677.458772,683436084.782698,605343833.378186,603252112.072445,602886985.402753,603718623.901189,20809757.114847396,1364952.4062838587,24965826.45246406,1528280.1096263814,21859746.981816597,23207124.82687206,24424521.370024648,25910048.549671702,1680490.4230703912,22019565.96757523,23284171.438046906,24480281.99275095,23510215.422654066,20823840.362513818,20751885.106423173,20739324.74144955,20767933.122960776
Sheep,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,540161909.567197,37491567.5075723,650558246.609604,41406326.4959091,566045742.668061,600374599.552639,629556177.758254,666076078.564801,45216960.1569745,575059456.625523,611563520.596126,647625589.236811,618566584.60349,541394795.419468,538845763.864416,538598854.017101,538659413.523776,18581580.838060077,1289710.6960869047,22379217.110900644,1424378.4860863648,19471985.23097244,20652898.616349954,21656745.508931246,22913030.850447666,1555464.3626785404,19782057.1771523,21037797.731185373,22278333.63674648,21278703.277582023,18623992.136824984,18536305.39871915,18527811.694875292,18529894.943154864
Sheep,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,594560380.123431,33454281.0476259,623675100.200845,34307674.1595079,613493307.443594,637437314.964557,659046941.348362,684339103.409421,38436715.493091,611649087.448244,628266488.647381,646567397.425303,632357981.31606,595579824.979707,593750507.853742,593339215.945654,593952679.633137,20452889.347979635,1150827.9585351062,21454436.31957086,1180184.6991978914,21104182.438569095,21927856.79149484,22671228.385120682,23541279.282051653,1322223.8062966142,21040741.23266433,21612380.17689801,22241931.816589512,21753127.609149028,20487958.272076886,20425029.72518656,20410881.275059264,20431984.438570578
Sheep,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,441162196.021386,26269167.8001339,474059680.35751,27526134.4564126,456537368.948078,475253825.028319,490990552.51315,512209309.439188,30800124.8449287,457926630.353394,474604830.605929,491253005.283962,478242060.574553,441677731.696567,441652551.718039,440582005.834752,441300224.459946,15175988.64872887,903659.9145205548,16307662.788896017,946899.5934403494,15704894.914750831,16348741.390219009,16890085.140503444,17620010.81671456,1059524.9303805055,15752685.535768075,16326415.96869354,16899113.521236405,16451536.754686678,15193723.086595757,15192856.894814678,15156030.094333526,15180736.82986424
Sheep,Pastoral,Labour Cost,Adult Female,Adult,Female,3980357157.14731,205623172.956526,3559129344.43698,179650706.289219,4014021755.91901,4046236982.4752,4085792957.63731,4126166697.10466,211616393.760805,3998476456.33395,4008830402.38992,4028466294.35724,4014411786.85561,3987792897.09105,3984715131.27053,3976326737.11378,3987366831.4078,136924368.36048847,7073441.393769331,122434122.90910585,6179988.004341936,138082431.2530727,139190635.71152833,140551362.07354072,141940219.54453203,7279608.31313668,137547672.62649146,137903848.5845224,138579323.67348328,138095848.32534197,137180157.9680269,137074282.7602759,136785721.82814714,137165501.2997291
Sheep,Pastoral,Labour Cost,Adult Male,Adult,Male,1474530039.93221,76390152.4956377,1344715985.08758,68576303.3173543,1488580858.00794,1509991049.47127,1525270334.8788,1554307175.81594,79946489.6129803,1486075367.30248,1491808975.21839,1506335748.40576,1495611602.47859,1474520752.80419,1474989920.90115,1473035216.48065,1474539519.5052,50723863.80798631,2627822.8225436304,46258257.641967334,2359026.249532738,51207212.23980048,51943723.26804566,52469331.00142932,53468198.92898769,2750160.8927830583,51121023.3078193,51318259.53846834,51817980.83594665,51449069.9947055,50723544.33059073,50739683.72280979,50672441.85039947,50724189.90549282
Sheep,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,3812090.61640177,173732.232324539,0.0,0.0,4002420.4032554,4257912.9421354,4480011.42359844,4733868.59396347,209934.072788177,4026591.31382385,4260578.06965341,4467404.26621764,4298713.93576199,3822954.11499034,3802132.51648252,3813924.10336175,3801866.70473388,131135.99588581844,5976.392377799569,0.0,0.0,137683.34448199245,146472.29309283363,154112.4854392776,162845.1773394498,7221.7364369551515,138514.82430443502,146563.97353446143,153678.79896516618,147875.84811572134,131509.70046148798,130793.43704306091,131199.06787508493,130784.29311342134
Sheep,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,3406787.25581732,170798.685501362,0.0,0.0,3565780.88300997,3786760.47627748,3969765.573757,4186366.91988757,203239.692213096,3621200.93845949,3854134.5874946,4062592.96555927,3892815.55858214,3418011.39649615,3395771.31460182,3409807.75471529,3396299.73650313,117193.55191624697,5875.478306533837,0.0,0.0,122662.93597330456,130264.63854272844,136560.0176732514,144011.1084507975,6991.449607000267,124569.38702463868,132582.30935919986,139753.28186720802,133912.93556298697,117579.66258726512,116814.6033110646,117297.45714068026,116832.78103537629
Sheep,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,3749694.32643101,111727.921785704,0.0,0.0,3866926.26093877,4022930.41576214,4157088.26148198,4304098.961795,129981.277455144,3849642.57168284,3960518.85709589,4053581.18435776,3976980.57672691,3757162.73063291,3744766.06313586,3753130.66311199,3744684.3433776,128989.56222296407,3843.442815493907,0.0,0.0,133022.3431896996,138388.8893355512,143003.92199733332,148061.0931224039,4471.3586272721295,132427.78392256005,136241.9304292569,139443.2764078728,136808.21392433406,129246.4754816574,128820.02986389151,129107.77227571582,128817.21870252067
Sheep,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,2785285.83476335,97923.6917464,0.0,0.0,2874261.63607977,2995660.7087837,3097056.12807446,3218853.7938935,115308.146954222,2882664.59592443,2989343.32258731,3085365.87153091,3005819.02903162,2790779.28915636,2778958.66983739,2786468.96393679,2779679.44400727,95813.89020419336,3368.5770172223706,0.0,0.0,98874.65960593986,103050.79021263341,106538.79472903827,110728.63694711858,3966.602635186818,99163.72159803336,102833.47199708666,106136.6496626531,103400.23663882971,96002.86514869788,95596.23560014759,95854.5898721795,95621.03024646825
Sheep,Pastoral,Health Cost,Adult Female,Adult,Female,25117872.7341412,503589.928642706,0.0,0.0,25286383.8604271,25549832.4198173,25742632.6858147,25950352.1757636,520569.765126362,25159791.3681564,25237912.1251822,25262919.2478461,25226362.0860437,25151822.0999942,25109555.5558792,25147237.9762174,25121718.1840214,864055.3404876617,17323.50393941145,0.0,0.0,869852.1267099683,878914.7625905727,885547.0957202832,892692.6504618581,17907.610664913253,865497.3423629856,868184.6980170865,869044.943552872,867787.3764323292,865223.1993737202,863769.2293837823,865065.5054211818,864187.6240429105
Sheep,Pastoral,Health Cost,Adult Male,Adult,Male,9296365.40133464,192602.960376723,0.0,0.0,9386171.03143021,9521639.29197431,9626117.46199374,9775612.35540929,204273.144591463,9339983.92708055,9405524.10453967,9445194.85593803,9404733.78080875,9309714.39725882,9294189.63309248,9304491.12295341,9296205.34641237,319795.1616830086,6625.545812286759,0.0,0.0,322884.4772118856,327544.58817066916,331138.6393757683,336281.2667948397,7027.000390146562,321295.63986895484,323550.22332629864,324914.89799320704,323523.03617364273,320254.3674183239,319720.31521057046,320074.6866744093,319789.65579037904
Sheep,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Infrastructure Cost,Neonatal Female,Neonatal,Female,1805806.0,0.0,1805806.0,0.0,1805806.0,1805806.0,1805806.0,1805806.0,0.0,1805806.0,1805806.0,1805806.0,1805806.0,1805806.0,1805806.0,1805806.0,1805806.0,62119.76367185821,0.0,62119.76367185821,0.0,62119.76367185821,62119.76367185821,62119.76367185821,62119.76367185821,0.0,62119.76367185821,62119.76367185821,62119.76367185821,62119.76367185821,62119.76367185821,62119.76367185821,62119.76367185821,62119.76367185821
Sheep,Pastoral,Infrastructure Cost,Neonatal Male,Neonatal,Male,1212609.0,0.0,1212609.0,0.0,1212609.0,1212609.0,1212609.0,1212609.0,0.0,1212609.0,1212609.0,1212609.0,1212609.0,1212609.0,1212609.0,1212609.0,1212609.0,41713.77462826478,0.0,41713.77462826478,0.0,41713.77462826478,41713.77462826478,41713.77462826478,41713.77462826478,0.0,41713.77462826478,41713.77462826478,41713.77462826478,41713.77462826478,41713.77462826478,41713.77462826478,41713.77462826478,41713.77462826478
Sheep,Pastoral,Infrastructure Cost,Juvenile Female,Juvenile,Female,1525444.0,0.0,1525444.0,0.0,1525444.0,1525444.0,1525444.0,1525444.0,0.0,1525444.0,1525444.0,1525444.0,1525444.0,1525444.0,1525444.0,1525444.0,1525444.0,52475.305085183056,0.0,52475.305085183056,0.0,52475.305085183056,52475.305085183056,52475.305085183056,52475.305085183056,0.0,52475.305085183056,52475.305085183056,52475.305085183056,52475.305085183056,52475.305085183056,52475.305085183056,52475.305085183056,52475.305085183056
Sheep,Pastoral,Infrastructure Cost,Juvenile Male,Juvenile,Male,967746.0,0.0,967746.0,0.0,967746.0,967746.0,967746.0,967746.0,0.0,967746.0,967746.0,967746.0,967746.0,967746.0,967746.0,967746.0,967746.0,33290.48237428942,0.0,33290.48237428942,0.0,33290.48237428942,33290.48237428942,33290.48237428942,33290.48237428942,0.0,33290.48237428942,33290.48237428942,33290.48237428942,33290.48237428942,33290.48237428942,33290.48237428942,33290.48237428942,33290.48237428942
Sheep,Pastoral,Infrastructure Cost,Adult Female,Adult,Female,9293369.0,0.0,9293369.0,0.0,9293369.0,9293369.0,9293369.0,9293369.0,0.0,9293369.0,9293369.0,9293369.0,9293369.0,9293369.0,9293369.0,9293369.0,9293369.0,319692.08541525126,0.0,319692.08541525126,0.0,319692.08541525126,319692.08541525126,319692.08541525126,319692.08541525126,0.0,319692.08541525126,319692.08541525126,319692.08541525126,319692.08541525126,319692.08541525126,319692.08541525126,319692.08541525126,319692.08541525126
Sheep,Pastoral,Infrastructure Cost,Adult Male,Adult,Male,3390900.0,0.0,3390900.0,0.0,3390900.0,3390900.0,3390900.0,3390900.0,0.0,3390900.0,3390900.0,3390900.0,3390900.0,3390900.0,3390900.0,3390900.0,3390900.0,116647.029988218,0.0,116647.029988218,0.0,116647.029988218,116647.029988218,116647.029988218,116647.029988218,0.0,116647.029988218,116647.029988218,116647.029988218,116647.029988218,116647.029988218,116647.029988218,116647.029988218,116647.029988218
Sheep,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,610552333.505736,39776388.0193879,727556139.516517,44426720.7168115,641265606.227919,680689035.8781,716300547.519872,759738308.420783,48967060.2750947,645935675.099744,682931426.730818,717908887.724989,689540604.71846,610972593.493176,608860050.588927,608506715.506115,609326296.605923,21003012.874405045,1368308.5688520852,25027946.216135915,1528280.1096263814,22059550.08997047,23415716.883636773,24640753.619135767,26135013.49068303,1684467.8841439881,22220200.555551525,23492855.175253246,24696080.55538796,23720211.034441642,21017469.82664715,20944798.307138074,20932643.5729965,20960837.17974606
Sheep,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,544781305.823014,37595888.9239661,651770855.609604,41406326.4959091,570824132.551071,605373969.028916,634738552.332011,671475054.484689,45336694.643574,579893266.563983,616630264.183621,652900791.20237,623672009.162073,546025415.815964,543454144.179018,543221270.771816,543268322.260279,18740488.164604582,1293299.354964047,22420930.88552891,1424378.4860863648,19636361.94157401,20824877.02952093,21835019.30123276,23098755.733526744,1559583.2314888844,19948340.338805217,21212093.815172855,22459800.693241946,21454329.987773307,18783285.574040506,18694833.776658487,18686822.92664423,18688441.498818498
Sheep,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,599835518.449862,33487693.4166646,625200544.200845,34307674.1595079,618885677.704533,642985689.380319,664729473.609844,690168646.371216,38476295.7748594,617024174.019927,633752451.504477,652146422.609661,637860405.892787,600862431.71034,599020717.916878,598617790.608766,599222807.976514,20634354.215287782,1151977.344719669,21506911.624656044,1180184.6991978914,21289680.086843986,22118720.985915564,22866707.6122032,23741815.680259243,1323585.3688063847,21225644.321672082,21801097.412412457,22433850.398082577,21942411.12815855,20669680.052643728,20606325.06013564,20592464.352420162,20613276.96235826
Sheep,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,444915227.856149,26309566.265935,475027426.35751,27526134.4564126,460379376.584158,479217231.737102,495055354.641224,516395909.233082,30847143.8217582,461777040.949318,478561919.928516,495306117.155493,482215625.603585,445436256.985724,445399256.387877,444336220.798689,445047649.903953,15305093.02130734,905049.6225779376,16340953.271270307,946899.5934403494,15837060.05673107,16485082.662805906,17029914.417606756,17764029.936035983,1061142.3841539125,15885139.739740383,16462539.923064904,17038540.65327335,16588227.473699808,15323016.434118766,15321743.612789137,15285175.166580003,15309648.34248499
Sheep,Pastoral,Total Expenditure,Adult Female,Adult,Female,4014768398.88145,205619760.810185,3568422713.43698,179650706.289219,4048601508.77944,4081080183.89502,4120828959.32312,4161410418.28043,211617257.902394,4032929616.70211,4043361683.5151,4063022582.60509,4048931517.94165,4022238088.19105,4019118055.82641,4010767344.08999,4021781918.59182,138108115.78639135,7073324.015864774,122753814.99452111,6179988.004341936,139271975.465198,140389242.55953422,141756601.2546761,143152604.28040937,7279638.039625177,138732862.05426982,139091725.36795467,139768060.70245153,139283327.78718942,138365073.25281608,138257744.07507494,137970479.4189833,138349381.00918722
Sheep,Pastoral,Total Expenditure,Adult Male,Adult,Male,1487217305.33354,76395124.5679715,1348106885.08758,68576303.3173543,1501357929.03937,1522903588.76325,1538287352.34079,1567473688.17135,79952277.5204608,1498806251.22956,1504605399.32293,1519171843.2617,1508407236.2594,1487221367.20145,1487675010.53424,1485730607.6036,1487226624.85161,51160305.99965738,2627993.8619345366,46374904.671955556,2359026.249532738,51646743.74700058,52387914.886204734,52917116.67079318,53921127.22577078,2750359.9969198494,51558965.97767645,51758456.79178287,52259542.76392814,51889240.06086739,51160445.727997325,51176051.0680085,51109163.56706198,51160626.59127134
Sheep,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-931816809.477786,115519081.329997,177675566.510735,183719690.975873,-767575498.987231,-701954336.476672,-636623741.599409,-479184511.404899,131382419.584446,-831940734.297738,-723311947.92518,-624742202.305893,-703857355.68254,-961365333.492561,-1003242543.65294,-1025997727.52323,-1065088173.5549,-32054517.478746325,3973858.782067166,6112043.1551951775,6319961.161546729,-26404613.007928554,-24147243.663143717,-21899869.85094158,-16483957.082702776,4519557.945439709,-28618778.431109246,-24881945.937793754,-21491144.65400951,-24212707.563103918,-33070987.31473649,-34511564.208599664,-35294343.003404915,-36639055.15372165
Sheep,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,-236611706.970474,113899508.257953,1026591707.40521,193895469.738015,-170894747.891315,-68031770.2207906,33494339.9879415,193727891.170638,146706601.974612,-136836404.129377,-26807631.2602385,69112637.2022359,-9292738.56802249,-212204081.18105,-198576319.182071,-166299293.960269,-148840999.043227,-8139447.603452868,3918145.4349608445,35314775.92360478,6670008.160992613,-5878782.85473095,-2340294.2997717764,1152205.9869087797,6664243.45481602,5046710.135952734,-4707175.126355645,-922183.0686620455,2377476.146242603,-319670.3985422128,-7299824.772522984,-6831029.4784809295,-5720699.144652741,-5120133.439167072
Sheep,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-665120697.849804,111289657.947677,791574724.543729,172276269.895211,-521226574.517098,-362460370.318976,-214001139.982273,55459421.0041192,144369020.476091,-525622293.097101,-376227533.838053,-242151730.458476,-349776777.798653,-668921629.921623,-686383299.738852,-684144668.931735,-700015449.89738,-22880165.7341327,3828366.530420007,27230186.862416394,5926307.240179603,-17930204.921511125,-12468644.220159307,-7361643.632376371,1907805.227224837,4966297.284155901,-18081417.731390912,-12942234.92936998,-8330024.52578629,-12032328.37567069,-23010917.875854556,-23611599.677976318,-23534590.732006125,-24080545.924797427
Sheep,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,346780990.584057,134651133.814596,2020899486.38612,237250575.324131,359317449.334822,506428503.610483,638641408.642527,979035368.66114,208134877.435776,489980597.786556,644001823.837196,790323135.205177,671128907.771804,403233636.140135,443126645.840814,507611677.446467,548213902.71807,11929273.233655501,4632001.782423171,69518984.04307295,8161424.688004919,12360527.673434481,17421150.9768912,21969277.638869513,33678836.889245346,7159844.079697142,16855342.677063134,22153676.03220516,27187132.163337387,23086848.279459026,13871245.405967887,15243565.76306346,17461852.181269772,18858569.56864335
