species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,-207730311.980777,82428768.4698512,-387122549.353349,-231437427.931519,-190098178.884896,-146925669.176657,-123108999.353374,505106646.895945,112290320.508421,377997382.365752,404063513.438289,507308298.662418,574855578.75759,694418374.952788,204007485.755771,126445533.602862,11285232.8460751,94004200.2367281,227087348.670559,297820873.262683,363696362.645936
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,228821289.62948,87192016.3990471,72719486.9652206,179962750.94905,227015058.489049,284235968.481899,372486585.293492,1512321006.0732,212667123.630311,1147850410.45348,1409152184.82123,1488713793.13239,1674908211.09173,1849532614.56137,740416514.071715,112562444.685983,510972487.658004,711884457.312832,775323614.480779,788572654.652173,882978984.876909
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonates combined,21090977.6487028,134175011.834103,-221413715.429317,-10820927.3459421,46274114.2455594,102337217.270722,215248886.853953,2017427652.96915,201855766.35206,1792751143.77558,1862054370.45639,1959660210.75328,2170605719.06957,2337092983.01197,944423999.827487,148175800.167883,692598406.352581,846154475.462812,954371641.886815,1031398228.58352,1189704597.0686
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,-78215315.6034845,90809772.7382137,-303697132.74058,-106479903.570479,-51977568.6678866,-31958673.4226945,8298295.91162415,824686348.802787,89457572.9808471,673381544.182199,762340275.360503,820188548.385834,897295567.062402,956907035.880906,600550229.513919,185356395.716803,373246550.381259,489073073.130423,575062136.563914,622964236.307745,955400760.198689
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,675365784.208268,101660737.491903,521749388.574749,601634907.849649,658147489.624045,737601625.049152,854299431.25317,1542833625.71089,126155242.990861,1414086805.67297,1481218211.91099,1515202616.16696,1563566155.29025,1872939101.71617,1207243401.84634,173990924.639208,878746054.034589,1112137827.30122,1172468539.12503,1339150785.00048,1442772749.89458
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juveniles combined,597150468.604784,136337009.629579,340492928.854694,506903196.730119,621313614.365008,669478142.248292,799608880.008484,2367519974.51368,137522349.468143,2153017047.49655,2317272864.3082,2339658171.73697,2411271684.75737,2672336052.49746,1807793631.36026,302931199.382932,1363608889.78221,1613096426.20261,1694853557.55746,2031020863.21519,2389614268.08242
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Female,2435737657.54011,169170379.911492,2193980172.56757,2338717355.98585,2400983558.13655,2487668992.16732,2727413457.4135,3902689827.20107,297395545.170059,3541948958.91508,3654071921.63029,3853753203.6665,4084719386.08271,4380261525.08808,3797633674.23422,436020718.387117,3201235661.37171,3510446225.11014,3745118725.27312,3868953580.82874,4580282187.6925
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Male,6078407483.34769,268886401.55315,5666595278.54315,5904365233.59248,6104864216.12979,6197915959.62193,6522073920.19141,7658228526.13107,383858358.847942,7057968360.22116,7500140487.97855,7570147632.50908,8013978974.01455,8183182595.30213,7445244931.53913,310972712.582056,6957106354.73338,7274429378.45715,7373934545.79223,7600670701.28614,8061887587.66432
Sheep,Pastoral,Value of Manure,Overall,105851709.930703,6265877.26852859,95222522.9722827,103127900.85244,105541477.279438,107265825.099133,119850964.529737,138741067.219555,6633240.10330679,125358842.14319,135619025.289163,138810689.368231,143852489.720854,146575668.191683,125727313.82963,3270169.45476819,119962090.557145,123538485.022766,126152757.235056,127606881.056694,131314196.496988
Sheep,Pastoral,Value of Manure,Neonatal Female,27839865.1202681,2576170.02925386,23582693.0396353,26165167.6230963,28685208.2276437,29338671.3808641,31445258.1668031,37790775.4818206,2152157.84094337,33846188.7917251,36048576.3689561,38722002.6630931,39172642.3739225,40533823.11453,33696627.3541336,1405448.46230827,31155473.4885586,33157264.5887602,33808627.4258689,34143426.0768225,36457798.9892807
Sheep,Pastoral,Value of Manure,Neonatal Male,24683211.503753,1931231.97941208,21523402.8727681,23868449.210684,24152708.3310525,25911499.2863978,28023525.3411221,35466590.5124763,2395102.73443019,32706501.0899502,33945037.1803311,34959134.3174932,36267740.5209656,40225604.5308017,30009796.3588526,1918185.71719852,26473550.4261925,29462045.1274199,30220982.3667368,30457652.1433142,34031628.2262293
Sheep,Pastoral,Value of Manure,Neonates combined,52523076.6240211,3032323.40570254,47105211.3275018,51182706.3977283,52406801.0576247,53818141.6025543,57425842.3346308,73257365.9942969,3619870.5871311,66732352.5066735,71068733.1307164,73130634.0742743,75542993.4103085,79169700.5510112,63706423.7129862,2559543.61679563,60303908.0473154,62076066.2180755,63216746.3423347,64606843.5742085,68854557.1662768
Sheep,Pastoral,Value of Manure,Juvenile Female,53328633.3066821,4536959.34060826,48117311.6447809,50646915.9047767,52387206.9485803,55571802.0804676,63445130.9712078,65483701.2252584,4018539.7957717,58626489.6365164,63021945.9714085,65474430.9842894,69093915.4480222,70134610.5789269,62020890.1166437,2346365.03124604,57295096.3714309,61369252.1281441,62437203.9305808,63127621.4855784,65893581.3318705
Sheep,Pastoral,Value of Manure,Juvenile Male,39867373.605874,2849258.24439453,35042933.7813877,38823918.9975451,39582287.3404728,41498703.2963678,45278507.3407297,49980495.0590357,2886148.39779496,46273841.4884322,47334148.4753011,49881719.2383533,52346373.773312,53890121.7528948,46300240.3309177,3371422.93136946,41716159.9951644,43599982.745825,46306446.9774158,48555970.1359471,52464356.4260028
Sheep,Pastoral,Value of Manure,Juveniles combined,93196006.9125561,5629302.85306403,85592787.4298279,88220457.9252174,94607485.7787402,96142329.3624107,102190347.089157,115464196.284294,5158792.08420801,104900331.124949,114178031.842499,117321734.252614,118841801.503951,120065460.926562,108321130.447561,3288853.84612005,104043472.895874,106062295.009822,108184329.631491,109196099.888157,115322841.199026
Sheep,Pastoral,Value of Manure,Adult Female,536181088.09315,29739073.340374,501116659.189937,512095117.559689,530189231.860175,557384144.851851,588739617.898671,557030461.492672,37956701.3410554,505047788.471392,520550255.893541,563583862.320586,587881755.76587,608435772.385729,560578706.308278,29301169.1901668,501171814.890513,545368295.448695,565964920.55537,577799501.574418,595183156.338185
Sheep,Pastoral,Value of Manure,Adult Male,203977142.292326,7276448.1810827,193152674.762789,197819105.697812,204806405.898469,209051479.838241,214011836.408582,209278894.24723,13807624.5220888,180673449.485716,201320865.453312,211966219.712095,218439971.694905,228402470.080656,205755331.810642,9536536.8918624,192087464.374187,201180235.441489,205300427.495468,210484892.929237,223103946.331764
Sheep,Pastoral,Value of Hides,Overall,83833157.8001204,358625.319520048,83255198.9418371,83564915.9858894,83769893.4678686,84173689.6570945,84316886.9915797,74893949.5233998,369052.720605724,74371608.1059193,74587391.0663223,74972470.9984886,75139578.9601124,75484940.6055261,73209299.4864144,578153.741369627,72449400.4080898,72766266.6426135,73181102.4954742,73437494.0712223,74260151.6791046
Sheep,Pastoral,Value of Hides,Juvenile Female,2384576.42393812,61133.4987616336,2277829.05708751,2356662.13798152,2375751.57105079,2421333.11026965,2492167.00485729,1453035.65507565,31205.8046425144,1410316.13015227,1428976.22680664,1452485.8568556,1477717.41718623,1495480.88032987,1374962.76007529,31189.8011221236,1331102.00479658,1357822.34731939,1366742.20610961,1390674.97654084,1426421.33169118
Sheep,Pastoral,Value of Hides,Juvenile Male,6517932.17411391,138086.677105915,6326254.62476793,6411971.75579739,6496592.06924841,6662750.36359691,6680803.81810502,6699057.38519454,118607.438229178,6538099.45798764,6623905.49559446,6706756.7193531,6762643.54668969,6910104.0403913,6090997.2218065,208697.321515457,5774796.16403054,5949311.88835056,6088049.13081601,6200139.47262167,6458904.73641073
Sheep,Pastoral,Value of Hides,Juveniles combined,8902508.59805204,155749.024733553,8653916.36873919,8809005.48451285,8841188.1011951,9033340.28994017,9166632.05447233,8152093.04027019,123650.174033214,8008560.58784808,8044915.94358387,8128634.94155276,8248555.51232236,8344944.9602186,7465959.98188179,209586.944734728,7132017.29553466,7310709.08652846,7472909.72260235,7575559.19601577,7790006.74120731
Sheep,Pastoral,Value of Hides,Adult Female,16058073.9517568,40449.8585840941,16011859.5549748,16027194.2635855,16050464.7978292,16083126.4179891,16134029.7988637,8334938.71133901,19507.6051891659,8307485.20623089,8318434.12078383,8336436.82462248,8349015.83095738,8362571.00338424,8295104.63429072,14199.3548751041,8278336.03621409,8285418.42911023,8289575.35870506,8309042.10068506,8315560.35878774
Sheep,Pastoral,Value of Hides,Adult Male,58872575.2503116,217369.284124801,58588598.84397,58643609.9055835,58937965.2108127,59015151.5682275,59157906.7804991,58406917.7717906,254264.080928901,58030415.7480085,58226719.0586511,58477920.7447889,58547489.6857176,58823645.2198014,57448234.8702419,374376.86236983,56997972.4013267,57170139.1269748,57410034.7293477,57565957.6252896,58191808.9016832
Sheep,Pastoral,Value of Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Total Production Value,Overall,9322071454.87211,530073704.05297,8389078736.41303,9048190729.18659,9391379510.84682,9620706297.39236,10203240992.4312,16159500997.5579,526917315.106791,15469580286.6895,15703652065.1839,16099735020.9145,16651391955.8177,16846245434.6608,14194032850.2771,836564996.915943,13160121714.9552,13554918141.5339,13959424504.5291,14860538925.1733,15664577420.0868
Sheep,Pastoral,Total Production Value,Neonatal Female,-179890446.860509,83358156.7759262,-362980680.611153,-202990238.072704,-161566689.049339,-121377334.85523,-93297689.6739712,542897422.377766,112765016.667919,416941478.385961,442435326.225824,545777276.628086,613958743.903362,729951562.321214,237704113.109905,126331961.602208,45533015.0747975,127817067.554582,261058757.937879,330607476.363434,394851836.134495
Sheep,Pastoral,Total Production Value,Neonatal Male,253504501.133232,87064161.8834489,96813098.3224782,205393591.664255,254122134.986311,306634354.374528,397447160.685218,1547787596.58568,214626418.367684,1180556911.54343,1443147548.96667,1523306225.7744,1710905338.69499,1887893024.86829,770426310.430568,112987252.213295,537446038.084197,745032455.714427,805592214.163322,819159434.064048,912431593.57143
Sheep,Pastoral,Total Production Value,Neonates combined,73614054.2727239,134798589.834403,-168210493.971849,42368157.483329,96829071.4553705,153891097.443421,271654720.412483,2090685018.96344,204017986.84493,1865991467.98006,1931383789.60299,2032423766.07163,2244272060.91044,2414129477.1925,1008130423.54047,148909955.218385,752902314.399896,909344544.00807,1019498680.79352,1095162914.15756,1251602604.01913
Sheep,Pastoral,Total Production Value,Juvenile Female,-22502105.8728643,92174570.3953332,-249588336.401934,-55821844.8188071,5294927.46662617,22883625.1762053,74235593.8876892,891623085.683121,90968603.7498335,733424768.933981,828049271.365905,889716968.276864,961128684.513944,1027940945.47579,663946082.390638,185498811.997264,433961993.911184,554317291.103032,636524952.907243,687027966.145635,1019017875.66308
Sheep,Pastoral,Total Production Value,Juvenile Male,721751089.988256,102104198.936906,567799659.456789,648613648.26908,704987323.146586,782224315.877401,902811990.329576,1599513178.15512,127555188.653966,1468045535.27187,1534506663.58999,1573113686.14337,1620908484.11353,1933003647.95263,1259634639.39906,177017192.026443,927066591.302948,1162080976.98558,1224209975.30582,1392809199.71546,1501446019.75131
Sheep,Pastoral,Total Production Value,Juveniles combined,699248984.115392,138988775.839528,440636148.354113,605039040.108949,720013259.698398,771210716.84766,910965859.152113,2491136263.83824,140436950.038122,2266039008.98392,2435995053.97971,2466594629.63079,2535774086.80904,2799887987.01723,1923580721.7897,305045181.535871,1476503981.90517,1729407021.0772,1806687138.76257,2146085693.53278,2508789458.61041
Sheep,Pastoral,Total Production Value,Adult Female,2987976819.58502,178333144.463635,2742181857.86287,2890315806.78165,2943899820.02571,3057552003.74579,3296742947.62803,4468055227.40508,283270659.022117,4158703142.09344,4234430448.68081,4429240559.93099,4609070926.80441,4911454026.4044,4366507485.17679,427187037.423038,3788159081.80577,4083823067.45189,4320596082.80481,4442180707.45998,5089732338.61923
Sheep,Pastoral,Total Production Value,Adult Male,6341257200.89033,269130365.205732,5927895187.19656,6174989327.64923,6368014527.1806,6453382293.12056,6786073481.68959,7925914338.15009,383630429.270165,7330425313.44952,7760316385.70151,7828134706.18228,8278816712.92585,8457593622.92623,7708448498.22001,309787357.629081,7215549169.78852,7544275096.30559,7645911991.44691,7861483181.75851,8324124706.21261
Sheep,Pastoral,Feed Cost,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Neonates combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juvenile Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Juveniles combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Feed Cost,Adult Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Labour Cost,Overall,1141662279.84748,51508293.1173266,1056464491.63468,1101204373.56788,1165523708.62867,1174270346.06881,1193296658.56104,1376774911.3148,56381801.3735424,1273587349.4338,1345651089.71834,1377562003.14839,1418471983.27719,1458398656.27257,1400603358.6743,45507535.0748899,1323940791.11786,1376071077.14145,1408084684.25839,1428411477.51013,1472794776.45832
Sheep,Pastoral,Labour Cost,Neonatal Female,593096088.874438,40287709.2503175,528777715.132228,571887924.702389,588659525.156068,620924698.801959,652549690.605153,713414765.530406,38910583.507659,658610541.090789,688318336.177397,714909759.642254,739886533.988144,770068931.820749,745633023.261801,51738288.4408913,637979105.518723,714176591.857552,759083196.357852,780989612.484319,805222353.539764
Sheep,Pastoral,Labour Cost,Neonatal Male,548566190.97304,45265506.7969246,484965767.503643,527328196.969424,545862536.337578,573540715.265861,626897881.677122,663360145.784398,36694304.7904311,614976808.343009,638700578.406332,664337581.360765,677203586.288375,745976954.2828,654970335.412497,48929620.404832,568299761.701602,629025818.293447,650939033.473047,677030276.44436,737947423.415828
Sheep,Pastoral,Labour Cost,Neonates combined,1141662279.84748,51508293.1173266,1056464491.63468,1101204373.56788,1165523708.62867,1174270346.06881,1193296658.56104,1376774911.3148,56381801.3735424,1273587349.4338,1345651089.71834,1377562003.14839,1418471983.27719,1458398656.27257,1400603358.6743,45507535.0748899,1323940791.11786,1376071077.14145,1408084684.25839,1428411477.51013,1472794776.45832
Sheep,Pastoral,Labour Cost,Juvenile Female,587920487.022123,41181161.3350033,514102439.540871,559824083.202253,591122300.945354,617780544.073194,646246980.844765,627633712.655222,38680689.744778,570370331.545701,602245695.892614,624404051.962603,653496370.223975,693203362.013388,692421105.209782,52912932.5616152,615414784.050021,652295166.887522,702460765.866079,708264082.605266,797448229.685728
Sheep,Pastoral,Labour Cost,Juvenile Male,455451339.668993,23528808.7012259,429021393.487738,438809622.848974,447304383.36431,467422745.355276,503190068.462792,478883888.75204,25974132.8391484,446462826.342163,458539339.953163,481751635.435942,490883633.486961,532407553.385893,496125211.46556,26438007.0494462,457455029.056197,472645330.028246,501541926.793748,517499430.764657,532160736.458292
