species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Cattle,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,-2094346467.755351,0.0,9293737639.88466,0.0,0.0,0.0,-72045561.71812111,0.0,319704766.63489234,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-2191341274.5553513,0.0,9105440978.35133,0.0,0.0,0.0,-75382185.07401513,0.0,313227357.5917003,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,-2191341274.5553513,0.0,9105440978.35133,0.0,0.0,0.0,-75382185.07401513,0.0,313227357.5917003,0.0,0.0,0.0
Cattle,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,8162136.80000009,0.0,14515148.53333343,0.0,0.0,0.0,280777.6743866077,0.0,499321.4091395155,0.0,0.0,0.0
Cattle,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,88832670.0,0.0,173781513.0,0.0,0.0,0.0,3055845.681507409,0.0,5978087.63405258,0.0,0.0,0.0
Cattle,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,508884182.510923,0.0,906988943.8698361,0.0,0.0,0.0,17505626.381751582,0.0,31200438.389385395,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,388587545.458161,930759789.223947,676525693.1319749,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,150938.0999998776,3225216.47833319,-649574.355000353,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,204906102.6098659,491953220.786397,358545876.419567,0.0,0.0,0.0,7048774.159043883,16923200.948972628,12333985.549224434,0.0,0.0,0.0
Goat,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,-982861184.145249,8985272335.6991,-3453418449.94492,0.0,0.0,0.0,-33810445.02086358,309093553.80418134,-118797665.95670483,0.0,0.0,0.0
Goat,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,7631545.37610993,0.0,13282924.1480872,0.0,0.0,0.0,262525.3184533727,0.0,456932.8648539186,0.0,0.0,0.0
Goat,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,425225.616666668,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,1210134826.550853,1579151551.983516,2113791699.604789,0.0,0.0,0.0,41628663.01054715,54322845.98194054,72714478.0950916,0.0,0.0,0.0
Goat,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,219496324.6480113,333428786.428052,383110045.871601,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,1090003.536666671,1586166.361666694,2835763.305000091,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,14834882.62795768,35329771.25993187,38562437.37584196,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,38186412.583041504,126328096.7933477,46862264.6364598,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,1422672474.53683,2071104772.769913,2485620500.172447,0.0,0.0,0.0,48939962.48804445,71246046.93091317,85505396.50917009,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,850451.233333337,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,1240941.636666546,4811382.83999988,2186188.949999737,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,439811290.39158,11056377108.46902,-967797949.772477,0.0,0.0,0.0,15129517.467180831,380339600.7350948,-33292269.447534878,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,321558615.734241,10889662715.25498,-1159352972.708277,0.0,0.0,0.0,11061623.018231701,374604622.1675446,-39881766.19022445,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,321558615.734241,10889662715.25498,-1159352972.708277,0.0,0.0,0.0,11061623.018231701,374604622.1675446,-39881766.19022445,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,8504512.33333337,0.0,0.0,0.0,0.0,0.0,292555.3997999078,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,109748162.3240059,166714393.2140259,191555022.9358002,0.0,0.0,0.0,3775339.0491492325,5734978.567549632,6589496.742689572,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,2638310703.666397,6259182788.225478,7071107370.267733,0.0,0.0,0.0,90757942.66088966,215316017.10456672,243246239.4849537,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,471801500.80048704,960039315.50465,554203570.852742,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-335305.63750011486,4009664.20000039,870261.54333319,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-1871431764.284972,7933100023.54497,-10790639.111029983,0.0,0.0,0.0,-64377291.31777783,272898804.5492297,-371198.2081383563,0.0,0.0,0.0
Goat,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,9663832.25237046,0.0,11356495.41407499,0.0,0.0,0.0,332436.0289431612,0.0,390663.67664238566,0.0,0.0,0.0
Goat,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,544687.675000002,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1528136331.082701,2065215924.743267,1801749139.986087,0.0,0.0,0.0,52567921.32999771,71043470.43725064,61980207.60364596,0.0,0.0,0.0
Goat,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,278066517.485315,435606623.036453,326816496.65455,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,1271358.120833336,1921705.800000017,1460325.956666677,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,16625542.47837741,32975279.4565317,19043809.34372263,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,49105593.2393381,137561329.8740316,64788048.45449521,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,1537800163.335072,2065215924.743267,1813105635.400155,0.0,0.0,0.0,52900357.35894089,71043470.43725064,62370871.28028811,0.0,0.0,0.0
Goat,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,1089375.350000004,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,936052.483333223,5931370.000000389,2330587.499999873,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,-333631600.94990396,9998315948.28825,1802314996.289131,0.0,0.0,0.0,-11476933.958837071,343942274.9864808,61999673.07214995,0.0,0.0,0.0
Goat,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-483558613.19256103,9780512636.77002,1638906747.961856,0.0,0.0,0.0,-16634426.274479864,336449836.57479066,56378425.956943415,0.0,0.0,0.0
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,-483558613.19256103,9780512636.77002,1638906747.961856,0.0,0.0,0.0,-16634426.274479864,336449836.57479066,56378425.956943415,0.0,0.0,0.0
Goat,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,10893753.500000041,0.0,0.0,0.0,0.0,0.0,374745.34524720855,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,139033258.7426576,217803311.5182264,163408248.3272754,0.0,0.0,0.0,4782746.970395604,7492438.411690035,5621247.115206543,0.0,0.0,0.0
Goat,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,2426633381.604875,4904036367.62431,2785763747.8269806,0.0,0.0,0.0,83476238.41295075,168698952.26564762,95830330.42344639,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,671759370.6073129,1045775988.169821,772757603.2247529,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,536787.4300651591,4001739.10500015,1492686.288333191,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,356291988.9812,551294817.285532,410023681.36277,0.0,0.0,0.0,12256451.774824345,18964553.093354158,14104823.10177315,0.0,0.0,0.0
Sheep,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,-71448292.29118896,9101460788.775879,2160242318.572531,0.0,0.0,0.0,-2457822.729510538,313090438.98815364,74312380.34632328,0.0,0.0,0.0
Sheep,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,8508414.31422934,0.0,9771827.98128765,0.0,0.0,0.0,292689.6280232661,0.0,336151.08424694574,0.0,0.0,0.0
Sheep,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,335459.738300699,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,1349153436.977528,1738786981.247668,1548346497.768411,0.0,0.0,0.0,46410906.07857061,59814308.04350461,53263151.48112423,0.0,0.0,0.0
Sheep,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,244875840.0,367163364.0,281271522.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,849428.4266666818,1236119.8950000298,961026.211666686,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,17907889.01807221,28056604.44653682,20322108.954502683,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,75977680.0366362,154928476.4607583,96279526.5148032,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,1713953840.272957,2290081798.5332003,1968142007.1124682,0.0,0.0,0.0,58960047.481418215,78778861.13685878,67704125.66714431,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,670919.4766014,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,1386215.8567318378,5237859.0000001695,2453712.499999874,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,1642505547.981767,11391542587.30908,4128384325.6850004,0.0,0.0,0.0,56502224.75190764,391869300.12501246,142016506.01346764,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,1506649238.4497359,11207960905.30908,3987748564.6850004,0.0,0.0,0.0,51828764.89992986,385554086.47508425,137178632.93234378,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,1506649238.4497359,11207960905.30908,3987748564.6850004,0.0,0.0,0.0,51828764.89992986,385554086.47508425,137178632.93234378,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,13418389.532028,0.0,0.0,0.0,0.0,0.0,461592.87685748935,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,122437920.0,183581682.0,140635761.0,0.0,0.0,0.0,4211866.975120185,6315213.64992819,4837873.081123848,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,2404494914.378931,3839712190.7046413,2731975213.040453,0.0,0.0,0.0,82714674.68344004,132086178.61194684,93980003.71659382,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,466702111.29189,533924294.982559,539272533.710403,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,155579.9166666751,1387036.2883332842,958893.726666646,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-635222436.0336783,2343975398.3945,739026205.1808101,0.0,0.0,0.0,-21851664.91055748,80632802.08445205,25422516.711729895,0.0,0.0,0.0
Sheep,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,6521736.63476623,0.0,7542973.65936408,0.0,0.0,0.0,224347.87484468325,0.0,259478.4495691941,0.0,0.0,0.0
Sheep,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,129840.8125000013,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1035310518.522681,1095058534.3536081,1196250283.6422381,0.0,0.0,0.0,35614703.20600215,37670036.18378583,41151034.44791366,0.0,0.0,0.0
Sheep,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,188266676.0894019,231994786.838158,217868366.87929177,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,161008.4583333317,193928.3783333318,168626.4400000007,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,3076010.733084318,3489032.225337725,3220484.2458154922,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,50607782.649365,68905499.01270899,65928244.5780312,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,1041832255.1574469,1095058534.3536081,1203793257.301601,0.0,0.0,0.0,35839051.080846824,37670036.18378583,41410512.89748281,0.0,0.0,0.0
Sheep,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,259681.625000003,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,316588.3750000078,1580964.666666616,1127520.166666647,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,406609819.123769,3439033932.74811,1942819462.4824128,0.0,0.0,0.0,13987386.170289356,118302838.26823795,66833029.60921277,0.0,0.0,0.0
Sheep,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,309879664.829068,3323036539.32903,1833885279.0427642,0.0,0.0,0.0,10659866.866040058,114312525.54043396,63085691.45048596,0.0,0.0,0.0
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,309879664.829068,3323036539.32903,1833885279.0427642,0.0,0.0,0.0,10659866.866040058,114312525.54043396,63085691.45048596,0.0,0.0,0.0
Sheep,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,2596816.25000003,0.0,0.0,0.0,0.0,0.0,89330.53259832058,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,94133338.04470101,115997393.4190794,108934183.43964571,0.0,0.0,0.0,3238188.771650978,3990312.727803968,3747338.1587267076,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,309199481.2614849,472812654.69054246,323452392.8029021,0.0,0.0,0.0,10636468.537276205,16264765.080213709,11126768.988481225,0.0,0.0,0.0
Cattle,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,35230990457.12486,0.0,37289456537.12758,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,-3087718.415780101,0.0,-1405210.128981606,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,18716020215.44065,0.0,19759511752.07275,0.0,0.0,0.0,643831481.7100475,0.0,679727612.1078699,0.0,0.0,0.0
Cattle,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,-34948038625.27632,0.0,-22718790994.327362,0.0,0.0,0.0,-1202213250.0374556,0.0,-781526879.1209887,0.0,0.0,0.0
Cattle,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,887985306.9999369,0.0,939802313.666592,0.0,0.0,0.0,30546712.888825566,0.0,32329218.98766216,0.0,0.0,0.0
Cattle,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,1959337.224166736,0.0,2044639.314166734,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,991628086.5873,0.0,1049455872.44326,0.0,0.0,0.0,34112026.645819105,0.0,36101303.67283035,0.0,0.0,0.0
Cattle,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,2755816470.0,0.0,2916627870.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,1959337.224166736,0.0,2044639.314166734,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Adult Combined,Adult,Overall,481693750.55557704,0.0,502759325.871982,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Adult Combined,Adult,Overall,3444502895.5039697,0.0,3858496183.825433,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,20595633609.027878,0.0,21748769938.182617,0.0,0.0,0.0,708490221.2446917,0.0,748158134.7683629,0.0,0.0,0.0
Cattle,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,1487948.724020744,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,-1128381.191613365,0.0,639429.18518513,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,-14352405016.248428,0.0,-970021056.1448139,0.0,0.0,0.0,-493723028.79276323,0.0,-33368744.352628212,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,-16707410714.21503,0.0,-3464312425.711483,0.0,0.0,0.0,-574735273.4101611,0.0,-119172418.94792639,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-16707410714.21503,0.0,-3464312425.711483,0.0,0.0,0.0,-574735273.4101611,0.0,-119172418.94792639,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,78373488.9666692,0.0,81785572.5666695,0.0,0.0,0.0,2696049.6380832037,0.0,2813425.384348661,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,1377908235.0,0.0,1458313935.0,0.0,0.0,0.0,47400071.724043034,0.0,50166029.46361768,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Offtake,Adult Combined,Adult,Overall,6830703329.0,0.0,7117291479.0,0.0,0.0,0.0,234976335.5034013,0.0,244834973.77858427,0.0,0.0,0.0
Cattle,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,31014789965.42417,0.0,35855330054.42008,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,-5320308.67900844,0.0,-1268992.2391667946,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Feed Cost,Adult Combined,Adult,Overall,16446233190.26598,0.0,18975802984.36848,0.0,0.0,0.0,565750761.1956065,0.0,652768014.3230844,0.0,0.0,0.0
Cattle,Pastoral,Gross Margin,Adult Combined,Adult,Overall,-38113878380.18271,0.0,-23937821676.069283,0.0,0.0,0.0,-1311118202.949207,0.0,-823461559.7337192,0.0,0.0,0.0
Cattle,Pastoral,Health Cost,Adult Combined,Adult,Overall,800709941.5,0.0,925866062.25,0.0,0.0,0.0,27544438.51426311,0.0,31849811.651286993,0.0,0.0,0.0
Cattle,Pastoral,Hides,Adult Combined,Adult,Overall,1769921.430833398,0.0,2050431.947500073,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Labour Cost,Adult Combined,Adult,Overall,927418187.757003,0.0,1051041762.51005,0.0,0.0,0.0,31903204.800763782,0.0,36155858.32386072,0.0,0.0,0.0
Cattle,Pastoral,Manure,Adult Combined,Adult,Overall,2528557710.0,0.0,2923787565.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Num Offtake,Adult Combined,Adult,Overall,1769921.430833398,0.0,2050431.947500073,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Offtake Liveweight (kg),Adult Combined,Adult,Overall,417402242.558848,0.0,483575179.98294103,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Population Liveweight (kg),Adult Combined,Adult,Overall,2778208492.3990126,0.0,3733121417.433396,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,18174361319.52298,0.0,20952710809.12848,0.0,0.0,0.0,625198404.5106332,0.0,720773684.2982303,0.0,0.0,0.0
Cattle,Pastoral,Total Mortality,Adult Combined,Adult,Overall,3487020.576878724,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Number Increase,Adult Combined,Adult,Overall,-3550387.248175042,0.0,781439.7083332719,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Production Value,Adult Combined,Adult,Overall,-19939517060.65973,0.0,-2985110866.940761,0.0,0.0,0.0,-685919798.4385737,0.0,-102687875.43548745,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase,Adult Combined,Adult,Overall,-22488018789.53293,0.0,-5905142686.38067,0.0,0.0,0.0,-773588310.5129191,0.0,-203137030.2937132,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-22488018789.53293,0.0,-5905142686.38067,0.0,0.0,0.0,-773588310.5129191,0.0,-203137030.2937132,0.0,0.0,0.0
Cattle,Pastoral,Value of Hides,Adult Combined,Adult,Overall,70796857.233336,0.0,82017277.9000028,0.0,0.0,0.0,2435413.3500747685,0.0,2821396.052597728,0.0,0.0,0.0
Cattle,Pastoral,Value of Manure,Adult Combined,Adult,Overall,1264278855.0,0.0,1461893782.5,0.0,0.0,0.0,43491218.70673122,0.0,50289176.29150578,0.0,0.0,0.0
Cattle,Pastoral,Value of Offtake,Adult Combined,Adult,Overall,5328598340.0,0.0,6220370616.0,0.0,0.0,0.0,183303892.87833574,0.0,213980877.57892656,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,3241967330.409539,3983577195.492604,1812826052.05256,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,-2090.275158367993,3411429.824907131,5723490.06111091,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,1709747203.938767,2106105681.515684,960519068.9439,0.0,0.0,0.0,58815339.10469705,72450078.91418688,33041875.79679564,0.0,0.0,0.0
