species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Pastoral,Value of Herd Increase,Juvenile Male,Juvenile,Male,-3952117521.86456,1008413336.9526778,-689440461.1544905,1272167851.160056,15063252227.41993,1297020363.6457896
All small ruminants,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-3952117521.86456,1008413336.9526778,2432104099.8990097,904785075.7203869,14510768386.13,1228255476.3244991
All small ruminants,Pastoral,Value of Herd Increase,Neonatal Female,Neonatal,Female,-3952117521.86456,1008413336.9526778,2432104099.8990097,904785075.7203869,14510768386.13,1045148029.7603825
All small ruminants,Pastoral,Value of Herd Increase,Neonatal Male,Neonatal,Male,-3952117521.86456,1008413336.9526778,2432104099.8990097,904785075.7203869,13676454694.22576,1227930304.4691339
All small ruminants,Pastoral,Value of Herd Increase,Overall,Overall,Overall,-3952117521.86456,1008413336.9526778,13435589730.19285,807240141.2310836,44768209763.3489,2236237744.246613
All small ruminants,Pastoral,Value of Herd Increase,Overall Female,Overall,Female,-3952117521.86456,1008413336.9526778,3301524920.58205,1404971000.5729313,39752449032.5925,2439653018.261596
All small ruminants,Pastoral,Value of Herd Increase,Overall Male,Overall,Male,-3952117521.86456,1008413336.9526778,2432104099.8990097,1404971000.5729313,15063252227.41993,1409653102.9967785
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,29017974698.53942,1179499431.235747,34090076636.77328,1231070102.9251745,78474665552.9996,2708312912.230385
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,29017974698.53942,1179499431.235747,33821664303.86705,1149155607.4991689,78474665552.9996,2708312912.230385
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,29017974698.53942,1179499431.235747,31176419255.10398,1211974198.7559571,50875032247.5972,1472122432.9831438
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,29017974698.53942,1179499431.235747,32205602367.66678,1378030223.561659,49684737306.4213,1586058174.7678795
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,29017974698.53942,1179499431.235747,32205602367.66678,1378030223.561659,49150347156.943,901493584.7856377
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,29017974698.53942,1179499431.235747,32205602367.66678,1378030223.561659,49684737306.4213,1586058174.7678795
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,29017974698.53942,1179499431.235747,35416799753.6972,1201564948.81229,49105335365.1536,1374306061.043157
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,29017974698.53942,1179499431.235747,35416799753.6972,1201564948.81229,49105335365.1536,980132873.1965293
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,29017974698.53942,1179499431.235747,35416799753.6972,1201564948.81229,48236395380.492096,1374306061.043157
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Overall,Overall,Overall,29017974698.53942,1179499431.235747,48239799805.2249,1135492741.4781065,87798631224.843,2600116343.3520274
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,29017974698.53942,1179499431.235747,36385478518.1521,1496625804.2170372,78474665552.9996,2708312912.230385
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,29017974698.53942,1179499431.235747,35416799753.6972,1496625804.2170372,51285038419.657196,1612309175.4606779
All small ruminants,Pastoral,Value of Hides,Adult Combined,Adult,Overall,209955692.6708179,1134446.519151557,201935410.3270936,1152411.1088439822,208479397.4176722,2340205.7868272793
All small ruminants,Pastoral,Value of Hides,Adult Female,Adult,Female,209955692.6708179,1134446.519151557,188272906.10718453,598157.3581560914,208479397.4176722,2340205.7868272793
All small ruminants,Pastoral,Value of Hides,Adult Male,Adult,Male,209955692.6708179,1134446.519151557,201935410.3270936,1142105.9105585515,188296060.9161131,788788.2047922192
All small ruminants,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,209955692.6708179,1134446.519151557,211569258.9728123,1056991.2619709054,189760699.6687417,526564.8789320561
All small ruminants,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,209955692.6708179,1134446.519151557,211569258.9728123,1056991.2619709054,189468125.6910817,476598.1454932407
All small ruminants,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,209955692.6708179,1134446.519151557,211569258.9728123,1056991.2619709054,189267580.5749017,526564.8789320561
All small ruminants,Pastoral,Value of Hides,Neonatal Combined,Neonatal,Overall,209955692.6708179,1134446.519151557,212833929.7844423,690891.9453144578,190569011.7935868,675345.2234106107
All small ruminants,Pastoral,Value of Hides,Neonatal Female,Neonatal,Female,209955692.6708179,1134446.519151557,212833929.7844423,690891.9453144578,190569011.7935868,542393.9164471219
All small ruminants,Pastoral,Value of Hides,Neonatal Male,Neonatal,Male,209955692.6708179,1134446.519151557,212833929.7844423,690891.9453144578,189954821.0263009,675345.2234106107
All small ruminants,Pastoral,Value of Hides,Overall,Overall,Overall,209955692.6708179,1134446.519151557,194504521.5461404,623750.6723456464,214182908.6951108,1959683.5274425524
All small ruminants,Pastoral,Value of Hides,Overall Female,Overall,Female,209955692.6708179,1134446.519151557,213181204.91434032,1056991.2619709054,209896572.95933178,2344151.112424616
All small ruminants,Pastoral,Value of Hides,Overall Male,Overall,Male,209955692.6708179,1134446.519151557,213181204.91434032,1159055.4089170708,190109143.1433679,819671.1817426098
All small ruminants,Pastoral,Value of Manure,Adult Combined,Adult,Overall,280008571.595737,6167457.585655855,280317511.27560097,7259099.160402055,433691823.986749,8997121.083336968
All small ruminants,Pastoral,Value of Manure,Adult Female,Adult,Female,280008571.595737,6167457.585655855,279269633.63202,6858087.130317092,433691823.986749,8997121.083336968
All small ruminants,Pastoral,Value of Manure,Adult Male,Adult,Male,280008571.595737,6167457.585655855,279382229.66516995,7137999.850662415,327313067.318447,6348251.3839671165
All small ruminants,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,280008571.595737,6167457.585655855,287254442.13318,7665509.460993562,329842522.357271,8988982.154393433
All small ruminants,Pastoral,Value of Manure,Juvenile Female,Juvenile,Female,280008571.595737,6167457.585655855,287254442.13318,7665509.460993562,320946866.34912896,4980742.518998682
All small ruminants,Pastoral,Value of Manure,Juvenile Male,Juvenile,Male,280008571.595737,6167457.585655855,287254442.13318,7665509.460993562,329842522.357271,8988982.154393433
All small ruminants,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Overall,280008571.595737,6167457.585655855,311338616.107984,6323608.524248577,331587961.368586,7310706.688358423
All small ruminants,Pastoral,Value of Manure,Neonatal Female,Neonatal,Female,280008571.595737,6167457.585655855,311338616.107984,6323608.524248577,329090314.297208,6290434.090748232
All small ruminants,Pastoral,Value of Manure,Neonatal Male,Neonatal,Male,280008571.595737,6167457.585655855,311338616.107984,6323608.524248577,327266979.02683,7134278.157473547
All small ruminants,Pastoral,Value of Manure,Overall,Overall,Overall,280008571.595737,6167457.585655855,328970796.62834704,7763900.836942023,434013770.493706,9104502.417160906
All small ruminants,Pastoral,Value of Manure,Overall Female,Overall,Female,280008571.595737,6167457.585655855,311338616.107984,8818298.177304696,433691823.986749,8997121.083336968
All small ruminants,Pastoral,Value of Manure,Overall Male,Overall,Male,280008571.595737,6167457.585655855,311338616.107984,8718882.037931362,329842522.357271,8988982.154393433
All small ruminants,Pastoral,Value of Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Offtake,Adult Combined,Adult,Overall,32970092220.404,453923606.5514575,32816465584.35949,653211522.3641826,38722216520.407104,639659195.0248439
All small ruminants,Pastoral,Value of Offtake,Adult Female,Adult,Female,32970092220.404,453923606.5514575,32742857716.21425,423752357.0515736,38722216520.407104,639659195.0248439
All small ruminants,Pastoral,Value of Offtake,Adult Male,Adult,Male,32970092220.404,453923606.5514575,32816465584.35949,653211522.3641826,37279687910.52017,526037408.8919548
All small ruminants,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,32970092220.404,453923606.5514575,32895042828.821213,441528338.2578551,34852882747.0215,734959637.2538912
All small ruminants,Pastoral,Value of Offtake,Juvenile Female,Juvenile,Female,32970092220.404,453923606.5514575,32895042828.821213,441528338.2578551,34852882747.0215,409049864.6885372
All small ruminants,Pastoral,Value of Offtake,Juvenile Male,Juvenile,Male,32970092220.404,453923606.5514575,32895042828.821213,441528338.2578551,34621485079.00147,734959637.2538912
All small ruminants,Pastoral,Value of Offtake,Neonatal Combined,Neonatal,Overall,32970092220.404,453923606.5514575,32984695653.7982,619685916.8058918,34618435325.27239,358705463.2836746
All small ruminants,Pastoral,Value of Offtake,Neonatal Female,Neonatal,Female,32970092220.404,453923606.5514575,32984695653.7982,619685916.8058918,34594566979.02359,356659229.0955887
All small ruminants,Pastoral,Value of Offtake,Neonatal Male,Neonatal,Male,32970092220.404,453923606.5514575,32984695653.7982,619685916.8058918,34559940686.26636,355460574.378411
All small ruminants,Pastoral,Value of Offtake,Overall,Overall,Overall,32970092220.404,453923606.5514575,34804210075.03203,530330732.7378772,43030421461.49418,909447731.2842569
All small ruminants,Pastoral,Value of Offtake,Overall Female,Overall,Female,32970092220.404,453923606.5514575,33103288657.7132,619685916.8058918,38914248992.42579,639659195.0248439
All small ruminants,Pastoral,Value of Offtake,Overall Male,Overall,Male,32970092220.404,453923606.5514575,33114785182.9217,653211522.3641826,37594110520.55026,734959637.2538912
All small ruminants,Pastoral,Wool,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Wool,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Wool,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Wool,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Wool,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Wool,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Wool,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Wool,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Wool,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Wool,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Wool,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,131584449.78718,704907.767797165,135422287.057596,821878.232976643,153036343.367876,4758822.86076645
Goat,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,131584449.78718,704907.767797165,135422287.057596,821878.232976643,153036343.367876,4758822.86076645
Goat,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,131584449.78718,704907.767797165,132133398.478897,763631.466138521,137636552.712731,1233403.99656351
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,131584449.78718,704907.767797165,133706248.794743,847444.803447473,138102277.205892,1006117.69173943
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,131584449.78718,704907.767797165,133706248.794743,847444.803447473,138102277.205892,1006117.69173943
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,131584449.78718,704907.767797165,133706248.794743,847444.803447473,137416499.8117,740066.60401163
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,131584449.78718,704907.767797165,135731376.886584,875507.410980631,138574268.208212,1007227.54821799
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,131584449.78718,704907.767797165,135731376.886584,875507.410980631,137983816.244815,1007227.54821799
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,131584449.78718,704907.767797165,135731376.886584,875507.410980631,138574268.208212,600159.726851403
Goat,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Overall,131584449.78718,704907.767797165,97692039.5221065,674516.990297262,191652840.99711,2576577.04291515
Goat,Crop livestock mixed,Cml Dry Matter,Overall Female,Overall,Female,131584449.78718,704907.767797165,135731376.886584,875507.410980631,153036343.367876,4758822.86076645
Goat,Crop livestock mixed,Cml Dry Matter,Overall Male,Overall,Male,131584449.78718,704907.767797165,135731376.886584,875507.410980631,138574268.208212,1233403.99656351
Goat,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,-1756627.08752441,219752.420836466,-635282.912275196,198303.369394692,4818095.0451589,487932.839818354
Goat,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,-1756627.08752441,219752.420836466,-635282.912275196,191418.526479294,4818095.0451589,487932.839818354
Goat,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,-1756627.08752441,219752.420836466,-1579499.6663158,198303.369394692,-1634048.08187777,134018.121450129
