species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Pastoral,Total Expenditure,Overall Female,Overall,Female,13400921268.622995,396408207.65995365,14174993290.814226,391235555.8305294,14703089144.344887,418151859.2715055
All small ruminants,Pastoral,Total Expenditure,Overall Male,Overall,Male,5835425615.11065,143991934.03256753,6288002729.93325,152444785.47533208,6553692275.750109,157030625.38615075
All small ruminants,Pastoral,Total Mortality,Adult Combined,Adult,Overall,2380466.044082554,78012.30871200949,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Adult Female,Adult,Female,1781578.717837655,75236.71100169558,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Adult Male,Adult,Male,598887.3262448991,20624.20006267419,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,1343495.9336457718,13009.513763284633,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Juvenile Female,Juvenile,Female,801307.45005772,10042.960978026103,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Juvenile Male,Juvenile,Male,542188.483588052,8269.605985229118,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,4207983.154742751,223640.10878477912,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Neonatal Female,Neonatal,Female,2231545.17281577,169480.34304228067,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Neonatal Male,Neonatal,Male,1976437.981926982,145915.42611916913,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Overall,Overall,Overall,7931945.132471078,237213.12361714474,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Overall Female,Overall,Female,4814431.340711145,185701.40124750795,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Total Mortality,Overall Male,Overall,Male,3117513.7917599333,147597.61377107305,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Total Number Increase,Adult Combined,Adult,Overall,7654010.30841945,132777.05541053173,10061861.42740256,110817.81071688852,13334396.73892498,197065.84049456374
All small ruminants,Pastoral,Total Number Increase,Adult Female,Adult,Female,3109667.09811786,106514.49335523811,4854417.77188537,79447.14955851842,7335210.52951983,179010.302268958
All small ruminants,Pastoral,Total Number Increase,Adult Male,Adult,Male,4544343.21030159,79274.26536252702,5207443.65551719,77257.60544509866,5999186.20940515,82403.01676155509
All small ruminants,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,1259285.527829385,121551.94736024561,1934627.8382315459,128493.94928948538,3450103.25828778,131375.3808839543
All small ruminants,Pastoral,Total Number Increase,Juvenile Female,Juvenile,Female,-180486.4413478623,84985.77946330911,203937.53469323396,90770.38969857235,1009196.011171141,92026.19894787623
All small ruminants,Pastoral,Total Number Increase,Juvenile Male,Juvenile,Male,1439771.969177247,86903.9308436719,1730690.303538312,90947.40984754953,2440907.2471166393,93758.5697928993
All small ruminants,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,-112388.51417715999,203931.51849106498,1842627.160833844,206188.13862616723,2294483.57332905,213989.02599163726
All small ruminants,Pastoral,Total Number Increase,Neonatal Female,Neonatal,Female,-784713.186400603,145433.21595122982,231503.4738404639,143344.29570075677,458386.650569071,152797.2047167809
All small ruminants,Pastoral,Total Number Increase,Neonatal Male,Neonatal,Male,672324.6722234429,142958.88895817057,1611123.68699338,148209.18122767415,1836096.922759979,149814.27660803142
All small ruminants,Pastoral,Total Number Increase,Overall,Overall,Overall,8800907.322071675,272015.96751777444,13839116.42646795,267029.64383419405,19078983.57054181,319195.4564793843
All small ruminants,Pastoral,Total Number Increase,Overall Female,Overall,Female,2144467.470369395,199295.61035714342,5289858.780419068,187346.47135441404,8802793.191260044,252706.3421849156
All small ruminants,Pastoral,Total Number Increase,Overall Male,Overall,Male,6656439.85170228,185132.23997187684,8549257.646048881,190279.08544363527,10276190.379281767,195000.62578515703
All small ruminants,Pastoral,Total Production Value,Adult Combined,Adult,Overall,27197581722.44566,987035552.0864111,34936842218.69034,962724671.8517824,47377837232.833664,1439347948.0256274
All small ruminants,Pastoral,Total Production Value,Adult Female,Adult,Female,9076264054.34613,455883842.8799324,14111747118.36541,490578647.0238789,21270345667.73665,1142311273.8065314
All small ruminants,Pastoral,Total Production Value,Adult Male,Adult,Male,18121317668.09953,875447944.1312038,20825095100.32493,828354625.0708947,26107491565.097008,875698275.218173
All small ruminants,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,3166061041.4854093,260519890.39216742,4543952639.063263,277804413.9160357,7467031253.978181,321636631.45354825
All small ruminants,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,-168941938.5859548,164219667.652488,531424421.1375528,162075938.30470324,1943658547.759081,167734861.72597215
All small ruminants,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,3335002980.071364,202243699.6448921,4012528217.9257097,225625093.0501351,5523372706.2191,274436037.82039016
All small ruminants,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,402906667.13120604,222123564.73693818,2410347467.001697,250685715.8505149,3034324913.770665,286559676.11893374
All small ruminants,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,-549933881.973412,116612279.3854283,266417588.854739,112721086.48599125,576084413.945535,155068805.85645947
All small ruminants,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,952840549.1046181,189051459.41774577,2143929878.146958,223913565.45082918,2458240499.82513,240977412.69181198
All small ruminants,Pastoral,Total Production Value,Overall,Overall,Overall,30766549431.062275,1044724208.7670401,41891142324.755295,1032887900.1686676,57879193400.582504,1502427730.7597053
All small ruminants,Pastoral,Total Production Value,Overall Female,Overall,Female,8357388233.786762,498394021.980936,14909589128.357702,528811934.4641456,23790088629.44127,1164927622.066487
All small ruminants,Pastoral,Total Production Value,Overall Male,Overall,Male,22409161197.275513,918178670.6505355,26981553196.3976,887251572.1502709,34089104771.141243,948805945.1238055
All small ruminants,Pastoral,Value of Herd Increase,Adult Combined,Adult,Overall,-4268563952.0605803,845672905.6942856,2667238663.8857403,817248791.308712,11499632038.13428,1300581400.8113976
All small ruminants,Pastoral,Value of Herd Increase,Adult Female,Adult,Female,800919574.92347,402753295.8379088,5587006504.6147995,439704019.01594865,12514874816.47449,1109390412.9984672
All small ruminants,Pastoral,Value of Herd Increase,Adult Male,Adult,Male,-5069483526.98405,743607723.2769426,-2919767840.72906,688880223.6650236,-1015242778.34021,678796649.7292305
All small ruminants,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-291688679.261394,223629037.53005397,879467768.3552222,235747784.6314845,3553377815.846384,293216682.4189802
All small ruminants,Pastoral,Value of Herd Increase,Juvenile Female,Juvenile,Female,-919473466.91056,157618738.8515756,-272412702.7358408,153849397.22017944,1087950900.003224,161732419.2919109
All small ruminants,Pastoral,Value of Herd Increase,Juvenile Male,Juvenile,Male,627784787.649166,158638833.80010423,1151880471.091063,178626372.44718438,2465426915.8431597,244578509.68304354
All small ruminants,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,262890863.69684696,220963832.8770406,2245583829.337714,249432336.48201674,2866647242.189443,285393728.3466491
All small ruminants,Pastoral,Value of Herd Increase,Neonatal Female,Neonatal,Female,-624092312.581668,115694024.57058668,178836521.3207118,111576995.37644264,487106231.86033094,153960206.19243056
All small ruminants,Pastoral,Value of Herd Increase,Neonatal Male,Neonatal,Male,886983176.278515,188254901.97700885,2066747308.017002,223085330.27889422,2379541010.329112,240303631.03537416
All small ruminants,Pastoral,Value of Herd Increase,Overall,Overall,Overall,-4297361767.625127,902218169.4533464,5792290261.578676,886391051.0249308,17919657096.170105,1363428613.1532269
All small ruminants,Pastoral,Value of Herd Increase,Overall Female,Overall,Female,-742646204.5687578,447704133.8504692,5493430323.199671,479018462.33837897,14089931948.338043,1131639610.915834
All small ruminants,Pastoral,Value of Herd Increase,Overall Male,Overall,Male,-3554715563.0563693,783299836.4770341,298859938.3790045,745808559.937506,3829725147.832062,760479700.038858
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,25189663631.78119,985453173.286249,32881460568.83504,961466444.3584393,45260600434.19381,1437245997.7666614
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,7631008495.073309,453657915.80620027,12633039425.695282,489365790.0815667,19747600787.16409,1140229577.6374125
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,17558655136.70788,874821383.0070186,20248421143.13976,827610323.2349775,25512999647.02972,874958609.5222412
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,2899659289.903391,258474463.2598439,4260561646.968318,275620042.84890974,7162523390.914345,319878323.24094224
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-316014165.952,162775089.58104736,374518046.9453803,160385230.48676458,1775505748.5716648,166184570.9252696
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,3215673455.8553905,200781768.02027217,3886043600.022938,224149472.14245734,5387017642.34268,273321843.3748404
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,262890863.69684696,220963832.8770406,2245583829.337714,249432336.48201674,2866647242.189443,285393728.3466491
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-624092312.581668,115694024.57058668,178836521.3207118,111576995.37644264,487106231.86033094,153960206.19243056
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,886983176.278515,188254901.97700885,2066747308.017002,223085330.27889422,2379541010.329112,240303631.03537416
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Overall,Overall,Overall,28352213785.381428,1042473990.2448959,39387606045.141075,1030825214.1513481,55289771067.2976,1499815915.356056
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,6690902016.539641,495667571.74852884,13186393993.961374,526926678.5404619,22010212767.596085,1162516471.463361
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,21661311768.841785,917096330.0842679,26201212051.1797,885973418.0958757,33279558299.70151,947630325.3546184
All small ruminants,Pastoral,Value of Hides,Adult Combined,Adult,Overall,176615735.8122054,862586.2970290384,155405940.95697406,292009.4211226988,157773113.56330442,311173.1411241077
All small ruminants,Pastoral,Value of Hides,Adult Female,Adult,Female,62330173.29705551,761040.9383926344,45409740.26462377,51641.09675491357,46252834.36023632,147424.8169145565
All small ruminants,Pastoral,Value of Hides,Adult Male,Adult,Male,114285562.5151499,406044.09848282125,109996200.6923503,287406.85299825977,111520279.20306809,274034.0254690161
All small ruminants,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,33328502.410933778,419376.5693877056,35134929.70381037,442244.8426305192,32046283.412679136,324620.45961676404
All small ruminants,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,9317677.06428459,164503.430883891,9946485.32262481,176465.0614701688,7518407.105707426,71775.99611543272
All small ruminants,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,24010825.346649192,385765.89815434685,25188444.38118556,405512.74075375515,24527876.30697171,316585.9270141939
All small ruminants,Pastoral,Value of Hides,Overall,Overall,Overall,209944238.22313917,959130.7662533141,190540870.66078445,529952.8307856335,189819396.97598353,449674.51179585775
All small ruminants,Pastoral,Value of Hides,Overall Female,Overall,Female,71647850.3613401,778617.1643896071,55356225.58724858,183866.04034927383,53771241.46594374,163969.1137399148
All small ruminants,Pastoral,Value of Hides,Overall Male,Overall,Male,138296387.8617991,560077.7964636314,135184645.07353586,497034.4878013854,136048155.5100398,418713.8596920215
All small ruminants,Pastoral,Value of Manure,Adult Combined,Adult,Overall,1831302354.8522682,35062300.514025725,1899975708.898306,33870686.174321845,1959463685.076537,35202859.34604119
All small ruminants,Pastoral,Value of Manure,Adult Female,Adult,Female,1382925385.9757662,33064132.297235515,1433297952.405467,31484542.090078067,1476492046.212327,32764268.198590495
All small ruminants,Pastoral,Value of Manure,Adult Male,Adult,Male,448376968.876502,11667393.572120385,466677756.492839,12487873.770081894,482971638.86421,12874161.547378175
All small ruminants,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,233073249.1710885,4570026.8680933695,248256062.3911327,4816659.2712560315,272461579.65116346,5149482.194040334
All small ruminants,Pastoral,Value of Manure,Juvenile Female,Juvenile,Female,137754550.3017599,3645225.2972185146,146959888.8695483,3857331.968113816,160634392.0817119,4068780.874785287
All small ruminants,Pastoral,Value of Manure,Juvenile Male,Juvenile,Male,95318698.86932859,2756352.319209844,101296173.5215844,2884648.440129904,111827187.5694516,3156293.5636153882
All small ruminants,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Overall,140015803.43435842,4324936.988793464,164763637.663985,5005956.707245201,167677671.5812192,5076173.483232423
All small ruminants,Pastoral,Value of Manure,Neonatal Female,Neonatal,Female,74158430.6082557,3146957.123933601,87581067.5340266,3713558.4882410686,88978182.0852037,3803693.5181254223
All small ruminants,Pastoral,Value of Manure,Neonatal Male,Neonatal,Male,65857372.826102704,2966772.7950008977,77182570.12995839,3356945.919913802,78699489.4960155,3361465.8784587765
All small ruminants,Pastoral,Value of Manure,Overall,Overall,Overall,2204391407.457715,35622396.64688464,2312995408.9534235,34575760.16531794,2399602936.3089194,35937807.532399215
All small ruminants,Pastoral,Value of Manure,Overall Female,Overall,Female,1594838366.8857818,33412989.258317657,1667838908.809042,31936592.134724043,1726104620.3792427,33234324.617419507
All small ruminants,Pastoral,Value of Manure,Overall Male,Overall,Male,609553040.5719333,12350193.99408475,645156500.1443818,13249048.034854019,673498315.929677,13675001.918089567
All small ruminants,Pastoral,Value of Offtake,Adult Combined,Adult,Overall,29458227583.841705,476401680.3408694,30214221904.94927,490647169.1194351,33760968396.05949,562456562.4104681
All small ruminants,Pastoral,Value of Offtake,Adult Female,Adult,Female,6830088920.149836,192341329.68821177,7046032921.08048,209715945.79659373,7232725970.68958,223188312.72654578
All small ruminants,Pastoral,Value of Offtake,Adult Male,Adult,Male,22628138663.69187,435847879.3402287,23168188983.86879,443569460.90049493,26528242425.36991,516279344.6002642
All small ruminants,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,3191347969.1647816,83251607.25129974,3381093878.6130953,93313770.15607356,3609145575.0679593,93643116.15551767
All small ruminants,Pastoral,Value of Offtake,Juvenile Female,Juvenile,Female,603459300.9585614,17391288.962525915,646930749.681221,18941538.493156947,687554848.5684403,18740365.577650677
All small ruminants,Pastoral,Value of Offtake,Juvenile Male,Juvenile,Male,2587888668.20622,81414821.61220147,2734163128.931874,91371099.48037605,2921590726.499519,91748743.32290214
