<<<<<<< HEAD
species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,10315703.54,234989.0135,0,0,16960381,324002.3317,354860.4147,8083.626913,0,0,583437.4564,11145.6869,10749977.4,11196786.34,11697339.83,15819331.88,11393828.93,12496114.95,13563428.65,369799.4445,385169.6812,402388.7317,544185.3431,391947.9504,429866.6121,466582.2256
All small ruminants,Crop livestock mixed,Health Cost,Overall,Overall,Overall,115724815.9,1040524.456,0,0,115427483.6,967591.2365,3980936.056,35794.06277,0,0,3970707.819,33285.15851,118250474.6,120856414.1,123732536.8,133779124,119188327.4,122875657.2,126327288,4067818.765,4157463.141,4256401.819,4602004.627,4100080.922,4226925.142,4345661.315
All small ruminants,Crop livestock mixed,Health Cost,Overall Female,Overall,Female,83536612.96,981565.3077,0,0,63632745.37,823916.1599,2873661.21,33765.86684,0,0,2188967.754,28342.73291,85096909.14,86684459.98,88448556.46,92784277.75,85298103.79,87203978.15,88940614.59,2927335.431,2981947.212,3042632.168,3191781.07,2934256.531,2999818.648,3059558.978
All small ruminants,Crop livestock mixed,Health Cost,Overall Male,Overall,Male,32188202.95,345283.4929,0,0,51794738.25,507341.071,1107274.846,11877.75928,0,0,1781740.065,17452.54331,33153565.42,34171954.17,35283980.32,40994846.26,33890223.58,35671679.01,37386673.43,1140483.335,1175515.929,1213769.651,1410223.557,1165824.391,1227106.494,1286102.338
All small ruminants,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,1151016.807,47537.38129,0,0,0,0,,,,,,,867554.9378,591175.0439,296939.9614,1169152.824,1163409.679,1149855.702,1168007.612,,,,,,,
All small ruminants,Crop livestock mixed,Hides,Adult Female,Adult,Female,911703.0892,45703.18443,0,0,0,0,,,,,,,683688.2372,468274.4519,234277.9037,919139.3657,921132.0556,906146.0945,919898.6749,,,,,,,
All small ruminants,Crop livestock mixed,Hides,Adult Male,Adult,Male,239313.7181,13077.52092,0,0,0,0,,,,,,,183866.7006,122900.592,62662.05762,250013.4579,242277.6232,243709.6074,248108.9369,,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,763962.7682,30403.42469,0,0,0,0,,,,,,,592060.5871,404804.411,212446.3755,950428.4537,807423.1769,837278.8134,883284.0903,,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,435658.3319,24538.18436,0,0,0,0,,,,,,,336772.4875,230539.7372,120946.2515,532437.1256,458309.4849,474219.0767,498220.5677,,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,328304.4363,17951.20446,0,0,0,0,,,,,,,255288.0995,174264.6738,91500.124,417991.328,349113.692,363059.7366,385063.5226,,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall,Overall,Overall,1914979.576,56428.45783,0,0,0,0,,,,,,,1459615.525,995979.4549,509386.3369,2119581.277,1970832.856,1987134.515,2051291.702,,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall Female,Overall,Female,1347361.421,51873.91983,0,0,0,0,,,,,,,1020460.725,698814.1891,355224.1553,1451576.491,1379441.54,1380365.171,1418119.243,,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall Male,Overall,Male,567618.1545,22209.62168,0,0,0,0,,,,,,,439154.8001,297165.2658,154162.1816,668004.7859,591391.3152,606769.3441,633172.4595,,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,12470621176,371801923.9,11729531236,357880030.9,10424863229,333695175.7,428989625.8,12789993.86,403496116.6,12311080.45,358615510.2,11479120.93,12683454219,12846592933,13041953121,12871124570,12562604893,12630803644,12759774718,436311086.9,441923062,448643456.5,442766950.9,432153867.6,434499906,438936513.7
All small ruminants,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,10113037690,361702908,9377134407,345718744.2,7067217311,309796864.1,347888705.3,12442587.5,322573617.1,11892731.94,243112421.4,10657018.52,10278387237,10396187303,10540273407,10342656805,10172565302,10203875399,10297873057,353576733.1,357629057.8,362585622.8,355787607.6,349936456.3,351013524.3,354247045.7
All small ruminants,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,2357583486,86067862.57,2352396829,92502250.63,3357645917,124009569.2,81100920.57,2960736.249,80922499.47,3182079.331,115503088.9,4265931.74,2405066981,2450405629,2501679714,2528467766,2390039592,2426928245,2461901660,82734353.8,84294004.22,86057833.79,86979343.33,82217411.29,83486381.72,84689467.93
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,2552794174,70764397.93,3338298843,138765186.1,3651766945,102382569.6,87816172.28,2434296.749,114837549.1,4773525.267,125620858.3,3521962.507,2657698107,2774629735,2883741911,3314474734,2706750337,2852425059,3010201060,91424869.74,95447320.16,99200781.26,114017999.3,93112267.44,98123480.91,103550978.6
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,1448199302,55830205.03,1860455909,104742034.2,1485951894,56572600.76,49818085.88,1920560.205,63999721.68,3603128.139,51116775.81,1946098.634,1506037895,1572441715,1636190945,1848724619,1530207890,1603654339,1688532522,51807734.68,54092027.45,56285002.29,63596165.05,52639182.99,55165742.35,58085553.6
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,1104594872,43480894.9,1477842934,91021333.47,2165815051,85333061.57,37998086.4,1495743.682,50837827.42,3131135.75,74504082.47,2935459.079,1151660212,1202188020,1247550966,1465750115,1176542447,1248770721,1321668538,39617135.06,41355292.71,42915778.97,50421834.21,40473084.45,42957738.56,45465424.98
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,3287490940,96524717.7,5091029328,246849871,4214162667,129056520.6,113089756.2,3320452.281,175131514,8491640.658,144967282.7,4439546.974,3435849375,3590040095,3749614482,5049156536,3638718966,3982117224,4340746688,118193289.4,123497453.4,128986815.6,173691089.1,125172007.5,136984914.7,149321775.7
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,1657713539,68025347.5,2557340288,173489892.1,1528119299,63971940.7,57025379.96,2340073.358,87972558.7,5968055.87,52567335.42,2200636.081,1731295113,1808943368,1890033169,2536086651,1832844935,2006756975,2180045605,59556587.62,62227689.2,65017180.01,87241433.15,63049903.6,69032481.36,74993613.82
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,1629777401,68480458.7,2533689040,175602153,2686043368,112085575.9,56064376.24,2355729.193,87158955.27,6040717.689,92399947.29,3855746.124,1704554262,1781096727,1859581313,2513069885,1805874031,1975360249,2160701083,58636701.8,61269764.17,63969635.56,86449655.9,62122103.93,67952433.33,74328161.85
All small ruminants,Crop livestock mixed,Labour Cost,Overall,Overall,Overall,18310906290,390590951.9,20158859407,456364714,18290792841,372142776.9,629895554.3,13436336.81,693465179.7,15698955.58,629203651.2,12801719.2,18777001701,19211262763,19675309514,21234755841,18908074196,19465345927,20110722466,645929246.1,660867835.6,676831053.4,730476039.2,650438142.6,669608301.7,691809267.9
All small ruminants,Crop livestock mixed,Labour Cost,Overall Female,Overall,Female,13218950531,372254554.5,13794930605,400738177,10081288504,321351778.3,454732171.1,12805564.36,474545897.5,13785401.56,346796532.6,11054507.8,13515720246,13777572386,14066497521,14727468075,13535618127,13814286712,14166451185,464941055.4,473948774.5,483887805.1,506625205.8,465625542.9,475211748,487326213.1
All small ruminants,Crop livestock mixed,Labour Cost,Overall Male,Overall,Male,5091955759,118270192.4,6363928803,218352159.7,8209504336,187678664.1,175163383.2,4068497.06,218919282.2,7511318.802,282407118.6,6456149.92,5261281455,5433690376,5608811993,6507287765,5372456069,5651059215,5944271281,180988190.7,186919061.1,192943248.3,223850833.4,184812599.7,194396553.6,204483054.8
All small ruminants,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,1132611938,19090272.43,1235424688,20950399.93,948080466.8,10063391.27,,,,,,,1149660990,1162973404,1182018395,1167125540,1139781272,1149531018,1153748164,,,,,,,
All small ruminants,Crop livestock mixed,Manure,Adult Female,Adult,Female,918448202,18479524.1,987761048.5,19794546.52,642872120.2,5049293.748,,,,,,,931688105.4,940952505.8,955497957,937730493.3,922665602.1,928951423.8,930489749.2,,,,,,,
All small ruminants,Crop livestock mixed,Manure,Adult Male,Adult,Male,214163736.1,4790166.024,247663639.6,6862593.173,305208346.6,8704968.499,,,,,,,217972885,222020898.4,226520438.4,229395046.2,217115669.8,220579594,223258415.3,,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,231778611.2,4090973.838,351346334.9,12253741.91,332083073.4,7181071.784,,,,,,,241114014.1,250985635.7,261322245.1,300302275.2,245257482.8,259354564.3,272581303.9,,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,131384375.8,3229369.098,195840783.3,9150589.291,135212311.8,2829676.957,,,,,,,136639500.3,142235837,148061253.4,167352815.3,138522214.1,145901682.3,152920385.9,,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,100394235.4,2511422.339,155505551.6,8149902.23,196870761.6,6600054.567,,,,,,,104474513.8,108749798.7,113260991.7,132949459.9,106735268.7,113452882,119660918,,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,299087707.3,6015931.818,534944686.1,23069846.63,383604588.4,8998907.125,,,,,,,311475964.2,325055132.9,339130767.2,457020398.7,330589972.7,362582916.6,393260749.4,,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,150604186.5,4362791.106,268560815,16320577.22,138970178.2,3462852.633,,,,,,,157058411.2,163750147.9,170961381.3,229482683.4,166465717.4,182425146.5,197768179,,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,148483520.8,4142159.992,266383871.1,16305109.11,244634410.2,8305960.576,,,,,,,154417553,161304985,168169385.9,227537715.3,164124255.3,180157770.1,195492570.4,,,,,,,
All small ruminants,Crop livestock mixed,Manure,Overall,Overall,Overall,1663478257,20429537.54,2121715709,33485687.56,1663768129,15291172.79,,,,,,,1702250969,1739014173,1782471408,1924448213,1715628727,1771468499,1819590218,,,,,,,
All small ruminants,Crop livestock mixed,Manure,Overall Female,Overall,Female,1200436764,19260207.22,1452162647,27238182.71,917054610.1,6744908.257,,,,,,,1225386017,1246938491,1274520592,1334565992,1227653534,1257278253,1281178314,,,,,,,
All small ruminants,Crop livestock mixed,Manure,Overall Male,Overall,Male,463041492.3,6812519.512,669553062.3,19477491.48,746713518.4,13723198.53,,,,,,,476864951.8,492075682.1,507950816.1,589882221.4,487975193.7,514190246.1,538411903.7,,,,,,,
All small ruminants,Crop livestock mixed,Meat (kg),Overall,Overall,Overall,591397496.3,0,751677844.6,0,707698531,0,,,,,,,598150793.9,604972587.6,610984098.2,616399250.6,595281352.6,601118706.2,605510368.8,,,,,,,
All small ruminants,Crop livestock mixed,Milk,Overall,Overall,Overall,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,6768329.697,17132.35173,7504536.018,73165.71322,8111284.151,11267.03229,,,,,,,6863515.14,6963451.967,7063386.731,7070895.267,6828890.902,6892580.246,6952531.689,,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,1568754.776,3110.600971,1667849.201,5708.467005,824299.253,684.5704788,,,,,,,1586902.402,1604382.429,1622638.477,1592993.55,1574122.234,1579988.336,1584593.152,,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,5199574.921,16847.60034,5836686.817,72942.68295,7286984.898,11246.21625,,,,,,,5276612.739,5359069.538,5440748.254,5477901.718,5254768.668,5312591.91,5367938.536,,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,1938021.423,18971.04345,2830959.607,103198.1059,3796680.622,15969.92596,,,,,,,2007398.557,2081652.277,2157408.952,2455423.028,2042888.216,2149878.543,2255621.768,,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,231670.4772,2058.167652,327083.4257,10539.84459,228210.77,1307.832712,,,,,,,240035.9453,248920.9077,257983.7934,283246.7172,242726.7549,253852.4447,265011.8452,,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,1706350.946,18859.06773,2503876.181,102658.4665,3568469.852,15916.28439,,,,,,,1767362.611,1832731.369,1899425.159,2172176.311,1800161.461,1896026.098,1990609.923,,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,8706351.12,25562.04149,10335495.62,126503.2436,11907964.77,19544.42508,,,,,,,8870913.697,9045104.244,9220795.683,9526318.295,8871779.118,9042458.789,9208153.457,,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall Female,Overall,Female,1800425.253,3729.864942,1994932.626,11986.44733,1052510.023,1476.165012,,,,,,,1826938.347,1853303.337,1880622.27,1876240.267,1816848.989,1833840.781,1849604.998,,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall Male,Overall,Male,6905925.867,25288.4573,8340562.998,125934.0928,10855454.75,19488.59894,,,,,,,7043975.35,7191800.907,7340173.413,7650078.028,7054930.129,7208618.008,7358548.459,,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Adult Combined,Adult,Overall,184880123.7,16550105.79,230704257.7,17526387.17,217503327.8,17659357.01,,,,,,,187527745.3,190519718.6,193238974.8,193932113.6,185594114.7,188002583.8,189732402.6,,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,41355915.61,2387556.42,47317687.84,4311246.791,22739224.59,2468507.482,,,,,,,41884885.54,42376990.2,42707995.95,42006040.34,41579871.98,41751144.16,41715500.85,,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,143524208.1,16376983.11,183386569.8,16987860.32,194764103.2,17485976.12,,,,,,,145642859.8,148142728.4,150530978.8,151926073.3,144014242.7,146251439.6,148016901.8,,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,32662977.55,3197907.158,63611235.29,7147020.402,58941795.81,4164051.23,,,,,,,33765415.58,34948004.02,36456813.15,41423063.95,34306103.2,36062581.09,38006041.52,,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,3741807.833,337684.402,6808625.308,950964.6021,3765061.718,366905.6075,,,,,,,3855671.359,4001785.077,4122425.15,4550367.871,3933732.342,4063455.554,4235018.679,,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,28921169.72,3180028.213,56802609.98,7083471.391,55176734.09,4147855.219,,,,,,,29909744.22,30946218.94,32334388,36872696.08,30372370.86,31999125.54,33771022.85,,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Overall,Overall,Overall,217543101.2,16856233.62,294315492.9,18927602.8,276445123.6,18143654.89,,,,,,,221293160.9,225467722.6,229695787.9,235355177.6,219900217.9,224065164.9,227738444.2,,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Overall Female,Overall,Female,45097723.44,2411318.398,54126313.15,4414881.943,26504286.31,2495625.957,,,,,,,45740556.9,46378775.27,46830421.1,46556408.21,45513604.32,45814599.72,45950519.53,,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Overall Male,Overall,Male,172445377.8,16682870.12,240189179.8,18405514.53,249940837.3,17971200.95,,,,,,,175552604,179088947.3,182865366.8,188798769.4,174386613.6,178250565.2,181787924.6,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Adult Combined,Adult,Overall,876977879.2,66480813.03,1155320573,83320860.99,817402230.4,71860183.45,,,,,,,900165877.4,919494175.8,946390434.4,954437693.5,890501921.7,907972612.7,915268243.4,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,707909612,62908008.26,888071974.8,78899839.8,552570710.7,67313944.31,,,,,,,725680469.2,738388901.7,760193303.8,750096807.2,716118327.3,726645814.6,727827533.9,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,169068267.2,21500720.85,267248598.1,26780238.15,264831519.6,25153903.62,,,,,,,174485408.2,181105274.1,186197130.6,204340886.3,174383594.4,181326798.1,187440709.6,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,114242754.7,10081848.24,282075785.2,26469197.24,143389818.8,13135841.04,,,,,,,121016948,129732434.2,139078743.7,180361251.1,126822388.9,139684526.6,151182024.3,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,63532893.31,7818753.112,149297500.8,20384372.64,68357411.27,9996148.252,,,,,,,67528002.3,72033582.71,77689759.47,98556098.71,70249764.64,76984077.73,83393301.05,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,50709861.43,6364806.659,132778284.4,16884778.78,75032407.48,8522167.561,,,,,,,53488945.67,57698851.49,61388984.19,81805152.34,56572624.29,62700448.9,67788723.22,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,81325820.76,7644371.348,237093055.5,30757992.22,86144612.98,8706262.636,,,,,,,87407598.89,92299987.08,98448141.06,143767599.7,92917972.37,105616230.5,117459777.1,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,40487713.66,5417127.26,114444844.7,21923109.19,39497249.57,5831373.622,,,,,,,43667334.51,45933201.55,49335682.67,72149081.71,46675398.56,53030270.79,58855836.29,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,40838107.09,5393620.82,122648210.8,21573858.46,46647363.42,6464834.937,,,,,,,43740264.38,46366785.53,49112458.39,71618518.01,46242573.8,52585959.68,58603940.86,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Overall,Overall,Overall,1072546455,67674061.34,1674489414,92677064.93,1046936662,73567895.81,,,,,,,1108590424,1141526597,1183917319,1278566544,1110242283,1153273370,1183910045,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Overall Female,Overall,Female,811930219,63623074.99,1151814320,84387973.59,660425371.6,68301500.69,,,,,,,836875806,856355685.9,887218745.9,920801987.7,833043490.5,856660163.1,870076671.2,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Overall Male,Overall,Male,260616235.7,23062586.73,522675093.3,38310681,386511290.5,27333867.23,,,,,,,271714618.3,285170911.2,296698573.2,357764556.6,277198792.5,296613206.7,313833373.7,,,,,,,
