species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Goat,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,12752270.1000002,8755432.941667,7039086.38333354,175.008928342353,67.2576400055288,21.1424927577412,438678.3546470197,301187.0739055892,242144.7168735039,6.020310747163391,2.3136642043887137,0.7273021872476095
Goat,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,23604316.6333333,29806678.1249999,22148927.325,5.44472220934122,300.697158696945,92.8077650307344,811988.9793800531,1025350.3427102022,761923.5571341342,0.18729855638047183,10.343988465567987,3.192589032610683
Goat,Pastoral,Value of Hides,Adult Female,Adult,Female,54362978.5419785,43384146.5416683,42624977.9583347,106.505650717723,27.423957990345,12.1033110611243,1870087.583896611,1492415.5364827116,1466300.1215467867,3.663796582967621,0.9433847208987005,0.4163541503151661
Goat,Pastoral,Value of Hides,Adult Male,Adult,Male,87236417.6290349,92095199.533332,87700837.3999984,40.3187667624571,158.674761691939,69.4850263428222,3000934.566999541,3168076.76479268,3016910.616706315,1.3869664088083697,5.458415077251749,2.3902863403648875
Goat,Pastoral,Total Production Value,Neonatal Female,Neonatal,Female,-336393078.647505,3603387989.77796,241407386.463741,1122408.63603458,67697.8521931246,29469.4930595743,-11571928.84863148,123956621.22233455,8304419.077004137,38610.8802461177,2328.807512727994,1013.7511695000576
Goat,Pastoral,Total Production Value,Neonatal Male,Neonatal,Male,672855322.70365,8624929854.59979,1620595940.89384,11191.5310806264,74630.7220488306,15372.1671285231,23146236.988747753,296697765.01689184,55748533.81586839,384.9889001668883,2567.2983788588003,528.8028665029145
Goat,Pastoral,Total Production Value,Juvenile Female,Juvenile,Female,-732602664.069088,4865845282.63449,629914966.595627,21082026.7516396,39147.7488856816,83948.6190723757,-25201546.764904685,167385178.15373334,21669087.852342278,725222.1553896954,1346.6833696774688,2887.8342287902615
Goat,Pastoral,Total Production Value,Juvenile Male,Juvenile,Male,288737451.755949,6922407226.17945,1498143571.17593,31294.6791819512,76036.3177850715,82838.867480031,9932574.299949227,238130951.45914397,51536169.77015386,1076.537609781687,2615.6509011970006,2849.658751108317
Goat,Pastoral,Total Production Value,Adult Female,Adult,Female,416935570.857463,12547148209.9198,6704596341.57222,106440320.716804,590582.426943806,398804.056471572,14342592.243052073,431622157.39453554,230638252.5330359,3661549.2295875954,20316.04767649553,13718.867773942742
Goat,Pastoral,Total Production Value,Adult Male,Adult,Male,-6865204075.16996,1049369315.01022,-3716518983.63308,281537025.16215,88156.8182779079,40726103.5893427,-236163161.88374376,36098326.095347226,-127848329.7459758,9684879.476505646,3032.596368317853,1400978.8040606712
Goat,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Labour Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Labour Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,6507540.1714433,0.0,7612146.06801759,142.829203622924,0.0,1.14764261975837,223859.51621335925,0.0,261857.98185459423,4.913327552625118,0.0,0.039478929807045815
Goat,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,5777643.92650854,0.0,6726574.81441589,10.5153316840915,0.0,57.3237828974256,198751.070322536,0.0,231394.31245249408,0.36172762696932376,0.0,1.9719393148350297
Goat,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,5822774.65769392,0.0,6827861.46457449,139.590245304649,0.0,98.1657251753337,200303.5684068119,0.0,234878.57530850763,4.801907319624317,0.0,3.376902972173263
Goat,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,3853018.26441141,0.0,4515218.62709305,101.42547271409,0.0,45.9482614655811,132543.9078220972,0.0,155323.6139661693,3.489038354787709,0.0,1.5806211427886754
Goat,Pastoral,Health Cost,Adult Female,Adult,Female,38978330.4519987,0.0,41290836.4475146,68.4033633269531,0.0,236.228854744561,1340855.3720619786,0.0,1420405.626037878,2.353077110293453,0.0,8.126277478979386
Goat,Pastoral,Health Cost,Adult Male,Adult,Male,11488152.5563819,0.0,12276667.8955572,62.5465292144331,0.0,35.7563622926161,395192.6850551484,0.0,422317.6289977451,2.1516018959376364,0.0,1.2300196008777544
Goat,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Total Expenditure,Neonatal Female,Neonatal,Female,6507540.1714433,0.0,7612146.06801759,142.829203622924,0.0,1.14764261975837,223859.51621335925,0.0,261857.98185459423,4.913327552625118,0.0,0.039478929807045815
Goat,Pastoral,Total Expenditure,Neonatal Male,Neonatal,Male,5777643.92650854,0.0,6726574.81441589,10.5153316840915,0.0,57.3237828974256,198751.070322536,0.0,231394.31245249408,0.36172762696932376,0.0,1.9719393148350297
Goat,Pastoral,Total Expenditure,Juvenile Female,Juvenile,Female,5822774.65769392,0.0,6827861.46457449,139.590245304649,0.0,98.1657251753337,200303.5684068119,0.0,234878.57530850763,4.801907319624317,0.0,3.376902972173263
Goat,Pastoral,Total Expenditure,Juvenile Male,Juvenile,Male,3853018.26441141,0.0,4515218.62709305,101.42547271409,0.0,45.9482614655811,132543.9078220972,0.0,155323.6139661693,3.489038354787709,0.0,1.5806211427886754
Goat,Pastoral,Total Expenditure,Adult Female,Adult,Female,38978330.4519987,0.0,41290836.4475146,68.4033633269531,0.0,236.228854744561,1340855.3720619786,0.0,1420405.626037878,2.353077110293453,0.0,8.126277478979386
Goat,Pastoral,Total Expenditure,Adult Male,Adult,Male,11488152.5563819,0.0,12276667.8955572,62.5465292144331,0.0,35.7563622926161,395192.6850551484,0.0,422317.6289977451,2.1516018959376364,0.0,1.2300196008777544
Goat,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-342900618.818948,3603387989.77796,233795240.395723,1122265.80683094,67697.8521931246,29470.6407021803,-11795788.364844829,123956621.22233455,8042561.095149528,38605.96691856449,2328.807512727994,1013.7906484293914
Goat,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,667077678.777142,8624929854.59979,1613869366.07942,11181.0157489206,74630.7220488306,15429.4909115232,22947485.91842524,296697765.01689184,55517139.503415756,384.62717253917214,2567.2983788588003,530.7748058212816
Goat,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-738425438.726782,4865845282.63449,623087105.131053,21082166.341885,39147.7488856816,83850.4533471655,-25401850.333311502,167385178.15373334,21434209.27703379,725226.9572970184,1346.6833696774688,2884.457325816889
Goat,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,284884433.491537,6922407226.17945,1493628352.54884,31193.2537092632,76036.3177850715,82792.9192184351,9800030.392127108,238130951.45914397,51380846.156187795,1073.048571427797,2615.6509011970006,2848.0781299610453
Goat,Pastoral,Gross Margin,Adult Female,Adult,Female,377957240.405465,12547148209.9198,6663305505.1247,106440252.313441,590582.426943806,398567.827616537,13001736.87099012,431622157.39453554,229217846.90699783,3661546.876510496,20316.04767649553,13710.741496453771
Goat,Pastoral,Gross Margin,Adult Male,Adult,Male,-6876692227.72634,1049369315.01022,-3728795651.52864,281536962.615621,88156.8182779079,40726067.8329804,-236558354.56879884,36098326.095347226,-128270647.37497364,9684877.324903756,3032.596368317853,1400977.5740410702
Cattle,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,,0.0,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,,0.0,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,162492.546666669,,193705.720000002,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,121022.633333335,,146196.200000002,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,1016929.68666675,,1069169.62666675,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,942407.537499986,,975469.687499984,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Oxen,Oxen,Male,1634976.56250003,,1725068.12500003,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,-184945.890023931,,804381.727619499,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,-184945.89002393,,804381.727619499,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,185244.677885666,,1132316.61333331,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,653059.386897492,,1476760.6333333,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,-2752123.22712292,,-1343466.69148162,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,-335595.188657181,,-61743.437499986,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Oxen,Oxen,Male,2845440.09244784,,3666869.87499996,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,-184945.890023931,,804381.727619499,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,-184945.89002393,,804381.727619499,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,347737.224552335,,1326022.33333331,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,774082.020230827,,1622956.8333333,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,-1735193.54045617,,-274297.064814868,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,606812.348842805,,913726.249999998,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Oxen,Oxen,Male,4480416.65494787,,5391938.0,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,1344603.58737885,,0.0,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,1344603.58737885,,0.0,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,654978.525447661,,0.0,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,487820.688102493,,0.0,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,1338369.61453021,,0.0,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,149579.109490534,,0.0,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Oxen,Oxen,Male,228363.345052134,,0.0,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,150947257.591874,,230020162.28228,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,150892373.436243,,230047383.236395,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,357156402.657528,,518193018.164937,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,306380280.6449,,446526946.71038,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,2777455872.69613,,3123895432.3718,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,667047022.80784,,734600751.453633,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Oxen,Oxen,Male,1449222306.0235,,1650049574.78881,,,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,27626103.3207901,,32926070.2404927,,,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,20601329.2623884,,24881250.3303437,,,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,249995508.621538,,262864135.216229,,,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,231698241.934039,,239895190.655753,,,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Oxen,Oxen,Male,402000413.092487,,423852991.230619,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,72103752.0,,93733734.0,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,72103752.0,,93733734.0,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,147354756.0,,181129044.0,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,112838724.0,,140437140.0,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Adult Female,Adult,Female,2246809935.0,,2385479655.0,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Adult Male,Adult,Male,509006535.0,,531148215.0,,,,,,,,,
Cattle,Crop livestock mixed,Manure,Oxen,Oxen,Male,827470350.0,,883035735.0,,,,,,,,,
Cattle,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,162492.546666669,,193705.720000002,,,,,,,,,
Cattle,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,121022.633333335,,146196.200000002,,,,,,,,,
Cattle,Crop livestock mixed,Hides,Adult Female,Adult,Female,1016929.68666675,,1069169.62666675,,,,,,,,,
Cattle,Crop livestock mixed,Hides,Adult Male,Adult,Male,942407.537499986,,975469.687499984,,,,,,,,,
Cattle,Crop livestock mixed,Hides,Oxen,Oxen,Male,1634976.56250003,,1725068.12500003,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,1500545649.57174,,1949720439.69615,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,1499993618.53516,,1949919008.62971,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,3256211861.6377,,4002796690.3574,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,2496392243.79529,,3106652850.38063,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,28723658344.2759,,30496940058.2692,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,6507332112.84896,,6792516478.85838,,,,,,,,,
Cattle,Crop livestock mixed,Cml Dry Matter,Oxen,Oxen,Male,10579604880.5876,,11282001632.352,,,,,,,,,
Cattle,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,,0.0,,,,0.0,,0.0,,,
Cattle,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,,0.0,,,,0.0,,0.0,,,
Cattle,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,341307564.24521,,406853402.653139,,,,11740987.254627576,,13995765.448727252,,,
Cattle,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,365460370.390818,,441538851.947333,,,,12571844.28455071,,15188945.620355627,,,
Cattle,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,2697342120.0,,2837121527.0,,,,92788624.60117476,,97597039.08702345,,,
Cattle,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,4133361209.0,,4280169952.0,,,,142187710.90222654,,147237934.6915608,,,
Cattle,Crop livestock mixed,Value of Offtake,Oxen,Oxen,Male,7759542046.0,,8188825382.0,,,,266928406.53944394,,281695762.1582573,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,-206102791.301941,,952103911.305394,,,,-7089940.274750936,,32752394.200342078,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,-330785620.064243,,1431051950.9819,,,,-11379032.157629255,,49228216.65070735,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,389055122.422544,,2378326810.6969,,,,13383504.24143806,,81814491.37666818,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1972122134.71609,,4460021269.66974,,,,67841042.13885878,,153424823.7315333,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,-14525706392.7547,,-3213572326.02404,,,,-499684599.7215215,,-110546954.3433996,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,-2181704321.46033,,-250740099.687443,,,,-75050673.68863957,,-8625464.604526801,,,
Cattle,Crop livestock mixed,Value of Herd Increase,Oxen,Oxen,Male,13498546113.0,,17390242422.0,,,,464350264.89735895,,598224698.251619,,,
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-206102791.301941,,952103911.305394,,,,-7089940.274750936,,32752394.200342078,,,
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-330785620.064243,,1431051950.9819,,,,-11379032.157629255,,49228216.65070735,,,
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,389055122.422544,,2378326810.6969,,,,13383504.24143806,,81814491.37666818,,,
