species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Cattle,Crop livestock mixed,Gross Margin,Overall,Overall,Overall,16699942384.488953,0.0,0.0,0.0,41756226131.47644,0.0,574478362.7134376,0.0,0.0,0.0,1436415040.771814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Health Cost,Overall,Overall,Overall,1596549257.333274,0.0,0.0,0.0,1785406397.166591,0.0,54921327.405061066,0.0,0.0,0.0,61418016.91334088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Hides,Overall,Overall,Overall,3877828.96666677,0.0,0.0,0.0,4109609.3591667684,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Labour Cost,Overall,Overall,Overall,2821614886.5234,0.0,0.0,0.0,3000244708.7493896,0.0,97063610.33457115,0.0,0.0,0.0,103208479.90606695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Manure,Overall,Overall,Overall,3987687804.0,0.0,0.0,0.0,4308697257.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,3877828.96666677,0.0,0.0,0.0,4109609.3591667684,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Overall,Overall,Overall,931921596.2312425,0.0,0.0,0.0,984419637.6734374,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Overall,Overall,Overall,5859101515.858015,0.0,0.0,0.0,6933333269.008235,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,33404819265.24189,0.0,0.0,0.0,36358269321.95601,0.0,1149126472.2002044,0.0,0.0,0.0,1250725215.1104157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,5548318.457380732,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,4103962.9280698067,0.0,0.0,0.0,10589109.807090737,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Crop livestock mixed,Total Production Value,Overall,Overall,Overall,50104761649.73091,0.0,0.0,0.0,78114495453.43243,0.0,1723604834.9136443,0.0,0.0,0.0,2687140255.8822293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Overall,-1384575755.4425812,0.0,0.0,0.0,23147433938.94245,0.0,-47629434.564885534,0.0,0.0,0.0,796272205.2629435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Overall,-1384575755.4425812,0.0,0.0,0.0,23147433938.94245,0.0,-47629434.564885534,0.0,0.0,0.0,796272205.2629435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Hides,Overall,Overall,Overall,127410397.66666874,0.0,0.0,0.0,134400436.86666894,0.0,4382920.309485591,0.0,0.0,0.0,4623377.802240093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Manure,Overall,Overall,Overall,1993843902.0,0.0,0.0,0.0,2154348628.5,0.0,68588271.38176283,0.0,0.0,0.0,74109637.28618237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Offtake,Overall,Overall,Overall,15297013309.636028,0.0,0.0,0.0,16154509115.600471,0.0,526217573.58202356,0.0,0.0,0.0,555715447.0059245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Cml Dry Matter,Overall,Overall,Overall,42110742047.831924,0.0,0.0,0.0,53853052539.97177,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-9096505.65870925,0.0,0.0,0.0,4767223.510121981,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Pastoral,Cost of Infrastructure,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Feed Cost,Overall,Overall,Overall,22330398543.404392,0.0,0.0,0.0,28500733263.4228,0.0,768166170.7928135,0.0,0.0,0.0,980425812.5172318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Gross Margin,Overall,Overall,Overall,-35919041510.30931,0.0,0.0,0.0,3319557833.5673733,0.0,-1235615769.324102,0.0,0.0,0.0,114192857.99043244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Health Cost,Overall,Overall,Overall,1258986041.75,0.0,0.0,0.0,1709096474.0,0.0,43309145.8216875,0.0,0.0,0.0,58792953.98137239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Hides,Overall,Overall,Overall,2794569.0383333927,0.0,0.0,0.0,3379178.285833394,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Pastoral,Labour Cost,Overall,Overall,Overall,1739066831.099174,0.0,0.0,0.0,2041334122.905492,0.0,59823934.88417252,0.0,0.0,0.0,70221935.9611105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Manure,Overall,Overall,Overall,3202157673.0,0.0,0.0,0.0,3951543669.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Pastoral,Num Offtake,Overall,Overall,Overall,2794569.0383333927,0.0,0.0,0.0,3379178.285833394,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Pastoral,Offtake Liveweight (kg),Overall,Overall,Overall,645688171.0331511,0.0,0.0,0.0,773196457.465852,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Pastoral,Population Liveweight (kg),Overall,Overall,Overall,3701037560.591778,0.0,0.0,0.0,5951364247.790208,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Pastoral,Total Expenditure,Overall,Overall,Overall,25328451416.25356,0.0,0.0,0.0,32251163860.328236,0.0,871299251.4986733,0.0,0.0,0.0,1109440702.4597127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Total Mortality,Overall,Overall,Overall,13638166.171136046,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Pastoral,Total Number Increase,Overall,Overall,Overall,-6301936.620375863,0.0,0.0,0.0,8146401.795955372,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Cattle,Pastoral,Total Production Value,Overall,Overall,Overall,-10590590094.055775,0.0,0.0,0.0,35570721693.895676,0.0,-364316517.8254294,0.0,0.0,0.0,1223633560.4501476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase,Overall,Overall,Overall,-35140098220.2632,0.0,0.0,0.0,5775239916.71288,0.0,-1208820104.0691166,0.0,0.0,0.0,198668372.33594647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase plus Offtake,Overall,Overall,Overall,-35140098220.2632,0.0,0.0,0.0,5775239916.71288,0.0,-1208820104.0691166,0.0,0.0,0.0,198668372.33594647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Value of Hides,Overall,Overall,Overall,111201275.5333359,0.0,0.0,0.0,135736999.53333554,0.0,3825326.173542459,0.0,0.0,0.0,4669355.585560094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Value of Manure,Overall,Overall,Overall,1601078836.5,0.0,0.0,0.0,1975771834.5,0.0,55077145.02188701,0.0,0.0,0.0,67966591.88675514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Value of Offtake,Overall,Overall,Overall,8330085694.510923,0.0,0.0,0.0,10065982984.869835,0.0,286555119.82424766,0.0,0.0,0.0,346270022.4415358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Overall,1657619205.828296,51116058.149525754,3069590084.3916616,104780702.78140372,1490988829.224524,38026483.09548609,,,,,,,1702348817.217353,1752149975.556237,1799569385.197922,1914996864.6318698,1718781842.9708428,1774798652.0305958,1844324544.5947258,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Overall,-1851841.2202353121,112517.28806200865,9325049.042684104,572537.1412736864,-6124439.68698354,26814.438935462404,,,,,,,-864225.984027915,147809.6137352666,1204598.4846487327,3724894.0139408307,-456018.97921518004,863740.4150899837,2227106.2658305657,,,,,,,
Goat,Crop livestock mixed,Cost of Infrastructure,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Feed Cost,Overall,Overall,Overall,2081675209.5167322,75994678.33705494,3020430584.277585,122711647.975629,1548878963.5689943,44417298.01293187,71609670.17317769,2614218.503325792,103902874.4408736,4221283.223131572,53281468.3156544,1527955.9684184375,2117947676.7306247,2171709171.6873217,2225389690.456934,2275421564.61932,2123551061.0756361,2174957328.433969,2218783434.220885,72857443.79399976,74706840.33014807,76553451.2837893,78274548.78763388,73050200.33112209,74818576.98927473,76326195.932916
Goat,Crop livestock mixed,Gross Margin,Overall,Overall,Overall,4887889173.080019,2024348040.5418115,43328298534.53313,3903954921.80772,24724525643.66007,4317548276.274242,168143488.4400457,69637614.37720694,1490494363.884558,134296129.88786352,850524192.4564219,148523749.81808382,13083761573.45134,16167987269.326612,19462870907.532047,15857182958.798826,7551914452.751001,10240485859.424301,12724514478.233915,450081668.175727,556179095.772293,669523160.932999,545487421.0751323,259786013.0462423,352272924.9279509,437723560.68538314
Goat,Crop livestock mixed,Health Cost,Overall,Overall,Overall,52146496.37364526,617176.3962160661,0.0,0.0,46817214.13026756,445798.1770508165,1793840.5515577279,21230.880768361138,0.0,0.0,1610513.1323890835,15335.466491827983,53536014.83713437,54914661.83811761,56444507.884858035,60054760.841656,54098159.39228936,55996223.03579717,57975713.30493141,1841640.0153814317,1889065.5006705462,1941692.2362544583,2065885.012483974,1860977.799681434,1926271.2281941597,1994365.7343090812
Goat,Crop livestock mixed,Hides,Overall,Overall,Overall,1052477.569208729,26181.432015429757,0.0,0.0,0.0,0.0,,,,,,,801003.7358252811,547182.7547477444,279733.7030458891,1157575.234049882,1067368.143011776,1093795.994586875,1129500.2165189912,,,,,,,
Goat,Crop livestock mixed,Labour Cost,Overall,Overall,Overall,8255758129.575678,241665846.87538555,9199241248.9505,267265798.59013352,7432617468.026119,175415849.61376932,283998250.0563534,8313310.120499335,316454088.8363505,9193948.987869987,255682194.3094151,6034308.847298973,8496382944.619244,8745324762.380865,8987935684.37234,9553289955.538088,8590792063.648588,8886101656.101503,9225261336.234053,292275748.66035116,300839352.3295132,309185173.05351233,328633371.6505332,295523424.30356604,305682080.37913996,317349180.37595963
Goat,Crop livestock mixed,Manure,Overall,Overall,Overall,748562623.3754864,19970661.299139865,970194656.6978775,24877400.632360127,675694903.1816144,14711866.736653918,,,,,,,770646824.1491618,789307596.1947289,813883577.7442378,863310021.6988544,778390054.1437997,808960276.3401145,835227381.5392736,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,4845462.502037306,14302.127923371361,5768313.440656566,66776.1830702792,7784115.653562749,1995.7421402964958,,,,,,,4950890.592710638,5057551.221766928,5167048.24162592,5263886.788291123,4950581.695087805,5052272.305818978,5158206.534196699,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Overall,Overall,Overall,106293540.14155473,1116711.8910416376,155728911.37217152,13117065.82206842,158103399.73265547,2805926.067714274,,,,,,,108425542.1409559,110551210.13812092,112665318.85488334,113586232.77602294,108162085.542389,109947398.01923157,111833500.75026143,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Overall,Overall,Overall,412934027.5929491,5235595.193206557,713600886.2951441,54424922.562966034,311218129.627428,4171194.5994456448,,,,,,,430824387.5684228,448574252.0492852,467089034.43793374,488539813.6460905,431872797.5923251,449867751.6061423,468836482.93097186,,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,10389579835.466055,253509418.99156663,12219671833.228085,298983720.42862666,9028313645.725376,180353546.37274078,357401760.78108877,8720729.24574744,420356963.27722406,10285046.15377245,310574175.7574584,6204165.717721714,10667866636.186998,10971948595.906311,11269769882.714127,11888766280.999073,10768441284.116516,11117055207.571268,11502020483.759855,366974832.4697322,377435258.160332,387680316.5735559,408973805.4506514,370434602.4343696,382426928.5966088,395669742.0431843
Goat,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,4216272.366146258,91339.39907203487,0.0,0.0,0.0,0.0,,,,,,,3242832.985868641,2229522.537498583,1154843.2467730297,5302814.345606063,4440122.135814299,4708717.797578459,5024969.231776903,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,2993621.281801995,118526.29139718729,15093362.48334067,599133.6763799334,1659675.9665792063,27426.110196540943,,,,,,,4086664.608682733,5205360.835502196,6371646.726274646,8988780.802231956,4494562.715872626,5916012.720908951,7385312.800027271,,,,,,,
Goat,Crop livestock mixed,Total Production Value,Overall,Overall,Overall,15277469008.546074,2008746850.9683506,55547970367.76129,3928817422.525804,33752839289.38547,4313047888.35174,525545249.2211345,69100933.13387114,1910851327.161785,135151400.4257279,1161098368.2138813,148368936.3806617,23751628209.638344,27139935865.232883,30732640790.246197,27745949239.797974,18320355736.867496,21357541066.99552,24226534961.993725,817056500.6454594,933614353.9326236,1057203477.5065557,954461226.5257863,630220615.4806112,734699853.5245581,833393302.7285658
Goat,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Overall,-2483825533.1529455,418294896.1173056,28810905867.206337,2524594973.6112995,5935948590.149431,2718800202.728541,-85443649.6066511,14389353.060047148,991095756.4893519,86846119.19990022,204196754.01919284,93526783.08993167,-216372829.12895513,2663560231.3183727,5666213112.182799,8673788992.518177,302921012.6509839,2970528102.1495,5700844320.207391,-7443229.787973929,91626526.93326819,194917848.0097971,298378520.3697375,10420489.0874873,102186228.02567962,196109162.28063163
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Overall,14882138145.47413,2008638744.5132825,55062873039.41234,3927162566.1450896,33414991837.79457,4313088064.477013,511945859.37182575,69097214.26958549,1894163969.0541658,135094473.3320751,1149476408.9059787,148370318.4402003,23350284722.847298,26734338412.04059,30320104327.313213,27291142724.26749,17909813346.93534,20931185008.933777,23786331266.89377,803250276.4161129,919661793.1712722,1043012214.6669034,938815873.0043255,616097948.793345,720033196.3272398,818250286.5313176
Goat,Crop livestock mixed,Value of Hides,Overall,Overall,Overall,21049551.384174578,523628.640308596,0.0,0.0,0.0,0.0,724105.0020786067,18012.836034317323,0.0,0.0,0.0,0.0,16020074.71650561,10943655.0949549,5594674.060917788,23151504.68099763,21347362.86023549,21875919.89173749,22590004.33037983,551090.9009023336,376461.96114362526,192456.90316971383,796412.2388736617,734349.7230019347,752532.0957950272,777096.6152230352
Goat,Crop livestock mixed,Value of Manure,Overall,Overall,Overall,374281311.6877433,9985330.649569951,485097328.34893936,12438700.316180049,337847451.5908077,7355933.36832696,12875284.847229278,343495.5804425546,16687358.107618378,427891.54761152226,11621959.307899369,253044.25969700326,385323412.074581,394653798.0973643,406941788.8721192,431655010.8494265,389195027.0719002,404480138.1700568,417613690.7696368,13255133.328445585,13576098.800208613,13998805.936484462,14848941.282585042,13388316.964263545,13914125.101525016,14365919.582027256
Goat,Crop livestock mixed,Value of Offtake,Overall,Overall,Overall,17365963678.62712,1956704206.45645,26251967172.205933,2917740858.758551,27479043247.64514,3398183463.8841763,597389508.9784783,67310665.08850093,903068212.5648117,100370345.76350163,945279654.8867859,116897581.29616444,23566657551.976227,24070778180.722214,24653891215.130394,18617353731.749287,17606892334.284363,17960656906.78425,18085486946.686333,810693506.204086,828035266.238004,848094366.6571056,640437352.634587,605677459.7058579,617846968.3015591,622141124.2506844
Goat,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Overall,Overall,Overall,2375999910.931367,57247684.93957095,4298201314.952534,97480959.12169701,2612112577.227631,62232023.15195961,,,,,,,2437898958.305526,2502807975.480776,2549063841.979285,2791313213.978641,2481923077.571666,2590302205.739506,2690612991.3263884,,,,,,,
Goat,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-2332103.0179664847,184095.45939125156,13426094.581332967,550342.5520874221,2782445.194057374,157921.9582978691,,,,,,,-1151360.5581464942,84988.43478105683,1395790.0858319742,6319058.199067402,-163380.87690779846,1957384.5610014542,4085033.694296929,,,,,,,
Goat,Pastoral,Cost of Infrastructure,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Gross Margin,Overall,Overall,Overall,5190606636.367876,2657110707.4586644,48894287662.071335,3706956550.9186144,16656249725.634708,2706082349.9275784,178556975.4252402,91404663.17937596,1681964504.7539568,127519381.86322945,572975334.3470346,93089288.69108191,12067173679.451195,15456606701.99068,18867390964.055573,20228827465.87442,8750350626.251127,12566554918.20469,16059107738.737091,415111023.6397353,531707589.57303315,649038638.5866948,695872082.3493295,301012242.15038407,432289748.56009054,552433637.6727386
Goat,Pastoral,Health Cost,Overall,Overall,Overall,72294318.24200799,876359.4698754959,0.0,0.0,79259936.03236933,916231.8950022126,2486926.0396806984,30146.78385178737,0.0,0.0,2726543.435439566,31518.396099113772,73963772.67728868,75686267.42468439,77402890.94224022,84726726.88850307,75526537.62596977,78603633.8260642,81569263.5089801,2544355.306711915,2603609.16157464,2662661.0460096914,2914601.153725198,2598114.453202032,2703966.625996584,2805984.3482995243
Goat,Pastoral,Hides,Overall,Overall,Overall,1443858.5908505,39341.729103100406,0.0,0.0,0.0,0.0,,,,,,,1108547.088981325,754222.211711533,385099.3040938105,1617455.695053278,1494221.050737375,1529734.779304041,1573387.9340853782,,,,,,,
Goat,Pastoral,Labour Cost,Overall,Overall,Overall,11454526011.055435,342379391.94391686,12793023271.480753,348576288.8018866,12572277311.487495,363072195.95160407,394035931.20186573,11777858.14958563,440080264.5870967,11991031.529403819,432486599.00712925,12489691.0345498,11714516189.75414,11993078105.671482,12330554498.913122,13469073534.946306,11959257804.543766,12469588303.018124,13004495008.674307,402979598.7153017,412562134.3723796,424171329.265409,463336407.6039975,411398715.3155348,428954094.9962805,447354896.71133417
Goat,Pastoral,Manure,Overall,Overall,Overall,1037015723.0593686,29023918.971042663,1353639741.49006,34239455.36369575,1143125187.8235312,29905632.439921692,,,,,,,1066216164.2523515,1091804940.7446945,1117218309.1724305,1218454826.7860782,1087024124.5065517,1129327117.1244287,1172605620.8180387,,,,,,,
Goat,Pastoral,Num Offtake,Overall,Overall,Overall,7448639.527237764,21439.070865161768,8696608.853425909,60302.46466821696,7977665.710329073,17241.128494068755,,,,,,,7576343.830151142,7705579.3056104,7838934.692038782,8078214.115158833,7608127.954594583,7766708.523235999,7917806.93417622,,,,,,,
Goat,Pastoral,Offtake Liveweight (kg),Overall,Overall,Overall,171394807.02833632,2892882.430558896,227259121.27086565,26064587.953297075,182579863.6735851,3215618.2242254643,,,,,,,174288059.42185754,177063960.14072928,179601165.91060907,182637931.9594236,174336262.8903796,177202165.68714646,179974447.43871832,,,,,,,
Goat,Pastoral,Population Liveweight (kg),Overall,Overall,Overall,577442808.1835816,9201190.08001742,935701866.790494,71315449.64582615,669243029.0184075,11643539.87371814,,,,,,,599190482.6439366,621124531.4887484,644096801.7228358,694974653.4135774,607479009.9675503,636068825.7813271,665194058.9276644,,,,,,,
Goat,Pastoral,Total Expenditure,Overall,Overall,Overall,11526820329.297453,342430371.78360975,12793023271.480753,348576288.8018866,12651537247.519857,363104762.608685,396522857.24154675,11779611.85712329,440080264.5870967,11991031.529403819,435213142.4425686,12490811.328225562,11788479962.431438,12068764373.09616,12407957389.855366,13553800261.834808,12034784342.16973,12548191936.84419,13086064272.183292,405523954.0220139,415165743.5339541,426833990.3114188,466251008.7577227,413996829.76873654,431658061.62227714,450160881.0596339
Goat,Pastoral,Total Mortality,Overall,Overall,Overall,5091549.516003098,200375.0741804401,0.0,0.0,0.0,0.0,,,,,,,3964447.978375244,2691788.767871004,1370042.477895915,6674508.138051553,5451630.508140471,5902866.897071612,6254559.023314791,,,,,,,
Goat,Pastoral,Total Number Increase,Overall,Overall,Overall,5116536.509271288,193705.6046944836,22122703.43475888,576493.0358396351,10760110.904386465,165364.50528620923,,,,,,,6424983.272004641,7790567.740391482,9234724.777870752,14397272.31422623,7444747.077686796,9724093.084237467,12002840.628473146,,,,,,,
Goat,Pastoral,Total Production Value,Overall,Overall,Overall,16717426965.66534,2642386895.842302,61687310933.55203,3725479887.932815,29307786973.154533,2680486622.5878263,575079832.6667874,90898163.75587344,2122044769.3410516,128156585.03883986,1008188476.789602,92208795.14229831,23855653641.882645,27525371075.08687,31275348353.91105,33782627727.70929,20785134968.42082,25114746855.04887,29145172010.92039,820634977.6617496,946873333.1069882,1075872628.8981175,1162123091.1070542,715009071.9191194,863947810.1823673,1002594518.7323728
Goat,Pastoral,Value of Herd Increase,Overall,Overall,Overall,-7492395096.835775,933191328.3770044,29654421865.07709,2040090505.6755283,3711090382.573079,784796969.7401947,-257738545.97427827,32101800.957249526,1020112724.2262865,70179155.50273147,127661585.75746538,26997031.957281873,-5617528376.836802,-2493941153.5328503,892329631.7086163,7902790299.178969,-3616558125.1526203,149502097.84154034,3961051861.76081,-193243092.10904124,-85791627.15650634,30696157.748471048,271856149.4054462,-124409674.15105464,5142875.251474138,136260265.80073133
Goat,Pastoral,Value of Herd Increase plus Offtake,Overall,Overall,Overall,16170041932.318592,2642262915.924641,61010491062.80707,3724075396.535476,28736224379.2428,2680209219.5796866,556249776.2216253,90893898.84414697,2098762151.8178544,128108270.50578268,988526711.7619795,92199252.4730927,23300374617.976765,26964384160.480263,30709037213.242912,33141051200.415108,20211738485.152824,24519488600.900616,28527401441.829727,801533367.7784214,927575371.6657441,1056391513.9704646,1140052845.3259869,695284221.0597898,843470913.9535296,981343198.4048617
Goat,Pastoral,Value of Hides,Overall,Overall,Overall,28877171.81700998,786834.5820620089,0.0,0.0,0.0,0.0,993375.3065303273,27067.125863208625,0.0,0.0,0.0,0.0,22170941.77962646,15084444.23423067,7701986.08187619,32349113.901065532,29884421.01474751,30594695.58608082,31467758.681707613,762680.8548276632,518905.19300065085,264948.48018562904,1112810.1858827658,1028024.6997221343,1052458.159636076,1082491.548145671
Goat,Pastoral,Value of Manure,Overall,Overall,Overall,518507861.5296843,14511959.48552133,676819870.7450294,17119727.681847874,571562593.9117652,14952816.219960844,17836681.138629824,499211.70582895726,23282617.52319953,588918.9856069583,19661765.02762374,514377.186592965,533108082.12617624,545902470.3723468,558609154.5862161,609227413.3930393,543512062.2532758,564663558.5622145,586302810.409019,18338929.02849788,18779056.24824248,19216166.447465703,20957435.595181912,18696826.159608383,19424438.06920302,20168828.77936752
Goat,Pastoral,Value of Offtake,Overall,Overall,Overall,23662437029.154404,2436669356.8696537,31356069197.72994,3095922007.112775,25025133996.669785,2527933316.3138266,813988322.1959049,83821476.16920179,1078649427.5915666,106499780.94454803,860865126.0045162,86960958.25777058,28917902994.813614,29458325314.013176,29816707581.534214,25238260901.236145,23828296610.305405,24369986503.05904,24566349580.068855,994776459.8874643,1013366998.8222526,1025695356.2219907,868196695.9205409,819693895.2108431,838328038.7020543,845082932.6041282
Sheep,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
