species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
All small ruminants,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,342422263.544579,2834270.3669851376,352506176.958248,2873394.043198655,376066714.806639,3815308.0150417364,29.06975,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,-241287.29900968983,373262.8662307215,1991542.713651373,381664.57537803194,20295809.2046889,864326.0513344869,29.06975,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,-241287.29900968983,373262.8662307215,1991542.713651373,378553.96906297805,20295809.2046889,862819.508366414,29.06975,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,-241287.29900968983,373262.8662307215,349210.91275134985,378944.438815535,8195678.31717317,385338.6531104163,29.06975,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-241287.29900968983,373262.8662307215,1108908.3086255097,377078.9452557999,8174686.87382116,395846.3643336174,29.06975,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-241287.29900968983,373262.8662307215,1108908.3086255097,377078.9452557999,8083889.34304869,389181.30482152104,29.06975,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,-241287.29900968983,373262.8662307215,1108908.3086255097,377078.9452557999,8174686.87382116,395846.3643336174,29.06975,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-241287.29900968983,373262.8662307215,3869769.3418868426,393441.53733258665,8129438.028273869,383339.28514364973,29.06975,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-241287.29900968983,373262.8662307215,3869769.3418868426,393441.53733258665,8056318.5259417305,375912.3983162704,29.06975,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,-241287.29900968983,373262.8662307215,3869769.3418868426,393441.53733258665,8129438.028273869,383339.28514364973,29.06975,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-241287.29900968983,373262.8662307215,7845279.721564511,385639.9631202451,19758170.791830778,865032.2403205484,29.06975,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,-241287.29900968983,373262.8662307215,3869769.3418868426,420887.48364564736,20295809.2046889,866722.1946864269,29.06975,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,-241287.29900968983,373262.8662307215,3869769.3418868426,422874.5112684272,8223184.79321095,395846.3643336174,29.06975,,,,,,
All small ruminants,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Adult Combined,Adult,Overall,25893221612.40808,1166980796.3078403,31413641733.580757,1205508265.7685015,72989978668.8323,2558288557.8638535,29.06975,890727357.9032527,1080629924.0131326,2510856772.721895,40144163.4794878,41469509.224141985,88005179.19362408
All small ruminants,Pastoral,Gross Margin,Adult Female,Adult,Female,25893221612.40808,1166980796.3078403,31413641733.580757,1196223916.7174325,72989978668.8323,2558288557.8638535,29.06975,890727357.9032527,1080629924.0131326,2510856772.721895,40144163.4794878,41150127.42515614,88005179.19362408
All small ruminants,Pastoral,Gross Margin,Adult Male,Adult,Male,25893221612.40808,1166980796.3078403,28307351273.921852,1086697324.8773081,47540037866.8712,1265111969.694403,29.06975,890727357.9032527,973773468.0869926,1635378283.8473396,40144163.4794878,37382410.40522564,43519877.86941419
All small ruminants,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,25893221612.40808,1166980796.3078403,29521976677.28119,1143222813.181585,46738526909.29,1258196467.1237047,29.06975,890727357.9032527,1015556607.0324372,1607806290.3633504,40144163.4794878,39326888.369579546,43281984.43824611
All small ruminants,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,25893221612.40808,1166980796.3078403,29521976677.28119,1143222813.181585,46396305013.4297,1246509747.450727,29.06975,890727357.9032527,1015556607.0324372,1596033850.0822918,40144163.4794878,39326888.369579546,42879961.04028163
All small ruminants,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,25893221612.40808,1166980796.3078403,29521976677.28119,1143222813.181585,46553526920.2564,1258196467.1237047,29.06975,890727357.9032527,1015556607.0324372,1601442286.9221923,40144163.4794878,39326888.369579546,43281984.43824611
All small ruminants,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,25893221612.40808,1166980796.3078403,32643928426.873802,1117334219.3354113,45933174271.211395,1235356436.4321146,29.06975,890727357.9032527,1122951811.6555457,1580102142.9909577,40144163.4794878,38436320.20693028,42496286.911036894
All small ruminants,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,25893221612.40808,1166980796.3078403,32643928426.873802,1117334219.3354113,45488684232.1134,1214771650.2817585,29.06975,890727357.9032527,1122951811.6555457,1564811676.471707,40144163.4794878,38436320.20693028,41788169.8425944
All small ruminants,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,25893221612.40808,1166980796.3078403,32643928426.873802,1117334219.3354113,45880395465.8542,1234548349.292448,29.06975,890727357.9032527,1122951811.6555457,1578286550.9973152,40144163.4794878,38436320.20693028,42468488.696753435
All small ruminants,Pastoral,Gross Margin,Overall,Overall,Overall,25893221612.40808,1166980796.3078403,45429232416.9152,1148262724.766056,83565228299.9582,2863405080.934762,29.06975,890727357.9032527,1562766532.8018026,2874645578.305909,40144163.4794878,39500261.43210919,98501193.88487215
All small ruminants,Pastoral,Gross Margin,Overall Female,Overall,Female,25893221612.40808,1166980796.3078403,33427683229.431297,1234890261.1568468,72989978668.8323,2558288557.8638535,29.06975,890727357.9032527,1149912993.0402324,2510856772.721895,40144163.4794878,42480250.47194581,88005179.19362408
All small ruminants,Pastoral,Gross Margin,Overall Male,Overall,Male,25893221612.40808,1166980796.3078403,32643928426.873802,1193179956.4565449,48116545363.648,1270127549.0352407,29.06975,890727357.9032527,1122951811.6555457,1655210153.6355836,40144163.4794878,41045415.12935422,43692413.902260624
All small ruminants,Pastoral,Health Cost,Adult Combined,Adult,Overall,19490144.96496671,376621.815425444,19738169.22247073,394138.2057899814,33179818.4651094,819734.422960115,29.06975,670461.3890716883,678993.4286490503,1141386.4400316274,12955.798224114209,13558.362414192809,28198.8810691566
All small ruminants,Pastoral,Health Cost,Adult Female,Adult,Female,19490144.96496671,376621.815425444,19738169.22247073,393174.20033407176,33179818.4651094,819734.422960115,29.06975,670461.3890716883,678993.4286490503,1141386.4400316274,12955.798224114209,13525.200606612432,28198.8810691566
All small ruminants,Pastoral,Health Cost,Adult Male,Adult,Male,19490144.96496671,376621.815425444,19420076.77819632,387825.0058222934,23283331.23826091,400608.92574501486,29.06975,670461.3890716883,668051.0420005786,800947.0751644204,12955.798224114209,13341.188204999817,13780.955314201701
All small ruminants,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,19490144.96496671,376621.815425444,19493371.546074122,377722.6502199963,23327890.7465534,404646.53264963883,29.06975,670461.3890716883,670572.38352838,802479.9231693909,12955.798224114209,12993.666963768052,13919.84907505702
All small ruminants,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,19490144.96496671,376621.815425444,19493371.546074122,377722.6502199963,23260719.43502517,401500.2116980252,29.06975,670461.3890716883,670572.38352838,800169.2286664031,12955.798224114209,12993.666963768052,13811.615569381407
All small ruminants,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,19490144.96496671,376621.815425444,19493371.546074122,377722.6502199963,23327890.7465534,402618.4353756481,29.06975,670461.3890716883,670572.38352838,802479.9231693909,12955.798224114209,12993.666963768052,13850.082486971785
All small ruminants,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,19490144.96496671,376621.815425444,22826366.61848255,407596.5306440928,23313871.79525817,402358.3484513748,29.06975,670461.3890716883,785227.4828122894,801997.6709554837,12955.798224114209,14021.329066954233,13841.135491408588
All small ruminants,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,19490144.96496671,376621.815425444,22826366.61848255,407596.5306440928,23297000.358349368,396812.3494269515,29.06975,670461.3890716883,785227.4828122894,801417.2931775942,12955.798224114209,14021.329066954233,13650.353010498939
All small ruminants,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,19490144.96496671,376621.815425444,22826366.61848255,407596.5306440928,23312864.38220293,402358.3484513748,29.06975,670461.3890716883,785227.4828122894,801963.0159255904,12955.798224114209,14021.329066954233,13841.135491408588
All small ruminants,Pastoral,Health Cost,Overall,Overall,Overall,19490144.96496671,376621.815425444,23267897.97091041,400127.77575475984,0.0,0.0,29.06975,670461.3890716883,800416.1704490205,0.0,12955.798224114209,13764.403744605985,0.0
All small ruminants,Pastoral,Health Cost,Overall Female,Overall,Female,19490144.96496671,376621.815425444,22826366.61848255,427281.20348211646,33179818.4651094,819734.422960115,29.06975,670461.3890716883,785227.4828122894,1141386.4400316274,12955.798224114209,14698.482218874136,28198.8810691566
All small ruminants,Pastoral,Health Cost,Overall Male,Overall,Male,19490144.96496671,376621.815425444,22826366.61848255,421464.7514642736,23327890.7465534,407910.3106652339,29.06975,670461.3890716883,785227.4828122894,802479.9231693909,12955.798224114209,14498.396149408702,14032.12310615791
All small ruminants,Pastoral,Hides,Adult Combined,Adult,Overall,10491774.919966161,55488.623817267406,10074388.41033097,52345.26394445472,10364549.28062968,101009.34816791434,29.06975,,,,,,
All small ruminants,Pastoral,Hides,Adult Female,Adult,Female,10491774.919966161,55488.623817267406,9403825.65248117,39283.90284805939,10364549.28062968,101009.34816791434,29.06975,,,,,,
All small ruminants,Pastoral,Hides,Adult Male,Adult,Male,10491774.919966161,55488.623817267406,10074388.41033097,52211.25937013286,9424470.95673297,28995.442941677087,29.06975,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,10491774.919966161,55488.623817267406,10575296.63577871,57104.337702897894,9488531.48288664,30328.16736604878,29.06975,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Female,Juvenile,Female,10491774.919966161,55488.623817267406,10575296.63577871,57104.337702897894,9487950.67480172,29537.970649695697,29.06975,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Male,Juvenile,Male,10491774.919966161,55488.623817267406,10575296.63577871,57104.337702897894,9466680.26080983,30209.224880691436,29.06975,,,,,,
All small ruminants,Pastoral,Hides,Neonatal Combined,Neonatal,Overall,10491774.919966161,55488.623817267406,10617292.57676438,51496.461784631894,9542730.2862535,30173.70794666826,29.06975,,,,,,
All small ruminants,Pastoral,Hides,Neonatal Female,Neonatal,Female,10491774.919966161,55488.623817267406,10617292.57676438,51496.461784631894,9538643.45181627,30088.46676375935,29.06975,,,,,,
All small ruminants,Pastoral,Hides,Neonatal Male,Neonatal,Male,10491774.919966161,55488.623817267406,10617292.57676438,51496.461784631894,9514994.85073108,28617.834841895987,29.06975,,,,,,
All small ruminants,Pastoral,Hides,Overall,Overall,Overall,10491774.919966161,55488.623817267406,9740206.46355987,30274.574181320495,10724869.75844087,101060.26458329824,29.06975,,,,,,
All small ruminants,Pastoral,Hides,Overall Female,Overall,Female,10491774.919966161,55488.623817267406,10651597.636254061,57439.93241651649,10435887.37049653,101092.38275282974,29.06975,,,,,,
All small ruminants,Pastoral,Hides,Overall Male,Overall,Male,10491774.919966161,55488.623817267406,10651597.636254061,57439.93241651649,9514994.85073108,30293.617686456884,29.06975,,,,,,
All small ruminants,Pastoral,Labour Cost,Adult Combined,Adult,Overall,3091635408.1829004,95284246.49245872,3143824714.47276,99735505.92769958,5274102659.14829,188361959.60828623,29.06975,106352321.85288489,108147635.066444,181429240.33224538,3277780.0460086074,3430903.462454943,6479655.298318226
All small ruminants,Pastoral,Labour Cost,Adult Female,Adult,Female,3091635408.1829004,95284246.49245872,3143824714.47276,99735505.92769958,5274102659.14829,188361959.60828623,29.06975,106352321.85288489,108147635.066444,181429240.33224538,3277780.0460086074,3430903.462454943,6479655.298318226
All small ruminants,Pastoral,Labour Cost,Adult Male,Adult,Male,3091635408.1829004,95284246.49245872,3088771769.4296,96796866.70201215,3700397425.2812796,110961681.62456569,29.06975,106352321.85288489,106253812.6206658,127293747.8059247,3277780.0460086074,3329814.212437745,3817084.1381355426
All small ruminants,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,3091635408.1829004,95284246.49245872,3094659546.44217,98943532.1625054,3701643230.2063,110688020.68351327,29.06975,106352321.85288489,106456352.27142201,127336603.52105883,3277780.0460086074,3403659.548585915,3807670.196114974
All small ruminants,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,3091635408.1829004,95284246.49245872,3094659546.44217,98943532.1625054,3691262646.64981,110279124.58009242,29.06975,106352321.85288489,106456352.27142201,126979511.2324602,3277780.0460086074,3403659.548585915,3793604.1617176766
All small ruminants,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,3091635408.1829004,95284246.49245872,3094659546.44217,98943532.1625054,3701643230.2063,109901506.92499183,29.06975,106352321.85288489,106456352.27142201,127336603.52105883,3277780.0460086074,3403659.548585915,3780614.106588183
All small ruminants,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,3091635408.1829004,95284246.49245872,3624733614.01318,107684351.55889939,3702048231.06273,110672971.00105855,29.06975,106352321.85288489,124690911.13660008,127350535.55887924,3277780.0460086074,3704343.9162324886,3807152.486727906
All small ruminants,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,3091635408.1829004,95284246.49245872,3624733614.01318,107684351.55889939,3702048231.06273,108749770.2449487,29.06975,106352321.85288489,124690911.13660008,127350535.55887924,3277780.0460086074,3704343.9162324886,3740994.3410228402
All small ruminants,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,3091635408.1829004,95284246.49245872,3624733614.01318,107684351.55889939,3693981752.03545,110613842.92564209,29.06975,106352321.85288489,124690911.13660008,127073048.51384859,3277780.0460086074,3704343.9162324886,3805118.4797131754
All small ruminants,Pastoral,Labour Cost,Overall,Overall,Overall,3091635408.1829004,95284246.49245872,3701563645.13692,109719451.7034011,4525429860.18176,157322978.97936928,29.06975,106352321.85288489,127333865.79302953,155674880.5951809,3277780.0460086074,3774351.4032078404,5411913.724038538
All small ruminants,Pastoral,Labour Cost,Overall Female,Overall,Female,3091635408.1829004,95284246.49245872,3624733614.01318,107684351.55889939,5274102659.14829,188361959.60828623,29.06975,106352321.85288489,124690911.13660008,181429240.33224538,3277780.0460086074,3704343.9162324886,6479655.298318226
All small ruminants,Pastoral,Labour Cost,Overall Male,Overall,Male,3091635408.1829004,95284246.49245872,3624733614.01318,107684351.55889939,3703175368.0535,112061395.51257895,29.06975,106352321.85288489,124690911.13660008,127389309.09462586,3277780.0460086074,3704343.9162324886,3854914.3185813073
