species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,1709207030,60624217.22,2308700636,145589245.5,1966650593,65321136.21,58796757.1,2085474.324,79419349.52,5008273.049,67652821,2247048.434,1765722969,1837212229,1896539056,2245831128,1795242762,1882127298,1975598379,60740906.58,63200138.61,65240982.68,77256637.14,61756388.07,64745217.9,67960625.01
Sheep,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,677919.2276,60468.98566,0,0,0,0,,,,,,,520904.1603,349738.3345,185748.4654,855917.6509,716696.8433,729228.1849,771631.7779,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,1376050.953,96994.39004,5274457.444,546694.4379,2453091.481,104314.0758,,,,,,,1614603.701,1880314.951,2159694.347,3759895.087,1747322.003,2153959.968,2502847.107,,,,,,,
Sheep,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,3986613145,814351858.9,15254187392,2983279604,6803844835,1153456145,137139574.5,28013720.75,524744361.1,102624879.9,234052402.8,39678915.18,4705699804,5388943667,6104951167,10287493497,4970364458,6040125866,7017679321,161876170.4,185379773.4,210010446.1,353889988.6,170980639.9,207780454.5,241408313.5
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,1480291287,466938965.3,11333023349,2673665155,3965224186,850398185.1,50922050.81,16062710.04,389856237.1,91974136.53,136403793.8,29253715.12,2066903565,2664749157,3298295075,7065604036,2348726082,3299479859,4148362613,71101525.29,91667426,113461418.6,243056924.7,80796225.7,113502175.3,142703759.5
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,3911920931,814202166.3,15162135481,2981034359,6733522504,1153256143,134570160.8,28008571.33,521577773.5,102547643.5,231633313.1,39672035.12,4632086178,5316420135,6033392674,10189937171,4891888052,5958124471,6931948130,159343860.1,182884962.4,207548832.5,350534049,168281050,204959604.8,238459158.8
Sheep,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,13558384.55,1209379.713,0,0,0,0,466408.7084,41602.68709,0,0,0,0,10418083.21,6994766.69,3714969.308,17118353.02,14333936.87,14584563.7,15432635.56,358382.2773,240620.1185,127795.0209,588871.6971,493087.724,501709.2923,530882.9817
Sheep,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,61133829.73,904795.6,92051911.32,4906979.242,70322331.34,902182.462,2103005.004,31124.98731,3166587.649,168800.1872,2419089.649,31035.09531,63195543.21,65528764.95,67843522.87,80437972.17,64142468.66,67416831.78,70298555.02,2173927.991,2254190.867,2333818.587,2767067.903,2206502.246,2319140.405,2418271.744
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,2431629645,657986804.7,3829112132,1076573765,2768298318,763635243.4,83648109.96,22634759.66,131721536.4,37034159.74,95229519.28,26269068.13,2565182613,2651670978,2735097600,3124333135,2543161970,2658644611,2783585517,88242334.83,91217536.37,94087413.88,107477124.3,87484824.28,91457429.5,95755399.25
Sheep,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,278178154,10810011.21,395246129.6,12688671.95,321830410.6,12658207.35,,,,,,,289975355.6,298073922.5,309598892.5,297620113.1,287482740.8,296002855.2,304451484.7,,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,149232.6349,81615.67557,1385839.617,102505.0089,937959.1909,103375.1621,,,,,,,344728.1715,522722.3273,724982.121,520205.0851,325392.5267,493554.9647,654753.5207,,,,,,,
Sheep,Pastoral,Cost of Infrastructure,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-395957903.5,167266789.7,2755993947,298780739.7,973994861,251912652.9,-13620960.05,5753981.02,94806248.64,10278063.61,33505443.32,8665800.46,-181065923.7,82438363.88,385397495.4,259962017.8,-77552648.14,222724457.8,500878911.8,-6228671.514,2835881.419,13257681.8,8942698.778,-2667812.697,7661725.945,17230244.9
Sheep,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,6518175.665,149477.1959,0,0,7522237.422,174694.7412,224225.3774,5142.018624,0,0,258765.1226,6009.502702,6778081.646,6989098.416,7261872.777,6973214.42,6735970.055,6937127.414,7136828.593,233166.1485,240425.1298,249808.5734,239878.72,231717.5089,238637.3262,245507.0509
Sheep,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,129668.0884,2005.525725,0,0,0,0,,,,,,,100585.7414,68883.33569,35529.69626,137351.0972,133470.5278,136781.8211,140144.6847,,,,,,,
Sheep,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1035860250,42017653.88,1097075432,45212166.53,1196484337,48207876.55,35633613.99,1445408.161,37739417.51,1555299.462,41159085.89,1658351.948,1077085138,1112744429,1153340772,1107389767,1065653592,1101543965,1136641581,37051750.98,38278431.31,39674946.38,38094230.83,36658505.56,37893135.15,39100493.84
Sheep,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,93553651.11,4641541.256,115479992.2,5671316.221,108424638.5,5343127.848,,,,,,,97380965.52,101005598.3,104820308.8,100424017.6,97138507.33,100201686.3,102720476.7,,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,160768.2283,3418.494802,193874.4307,3969.329939,168135.3259,3705.495055,,,,,,,166472.4204,171046.058,176562.9026,171458.2389,166058.4068,170666.1712,175345.1902,,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,3073730.336,90741.03518,3482520.318,358780.5106,3210014.942,98618.72269,,,,,,,3180122.244,3271066.969,3372639.481,3276982.527,3168540.637,3257763.237,3352038.508,,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,50453561.24,1794276.795,68863501.89,6028002.225,65576885.75,2301860.962,,,,,,,54228446.79,57559064.49,61452963.73,57547420.46,53821146.36,57051129.16,60116693.47,,,,,,,
Sheep,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,1042378426,42066546.4,1097075432,45212166.53,1204006575,48276368.28,35857839.37,1447090.065,37739417.51,1555299.462,41417851.02,1660708.065,1083863220,1119733527,1160602645,1114362981,1072389562,1108481093,1143778409,37284917.13,38518856.44,39924754.95,38334109.55,36890223.07,38131772.47,39346000.89
Sheep,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,259336.1768,4011.05145,0,0,0,0,,,,,,,201171.4827,137766.6714,71059.39252,274702.1944,266941.0555,273563.6422,280289.3694,,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,310000.8631,83779.67218,1579714.048,105154.381,1106094.517,105835.9607,,,,,,,511200.592,693768.3853,901545.0235,691663.324,491450.9335,664221.1359,830098.7109,,,,,,,
Sheep,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,646420522.5,175276763.1,3853069379,310046311,2178001436,262924693,22236879.32,6029524.268,132545666.2,10665599.5,74923294.34,9044614.865,902797295.9,1202171891,1546000141,1374324999,994836913.8,1331205551,1644657321,31056245.61,41354737.86,53182436.75,47276808.33,34222410.37,45793498.42,56576245.79
Sheep,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,289293130.6,168009864.6,3323064313,302210952.3,1800782446,256303011.1,9951689.664,5779542.809,114313481,10396063,61946953.3,8816828.873,575457791.5,866520674.5,1200749935,991616890.2,626480779.7,950721614.8,1254424817,19795759.9,29808329.09,41305822.53,34111641.49,21550951.75,32704843.17,43152239.58
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,597050335.2,174588748.3,3795329383,309416525.7,2123789116,262344107.4,20538543.85,6005856.544,130559409.1,10643934.87,73058389.44,9024642.711,852095098.3,1150291425,1492879392,1321365968,943598249.6,1278369071,1590494189,29312088.97,39570048.76,51355081.91,45455016.58,32459799.26,43975922.43,54713032.93
Sheep,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,2593361.768,40110.5145,0,0,0,0,89211.69836,1379.802527,0,0,0,0,2011714.827,1377666.714,710593.9252,2747021.944,2669410.555,2735636.422,2802893.694,69203.03158,47391.76339,24444.44569,94497.61157,91827.7782,94105.94939,96419.60092
Sheep,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,46776825.56,2320770.628,57739996.11,2835658.11,54212319.25,2671563.924,1609123.765,79834.55751,1986257.058,97546.69753,1864904.901,91901.85413,48690482.76,50502799.13,52410154.4,50212008.78,48569253.67,50100843.16,51360238.35,1674953.612,1737297.332,1802910.393,1727294.138,1670783.329,1723470.039,1766793.259
Sheep,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,307757204.6,33613974.56,472265069.6,32837954.41,323006670.7,35393199.8,10586854.19,1156321.419,16245928.14,1129626.31,11111436.14,1217526.804,276637306.8,283770750.5,292129457.6,329749078,317117469.9,327647456.2,336069372.5,9516329.065,9761719.676,10049259.37,11343375.09,10908847.51,11271079.26,11560793.35
Cattle,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,35230990457,0,0,0,37289456537,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,-3087718.416,0,0,0,-1405210.129,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Cost of Infrastructure,Adult Combined,Adult,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,18716020215,0,0,0,19759511752,0,643831481.7,0,0,0,679727612.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,-34948038625,0,0,0,-22718790994,0,-1202213250,0,0,0,-781526879.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,887985307,0,0,0,939802313.7,0,30546712.89,0,0,0,32329218.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,1959337.224,0,0,0,2044639.314,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,991628086.6,0,0,0,1049455872,0,34112026.65,0,0,0,36101303.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,2755816470,0,0,0,2916627870,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,1959337.224,0,0,0,2044639.314,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Adult Combined,Adult,Overall,481693750.6,0,0,0,502759325.9,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Adult Combined,Adult,Overall,3444502896,0,0,0,3858496184,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,20595633609,0,0,0,21748769938,0,708490221.2,0,0,0,748158134.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,1487948.724,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,-1128381.192,0,0,0,639429.1852,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,-14352405016,0,0,0,-970021056.1,0,-493723028.8,0,0,0,-33368744.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,-16707410714,0,0,0,-3464312426,0,-574735273.4,0,0,0,-119172418.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-16707410714,0,0,0,-3464312426,0,-574735273.4,0,0,0,-119172418.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,78373488.97,0,0,0,81785572.57,0,2696049.638,0,0,0,2813425.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,1377908235,0,0,0,1458313935,0,47400071.72,0,0,0,50166029.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Crop livestock mixed,Value of Offtake,Adult Combined,Adult,Overall,6830703329,0,0,0,7117291479,0,234976335.5,0,0,0,244834973.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,31014789965,0,0,0,35855330054,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,-5320308.679,0,0,0,-1268992.239,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Cost of Infrastructure,Adult Combined,Adult,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Feed Cost,Adult Combined,Adult,Overall,16446233190,0,0,0,18975802984,0,565750761.2,0,0,0,652768014.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Gross Margin,Adult Combined,Adult,Overall,-38113878380,0,0,0,-23937821676,0,-1311118203,0,0,0,-823461559.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Health Cost,Adult Combined,Adult,Overall,800709941.5,0,0,0,925866062.3,0,27544438.51,0,0,0,31849811.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Hides,Adult Combined,Adult,Overall,1769921.431,0,0,0,2050431.948,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Labour Cost,Adult Combined,Adult,Overall,927418187.8,0,0,0,1051041763,0,31903204.8,0,0,0,36155858.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Manure,Adult Combined,Adult,Overall,2528557710,0,0,0,2923787565,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Num Offtake,Adult Combined,Adult,Overall,1769921.431,0,0,0,2050431.948,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Offtake Liveweight (kg),Adult Combined,Adult,Overall,417402242.6,0,0,0,483575180,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Population Liveweight (kg),Adult Combined,Adult,Overall,2778208492,0,0,0,3733121417,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,18174361320,0,0,0,20952710809,0,625198404.5,0,0,0,720773684.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Total Mortality,Adult Combined,Adult,Overall,3487020.577,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Total Number Increase,Adult Combined,Adult,Overall,-3550387.248,0,0,0,781439.7083,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
Cattle,Pastoral,Total Production Value,Adult Combined,Adult,Overall,-19939517061,0,0,0,-2985110867,0,-685919798.4,0,0,0,-102687875.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Value of Herd Increase,Adult Combined,Adult,Overall,-22488018790,0,0,0,-5905142686,0,-773588310.5,0,0,0,-203137030.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-22488018790,0,0,0,-5905142686,0,-773588310.5,0,0,0,-203137030.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Value of Hides,Adult Combined,Adult,Overall,70796857.23,0,0,0,82017277.9,0,2435413.35,0,0,0,2821396.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Value of Manure,Adult Combined,Adult,Overall,1264278855,0,0,0,1461893783,0,43491218.71,0,0,0,50289176.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattle,Pastoral,Value of Offtake,Adult Combined,Adult,Overall,5328598340,0,0,0,6220370616,0,183303892.9,0,0,0,213980877.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,1105405199,48486950.37,1744395657,88716335.32,630966923.2,25728406.56,,,,,,,1123160998,1145634905,1164959512,1141284028,1112914570,1117752828,1128620712,,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,-42057.67156,61087.42411,3436666.849,209126.9461,5722589.114,6623.86371,,,,,,,446194.0226,931835.7135,1435937.661,1192632.577,282246.0296,578794.6192,876305.7179,,,,,,,
Goat,Crop livestock mixed,Cost of Infrastructure,Adult Combined,Adult,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,1712081467,74927768.55,2096089110,114925373,959315785.5,38262362.42,58895637.79,2577516.785,72105508.64,3953435.205,33000482.82,1316226.057,1732848579,1767122746,1801560536,1767150715,1720180641,1739276210,1747631328,59610026.89,60789058.94,61973719.62,60790021.07,59174249.55,59831137.53,60118553.74
Goat,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,7252571972,1953615017,26254641736,3314762092,37607847451,3786490290,249488625.5,67204396.9,903160217.6,114027884.4,1293710729,130255344.1,13946327323,16073947458,18416521059,12098079723,8443069767,9642591360,10631896789,479753947.8,552944124.3,633528704.5,416174192.2,290441774.2,331705341.8,365737469
Goat,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,34761286.99,571488.3905,0,0,19793228.9,303577.6483,1195788.99,19659.21243,0,0,680887.4828,10443.07737,35350118.31,35888667.99,36500557.95,35773795.1,35015514.25,35267031.34,35502609.96,1216044.799,1234570.92,1255619.947,1230619.29,1204534.413,1213186.606,1221290.516
Goat,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,627474.4148,25985.06698,0,0,0,0,,,,,,,469395.2289,317247.511,160161.5602,635105.6058,618293.3878,621131.2737,632032.0151,,,,,,,
Goat,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,5506416267,229280966,5227875598,220559022,3147689723,117861551.4,189420833.3,7887269.962,179839028.5,7587234.908,108280591.5,4054439.8,5607892082,5713481424,5814317469,5684841087,5561955727,5593921120,5652169391,192911603.4,196543878.9,200012641,195558650.7,191331391.8,192431002,194434743.7
Goat,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,498911638.9,18982943.31,552303612.5,20155365.95,285765933.4,10011618.72,,,,,,,509136292.7,515475694.7,527187344.9,514427920.1,503811862.2,509670164.2,511209109.8,,,,,,,
Goat,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,3756058.277,9310.83617,4176753.19,36791.94623,4948542.695,975.2525319,,,,,,,3817237.592,3878312.596,3940429.871,3906966.161,3795196.008,3832007.532,3869856.007,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Adult Combined,Adult,Overall,91517191.86,626440.003,120382306.8,11825545.1,119481292.2,927665.528,,,,,,,92995688.54,94469421.76,95958879.7,95174201.18,92434477.47,93368850.41,94267975.14,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Adult Combined,Adult,Overall,345733658,2743264.408,486426155.3,49023756.56,243125794.1,1408467.912,,,,,,,357758000.5,369695479,382409843.8,376086985.7,353735038.1,360931574.2,368395916.3,,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,7253259021,241151561.9,7323964708,245516353.8,4126798738,123444901.6,249512260,8295618.705,251944537.1,8445767.638,141961961.8,4246507.163,7376090780,7516492838,7652378563,7487765597,7317151882,7368464361,7435303329,253737675.1,258567508.8,263241980.5,257579291.1,251710175.8,253475326.1,255774588
Goat,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,1254948.83,51970.13396,0,0,0,0,,,,,,,938790.4578,634495.022,320323.1205,1270211.212,1236586.776,1242262.547,1264064.03,,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,3714000.605,66608.35525,7613420.039,234352.821,10671131.81,7282.499697,,,,,,,4263431.615,4810148.31,5376367.532,5099598.738,4077442.038,4410802.151,4746161.725,,,,,,,
Goat,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,14505830993,1938134748,33578606444,3315901282,41734646189,3782807279,499000885.6,66671875.33,1155104755,114067072.6,1435672690,130128648.5,21322418102,23590440296,26068899622,19585845320,15760221649,17011055721,18067200118,733491622.8,811511633.1,896770685.1,673753483.3,542151950,585180667.9,621512057
Goat,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,-462957480.4,326859364.8,13277264006,1810259318,21135456806,2198128577,-15925746.88,11243968.9,456738155.9,62272957.91,727060150.4,75615668.41,780734265.2,2696626577,4717629406,3975127296,693221789,1758419251,2821757627,26857274.84,92764009.89,162286548.9,136744461,23846843.85,60489658.54,97068520.62
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,14243825686,1938072921,33302454638,3315331972,41591763223,3782912950,489987897.6,66669748.47,1145605127,114047488.3,1430757513,130132283.6,21058462052,23326357498,25802102718,19315929248,15495949850,16743798014,17798954922,724411529.2,802427179.4,887592866.1,664468364.8,533060994.7,575986997.3,612284416.7
Goat,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,12549488.3,519701.3396,0,0,0,0,431702.6564,17877.73681,0,0,0,0,9387904.578,6344950.22,3203231.205,12702112.12,12365867.76,12422625.47,12640640.3,322944.1112,218266.4185,110191.2196,436952.919,425386.106,427338.5727,434838.2873
Goat,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,249455819.4,9491471.653,276151806.3,10077682.97,142882966.7,5005809.358,8581285.338,326506.8208,9499627.835,346672.5023,4915177.004,172199.9452,254568146.3,257737847.3,263593672.5,257213960,251905931.1,254835082.1,255604554.9,8757149.488,8866187.268,9067627.773,8848165.534,8665569.229,8766332.085,8792801.964
