species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
All small ruminants,Overall,Total Mortality,Overall,Overall,Overall,15845143.83157594,323114.7832220561,0.0,0.0,0.0,0.0
All small ruminants,Overall,Total Mortality,Overall Female,Overall,Female,15845143.83157594,323114.7832220561,13055894.76646052,306472.37952460226,8820345.1547106,410097.0288260993
All small ruminants,Overall,Total Mortality,Overall Male,Overall,Male,15845143.83157594,323114.7832220561,14797139.79203325,320543.41865757364,7405949.542523989,205698.9220530648
All small ruminants,Overall,Total Number Increase,Adult Combined,Adult,Overall,17747025.72163647,530323.9692097077,22154651.79250936,529367.3607205903,56027475.17344525,1898211.4763984503
All small ruminants,Overall,Total Number Increase,Adult Female,Adult,Female,17747025.72163647,530323.9692097077,22154651.79250936,521516.9198494192,56027475.17344525,1897565.7487340602
All small ruminants,Overall,Total Number Increase,Adult Male,Adult,Male,17747025.72163647,530323.9692097077,18848697.35878419,527605.4606964657,27039012.7750111,524730.5618395408
All small ruminants,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,17747025.72163647,530323.9692097077,20824672.02746936,531553.9427767992,28222244.592668578,533995.2177380155
All small ruminants,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,17747025.72163647,530323.9692097077,20824672.02746936,531553.9427767992,28099042.82214673,528059.896331013
All small ruminants,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,17747025.72163647,530323.9692097077,20824672.02746936,531553.9427767992,28222244.592668578,532779.8713932339
All small ruminants,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,17747025.72163647,530323.9692097077,26043990.05162569,540596.27043132,30683998.6553102,542646.6796158897
All small ruminants,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,17747025.72163647,530323.9692097077,26043990.05162569,540596.27043132,30619105.531109832,526367.4516679362
All small ruminants,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,17747025.72163647,530323.9692097077,26043990.05162569,540596.27043132,30683598.67410655,542646.6796158897
All small ruminants,Overall,Total Number Increase,Overall,Overall,Overall,17747025.72163647,530323.9692097077,29522493.09997743,508136.2381624331,64508863.7383355,2130014.7197792097
All small ruminants,Overall,Total Number Increase,Overall Female,Overall,Female,17747025.72163647,530323.9692097077,26043990.05162569,566045.2138736314,56027475.17344525,1899479.4981180031
All small ruminants,Overall,Total Number Increase,Overall Male,Overall,Male,17747025.72163647,530323.9692097077,26043990.05162569,566832.8425150499,30707419.17166565,552218.5864874143
All small ruminants,Overall,Total Production Value,Adult Combined,Adult,Overall,73040564587.7526,1709741376.4502807,84966995537.31796,1755572770.5766637,168455784956.094,5307153417.941582
All small ruminants,Overall,Total Production Value,Adult Female,Adult,Female,73040564587.7526,1709741376.4502807,84966995537.31796,1732744877.0493524,168455784956.094,5307153417.941582
All small ruminants,Overall,Total Production Value,Adult Male,Adult,Male,73040564587.7526,1709741376.4502807,78490710740.65457,1614774287.423284,104148655371.5285,1826363585.783281
All small ruminants,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,73040564587.7526,1709741376.4502807,82226136620.22575,1664781442.8653178,100918409588.6044,1755131578.7221375
All small ruminants,Overall,Total Production Value,Juvenile Female,Juvenile,Female,73040564587.7526,1709741376.4502807,82226136620.22575,1664781442.8653178,100574604026.22351,1739817223.0450952
All small ruminants,Overall,Total Production Value,Juvenile Male,Juvenile,Male,73040564587.7526,1709741376.4502807,82226136620.22575,1664781442.8653178,99269388755.5951,1755131578.7221375
All small ruminants,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,73040564587.7526,1709741376.4502807,90495699712.091,1632105065.4683435,104539374328.8916,1753484467.4317513
All small ruminants,Overall,Total Production Value,Neonatal Female,Neonatal,Female,73040564587.7526,1709741376.4502807,90495699712.091,1632105065.4683435,103337238293.3857,1718203067.0387964
All small ruminants,Overall,Total Production Value,Neonatal Male,Neonatal,Male,73040564587.7526,1709741376.4502807,90495699712.091,1632105065.4683435,104457027728.44809,1753484467.4317513
All small ruminants,Overall,Total Production Value,Overall,Overall,Overall,73040564587.7526,1709741376.4502807,145725810854.8738,5656303356.899573,220241227378.5033,6790830769.530484
All small ruminants,Overall,Total Production Value,Overall Female,Overall,Female,73040564587.7526,1709741376.4502807,91049326163.3334,1781142716.2794585,168455784956.094,5307153417.941582
All small ruminants,Overall,Total Production Value,Overall Male,Overall,Male,73040564587.7526,1709741376.4502807,90495699712.091,1705358892.80663,106951797791.35469,1856794931.3515232
All small ruminants,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,-1334080211.4245605,1401758517.6925673,10459900321.215794,1457284902.9075153,80982809572.33679,4575225229.423007
All small ruminants,Overall,Value of Herd Increase,Adult Female,Adult,Female,-1334080211.4245605,1401758517.6925673,10459900321.215794,1432106798.7208967,80982809572.33679,4575225229.423007
All small ruminants,Overall,Value of Herd Increase,Adult Male,Adult,Male,-1334080211.4245605,1401758517.6925673,2753400032.149788,1312410380.4541023,18225051055.359497,1424096397.777056
All small ruminants,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-1334080211.4245605,1401758517.6925673,6624650445.535829,1358736864.1154099,23143887861.54097,1465141216.559178
All small ruminants,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-1334080211.4245605,1401758517.6925673,6624650445.535829,1358736864.1154099,22289884149.898197,1426448919.5310464
All small ruminants,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,-1334080211.4245605,1401758517.6925673,6624650445.535829,1358736864.1154099,22179103555.50818,1465141216.559178
All small ruminants,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-1334080211.4245605,1401758517.6925673,14464269077.72203,1336064599.371029,26603752179.26498,1436248603.1849265
All small ruminants,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-1334080211.4245605,1401758517.6925673,14464269077.72203,1336064599.371029,25808183475.060192,1396132598.0348725
All small ruminants,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-1334080211.4245605,1401758517.6925673,14464269077.72203,1336064599.371029,26572819077.19418,1436248603.1849265
All small ruminants,Overall,Value of Herd Increase,Overall,Overall,Overall,-1334080211.4245605,1401758517.6925673,37355909724.16809,5346533318.682945,115993717504.9409,5950051921.746315
All small ruminants,Overall,Value of Herd Increase,Overall Female,Overall,Female,-1334080211.4245605,1401758517.6925673,15147083665.779911,1488281616.6286604,80982809572.33679,4575225229.423007
All small ruminants,Overall,Value of Herd Increase,Overall Male,Overall,Male,-1334080211.4245605,1401758517.6925673,14464269077.72203,1407798220.8491724,27566405636.974552,1488900510.8326468
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,71978545082.84552,1706032316.0246499,83949588904.52788,1752109459.1360366,167117605554.8423,5289290267.9147
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,71978545082.84552,1706032316.0246499,83949588904.52788,1729307663.1176822,167117605554.8423,5289290267.9147
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,71978545082.84552,1706032316.0246499,77442706821.8489,1611069217.3681529,103062120652.2856,1823009968.8783035
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,71978545082.84552,1706032316.0246499,81134407884.75131,1660991960.2578297,99808772091.9883,1751604077.7445836
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,71978545082.84552,1706032316.0246499,81134407884.75131,1660991960.2578297,99464467511.8464,1736371347.9317114
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,71978545082.84552,1706032316.0246499,81134407884.75131,1660991960.2578297,98158915581.8029,1751604077.7445836
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,71978545082.84552,1706032316.0246499,89350852988.573,1628455473.336545,103401293626.2807,1750071997.6093512
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,71978545082.84552,1706032316.0246499,89350852988.573,1628455473.336545,102199580800.4991,1714807075.5371766
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,71978545082.84552,1706032316.0246499,89350852988.573,1628455473.336545,103319201291.9707,1750071997.6093512
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,71978545082.84552,1706032316.0246499,144547504659.3083,5655299046.3105135,218827123328.98987,6771199687.203641
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,71978545082.84552,1706032316.0246499,89937982297.4549,1777507198.2376623,167117605554.8423,5289290267.9147
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,71978545082.84552,1706032316.0246499,89350852988.573,1701460215.2158666,105839313306.081,1853224377.7410834
All small ruminants,Overall,Value of Hides,Adult Combined,Adult,Overall,502991538.995555,2666207.66719018,489241457.0568856,2485687.5761779635,504303596.582474,7122015.732406363
All small ruminants,Overall,Value of Hides,Adult Female,Adult,Female,502991538.995555,2666207.66719018,452904921.88192093,1744539.1768511569,504303596.582474,7122015.732406363
All small ruminants,Overall,Value of Hides,Adult Male,Adult,Male,502991538.995555,2666207.66719018,489241457.0568856,2484559.982251534,476933659.4243306,2319276.7874016375
All small ruminants,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,502991538.995555,2666207.66719018,512289468.86161995,2628191.3476362643,490606262.6052115,2438451.3452726062
All small ruminants,Overall,Value of Hides,Juvenile Female,Juvenile,Female,502991538.995555,2666207.66719018,512289468.86161995,2628191.3476362643,490258196.7788955,2339222.7878028816
All small ruminants,Overall,Value of Hides,Juvenile Male,Juvenile,Male,502991538.995555,2666207.66719018,512289468.86161995,2628191.3476362643,490169238.1636753,2437860.6966160783
All small ruminants,Overall,Value of Hides,Neonatal Combined,Neonatal,Overall,502991538.995555,2666207.66719018,515397368.3219341,2597521.7722956184,493728242.819569,2464495.4690635414
All small ruminants,Overall,Value of Hides,Neonatal Female,Neonatal,Female,502991538.995555,2666207.66719018,515397368.3219341,2597521.7722956184,493295746.29605794,2464078.5680273944
All small ruminants,Overall,Value of Hides,Neonatal Male,Neonatal,Male,502991538.995555,2666207.66719018,515397368.3219341,2597521.7722956184,493173534.10912055,2413644.204715171
All small ruminants,Overall,Value of Hides,Overall,Overall,Overall,502991538.995555,2666207.66719018,524010341.7749775,1409733.3376177254,523610854.42512333,7125751.55351079
All small ruminants,Overall,Value of Hides,Overall Female,Overall,Female,502991538.995555,2666207.66719018,516083469.5117271,2665187.5050847176,511240624.669664,7122486.97197677
All small ruminants,Overall,Value of Hides,Overall Male,Overall,Male,502991538.995555,2666207.66719018,516083469.5117271,2665187.5050847176,493173534.10912055,2438279.5528736734
All small ruminants,Overall,Value of Manure,Adult Combined,Adult,Overall,559027965.911494,7452453.17137722,564501710.908152,7393480.810760812,833875804.669246,19235368.46890382
All small ruminants,Overall,Value of Manure,Adult Female,Adult,Female,559027965.911494,7452453.17137722,564501710.908152,7385350.891042575,833875804.669246,19235368.46890382
All small ruminants,Overall,Value of Manure,Adult Male,Adult,Male,559027965.911494,7452453.17137722,558762461.748675,7316630.452610604,609601059.818569,7864678.94880178
All small ruminants,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,559027965.911494,7452453.17137722,579439266.6128811,7488418.442607887,620469339.236825,8102028.59976779
All small ruminants,Overall,Value of Manure,Juvenile Female,Juvenile,Female,559027965.911494,7452453.17137722,579439266.6128811,7488418.442607887,619878317.598104,8043042.429077634
All small ruminants,Overall,Value of Manure,Juvenile Male,Juvenile,Male,559027965.911494,7452453.17137722,579439266.6128811,7488418.442607887,620303935.6284881,7966180.039616226
All small ruminants,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,559027965.911494,7452453.17137722,629449355.1959779,8119562.962570165,644910163.2643409,8116556.795216004
All small ruminants,Overall,Value of Manure,Neonatal Female,Neonatal,Female,559027965.911494,7452453.17137722,629449355.1959779,8119562.962570165,644361746.590481,7909293.11881182
All small ruminants,Overall,Value of Manure,Neonatal Male,Neonatal,Male,559027965.911494,7452453.17137722,629449355.1959779,8119562.962570165,644652902.368181,8115289.779118834
All small ruminants,Overall,Value of Manure,Overall,Overall,Overall,559027965.911494,7452453.17137722,654295853.7906309,8617096.070344536,890493195.088243,21192054.4606382
All small ruminants,Overall,Value of Manure,Overall Female,Overall,Female,559027965.911494,7452453.17137722,629449355.1959779,8179725.687919791,833875804.669246,19235368.46890382
All small ruminants,Overall,Value of Manure,Overall Male,Overall,Male,559027965.911494,7452453.17137722,629449355.1959779,8154051.476094096,644950599.308049,8132733.940511985
All small ruminants,Overall,Value of Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Adult Combined,Adult,Overall,73312625294.27002,800483521.6763792,74689306789.69913,825326355.8602135,86778673288.9415,1290486538.2490304
All small ruminants,Overall,Value of Offtake,Adult Female,Adult,Female,73312625294.27002,800483521.6763792,73489688583.31215,816271704.360644,86134795982.5056,1290486538.2490304
All small ruminants,Overall,Value of Offtake,Adult Male,Adult,Male,73312625294.27002,800483521.6763792,74689306789.69913,818139485.0399342,84837069596.926,1002555515.5430244
