species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Cattle,Pastoral,Gross Margin,Adult Combined,Adult,Overall,-28438584934.586708,0.0,-4034475506.7171783,0.0,0.0,0.0,-978287908.722528,0.0,-138786040.70269537,0.0,0.0,0.0
Cattle,Pastoral,Health Cost,Adult Combined,Adult,Overall,917611303.25,0.0,1068090068.25,0.0,0.0,0.0,31565847.771308664,0.0,36742320.39319224,0.0,0.0,0.0
Cattle,Pastoral,Hides,Adult Combined,Adult,Overall,2590515.618333391,0.0,3016299.572500058,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Labour Cost,Adult Combined,Adult,Overall,1739066831.099174,0.0,2041334122.905492,0.0,0.0,0.0,59823934.88417252,0.0,70221935.9611105,0.0,0.0,0.0
Cattle,Pastoral,Manure,Adult Combined,Adult,Overall,2897719905.0,0.0,3372916005.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Num Offtake,Adult Combined,Adult,Overall,2590515.618333391,0.0,3016299.572500058,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Offtake Liveweight (kg),Adult Combined,Adult,Overall,610945458.50169,0.0,711508313.7210209,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Population Liveweight (kg),Adult Combined,Adult,Overall,3108489016.9814787,0.0,4224659543.154119,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,21503688318.5159,0.0,25001552617.98596,0.0,0.0,0.0,739727321.9933401,0.0,860053926.0910727,0.0,0.0,0.0
Cattle,Pastoral,Total Mortality,Adult Combined,Adult,Overall,4314627.272039676,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Number Increase,Adult Combined,Adult,Overall,-4377993.943335994,0.0,781439.7083332723,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Production Value,Adult Combined,Adult,Overall,-6934896616.070831,0.0,20967077111.268837,0.0,0.0,0.0,-238560586.72918865,0.0,721267885.3883792,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase,Adult Combined,Adult,Overall,-31324023721.47826,0.0,-8524575685.38063,0.0,0.0,0.0,-1077547062.5470898,0.0,-293245579.52444136,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-31324023721.47826,0.0,-8524575685.38063,0.0,0.0,0.0,-1077547062.5470898,0.0,-293245579.52444136,0.0,0.0,0.0
Cattle,Pastoral,Value of Hides,Adult Combined,Adult,Overall,103039138.7333358,0.0,121221851.0000021,0.0,0.0,0.0,3544548.499155851,0.0,4170034.1764205783,0.0,0.0,0.0
Cattle,Pastoral,Value of Manure,Adult Combined,Adult,Overall,1448859952.5,0.0,1686458002.5,0.0,0.0,0.0,49840812.27048736,0.0,58014190.09451406,0.0,0.0,0.0
Cattle,Pastoral,Value of Offtake,Adult Combined,Adult,Overall,7821201512.0,0.0,9158994041.0,0.0,0.0,0.0,269049493.44249606,0.0,315069584.0521504,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,3239482432.739473,3989115254.453935,1812834827.415999,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,-19286.300671302015,3439247.859999729,5722816.14342573,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,1711695723.277113,2110927039.778168,959487428.0336261,0.0,0.0,0.0,58882368.21015362,72615933.73792922,33006387.328189135,0.0,0.0,0.0
Goat,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,-1005451565.603164,15930977025.124401,32762153125.144608,0.0,0.0,0.0,-34587554.60928161,548025938.4798425,1127018743.7162209,0.0,0.0,0.0
Goat,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,34715105.60696546,0.0,19840135.96854985,0.0,0.0,0.0,1194200.3493998216,0.0,682501.086818767,0.0,0.0,0.0
Goat,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,4375564.32450235,4176943.2900001,4948566.932500173,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,1501640391.740541,1655732295.763064,855562108.355298,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,3757700.675000073,4176943.2900001,4948566.932500173,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Adult Combined,Adult,Overall,91547106.7076235,121246226.65372281,119495638.3825532,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Adult Combined,Adult,Overall,346185679.9784661,482932672.954,243040214.06535178,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,1746410828.884075,2110927039.778168,979327564.002176,0.0,0.0,0.0,60076568.55955332,72615933.73792922,33688888.415007904,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,1235727.299004546,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,3738414.3743287697,7616191.14999982,10671383.07592589,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,740959263.28092,18041904064.9026,33741480689.14675,0.0,0.0,0.0,25489013.95027202,620641872.2177727,1160707632.1312275,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,-816314759.04285,15730441476.92889,33035744755.82499,0.0,0.0,0.0,-28081244.55982078,541127511.4828607,1136430301.4585605,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-816314759.04285,15730441476.92889,33035744755.82499,0.0,0.0,0.0,-28081244.55982078,541127511.4828607,1136430301.4585605,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,87511286.49004701,83538865.80000189,98971338.65000339,0.0,0.0,0.0,3010390.0614916543,2873738.7077632896,3404616.092329772,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,750820195.8702681,827866147.881534,427781054.177649,0.0,0.0,0.0,25828230.234875366,28478612.574292313,14715677.093117382,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Adult Combined,Adult,Overall,19963184577.60861,27867527593.919823,37375439142.63696,0.0,0.0,0.0,686733961.510113,958643524.4169565,1285715877.9362383,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,4737610323.2138,5615880921.86028,5034095495.9936905,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,-1934350.8678497882,2811907.28509266,597934.166203778,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Gross Margin,Adult Combined,Adult,Overall,-5581270411.873291,13475110648.441757,2191059076.4973993,0.0,0.0,0.0,-191995817.36593163,463544084.43284714,75372477.45499702,0.0,0.0,0.0
Goat,Pastoral,Health Cost,Adult Combined,Adult,Overall,50433447.534606,0.0,53560031.9284381,0.0,0.0,0.0,1734911.6361374282,0.0,1842466.203817993,0.0,0.0,0.0
Goat,Pastoral,Hides,Adult Combined,Adult,Overall,7082523.98522119,6770960.72416668,6516914.120833321,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Labour Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Manure,Adult Combined,Adult,Overall,2177927771.887706,2391647089.1913776,2314198274.100278,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Num Offtake,Adult Combined,Adult,Overall,6179947.17666662,6770960.72416668,6516914.120833321,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Offtake Liveweight (kg),Adult Combined,Adult,Overall,155122362.07735342,193720482.35086778,163577476.6008659,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Population Liveweight (kg),Adult Combined,Adult,Overall,486015184.48150396,653019110.645776,549548725.4422979,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,50433447.534606,0.0,53560031.9284381,0.0,0.0,0.0,1734911.6361374282,0.0,1842466.203817993,0.0,0.0,0.0
Goat,Pastoral,Total Mortality,Adult Combined,Adult,Overall,1805153.617109152,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Total Number Increase,Adult Combined,Adult,Overall,4245596.30881684,9582868.00925934,7114848.2870371,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Total Production Value,Adult Combined,Adult,Overall,-5530836964.338682,13475110648.441757,2244619108.425851,0.0,0.0,0.0,-190260905.7297941,463544084.43284714,77214943.65881547,0.0,0.0,0.0
Goat,Pastoral,Value of Herd Increase,Adult Combined,Adult,Overall,-7773699589.357639,10092519123.245508,-116997895.64586926,0.0,0.0,0.0,-267415426.3231586,347182866.1493652,-4024730.0250559174,0.0,0.0,0.0
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-7773699589.357639,10092519123.245508,-116997895.64586926,0.0,0.0,0.0,-267415426.3231586,347182866.1493652,-4024730.0250559174,0.0,0.0,0.0
Goat,Pastoral,Value of Hides,Adult Combined,Adult,Overall,141650479.7044239,135419214.4833337,130338282.4166665,0.0,0.0,0.0,4872779.425499838,4658423.773280944,4483639.605317091,0.0,0.0,0.0
Goat,Pastoral,Value of Manure,Adult Combined,Adult,Overall,1088963885.9438539,1195823544.5956879,1157099137.050139,0.0,0.0,0.0,37460380.15269667,41136354.615904436,39804234.1970653,0.0,0.0,0.0
Goat,Pastoral,Value of Offtake,Adult Combined,Adult,Overall,25658073636.61515,32171426266.938232,27100850724.0789,0.0,0.0,0.0,882638262.6825188,1106697727.6013117,932269824.2702087,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,4799957511.463179,5477574128.191151,5024017099.655669,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,1039812.493164853,4563672.90092577,2747844.634351765,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,2539821868.86084,2893562951.1385727,2662171708.661384,0.0,0.0,0.0,87369924.71076772,99538625.24234205,91578761.72520865,0.0,0.0,0.0
Sheep,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,3365739290.792081,19090722558.73654,9556603167.129261,0.0,0.0,0.0,115781501.07214823,656721250.053287,328747346.1976543,0.0,0.0,0.0
Sheep,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,44012648.88465163,0.0,45955641.52658006,0.0,0.0,0.0,1514036.0300536342,0.0,1580875.0170393642,0.0,0.0,0.0
Sheep,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,3538438.701750948,3329518.608333432,3162970.3841667566,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,1900934820.0,2050018803.0,1987037127.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,3012337.14666675,3329518.608333432,3162970.3841667566,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Adult Combined,Adult,Overall,93077626.00916299,110003167.511025,98123060.0410147,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Adult Combined,Adult,Overall,528631353.070821,669419367.249155,579454302.877149,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,2583834517.745491,2893562951.1385727,2708127350.187968,0.0,0.0,0.0,88883960.74082133,99538625.24234205,93159636.74224813,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,1052203.110168401,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,4052149.6398316,7893191.5092592,5910815.01851853,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,5949573808.53757,21984285509.87507,12264730517.31723,0.0,0.0,0.0,204665461.8129695,756259875.2956276,421906982.9399025,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,3608588529.31133,18866713382.1548,9844451480.76717,0.0,0.0,0.0,124135519.88962169,649015329.755323,338649334.12799114,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,3608588529.31133,18866713382.1548,9844451480.76717,0.0,0.0,0.0,124135519.88962169,649015329.755323,338649334.12799114,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,141537548.0700381,133180744.3333379,126518815.3666705,0.0,0.0,0.0,4868894.574946056,4581420.353919037,4352249.859963382,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,950467410.0,1025009401.5,993518563.5,0.0,0.0,0.0,32696098.521659113,35260344.56780674,34177059.090635456,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Adult Combined,Adult,Overall,15020055207.53075,18180761947.80648,15794525662.10366,0.0,0.0,0.0,516690209.15318334,625418586.2556947,543332008.7755712,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,3879207340.0467205,3816571009.9260197,4028469699.63301,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,1956161.7785185059,3436039.7517592497,3159121.14453705,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Gross Margin,Adult Combined,Adult,Overall,5679338564.95996,9020247280.63738,8308078555.90428,0.0,0.0,0.0,195369363.85624096,310296692.6319415,285798073.8019515,0.0,0.0,0.0
Sheep,Pastoral,Health Cost,Adult Combined,Adult,Overall,34414290.65724419,0.0,35713700.09467356,0.0,0.0,0.0,1183852.3089205856,0.0,1228552.0203879827,0.0,0.0,0.0
Sheep,Pastoral,Hides,Adult Combined,Adult,Overall,1845068.725416685,1625724.174166685,1566162.225833336,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Labour Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Manure,Adult Combined,Adult,Overall,1486075797.086429,1558232223.4189298,1547317948.607617,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Num Offtake,Adult Combined,Adult,Overall,1554695.960833338,1625724.174166685,1566162.225833336,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Adult Combined,Adult,Overall,48565014.7315893,47930659.02879759,48947101.93640272,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Adult Combined,Adult,Overall,440934089.968558,457836583.957024,477441910.141118,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,34414290.65724419,0.0,35713700.09467356,0.0,0.0,0.0,1183852.3089205856,0.0,1228552.0203879827,0.0,0.0,0.0
Sheep,Pastoral,Total Mortality,Adult Combined,Adult,Overall,580745.529166687,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Total Number Increase,Adult Combined,Adult,Overall,3510857.7393518398,5061763.92592592,4725283.37037038,0.0,0.0,0.0,,,,,,
Sheep,Pastoral,Total Production Value,Adult Combined,Adult,Overall,5713752855.6172,9020247280.63738,8343792255.998949,0.0,0.0,0.0,196553216.16516137,310296692.6319415,287026625.82233936,0.0,0.0,0.0
Sheep,Pastoral,Value of Herd Increase,Adult Combined,Adult,Overall,4067955077.72011,7006281233.8104,6644003374.6563,0.0,0.0,0.0,139937738.63621497,241016219.0528092,228553853.22048864,0.0,0.0,0.0
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,4067955077.72011,7006281233.8104,6644003374.6563,0.0,0.0,0.0,139937738.63621497,241016219.0528092,228553853.22048864,0.0,0.0,0.0
Sheep,Pastoral,Value of Hides,Adult Combined,Adult,Overall,36901374.50833371,32514483.48333371,31323244.516666617,0.0,0.0,0.0,1269408.0447315066,1118498.9029260215,1077520.2578854864,0.0,0.0,0.0
Sheep,Pastoral,Value of Manure,Adult Combined,Adult,Overall,743037898.5432141,779116111.7094669,773658974.303807,0.0,0.0,0.0,25560519.04619799,26801610.323771857,26613884.68438177,0.0,0.0,0.0
Sheep,Pastoral,Value of Offtake,Adult Combined,Adult,Overall,4303412763.497081,4294169577.122757,4349749402.212681,0.0,0.0,0.0,148037487.8867923,147719522.0847361,149631469.21499777,0.0,0.0,0.0
Cattle,Crop livestock mixed,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Cml Dry Matter,Overall Female,Overall,Female,33480415855.485344,0.0,36449457188.32275,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Overall Female,Overall,Female,-2751824.439261185,0.0,593231.6494711889,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Feed Cost,Overall Female,Overall,Female,17786375873.45463,0.0,19314648987.91951,0.0,0.0,0.0,611851697.1578577,0.0,664424323.8390255,0.0,0.0,0.0
Cattle,Crop livestock mixed,Gross Margin,Overall Female,Overall,Female,-31900564625.3427,0.0,-18977947895.51772,0.0,0.0,0.0,-1097380081.5398378,0.0,-652841799.3108891,0.0,0.0,0.0
Cattle,Crop livestock mixed,Health Cost,Overall Female,Overall,Female,958841688.499939,0.0,1065579523.499924,0.0,0.0,0.0,32984173.874902226,0.0,36655957.60197195,0.0,0.0,0.0
Cattle,Crop livestock mixed,Hides,Overall Female,Overall,Female,1179422.233333419,0.0,1262875.3466667521,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Labour Cost,Overall Female,Overall,Female,991628086.5873,0.0,1049455872.44326,0.0,0.0,0.0,34112026.645819105,0.0,36101303.67283035,0.0,0.0,0.0
Cattle,Crop livestock mixed,Manure,Overall Female,Overall,Female,2466268443.0,0.0,2660342433.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Overall Female,Overall,Female,1179422.233333419,0.0,1262875.3466667521,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Overall Female,Overall,Female,277621611.9423281,0.0,295790205.45672166,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Overall Female,Overall,Female,3285559532.945532,0.0,3872108612.819017,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Expenditure,Overall Female,Overall,Female,19736845648.54187,0.0,21429684383.86271,0.0,0.0,0.0,678947897.678579,0.0,737181585.1138283,0.0,0.0,0.0
Cattle,Crop livestock mixed,Total Mortality,Overall Female,Overall,Female,3337951.7273567207,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Overall Female,Overall,Female,-1572402.205927766,0.0,1856106.996137941,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Production Value,Overall Female,Overall,Female,-12163718976.800829,0.0,2451736488.344924,0.0,0.0,0.0,-418432183.86125886,0.0,84339785.80293687,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase,Overall Female,Overall,Female,-14342754061.634096,0.0,116858395.97825384,0.0,0.0,0.0,-493391035.75483435,0.0,4019931.2336106724,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,-14342754061.634096,0.0,116858395.97825384,0.0,0.0,0.0,-493391035.75483435,0.0,4019931.2336106724,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Hides,Overall Female,Overall,Female,47176889.33333656,0.0,50515013.86667027,0.0,0.0,0.0,1622885.966798358,0.0,1737717.5196439691,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Manure,Overall Female,Overall,Female,1233134221.5,0.0,1330171216.5,0.0,0.0,0.0,42419842.67150561,0.0,45757917.30235038,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Offtake,Overall Female,Overall,Female,3038649684.24521,0.0,3243974929.653139,0.0,0.0,0.0,104529611.85580234,0.0,111592804.53575072,0.0,0.0,0.0
Cattle,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,29375158178.94578,0.0,35991298187.01262,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,-5531002.904918425,0.0,2054413.03297758,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Feed Cost,Overall Female,Overall,Female,15576443442.24319,0.0,19048535484.9608,0.0,0.0,0.0,535829975.91115135,0.0,655270013.8446598,0.0,0.0,0.0
Cattle,Pastoral,Gross Margin,Overall Female,Overall,Female,-33208349050.4916,0.0,-18957994387.549347,0.0,0.0,0.0,-1142367892.7576468,0.0,-652155398.2249365,0.0,0.0,0.0
Cattle,Pastoral,Health Cost,Overall Female,Overall,Female,846628942.0,0.0,1093158288.25,0.0,0.0,0.0,29124053.079231847,0.0,37604667.67860061,0.0,0.0,0.0
Cattle,Pastoral,Hides,Overall Female,Overall,Female,1080496.673333405,0.0,1275511.740000091,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Labour Cost,Overall Female,Overall,Female,927418187.757003,0.0,1051041762.51005,0.0,0.0,0.0,31903204.800763782,0.0,36155858.32386072,0.0,0.0,0.0
Cattle,Pastoral,Manure,Overall Female,Overall,Female,2270025252.0,0.0,2698758327.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Num Offtake,Overall Female,Overall,Female,1080496.673333405,0.0,1275511.740000091,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Offtake Liveweight (kg),Overall Female,Overall,Female,247237814.3097928,0.0,287301403.9204394,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Population Liveweight (kg),Overall Female,Overall,Female,2644048258.4409146,0.0,3912300715.455856,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Expenditure,Overall Female,Overall,Female,17350490572.00019,0.0,21192735535.7208,0.0,0.0,0.0,596857233.7911469,0.0,729030539.8471195,0.0,0.0,0.0
Cattle,Pastoral,Total Mortality,Overall Female,Overall,Female,7449270.733816951,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Number Increase,Overall Female,Overall,Female,-4450506.231585024,0.0,3329924.772977663,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Production Value,Overall Female,Overall,Female,-15857858478.491405,0.0,2234741148.17149,0.0,0.0,0.0,-545510658.9664997,0.0,76875141.62218423,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase,Overall Female,Overall,Female,-18249516988.064606,0.0,-541779243.96842,0.0,0.0,0.0,-627783761.0596792,0.0,-18637217.174843956,0.0,0.0,0.0
