species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Goat,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,1744391074.45739,91413181.7749019,1568952300.49212,1719664217.3368,1763550587.11635,1785532298.31608,1859209998.3211,2805467073.79094,115220413.643463,2666917612.6714,2719788315.48701,2799799494.97562,2832369299.62798,3026444368.77428,2116021617.75028,52852009.0480754,2065005728.46818,2086293053.81165,2103243177.08366,2119189097.44477,2251180343.49522
Goat,Crop livestock mixed,Total Expenditure,Overall Female,Overall,Female,7592939618.163708,,,,,,,8218184701.65441,,,,,,,8269132033.259743,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Overall Male,Overall,Male,2952233741.006847,,,,,,,3892663307.612366,,,,,,,3392931350.237753,,,,,,
Goat,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,1212974.024843961,,,,,,,0.0,,,,,,,0.0,,,,,,
Goat,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,958000.603588796,68841.6693132749,866246.95283555,897545.797489371,972353.965273644,994230.236596823,1073329.90924057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,254973.421255165,12346.8286718546,227327.137011663,249188.14409928,256263.795740783,264813.121837944,268413.143782119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,856358.183791987,7687.87615248988,840789.055545173,852601.386003547,859731.933155581,861949.241018871,863168.28493079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,485648.838624063,3480.74110525787,481285.534759663,483180.842931434,485232.017802399,487851.86619187,492377.909637469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,370709.345167923,6110.52373438801,357922.841749996,366873.767461307,371960.818881682,375555.198465547,377507.902683449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,2053320.05159009,60704.7089421291,1944259.53632655,2024738.10537546,2059927.6778828,2069590.25478864,2147165.95055123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,1054034.39293429,33527.3319567786,979232.663774443,1040796.39441955,1056050.53810412,1078347.61376296,1093157.0011579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,999285.658655795,64854.460805104,867449.442516289,959381.050535517,1017076.4304974,1035653.30723512,1081948.7942441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,4122652.26022603,100901.187092434,4003698.15485462,4015058.80860946,4159658.83439387,4180803.9546857,4270092.05373082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Total Mortality,Overall Female,Overall,Female,2497683.835147149,,,,,,,0.0,,,,,,,0.0,,,,,,
Goat,Crop livestock mixed,Total Mortality,Overall Male,Overall,Male,1624968.425078883,,,,,,,0.0,,,,,,,0.0,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,3620672.9798934,,,,,,,7423708.794199999,,,,,,,5892013.9763983395,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1265044.39552016,66693.4819507348,1181142.85632288,1219349.15844552,1250415.846835,1306911.11132478,1404085.07976262,3551537.21246062,158437.97005683,3325192.41284467,3392314.00350449,3613814.70904355,3682634.61943585,3724892.97647527,2781591.29397224,39056.5705138025,2706302.10052634,2766022.638239,2785005.54475482,2796497.74323097,2850843.0604734
Goat,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2355628.58437324,36144.1582231344,2267679.91491144,2343104.56912123,2362958.97865146,2379634.79892448,2389253.67979818,3872171.58173938,162871.766340231,3538214.24805007,3798454.54478626,3856725.21977578,3973985.59517939,4150405.01887137,3110422.6824261,48128.4512839211,3023907.36856145,3082324.80401204,3113573.66810183,3151966.22039311,3165841.18075688
Goat,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,254553.894542057,22413.4795678849,222225.390310141,238860.617228256,252537.486209401,267186.655713009,298894.870781661,1988711.08006637,138522.435917086,1763389.2403624,1882363.40148397,2002004.79026602,2112988.42040096,2134863.44335037,907049.706914297,37971.3298424268,831822.754887266,896079.913520107,921167.075590008,930367.627729489,954379.769819458
Goat,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1027385.00769719,44566.6686979435,953351.015521351,994757.359044599,1043182.5861402,1063356.87801905,1075891.26695519,2840783.8793224,201529.643265704,2452615.57552518,2701484.19448183,2891627.58906425,2960843.3182221,3136947.22763348,1679434.71120869,66077.6600859794,1538781.59403895,1652594.33853338,1690028.68232669,1718616.33884093,1766545.94259212
Goat,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,-1053243.77297544,45604.0219819336,-1133296.69778152,-1081045.7871902,-1053489.54999085,-1034730.19141102,-978342.777834181,1174467.62946641,321083.52837576,585341.880676446,1043655.89170561,1153867.22919288,1354140.92765324,1648892.97601171,-423953.130936565,64509.8071740649,-535845.496205037,-456928.042697938,-422869.678485472,-383463.641864794,-318865.987493877
Goat,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,-827884.503421409,55578.7214243629,-931600.472913576,-870719.872291323,-811033.183571983,-785814.003129398,-765782.163784119,1265237.84706039,253390.018333559,1003089.94307086,1100495.3074843,1237355.90671988,1297708.78185005,1883116.78684518,-226004.41965941,96899.0151058412,-466535.903987479,-252196.462257282,-201855.15223444,-166514.582426328,-120435.189509643
Goat,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,3021483.60573581,209005.903505795,2653572.96554522,2897898.61837416,3042327.50936118,3158888.94710482,3319697.67297864,14692909.2301156,421287.13514071,13946426.4698403,14477639.6328824,14781021.7172341,15036191.9746043,15145927.3853312,7828540.84392535,228939.056230218,7274489.15391435,7774369.83680231,7889569.21298858,7918969.32239278,8157532.28883634
Goat,Crop livestock mixed,Total Number Increase,Overall Female,Overall,Female,466354.51708677714,,,,,,,6714715.9219934,,,,,,,3264687.869949972,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Overall Male,Overall,Male,2555129.088649021,,,,,,,7978193.308122169,,,,,,,4563852.97397538,,,,,,
Goat,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,19132250746.57571,,,,,,,43680111510.497406,,,,,,,29099030382.17744,,,,,,
Goat,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,4653225824.40421,235207228.693606,4272111181.34618,4468969000.30859,4656785149.37472,4780887680.75638,5029283647.65388,13531090477.1114,1482422498.01989,11345088851.8692,12201495960.9653,13781138789.1239,14393768596.6592,15700219930.5454,9628784026.78954,333843460.723017,9190379826.0557,9417919810.83249,9532233750.82502,9809852468.49869,10316514528.7013
Goat,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,14479024922.1715,1060487369.82966,13270285501.4008,13500727454.4068,14324159342.5831,15180375561.1082,16124054699.4819,30149021033.386,1741476759.4437,26211552310.6691,29469425596.9796,30209911016.6249,31424739784.465,32354904837.4803,19470246355.3879,924897796.708472,17916861547.4682,19253816031.5142,19464839721.5118,19804166918.1208,21370269526.1257
Goat,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,3825635704.91152,221302159.806029,3515079124.07327,3724024567.98254,3782515800.40457,3966440064.65812,4183010113.04845,20806055492.8161,1043725874.44763,19556587305.818,19785073203.1866,21065920100.1079,21499145322.5428,22471076696.6036,6979164066.84893,318630446.913773,6645605471.63818,6677938462.2097,6920729055.31951,7230993201.87765,7453320011.00297
Goat,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,584300808.049369,60901020.0331124,482876182.976171,539872747.546687,583834572.686723,619591907.892327,693492658.555756,6413124272.84437,836750997.316415,5649196949.27027,5816819428.13405,6233947623.63153,6591011007.62839,8495989177.12132,1822650950.84889,149233951.376642,1612848384.82218,1712477675.19199,1818658904.12023,1918565644.29499,2081995585.84247
Goat,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,3241334896.86215,195702455.211493,2897911034.18571,3161926201.38115,3243040849.94488,3385165354.87772,3550537723.94482,14392931219.9717,1478552195.28446,11060598128.6967,13962888563.1134,14539984863.2577,15410191362.8767,16313812529.7378,5156513116.00004,358042530.509324,4564432540.31106,4996636220.38485,5165055964.21767,5332429403.60794,5792133776.70289
Goat,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,-2131395809.72724,181990229.758218,-2394342415.90671,-2250432525.58428,-2134050083.14035,-2059395006.40569,-1756018925.93293,4328520274.42026,840834054.071367,3317378487.89501,4079306348.21079,4144932592.17212,4452535364.25275,6422207778.78529,-622108936.869222,160088757.194107,-988558900.760276,-667058259.550595,-623308082.278213,-525433704.707678,-384633460.231504
Goat,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,-836851708.346314,36468340.4224245,-905012865.470747,-856106692.320664,-835545029.116003,-825612737.723979,-782973705.325572,1413277347.70931,370794776.622552,717174731.943614,1265048942.39063,1400336732.06624,1633083811.69865,1926606894.27827,-305379026.892593,57456031.5954318,-412456750.313883,-333227740.056761,-300670482.545376,-264925130.836765,-220207322.162756
Goat,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,-1294544101.38093,175776527.10807,-1539522119.36062,-1374641452.44596,-1341084378.69032,-1210854361.80017,-927236292.093512,2915242926.71095,813075126.573058,2202716008.17654,2484328005.21333,2597657165.95728,3096583658.3766,5007688486.04558,-316729909.976629,135486677.913357,-616984534.822049,-375857985.678358,-296933734.612565,-244900384.262383,-126570365.711947
Goat,Crop livestock mixed,Total Production Value,Overall,Overall,Overall,20030500875.5073,1168993218.14588,18509347895.8526,19076634656.4475,20104516581.4307,20701568050.802,22195312884.4916,67919295302.7773,2649316432.62951,61255671260.2834,67531686814.0749,68162971701.3442,69145346421.4952,70791851549.5968,34600196252.0616,883692635.319755,33585652348.3075,34000493886.5579,34492051313.0751,34693063044.6345,36468381756.4063
Goat,Crop livestock mixed,Total Production Value,Overall Female,Overall,Female,4400674924.107265,,,,,,,21357492097.66508,,,,,,,11146055950.745836,,,,,,
Goat,Crop livestock mixed,Total Production Value,Overall Male,Overall,Male,16425815717.65272,,,,,,,47457195180.06865,,,,,,,24310029561.411312,,,,,,
Goat,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,-1322956412.6819873,,,,,,,14412185891.538872,,,,,,,6634974539.740765,,,,,,
Goat,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,874792411.147513,252042436.509624,576946574.832866,691259196.36634,842968018.613795,978737813.54104,1375773284.90804,8974322830.2681,1390274771.11893,7040445041.76967,7689370781.64029,9156226882.16008,9818414280.41723,10903485487.5196,5646419248.11445,349985055.146496,5178096556.53977,5410285231.11167,5638968934.96186,5762651995.59619,6362672427.43009
Goat,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,-2197748823.8295,379314774.311275,-2805984524.42741,-2546007705.71607,-2009852930.17201,-1976181274.12312,-1741021920.3048,5437863061.27077,982145789.576779,3026649284.72817,5142159825.5209,5695035358.80415,5834221472.23871,6719874529.20226,988555291.626314,261662966.615488,595952833.659861,752645932.435789,1028869640.01331,1171909371.60558,1339282991.07095
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,445538072.494553,143618015.238486,256434705.225563,343707524.976581,450426880.477501,473863812.031271,714231362.361773,12518464270.4022,1025546114.96721,11076249824.1066,11677617567.8908,12609955179.0123,13104913261.9606,14455084913.6766,2934686668.01133,252066711.935628,2680892004.50505,2767562933.75741,2848926389.16947,3034360316.95759,3462373613.91996
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,197225127.12627,56092158.0290341,125053564.414234,153038306.487596,197715653.393899,231119568.874374,306165819.975717,5580397865.38891,836896593.759461,4830683758.34928,4989452620.89425,5406321146.35974,5755580300.92178,7670607669.43897,1364083788.24893,145168310.331927,1178132314.49094,1249710302.24282,1355307259.41306,1466872637.16467,1607726318.49677
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,248312945.368283,105336834.27928,108651760.846745,189220129.175059,228722405.823603,307131379.937859,408065542.386056,6938066405.01326,1321749293.70531,4250944539.98224,6347285171.44991,7097185453.08024,7623091761.03573,9122869046.04177,1570602879.76241,237385450.366768,1154665209.50413,1449523311.82659,1600031296.21329,1713155647.88408,1947310324.88338
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-2203739061.16677,182941037.18672,-2467940869.96561,-2322126155.65659,-2207419112.97684,-2131728904.85006,-1825163734.13056,4204033800.30321,840599383.42493,3201966810.5786,3950727367.13707,4018927447.90895,4329775273.30916,6298858643.82672,-707114204.893498,159877903.540907,-1074257180.73748,-747806225.793385,-707115420.75386,-613326526.867671,-467769796.479374
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,-873734332.578268,36637672.4415335,-942356051.412955,-892560305.01825,-873628366.299125,-861103962.572158,-817164886.028448,1350749521.57173,368763927.847285,662076947.538718,1200812504.44302,1336802505.92943,1572439643.15677,1864699753.73323,-348859825.417957,55759365.2264908,-451795527.318694,-373952781.185877,-343344679.396585,-313277720.329276,-265927735.844366
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,-1330004728.5885,176251725.128196,-1575313603.95975,-1408476688.00283,-1377420820.3145,-1247506920.86839,-960176893.123147,2853284278.73148,813422697.34994,2148086783.54059,2419050066.99714,2533847753.50823,3037632509.56293,4945874078.07321,-358254379.475541,135711089.005843,-657926055.759473,-420259762.865523,-339457249.477627,-284974637.991424,-167328526.436367
Goat,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Overall,-3081157401.3542,482966227.577603,-3810457110.00049,-3382083718.92904,-3141673229.4386,-2903534729.23358,-2308731911.88132,31134683962.2443,2167170839.35284,26804276415.5726,29970557509.9584,31626765938.2441,31983891354.9613,34227683428.1567,8862547002.85859,676621168.132031,7454940901.04865,8587346899.61099,8833479888.65615,9215797223.25065,10035664861.7188
Goat,Crop livestock mixed,Value of Herd Increase,Overall Female,Overall,Female,198283205.69551492,,,,,,,15905470217.22874,,,,,,,6661643210.945423,,,,,,
Goat,Crop livestock mixed,Value of Herd Increase,Overall Male,Overall,Male,-3279440607.049717,,,,,,,15229213745.01551,,,,,,,2200903791.9131827,,,,,,
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,18297642604.41183,,,,,,,42689120065.1472,,,,,,,28219942522.792824,,,,,,
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,4028651900.21533,233020733.097503,3650292433.12613,3846545334.22277,4033214685.90219,4154540343.02907,4400622507.89701,12842550867.3364,1480912584.88137,10660109549.4252,11513687745.6001,13093567782.9015,13705178752.5611,15008356495.285,8974982180.63622,333994705.381289,8536078631.64381,8763856606.87749,8879128264.41898,9156764070.80294,9662320395.97486
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,14268990704.1965,1060525576.56956,13060669818.8091,13290656052.5922,14113527615.3569,14970882134.6876,15913993155.2042,29846569197.8108,1738234045.7763,25917869024.7871,29168909740.9195,29905902078.7078,31123998237.8234,32045541340.2147,19244960342.1566,924443961.665666,17693008431.4992,19028444882.3777,19240222061.2355,19578975865.9107,21143678910.2243
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,3691258756.62464,220028517.534929,3380698807.14085,3590470196.41495,3647115608.17336,3831073794.54391,4047010234.14968,20573644484.7835,1044003956.65204,19316577198.9176,19552758398.7277,20831898500.5625,21264881146.3377,22236917525.6544,6820610944.91664,318140328.925089,6485849971.40791,6522041509.05528,6760914532.51623,7074017423.03956,7293503781.0864
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,517512187.650124,60243437.7136269,417075825.464601,474395168.365149,517174681.773174,551793900.094048,626036940.38078,6311267110.30107,835455504.93619,5553695568.81051,5719831192.87376,6133859803.04804,6486467962.77924,8393240168.84822,1743694592.7241,149500673.443048,1535121470.29777,1632042517.08307,1739383200.01005,1841121513.81344,2003448133.06684
