species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Sheep,Pastoral,Value of Herd Increase,Overall,Overall,Overall,4821213300.704358,15707757354.411728,10458005796.464804,436059050.1986415,649650074.7502097,643738568.8367479,165849837.05413216,540347177.2000698,359755615.2517584,15000440.327097464,22347975.980192803,22144620.05475616
Sheep,Pastoral,Value of Herd Increase plus Offtake,Overall,Overall,Overall,9583078617.36602,21751922533.901028,15256021893.598705,575386200.9233791,720833309.7348852,758364777.4649345,329658102.2322524,748266584.1261458,524807468.0242763,19793297.187742554,24796680.732888494,26087763.997452144
Sheep,Pastoral,Value of Hides,Overall,Overall,Overall,8399838.92159448,0.0,0.0,41308.06265496671,0.0,0.0,288954.6322756295,0.0,0.0,1420.9982079297795,0.0,0.0
Sheep,Pastoral,Value of Manure,Overall,Overall,Overall,345951194.097437,389520327.90730774,375757577.4136318,12644627.490528202,13224250.903377084,13585435.145081956,11900728.217388764,13399507.31971578,12926068.418669986,434975.44665943814,454914.5040248741,467339.24939436896
Sheep,Pastoral,Value of Offtake,Overall,Overall,Overall,4761865316.661657,6044165179.489292,4798016097.133911,368948711.5576347,292354524.72591436,389041244.115937,163808265.17812014,207919406.92607582,165051852.77251822,12691843.29268861,10057001.684772464,13383026.82740433
Cattle,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,3000539268.1069,0.0,3899639448.32586,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-369891.780047861,0.0,1608763.455238998,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,1594027804.681789,0.0,2066464363.16049,0.0,0.0,0.0,54834589.38180717,0.0,71086416.74457091,0.0,0.0,0.0
Cattle,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,-2291146776.04797,0.0,108394312.46014297,0.0,0.0,0.0,-78815496.38534799,0.0,3728766.5858888696,0.0,0.0,0.0
Cattle,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,232334312.0,0.0,302030920.666662,0.0,0.0,0.0,7992305.128183077,0.0,10389869.904855115,0.0,0.0,0.0
Cattle,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,144207504.0,0.0,187467468.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,301839631.028117,0.0,460067545.51867497,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,1826362116.6817899,0.0,2368495283.8271503,0.0,0.0,0.0,62826894.50999028,0.0,81476286.64942597,0.0,0.0,0.0
Cattle,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,2689207.1747577,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,-369891.780047861,0.0,1608763.455238998,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,-464784659.366184,0.0,2476889596.287294,0.0,0.0,0.0,-15988601.875357855,0.0,85205053.23531486,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-536888411.366184,0.0,2383155862.287294,0.0,0.0,0.0,-18468972.43238019,0.0,81980610.85104942,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-536888411.366184,0.0,2383155862.287294,0.0,0.0,0.0,-18468972.43238019,0.0,81980610.85104942,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Manure,Neonatal Combined,Neonatal,Overall,72103752.0,0.0,93733734.0,0.0,0.0,0.0,2480370.557022334,0.0,3224442.3842654307,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,2636348844.6961,0.0,4806218680.11606,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1130873.314743196,0.0,3506718.37928882,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,1398231095.1163201,0.0,2543602888.6354303,0.0,0.0,0.0,48099178.531508535,0.0,87499991.86905393,0.0,0.0,0.0
Cattle,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-3160301116.34591,0.0,2400451710.606742,0.0,0.0,0.0,-108714423.63095349,0.0,82575588.39022496,0.0,0.0,0.0
Cattle,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,200723011.0,0.0,365852343.5,0.0,0.0,0.0,6904875.721325433,0.0,12585328.1675969,0.0,0.0,0.0
Cattle,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,126772428.0,0.0,231064638.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,240813410.498994,0.0,611877941.682311,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,1598954106.1163201,0.0,2909455232.1354303,0.0,0.0,0.0,55004054.25283396,0.0,100085320.03665082,0.0,0.0,0.0
Cattle,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,6190107.57846636,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1130873.314743196,0.0,3506718.37928882,0.0,0.0,0.0,,,,,,
Cattle,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,-1561347010.2295918,0.0,5309906942.74218,0.0,0.0,0.0,-53710369.37811959,0.0,182660908.42687604,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-1624733224.2295918,0.0,5194374623.74218,0.0,0.0,0.0,-55890856.44801183,0.0,178686594.26868755,0.0,0.0,0.0
Cattle,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-1624733224.2295918,0.0,5194374623.74218,0.0,0.0,0.0,-55890856.44801183,0.0,178686594.26868755,0.0,0.0,0.0
Cattle,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Overall,63386214.0,0.0,115532319.0,0.0,0.0,0.0,2180487.069892242,0.0,3974314.158188495,0.0,0.0,0.0
Cattle,Pastoral,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,309982876.818796,795043867.172787,437905576.960672,12823898.40876058,48123934.5437194,21135147.838735275,,,,,,
Goat,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1956337.5732764509,2633510.02921067,-11195871.42474224,83276.7547650887,471214.53807538457,23783.442986722763,,,,,,
Goat,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,164110549.6170087,433130989.74730396,231250346.0345533,9204724.263474343,30719606.274955247,16070105.392399851,5645406.294068876,14899714.987136248,7955016.676598639,316642.70464914024,1056755.0899115144,552811.9571857292
Goat,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,-3978685102.7104797,1844831301.9523249,-16172215138.647911,244684526.10966128,875629231.5482101,1596504860.9836025,-136866849.6533503,63462234.864500895,-556324534.5642089,8417152.748463998,30121663.638256613,54919800.16971602
Goat,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,9753533.17031721,0.0,13746696.20905889,195073.6954782701,0.0,252864.83748585507,335521.74237195746,0.0,472886.6333236058,6710.539150775981,0.0,8698.55562864679
Goat,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,1542267582.095218,2384471719.09157,2180786359.68165,61753492.33216043,130795777.27582736,99781840.90039821,53054036.65649749,82025876.35227582,75019095.78450623,2124321.4108191654,4499377.437914924,3432497.38647213
Goat,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,140140032.7351585,250648531.913876,198490559.0722383,5001372.763894387,12601820.351436876,8239809.1219608,,,,,,
Goat,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,29122112.3429773,100681516.6072802,20934864.7475298,3917477.4693528707,16492576.38928393,2958525.761787772,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,1716131664.882544,2817602708.83887,2425783401.925264,63239892.26063201,146221815.09446222,100547072.92282858,59034964.692938335,96925591.33941193,83446999.09442854,2175453.5990379006,5030033.4572695745,3458821.383838134
Goat,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,2111317.2277288,0.0,0.0,74839.9378228373,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1956337.5732764509,2633510.02921067,-11195871.42474224,83276.7547650887,471214.53807538457,23783.442986722763,,,,,,
Goat,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,-2262553437.82794,4662434010.791201,-13746431736.72262,240158059.62937167,928222285.1961026,1593545538.8280387,-77831884.96041211,160387826.20391303,-472877535.46977943,8261442.208115711,31930865.76926539,54817999.42648418
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-2332623454.19552,4537109744.83426,-13845677016.25878,239925336.57268032,925524463.2986016,1593502711.3284357,-80242294.96970287,156076668.86829987,-476291575.1342471,8253436.530162122,31838060.640308283,54816526.159613885
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-2332623454.19552,4537109744.83426,-13845677016.25878,239925336.57268032,925524463.2986016,1593502711.3284357,-80242294.96970287,156076668.86829987,-476291575.1342471,8253436.530162122,31838060.640308283,54816526.159613885
Goat,Crop livestock mixed,Value of Manure,Neonatal Combined,Neonatal,Overall,70070016.3675793,125324265.956938,99245279.5361194,2500686.381947197,6300910.175718438,4119904.5609803987,2410410.0092907334,4311157.335613068,3414039.664466306,86023.66315318146,216751.44009557832,141724.80193260688
Goat,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,401948811.861496,1061677888.946303,473027363.189667,14473394.763972674,42768989.15843451,15278317.42605025,,,,,,
Goat,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-55527.368622459995,6576263.50904271,1311305.111987074,138888.46626831702,448310.78060710145,128814.58286539103,,,,,,
Goat,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-1926294290.695134,8404582222.35438,-701693721.189604,171649741.43077597,1022633573.7359331,184147315.64536372,-66264563.358650625,289117801.91967183,-24138278.491889477,5904754.648071482,35178616.04368572,6334671.459003387
Goat,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,12233912.51605736,0.0,14348863.10224137,279939.4458143364,0.0,277421.32075028075,420846.8430604791,0.0,493601.1868778153,9629.922713966802,0.0,9543.299159789154
Goat,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,1937493486.58696,3157206596.80195,2276779264.3214397,80175313.62455204,148553371.84758347,89718792.4908235,66649815.92848098,108607972.09477034,78321253.68540974,2758032.4435040564,5110239.057700306,3086328.313481317
Goat,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,175368538.7413856,334311289.931471,206895964.2396526,6879772.419720132,14793377.982206352,7165542.364565764,,,,,,
Goat,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Goat,Pastoral,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,42541281.653016195,145337156.7410949,55008674.5811622,4610336.279812739,15744720.43200058,5883638.159991545,,,,,,
Goat,Pastoral,Total Expenditure,Neonatal Combined,Neonatal,Overall,1949727399.103022,3157206596.80195,2291128127.4236803,80273359.82433102,148553371.84758347,89787639.64307152,67070662.771541625,108607972.09477034,78814854.87228753,2761405.234800128,5110239.057700306,3088696.6569396546
Goat,Pastoral,Total Mortality,Neonatal Combined,Neonatal,Overall,2203832.3343021004,0.0,0.0,184279.90600586357,0.0,0.0,,,,,,
Goat,Pastoral,Total Number Increase,Neonatal Combined,Neonatal,Overall,-55527.368622459995,6576263.50904271,1311305.111987074,138888.46626831702,448310.78060710145,128814.58286539103,,,,,,
Goat,Pastoral,Total Production Value,Neonatal Combined,Neonatal,Overall,23433108.407886982,11561788819.15633,1589434406.2340832,173457547.59095907,1053412216.9883407,178743232.37993076,806099.41289096,397725774.0144422,54676576.38039829,5966943.217294923,36237402.006840125,6148770.883132148
Goat,Pastoral,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-64251160.96280706,11394633174.190601,1485986424.114253,172553852.27659896,1050930969.2983497,178014141.38179106,-2210241.263265321,391975616.3775265,51117963.6603085,5935856.079828653,36152047.03509145,6123690.137747695
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-64251160.96280706,11394633174.190601,1485986424.114253,172553852.27659896,1050930969.2983497,178014141.38179106,-2210241.263265321,391975616.3775265,51117963.6603085,5935856.079828653,36152047.03509145,6123690.137747695
Goat,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Overall,87684269.3706927,167155644.9657354,103447982.1198264,3439886.209860059,7396688.991103176,3582771.1822828786,3016340.6761562345,5750157.63691588,3558612.7200896605,118332.15661848,254446.25396170164,123247.4026189726
Goat,Pastoral,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,470695652.537528,978841679.960491,548490524.394443,19102266.153259087,84034723.61409625,22045954.608355243,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,430284.383963932,5785757.27844986,1596557.148608556,153277.2352388019,872973.5351419885,159599.96209714471,,,,,,
Sheep,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,249852694.96035802,536709054.69901204,288957595.207481,14317638.691302875,50867061.28354293,16803945.8070755,8594937.863599034,18462802.55932755,9940147.239225691,492527.0664970588,1749827.9580506515,578056.0825970467
Sheep,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,-1346466322.504838,5483653188.571011,-101991370.58904651,200565589.37125468,1370799104.7786474,269968412.8367118,-46318469.285248,188637782.8695125,-3508505.253366352,6899460.41404741,47155517.497695975,9286918.97373427
Sheep,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,11043034.62453098,0.0,12855474.00662056,274558.76412717026,0.0,303755.081517189,379880.6190122371,0.0,442228.57116488996,9444.827152870948,0.0,10449.181073699947
Sheep,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,1745223358.233665,2706557609.30097,2033376306.94189,74185762.1863445,209349763.46933764,81848455.98822033,60035719.54466981,93105637.62333594,69948186.92771317,2551991.7504053013,7201636.184326925,2815588.5753479246
Sheep,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,158947674.5903309,284296154.194854,185114029.3191394,3343307.6601071893,19323869.88814237,3617440.4036664236,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,52203708.414458394,136411538.8746335,65209748.2374367,6564280.887982349,25962453.844841518,8188170.394392472,,,,,,
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,2006119087.81855,3243266663.99999,2335189376.15599,77712237.68928017,245402970.96803495,86632120.84297279,69010538.02728094,111568440.18266377,80330562.7381037,2673302.580492786,8441867.266420763,2980146.745086311
Sheep,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,1989653.5950534758,0.0,0.0,122593.91811035434,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,430284.383963932,5785757.27844986,1596557.148608556,153277.2352388019,872973.5351419885,159599.96209714471,,,,,,
Sheep,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,659652765.3137159,8726919852.571,2233198005.56694,212292005.7303301,1482536385.6360111,276490238.8141354,22692068.742033076,300206223.05217624,76822057.48473722,7302849.378832983,50999282.265448146,9511269.92196821
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,580178928.0185499,8584771775.473579,2140640990.90738,211326418.97963527,1477004830.71692,275554805.4926885,19958167.098738376,295316326.2660869,73638094.27007043,7269633.1746793585,50808996.662060045,9479090.996403081
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,580178928.0185499,8584771775.473579,2140640990.90738,211326418.97963527,1477004830.71692,275554805.4926885,19958167.098738376,295316326.2660869,73638094.27007043,7269633.1746793585,50808996.662060045,9479090.996403081
Sheep,Crop livestock mixed,Value of Manure,Neonatal Combined,Neonatal,Overall,79473837.29516551,142148077.0974272,92557014.6595698,1671653.8300535877,9661934.944071185,1808720.2018332188,2733901.6432946795,4889896.7860895675,3183963.21466713,57504.926256799175,332370.76149850566,62220.01227507009
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,305847745.906495,495435529.268859,381415096.48747003,14266618.142047944,18997100.13153273,17231595.664773814,,,,,,
Sheep,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-80698.55357871199,1672799.1601245329,955356.0814459301,149626.09561707292,183670.32590687566,182796.1993081167,,,,,,
Sheep,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
