species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
Goat,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,29673202.32592368,70676206.58587293,77172303.85740651,587.2069402924749,9287.099134363734,1745.6729869691837,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,76409620.2304651,253269872.3886476,93699410.5468132,864.844393138232,5401.991422396457,3684.227297416257,,,,,,
Goat,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,1635976052.435835,984725519.605976,739446629.2222,1812.937013592219,10809.51732019779,8703.9911653135,56277609.97035871,33874578.199192494,25436979.307431266,62.36507068661475,371.84761892337536,299.41747573726985
Goat,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,1702392.766666673,0.0,0.0,0.5165053512062384,0.0,0.0,,,,,,
Goat,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,2493728.198333098,9645696.97999976,4370858.269999472,5.0019623917629845,86.7113325920057,4.689658835572291,,,,,,
Goat,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,982335194.0425481,26200208077.642723,-4766018024.79664,113960.33288775933,1544759.3664340987,491111916.53577274,33792350.950474225,901287698.6435289,-163951118.42367548,3920.2378034816034,53139.754089185444,16894260.065386623
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,723699978.72326,25802879555.022278,-5262216636.150539,114464.78759914932,1542257.769867168,491112872.7352424,24895294.20525667,887619589.2645199,-181020360.8957951,3937.5910559653703,53053.69911565005,16894292.958668116
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,723699978.72326,25802879555.022278,-5262216636.150539,114464.78759914932,1542257.769867168,491112872.7352424,24895294.20525667,887619589.2645199,-181020360.8957951,3937.5910559653703,53053.69911565005,16894292.958668116
Goat,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,38845507.3500001,63507631.01666774,113427200.95000382,28.30411238371021,404.0290298271848,9.562441004221949,1336286.2546117562,2184663.817771661,3901898.053818964,0.9736620501968614,13.898606965219336,0.3289481679141358
Goat,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,219789707.9692868,333820891.603769,382771410.4038862,499.85936563277045,2111.6753024922455,1004.5169534852561,7560770.49060576,11483445.56123699,13167344.418300336,17.1951724948708,72.64167399073764,34.55540393313517
Goat,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,5817857600.476917,15113297771.27911,27859956200.769188,75646.41445127082,394125.7523164113,472971.6842097349,200134421.5370589,519897755.27065456,958383068.3363011,2602.238218466647,13557.934014444958,16270.235698956301
Goat,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,946396951.09354,1927545275.4679742,1107522339.90466,16576.947089565845,22536.67671021801,35872.72526439273,,,,,,
Goat,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-636595.8041668999,8107210.72666746,1728045.9624997159,32.72864770354255,56.50489085299519,4.11326284909813,,,,,,
Goat,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-2472729575.869207,23576505017.62788,4233430915.359786,21082189.418700937,120946.83017862655,166646.7281361113,-85061948.4470698,811032259.2257546,145630110.86644316,725227.7511399629,4160.573454488826,5732.6508874727615
Goat,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,19357470.75334304,0.0,22686160.18333508,172.54727786751286,0.0,153.28243428983342,665897.3934534366,0.0,780404.3785493539,5.935629920020395,0.0,5.272918903321612
Goat,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,2364013.82166667,3856211.1066667,2918801.370833354,8.75468017681878,21.787883259813277,6.73063379260528,,,,,,
Goat,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1543020327.5083709,0.0,0.0,0.0,0.0,0.0,53079931.11424663,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,557460262.894178,873315758.3372259,653498754.102844,1727.0578914291132,5882.572343891713,1430.8346453328404,,,,,,
Goat,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,2547797.037500008,3856211.1066667,2918801.370833354,4.219061572881961,21.787883259813277,6.73063379260528,,,,,,
Goat,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,33271636.24391231,66160336.205495976,38022528.10319996,6049.77647476629,2689.8293903729946,2932.7902644334154,,,,,,
Goat,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,98696213.2264224,276720451.1636164,129382124.26236139,4267.784117610466,4408.655714290632,7705.823458943323,,,,,,
Goat,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,1562377798.2617133,0.0,22686160.18333508,172.54727786751286,0.0,153.28243428983342,53745828.50770004,0.0,780404.3785493539,5.935629920020395,0.0,5.272918903321612
Goat,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,2182767.183333343,0.0,0.0,9.07507698155934,0.0,0.0,,,,,,
Goat,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,1911201.2333331099,11963421.83333414,4646847.333333068,36.16921373435807,74.46568934030401,9.300537620652815,,,,,,
Goat,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,-910351777.607495,23576505017.62788,4256117075.5431137,21082049.978922658,120946.83017862655,166791.1784809555,-31316119.93936979,811032259.2257546,146410515.24499226,725222.9544087121,4160.573454488826,5737.619982316859
Goat,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-1236362185.487917,23062722916.325943,3870991671.07503,21082575.689246513,124002.09565602409,166796.98254249178,-42530884.69931516,793358144.3364991,133162193.38229705,725241.0388547034,4265.674649972019,5737.819642153502
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,-1236362185.487917,23062722916.325943,3870991671.07503,21082575.689246513,124002.09565602409,166796.98254249178,-42530884.69931516,793358144.3364991,133162193.38229705,725241.0388547034,4265.674649972019,5737.819642153502
Goat,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,47280276.433333546,77124222.1333338,58376027.416667074,175.09360353672471,435.75766519369233,134.61267585195048,1626442.485172165,2653074.833231583,2008136.5480152762,6.023223575597476,14.990072676706623,4.6306788277143935
Goat,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,278730131.4470884,436657879.1686126,326749377.0514222,863.5289457145577,2941.286171945851,715.4173226664202,9588322.274773207,15021040.056024307,11240185.314680113,29.70541355582892,101.18030502312028,24.610370665947254
Goat,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,5352960614.980031,11852994269.53246,6695320671.196718,106715.80948091732,728889.3074488501,156483.5753249645,184141955.64048645,407743247.5178651,230319169.28066868,3671.026048759185,25073.807220524777,5383.0382210017115
Sheep,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,1344640660.031521,2100911532.822374,1538847759.916076,20062.534006172154,12435.228002850272,36840.09980065012,,,,,,
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,1080796.0488953297,8054675.36166696,2957482.869999716,43.88237481856361,348.0549775746896,3.646301015737,,,,,,
Sheep,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,711720423.236552,1110676369.888732,814383238.2134559,14717.06430163262,25654.92781928352,24613.07898238844,24483197.24925574,38207290.04854641,28014800.203423005,506.26731573655155,882.5300465013809,846.6904250084174
Sheep,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,1314741275.5174289,21561087244.7557,7369541915.43214,119877.04411262674,1070598.3132101686,29560.75443689672,45227127.01407576,741701846.2407038,253512393.99830204,4123.772791738034,36828.60407159224,1016.8905627635849
Sheep,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,17025475.46559125,0.0,19488830.085090682,118.0263896890014,0.0,68.63365104581004,585676.7074223636,0.0,670416.1571768138,4.060110241367793,0.0,2.360999012575273
Sheep,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,1533060.375135574,2477799.638333392,1918976.1300000367,22.778655336431665,56.662300542441734,2.88943670031784,,,,,,
Sheep,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,1345207705.5967178,0.0,0.0,0.0,0.0,0.0,46275172.8376308,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,489870021.0,736065468.0,561583470.0,1216.9280997659641,13287.473800538617,590.9619277076997,,,,,,
Sheep,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,1699384.719166697,2477799.638333392,1918976.1300000367,4.572216973762815,56.662300542441734,2.88943670031784,,,,,,
Sheep,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,35895412.21963051,56350369.15795642,40398138.043743804,3477.209511619744,9280.748839169544,2063.232529324666,,,,,,
Sheep,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,152192795.602731,311659947.769874,191496713.5354178,4517.649153572412,7491.870374471816,5635.0250746840475,,,,,,
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,2073953604.29886,1110676369.888732,833872068.298548,14826.503482468168,25654.92781928352,24681.67869397665,71344046.79430887,38207290.04854641,28685216.360599868,510.0320258161205,882.5300465013809,849.0502565029507
Sheep,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,1365305.398604454,0.0,0.0,50.46741976885927,0.0,0.0,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,2780180.7680620328,10532475.00000036,4876458.999999748,44.16482128324327,390.84083148551485,5.700877124546132,,,,,,
Sheep,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,3388694879.816291,22671763614.64444,8203413983.73068,126218.62822645325,1057463.4195835392,44443.468231824925,116571173.80838469,779909136.2892505,282197610.3589016,4341.923416144042,36376.763459731825,1528.8562244885122
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,3082437454.31087,22204618895.111122,7845863203.53068,126502.01733151113,1049023.8645645757,44151.147692690516,106035912.04984117,763839348.2954316,269897856.1401691,4351.672007207188,36086.44259288696,1518.800391908789
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,3082437454.31087,22204618895.111122,7845863203.53068,126502.01733151113,1049023.8645645757,44151.147692690516,106035912.04984117,763839348.2954316,269897856.1401691,4351.672007207188,36086.44259288696,1518.800391908789
Sheep,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,61322415.00542306,99111985.5333355,76759045.20000151,911.1462134580886,2266.4920216958467,115.57746801085689,2109492.3418819583,3409454.3480193503,2640512.7391876956,31.34344854902738,77.96737232676053,3.975867285093848
Sheep,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,244935010.5,368032734.0,280791735.0,608.4640498829821,6643.736900269303,295.4809638538503,8425769.41666165,12660333.645800188,9659241.479544887,20.931175874680108,228.54468649607594,10.164551255303204
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,4898725733.967944,7978996077.283209,5635674062.026252,3019.1280232719023,261247.86690265674,16490.877914664823,168516266.35825709,274477629.7451202,193867304.0540855,103.85806631539322,8986.9320136106,567.2865406363943
Sheep,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,933444627.578946,1069982354.187534,1076167065.7920818,3758.1160129338473,14479.14833707323,2670.429619893106,,,,,,
Sheep,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,313220.7508333529,2816382.279999898,1885503.4564102201,46.55003450564596,61.84553751864161,32.983686307286305,,,,,,
Sheep,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-290175720.5086497,4533534583.861772,3318481503.819768,3950405.8965108367,140831.12685517108,132947.41478536392,-9982050.774728015,155953683.2570549,114155832.22489935,135894.0443763994,4844.593670574088,4573.393812652806
Sheep,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,13049640.08222866,0.0,15057452.49880158,118.6482540686956,0.0,219.2727974344271,448907.88817339885,0.0,517976.6767447804,4.081502388864562,0.0,7.542988757537548
Sheep,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,420676.8154166683,388984.8866666636,336457.87692307774,3.3337404438556355,1.7749679183046037,2.6223184105415043,,,,,,
Sheep,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,1039423243.026024,0.0,0.0,0.0,0.0,0.0,35756181.01380383,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,376859932.18676066,464916775.845312,431852090.927173,10639.48653571035,11161.396934449269,13336.560350339112,,,,,,
Sheep,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,322078.3783333301,388984.8866666636,336457.87692307774,2.201737949876991,1.7749679183046037,2.6223184105415043,,,,,,
Sheep,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,6152102.604496502,6986320.7980008405,6427640.481719806,64.72857514854293,639.0619557938679,229.55332314944314,,,,,,
Sheep,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,101235350.2086003,138422592.4665962,131279841.75515959,1475.496579795955,2426.348602970299,952.0973313550252,,,,,,
Sheep,Pastoral,Total Expenditure,Juvenile Combined,Juvenile,Overall,1052472883.1082536,0.0,15057452.49880158,118.6482540686956,0.0,219.2727974344271,36205088.90197726,0.0,517976.6767447804,4.081502388864562,0.0,7.542988757537548
Sheep,Pastoral,Total Mortality,Juvenile Combined,Juvenile,Overall,519451.62083333905,0.0,0.0,2.5792508063854203,0.0,0.0,,,,,,
Sheep,Pastoral,Total Number Increase,Juvenile Combined,Juvenile,Overall,635299.129166683,3205367.1666665617,2221961.333333298,48.339479853144525,63.28616664598381,35.13228967495082,,,,,,
Sheep,Pastoral,Total Production Value,Juvenile Combined,Juvenile,Overall,762297162.5996041,4533534583.861772,3333538956.31857,3950503.3881531875,140831.12685517108,132868.72339284772,26223038.12724926,155953683.2570549,114673808.90164416,135897.3980909085,4844.593670574088,4570.686827126058
Sheep,Pastoral,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,565453660.197889,4293296498.205798,3110883753.316526,3946733.2100954023,144533.97625590587,126264.58101479044,19451617.58177793,147689488.15197235,107014465.32276769,135767.70388790418,4971.971766386222,4343.504193011307
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,565453660.197889,4293296498.205798,3110883753.316526,3946733.2100954023,144533.97625590587,126264.58101479044,19451617.58177793,147689488.15197235,107014465.32276769,135767.70388790418,4971.971766386222,4343.504193011307
Sheep,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,8413536.30833336,7779697.733333254,6729157.538461557,66.67480887714099,35.499358365742815,52.44636821105953,289425.8226621612,267621.7625997215,231483.15821297248,2.293614801542531,1.2211786604887491,1.8041561489541373
Sheep,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,188429966.0933804,232458387.922656,215926045.4635866,5319.743267855179,5580.698467224634,6668.280175169556,6481994.722809119,7996573.342483372,7427860.4206636315,182.9992782137851,191.9761424582129,229.38897565921812
Sheep,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,575983338.8565129,601454145.5386238,558054955.4675984,20238.996327742712,91968.05066234795,41396.48451487739,19813838.744967293,20690035.020549674,19197101.98634658,696.2218914074841,3163.702841006474,1424.0399217357353
Cattle,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,35230990457.12486,0.0,37289456537.12758,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,-3087718.415780101,0.0,-1405210.128981606,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,18716020215.44065,0.0,19759511752.07275,0.0,0.0,0.0,643831481.7100475,0.0,679727612.1078699,0.0,0.0,0.0
Cattle,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,-34948038625.27632,0.0,-22718790994.327362,0.0,0.0,0.0,-1202213250.0374556,0.0,-781526879.1209887,0.0,0.0,0.0
Cattle,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,887985306.9999369,0.0,939802313.666592,0.0,0.0,0.0,30546712.888825566,0.0,32329218.98766216,0.0,0.0,0.0
Cattle,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,1959337.224166736,0.0,2044639.314166734,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,991628086.5873,0.0,1049455872.44326,0.0,0.0,0.0,34112026.645819105,0.0,36101303.67283035,0.0,0.0,0.0
Cattle,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,2755816470.0,0.0,2916627870.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,1959337.224166736,0.0,2044639.314166734,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Offtake Liveweight (kg),Adult Combined,Adult,Overall,481693750.55557704,0.0,502759325.871982,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Adult Combined,Adult,Overall,3444502895.5039697,0.0,3858496183.825433,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,20595633609.027878,0.0,21748769938.182617,0.0,0.0,0.0,708490221.2446917,0.0,748158134.7683629,0.0,0.0,0.0
Cattle,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,1487948.724020744,0.0,0.0,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,-1128381.191613365,0.0,639429.18518513,0.0,0.0,0.0,,,,,,
Cattle,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,-14352405016.248428,0.0,-970021056.1448139,0.0,0.0,0.0,-493723028.79276323,0.0,-33368744.352628212,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,-16707410714.21503,0.0,-3464312425.711483,0.0,0.0,0.0,-574735273.4101611,0.0,-119172418.94792639,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-16707410714.21503,0.0,-3464312425.711483,0.0,0.0,0.0,-574735273.4101611,0.0,-119172418.94792639,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,78373488.9666692,0.0,81785572.5666695,0.0,0.0,0.0,2696049.6380832037,0.0,2813425.384348661,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,1377908235.0,0.0,1458313935.0,0.0,0.0,0.0,47400071.724043034,0.0,50166029.46361768,0.0,0.0,0.0
Cattle,Crop livestock mixed,Value of Offtake,Adult Combined,Adult,Overall,6830703329.0,0.0,7117291479.0,0.0,0.0,0.0,234976335.5034013,0.0,244834973.77858427,0.0,0.0,0.0
Cattle,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,31014789965.42417,0.0,35855330054.42008,0.0,0.0,0.0,,,,,,
