species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero,age_group,sex
Sheep,Pastoral,Wool,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Sheep,Pastoral,Cml Dry Matter,Overall,154536245.110173,2562385.28618242,152502994.59914,153051545.971047,153118635.14074,155215219.630035,159770697.046065,162491195.068292,4093253.3196275,154392190.468005,160378784.971251,163012963.881252,165295182.609355,168737300.909347,166729987.797751,1801629.96345699,163348867.569876,166005871.894389,166931516.059068,167536428.027668,169953463.751406,Overall,Overall
Sheep,Pastoral,Cml Dry Matter,Neonatal Female,5421035.81574795,261026.002171812,4957203.81234756,5218765.76971454,5524011.18873655,5607513.00010423,5719324.45916213,8905481.84845452,471891.948653096,8182674.72358133,8623788.7859728,8817091.22843144,9128431.85094041,9671569.64927944,6592114.76962156,487923.012887802,5901598.42509482,6188917.07589006,6738883.56783884,6992185.82024285,7172950.82607046,Neonatal,Female
Sheep,Pastoral,Cml Dry Matter,Neonatal Male,4873345.61278418,331729.671457317,4349882.35004573,4705640.0384411,4843618.00788719,5029091.39803639,5519210.87221456,7909979.83225176,349878.402785589,7135979.50121724,7958165.63288338,8031380.11384734,8088115.50867604,8201049.55476478,5809365.7531806,395315.836674287,5226370.95104205,5589599.39751285,5799970.9440611,6099547.95694017,6326914.2426758,Neonatal,Male
Sheep,Pastoral,Cml Dry Matter,Neonatal Combined,10294381.4285321,334916.463276188,9850356.66389652,10065709.5261134,10257847.347146,10377766.9482154,10927546.9149163,16815461.6807063,687786.914198648,15318654.2247986,16520951.1641022,16901057.9913213,17160482.8827565,17658342.8222233,12401480.5228022,691501.191818101,11127969.3761369,12077589.1758789,12510484.9175789,12929844.85536,13267125.4715813,Neonatal,Overall
Sheep,Pastoral,Cml Dry Matter,Juvenile Female,8900089.49731882,123195.502071091,8664347.8246982,8823760.68852472,8942729.41944903,8962765.64290386,9069455.04575061,9961821.19686766,488526.963957776,9297773.21823437,9483988.78543911,10131386.1131563,10235656.9561324,10763250.6307712,10219535.4341487,211643.102406065,9898155.44715742,10079894.3433403,10223764.0964774,10270719.5217757,10622572.8115112,Juvenile,Female
Sheep,Pastoral,Cml Dry Matter,Juvenile Male,6643592.48286524,92565.5043566843,6529043.79491827,6569829.80268518,6618797.40171275,6721062.64311925,6781562.73654602,7831475.20094141,400610.131978847,7417746.01170293,7512670.67179686,7681942.68616923,8214320.92678597,8466669.45815971,7588386.47699161,203381.316841806,7086609.77018255,7519897.19163809,7628871.77424887,7736395.65506686,7770504.92789014,Juvenile,Male
Sheep,Pastoral,Cml Dry Matter,Juvenile Combined,15543681.9801841,130908.221989841,15259515.8597545,15508477.9707075,15540015.9219788,15623339.8677203,15711881.8141198,17793296.3978091,745369.797138942,16715519.2299373,17148631.6651085,17961099.8542448,18086219.9565713,19106108.7296794,17807921.9111403,357161.123433561,16984765.21734,17717209.4519636,17850126.1282927,18016187.9381895,18291047.6707145,Juvenile,Overall
Sheep,Pastoral,Cml Dry Matter,Adult Female,92594271.4428986,535730.878693369,91837035.2147615,92310810.1415551,92495111.7125697,92870040.6438744,93772222.7762397,90492222.7777238,4175044.38636724,82558535.5429098,87238566.6220328,91676993.9501235,93830771.8081286,95375742.0167224,95779189.4393703,460618.684367381,94864207.3061479,95581762.2017932,95754242.7353594,95906047.6475558,96486154.457373,Adult,Female
Sheep,Pastoral,Cml Dry Matter,Adult Male,36103910.2585579,2417851.31844904,33404798.145371,34507541.2883043,35360420.4958901,36815800.5892116,40665419.3531871,37390214.2120529,1734145.8033887,34736317.0733195,36048734.0055819,37779683.8077571,38285178.5894459,40178651.5949335,40741395.9244383,1526392.40993969,37855894.118966,40050290.1218571,40858832.9945984,41466539.1555183,43357385.228216,Adult,Male
Sheep,Pastoral,Value of Offtake,Overall,4636052352.13471,102500774.205834,4522525408.43839,4549510431.47328,4608027333.26548,4706690010.11398,4824397249.90759,4698205355.7543,106323174.687409,4524256785.18399,4619286204.29294,4712904510.78076,4769835923.46721,4854783427.13138,4833556757.29087,107218986.7507,4651728100.15877,4821255830.92578,4847691267.7998,4894456458.28843,4986537327.34911,Overall,Overall
Sheep,Pastoral,Value of Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Sheep,Pastoral,Value of Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Sheep,Pastoral,Value of Offtake,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Sheep,Pastoral,Value of Offtake,Juvenile Female,47960204.863764,865042.676208733,45989856.7386316,47735653.2432618,47826424.5358224,48504943.0645375,49295165.4430075,53345503.0425048,1376443.84647568,51669464.4784751,52099327.8874096,53331677.1467215,54213556.7641358,55473413.2255335,55368424.7344775,1159829.55450701,53767884.0283449,54718293.3756922,55135493.8962854,56142699.6737765,57286317.471183,Juvenile,Female
Sheep,Pastoral,Value of Offtake,Juvenile Male,224816385.567766,6075067.56584233,216899896.534023,221668356.105567,224108438.000263,228221946.100802,237297471.648876,265544898.593296,7893880.14571592,250690509.154535,262117909.491086,263635086.789084,270626190.01072,277522765.790344,253231245.117374,9779905.28247834,238247228.118024,246929124.786238,255062623.317087,256106721.101316,269681507.959915,Juvenile,Male
Sheep,Pastoral,Value of Offtake,Juvenile Combined,272776590.43153,5827963.17860699,264627255.175077,270035201.546911,272122723.195821,275038130.015528,285085086.132258,318890401.635801,8197380.22212649,303821046.94664,314245761.549821,317800504.812325,323296465.574751,332009450.753726,308599669.851852,9937168.19840767,292015112.146369,302616317.079712,309503289.490947,312735175.985088,325339564.509713,Juvenile,Overall
Sheep,Pastoral,Value of Offtake,Adult Female,334952120.628627,7386003.58763544,322686705.436673,329396444.965029,337294239.26427,339154442.601308,345897943.552282,342098292.172646,13669120.5713352,322468116.213178,332665335.617032,340950176.244552,348802381.950363,369274601.998888,343885463.317897,8638164.98728042,331156458.622144,340473813.631469,344102741.342465,347724310.417864,360666949.805249,Adult,Female
Sheep,Pastoral,Value of Offtake,Adult Male,4028323641.07455,97679198.3376611,3911103315.61149,3952801185.12224,3997474262.91347,4093979226.75679,4213563329.96817,4037216661.94586,105150765.250597,3876997783.58238,3955097855.2502,4053242440.9826,4107478158.58562,4185805910.92959,4181071624.12112,112491142.149862,3978260376.95602,4163049550.04262,4211578759.52778,4250586771.65442,4315669806.69042,Adult,Male
Sheep,Pastoral,Value of Herd Increase,Overall,4406506279.57542,358536737.066516,3865018875.397,4169420794.8173,4399832947.19509,4745709134.23507,4777089978.82455,11066453505.5576,607389931.258438,9928499178.07359,10748042008.2821,11045501894.7454,11543626988.8153,11923032664.313,8683871291.0118,873532483.164201,6954414297.82069,8259118352.29053,8866042290.1667,9087804522.17782,9768964059.43027,Overall,Overall
Sheep,Pastoral,Value of Herd Increase,Neonatal Female,-225793969.158931,60210607.277061,-295961067.204585,-257061648.957834,-236641687.894109,-222102241.720954,-98254163.2921743,518298063.957031,89927478.0726849,333684598.693269,464793871.397503,552713446.336142,579143915.28024,626259445.257945,124042400.807246,81024113.5547558,-31737357.472128,74250695.6919466,133960448.16465,192140704.639246,212401032.164518,Neonatal,Female
Sheep,Pastoral,Value of Herd Increase,Neonatal Male,314699530.5959,116847275.327789,50007409.6156785,271379340.664365,333513360.515467,360361432.819071,499103627.765113,1445661501.58546,181704897.688052,1193253105.37817,1339944786.48014,1436603934.10451,1515637516.78254,1775736346.4349,723685811.61897,235424127.36789,404945201.482802,546851878.675978,672445887.913153,895107106.639141,1135246673.85412,Neonatal,Male
Sheep,Pastoral,Value of Herd Increase,Neonatal Combined,88905561.4369692,109115800.347228,-99842803.5856421,28716864.0563427,87147225.8906472,162280176.220706,252753486.789531,1963959565.54249,204009471.679723,1662354916.49638,1815843689.318,1941269752.45143,2098999717.69898,2340933860.50699,847728212.426216,262767861.141463,471022065.496043,651563439.93881,864615140.571535,1066899819.68886,1181765663.68988,Neonatal,Overall
Sheep,Pastoral,Value of Herd Increase,Juvenile Female,-151801186.50389,72073220.9419078,-244996798.719729,-192861302.694369,-168616478.288064,-121726550.826105,-20296062.3471713,809831429.081792,90490301.0913849,673952667.105686,748192869.794253,807824686.757563,870129265.822158,943070145.920107,509762794.354737,87840481.0458919,371920103.331234,445176648.400839,503306769.807438,553860127.281485,663958507.746166,Juvenile,Female
Sheep,Pastoral,Value of Herd Increase,Juvenile Male,448304242.754916,89369984.094471,299037062.58855,390988549.120413,461884229.928507,500189461.359116,604280753.934101,1317888839.26877,118592692.159195,1168358544.30289,1248465596.58032,1281701115.60262,1414410866.58235,1515611717.88446,910474974.233011,176991065.759522,659187915.083136,808221739.922397,865393301.766177,1034300049.30689,1248318799.83897,Juvenile,Male
Sheep,Pastoral,Value of Herd Increase,Juvenile Combined,296503056.251026,73891998.70483,156982394.860319,252305339.829237,318112121.693331,351581928.568422,385349351.050729,2127720268.35056,161927989.609501,1860339709.84026,2004377891.87963,2146822685.87594,2241443275.82863,2357517788.44152,1420237768.58775,216254843.281451,1031108018.41437,1312440451.33135,1447708321.36207,1517100627.91623,1798963782.10465,Juvenile,Overall
Sheep,Pastoral,Value of Herd Increase,Adult Female,2160391844.90711,234929703.765852,1827522277.14701,1994111670.01205,2127125642.18594,2279201952.18003,2585320626.50328,3397519517.42562,234463072.559179,3073641669.98127,3226581733.25361,3351813427.38034,3629747623.89558,3706623225.56738,3351948149.20094,350722994.716201,2892151601.36352,3067196701.29475,3393422746.26689,3609006483.65139,3874733643.77894,Adult,Female
Sheep,Pastoral,Value of Herd Increase,Adult Male,1860705816.98031,212236302.957902,1502584781.88042,1770266472.67319,1849782982.94944,2013441399.66057,2205178656.68278,3577254154.2389,606834178.034774,2473554172.23166,3144557971.50744,3831404990.654,4048057072.92076,4231053809.55027,3063957160.79689,343358088.334341,2547286485.85742,2792151187.59042,3174427185.85983,3274462774.29212,3488973260.91015,Adult,Male
Sheep,Pastoral,Value of Herd Increase plus Offtake,Overall,9042558631.71013,392180698.880093,8410368794.23344,8772316798.30166,9045299224.83208,9356992220.99669,9568911831.90183,15764658861.3119,557617859.553533,14711753329.8244,15467497558.2546,15740273418.2164,16237956339.7043,16447289449.497,13517428048.3027,892880902.978688,11809984118.2048,13121741149.133,13720882903.9404,14004611218.349,14617703229.9773,Overall,Overall
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,-225793969.158931,60210607.277061,-295961067.204585,-257061648.957834,-236641687.894109,-222102241.720954,-98254163.2921743,518298063.957031,89927478.0726849,333684598.693269,464793871.397503,552713446.336142,579143915.28024,626259445.257945,124042400.807246,81024113.5547558,-31737357.472128,74250695.6919466,133960448.16465,192140704.639246,212401032.164518,Neonatal,Female
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,314699530.5959,116847275.327789,50007409.6156785,271379340.664365,333513360.515467,360361432.819071,499103627.765113,1445661501.58546,181704897.688052,1193253105.37817,1339944786.48014,1436603934.10451,1515637516.78254,1775736346.4349,723685811.61897,235424127.36789,404945201.482802,546851878.675978,672445887.913153,895107106.639141,1135246673.85412,Neonatal,Male
Sheep,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,88905561.4369692,109115800.347228,-99842803.5856421,28716864.0563427,87147225.8906472,162280176.220706,252753486.789531,1963959565.54249,204009471.679723,1662354916.49638,1815843689.318,1941269752.45143,2098999717.69898,2340933860.50699,847728212.426216,262767861.141463,471022065.496043,651563439.93881,864615140.571535,1066899819.68886,1181765663.68988,Neonatal,Overall
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,-103840981.640126,72503188.0749623,-199006941.981097,-145022242.4907,-120474182.744587,-72676944.8581841,27491552.1362113,863176932.124297,91493809.2831962,725708258.358197,800293511.19471,862246189.132087,923598840.407083,998216061.829776,565131219.089214,88831651.2285041,425687987.359579,500237553.363553,558292620.833985,609830744.175105,720803489.829862,Juvenile,Female
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,673120628.322681,91535558.1441746,516536588.267776,623186626.990576,686058705.369878,727940778.259186,833698543.043991,1583433737.86207,119035650.14398,1440805706.44806,1511632802.1305,1545060861.20651,1677318123.06518,1791448934.62717,1163706219.35039,183448104.997418,897435143.20116,1053248198.21864,1118042207.83134,1292870084.95895,1513411334.24825,Juvenile,Male
Sheep,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,569279646.682555,77815170.5381531,426537639.969838,519732824.101281,593758054.721412,628166629.820867,658064479.51822,2446610669.98636,162082582.764076,2184522768.32895,2319558418.883,2464737934.72612,2559005232.75313,2674152487.91934,1728837438.4396,222195383.615005,1323123130.56074,1619881181.33205,1753347176.87371,1823853484.90141,2119026041.94311,Juvenile,Overall
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Female,2495343965.53574,236703651.513986,2152955100.71372,2320952599.59338,2463808813.07934,2616115026.3359,2920501211.6598,3739617809.59826,229833968.197975,3415771314.53481,3569923844.44326,3710547777.33601,3959428481.48295,4035156454.38994,3695833612.51884,347160167.645995,3242956862.18376,3415543094.28144,3729883865.75719,3955216932.16628,4221246409.37127,Adult,Female
Sheep,Pastoral,Value of Herd Increase plus Offtake,Adult Male,5889029458.05487,263147637.830146,5453772924.4211,5746835667.66395,5875980832.11155,5971038720.41271,6418741986.65094,7614470816.18476,570714111.733997,6591290817.03335,7199429644.32574,7893035559.41378,7997776697.20073,8233632344.9253,7245028784.91801,384519811.601737,6742883397.50801,6870661624.05096,7401039896.90439,7549539396.53404,7691434774.34846,Adult,Male
Sheep,Pastoral,Value of Manure,Overall,106875706.116935,3246585.40688299,102528412.933957,104104323.629533,106880365.872392,109534520.94177,111502605.411354,139150338.417815,6797396.88384868,128513966.577705,133839728.65764,139949330.577779,141915680.395166,151231152.003893,125323678.951873,3766673.60319045,118794934.032901,122603850.320805,124753146.308063,129076183.09192,129838996.704661,Overall,Overall
Sheep,Pastoral,Value of Manure,Neonatal Female,28130194.2040398,2314600.78021365,23526111.3330414,27293158.3096982,28210872.2754283,28767238.5157628,32820158.2650969,37783217.2280947,2456013.9736517,34421386.412723,36058078.1735178,37533944.642727,39583538.5183009,41531448.3475534,34139828.8379761,1239825.1765615,31727760.6409576,33669171.8612441,34088137.4429363,35056663.7166324,35834546.0653292,Neonatal,Female
Sheep,Pastoral,Value of Manure,Neonatal Male,24772123.6419248,2398520.68642405,22320048.6014214,22800119.1996868,24034912.0498509,27063144.7305447,28506629.1453273,34325742.5035735,2050225.24966584,30494144.2817538,33441109.8911,34138904.6570821,35811471.4395577,37376782.1335955,29683623.8409796,1811902.60901933,26699091.9123982,28339164.6039827,29785177.5230477,30683846.4362599,32227032.3102313,Neonatal,Male
Sheep,Pastoral,Value of Manure,Neonatal Combined,52902317.8459646,2012129.03120288,50493124.2777269,51523700.1103991,52290401.3474979,54515469.6798192,55968221.2106053,72108959.7316682,3158377.32759241,66911802.352451,71065398.2535601,71684201.6310085,73287703.0993731,78908230.4811489,63823452.6789557,2539626.94337845,60533311.7384447,61598443.985733,64126979.3944339,65175361.1851884,67595827.0931929,Neonatal,Overall
Sheep,Pastoral,Value of Manure,Juvenile Female,53973388.2709705,3644162.36441962,47519934.4816202,52811962.9440665,54685134.1973874,55846606.3152148,59102828.6073931,67041378.6861472,4384104.92334799,61602164.2252544,63387810.0318754,66925989.8501198,70778601.8481135,72585776.8011819,61500226.2729177,2071010.28827066,57885067.9323035,60461802.8657073,61857206.768223,62228502.5374577,64496884.5563553,Juvenile,Female
