species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Goat,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,481971.137211739,4830.25139411217,0.0,0.0,0.0,0.0,,,,,,,375869.001063901,260259.565439524,135345.94938082,583818.877565265,507097.49211428,530907.066394516,556075.62508724,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,369086.833615604,4230.60983713103,0.0,0.0,0.0,0.0,,,,,,,287928.90087179,199415.260115088,103756.767600527,461093.332559312,391789.887991137,413265.128404579,436038.983166205,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,976240.122026223,50727.4423538894,0.0,0.0,0.0,0.0,,,,,,,739377.367521931,494403.697417306,249540.739869322,984048.65256923,978031.344008997,987389.316397723,981817.757054046,,,,,,,
Goat,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,258884.683980595,12643.8932930732,0.0,0.0,0.0,0.0,,,,,,,200121.335195966,132826.684434116,68341.5927443913,271242.769431539,262492.037940657,265500.297282122,267474.460782391,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,14734108.279582,2805179.03584827,49184572.4110788,11427079.9424293,6866566.75360775,1288421.54518636,,,,,,,15798738.8312089,16909833.656399,18170425.3393989,26161016.6789625,17548233.5675158,20198411.5878493,23030840.9109726,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,14665176.5113205,2816287.23621028,52085864.8235272,12219960.9269386,14163229.3329318,2696902.97550726,,,,,,,15658827.1753447,16756021.3318284,18055879.1169446,25977289.2493927,17344769.7331213,19931067.246842,22809300.6008839,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,21591178.7826758,1669353.46618617,67909803.5010171,13024367.6993839,15265811.8678837,1126749.75131737,,,,,,,23437581.3251439,25295287.1614575,27350921.7932649,33318379.8869497,24529395.8689357,27244245.1180802,30202209.0217677,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,16558249.5088665,1293943.59781962,59030323.0203225,10586962.1439029,31507133.6669629,2354388.44062622,,,,,,,17948749.5029572,19377937.4746425,20950042.2379289,26676185.3083229,19088742.0726142,21389893.7174449,23917304.3730148,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,280697814.264494,2690340.71291951,366699889.034798,47195376.9269795,96610987.4563337,787841.424633083,,,,,,,289466548.636106,298373756.286663,307629314.931744,298259042.352641,285027144.763316,289016595.097181,293506019.186136,,,,,,,
Goat,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,65544096.8176789,807859.156184096,114865187.865771,14167114.9709059,146391488.931499,1209366.04407946,,,,,,,68455646.2380188,71529239.5919634,74747182.0056751,78136337.219617,68638425.9204454,71583397.4328251,74733632.6700122,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,2103437.16674529,157360.493855394,4536949.13132201,840221.190164049,1925094.69153208,141127.334181013,,,,,,,2191187.46756085,2273677.90146314,2363216.3029757,2550734.36442089,2216620.62357753,2325981.73923519,2432066.10226544,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,12708299.2739845,949576.971621244,30891666.02378,5328366.62393214,36659077.6797682,2736847.12855865,,,,,,,13243666.2959498,13773994.4785949,14293169.3190603,15913715.990802,13535167.5569416,14248397.1515827,15046653.5696689,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,24902916.1477161,211904.457570125,28928779.728728,3714421.05919268,5709128.70789339,45501.2757752723,,,,,,,25229855.2287054,25547090.5838556,25878952.2777931,25291182.1164564,24997701.9853297,25090751.0359321,25186023.6282005,,,,,,,
Goat,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,66676866.8894538,586917.734376022,92612874.2409452,10767534.3835821,113775361.264221,917659.742867496,,,,,,,67776342.0596639,68946310.8082837,70115813.9502323,69916668.2392958,67466386.348886,68220106.9244666,69041013.9729689,,,,,,,
Goat,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,71432016.0653547,3611677.82183094,126781003.368803,9028380.8878188,46449802.6174055,2322501.94861186,,,,,,,75024379.6644534,78370199.7288347,81824975.6234141,106164638.988967,80198680.338842,87862446.4096597,96860738.1200812,,,,,,,
Goat,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,69143440.1557394,3512087.71145019,123945642.479877,8920346.31325531,151939777.222659,7942787.01575174,,,,,,,72603803.0199343,75856375.1829199,79156893.3633247,103874969.038352,77914010.5889016,85505866.1719981,94547112.077356,,,,,,,
Goat,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,124482619.730682,2239117.19960284,186215436.68122,7723410.36872328,111123412.056061,1626388.00289434,,,,,,,130212611.72215,136114805.439395,142167349.13924,155756703.649988,132182888.959291,139528002.625201,147253176.512794,,,,,,,
Goat,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,95377784.8247464,1833276.91994447,147681670.01713,6723846.92506046,271733236.392482,3989150.08694729,,,,,,,99813949.0751181,104328211.939293,109033981.422636,123450012.901595,102322974.708285,108875281.323089,115825178.919052,,,,,,,
Goat,Crop livestock mixed,Manure,Adult Female,Adult,Female,1193434862.98291,4103787.33803223,1297417632.48635,6938097.73851824,297265419.407591,615128.877841361,,,,,,,1212015159.52084,1230705922.93136,1249588686.40156,1218466815.4726,1199634480.38129,1205043203.48691,1211612380.50022,,,,,,,
Goat,Crop livestock mixed,Manure,Adult Male,Adult,Male,308196065.116615,1328463.10023001,357679832.752731,5167469.5617263,558270217.298432,1123873.59622287,,,,,,,314454733.038389,321046179.659714,327688160.567094,328074368.27892,313077042.586693,317705606.938767,322658457.227889,,,,,,,
Goat,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,240985.56860587,2415.12569705609,0.0,0.0,0.0,0.0,,,,,,,187934.500531951,130129.782719762,67672.9746904101,291909.438782632,253548.74605714,265453.533197258,278037.81254362,,,,,,,
Goat,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,184543.416807802,2115.30491856551,0.0,0.0,0.0,0.0,,,,,,,143964.450435895,99707.6300575439,51878.3838002634,230546.666279656,195894.943995568,206632.564202289,218019.491583103,,,,,,,
Goat,Crop livestock mixed,Hides,Adult Female,Adult,Female,488120.061013111,25363.7211769447,0.0,0.0,0.0,0.0,,,,,,,369688.683760966,247201.848708653,124770.369934661,492024.326284615,489015.672004499,493694.658198861,490908.878527023,,,,,,,
Goat,Crop livestock mixed,Hides,Adult Male,Adult,Male,129442.341990298,6321.9466465366,0.0,0.0,0.0,0.0,,,,,,,100060.667597983,66413.342217058,34170.7963721957,135621.38471577,131246.018970329,132750.148641061,133737.230391195,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,158119066.143916,9175517.97511492,402727147.060501,33497718.4418646,102767674.431296,5962623.096316,,,,,,,165024799.551302,173018175.197405,180875184.34025,234301918.800099,176863714.421178,194532736.277377,213316999.367546,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,153051141.121636,8883809.94050723,393655855.849895,33132673.7474395,336540571.571152,20589410.1364444,,,,,,,159662818.895935,167515923.624539,175198643.878553,228960140.774041,172007884.54697,189542308.193372,208533459.460883,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,137603863.881766,7636221.87020143,296131499.484047,21816868.56071,123013540.157635,6746033.48667191,,,,,,,143446523.244456,150445248.907724,157034347.474686,171873599.737327,146375938.93084,154076425.451416,162537727.284999,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,105410836.959383,5934241.92224803,234809444.835256,18128309.8864013,301304380.59829,16630667.6131351,,,,,,,109934605.61058,115365753.860256,120521025.62094,136266401.191927,113279051.340404,120098286.092922,127874282.530114,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,880041881.780299,47883554.4224337,1375399001.29564,86286690.3128683,219715081.695729,12566375.9649609,,,,,,,889989172.084101,908628317.401123,920463723.188908,896913269.166487,885729665.567639,887306889.074275,891487117.813279,,,,,,,
Goat,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,227293547.862309,12325664.3984741,379034808.580608,24392420.9283979,412286196.08901,22819899.9137881,,,,,,,231096759.10959,237011250.384752,241311006.927619,241332882.408496,231187587.760846,233681525.694959,237399083.454431,,,,,,,
Goat,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,274857363.55307,23826619.3284071,603019026.990379,55936635.3916316,251726174.287254,21459847.5330944,9455098.979284996,819636.1966789224,20743866.97478922,1924221.4120049742,8659385.591112893,738219.1980699662,325854416.955993,339253124.486323,351953592.217033,333361579.831339,289281889.172362,303697314.269169,316795814.554341,11209398.668925362,11670314.484518202,12107210.836592438,11467645.226785198,9951302.958311029,10447193.879175741,10897782.559338868
Goat,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2363805555.98316,458664141.913047,5702033128.34725,1128605556.57185,6797558823.6436,1344617937.52537,81314959.91479665,15778055.948642388,196150057.30517977,38824054.440504305,233836163.83503816,46254884.80380361,2988871932.45527,3085748371.03046,3212143738.99967,2958578231.94852,2510297666.16321,2649033622.35782,2792804386.03778,102817256.16681498,106149807.65333241,110497810.92027521,101775152.24412045,86354291.52858934,91126811.28519578,96072528.52321674
Goat,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,3150244015.0343,362414838.561783,3612168236.38956,593491629.277293,722144728.365715,83902599.015993,108368459.1382554,12467077.926772093,124258661.88699801,20416124.29681346,24841793.560856733,2886251.137900842,3190976533.88566,3234932561.36228,3278428863.48812,3198831864.20912,3172848574.2784,3170586108.06645,3184658187.55596,109769658.6274619,111281746.87991056,112778020.57080367,110039882.15272301,109146056.44281083,109068227.55842242,109552307.38330947
Goat,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,11535727353.9028,1846181326.88998,16571522524.6402,2684517474.88364,19713620609.8462,3158212263.34962,396829259.07181174,63508675.75022077,570060716.884053,92347456.54447113,678148955.8680828,108642567.04476716,17075681851.229,17351796071.607,17662992987.3189,12148160615.5217,11722969449.1277,11873102803.3433,11965783116.7683,587403808.1245625,596902143.0045666,607607323.3281642,417896975.912132,403270391.01222754,408434981.49599844,411623186.19074124
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,-1219465405.57574,171236675.244627,1923335709.91336,574640424.9152,-2263788317.16627,296904164.27689,-41949635.12158653,5890545.162742266,66162788.11869246,19767642.477668367,-77874364.83513859,10213509.379230645,-778319602.050805,-670640807.62997,-546467073.319447,313113048.351299,-842742466.71484,-493028033.305654,-108532643.541233,-26774210.375073917,-23070057.624505542,-18798478.60127614,10771095.325941881,-28990358.249205448,-16960174.52181921,-3733525.177933522
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,-1099971398.35817,164888991.330889,2625072497.47921,706450816.883138,-11620216894.0537,1580122435.47917,-37839038.80694433,5672184.705093404,90302548.09481367,24301922.681933552,-399735700.9968679,54356244.39423009,-1149841813.61319,-948527503.674826,-721386026.258147,608007428.35671,-680939083.485147,-289566759.50691,137190396.663881,-39554582.121043004,-32629365.704033438,-24815694.192696773,20915468.084751673,-23424318.52648017,-9961102.503699208,4719352.4768489925
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,143378520.515165,59926970.2176175,4866208983.42333,666960725.166597,-684229548.166034,59675120.3278865,4932224.065056115,2061489.0123794493,167397689.46837625,22943462.711808566,-23537510.579417918,2052825.3709745184,434101820.777263,710671243.732691,1020245731.14713,1675176430.88705,520892507.39402,878011369.182119,1258293886.71075,14933111.594604803,24447105.452667844,35096474.2093458,57626103.798176795,17918713.005582094,30203609.222030427,43285335.67405121
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,183373350.704801,81441486.0156956,6116296904.08358,1361623086.29545,-670971005.31355,133950174.757853,6308047.049073384,2801588.799893209,210400739.740919,46839862.272480845,-23081416.43163598,4607888.776403409,532671847.64401,845820355.055764,1200576405.97433,2060003168.41211,648380653.320747,1078962168.03338,1551360777.74537,18323922.553307477,29096237.671660885,41299853.14542884,70864151.5118675,22304307.85681841,37116320.85014079,53366842.77454639
Goat,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,1009487925.8944,215188706.332108,8866064927.22611,1592358000.38126,8602613699.76098,1002078506.01223,34726405.48661065,7402495.939322079,304992816.4922681,54777148.07940419,295930088.82983106,34471521.289733484,2116674340.54165,3253993480.23144,4426207803.11584,3235153005.05294,1561392672.5659,2055090714.86676,2621960777.55269,72813641.00281736,111937442.88242728,152261639.78416878,111289330.14741923,53711940.16343106,70695163.00851434,90195504.86511546
Goat,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,-1404138447.50227,251172824.806919,4374973018.60443,975122885.651054,12648173632.7393,1996498425.19149,-48302391.575513035,8640350.357568229,150499162.13948968,33544247.392944694,435097434.02469236,68679587.03433947,-1306664453.5708,-531674696.233662,281923588.569036,783584520.849378,-868763485.613322,-358139880.466889,187577800.655794,-44949284.172406025,-18289620.52421029,9698177.265681198,26955323.69041282,-29885481.83638738,-12320019.280072551,6452680.214167442
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-1219465405.57574,171236675.244627,1923335709.91336,574640424.9152,-2263788317.16627,296904164.27689,-41949635.12158653,5890545.162742266,66162788.11869246,19767642.477668367,-77874364.83513859,10213509.379230645,-778319602.050805,-670640807.62997,-546467073.319447,313113048.351299,-842742466.71484,-493028033.305654,-108532643.541233,-26774210.375073917,-23070057.624505542,-18798478.60127614,10771095.325941881,-28990358.249205448,-16960174.52181921,-3733525.177933522
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-1099971398.35817,164888991.330889,2625072497.47921,706450816.883138,-11620216894.0537,1580122435.47917,-37839038.80694433,5672184.705093404,90302548.09481367,24301922.681933552,-399735700.9968679,54356244.39423009,-1149841813.61319,-948527503.674826,-721386026.258147,608007428.35671,-680939083.485147,-289566759.50691,137190396.663881,-39554582.121043004,-32629365.704033438,-24815694.192696773,20915468.084751673,-23424318.52648017,-9961102.503699208,4719352.4768489925
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,418235884.068236,66224520.5357929,5469228010.41371,682314881.979692,-432503373.87878,63578463.3252506,14387323.044341145,2278124.8733062,188141556.44316548,23471646.023089018,-14878124.988305025,2187100.4506488913,759956237.733256,1049924368.21901,1372199323.36416,2008538010.71839,810174396.566382,1181708683.45129,1575089701.2651,26142510.263530165,36117419.937185906,47203685.045938134,69093749.02496204,27870015.963893123,40650803.101206236,54183118.23339038
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,2547178906.68796,467647351.011051,11818330032.4308,1840285191.70899,6126587818.33005,1352159439.41037,87623006.96387,16087078.527027272,406550797.04609776,63305848.578298405,210754747.40340218,46514312.62430431,3521543780.09928,3931568726.08622,4412720144.974,5018581400.36063,3158678319.48396,3727995790.3912,4344165163.78315,121141178.72012246,135246045.32499316,151797664.06570405,172639303.75598794,108658599.38540787,128243132.13533656,149439371.29776314
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,4159731940.92871,424853914.482987,12478233163.6157,1705828756.79629,9324758428.12669,1006222522.62597,143094864.6248664,14614983.427204808,429251478.3792671,58680544.44211904,320771882.3906876,34614075.5467787,5307650874.42731,6488926041.59372,7704636666.60396,6433984869.26206,4734241246.8443,5225676822.93321,5806618965.10865,182583299.63027924,223219189.76233783,265039660.35497245,221329212.30014226,162857996.6062419,179763390.5669368,199747812.24842492
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,10131588906.4005,1864135216.52834,20946495543.2447,2902340603.66863,32361794242.5855,3757494085.13347,348526867.49629766,64126289.92434885,720559879.0235451,99840576.67054687,1113246389.892775,129257874.08331582,15769017397.6582,16820121375.3733,17944916575.8879,12931745136.3711,10854205963.5144,11514962922.8764,12153360917.4241,542454523.9521564,578612522.480355,617305500.5938442,444852299.6025456,373384909.1758409,396114962.2159255,418075866.40490896
Goat,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,35716008.0326773,1805838.91091547,63390501.6844017,4514190.4439094,23224901.3087027,1161250.97430593,1228631.4135029472,62120.89580802965,2180634.566324158,155288.24444343,798937.0843816235,39947.05748435848,37512189.8322267,39185099.8644173,40912487.811707,53082319.4944836,40099340.169421,43931223.2048298,48430369.0600406,1290420.1044806612,1347968.2441169017,1407390.4251569759,1826032.8862299675,1379418.1294789603,1511234.984987136,1666005.695268814
Goat,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,34571720.0778697,1756043.8557251,61972821.2399384,4460173.15662766,75969888.6113293,3971393.50787587,1189267.8842394482,60407.94488171038,2131866.329773679,153430.04864602067,2613365.73624917,136616.01864054112,36301901.5099672,37928187.59146,39578446.6816623,51937484.519176,38957005.2944508,42752933.085999,47273556.038678,1248786.1612145684,1304730.4359844855,1361499.3827488127,1786650.5394499782,1340121.7862021793,1470701.780579434,1626211.3034573053
