species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
All small ruminants,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,6846600015.094931,48189.395475195975,6853926760.9301605,138849201.30521676,7451369673.861879,147057310.45265126,29.06975,235523181.83317474,235775222.04113075,256327270.577211,1657.7161989764609,4776415.390748691,5058774.514835913
All small ruminants,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,6846600015.094931,48189.395475195975,6853926760.9301605,138849201.30521676,7458342544.94989,144948774.73807982,29.06975,235523181.83317474,235775222.04113075,256567137.48655874,1657.7161989764609,4776415.390748691,4986240.842734451
All small ruminants,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,6846600015.094931,48189.395475195975,8001674187.51973,152349977.8539134,8147091265.73001,161319952.22770956,29.06975,235523181.83317474,275257757.20533305,280260107.697177,1657.7161989764609,5240842.382680051,5549409.686279021
All small ruminants,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,6846600015.094931,48189.395475195975,8001674187.51973,152349977.8539134,8120185427.48757,159572184.36871806,29.06975,235523181.83317474,275257757.20533305,279334546.3063002,1657.7161989764609,5240842.382680051,5489286.435855763
All small ruminants,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,6846600015.094931,48189.395475195975,8001674187.51973,152349977.8539134,8141360933.754621,159145649.37938344,29.06975,235523181.83317474,275257757.20533305,280062984.15894943,1657.7161989764609,5240842.382680051,5474613.623418964
All small ruminants,Overall,Total Expenditure,Overall,Overall,Overall,6846600015.094931,48189.395475195975,8493225839.4338,64981.57627620297,10531326362.84098,66446.50072906235,29.06975,235523181.83317474,292167144.17680925,362277844.2484363,1657.7161989764609,2235.3675651219214,2285.760996536343
All small ruminants,Overall,Total Expenditure,Overall Female,Overall,Female,6846600015.094931,48189.395475195975,8001674187.51973,152349977.8539134,11121013475.86781,333528884.2819663,29.06975,235523181.83317474,275257757.20533305,382563093.1077085,1657.7161989764609,5240842.382680051,11473400.503339943
All small ruminants,Overall,Total Expenditure,Overall Male,Overall,Male,6846600015.094931,48189.395475195975,8001674187.51973,152349977.8539134,8154897627.289669,159440477.38625866,29.06975,235523181.83317474,275257757.20533305,280528646.69595265,1657.7161989764609,5240842.382680051,5484755.7129407255
All small ruminants,Overall,Total Mortality,Adult Combined,Adult,Overall,15841722.69357667,69.88200256230861,14680929.417634679,315061.93036479515,8796433.117410582,412478.7166735621,29.06975,,,,,,
All small ruminants,Overall,Total Mortality,Adult Female,Adult,Female,15841722.69357667,69.88200256230861,12378946.08924254,292748.3342908996,8796433.117410582,412478.7166735621,29.06975,,,,,,
All small ruminants,Overall,Total Mortality,Adult Male,Adult,Male,15841722.69357667,69.88200256230861,14680929.417634679,315060.932795238,7424538.74138732,208989.48894368115,29.06975,,,,,,
All small ruminants,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,15841722.69357667,69.88200256230861,13045246.33281706,300007.9596384,6415623.02769025,195715.0565179538,29.06975,,,,,,
All small ruminants,Overall,Total Mortality,Juvenile Female,Juvenile,Female,15841722.69357667,69.88200256230861,13045246.33281706,300007.9596384,6385708.7843777295,188358.85515415034,29.06975,,,,,,
All small ruminants,Overall,Total Mortality,Juvenile Male,Juvenile,Male,15841722.69357667,69.88200256230861,13045246.33281706,300007.9596384,6397149.0514355,195715.0565179538,29.06975,,,,,,
All small ruminants,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,15841722.69357667,69.88200256230861,7869418.022016145,147796.06543498673,4014101.86793877,129598.4987955893,29.06975,,,,,,
All small ruminants,Overall,Total Mortality,Neonatal Female,Neonatal,Female,15841722.69357667,69.88200256230861,7869418.022016145,147796.06543498673,4014101.86793877,129598.4987955893,29.06975,,,,,,
All small ruminants,Overall,Total Mortality,Neonatal Male,Neonatal,Male,15841722.69357667,69.88200256230861,7869418.022016145,147796.06543498673,3993137.4708797997,125611.83445836267,29.06975,,,,,,
All small ruminants,Overall,Total Mortality,Overall,Overall,Overall,15841722.69357667,69.88200256230861,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Overall,Total Mortality,Overall Female,Overall,Female,15841722.69357667,69.88200256230861,13045246.33281706,301234.5009191796,8796433.117410582,412478.7166735621,29.06975,,,,,,
All small ruminants,Overall,Total Mortality,Overall Male,Overall,Male,15841722.69357667,69.88200256230861,14680929.417634679,315060.932795238,7424538.74138732,210293.8478393677,29.06975,,,,,,
All small ruminants,Overall,Total Number Increase,Adult Combined,Adult,Overall,17756308.21391468,229.85647733613445,22268237.675815493,523236.26065469626,55960708.27130127,1902660.5790498953,29.06975,,,,,,
All small ruminants,Overall,Total Number Increase,Adult Female,Adult,Female,17756308.21391468,229.85647733613445,22268237.675815493,519454.44027868996,55960708.27130127,1902660.5790498953,29.06975,,,,,,
All small ruminants,Overall,Total Number Increase,Adult Male,Adult,Male,17756308.21391468,229.85647733613445,19047026.86608025,523188.6656478505,27044939.66160053,535594.64645779,29.06975,,,,,,
All small ruminants,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,17756308.21391468,229.85647733613445,20774636.771847248,532332.7765547463,28181832.41011843,532725.7157895912,29.06975,,,,,,
All small ruminants,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,17756308.21391468,229.85647733613445,20774636.771847248,532332.7765547463,28169658.75993042,532640.7121191322,29.06975,,,,,,
All small ruminants,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,17756308.21391468,229.85647733613445,20774636.771847248,532332.7765547463,28166084.220628068,524416.7137658935,29.06975,,,,,,
All small ruminants,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,17756308.21391468,229.85647733613445,26228588.974470362,532779.9197886107,30734389.951074444,552097.9613492456,29.06975,,,,,,
All small ruminants,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,17756308.21391468,229.85647733613445,26228588.974470362,532779.9197886107,30698970.723708957,552097.9613492456,29.06975,,,,,,
All small ruminants,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,17756308.21391468,229.85647733613445,26228588.974470362,532779.9197886107,30679474.34683928,519772.5330054562,29.06975,,,,,,
All small ruminants,Overall,Total Number Increase,Overall,Overall,Overall,17756308.21391468,229.85647733613445,29550551.616586387,182.07540644092103,64718297.047446206,534.8609848889027,29.06975,,,,,,
All small ruminants,Overall,Total Number Increase,Overall Female,Overall,Female,17756308.21391468,229.85647733613445,26228588.974470362,561659.0253917928,55960708.27130127,1902660.5790498953,29.06975,,,,,,
All small ruminants,Overall,Total Number Increase,Overall Male,Overall,Male,17756308.21391468,229.85647733613445,26228588.974470362,561659.0253917928,30710942.083397023,539549.3747636434,29.06975,,,,,,
All small ruminants,Overall,Total Production Value,Adult Combined,Adult,Overall,501667436398.7538,490353970.58911484,85208939183.99301,1746431196.6927278,168315704965.4082,5321164311.704572,29.06975,17257370166.53923,2931189266.6429195,5790063724.848277,16868186.709177576,60077269.212591365,183048162.15153456
All small ruminants,Overall,Total Production Value,Adult Female,Adult,Female,501667436398.7538,490353970.58911484,85208939183.99301,1735384096.1104774,168315704965.4082,5321164311.704572,29.06975,17257370166.53923,2931189266.6429195,5790063724.848277,16868186.709177576,59697248.72454966,183048162.15153456
All small ruminants,Overall,Total Production Value,Adult Male,Adult,Male,501667436398.7538,490353970.58911484,78790381358.54608,1636217791.5806093,104159417959.9996,1827759601.3773127,29.06975,17257370166.53923,2710390744.9684324,3583086127.675663,16868186.709177576,56285925.801928446,62874968.012360364
All small ruminants,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,501667436398.7538,490353970.58911484,82115289668.54628,1677835820.0227284,100944439545.07431,1778660285.9902527,29.06975,17257370166.53923,2824767659.4585876,3472490803.845039,16868186.709177576,57717586.83933396,61185950.54963503
All small ruminants,Overall,Total Production Value,Juvenile Female,Juvenile,Female,501667436398.7538,490353970.58911484,82115289668.54628,1677835820.0227284,100751410140.9646,1752525239.1500604,29.06975,17257370166.53923,2824767659.4585876,3465850588.359535,16868186.709177576,57717586.83933396,60286904.39890472
All small ruminants,Overall,Total Production Value,Juvenile Male,Juvenile,Male,501667436398.7538,490353970.58911484,82115289668.54628,1677835820.0227284,99042611859.1165,1778660285.9902527,29.06975,17257370166.53923,2824767659.4585876,3407067892.194343,16868186.709177576,57717586.83933396,61185950.54963503
All small ruminants,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,501667436398.7538,490353970.58911484,90891671126.0109,1625624617.5387585,104470659403.22699,1740882272.0108447,29.06975,17257370166.53923,3126675362.7399926,3593792839.746712,16868186.709177576,55921520.39624553,59886386.08900471
All small ruminants,Overall,Total Production Value,Neonatal Female,Neonatal,Female,501667436398.7538,490353970.58911484,90891671126.0109,1625624617.5387585,103419658622.4474,1740882272.0108447,29.06975,17257370166.53923,3126675362.7399926,3557638391.1952257,16868186.709177576,55921520.39624553,59886386.08900471
All small ruminants,Overall,Total Production Value,Neonatal Male,Neonatal,Male,501667436398.7538,490353970.58911484,90891671126.0109,1625624617.5387585,104347405449.2458,1696734593.1920547,29.06975,17257370166.53923,3126675362.7399926,3589552901.1857963,16868186.709177576,55921520.39624553,58367705.0264297
All small ruminants,Overall,Total Production Value,Overall,Overall,Overall,501667436398.7538,490353970.58911484,741188148882.5999,2020915403.5248559,779214073509.0989,8199142.875444021,29.06975,17257370166.53923,25496887619.694008,26804980211.70113,16868186.709177576,69519531.59297399,282050.6841456848
All small ruminants,Overall,Total Production Value,Overall Female,Overall,Female,501667436398.7538,490353970.58911484,91370581066.4093,1779841406.2971907,168315704965.4082,5321164311.704572,29.06975,17257370166.53923,3143149874.5744047,5790063724.848277,16868186.709177576,61226581.11257203,183048162.15153456
All small ruminants,Overall,Total Production Value,Overall Male,Overall,Male,501667436398.7538,490353970.58911484,90891671126.0109,1712821826.0392315,107010077379.86081,1828300878.9088109,29.06975,17257370166.53923,3126675362.7399926,3681148870.5565343,16868186.709177576,58921106.16841327,62893587.97061588
All small ruminants,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,-999362269.7046299,485499179.2390959,10706284571.213829,1453037044.754697,80838010435.9464,4614516850.026377,29.06975,-34378082.70468889,368296410.2276019,2780829227.4940925,16701181.786533972,49984504.33026418,158739474.8845923
All small ruminants,Overall,Value of Herd Increase,Adult Female,Adult,Female,-999362269.7046299,485499179.2390959,10706284571.213829,1440413245.6571515,80838010435.9464,4614516850.026377,29.06975,-34378082.70468889,368296410.2276019,2780829227.4940925,16701181.786533972,49550245.38075324,158739474.8845923
All small ruminants,Overall,Value of Herd Increase,Adult Male,Adult,Male,-999362269.7046299,485499179.2390959,3104023963.196169,1305824701.2998445,18260694083.23313,1437656687.7003753,29.06975,-34378082.70468889,106778488.40104125,628168253.3641717,16701181.786533972,44920396.67695266,49455419.73014475
All small ruminants,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,-999362269.7046299,485499179.2390959,6580401657.085746,1366341499.3316448,23123782581.375557,1461414306.3893948,29.06975,-34378082.70468889,226365952.82332134,795458598.074478,16701181.786533972,47002175.77831405,50272682.30340456
All small ruminants,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-999362269.7046299,485499179.2390959,6580401657.085746,1366341499.3316448,22467142070.178677,1436085051.4795823,29.06975,-34378082.70468889,226365952.82332134,772870150.9362371,16701181.786533972,47002175.77831405,49401355.41171087
All small ruminants,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,-999362269.7046299,485499179.2390959,6580401657.085746,1366341499.3316448,22011200114.75296,1458786829.775382,29.06975,-34378082.70468889,226365952.82332134,757185738.2589449,16701181.786533972,47002175.77831405,50182297.05365138
All small ruminants,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-999362269.7046299,485499179.2390959,14836258637.37776,1326796036.6359353,26626064978.533997,1446663062.0056303,29.06975,-34378082.70468889,510367603.346357,915937184.8238804,16701181.786533972,45641811.0453628,49765239.1921372
All small ruminants,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-999362269.7046299,485499179.2390959,14836258637.37776,1326796036.6359353,25834889478.78238,1446267335.5641036,29.06975,-34378082.70468889,510367603.346357,888720731.3025527,16701181.786533972,45641811.0453628,49751626.19438088
All small ruminants,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-999362269.7046299,485499179.2390959,14836258637.37776,1326796036.6359353,26553062754.0766,1418408655.7109272,29.06975,-34378082.70468889,510367603.346357,913425906.7957791,16701181.786533972,45641811.0453628,48793287.032428116
All small ruminants,Overall,Value of Herd Increase,Overall,Overall,Overall,-999362269.7046299,485499179.2390959,38377514699.32119,2026362706.6331968,116439085432.8848,1465363.517160371,29.06975,-34378082.70468889,1320187297.7690277,4005506942.1954026,16701181.786533972,69706918.93233334,50408.5352354379
All small ruminants,Overall,Value of Herd Increase,Overall Female,Overall,Female,-999362269.7046299,485499179.2390959,15514827741.12435,1487045070.3248796,80838010435.9464,4614516850.026377,29.06975,-34378082.70468889,533710394.5209144,2780829227.4940925,16701181.786533972,51154381.11180453,158739474.8845923
All small ruminants,Overall,Value of Herd Increase,Overall Male,Overall,Male,-999362269.7046299,485499179.2390959,14836258637.37776,1401196506.7844756,27564533039.798473,1466934012.3439775,29.06975,-34378082.70468889,510367603.346357,948220505.5013708,16701181.786533972,48201188.75409921,50462560.30216901
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,496755805356.68396,490355122.96617883,84190030805.95439,1742818227.1925635,166978371961.22382,5302922252.699668,29.06975,17088409957.315903,2896138797.4081097,5744059441.901765,16868226.350972362,59952982.987213984,182420634.94524956
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,496755805356.68396,490355122.96617883,84190030805.95439,1731727844.3184497,166978371961.22382,5302922252.699668,29.06975,17088409957.315903,2896138797.4081097,5744059441.901765,16868226.350972362,59571473.58743882,182420634.94524956
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,496755805356.68396,490355122.96617883,77739149511.3175,1632466313.394476,103072109838.5841,1824414190.7382078,29.06975,17088409957.315903,2674228347.7263308,3545682705.856917,16868226.350972362,56156874.874894895,62759885.817325845
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,496755805356.68396,490355122.96617883,81024769640.8234,1674125593.2588704,99834775653.607,1775227881.5379653,29.06975,17088409957.315903,2787253747.9965734,3434318343.0750866,16868226.350972362,57589954.962078124,61067875.76563147
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,496755805356.68396,490355122.96617883,81024769640.8234,1674125593.2588704,99641277895.1747,1749074747.1777015,29.06975,17088409957.315903,2787253747.9965734,3427662016.1912193,16868226.350972362,57589954.962078124,60168207.403837375
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,496755805356.68396,490355122.96617883,81024769640.8234,1674125593.2588704,97932599252.01459,1775227881.5379653,29.06975,17088409957.315903,2787253747.9965734,3368883435.5993633,16868226.350972362,57589954.962078124,61067875.76563147
