species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,28370931506.0744,1182255696.1019158,36006271752.8619,1094196640.4527173,48916276544.4102,1221143991.6091595,29.06975,975960629.3853371,1238616491.4683442,1682720922.7602646,40669620.34767812,37640387.015805684,42007378.51578219
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Overall,Overall,Overall,28370931506.0744,1182255696.1019158,48566467080.058304,1209896516.2085266,88121913524.1701,2941266159.9579844,29.06975,975960629.3853371,1670687469.9664876,3031395644.068838,40669620.34767812,41620465.1298524,101179616.61032464
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,28370931506.0744,1182255696.1019158,36518624311.4848,1239354298.663778,78021203546.5953,2558798585.322455,29.06975,975960629.3853371,1256241430.0599353,2683931012.361486,40669620.34767812,42633813.45432204,88022724.14872694
All small ruminants,Pastoral,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,28370931506.0744,1182255696.1019158,36006271752.8619,1186556542.7625616,51241871830.20509,1287658333.9275522,29.06975,975960629.3853371,1238616491.4683442,1762721448.5919244,40669620.34767812,40817569.561573856,44295473.26439176
All small ruminants,Pastoral,Value of Hides,Adult Combined,Adult,Overall,210131288.97244242,1108349.4024106348,201713108.8323903,1070482.726658813,207534176.43745768,1975776.6402287872,29.06975,7228520.677764426,6938935.107195291,7139179.952956516,38127.24231927123,36824.627891839904,67966.7572039246
All small ruminants,Pastoral,Value of Hides,Adult Female,Adult,Female,210131288.97244242,1108349.4024106348,188179490.6989777,768420.3584362884,207534176.43745768,1975776.6402287872,29.06975,7228520.677764426,6473378.364071852,7139179.952956516,38127.24231927123,26433.676190414037,67966.7572039246
All small ruminants,Pastoral,Value of Hides,Adult Male,Adult,Male,210131288.97244242,1108349.4024106348,201713108.8323903,1066904.1051189643,188501019.807197,586566.0291499462,29.06975,7228520.677764426,6938935.107195291,6484438.97203096,38127.24231927123,36701.52323700632,20177.883509488256
All small ruminants,Pastoral,Value of Hides,Juvenile Combined,Juvenile,Overall,210131288.97244242,1108349.4024106348,211262689.2296888,1096652.6928254454,189757790.62562042,598964.188855101,29.06975,7228520.677764426,7267440.869965817,6527671.914124492,38127.24231927123,37724.875268120486,20604.380459243752
All small ruminants,Pastoral,Value of Hides,Juvenile Female,Juvenile,Female,210131288.97244242,1108349.4024106348,211262689.2296888,1096652.6928254454,189756071.2112554,598964.188855101,29.06975,7228520.677764426,7267440.869965817,6527612.766234846,38127.24231927123,37724.875268120486,20604.380459243752
All small ruminants,Pastoral,Value of Hides,Juvenile Male,Juvenile,Male,210131288.97244242,1108349.4024106348,211262689.2296888,1096652.6928254454,189292581.46078542,572476.5123807435,29.06975,7228520.677764426,7267440.869965817,6511668.709252244,38127.24231927123,37724.875268120486,19693.203841819883
All small ruminants,Pastoral,Value of Hides,Neonatal Combined,Neonatal,Overall,210131288.97244242,1108349.4024106348,212562629.5903048,1049595.1632453573,190878689.4965163,603568.4634475852,29.06975,7228520.677764426,7312158.845201792,6566230.858418675,38127.24231927123,36106.09527929746,20762.76760025749
All small ruminants,Pastoral,Value of Hides,Neonatal Female,Neonatal,Female,210131288.97244242,1108349.4024106348,212562629.5903048,1049595.1632453573,190811005.28240627,603568.4634475852,29.06975,7228520.677764426,7312158.845201792,6563902.520056288,38127.24231927123,36106.09527929746,20762.76760025749
All small ruminants,Pastoral,Value of Hides,Neonatal Male,Neonatal,Male,210131288.97244242,1108349.4024106348,212562629.5903048,1049595.1632453573,190310707.5219836,594963.4288392094,29.06975,7228520.677764426,7312158.845201792,6546692.266771596,38127.24231927123,36106.09527929746,20466.75423212134
All small ruminants,Pastoral,Value of Hides,Overall,Overall,Overall,210131288.97244242,1108349.4024106348,194777934.0035291,615442.2585483824,214736213.9325502,1946378.213361949,29.06975,7228520.677764426,6700364.949940371,7386930.191437841,38127.24231927123,21171.226396800193,66955.45071292148
All small ruminants,Pastoral,Value of Hides,Overall Female,Overall,Female,210131288.97244242,1108349.4024106348,212813907.4695198,1101424.8955752137,208959518.34248728,1977533.966253111,29.06975,7228520.677764426,7320802.809433167,7188211.743908609,38127.24231927123,37889.03914121084,68027.20925543256
All small ruminants,Pastoral,Value of Hides,Overall Male,Overall,Male,210131288.97244242,1108349.4024106348,212813907.4695198,1101424.8955752137,190310707.5219836,594963.4288392094,29.06975,7228520.677764426,7320802.809433167,6546692.266771596,38127.24231927123,37889.03914121084,20466.75423212134
All small ruminants,Pastoral,Value of Manure,Adult Combined,Adult,Overall,278299886.022466,6092807.366163165,281435468.863656,6349830.864554888,433313065.317726,11430034.714121016,29.06975,9573521.823285924,9681385.937741328,14905978.39051681,209592.69915163238,218434.31280127584,393193.430081821
All small ruminants,Pastoral,Value of Manure,Adult Female,Adult,Female,278299886.022466,6092807.366163165,281435468.863656,6323284.929806303,433313065.317726,11430034.714121016,29.06975,9573521.823285924,9681385.937741328,14905978.39051681,209592.69915163238,217521.1320980161,393193.430081821
All small ruminants,Pastoral,Value of Manure,Adult Male,Adult,Male,278299886.022466,6092807.366163165,278976577.724375,6312312.306129631,329331805.901179,6789073.576717655,29.06975,9573521.823285924,9596800.03179852,11329020.92041311,209592.69915163238,217143.67361706347,233544.27116565002
All small ruminants,Pastoral,Value of Manure,Juvenile Combined,Juvenile,Overall,278299886.022466,6092807.366163165,287413845.408979,6192658.166216976,327962362.536785,6927439.3164480785,29.06975,9573521.823285924,9887042.214294206,11281912.040412629,209592.69915163238,213027.5687344052,238304.05546824718
All small ruminants,Pastoral,Value of Manure,Juvenile Female,Juvenile,Female,278299886.022466,6092807.366163165,287413845.408979,6192658.166216976,327962362.536785,6915498.350625372,29.06975,9573521.823285924,9887042.214294206,11281912.040412629,209592.69915163238,213027.5687344052,237893.28599748437
All small ruminants,Pastoral,Value of Manure,Juvenile Male,Juvenile,Male,278299886.022466,6092807.366163165,287413845.408979,6192658.166216976,327951248.940748,6925911.007368223,29.06975,9573521.823285924,9887042.214294206,11281529.73247957,209592.69915163238,213027.5687344052,238251.48160435582
All small ruminants,Pastoral,Value of Manure,Neonatal Combined,Neonatal,Overall,278299886.022466,6092807.366163165,315374663.791772,6971301.561220654,328597929.88433504,6860464.238670684,29.06975,9573521.823285924,10848894.943773923,11303775.570286468,209592.69915163238,239812.91759374106,236000.1114103384
All small ruminants,Pastoral,Value of Manure,Neonatal Female,Neonatal,Female,278299886.022466,6092807.366163165,315374663.791772,6971301.561220654,328540653.380251,6855192.960374749,29.06975,9573521.823285924,10848894.943773923,11301805.257363789,209592.69915163238,239812.91759374106,235818.77932815897
All small ruminants,Pastoral,Value of Manure,Neonatal Male,Neonatal,Male,278299886.022466,6092807.366163165,315374663.791772,6971301.561220654,328535626.962741,6598558.245527191,29.06975,9573521.823285924,10848894.943773923,11301632.3484977,209592.69915163238,239812.91759374106,226990.53984045927
All small ruminants,Pastoral,Value of Manure,Overall,Overall,Overall,278299886.022466,6092807.366163165,328273636.081108,6767292.770712331,431832410.80203795,11373359.66718762,29.06975,9573521.823285924,11292619.85676203,14855043.844616413,209592.69915163238,232795.01098951077,391243.8072975385
All small ruminants,Pastoral,Value of Manure,Overall Female,Overall,Female,278299886.022466,6092807.366163165,315374663.791772,6971301.561220654,433313065.317726,11430034.714121016,29.06975,9573521.823285924,10848894.943773923,14905978.39051681,209592.69915163238,239812.91759374106,393193.430081821
All small ruminants,Pastoral,Value of Manure,Overall Male,Overall,Male,278299886.022466,6092807.366163165,315374663.791772,6971301.561220654,329331805.901179,6925911.007368223,29.06975,9573521.823285924,10848894.943773923,11329020.92041311,209592.69915163238,239812.91759374106,238251.48160435582
All small ruminants,Pastoral,Value of Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Value of Offtake,Adult Combined,Adult,Overall,32674159886.95189,476892993.5472112,32995256266.85769,503435313.855333,38505425997.6109,664671829.6688799,29.06975,1123991774.5062096,1135037496.6024024,1324587449.0702844,16405128.82110136,17318185.187534567,22864724.65944426
All small ruminants,Pastoral,Value of Offtake,Adult Female,Adult,Female,32674159886.95189,476892993.5472112,32615514245.98745,494436610.12060314,38505425997.6109,664671829.6688799,29.06975,1123991774.5062096,1121974363.2465863,1324587449.0702844,16405128.82110136,17008629.593326505,22864724.65944426
All small ruminants,Pastoral,Value of Offtake,Adult Male,Adult,Male,32674159886.95189,476892993.5472112,32995256266.85769,503423518.6451409,37185315609.59777,561351773.1661662,29.06975,1123991774.5062096,1135037496.6024024,1279175624.475538,16405128.82110136,17317779.432060506,19310512.583223667
All small ruminants,Pastoral,Value of Offtake,Juvenile Combined,Juvenile,Overall,32674159886.95189,476892993.5472112,32915962901.64952,491748519.16173285,35052928800.54511,517770885.1739311,29.06975,1123991774.5062096,1132309803.2026255,1205821474.2316365,16405128.82110136,16916159.208859134,17811329.136780713
All small ruminants,Pastoral,Value of Offtake,Juvenile Female,Juvenile,Female,32674159886.95189,476892993.5472112,32915962901.64952,491748519.16173285,35052928800.54511,516365895.48677605,29.06975,1123991774.5062096,1132309803.2026255,1205821474.2316365,16405128.82110136,16916159.208859134,17762997.462543573
All small ruminants,Pastoral,Value of Offtake,Juvenile Male,Juvenile,Male,32674159886.95189,476892993.5472112,32915962901.64952,491748519.16173285,34338653636.40368,491239917.25342554,29.06975,1123991774.5062096,1132309803.2026255,1181250393.8425229,16405128.82110136,16916159.208859134,16898663.292715814
All small ruminants,Pastoral,Value of Offtake,Neonatal Combined,Neonatal,Overall,32674159886.95189,476892993.5472112,33045679178.52674,473335966.4850517,34684895271.21692,495181557.5252867,29.06975,1123991774.5062096,1136772045.8045473,1193161113.22653,16405128.82110136,16282767.016745988,17034255.79942334
All small ruminants,Pastoral,Value of Offtake,Neonatal Female,Neonatal,Female,32674159886.95189,476892993.5472112,33045679178.52674,473335966.4850517,34535607242.24092,495181557.5252867,29.06975,1123991774.5062096,1136772045.8045473,1188025601.948449,16405128.82110136,16282767.016745988,17034255.79942334
All small ruminants,Pastoral,Value of Offtake,Neonatal Male,Neonatal,Male,32674159886.95189,476892993.5472112,33045679178.52674,473335966.4850517,34628449830.76362,475763681.4432195,29.06975,1123991774.5062096,1136772045.8045473,1191219388.9099019,16405128.82110136,16282767.016745988,16366280.461415028
All small ruminants,Pastoral,Value of Offtake,Overall,Overall,Overall,32674159886.95189,476892993.5472112,35003504313.094894,502241488.4600298,43397727245.20888,739624953.0126797,29.06975,1123991774.5062096,1204121270.843227,1492882712.9648132,16405128.82110136,17277117.569295567,25443113.64950437
All small ruminants,Pastoral,Value of Offtake,Overall Female,Overall,Female,32674159886.95189,476892993.5472112,33085503570.42314,495565688.3988542,38674141885.49092,665301732.2144021,29.06975,1123991774.5062096,1138142005.7077596,1330391279.0956552,16405128.82110136,17047469.90940253,22886393.320011422
All small ruminants,Pastoral,Value of Offtake,Overall Male,Overall,Male,32674159886.95189,476892993.5472112,33258418671.094337,504544255.0731249,37570120874.67542,562903322.0123065,29.06975,1123991774.5062096,1144090288.7398186,1292412933.5365946,16405128.82110136,17356332.78831517,19363885.895554878
All small ruminants,Pastoral,Wool,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Wool,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Wool,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Wool,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Wool,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Wool,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Wool,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Wool,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Wool,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Wool,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
All small ruminants,Pastoral,Wool,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Goat,Crop livestock mixed,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Crop livestock mixed,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
