species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Combined,3184099971.32147,,3184099971.32147,3184099971.32147,3184099971.32147,3184099971.32147,3184099971.32147,7589609681.79467,,7589609681.79467,7589609681.79467,7589609681.79467,7589609681.79467,7589609681.79467,6298823894.14517,,6298823894.14517,6298823894.14517,6298823894.14517,6298823894.14517,6298823894.14517,3175029130.99301,,3175029130.99301,3175029130.99301,3175029130.99301,3175029130.99301,3175029130.99301,3399005727.55245,,3399005727.55245,3399005727.55245,3399005727.55245,3399005727.55245,3399005727.55245,3393141618.01121,,3393141618.01121,3393141618.01121,3393141618.01121,3393141618.01121,3393141618.01121,3458484572.08689,,3458484572.08689,3458484572.08689,3458484572.08689,3458484572.08689,3458484572.08689,3649668543.46951,,3649668543.46951,3649668543.46951,3649668543.46951,3649668543.46951,3649668543.46951,13964454636.2443,,13964454636.2443,13964454636.2443,13964454636.2443,13964454636.2443,13964454636.2443,3192972616.30507,,3192972616.30507,3192972616.30507,3192972616.30507,3192972616.30507,3192972616.30507,3179817845.55227,,3179817845.55227,3179817845.55227,3179817845.55227,3179817845.55227,3179817845.55227,3393203896.55445,,3393203896.55445,3393203896.55445,3393203896.55445,3393203896.55445,3393203896.55445,3461631309.1057,,3461631309.1057,3461631309.1057,3461631309.1057,3461631309.1057,3461631309.1057
Goat,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,3150668632.53161,,3150668632.53161,3150668632.53161,3150668632.53161,3150668632.53161,3150668632.53161,3795732160.51742,,3795732160.51742,3795732160.51742,3795732160.51742,3795732160.51742,3795732160.51742,3327479699.55979,,3327479699.55979,3327479699.55979,3327479699.55979,3327479699.55979,3327479699.55979,3156258602.42455,,3156258602.42455,3156258602.42455,3156258602.42455,3156258602.42455,3156258602.42455,3562538331.23057,,3562538331.23057,3562538331.23057,3562538331.23057,3562538331.23057,3562538331.23057,3181526027.99512,,3181526027.99512,3181526027.99512,3181526027.99512,3181526027.99512,3181526027.99512,3174943234.53797,,3174943234.53797,3174943234.53797,3174943234.53797,3174943234.53797,3174943234.53797,3174598929.08382,,3174598929.08382,3174598929.08382,3174598929.08382,3174598929.08382,3174598929.08382,811722708.877761,,811722708.877761,811722708.877761,811722708.877761,811722708.877761,811722708.877761,3268809976.36813,,3268809976.36813,3268809976.36813,3268809976.36813,3268809976.36813,3268809976.36813,3158770596.87659,,3158770596.87659,3158770596.87659,3158770596.87659,3158770596.87659,3158770596.87659,3181791699.0257,,3181791699.0257,3181791699.0257,3181791699.0257,3181791699.0257,3181791699.0257,3172782613.11558,,3172782613.11558,3172782613.11558,3172782613.11558,3172782613.11558,3172782613.11558
Goat,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,16812515945.077,,16812515945.077,16812515945.077,16812515945.077,16812515945.077,16812515945.077,24071795433.4024,,24071795433.4024,24071795433.4024,24071795433.4024,24071795433.4024,24071795433.4024,17599197392.5352,,17599197392.5352,17599197392.5352,17599197392.5352,17599197392.5352,17599197392.5352,22115093655.2293,,22115093655.2293,22115093655.2293,22115093655.2293,22115093655.2293,22115093655.2293,17084176389.0826,,17084176389.0826,17084176389.0826,17084176389.0826,17084176389.0826,17084176389.0826,17081633936.955,,17081633936.955,17081633936.955,17081633936.955,17081633936.955,17081633936.955,17120298120.9637,,17120298120.9637,17120298120.9637,17120298120.9637,17120298120.9637,17120298120.9637,17112206173.9221,,17112206173.9221,17112206173.9221,17112206173.9221,17112206173.9221,17112206173.9221,36563716433.7592,,36563716433.7592,36563716433.7592,36563716433.7592,36563716433.7592,36563716433.7592,16816335542.4241,,16816335542.4241,16816335542.4241,16816335542.4241,16816335542.4241,16816335542.4241,17327411252.5717,,17327411252.5717,17327411252.5717,17327411252.5717,17327411252.5717,17327411252.5717,17113184719.5015,,17113184719.5015,17113184719.5015,17113184719.5015,17113184719.5015,17113184719.5015,17116398115.8962,,17116398115.8962,17116398115.8962,17116398115.8962,17116398115.8962,17116398115.8962
Goat,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Combined,-2710571397.82103,,-2710571397.82103,-2710571397.82103,-2710571397.82103,-2710571397.82103,-2710571397.82103,33429231819.1436,,33429231819.1436,33429231819.1436,33429231819.1436,33429231819.1436,33429231819.1436,15114664183.8795,,15114664183.8795,15114664183.8795,15114664183.8795,15114664183.8795,15114664183.8795,-1987964562.14901,,-1987964562.14901,-1987964562.14901,-1987964562.14901,-1987964562.14901,-1987964562.14901,30740415.4724305,,30740415.4724305,30740415.4724305,30740415.4724305,30740415.4724305,30740415.4724305,-828466588.888685,,-828466588.888685,-828466588.888685,-828466588.888685,-828466588.888685,-828466588.888685,1432658318.37726,,1432658318.37726,1432658318.37726,1432658318.37726,1432658318.37726,1432658318.37726,2141659710.26348,,2141659710.26348,2141659710.26348,2141659710.26348,2141659710.26348,2141659710.26348,10801246347.4032,,10801246347.4032,10801246347.4032,10801246347.4032,10801246347.4032,10801246347.4032,84193862.5813551,,84193862.5813551,84193862.5813551,84193862.5813551,84193862.5813551,84193862.5813551,-1952044190.75138,,-1952044190.75138,-1952044190.75138,-1952044190.75138,-1952044190.75138,-1952044190.75138,-758558382.302485,,-758558382.302485,-758558382.302485,-758558382.302485,-758558382.302485,-758558382.302485,1430010022.74835,,1430010022.74835,1430010022.74835,1430010022.74835,1430010022.74835,1430010022.74835
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,-869967896.158521,,-869967896.158521,-869967896.158521,-869967896.158521,-869967896.158521,-869967896.158521,1414723213.38289,,1414723213.38289,1414723213.38289,1414723213.38289,1414723213.38289,1414723213.38289,343364619.831073,,343364619.831073,343364619.831073,343364619.831073,343364619.831073,343364619.831073,-906118727.309971,,-906118727.309971,-906118727.309971,-906118727.309971,-906118727.309971,-906118727.309971,-865922661.111661,,-865922661.111661,-865922661.111661,-865922661.111661,-865922661.111661,-865922661.111661,-854707010.278262,,-854707010.278262,-854707010.278262,-854707010.278262,-854707010.278262,-854707010.278262,-713146000.112298,,-713146000.112298,-713146000.112298,-713146000.112298,-713146000.112298,-713146000.112298,-522194249.847762,,-522194249.847762,-522194249.847762,-522194249.847762,-522194249.847762,-522194249.847762,-2255126699.15609,,-2255126699.15609,-2255126699.15609,-2255126699.15609,-2255126699.15609,-2255126699.15609,-801155094.672144,,-801155094.672144,-801155094.672144,-801155094.672144,-801155094.672144,-801155094.672144,-893903861.077257,,-893903861.077257,-893903861.077257,-893903861.077257,-893903861.077257,-893903861.077257,-869806422.197013,,-869806422.197013,-869806422.197013,-869806422.197013,-869806422.197013,-869806422.197013,-504733347.365292,,-504733347.365292,-504733347.365292,-504733347.365292,-504733347.365292,-504733347.365292
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,-1410778453.06297,,-1410778453.06297,-1410778453.06297,-1410778453.06297,-1410778453.06297,-1410778453.06297,3261143058.19145,,3261143058.19145,3261143058.19145,3261143058.19145,3261143058.19145,3261143058.19145,961949396.546052,,961949396.546052,961949396.546052,961949396.546052,961949396.546052,961949396.546052,-1122685054.49606,,-1122685054.49606,-1122685054.49606,-1122685054.49606,-1122685054.49606,-1122685054.49606,-1081339234.48253,,-1081339234.48253,-1081339234.48253,-1081339234.48253,-1081339234.48253,-1081339234.48253,-1853314659.85311,,-1853314659.85311,-1853314659.85311,-1853314659.85311,-1853314659.85311,-1853314659.85311,-723668654.564696,,-723668654.564696,-723668654.564696,-723668654.564696,-723668654.564696,-723668654.564696,-742722252.891938,,-742722252.891938,-742722252.891938,-742722252.891938,-742722252.891938,-742722252.891938,-17241263940.5618,,-17241263940.5618,-17241263940.5618,-17241263940.5618,-17241263940.5618,-17241263940.5618,-1323652924.52988,,-1323652924.52988,-1323652924.52988,-1323652924.52988,-1323652924.52988,-1323652924.52988,-1471243294.53304,,-1471243294.53304,-1471243294.53304,-1471243294.53304,-1471243294.53304,-1471243294.53304,-1332242402.12588,,-1332242402.12588,-1332242402.12588,-1332242402.12588,-1332242402.12588,-1332242402.12588,-743027885.047445,,-743027885.047445,-743027885.047445,-743027885.047445,-743027885.047445,-743027885.047445
Goat,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Combined,-2280746349.22149,,-2280746349.22149,-2280746349.22149,-2280746349.22149,-2280746349.22149,-2280746349.22149,4675866271.57435,,4675866271.57435,4675866271.57435,4675866271.57435,4675866271.57435,4675866271.57435,1305314016.37712,,1305314016.37712,1305314016.37712,1305314016.37712,1305314016.37712,1305314016.37712,-2028803781.80604,,-2028803781.80604,-2028803781.80604,-2028803781.80604,-2028803781.80604,-2028803781.80604,-1947261895.59419,,-1947261895.59419,-1947261895.59419,-1947261895.59419,-1947261895.59419,-1947261895.59419,-2708021670.13137,,-2708021670.13137,-2708021670.13137,-2708021670.13137,-2708021670.13137,-2708021670.13137,-1436814654.67699,,-1436814654.67699,-1436814654.67699,-1436814654.67699,-1436814654.67699,-1436814654.67699,-1264916502.7397,,-1264916502.7397,-1264916502.7397,-1264916502.7397,-1264916502.7397,-1264916502.7397,-19496390639.7179,,-19496390639.7179,-19496390639.7179,-19496390639.7179,-19496390639.7179,-19496390639.7179,-2124808019.20203,,-2124808019.20203,-2124808019.20203,-2124808019.20203,-2124808019.20203,-2124808019.20203,-2365147155.6103,,-2365147155.6103,-2365147155.6103,-2365147155.6103,-2365147155.6103,-2365147155.6103,-2202048824.3229,,-2202048824.3229,-2202048824.3229,-2202048824.3229,-2202048824.3229,-2202048824.3229,-1247761232.41274,,-1247761232.41274,-1247761232.41274,-1247761232.41274,-1247761232.41274,-1247761232.41274
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,163516544.26317,,163516544.26317,163516544.26317,163516544.26317,163516544.26317,163516544.26317,5578991435.95368,,5578991435.95368,5578991435.95368,5578991435.95368,5578991435.95368,5578991435.95368,2022561567.18818,,2022561567.18818,2022561567.18818,2022561567.18818,2022561567.18818,2022561567.18818,167977748.49026,,167977748.49026,167977748.49026,167977748.49026,167977748.49026,167977748.49026,589877263.111045,,589877263.111045,589877263.111045,589877263.111045,589877263.111045,589877263.111045,597359954.997527,,597359954.997527,597359954.997527,597359954.997527,597359954.997527,597359954.997527,789914801.281895,,789914801.281895,789914801.281895,789914801.281895,789914801.281895,789914801.281895,1218334668.64908,,1218334668.64908,1218334668.64908,1218334668.64908,1218334668.64908,1218334668.64908,-1266028000.57366,,-1266028000.57366,-1266028000.57366,-1266028000.57366,-1266028000.57366,-1266028000.57366,244375444.476315,,244375444.476315,244375444.476315,244375444.476315,244375444.476315,244375444.476315,157639872.86925,,157639872.86925,157639872.86925,157639872.86925,157639872.86925,157639872.86925,593619090.70737,,593619090.70737,593619090.70737,593619090.70737,593619090.70737,593619090.70737,791162925.525024,,791162925.525024,791162925.525024,791162925.525024,791162925.525024,791162925.525024
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,222973166.180141,,222973166.180141,222973166.180141,222973166.180141,222973166.180141,222973166.180141,7443932634.68663,,7443932634.68663,7443932634.68663,7443932634.68663,7443932634.68663,7443932634.68663,4362092723.78445,,4362092723.78445,4362092723.78445,4362092723.78445,4362092723.78445,4362092723.78445,227561577.570331,,227561577.570331,227561577.570331,227561577.570331,227561577.570331,227561577.570331,631488490.013585,,631488490.013585,631488490.013585,631488490.013585,631488490.013585,631488490.013585,637800184.358809,,637800184.358809,637800184.358809,637800184.358809,637800184.358809,637800184.358809,998260130.358013,,998260130.358013,998260130.358013,998260130.358013,998260130.358013,998260130.358013,997792565.443879,,997792565.443879,997792565.443879,997792565.443879,997792565.443879,997792565.443879,-1472079768.13022,,-1472079768.13022,-1472079768.13022,-1472079768.13022,-1472079768.13022,-1472079768.13022,330876077.773194,,330876077.773194,330876077.773194,330876077.773194,330876077.773194,330876077.773194,215035484.603585,,215035484.603585,215035484.603585,215035484.603585,215035484.603585,215035484.603585,634220848.759005,,634220848.759005,634220848.759005,634220848.759005,634220848.759005,634220848.759005,1002954571.28971,,1002954571.28971,1002954571.28971,1002954571.28971,1002954571.28971,1002954571.28971
Goat,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Combined,386489710.443311,,386489710.443311,386489710.443311,386489710.443311,386489710.443311,386489710.443311,13022924070.6403,,13022924070.6403,13022924070.6403,13022924070.6403,13022924070.6403,13022924070.6403,6384654290.97263,,6384654290.97263,6384654290.97263,6384654290.97263,6384654290.97263,6384654290.97263,395539326.060591,,395539326.060591,395539326.060591,395539326.060591,395539326.060591,395539326.060591,1221365753.12463,,1221365753.12463,1221365753.12463,1221365753.12463,1221365753.12463,1221365753.12463,1235160139.35634,,1235160139.35634,1235160139.35634,1235160139.35634,1235160139.35634,1235160139.35634,1788174931.63991,,1788174931.63991,1788174931.63991,1788174931.63991,1788174931.63991,1788174931.63991,2216127234.09296,,2216127234.09296,2216127234.09296,2216127234.09296,2216127234.09296,2216127234.09296,-2738107768.70388,,-2738107768.70388,-2738107768.70388,-2738107768.70388,-2738107768.70388,-2738107768.70388,575251522.24951,,575251522.24951,575251522.24951,575251522.24951,575251522.24951,575251522.24951,372675357.472835,,372675357.472835,372675357.472835,372675357.472835,372675357.472835,372675357.472835,1227839939.46637,,1227839939.46637,1227839939.46637,1227839939.46637,1227839939.46637,1227839939.46637,1794117496.81473,,1794117496.81473,1794117496.81473,1794117496.81473,1794117496.81473,1794117496.81473
Goat,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,1012396237.01776,,1012396237.01776,1012396237.01776,1012396237.01776,1012396237.01776,1012396237.01776,9335393587.61713,,9335393587.61713,9335393587.61713,9335393587.61713,9335393587.61713,9335393587.61713,6174915183.91107,,6174915183.91107,6174915183.91107,6174915183.91107,6174915183.91107,6174915183.91107,1025352479.13334,,1025352479.13334,1025352479.13334,1025352479.13334,1025352479.13334,1025352479.13334,1998161284.23968,,1998161284.23968,1998161284.23968,1998161284.23968,1998161284.23968,1998161284.23968,1830539210.91437,,1830539210.91437,1830539210.91437,1830539210.91437,1830539210.91437,1830539210.91437,1851037138.4736,,1851037138.4736,1851037138.4736,1851037138.4736,1851037138.4736,1851037138.4736,1864932949.14834,,1864932949.14834,1864932949.14834,1864932949.14834,1864932949.14834,1864932949.14834,9651156403.20959,,9651156403.20959,9651156403.20959,9651156403.20959,9651156403.20959,9651156403.20959,3898895256.03745,,3898895256.03745,3898895256.03745,3898895256.03745,3898895256.03745,3898895256.03745,1007470194.92126,,1007470194.92126,1007470194.92126,1007470194.92126,1007470194.92126,1007470194.92126,1816805213.41318,,1816805213.41318,1816805213.41318,1816805213.41318,1816805213.41318,1816805213.41318,1852660669.75828,,1852660669.75828,1852660669.75828,1852660669.75828,1852660669.75828,1852660669.75828
Goat,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,-1828710996.06061,,-1828710996.06061,-1828710996.06061,-1828710996.06061,-1828710996.06061,-1828710996.06061,6395047889.31176,,6395047889.31176,6395047889.31176,6395047889.31176,6395047889.31176,6395047889.31176,1249780692.61865,,1249780692.61865,1249780692.61865,1249780692.61865,1249780692.61865,1249780692.61865,-1380052585.53691,,-1380052585.53691,-1380052585.53691,-1380052585.53691,-1380052585.53691,-1380052585.53691,-1241524726.29769,,-1241524726.29769,-1241524726.29769,-1241524726.29769,-1241524726.29769,-1241524726.29769,-1186144269.02801,,-1186144269.02801,-1186144269.02801,-1186144269.02801,-1186144269.02801,-1186144269.02801,-769739097.059258,,-769739097.059258,-769739097.059258,-769739097.059258,-769739097.059258,-769739097.059258,-674483970.238115,,-674483970.238115,-674483970.238115,-674483970.238115,-674483970.238115,-674483970.238115,23384588352.6154,,23384588352.6154,23384588352.6154,23384588352.6154,23384588352.6154,23384588352.6154,-2265144896.50357,,-2265144896.50357,-2265144896.50357,-2265144896.50357,-2265144896.50357,-2265144896.50357,-967042587.535173,,-967042587.535173,-967042587.535173,-967042587.535173,-967042587.535173,-967042587.535173,-1601154710.85914,,-1601154710.85914,-1601154710.85914,-1601154710.85914,-1601154710.85914,-1601154710.85914,-969006911.411921,,-969006911.411921,-969006911.411921,-969006911.411921,-969006911.411921,-969006911.411921
Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Combined,20436713151.109,,20436713151.109,20436713151.109,20436713151.109,20436713151.109,20436713151.109,68886369094.8581,,68886369094.8581,68886369094.8581,68886369094.8581,68886369094.8581,68886369094.8581,42340165170.1197,,42340165170.1197,42340165170.1197,42340165170.1197,42340165170.1197,42340165170.1197,26458416826.4979,,26458416826.4979,26458416826.4979,26458416826.4979,26458416826.4979,26458416826.4979,24076460863.338,,24076460863.338,24076460863.338,24076460863.338,24076460863.338,24076460863.338,22827834994.0726,,22827834994.0726,22827834994.0726,22827834994.0726,22827834994.0726,22827834994.0726,25186384245.9658,,25186384245.9658,25186384245.9658,25186384245.9658,25186384245.9658,25186384245.9658,26078133356.7389,,26078133356.7389,26078133356.7389,26078133356.7389,26078133356.7389,26078133356.7389,62141140126.2845,,62141140126.2845,62141140126.2845,62141140126.2845,62141140126.2845,62141140126.2845,23362311997.6786,,23362311997.6786,23362311997.6786,23362311997.6786,23362311997.6786,23362311997.6786,21713955504.2492,,21713955504.2492,21713955504.2492,21713955504.2492,21713955504.2492,21713955504.2492,22929621932.7791,,22929621932.7791,22929621932.7791,22929621932.7791,22929621932.7791,22929621932.7791,25180822060.8658,,25180822060.8658,25180822060.8658,25180822060.8658,25180822060.8658,25180822060.8658
