species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n,age_group,sex
Goat,Crop livestock mixed,Cml Pop Growth,Juvenile Female,87771.4030221071,35308.2170090105,27484.5767911954,68661.1189758953,82655.3122903942,106308.029513319,152821.381956246,1761749.97661907,176123.333183715,1418668.20313976,1687039.11604717,1773118.27907096,1814767.58085122,2091550.10959774,937012.010119162,128744.822576902,808783.643799559,837400.897402593,892896.449516092,1064084.86879115,1128080.93854368,84107.6231587965,20208.1641485845,49524.6979766747,76605.1607280975,85997.1403632384,93040.4538963622,120263.638350155,287289.466360384,31996.2182471529,242001.576545092,273252.034707164,281658.997009061,303079.342572777,357303.773694465,276885.269234091,32407.374889888,232532.265877384,256672.878176055,271421.253655351,306888.492682382,321808.264074649,385958.588961084,28527.6613671332,337460.139610927,366810.938716302,389297.344271071,398770.198563183,438581.368080304,390704.290916748,26886.4228213245,362007.38657288,365002.647382873,392432.213764191,404636.425200733,443283.541845757,-384012.20018412,5057.55890644779,-390911.384800158,-388575.057833085,-382946.117373363,-380113.92146079,-377870.701418943,130443.028306836,50896.338325986,38665.5161620432,113169.802771088,129720.717440829,153968.884448848,218995.115807824,101499.607706276,45009.2761312832,13683.917773203,78540.8279114792,99025.105630705,131430.628718832,173573.364028964,309427.712124028,46186.8070489554,242091.50721011,277685.310760412,307617.512956943,333415.558805275,392190.897872881,383095.56252856,39947.594925586,327984.29553054,364861.782613017,387714.612507187,395266.292003382,467646.576539641,Juvenile,Female
Goat,Crop livestock mixed,Cml Pop Growth,Juvenile Male,77641.4413088326,29791.1544541596,13210.3945597492,70034.1864310511,79635.3893567427,86118.0669184712,119080.316423983,1574500.33669872,172453.566586114,1296467.31671588,1496412.39172293,1502334.71993609,1707469.21958374,1852049.10783079,880265.668782584,153572.893467488,654903.997612299,790984.361631777,830468.056159064,938087.209461632,1152941.56917613,65764.6942066754,28397.4653613093,19016.3159242002,62480.4716167757,66955.6633940298,79933.5012224704,115608.41382672,211429.825342864,27290.8013939432,171592.520334105,184533.750963579,223530.880796794,231225.523521871,242983.227650184,197087.367218065,28492.4129874769,154619.393125348,177021.64777853,198259.378106936,222096.829093721,235939.83798382,322666.958856299,27865.1212548993,292635.661032325,304461.122913919,310808.586133334,343842.776559441,373060.371574366,330751.803390438,25286.3808692837,277769.481224628,320432.576251623,337284.585626306,348406.444366382,360803.320235857,-263907.079489303,6534.86218757854,-275191.833291659,-267574.544243334,-265272.630009369,-261064.830411181,-253284.091796767,96720.7134666153,24562.1011387075,65746.3639530672,79867.3443834745,93101.1686944397,107170.064366201,151006.674323559,73828.7431531011,27301.5069642301,28575.122132624,61070.0687259376,75735.0443920287,88765.4224913074,114085.682067841,202200.729651609,28702.2974643997,143835.025942699,189169.053155207,206780.827825787,223056.207950679,239353.837709655,309063.857784946,24683.4903219328,267838.41015688,304201.088836553,311434.767939091,317654.230324831,358385.001899763,Juvenile,Male
Goat,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,165412.84433094,56237.7431814003,40694.9713509446,148024.796116334,162917.955689976,191763.610968993,242590.698344451,3336250.31331779,235850.024630252,2889680.92746184,3214092.70094803,3330332.59732716,3543133.41927963,3636864.08617075,1817277.67890175,145406.570196681,1628069.18225561,1700425.96973948,1787763.04505722,1950182.22994919,2038128.85752623,149872.317365472,39342.0703381054,68541.0139008749,130568.525165429,160843.117900664,168865.798502052,198616.502965895,498719.291703247,29892.634916761,456220.277300368,478688.709192152,489922.12526546,513859.212193413,548625.545453838,473972.636452156,35538.1560286896,415832.138660927,456644.292730371,467673.684469287,505870.41959406,519610.728640525,708625.547817383,39349.1205930544,641118.390246136,679574.800175528,719121.202081201,737340.323310251,761401.716184628,721456.094307186,36765.3128415295,669126.20072799,694824.577946429,713053.908327086,753042.869567115,781794.693643586,-647919.279673423,9541.88879890933,-665488.917047992,-654473.448010323,-645413.903029002,-641073.633536052,-636377.998547903,227163.741773452,56579.3910506743,118042.054411213,193205.399919262,227734.412586975,272804.009027628,308449.590830792,175328.350859377,59631.0622506537,88016.2009090674,136714.647445589,171498.856405387,230485.129222314,252864.046103386,511628.441775637,58098.0162114825,385926.533152809,497010.082357937,510645.532278122,555009.649850886,585645.582968201,692159.420313506,53110.6550213178,636206.994939272,665376.330803086,677123.462242786,705355.64710852,826031.578439404,Juvenile,Overall
Goat,Crop livestock mixed,Cml Pop Growth,Adult Female,337248.630838091,50006.6034586606,277631.461237209,295498.095965483,330125.759629413,377024.921159985,423282.035400603,2589086.93602345,117078.189011592,2379229.32345693,2526364.59190039,2602342.8629412,2685553.28583341,2725257.17056371,1871654.00584036,82985.0985839946,1774545.20807309,1830649.96105918,1843757.74714797,1883693.17500915,2033375.96755078,333357.897130619,37511.1755104914,244647.71788156,322468.949779081,348106.350176717,351385.990847142,374430.688567402,587505.991826714,65158.30512164,492276.904568855,541771.236008132,593209.382888454,633860.001143665,677524.459292086,528829.097490755,76541.7456708285,368796.305695074,496711.578391331,536179.377875265,583167.83318592,624922.790074341,586099.120958376,42442.8595667068,508502.12598088,573824.676471043,588523.382719485,606824.527755806,652685.499901127,588283.67684211,47884.2729016316,519975.56026803,557576.661578943,585791.411666196,626747.663367406,660268.76061305,2702392.60031481,4905.04565207197,2693399.67013378,2699177.89192274,2703134.4388081,2705658.8519703,2708469.04835291,1225354.97695405,39741.3269911045,1173852.83337071,1190435.81843669,1227248.52065348,1254799.01447485,1288604.05577208,343830.758419633,59614.145878046,253245.611600446,303054.00183167,361816.248228588,386784.969765487,421267.174049245,567141.591266921,63530.8986086622,463496.052356262,525289.539310437,574654.747798081,625215.300748086,631452.886515202,576708.522602578,60619.1385714415,460084.741684191,540278.312524302,577777.237746018,617576.501132186,662839.656504232,Adult,Female
Goat,Crop livestock mixed,Cml Pop Growth,Adult Male,-339681.341335128,24267.8306212999,-373722.200850873,-358714.491301359,-342693.051568103,-320654.981204611,-306754.230346051,850600.532983929,153176.059086692,585207.688593735,771208.377126442,834294.98237305,925448.913645279,1123806.68901712,247037.530418655,112978.865308975,124052.217475502,142622.294748874,235026.641759772,334935.88658214,442409.990598918,-170194.983873844,16986.633644779,-214028.812835761,-174035.520645673,-165043.510209731,-160885.863570308,-154823.230639053,-208008.044620519,29432.3878118146,-265082.535852986,-220366.501175869,-201231.002425479,-192786.253602569,-159797.887236006,-209858.316588921,28267.6626592809,-244363.292964182,-230264.20725305,-218954.224954221,-192035.361770539,-161599.429792732,-151098.207243889,21180.9120206653,-183082.355709536,-164696.778065977,-153972.648907506,-141805.614135537,-110240.932127246,-147761.30523101,25062.152647419,-190490.284094077,-161432.51324727,-143111.134264284,-137287.643619492,-100127.115496637,3019818.72027171,3715.97615844677,3012311.11125496,3017576.88331781,3020444.46999585,3022133.29500098,3025238.95961787,-330043.818140465,20421.9963405709,-365663.211943429,-334298.13910411,-324984.96102037,-316568.033229278,-306517.891286615,-168099.896419709,27430.3439478736,-215323.036955115,-185436.866733487,-159346.302817337,-150334.084560522,-136402.111858265,-216412.829224923,26730.7824361788,-254532.374472283,-235474.099789313,-216909.247625114,-203208.223694163,-168934.309260197,-161652.262721465,16315.906946279,-186840.161508953,-173933.893401315,-161161.203283248,-146815.824821374,-141975.587051427,Adult,Male
Goat,Crop livestock mixed,Total Number Increase,Overall,3068500.19015604,231913.00820391,2702493.74155925,2923565.54272225,3049754.39500114,3165664.36686084,3479538.88924919,15441704.4881362,893595.204841307,14038670.3602049,14737709.9696934,15488860.268738,16066399.6020499,16945789.1268107,10247566.537193,554954.477606378,9620324.9083731,9925836.86473294,10128678.3917436,10539743.3280366,11475633.8726759,3298569.25078007,147579.452100566,2982393.98812706,3227422.76001335,3309072.39480204,3379475.41831827,3530454.0559642,3950994.93464061,134169.348325253,3792204.3053859,3843544.63884429,3916220.37135007,4065759.59701496,4180034.89927791,3828724.88231686,149307.873516921,3566352.32217639,3751771.11166787,3837929.277401,3902675.23569304,4053120.79746567,5080947.36560719,129963.143731975,4910431.12266473,4980406.68391685,5111630.47495861,5148521.10077617,5313679.44304707,5136495.54351977,134069.570675007,4957436.56878693,5014491.33438557,5163339.85793497,5225572.43032964,5365800.72847452,1913068.69153691,40626.6873638382,1846883.60872813,1875173.39952785,1933736.3659266,1937682.89897409,1960552.87037757,4244532.90293689,203460.645298629,3838824.3874721,4181817.79081311,4257115.98960025,4325351.65812183,4618056.91692648,3353523.91754796,217537.667599374,3062302.38939611,3208297.88511882,3334328.86172942,3542981.95155285,3638828.11116768,3944149.64992817,224711.283337932,3450596.07521529,3822313.84328066,4021581.18147155,4074567.14869263,4201973.15178126,5018054.80312185,212340.147323377,4775023.55762346,4866270.93030258,4955983.61926055,5177546.46882204,5414412.06896226,Overall,Overall
Goat,Crop livestock mixed,Total Number Increase,Neonatal Female,-1047439.8967293,76133.0311849406,-1160181.70433158,-1102030.30263,-1065213.77124013,-974985.070186069,-942791.142868475,1165258.92269792,318958.939420452,555647.720084148,1100984.88573036,1165459.15513383,1408542.94012679,1586817.92447175,391372.361743787,192619.321730675,133567.499289243,237391.255255467,364363.022179665,509163.976333466,730575.565777403,-1081076.41971113,67780.7283669545,-1165294.85845813,-1126645.85068464,-1097743.12048424,-1056854.44295266,-942499.778027086,-1067188.10134299,70870.394639142,-1148003.14996964,-1101048.19730399,-1074195.33510915,-1064703.94576038,-880903.320151881,-1058975.55053841,52066.0609793409,-1137518.58130557,-1106835.39258824,-1042518.92808542,-1015020.70745689,-1005440.93999583,-639475.203782539,59183.1597417119,-735623.873248164,-688038.514358998,-638086.653849505,-584156.331742885,-570973.424544837,-615451.214086869,50341.9098674889,-715269.315730093,-634663.968180945,-603585.704941755,-578204.693198018,-559571.214270918,-1990949.32480764,12304.8889093581,-2003506.48429346,-1999565.72536924,-1996152.9160209,-1983940.06950675,-1965799.83748604,-961650.115879224,90734.7816558098,-1122719.70611268,-1015637.99396558,-969450.741340225,-910459.021971541,-824863.57522882,-1055069.76566408,73967.8014383288,-1207297.99346482,-1088164.54661141,-1059636.89049247,-1002369.26709562,-944839.411604484,-1029187.92215701,62522.4554370949,-1145796.3185699,-1058017.86833257,-1028446.36895827,-986381.188736613,-932925.860678849,-635069.432062249,76405.4384531433,-714861.758381892,-688767.913230849,-667034.048475071,-575535.202371544,-492302.606258293,Neonatal,Female
Goat,Crop livestock mixed,Total Number Increase,Neonatal Male,-872167.324629017,74041.9870811863,-956833.016203727,-929794.92416568,-893811.80299459,-822298.302753311,-743067.103046824,1536530.29889837,351869.945775837,1071477.25278109,1230674.3949262,1498111.25159556,1794739.63474,2122286.06510765,490753.468254346,268288.239641723,198630.373114974,312257.545757038,463038.979655865,552489.507094256,1117170.45712671,-866006.892788882,70503.1875466797,-963546.558701878,-912435.812586785,-876365.556575728,-809796.200072338,-749899.833866443,-839839.763378525,61626.6751143601,-918117.798737644,-894320.54873295,-849570.293032988,-787169.629165984,-747949.825739436,-882452.10031258,59857.299562249,-966082.690070401,-922637.905973063,-895114.198338814,-840574.075527156,-773060.882730685,-438343.697016001,57950.3304176563,-565107.884583682,-454260.895393341,-441205.304368691,-398703.117089364,-357363.707652066,-424909.973185549,32465.6143318687,-497484.97703828,-436451.553048927,-417338.211412035,-404136.749478397,-383944.782198755,-9197828.2507844,19221.0268536879,-9223670.27729964,-9212562.52653736,-9197401.65836423,-9186479.63414207,-9160409.58919549,-796107.696983011,65703.9589232641,-901973.381331857,-831022.008643012,-802076.755853954,-764139.847987174,-669504.905972959,-875489.113511022,37390.4988084084,-924458.44752714,-896850.026218204,-891480.173370121,-839982.825589067,-819898.433427753,-860195.986392367,64849.6080161977,-972776.142560414,-884874.601994262,-854695.355312354,-805331.059913963,-786689.843302776,-461992.454151487,50229.6676702427,-522880.315147893,-494178.626941591,-475540.501379091,-450734.356251294,-372129.521399432,Neonatal,Male
Goat,Crop livestock mixed,Total Number Increase,Juvenile Female,243435.529075748,36791.3329580886,180832.928070178,223114.460144515,238545.417345419,261684.007975959,312169.712382281,1993817.82002466,181359.793819901,1638463.27537423,1920073.73770828,2006220.14008705,2047811.52074003,2332168.67389385,1129571.55729214,132687.366602073,997341.586086118,1028362.72128191,1082579.33093548,1260143.75143822,1329655.66859766,240475.929756865,20999.6471599329,203685.164883074,232943.349160661,242589.958494002,249526.162641968,278747.986117001,456465.220617535,32978.0530447945,407939.084222386,441181.18260439,451533.137442029,473641.64587273,526718.508000277,445192.010437995,34438.2038358398,397777.497196389,424381.76678861,439188.031933679,477504.773866032,492783.340998194,556117.397082906,29892.8073478544,505031.208533047,535311.287482936,560043.323906067,570314.932082246,610812.35968317,561144.7325064,27676.8861975555,531704.722238099,534801.206485033,563240.005160476,575567.205393954,614855.749746865,-245250.221625383,5272.48725567355,-252616.370626191,-250033.931702035,-243998.304268607,-241093.951436414,-238939.888235457,287026.122619773,52668.2383307013,192189.555474996,268187.327776309,287351.018728826,310592.156768687,377841.989748701,257829.4036873,46665.4729150652,167444.141481653,233355.736443895,255086.276865497,289413.956479745,332937.185742616,479383.060565859,48347.5786455015,409250.50697253,446255.780962013,476700.217373264,505896.017166634,565503.693237849,553271.837229839,41768.1488098619,495868.819507633,535039.653377587,557352.504052008,566704.310131396,641605.742979027,Juvenile,Female
Goat,Crop livestock mixed,Total Number Increase,Juvenile Male,1017103.005817,40223.4254713374,931237.279379386,1002102.61473152,1022385.31196359,1036230.38618267,1074739.57528264,3046492.04137298,242477.939583565,2707985.80267965,2932499.97234243,2963416.14861206,3220093.88775262,3459626.44853219,2124875.91190314,201736.70269876,1836435.22670803,1978883.32264821,2101538.57171744,2200795.25503293,2494368.46647197,1004338.48775649,35043.8254382682,935459.58509287,1003451.9123719,1009250.36451438,1020236.54745989,1061131.57694275,1223387.6168481,40936.5377397886,1163889.68172073,1187780.83358655,1241488.52859828,1249892.22131824,1275787.42700033,1208457.13761334,42707.9434064872,1144804.15327438,1181547.12406359,1203748.9606832,1241398.96254189,1267950.73007845,1361609.64994263,37390.4433935475,1316971.53389248,1339489.2564199,1344619.08758359,1386323.76169581,1424999.34719349,1370093.47127853,35373.488651714,1295024.41049211,1361562.1457299,1374758.57891087,1389716.97930863,1417026.98744348,2414596.12984114,8145.07540440606,2399544.6166608,2410305.0573079,2414042.72587011,2418077.53195933,2426388.5083028,1040703.02547276,32534.9319891147,1002359.30211436,1011974.67894264,1043325.38816874,1054026.13652036,1109012.91540375,1013219.35807002,40344.440938101,944174.947329313,992126.089493127,1021672.51169714,1033898.81050727,1062645.79250184,1209490.15406194,39909.8335158676,1132961.42172527,1182541.28966262,1221470.75626586,1235838.1408163,1259462.04003613,1342788.98059102,34202.3839964284,1289111.26726833,1338591.08145329,1346671.75817923,1356444.31786944,1406492.6648908,Juvenile,Male
Goat,Crop livestock mixed,Total Number Increase,Adult Female,1331980.41793974,52742.4311923564,1269517.84313355,1287625.9008135,1324673.09873314,1373230.8086026,1423706.54702767,3669837.80349512,120646.687852207,3453930.53932345,3604091.42774627,3684436.15859787,3769771.5950331,3811258.86120959,2930087.11842645,85247.580186707,2831617.42175211,2888636.3781883,2900896.13659462,2942639.3408067,3097560.06354122,1328886.447955,39659.0803578178,1235209.16205623,1317657.20968377,1343378.7568131,1347674.90989588,1373057.24533177,1592543.34088478,68613.2850660748,1492983.88882724,1543718.92003688,1599495.87541338,1641003.05588115,1688328.44562901,1531153.71335415,79552.9288894896,1364521.66404981,1498588.62518227,1539015.1947356,1585713.88751478,1630464.86710706,1589622.11181625,44871.8875887696,1507293.34339803,1575844.72586335,1592145.25853091,1610412.55314855,1660259.26744257,1591224.09785619,49925.2724470488,1517207.99462789,1560098.73528066,1590605.65327744,1630032.96312603,1665722.32921201,2950069.60561759,5052.23049873255,2940821.83899274,2946752.68844953,2950855.25085635,2953405.6325463,2956285.05461643,2264581.6449469,41038.1486777913,2211693.37336686,2228318.24990329,2266235.64321772,2294626.46582895,2329907.38908775,1339938.7518456,61961.6941115061,1246051.94312968,1299002.13072296,1357910.14289042,1385035.21626557,1422250.48574731,1570706.60800293,66915.3009169065,1461037.51327463,1527004.36212329,1580174.0835012,1631196.5666487,1635067.50544484,1578994.02425731,63605.7901670326,1456513.91096209,1541487.66620243,1580021.11514821,1622733.02880195,1669003.96452607,Adult,Female
Goat,Crop livestock mixed,Total Number Increase,Adult Male,2395588.45868186,32886.2802427356,2355787.8149887,2364394.70715316,2394156.72974687,2424436.89532025,2438332.00209981,4029767.60164712,207517.486551435,3650273.22636706,3924410.73664612,4010901.52130747,4129898.99514905,4394010.79950964,3180906.1195732,151701.168841408,3002095.36680231,3048774.27880557,3154974.45226797,3286173.90649423,3441215.31209474,2671951.69781173,23037.7355435957,2612805.93500909,2666831.55576616,2679087.1549166,2683307.37498084,2697449.38244931,2585626.6210117,39921.8058356907,2505350.40017265,2572255.3069148,2588947.26958044,2607781.61961357,2652415.1858369,2585349.67176236,39731.7272343902,2542282.829775,2556132.96856588,2571058.25864492,2613018.01116415,2653154.77087066,2651417.10756395,27812.6698671809,2608988.93853102,2635433.08137053,2647720.58593861,2660714.3758376,2706796.74633145,2654394.42915107,36754.3838586394,2595201.83411319,2630694.95768179,2666201.03526101,2668562.44474067,2723143.98137365,7982430.75329562,4899.09792765433,7972925.75112761,7979137.92056826,7983371.27108615,7985463.25878311,7989700.7357399,2409979.92275969,29154.133764983,2358201.22808409,2405435.17251351,2418944.17565608,2431454.62317574,2436227.36961682,2673095.28312014,38294.5235865583,2608653.91219829,2646504.34844246,2687685.79853368,2699543.12115163,2717009.23253727,2573953.73584683,37733.2304457523,2525029.82794279,2546000.49723323,2572276.08613026,2589572.91616779,2644547.33460069,2640061.84725742,22635.7552941705,2608378.82189869,2620995.90225112,2638889.97774496,2662288.93514923,2668188.01940171,Adult,Male
