species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Pastoral,Total Expenditure,Neonatal Combined,1149018168.19172,13314.6043433944,1149008753.3447,1149013460.76821,1149018168.19172,1149022875.61523,1149027583.03874,1377877200.07024,39744.3496759411,1377849096.57107,1377863148.32066,1377877200.07024,1377891251.81983,1377905303.56941,1620046000.80482,76012714.8510048,1381051066.43287,1570407245.18443,1620111435.87301,1669696501.69699,1851455614.60804,1431422128.35506,67083017.7070064,1257317224.02021,1385992336.89204,1429553138.44422,1475551461.11797,1678586399.17455,1426201672.11961,66755074.6026222,1225256960.74464,1382982134.09475,1424014094.88957,1467183033.60796,1689586862.70786,1425569802.82248,63079126.207086,1253373782.54639,1382243381.0558,1426895932.3267,1466335332.48811,1659343108.71002,1426786573.6262,68635833.1363325,1242854272.60951,1379249405.49531,1425761172.19224,1473002268.5049,1663809689.77666,1421056241.65081,66379237.3555627,1212199127.84135,1377824703.57267,1419847703.1614,1464234279.59662,1702108479.91442,1423219722.25706,44636.8755698832,1423188159.21965,1423203940.73835,1423219722.25706,1423235503.77576,1423251285.29446,1164273104.43518,54514326.3640653,986065051.522606,1126744745.67864,1163899845.83355,1200697586.47958,1363871239.52964,1153471693.74972,54214737.2721,987254575.977752,1116221321.08247,1151214956.79553,1188411253.88756,1350067728.89741,1156548530.75335,54031858.4768567,1013745277.08403,1119655881.15298,1153886538.24761,1194553559.2667,1358648707.90283,1414590376.30978,63584949.8116796,1242108536.72617,1372450784.74591,1411887513.15092,1458084072.69483,1644878874.99087
Sheep,Pastoral,Total Expenditure,Juvenile Female,597799417.795319,10156.9507927797,597792235.746537,597795826.770928,597799417.795319,597803008.81971,597806599.8441,625151859.051403,6477.06854678856,625147279.072311,625149569.061857,625151859.051403,625154149.040949,625156439.030495,736369934.97664,40788491.1393947,609853118.163789,708949479.983113,734911742.468763,762105482.221766,867269265.996639,691001461.19222,38089296.9214544,585430292.747711,663950511.258939,689714031.254322,715953772.420037,811508748.494315,690156896.015203,38941188.3055669,576273438.99192,663533227.9493,689650616.048751,717082129.294199,814214665.785863,690054367.875946,37914924.0027546,559824442.521404,664472220.256796,689398995.253274,715860960.717922,794312205.12116,689542320.380325,40753828.4936381,576591056.390049,662231544.181861,687336625.445387,714128567.311266,834662504.352971,686283016.968611,37438977.018858,559282297.345767,662581391.320758,685465193.49374,710953322.006263,836311319.453473,686650198.436287,16905.4586665985,686638244.471825,686644221.454056,686650198.436287,686656175.418518,686662152.400749,602136619.593129,31865117.6453948,520149562.033264,579080559.616117,600981574.142114,621761373.439101,725075790.691477,599944250.518142,32425453.6227788,512762398.819804,576477456.758048,597970623.426714,621518651.144886,716597573.072593,620025604.767242,34313611.7205059,507323434.488096,596446019.889916,620827175.428396,642826076.079908,712507661.12355,666358246.504074,36696689.0465146,555035022.679265,641578127.661847,665344035.798356,690152844.69131,779667229.642752
Sheep,Pastoral,Total Expenditure,Juvenile Male,443774324.981319,39920.7212306525,443746096.768627,443760210.874973,443774324.981319,443788439.087665,443802553.194011,474974536.958533,5329.97843673179,474970768.094637,474972652.526585,474974536.958533,474976421.390481,474978305.822429,565832550.194742,32081234.8299813,476266017.432701,543285808.404688,564651759.918859,586316105.845346,682483351.915488,522480700.668572,32046814.9562166,430494267.623798,500747625.861941,522933918.72455,543248651.061461,628275646.291432,520438106.443629,31239852.1783808,435098182.135435,497722128.238432,520184177.01838,541147524.145547,631958589.732337,520916766.761954,28998713.3541027,440164896.023798,500281280.669051,519981205.195695,540905147.303998,631640343.061338,518974307.582758,32238024.2525566,435610200.010128,494540884.66368,518797263.52968,539046555.067057,654474203.869998,517380882.402104,29827337.2451445,406890919.913039,497257273.228168,515704758.170129,538262056.874078,611473807.674986,513488068.924179,13779.8323627415,513478325.111272,513483197.017726,513488068.924179,513492940.830633,513497812.737087,447316766.485148,25577861.8631649,365231593.703827,429317627.264182,444378080.692773,465087832.774584,527576789.133145,448937066.102607,25884122.6640373,375934812.053031,430520846.55535,447695781.183692,465832253.393372,554914277.722886,462890541.144334,27670993.5804568,375383695.835097,442444026.084996,462286689.074012,481571715.497144,558544130.787115,499554032.964754,28755630.5863496,400788297.806689,480726494.964662,499224152.466458,516986901.6487,592342608.165134
Sheep,Pastoral,Total Expenditure,Juvenile Combined,1041573742.77664,29763.7704379149,1041552696.61273,1041563219.69468,1041573742.77664,1041584265.85859,1041594788.94055,1100126396.00994,11807.0469834361,1100118047.16695,1100122221.58844,1100126396.00994,1100130570.43143,1100134744.85292,1302202485.17138,51760439.739177,1130729818.71877,1267170776.84463,1298713818.81785,1336020757.72348,1468906395.44613,1213482161.86079,50252332.8176162,1079084642.93071,1180235573.71056,1213618531.09436,1246470772.19678,1368521786.13166,1210595002.45883,50447019.1082663,1042926025.68345,1177787218.73109,1210181333.19023,1244705437.01338,1408685258.86655,1210971134.6379,47027040.2345889,1063625487.76703,1178411605.62023,1209009020.17013,1241262270.98198,1367352977.19724,1208516627.96308,51838475.6587222,1048007279.02935,1175064288.9306,1206330105.37966,1240732690.72708,1387874214.41772,1203663899.37072,48545735.3885973,1036832762.56189,1171493416.35702,1204430084.41413,1235233495.17538,1430967681.39963,1200138267.36047,3125.62630373056,1200136057.20891,1200137162.28469,1200138267.36047,1200139372.43624,1200140477.51202,1049453386.07828,40278531.1092151,924230784.59336,1020989149.79698,1047592124.49954,1079454211.53612,1223330534.24677,1048881316.62075,41060799.6731144,909882350.099805,1021040263.28575,1049818176.47242,1076764632.84853,1200582010.73412,1082916145.91158,44422344.7586507,929462175.843142,1051683708.68287,1082499456.58954,1113931051.11783,1219606008.57248,1165912279.46883,45356915.8056985,1039619400.33006,1135173882.08611,1165248343.94823,1197242153.83021,1304394352.78053
Sheep,Pastoral,Total Expenditure,Adult Female,4009196154.53671,32076.8185983085,4009173472.80076,4009184813.66873,4009196154.53671,4009207495.40468,4009218836.27266,3568866379.06676,27406.1228595571,3568847000.01144,3568856689.5391,3568866379.06676,3568876068.59442,3568885758.12208,4183711934.35635,212126672.128683,3623472817.61787,4029644078.28324,4178850112.51599,4328812203.41529,4747088172.58649,4162827290.12558,215006056.131806,3564892552.33869,4018430229.90043,4156306818.63173,4305245017.76192,4820095828.98985,4160616045.5388,219664551.199349,3599644989.37179,4015606213.77537,4158262593.51464,4307920834.24744,4826875396.76985,4159980574.28784,208257290.844591,3530800522.87971,4018673235.02335,4148854909.84531,4304457259.30123,4962463717.13531,4145974905.20006,211426074.749211,3531360180.01851,4004481231.48671,4147033980.07706,4296300872.92147,4876395194.15088,4146995637.63783,216649692.646902,3563693366.5956,4002487954.78034,4136306645.81352,4284897600.98449,5060550980.11728,4137428284.44992,38825.2488614875,4137400830.85317,4137414557.65154,4137428284.44992,4137442011.24829,4137455738.04667,4096518650.32604,207089452.671217,3518516552.52065,3953788933.35747,4098589023.28674,4234644345.75134,4786527708.2563,4004107204.84159,198230472.734802,3395268819.87973,3872931283.54662,4002839296.79651,4130353232.07235,4581374854.54246,4046619208.55906,207600905.627408,3306886554.15192,3902864040.38069,4043196375.34302,4184504196.06017,4772914903.19494,4061637656.08765,202203376.682594,3528291909.82401,3924160672.52351,4059120074.693,4180908753.41165,4686108715.53254
Sheep,Pastoral,Total Expenditure,Adult Male,1483697441.45159,29497.9577197128,1483676583.24566,1483687012.34863,1483697441.45159,1483707870.55456,1483718299.65753,1349157503.71786,14488.5537430379,1349147258.76326,1349152381.24056,1349157503.71786,1349162626.19516,1349167748.67246,1621820924.1361,80095864.2682896,1378257924.96576,1566901311.545,1624221401.92361,1676061494.422,1873077146.43748,1596370118.24382,80203521.2724214,1381183766.09106,1543498532.09416,1595596880.04762,1652542485.93199,1840241386.08733,1593144060.70602,84668792.8502217,1335815925.29839,1532769503.60414,1589848564.69052,1650901339.85191,1849346590.35191,1593632495.74154,80145119.4165541,1347808585.64141,1540607169.33965,1591219616.46125,1641013306.76635,1858204551.50424,1583941346.28126,85201494.0954064,1350676318.05586,1523376293.47057,1584320967.99087,1640646608.12076,1839233325.47377,1588540358.6821,79533562.4903179,1360182068.69327,1534885460.4051,1585101610.64771,1641051803.2722,1808320453.56726,1558481930.05858,12207.0192233964,1558473298.39251,1558477614.22554,1558481930.05858,1558486245.89161,1558490561.72465,1507793354.59082,75958124.7019855,1300878089.50675,1456325000.94997,1504408396.8439,1554916912.17769,1756878818.61989,1541432754.24924,79402064.4961564,1302150103.99583,1489865280.46918,1537564218.42561,1591174361.89722,1818086297.62088,1518163285.60118,74684018.6455,1323325563.64878,1465980813.35646,1515837116.0704,1566616608.82179,1793971075.0322,1524212239.53096,77341328.3116703,1267456265.75506,1473080275.60825,1521450852.93459,1574512115.57536,1787209795.39555
Sheep,Pastoral,Gross Margin,Overall,36209598305.2441,2310024.23897537,36207964871.44,36208781588.3421,36209598305.2441,36210415022.1462,36211231739.0482,42971655276.4147,482181.24075014,42971314322.7896,42971484799.6021,42971655276.4147,42971825753.2272,42971996230.0398,14696821267.7792,786868015.898499,12358809998.3047,14153749034.7629,14688013457.4818,15248878416.8326,17290110434.5371,12383314320.0157,741013600.425508,9981720203.78052,11874502507.5892,12394598235.7994,12869972844.0059,14730155775.7225,12616494918.8054,725624969.749533,10375309869.3484,12111363005.3185,12584660166.1273,13117235966.3872,15128471846.4548,12810156192.2122,748295693.121675,10503949858.5298,12324422790.6345,12834256387.662,13309995301.3772,15078555007.4756,12751725024.2652,735160563.790681,10351453075.2024,12241986423.9319,12733424589.0542,13259634482.3916,14976350096.6445,12634201402.2594,728027027.6958,10573026619.7382,12142923887.5341,12597514610.5101,13093826409.5662,14891786947.4952,41066800799.9729,594309.864336239,41066380559.4377,41066590679.7053,41066800799.9729,41067010920.2405,41067221040.5081,8793837571.06784,553252979.382394,7046097770.08599,8418545626.0675,8792892873.1338,9166379048.56174,10528928037.2887,8600412680.90607,551309834.379225,6951889949.24995,8250317833.71751,8593064782.65041,8963214924.08815,10743924126.6613,8518491835.89423,536078527.699672,6799076361.1355,8137159549.96453,8518879096.10262,8879748061.07034,10274139740.4682,10771016952.3978,599233647.235948,9183134801.97669,10382928350.1517,10761727221.9299,11167187662.7105,12718970546.3351
Sheep,Pastoral,Gross Margin,Neonatal Female,-832526778.953007,3782476.20809589,-835201393.529428,-833864086.241217,-832526778.953007,-831189471.664796,-829852164.376585,-179500353.002234,36963.7557424193,-179526490.324577,-179513421.663405,-179500353.002234,-179487284.341062,-179474215.67989,-370600422.430071,89352013.5718663,-610478875.44281,-434473740.732398,-371139904.03749,-310800548.527161,-107313699.757916,-554377742.096834,89209334.7844056,-824170101.336444,-613849371.232067,-554870766.306894,-497220785.972875,-277923997.047286,-554848626.380545,88532854.1186445,-832907959.451653,-618211612.42399,-554421382.945739,-496357123.584583,-215062048.824313,-552476977.766116,89367461.491026,-793530062.574152,-614914120.450958,-556852411.378391,-489448619.345494,-288623089.313466,-509353424.783751,102918364.094224,-820249379.129957,-574348531.878499,-508016899.1294,-441015463.099232,-213659573.098329,-550413330.740849,89423165.4134377,-806270228.045971,-613831207.274651,-553368636.610461,-487553481.039338,-265492475.30422,-554838434.203752,9084.21684837311,-554844857.715087,-554841645.959419,-554838434.203752,-554835222.448084,-554832010.692416,-795676850.674601,77556610.6905745,-1069249868.86962,-844916417.574702,-795635482.76739,-743326940.893306,-560010920.280239,-810018485.893975,75700295.2856367,-1033127103.32574,-863552858.942852,-813168478.733759,-757051970.280472,-572838162.0304,-812802549.177775,73100190.9300783,-1068305067.05978,-864615146.931236,-812668192.496263,-765007663.249054,-572602995.700857,-581501791.8671,85071504.7183968,-872133734.484544,-643029848.978304,-581083611.671446,-526324294.420226,-307704325.254713
Sheep,Pastoral,Gross Margin,Neonatal Male,-256022091.778786,67004.6832285753,-256069471.244668,-256045781.511727,-256022091.778786,-255998402.045845,-255974712.312904,748941082.066671,231098.134707552,748777671.0085,748859376.537585,748941082.066671,749022787.595757,749104493.124842,465397868.635587,174220498.397632,-45788926.1598899,340635623.872636,456082488.611639,577712101.931199,1192799169.46086,169411734.119396,153219728.700722,-266811170.234814,62991911.3172344,164654030.247571,267078491.939005,742626658.824875,163631394.053647,153055338.976248,-291981265.216536,63123519.821714,153145632.860022,263527950.43068,633724063.927281,296506962.280927,178063730.891071,-219205293.316364,173426620.103937,289470117.69988,407140019.086871,838042846.398283,174622253.451601,158148312.87243,-271557328.521802,71084626.1241882,171434179.690325,278021952.399498,744093162.871194,161315556.305717,149603796.191043,-212701863.983016,56591385.1798575,157451868.363856,254518559.817766,745642085.076289,157415976.276229,34806.6609664587,157391364.250229,157403670.263229,157415976.276229,157428282.289229,157440588.302229,-221809819.181947,111769744.120192,-578352747.900385,-297468287.374978,-230558752.864227,-153027410.816836,325992721.8649,-245014970.072182,111524172.791965,-546113446.745841,-325444174.795841,-246476876.546996,-175537761.186579,120615046.067027,-251144508.164327,108246468.399728,-577075992.428453,-324001619.002145,-253365523.090395,-179307451.2222,151287895.526048,117717975.671272,143873827.197811,-265222321.155759,17921496.5734669,111204737.186444,209239810.2521,642897501.252125
Sheep,Pastoral,Gross Margin,Neonatal Combined,-1088548870.73179,3849480.89132446,-1091270864.7741,-1089909867.75294,-1088548870.73179,-1087187873.71064,-1085826876.68949,569440729.064437,268061.890449971,569251180.683922,569345954.87418,569440729.064437,569535503.254695,569630277.444952,94797446.2055153,192594763.994237,-514347471.486814,-39539782.3904681,80860992.0972159,221003555.897372,860902722.217294,-384966007.977438,176998243.212749,-898489696.615999,-512297113.322076,-392016371.490184,-269427978.97377,200235707.668503,-391217232.326899,179315160.472889,-959264241.047514,-513868894.166493,-395949033.510786,-273569319.985882,125909941.958519,-255970015.485189,194365523.529943,-868604543.013924,-393056580.37461,-254579701.430883,-132729572.533812,427897906.946697,-334731171.33215,186397775.838629,-1000332556.52401,-454789591.103634,-337403060.714436,-211368697.436398,246321012.657039,-389097774.435132,174113512.22349,-1001997678.39335,-505085655.569381,-395296550.689789,-276218768.793602,170475952.295485,-397422457.927523,25722.4441180856,-397440646.442187,-397431552.184855,-397422457.927523,-397413363.67019,-397404269.412858,-1017486669.85655,133260175.049558,-1410701577.20689,-1110334279.02778,-1026123350.4021,-925231152.637047,-376320121.813695,-1055033455.96616,133826255.583002,-1450288725.4476,-1147741584.81097,-1057510669.66896,-968331363.932962,-542522257.459052,-1063947057.3421,133558669.875954,-1405538076.8764,-1158122272.52547,-1061918794.57801,-975207412.908187,-649374071.165225,-463783816.195827,162475528.643527,-924925723.613137,-577632556.954808,-467910655.113516,-359849889.503805,59671297.1116734
Sheep,Pastoral,Gross Margin,Juvenile Female,-385999661.21084,5728702.14641452,-390050465.345968,-388025063.278404,-385999661.21084,-383974259.143276,-381948857.075712,584820528.048719,16130.2872188959,584809122.213244,584814825.130982,584820528.048719,584826230.966457,584831933.884194,295569328.251163,122584333.696521,-47274399.7557532,208916835.593645,289039547.724948,376962953.529027,713638368.118882,-46356838.6337895,113228784.362367,-389756206.38042,-121306754.097015,-50202422.0911828,30378855.2882207,363798322.92383,-54845219.9162432,112876123.735873,-371797444.903002,-127196643.547079,-60636755.2130026,20921950.855193,305278301.643903,-50810942.5128953,119177095.986078,-413584367.747825,-139386751.09728,-53758343.2999076,31571914.3817492,329251539.269062,-32725412.7823342,120356819.74457,-429656908.857783,-112070504.527263,-31189505.2561451,48879726.5101224,307287658.076625,-101717037.003882,102046645.779866,-387561596.89664,-173883831.785514,-102582283.076204,-35034355.4872026,207045186.711761,237483710.353844,299.813642069266,237483498.353584,237483604.353714,237483710.353844,237483816.353973,237483922.354103,-631363567.755669,91959026.9389631,-946023124.38766,-693869737.386687,-628680390.707894,-571565650.80754,-344158251.027893,-652427641.558854,92504273.1290156,-960461122.02874,-714433389.434276,-653706423.237577,-591898351.626324,-323455720.252464,-566216992.178948,96619821.0389455,-918754359.067349,-629392399.02896,-568184366.98167,-501957926.429864,-247102575.884836,-167707187.259677,111008646.735576,-514477465.632696,-242735399.963205,-164163101.249575,-93833735.0866081,205475514.370613
Sheep,Pastoral,Gross Margin,Juvenile Male,1422128014.57777,260962.253134521,1421943486.39894,1422035750.48836,1422128014.57777,1422220278.66718,1422312542.75659,2395983954.73615,78735.4970797054,2395928280.33224,2395956117.53419,2395983954.73615,2396011791.9381,2396039629.14005,999790017.242475,179318651.720878,595008454.616019,868706512.765991,975016388.394493,1113943110.54816,1801943576.95368,749632211.101007,157892245.489881,305271073.916312,637853073.375494,730049028.766625,846391719.002455,1395425475.07678,751391608.283162,158107288.927261,364158554.428944,649470299.138803,736546767.08059,846116009.41214,1294720944.58825,744341615.855309,155020073.749117,261324316.689789,637745569.254723,733735041.163735,844829472.530996,1255415101.69009,771387774.639041,160391364.404557,313721174.003846,661593840.420089,759752894.142445,864173759.325984,1363507313.542,752886632.640599,148083744.02033,373930867.121312,651090058.68372,744153336.312057,844087130.630606,1259680876.01407,1991816931.44081,220839.458067438,1991660774.36246,1991738852.90163,1991816931.44081,1991895009.97998,1991973088.51916,240014009.286333,104816955.003023,-34177998.9462737,167296727.307178,238722957.743934,304895195.727516,566435751.233963,216388128.320238,102583093.763579,-34715547.6338117,146426920.047149,208217780.0707,287397481.979108,559186431.831294,296690377.063684,106796181.907523,-38823818.7258675,224690510.694598,291029811.573688,366600657.744749,621769374.292085,686755291.37547,143684523.835161,283846776.426236,584495581.687856,678716200.481684,779024224.929419,1462219587.84437
Sheep,Pastoral,Gross Margin,Juvenile Combined,1036128353.36693,5467739.89328004,1032262077.41063,1034195215.38878,1036128353.36693,1038061491.34508,1039994629.32323,2980804482.78486,94865.7842986012,2980737402.54548,2980770942.66517,2980804482.78486,2980838022.90455,2980871563.02424,1295359345.49364,220322515.038728,675777873.526087,1141183954.59505,1283697047.01011,1431271754.02487,2289048246.46585,703275372.467217,199987320.637065,133835551.938833,568357460.098032,693923563.984676,829600514.008633,1554522482.42003,696546388.366918,196359216.254166,94690313.6877375,558924721.493436,687308177.674437,821095168.253032,1350104152.72451,693530673.342413,198092246.55887,-24859434.5305452,545653853.426216,681698455.408056,824427087.774829,1405343162.50505,738662361.856707,202901833.710734,86121806.6839715,599406720.13456,728717178.016865,871153329.459924,1457750988.5197,651169595.636716,177645407.592067,86498807.7676278,535248378.021924,645220283.202117,766630744.570051,1207024229.51611,2229300641.79465,221139.271709675,2229144272.71604,2229222457.25535,2229300641.79465,2229378826.33396,2229457010.87326,-391349558.469336,142851530.689296,-857391191.612545,-489650830.395856,-392118648.634516,-300706075.783537,41311771.9072083,-436039513.238616,140382911.844955,-925676573.843694,-527654919.340709,-435539577.174407,-342294875.241538,-18976160.4360618,-269526615.115264,143162378.318858,-718123075.96507,-365757975.601005,-271224901.998554,-178256639.457942,197498456.901397,519048104.115793,178256210.165159,17561653.2055734,396450151.028383,513057883.790773,634909225.134068,1277089521.34934
Sheep,Pastoral,Gross Margin,Adult Female,1717482933.14363,469688.408301352,1717150813.28508,1717316873.21436,1717482933.14363,1717648993.07291,1717815053.00219,3983914084.86843,544588.243468479,3983529002.82852,3983721543.84848,3983914084.86843,3984106625.88839,3984299166.90834,443890913.783548,458518906.116654,-588568165.902615,106121746.858137,396345829.821929,743266439.642352,2019049585.92467,181866736.982251,452495245.522842,-938111186.187927,-151434794.372882,146756848.314559,460654968.374287,1680160177.59505,63808993.4323191,426998255.346159,-1041338427.71079,-237895287.399809,17729154.4407084,337422905.582827,1602021651.51306,170679212.677465,447852760.469548,-887081471.22184,-168479910.030287,115684860.261496,454584040.092055,1948485781.71037,167329652.268029,433889063.941319,-913687663.797595,-146335599.502514,116719309.052136,454377650.556483,1787220151.41599,165616023.63525,458367378.316487,-949663819.062772,-166001339.677306,114440989.04815,439073542.526625,1809859426.13121,2767843118.37157,332406.939158995,2767608071.17077,2767725594.77117,2767843118.37157,2767960641.97196,2768078165.57236,-371611270.090006,381780445.467464,-1287717835.30389,-643846573.394581,-405472051.858342,-138537719.052861,900481821.204903,-934758654.841259,323981036.092293,-1821379342.1929,-1156510445.20732,-955442946.867992,-735105317.467458,447570439.970857,-842315137.790605,339779036.649211,-1965185282.40678,-1068048886.05241,-861502893.548728,-644936088.605151,278077850.974793,-537595956.532371,355516203.315665,-1513919536.35995,-785369021.069392,-565124460.598039,-304268031.187316,823558082.836551
