species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Crop livestock mixed,Value of Manure,Neonatal Male,34705926.3045802,1724807.72092287,29268024.8080739,33591844.1193051,34715739.3214711,35840769.1107917,40655078.0432822,62096165.1324092,4359320.82268906,47899677.2878484,59204499.16025,61995538.1627712,65030677.8308309,78286790.3879952,53342520.775764,3970582.83906043,42789794.8396868,50570360.863288,53302780.3398407,55994238.5290766,69520451.7020547,34673326.0482223,1751968.94276137,29636872.9644702,33455204.3227851,34634505.6815451,35863707.8132757,41022073.64296,34719974.1550422,1630688.89155696,29950926.8190122,33594593.8852613,34699858.4927283,35766050.8661328,41141343.1992183,34961225.2377547,1788968.45854137,29873952.727985,33669796.179748,34999328.7134071,36202372.4093748,41616786.2879886,40807476.0715042,1955301.87621538,35199124.7647211,39613493.6603178,40812304.9176326,42128091.3317751,48766410.9308483,40819909.0619726,1950236.99977822,35031313.719665,39437243.553362,40885314.8092902,42203857.656617,46858946.2944998,75760805.6303131,3905061.77333872,65225521.664645,73146375.1734642,75543796.4622562,78370373.7076084,89877157.1284042,35139812.1774255,1758554.47762719,29066420.3088254,33893970.4354275,35148542.3656155,36278747.5242572,40720510.5932974,34600149.8845104,1745881.69148721,29079835.2705045,33431122.8258612,34552180.6189939,35844528.8537606,40247090.1285328,34755381.0870095,1765355.0654467,29750483.0134835,33579958.9243913,34718627.8599664,35859648.6427392,40624930.5982953,40640578.3899095,1894922.12087628,35123379.7984352,39333163.0107136,40560432.8265188,41949802.2832246,48366267.5800612
Goat,Crop livestock mixed,Value of Manure,Neonatal Combined,70386066.2164262,2488822.00505636,62198071.6627453,68762168.1406663,70286121.0158285,72024932.9071283,78769651.874475,125559044.634062,6423493.21184825,104948516.836374,120963876.546548,125373856.185196,129701641.440322,146434614.355363,107846557.053774,5595014.52060165,91119463.0135112,103918516.719856,108065719.698411,111606899.600857,127371567.506484,70442671.2130774,2525499.6288785,63100950.3988899,68706771.4613568,70479068.1135311,72124428.9375056,80223966.7071137,70535476.1499733,2371229.20525654,63188277.6811135,68960082.0509978,70454661.2885806,72197127.3521466,78486000.7725261,70988609.4696366,2542006.97274786,62688987.4858484,69253977.533587,70996314.8965021,72757470.9137384,80592377.9161099,82954688.8191016,2722661.48288513,73513946.3565163,81212847.1401818,82869459.8076267,84747716.7312252,92431363.2594121,82967315.0894541,2786843.486759,72508709.2710267,81132848.8118593,83019874.1443804,84748564.6819655,90913502.8240638,98931628.9033854,4095598.00933026,86658938.339694,96163187.6087769,98900905.0970947,101501688.474842,113538370.829767,71506673.6726318,2519184.44357364,63595800.7253933,69873426.8647364,71493342.9156487,73181958.1075228,79209242.5352661,70381628.8358901,2530613.32027336,60803745.788019,68684961.7915491,70351530.8917402,72102899.2707954,78497416.9654842,70582025.2125169,2467794.41256023,63373614.5438222,68921699.8123619,70499818.2596446,72259341.7813831,79050497.222955,82525220.8394763,2891608.05646455,73129568.2832163,80566748.2540432,82471607.1281265,84359436.7175988,93542463.1395526
Goat,Crop livestock mixed,Value of Manure,Juvenile Female,62207920.919877,1085956.5683445,58706879.1640479,61501935.5065675,62266926.053936,62952084.7889348,65594742.5117105,93084751.8757948,3860155.95706638,81537798.8454137,90339657.3115217,93183209.8021648,95542093.6038115,105347462.111894,78866042.3018238,3243922.42909443,68898071.0150795,76670835.5020865,78924838.1079972,80973626.5161355,90146416.2832527,62133490.2287908,1127034.7263912,58744573.7797111,61374133.5868865,62150894.4876076,62881982.0943107,65931034.0223623,67604882.8549632,1226603.10363807,63795810.5168192,66728275.4116985,67586361.7059325,68444820.8325434,71343366.6655011,67576943.9377215,1217483.95801596,63677894.7929862,66737716.20399,67549025.3438128,68408346.9208194,71479647.7703897,68165253.1467803,1191563.26876726,63262630.9099048,67353803.5190562,68163858.0232656,69005250.813844,71923922.5303965,68173689.0772487,1207263.59720739,64603726.2537063,67368435.6635758,68160834.1021099,68985368.1108229,72328364.7832805,55550626.0525651,799067.987948117,53434615.1208316,55000182.2130057,55534786.9348211,56083143.8628907,58267655.9702443,62594256.8648554,1149957.62670048,59256155.2711705,61859113.727153,62575984.5316896,63344048.0860059,66496113.6690153,62174562.2096672,1158619.81207507,58418254.4001648,61422970.8850632,62146802.3079668,62961111.7192852,67249222.9530223,67616152.3421748,1280350.28571394,63672362.7481796,66707429.2834812,67591300.4081552,68450432.089195,73044874.7530685,68170856.137136,1166827.8339158,64579685.7839089,67351912.3860443,68196682.704523,68966335.9822509,72310382.7111462
Goat,Crop livestock mixed,Value of Manure,Juvenile Male,47748547.1095292,940007.990775836,45067277.5773837,47103312.8903616,47742311.9107968,48388635.170145,50649588.0969066,73991114.1837551,3390713.11944038,64589540.1323543,71506530.1969399,73988623.5037953,76412198.9736243,84206994.3777228,62599052.9958236,2926044.63240078,54352445.2554813,60485608.2059357,62652260.2180597,64476618.4871537,72636837.5545181,47620496.3625457,927365.016901567,45050955.1497283,46999568.8558425,47591470.2540591,48282951.9954135,50597446.8427783,51335177.62623,974372.642039189,48756175.7127339,50667037.8130017,51296141.8281933,51964222.8303984,54316384.1276607,51282665.7674376,998143.15879459,48405400.41193,50619168.6354782,51303657.7874196,51928014.5195229,55106864.1497668,52742425.8954821,977902.20882553,49092702.3193704,52072848.8573073,52735253.6318747,53407134.2604372,56128343.0565031,52789247.8217095,955340.465575602,50068442.3845935,52119480.0275197,52783086.0614106,53404584.8492692,55584642.9946515,135904678.545486,1967739.62501487,128700617.942945,134606580.375321,135792139.46397,137227086.593678,142270186.090142,48058664.2320967,935185.884783939,45589690.7945721,47439949.3302197,48084254.6948813,48693364.5434292,50999249.1983611,47624323.8818275,904752.093573361,44381569.2016796,46989963.6645584,47624871.6169316,48233420.2122749,50356764.3733486,51279393.8900695,969993.280471572,48017646.025607,50624289.8046546,51260554.375411,51909756.357062,54097920.2426905,52706687.6893377,953765.518521408,49078242.5284185,52047652.0456057,52681257.3898605,53311653.6739612,55627134.0582932
Goat,Crop livestock mixed,Value of Manure,Juvenile Combined,109956468.029406,1437352.24157,105128046.446572,108975275.584884,109945996.226769,110936349.085534,114298218.419521,167075866.05955,5123007.32221389,150712447.030642,163487409.219071,167095923.129564,170425402.474454,184465443.027651,141465095.297647,4390665.27883407,129655087.584258,138522073.074101,141332428.26478,144202211.01165,157645243.256111,109753986.591337,1430771.00282987,104717162.518032,108875548.132427,109767845.862112,110704702.861548,114526652.583839,118940060.481193,1514099.85045919,113628337.698796,117938224.777463,118907763.259185,119929793.262416,124262504.253512,118859609.705159,1571095.98630573,114181447.455958,117807171.426568,118893324.568371,119942770.825982,124027360.792761,120907679.042262,1530359.90533827,116737898.205289,119904687.905467,120883872.631179,121932318.500808,126594544.367332,120962936.898958,1525975.46645816,116289198.022944,119994761.860614,120979905.438716,121919517.128007,126883190.037618,191455304.598051,2102611.33464434,184007780.52373,190065315.631518,191397252.905814,192796901.009123,198242606.7341,110652921.096952,1497080.12038752,105261108.708826,109712335.801258,110653122.106167,111617730.371076,115272844.767669,109798886.091495,1491136.41529993,105134647.549036,108788012.975261,109770371.186622,110730351.122624,115011089.174107,118895546.232244,1626159.68672063,113810849.117117,117767281.420545,118879219.311508,119941109.036011,124642850.193609,120877543.826474,1520935.68882498,115375780.819784,119855985.464703,120880521.957824,121948302.070484,125689167.928354
Goat,Crop livestock mixed,Value of Manure,Adult Female,596769135.052749,2118009.07018596,589988741.259147,595327628.495433,596776241.329498,598155883.209059,603907972.326819,648573046.600953,3507136.26781502,638447182.803468,646264996.092471,648533584.864817,651059126.507175,660998516.715472,636520081.829117,3122416.27375968,627599795.264079,634509035.527097,636415931.115579,638530899.238372,648296843.536451,596394706.85804,2058891.54789236,589930758.688476,595029596.578573,596349012.018899,597761968.419529,602547679.434486,602038214.251712,2040486.15966975,594838989.868981,600614602.316707,602036807.819578,603491272.591696,608470201.189295,602362166.63658,2189301.23918801,595133161.162689,600861252.022991,602303926.087215,603906564.387114,608400199.294984,601494890.110979,2064920.75255538,595184667.881581,600021173.863854,601540856.88934,602821230.62882,608193434.113248,601517351.23836,2053183.49017148,594085361.739647,600112635.64337,601514413.778942,602936560.550726,607367956.343252,148667199.893496,312607.931986833,147798931.060038,148457073.796534,148665871.397614,148877571.3443,149626275.330518,623603152.042307,1394357.02649401,618927526.47758,622597258.861765,623596347.383589,624543515.420416,627734689.830798,596841584.202671,2187708.83226004,590256755.002973,595426121.008162,596875129.580913,598353321.757224,603471020.370909,602228654.029515,2069704.97461927,596204055.982002,600916408.514096,602228136.512579,603545312.925634,609500777.513888,601412440.063429,1999969.56928707,595576425.528135,600021410.991615,601381413.747326,602772914.056522,608169531.083285
Goat,Crop livestock mixed,Value of Manure,Adult Male,154148249.859476,675909.601877851,152108352.075748,153698219.664943,154149693.732797,154588616.650919,156431674.551364,178878580.470039,2577048.80677753,170992398.436766,177066831.821541,178961055.18298,180620051.287051,186105944.171872,164415125.0037,2332465.37516778,157957871.129778,162688009.925033,164436106.634446,165981422.855357,172197971.164859,159918332.090398,618221.7878443,157962298.071119,159478569.54389,159929577.573741,160321949.50921,161731516.914831,157334011.05192,671337.037875162,155319437.994156,156860152.972243,157345422.410044,157769652.924295,159349665.198841,157399898.233315,680662.97294114,155329163.099784,156951975.620366,157388198.742017,157868225.13703,159587409.099557,157799099.234659,645581.112375146,155734869.886718,157368093.842712,157814734.269318,158230043.52903,160993126.550504,157772595.244508,640720.920089514,155458650.795668,157355666.090292,157757976.768006,158198267.591418,160545118.984848,279176694.135248,561866.614645078,277301489.95257,278784981.592267,279181526.0389,279554345.998395,280759128.225359,154273145.362503,686374.402360054,152271649.191885,153827018.71456,154289579.627635,154721330.055748,156838314.558876,159882873.319123,600159.047140815,158100630.216,159474708.921016,159879539.733468,160305768.240709,161608948.939407,157425208.332466,715126.358604606,155321905.754776,156925996.664679,157431791.974707,157933559.592688,159334638.035709,157742402.840964,638479.313956608,156098570.707181,157285543.929829,157749638.861896,158178270.929002,159998328.450739
Goat,Crop livestock mixed,Value of Hides,Overall,111704825.692452,754942.77046467,109445769.027737,111201793.284594,111707593.268121,112235025.039928,114205351.184527,119043427.683112,2168704.80760829,113305940.429619,117562832.764873,119056347.534613,120509160.149075,124984876.596314,112628014.916514,2012290.83989476,107234814.476203,111218256.996173,112608862.684566,113968552.644749,119253635.037328,110094858.084737,679732.166221038,107643523.127857,109646274.245816,110076021.908532,110523668.766392,112200138.80669,115079955.551076,729817.552081776,112680584.88642,114642600.852718,115054402.876706,115545797.132104,118589887.303028,115088793.298623,735987.769122862,112555269.258299,114622768.955147,115100415.718091,115603271.733749,117314377.864391,115865463.040056,721136.382002852,112801341.017538,115423884.791372,115879832.484009,116347396.492052,118061739.470971,115900522.427963,719572.491944987,113713899.990974,115413044.419515,115905479.357443,116386430.542419,118020063.934838,160546039.235828,64108.7300740567,160341448.459342,160502494.361005,160543798.403974,160589034.012004,160785572.482315,101506628.854837,487790.732870374,100073475.024986,101170506.339672,101514053.687908,101842901.401091,102817262.273967,109924667.993494,708634.624074119,106137280.915664,109465499.916277,109948585.797984,110374336.917178,112175391.530547,115098814.459254,747669.987465652,112877147.038655,114597814.924157,115100543.764116,115582774.642589,117835240.780754,115865753.866,679624.480369945,113746695.091988,115417863.032591,115855686.67849,116345207.753896,117861054.819321
Goat,Crop livestock mixed,Value of Hides,Juvenile Female,4647188.12059239,101555.637491903,4288238.69531786,4576576.21145606,4648092.9568083,4718144.08833456,4972067.21337239,4654417.88346564,178522.704679888,4169914.08147701,4531690.58024068,4655941.56274115,4772521.66080014,5192770.54912188,3943877.31662648,152681.553384691,3462482.59971232,3838056.4159054,3945110.36560482,4045301.2795567,4459103.36779628,4659774.49651279,97705.3815160093,4295794.00370624,4593900.51003438,4661902.33348977,4728286.24483638,5014176.54627436,5046829.06869419,106839.649869744,4742697.35212853,4971918.45394037,5045485.86862299,5116476.62481201,5368637.08682538,5048431.5267421,108721.88952262,4708932.40185265,4975092.0631874,5048662.93843149,5124320.95904657,5422392.58650467,5085165.26496374,108063.070488104,4772913.21332325,5015048.68903682,5086401.03478731,5160797.22087249,5383974.51719364,5093473.60907242,108960.681508153,4732281.60126522,5016581.95878618,5092916.33467983,5168152.76721355,5405349.22008235,2776337.4001349,5690.48408646368,2757538.54449245,2772193.75299159,2776601.0621077,2780446.11829895,2792872.98255528,3130884.4007415,35324.9726051846,3026762.46527048,3106098.78401156,3132109.18758579,3155754.30073392,3262916.36853739,4635159.76976657,99897.1756707078,4314255.67769377,4568183.05623307,4634056.66451024,4705157.49781158,4919307.6858017,5052230.20752875,103736.049569634,4738832.44341777,4983125.92962707,5053809.89420616,5117153.37518453,5456622.80516812,5091947.28599032,100188.345958624,4816309.16684811,5018507.14569286,5089120.03041977,5165224.06842607,5411838.0546048
Goat,Crop livestock mixed,Value of Hides,Juvenile Male,20014903.9268975,258159.788624543,19292722.688636,19833714.3950675,20004580.3700333,20190269.6933771,20821806.7599102,29163751.2466536,1257929.5558419,25892728.8894334,28283070.4335842,29157886.8540771,30028802.7222939,32714413.8516132,26254468.073401,1162523.30388792,22830013.3862552,25445727.7186343,26259241.448842,27021577.0151633,30231903.737375,18798807.2293601,244058.771036578,17931804.0176964,18634225.1850763,18800755.3000692,18951983.2426474,19564791.1518658,21506862.9718254,270758.819656468,20743517.3901617,21315728.0275076,21505827.6293541,21696809.1024966,22368162.682939,21544906.6734561,275365.113914472,20514068.1506828,21358244.1778183,21548263.0228834,21730102.0519807,22388608.9762306,22118361.9385376,246970.085097124,21133546.9243349,21955206.2196891,22108848.1492256,22286972.543954,23239012.6493804,22141858.0144082,246998.540844777,21394388.6315222,21972421.2503303,22140452.9631835,22313482.0112521,22915763.905078,53563128.1248713,40081.5840609412,53444072.9167438,53535868.9716423,53562809.480719,53590052.8128996,53716451.5520067,20157241.9747609,269423.803678856,19367009.7021059,19962300.5960966,20156412.0959236,20338711.418536,20962967.0423281,18795899.1500268,240433.60262528,18100913.1503507,18629094.467568,18798905.2491554,18958068.9337536,19493853.981132,21503776.5205387,279329.963290552,20670062.5773952,21304770.214572,21502024.288832,21700142.3251288,22429798.9146057,22104609.0793871,252294.024169129,21406937.6617525,21922632.8074701,22103948.5426312,22276913.8088425,23014809.6843368
Goat,Crop livestock mixed,Value of Hides,Juvenile Combined,24662092.0474899,277870.249579637,23824559.6906095,24474927.702287,24659766.2794089,24854187.773933,25491147.1229268,33818169.1301192,1271451.36380803,30501307.4819811,32941111.7691354,33810053.5251329,34696188.6492924,37224397.538255,30198345.3900275,1173652.02894609,26765125.8369373,29375785.4076685,30179289.9347612,30977257.9459989,34238023.6630802,23458581.7258729,262608.484906195,22616116.3183454,23289493.3522299,23453688.6628124,23622259.0571407,24365987.0298722,26553692.0405196,293246.565435779,25744648.9209842,26346180.2318496,26564274.6156932,26739846.5190616,27466405.7593418,26593338.2001982,293585.684142709,25514210.224853,26392797.0764172,26601208.4692588,26795471.6176063,27408215.2382505,27203527.2035014,266792.570254371,26118720.3949239,27029883.2958386,27193173.9516122,27389910.2787951,28117344.6192285,27235331.6234806,272788.378016899,26369186.310287,27033548.0264179,27240230.9358512,27423803.9467247,28204549.3338805,56339465.5250062,40289.1715475901,56213900.7977002,56312678.9158132,56338693.5090146,56365778.8214752,56490007.5461492,23288126.3755024,271860.348911783,22560287.5680607,23098118.1687723,23288122.4307478,23474176.6393929,24074102.4010049,23431058.9197934,260806.040746535,22556868.8026606,23261863.7747834,23433443.3271215,23605880.1550184,24302808.7366411,26556006.7280674,302669.096739914,25629040.1867329,26356658.8500786,26557973.9592537,26765025.3002773,27648698.233917,27196556.3653774,269848.736563729,26363473.3423622,27014230.064508,27196877.4432195,27385294.0207307,27968575.7463275
