species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Combined,356291988.9812,,356291988.9812,356291988.9812,356291988.9812,356291988.9812,356291988.9812,551294817.285532,,551294817.285532,551294817.285532,551294817.285532,551294817.285532,551294817.285532,466973392.994671,,466973392.994671,466973392.994671,466973392.994671,466973392.994671,466973392.994671,356205682.518459,,356205682.518459,356205682.518459,356205682.518459,356205682.518459,356205682.518459,379136171.100026,,379136171.100026,379136171.100026,379136171.100026,379136171.100026,379136171.100026,389702131.766295,,389702131.766295,389702131.766295,389702131.766295,389702131.766295,389702131.766295,383485617.288636,,383485617.288636,383485617.288636,383485617.288636,383485617.288636,383485617.288636,382166209.352861,,382166209.352861,382166209.352861,382166209.352861,382166209.352861,382166209.352861,410023681.36277,,410023681.36277,410023681.36277,410023681.36277,410023681.36277,410023681.36277,358071297.98863,,358071297.98863,358071297.98863,358071297.98863,358071297.98863,358071297.98863,354670668.146412,,354670668.146412,354670668.146412,354670668.146412,354670668.146412,354670668.146412,374865165.260884,,374865165.260884,374865165.260884,374865165.260884,374865165.260884,374865165.260884,382716235.027233,,382716235.027233,382716235.027233,382716235.027233,382716235.027233,382716235.027233
Sheep,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,2059319361.99919,,2059319361.99919,2059319361.99919,2059319361.99919,2059319361.99919,2059319361.99919,2289893400.88858,,2289893400.88858,2289893400.88858,2289893400.88858,2289893400.88858,2289893400.88858,2263430667.25465,,2263430667.25465,2263430667.25465,2263430667.25465,2263430667.25465,2263430667.25465,2059087399.24287,,2059087399.24287,2059087399.24287,2059087399.24287,2059087399.24287,2059087399.24287,2082628783.40106,,2082628783.40106,2082628783.40106,2082628783.40106,2082628783.40106,2082628783.40106,2067798683.70419,,2067798683.70419,2067798683.70419,2067798683.70419,2067798683.70419,2067798683.70419,2060695070.20605,,2060695070.20605,2060695070.20605,2060695070.20605,2060695070.20605,2060695070.20605,2060962916.45128,,2060962916.45128,2060962916.45128,2060962916.45128,2060962916.45128,2060962916.45128,2145067575.71663,,2145067575.71663,2145067575.71663,2145067575.71663,2145067575.71663,2145067575.71663,2112439546.48288,,2112439546.48288,2112439546.48288,2112439546.48288,2112439546.48288,2112439546.48288,2055304935.56442,,2055304935.56442,2055304935.56442,2055304935.56442,2055304935.56442,2055304935.56442,2058305277.28647,,2058305277.28647,2058305277.28647,2058305277.28647,2058305277.28647,2058305277.28647,2064522341.01731,,2064522341.01731,2064522341.01731,2064522341.01731,2064522341.01731,2064522341.01731
Sheep,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,484564828.212573,,484564828.212573,484564828.212573,484564828.212573,484564828.212573,484564828.212573,592727461.840895,,592727461.840895,592727461.840895,592727461.840895,592727461.840895,592727461.840895,520143702.517329,,520143702.517329,520143702.517329,520143702.517329,520143702.517329,520143702.517329,532708476.368702,,532708476.368702,532708476.368702,532708476.368702,532708476.368702,532708476.368702,491918092.851599,,491918092.851599,491918092.851599,491918092.851599,491918092.851599,491918092.851599,491048893.394871,,491048893.394871,491048893.394871,491048893.394871,491048893.394871,491048893.394871,490722204.353441,,490722204.353441,490722204.353441,490722204.353441,490722204.353441,490722204.353441,492130043.503254,,492130043.503254,492130043.503254,492130043.503254,492130043.503254,492130043.503254,517937900.535757,,517937900.535757,517937900.535757,517937900.535757,517937900.535757,517937900.535757,482979195.765662,,482979195.765662,482979195.765662,482979195.765662,482979195.765662,482979195.765662,497632071.213814,,497632071.213814,497632071.213814,497632071.213814,497632071.213814,497632071.213814,488891743.271958,,488891743.271958,488891743.271958,488891743.271958,488891743.271958,488891743.271958,494702356.300099,,494702356.300099,494702356.300099,494702356.300099,494702356.300099,494702356.300099
Sheep,Crop livestock mixed,Labour Cost,Overall,Overall,Combined,10083387810.2579,,10083387810.2579,10083387810.2579,10083387810.2579,10083387810.2579,10083387810.2579,10887219751.3645,,10887219751.3645,10887219751.3645,10887219751.3645,10887219751.3645,10887219751.3645,11899711815.9457,,11899711815.9457,11899711815.9457,11899711815.9457,11899711815.9457,11899711815.9457,10120727007.498,,10120727007.498,10120727007.498,10120727007.498,10120727007.498,10120727007.498,10249646499.4849,,10249646499.4849,10249646499.4849,10249646499.4849,10249646499.4849,10249646499.4849,10238874558.6256,,10238874558.6256,10238874558.6256,10238874558.6256,10238874558.6256,10238874558.6256,10496782401.9988,,10496782401.9988,10496782401.9988,10496782401.9988,10496782401.9988,10496782401.9988,10499446547.1526,,10499446547.1526,10499446547.1526,10499446547.1526,10499446547.1526,10499446547.1526,10878280308.5954,,10878280308.5954,10878280308.5954,10878280308.5954,10878280308.5954,10878280308.5954,10300488100.0837,,10300488100.0837,10300488100.0837,10300488100.0837,10300488100.0837,10300488100.0837,10122179145.4297,,10122179145.4297,10122179145.4297,10122179145.4297,10122179145.4297,10122179145.4297,10209562230.5934,,10209562230.5934,10209562230.5934,10209562230.5934,10209562230.5934,10209562230.5934,10526057161.6413,,10526057161.6413,10526057161.6413,10526057161.6413,10526057161.6413,10526057161.6413
Sheep,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,877061743.723495,,877061743.723495,877061743.723495,877061743.723495,877061743.723495,877061743.723495,1340321494.29395,,1340321494.29395,1340321494.29395,1340321494.29395,1340321494.29395,1340321494.29395,1376967060.51117,,1376967060.51117,1376967060.51117,1376967060.51117,1376967060.51117,1376967060.51117,876908585.683702,,876908585.683702,876908585.683702,876908585.683702,876908585.683702,876908585.683702,883469021.251511,,883469021.251511,883469021.251511,883469021.251511,883469021.251511,883469021.251511,880558590.862307,,880558590.862307,880558590.862307,880558590.862307,880558590.862307,880558590.862307,1003640742.53179,,1003640742.53179,1003640742.53179,1003640742.53179,1003640742.53179,1003640742.53179,1003568885.52065,,1003568885.52065,1003568885.52065,1003568885.52065,1003568885.52065,1003568885.52065,1019162618.15477,,1019162618.15477,1019162618.15477,1019162618.15477,1019162618.15477,1019162618.15477,892462599.016858,,892462599.016858,892462599.016858,892462599.016858,892462599.016858,892462599.016858,875737742.1799,,875737742.1799,875737742.1799,875737742.1799,875737742.1799,875737742.1799,879386654.031864,,879386654.031864,879386654.031864,879386654.031864,879386654.031864,879386654.031864,1006032316.05795,,1006032316.05795,1006032316.05795,1006032316.05795,1006032316.05795,1006032316.05795
Sheep,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,877122497.320197,,877122497.320197,877122497.320197,877122497.320197,877122497.320197,877122497.320197,1340341922.32795,,1340341922.32795,1340341922.32795,1340341922.32795,1340341922.32795,1340341922.32795,1376910032.22214,,1376910032.22214,1376910032.22214,1376910032.22214,1376910032.22214,1376910032.22214,876932414.512031,,876932414.512031,876932414.512031,876932414.512031,876932414.512031,876932414.512031,883475654.993768,,883475654.993768,883475654.993768,883475654.993768,883475654.993768,883475654.993768,880566001.611222,,880566001.611222,880566001.611222,880566001.611222,880566001.611222,880566001.611222,1003612713.51123,,1003612713.51123,1003612713.51123,1003612713.51123,1003612713.51123,1003612713.51123,1003672635.14213,,1003672635.14213,1003672635.14213,1003672635.14213,1003672635.14213,1003672635.14213,1019085003.17423,,1019085003.17423,1019085003.17423,1019085003.17423,1019085003.17423,1019085003.17423,892374869.054588,,892374869.054588,892374869.054588,892374869.054588,892374869.054588,892374869.054588,875708129.506062,,875708129.506062,875708129.506062,875708129.506062,875708129.506062,875708129.506062,879364885.888102,,879364885.888102,879364885.888102,879364885.888102,879364885.888102,879364885.888102,1006008608.74652,,1006008608.74652,1006008608.74652,1006008608.74652,1006008608.74652,1006008608.74652
Sheep,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Combined,1754184241.04369,,1754184241.04369,1754184241.04369,1754184241.04369,1754184241.04369,1754184241.04369,2680663416.62189,,2680663416.62189,2680663416.62189,2680663416.62189,2680663416.62189,2680663416.62189,2753877092.73331,,2753877092.73331,2753877092.73331,2753877092.73331,2753877092.73331,2753877092.73331,1753841000.19573,,1753841000.19573,1753841000.19573,1753841000.19573,1753841000.19573,1753841000.19573,1766944676.24528,,1766944676.24528,1766944676.24528,1766944676.24528,1766944676.24528,1766944676.24528,1761124592.47353,,1761124592.47353,1761124592.47353,1761124592.47353,1761124592.47353,1761124592.47353,2007253456.04303,,2007253456.04303,2007253456.04303,2007253456.04303,2007253456.04303,2007253456.04303,2007241520.66278,,2007241520.66278,2007241520.66278,2007241520.66278,2007241520.66278,2007241520.66278,2038247621.329,,2038247621.329,2038247621.329,2038247621.329,2038247621.329,2038247621.329,1784837468.07145,,1784837468.07145,1784837468.07145,1784837468.07145,1784837468.07145,1784837468.07145,1751445871.68596,,1751445871.68596,1751445871.68596,1751445871.68596,1751445871.68596,1751445871.68596,1758751539.91997,,1758751539.91997,1758751539.91997,1758751539.91997,1758751539.91997,1758751539.91997,2012040924.80447,,2012040924.80447,2012040924.80447,2012040924.80447,2012040924.80447,2012040924.80447
Sheep,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,766320047.445086,,766320047.445086,766320047.445086,766320047.445086,766320047.445086,766320047.445086,966904172.054643,,966904172.054643,966904172.054643,966904172.054643,966904172.054643,966904172.054643,989692154.262188,,989692154.262188,989692154.262188,989692154.262188,989692154.262188,989692154.262188,765836140.17654,,765836140.17654,765836140.17654,765836140.17654,765836140.17654,765836140.17654,817159507.577513,,817159507.577513,817159507.577513,817159507.577513,817159507.577513,817159507.577513,815778840.363169,,815778840.363169,815778840.363169,815778840.363169,815778840.363169,815778840.363169,822094592.932953,,822094592.932953,822094592.932953,822094592.932953,822094592.932953,822094592.932953,820697493.344854,,820697493.344854,820697493.344854,820697493.344854,820697493.344854,820697493.344854,876904612.657759,,876904612.657759,876904612.657759,876904612.657759,876904612.657759,876904612.657759,771683843.72215,,771683843.72215,771683843.72215,771683843.72215,771683843.72215,771683843.72215,765194255.81626,,765194255.81626,765194255.81626,765194255.81626,765194255.81626,765194255.81626,814066926.103999,,814066926.103999,814066926.103999,814066926.103999,814066926.103999,814066926.103999,823492668.443803,,823492668.443803,823492668.443803,823492668.443803,823492668.443803,823492668.443803
Sheep,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,582833389.532442,,582833389.532442,582833389.532442,582833389.532442,582833389.532442,582833389.532442,771882809.193025,,771882809.193025,771882809.193025,771882809.193025,771882809.193025,771882809.193025,787332396.488663,,787332396.488663,787332396.488663,787332396.488663,787332396.488663,787332396.488663,582435261.306216,,582435261.306216,582435261.306216,582435261.306216,582435261.306216,582435261.306216,616362171.993692,,616362171.993692,616362171.993692,616362171.993692,616362171.993692,616362171.993692,615137248.508161,,615137248.508161,615137248.508161,615137248.508161,615137248.508161,615137248.508161,634041714.309534,,634041714.309534,634041714.309534,634041714.309534,634041714.309534,634041714.309534,632941673.985403,,632941673.985403,632941673.985403,632941673.985403,632941673.985403,632941673.985403,671441885.110652,,671441885.110652,671441885.110652,671441885.110652,671441885.110652,671441885.110652,587838875.865717,,587838875.865717,587838875.865717,587838875.865717,587838875.865717,587838875.865717,581932191.682031,,581932191.682031,581932191.682031,581932191.682031,581932191.682031,581932191.682031,614010839.722508,,614010839.722508,614010839.722508,614010839.722508,614010839.722508,614010839.722508,635134829.986471,,635134829.986471,635134829.986471,635134829.986471,635134829.986471,635134829.986471
Sheep,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Combined,1349153436.97753,,1349153436.97753,1349153436.97753,1349153436.97753,1349153436.97753,1349153436.97753,1738786981.24767,,1738786981.24767,1738786981.24767,1738786981.24767,1738786981.24767,1738786981.24767,1777024550.75085,,1777024550.75085,1777024550.75085,1777024550.75085,1777024550.75085,1777024550.75085,1348271401.48276,,1348271401.48276,1348271401.48276,1348271401.48276,1348271401.48276,1348271401.48276,1433521679.57121,,1433521679.57121,1433521679.57121,1433521679.57121,1433521679.57121,1433521679.57121,1430916088.87133,,1430916088.87133,1430916088.87133,1430916088.87133,1430916088.87133,1430916088.87133,1456136307.24249,,1456136307.24249,1456136307.24249,1456136307.24249,1456136307.24249,1456136307.24249,1453639167.33026,,1453639167.33026,1453639167.33026,1453639167.33026,1453639167.33026,1453639167.33026,1548346497.76841,,1548346497.76841,1548346497.76841,1548346497.76841,1548346497.76841,1548346497.76841,1359522719.58787,,1359522719.58787,1359522719.58787,1359522719.58787,1359522719.58787,1359522719.58787,1347126447.49829,,1347126447.49829,1347126447.49829,1347126447.49829,1347126447.49829,1347126447.49829,1428077765.82651,,1428077765.82651,1428077765.82651,1428077765.82651,1428077765.82651,1428077765.82651,1458627498.43027,,1458627498.43027,1458627498.43027,1458627498.43027,1458627498.43027,1458627498.43027
Sheep,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,5751416577.55156,,5751416577.55156,5751416577.55156,5751416577.55156,5751416577.55156,5751416577.55156,5252325501.82841,,5252325501.82841,5252325501.82841,5252325501.82841,5252325501.82841,5252325501.82841,6043715862.90471,,6043715862.90471,6043715862.90471,6043715862.90471,6043715862.90471,6043715862.90471,5752327311.05661,,5752327311.05661,5752327311.05661,5752327311.05661,5752327311.05661,5752327311.05661,5798913263.76716,,5798913263.76716,5798913263.76716,5798913263.76716,5798913263.76716,5798913263.76716,5797612347.02484,,5797612347.02484,5797612347.02484,5797612347.02484,5797612347.02484,5797612347.02484,5781299722.27469,,5781299722.27469,5781299722.27469,5781299722.27469,5781299722.27469,5781299722.27469,5785712968.74963,,5785712968.74963,5785712968.74963,5785712968.74963,5785712968.74963,5785712968.74963,5982213074.19673,,5982213074.19673,5982213074.19673,5982213074.19673,5982213074.19673,5982213074.19673,5925523594.44263,,5925523594.44263,5925523594.44263,5925523594.44263,5925523594.44263,5925523594.44263,5757207680.58446,,5757207680.58446,5757207680.58446,5757207680.58446,5757207680.58446,5757207680.58446,5776915562.63189,,5776915562.63189,5776915562.63189,5776915562.63189,5776915562.63189,5776915562.63189,5799342880.8316,,5799342880.8316,5799342880.8316,5799342880.8316,5799342880.8316,5799342880.8316
Sheep,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,1228633554.68509,,1228633554.68509,1228633554.68509,1228633554.68509,1228633554.68509,1228633554.68509,1215443851.66657,,1215443851.66657,1215443851.66657,1215443851.66657,1215443851.66657,1215443851.66657,1325094309.55681,,1325094309.55681,1325094309.55681,1325094309.55681,1325094309.55681,1325094309.55681,1266287294.76294,,1266287294.76294,1266287294.76294,1266287294.76294,1266287294.76294,1266287294.76294,1250266879.90122,,1250266879.90122,1250266879.90122,1250266879.90122,1250266879.90122,1250266879.90122,1249221530.25587,,1249221530.25587,1249221530.25587,1249221530.25587,1249221530.25587,1249221530.25587,1252092916.4386,,1252092916.4386,1252092916.4386,1252092916.4386,1252092916.4386,1252092916.4386,1252852890.40997,,1252852890.40997,1252852890.40997,1252852890.40997,1252852890.40997,1252852890.40997,1309473115.30125,,1309473115.30125,1309473115.30125,1309473115.30125,1309473115.30125,1309473115.30125,1230604317.98181,,1230604317.98181,1230604317.98181,1230604317.98181,1230604317.98181,1230604317.98181,1266399145.66097,,1266399145.66097,1266399145.66097,1266399145.66097,1266399145.66097,1266399145.66097,1245817362.21502,,1245817362.21502,1245817362.21502,1245817362.21502,1245817362.21502,1245817362.21502,1256045857.57497,,1256045857.57497,1256045857.57497,1256045857.57497,1256045857.57497,1256045857.57497
Sheep,Crop livestock mixed,Health Cost,Overall,Overall,Combined,63592350.6520111,,63592350.6520111,63592350.6520111,63592350.6520111,63592350.6520111,63592350.6520111,0.0,,0.0,0.0,0.0,0.0,0.0,74831149.5043794,,74831149.5043794,74831149.5043794,74831149.5043794,74831149.5043794,74831149.5043794,63729824.8918275,,63729824.8918275,63729824.8918275,63729824.8918275,63729824.8918275,63729824.8918275,64487000.5754726,,64487000.5754726,64487000.5754726,64487000.5754726,64487000.5754726,64487000.5754726,64461916.133226,,64461916.133226,64461916.133226,64461916.133226,64461916.133226,64461916.133226,66150258.0145738,,66150258.0145738,66150258.0145738,66150258.0145738,66150258.0145738,66150258.0145738,66076955.3623713,,66076955.3623713,66076955.3623713,66076955.3623713,66076955.3623713,66076955.3623713,68653062.8097457,,68653062.8097457,68653062.8097457,68653062.8097457,68653062.8097457,68653062.8097457,64965111.8172046,,64965111.8172046,64965111.8172046,64965111.8172046,64965111.8172046,64965111.8172046,63784151.5518156,,63784151.5518156,63784151.5518156,63784151.5518156,63784151.5518156,63784151.5518156,64371230.1000173,,64371230.1000173,64371230.1000173,64371230.1000173,64371230.1000173,64371230.1000173,66205663.7359334,,66205663.7359334,66205663.7359334,66205663.7359334,66205663.7359334,66205663.7359334
