species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Capital Cost,Juvenile Male,Juvenile,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Juvenile Combined,Juvenile,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Female,Adult,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Capital Cost,Adult Male,Adult,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Expenditure,Overall,Overall,Combined,2112087303.38104,,2112087303.38104,2112087303.38104,2112087303.38104,2112087303.38104,2112087303.38104,3543912758.72202,,3543912758.72202,3543912758.72202,3543912758.72202,3543912758.72202,3543912758.72202,6435228417.74587,,6435228417.74587,6435228417.74587,6435228417.74587,6435228417.74587,6435228417.74587,4954020707.15643,,4954020707.15643,4954020707.15643,4954020707.15643,4954020707.15643,4954020707.15643,4961575315.86872,,4961575315.86872,4961575315.86872,4961575315.86872,4961575315.86872,4961575315.86872,4963220695.16208,,4963220695.16208,4963220695.16208,4963220695.16208,4963220695.16208,4963220695.16208,5258923452.29924,,5258923452.29924,5258923452.29924,5258923452.29924,5258923452.29924,5258923452.29924,5282540453.43711,,5282540453.43711,5282540453.43711,5282540453.43711,5282540453.43711,5282540453.43711,2167239159.19206,,2167239159.19206,2167239159.19206,2167239159.19206,2167239159.19206,2167239159.19206,4994473099.76712,,4994473099.76712,4994473099.76712,4994473099.76712,4994473099.76712,4994473099.76712,4927746148.95287,,4927746148.95287,4927746148.95287,4927746148.95287,4927746148.95287,4927746148.95287,4946755366.08382,,4946755366.08382,4946755366.08382,4946755366.08382,4946755366.08382,4946755366.08382,5224617619.26339,,5224617619.26339,5224617619.26339,5224617619.26339,5224617619.26339,5224617619.26339
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,1096192425.47052,,1096192425.47052,1096192425.47052,1096192425.47052,1096192425.47052,1096192425.47052,1912507167.9142,,1912507167.9142,1912507167.9142,1912507167.9142,1912507167.9142,1912507167.9142,1583663169.01635,,1583663169.01635,1583663169.01635,1583663169.01635,1583663169.01635,1583663169.01635,1008260349.46137,,1008260349.46137,1008260349.46137,1008260349.46137,1008260349.46137,1008260349.46137,1012990410.74337,,1012990410.74337,1012990410.74337,1012990410.74337,1012990410.74337,1012990410.74337,1011294442.35991,,1011294442.35991,1011294442.35991,1011294442.35991,1011294442.35991,1011294442.35991,1173969565.0775,,1173969565.0775,1173969565.0775,1173969565.0775,1173969565.0775,1173969565.0775,1154119490.08063,,1154119490.08063,1154119490.08063,1154119490.08063,1154119490.08063,1154119490.08063,1083249284.9421,,1083249284.9421,1083249284.9421,1083249284.9421,1083249284.9421,1083249284.9421,1022315708.07699,,1022315708.07699,1022315708.07699,1022315708.07699,1022315708.07699,1022315708.07699,1009998049.34366,,1009998049.34366,1009998049.34366,1009998049.34366,1009998049.34366,1009998049.34366,1010195118.33888,,1010195118.33888,1010195118.33888,1010195118.33888,1010195118.33888,1010195118.33888,1150129072.83634,,1150129072.83634,1150129072.83634,1150129072.83634,1150129072.83634,1150129072.83634
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,1015894877.91052,,1015894877.91052,1015894877.91052,1015894877.91052,1015894877.91052,1015894877.91052,1631405590.80782,,1631405590.80782,1631405590.80782,1631405590.80782,1631405590.80782,1631405590.80782,1584452376.46934,,1584452376.46934,1584452376.46934,1584452376.46934,1584452376.46934,1584452376.46934,1008558012.58528,,1008558012.58528,1008558012.58528,1008558012.58528,1008558012.58528,1008558012.58528,1013000622.19997,,1013000622.19997,1013000622.19997,1013000622.19997,1013000622.19997,1013000622.19997,1011729109.10836,,1011729109.10836,1011729109.10836,1011729109.10836,1011729109.10836,1011729109.10836,1145766637.94671,,1145766637.94671,1145766637.94671,1145766637.94671,1145766637.94671,1145766637.94671,1188155424.38333,,1188155424.38333,1188155424.38333,1188155424.38333,1188155424.38333,1188155424.38333,1083989874.24995,,1083989874.24995,1083989874.24995,1083989874.24995,1083989874.24995,1083989874.24995,1019349613.95618,,1019349613.95618,1019349613.95618,1019349613.95618,1019349613.95618,1019349613.95618,1005516204.21494,,1005516204.21494,1005516204.21494,1005516204.21494,1005516204.21494,1005516204.21494,1008194878.31133,,1008194878.31133,1008194878.31133,1008194878.31133,1008194878.31133,1008194878.31133,1148168617.5745,,1148168617.5745,1148168617.5745,1148168617.5745,1148168617.5745,1148168617.5745
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Combined,2112087303.38104,,2112087303.38104,2112087303.38104,2112087303.38104,2112087303.38104,2112087303.38104,3543912758.72202,,3543912758.72202,3543912758.72202,3543912758.72202,3543912758.72202,3543912758.72202,3168115545.48569,,3168115545.48569,3168115545.48569,3168115545.48569,3168115545.48569,3168115545.48569,2016818362.04665,,2016818362.04665,2016818362.04665,2016818362.04665,2016818362.04665,2016818362.04665,2025991032.94334,,2025991032.94334,2025991032.94334,2025991032.94334,2025991032.94334,2025991032.94334,2023023551.46827,,2023023551.46827,2023023551.46827,2023023551.46827,2023023551.46827,2023023551.46827,2319736203.02421,,2319736203.02421,2319736203.02421,2319736203.02421,2319736203.02421,2319736203.02421,2342274914.46396,,2342274914.46396,2342274914.46396,2342274914.46396,2342274914.46396,2342274914.46396,2167239159.19206,,2167239159.19206,2167239159.19206,2167239159.19206,2167239159.19206,2167239159.19206,2041665322.03317,,2041665322.03317,2041665322.03317,2041665322.03317,2041665322.03317,2041665322.03317,2015514253.5586,,2015514253.5586,2015514253.5586,2015514253.5586,2015514253.5586,2015514253.5586,2018389996.65021,,2018389996.65021,2018389996.65021,2018389996.65021,2018389996.65021,2018389996.65021,2298297690.41084,,2298297690.41084,2298297690.41084,2298297690.41084,2298297690.41084,2298297690.41084
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,1043418502.48543,,1043418502.48543,1043418502.48543,1043418502.48543,1043418502.48543,1043418502.48543,1420098531.07888,,1420098531.07888,1420098531.07888,1420098531.07888,1420098531.07888,1420098531.07888,1256367417.03415,,1256367417.03415,1256367417.03415,1256367417.03415,1256367417.03415,1256367417.03415,972810539.36284,,972810539.36284,972810539.36284,972810539.36284,972810539.36284,972810539.36284,1037208035.84624,,1037208035.84624,1037208035.84624,1037208035.84624,1037208035.84624,1037208035.84624,1035235137.85424,,1035235137.85424,1035235137.85424,1035235137.85424,1035235137.85424,1035235137.85424,1043983717.19282,,1043983717.19282,1043983717.19282,1043983717.19282,1043983717.19282,1043983717.19282,1045078801.05895,,1045078801.05895,1045078801.05895,1045078801.05895,1045078801.05895,1045078801.05895,1127344283.66935,,1127344283.66935,1127344283.66935,1127344283.66935,1127344283.66935,1127344283.66935,978107527.25375,,978107527.25375,978107527.25375,978107527.25375,978107527.25375,978107527.25375,974974940.467082,,974974940.467082,974974940.467082,974974940.467082,974974940.467082,974974940.467082,1034140348.16601,,1034140348.16601,1034140348.16601,1034140348.16601,1034140348.16601,1034140348.16601,1042864646.06059,,1042864646.06059,1042864646.06059,1042864646.06059,1042864646.06059,1042864646.06059
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,632351663.984773,,632351663.984773,632351663.984773,632351663.984773,632351663.984773,632351663.984773,1148905745.00389,,1148905745.00389,1148905745.00389,1148905745.00389,1148905745.00389,1148905745.00389,999956506.189833,,999956506.189833,999956506.189833,999956506.189833,999956506.189833,999956506.189833,740298655.729294,,740298655.729294,740298655.729294,740298655.729294,740298655.729294,740298655.729294,782222032.856103,,782222032.856103,782222032.856103,782222032.856103,782222032.856103,782222032.856103,794185234.391128,,794185234.391128,794185234.391128,794185234.391128,794185234.391128,794185234.391128,804949448.659284,,804949448.659284,804949448.659284,804949448.659284,804949448.659284,804949448.659284,806141933.338996,,806141933.338996,806141933.338996,806141933.338996,806141933.338996,806141933.338996,837535697.059663,,837535697.059663,837535697.059663,837535697.059663,837535697.059663,837535697.059663,744982139.936878,,744982139.936878,744982139.936878,744982139.936878,744982139.936878,744982139.936878,741459421.194142,,741459421.194142,741459421.194142,741459421.194142,741459421.194142,741459421.194142,780383596.46592,,780383596.46592,780383596.46592,780383596.46592,780383596.46592,780383596.46592,803100535.416035,,803100535.416035,803100535.416035,803100535.416035,803100535.416035,803100535.416035
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Combined,1675770166.47021,,1675770166.47021,1675770166.47021,1675770166.47021,1675770166.47021,1675770166.47021,2569004276.08278,,2569004276.08278,2569004276.08278,2569004276.08278,2569004276.08278,2569004276.08278,2256323923.22399,,2256323923.22399,2256323923.22399,2256323923.22399,2256323923.22399,2256323923.22399,1713109195.09213,,1713109195.09213,1713109195.09213,1713109195.09213,1713109195.09213,1713109195.09213,1819430068.70235,,1819430068.70235,1819430068.70235,1819430068.70235,1819430068.70235,1819430068.70235,1829420372.24537,,1829420372.24537,1829420372.24537,1829420372.24537,1829420372.24537,1829420372.24537,1848933165.8521,,1848933165.8521,1848933165.8521,1848933165.8521,1848933165.8521,1848933165.8521,1851220734.39794,,1851220734.39794,1851220734.39794,1851220734.39794,1851220734.39794,1851220734.39794,1964879980.72902,,1964879980.72902,1964879980.72902,1964879980.72902,1964879980.72902,1964879980.72902,1723089667.19063,,1723089667.19063,1723089667.19063,1723089667.19063,1723089667.19063,1723089667.19063,1716434361.66122,,1716434361.66122,1716434361.66122,1716434361.66122,1716434361.66122,1716434361.66122,1814523944.63193,,1814523944.63193,1814523944.63193,1814523944.63193,1814523944.63193,1814523944.63193,1845965181.47662,,1845965181.47662,1845965181.47662,1845965181.47662,1845965181.47662,1845965181.47662
Sheep,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,7950585449.16132,,7950585449.16132,7950585449.16132,7950585449.16132,7950585449.16132,7950585449.16132,8234660577.99931,,8234660577.99931,8234660577.99931,8234660577.99931,8234660577.99931,8234660577.99931,8338989967.50185,,8338989967.50185,8338989967.50185,8338989967.50185,8338989967.50185,8338989967.50185,7846142020.8104,,7846142020.8104,7846142020.8104,7846142020.8104,7846142020.8104,7846142020.8104,7897243731.8272,,7897243731.8272,7897243731.8272,7897243731.8272,7897243731.8272,7897243731.8272,7886357167.16574,,7886357167.16574,7886357167.16574,7886357167.16574,7886357167.16574,7886357167.16574,7878477340.12394,,7878477340.12394,7878477340.12394,7878477340.12394,7878477340.12394,7878477340.12394,7892854538.20714,,7892854538.20714,7892854538.20714,7892854538.20714,7892854538.20714,7892854538.20714,7646130746.73361,,7646130746.73361,7646130746.73361,7646130746.73361,7646130746.73361,7646130746.73361,8074036636.66879,,8074036636.66879,8074036636.66879,8074036636.66879,8074036636.66879,8074036636.66879,7858166960.89764,,7858166960.89764,7858166960.89764,7858166960.89764,7858166960.89764,7858166960.89764,7883052014.23504,,7883052014.23504,7883052014.23504,7883052014.23504,7883052014.23504,7883052014.23504,7874565878.67704,,7874565878.67704,7874565878.67704,7874565878.67704,7874565878.67704,7874565878.67704
Sheep,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,1726157012.9672,,1726157012.9672,1726157012.9672,1726157012.9672,1726157012.9672,1726157012.9672,1955336560.86525,,1955336560.86525,1955336560.86525,1955336560.86525,1955336560.86525,1955336560.86525,1852974549.66603,,1852974549.66603,1852974549.66603,1852974549.66603,1852974549.66603,1852974549.66603,1807281270.54641,,1807281270.54641,1807281270.54641,1807281270.54641,1807281270.54641,1807281270.54641,1750522178.88031,,1750522178.88031,1750522178.88031,1750522178.88031,1750522178.88031,1750522178.88031,1744870095.76009,,1744870095.76009,1744870095.76009,1744870095.76009,1744870095.76009,1744870095.76009,1753030971.69724,,1753030971.69724,1753030971.69724,1753030971.69724,1753030971.69724,1753030971.69724,1756025973.37546,,1756025973.37546,1756025973.37546,1756025973.37546,1756025973.37546,1756025973.37546,2015766157.33766,,2015766157.33766,2015766157.33766,2015766157.33766,2015766157.33766,2015766157.33766,1722429627.68302,,1722429627.68302,1722429627.68302,1722429627.68302,1722429627.68302,1722429627.68302,1775563650.71678,,1775563650.71678,1775563650.71678,1775563650.71678,1775563650.71678,1775563650.71678,1744266873.67189,,1744266873.67189,1744266873.67189,1744266873.67189,1744266873.67189,1744266873.67189,1749689338.92179,,1749689338.92179,1749689338.92179,1749689338.92179,1749689338.92179,1749689338.92179
Sheep,Crop livestock mixed,Gross Margin,Overall,Overall,Combined,22310610539.5641,,22310610539.5641,22310610539.5641,22310610539.5641,22310610539.5641,22310610539.5641,68821869066.6947,,68821869066.6947,68821869066.6947,68821869066.6947,68821869066.6947,68821869066.6947,46054713342.5899,,46054713342.5899,46054713342.5899,46054713342.5899,46054713342.5899,46054713342.5899,27249631042.9334,,27249631042.9334,27249631042.9334,27249631042.9334,27249631042.9334,27249631042.9334,26870898472.3045,,26870898472.3045,26870898472.3045,26870898472.3045,26870898472.3045,26870898472.3045,26529507753.6237,,26529507753.6237,26529507753.6237,26529507753.6237,26529507753.6237,26529507753.6237,28697740602.2969,,28697740602.2969,28697740602.2969,28697740602.2969,28697740602.2969,28697740602.2969,28673066592.3229,,28673066592.3229,28673066592.3229,28673066592.3229,28673066592.3229,28673066592.3229,33305003097.5704,,33305003097.5704,33305003097.5704,33305003097.5704,33305003097.5704,33305003097.5704,27065383075.9425,,27065383075.9425,27065383075.9425,27065383075.9425,27065383075.9425,27065383075.9425,25550034734.4057,,25550034734.4057,25550034734.4057,25550034734.4057,25550034734.4057,25550034734.4057,26537246805.1976,,26537246805.1976,26537246805.1976,26537246805.1976,26537246805.1976,26537246805.1976,28633790015.5814,,28633790015.5814,28633790015.5814,28633790015.5814,28633790015.5814,28633790015.5814
Sheep,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,-795521371.382721,,-795521371.382721,-795521371.382721,-795521371.382721,-795521371.382721,-795521371.382721,2528610483.32123,,2528610483.32123,2528610483.32123,2528610483.32123,2528610483.32123,2528610483.32123,949559832.8131,,949559832.8131,949559832.8131,949559832.8131,949559832.8131,949559832.8131,-702250948.997783,,-702250948.997783,-702250948.997783,-702250948.997783,-702250948.997783,-702250948.997783,-687819603.767002,,-687819603.767002,-687819603.767002,-687819603.767002,-687819603.767002,-687819603.767002,-682961766.887809,,-682961766.887809,-682961766.887809,-682961766.887809,-682961766.887809,-682961766.887809,-254989771.264483,,-254989771.264483,-254989771.264483,-254989771.264483,-254989771.264483,-254989771.264483,-292734589.420174,,-292734589.420174,-292734589.420174,-292734589.420174,-292734589.420174,-292734589.420174,-222967933.422076,,-222967933.422076,-222967933.422076,-222967933.422076,-222967933.422076,-222967933.422076,-624067864.32057,,-624067864.32057,-624067864.32057,-624067864.32057,-624067864.32057,-624067864.32057,-704322522.520936,,-704322522.520936,-704322522.520936,-704322522.520936,-704322522.520936,-704322522.520936,-682133037.294655,,-682133037.294655,-682133037.294655,-682133037.294655,-682133037.294655,-682133037.294655,-295038792.667792,,-295038792.667792,-295038792.667792,-295038792.667792,-295038792.667792,-295038792.667792
Sheep,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,-403914610.423678,,-403914610.423678,-403914610.423678,-403914610.423678,-403914610.423678,-403914610.423678,5174374254.24087,,5174374254.24087,5174374254.24087,5174374254.24087,5174374254.24087,5174374254.24087,2187545452.02781,,2187545452.02781,2187545452.02781,2187545452.02781,2187545452.02781,2187545452.02781,-569650663.818998,,-569650663.818998,-569650663.818998,-569650663.818998,-569650663.818998,-569650663.818998,-544693952.976429,,-544693952.976429,-544693952.976429,-544693952.976429,-544693952.976429,-544693952.976429,-483158736.38281,,-483158736.38281,-483158736.38281,-483158736.38281,-483158736.38281,-483158736.38281,119815575.032028,,119815575.032028,119815575.032028,119815575.032028,119815575.032028,119815575.032028,84579570.0965643,,84579570.0965643,84579570.0965643,84579570.0965643,84579570.0965643,84579570.0965643,313516076.248461,,313516076.248461,313516076.248461,313516076.248461,313516076.248461,313516076.248461,-440395807.822788,,-440395807.822788,-440395807.822788,-440395807.822788,-440395807.822788,-440395807.822788,-565675973.608989,,-565675973.608989,-565675973.608989,-565675973.608989,-565675973.608989,-565675973.608989,-535401500.443967,,-535401500.443967,-535401500.443967,-535401500.443967,-535401500.443967,-535401500.443967,115180842.79186,,115180842.79186,115180842.79186,115180842.79186,115180842.79186,115180842.79186
Sheep,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Combined,-1199435981.8064,,-1199435981.8064,-1199435981.8064,-1199435981.8064,-1199435981.8064,-1199435981.8064,7702984737.5621,,7702984737.5621,7702984737.5621,7702984737.5621,7702984737.5621,7702984737.5621,3137105284.84091,,3137105284.84091,3137105284.84091,3137105284.84091,3137105284.84091,3137105284.84091,-1271901612.81678,,-1271901612.81678,-1271901612.81678,-1271901612.81678,-1271901612.81678,-1271901612.81678,-1232513556.74343,,-1232513556.74343,-1232513556.74343,-1232513556.74343,-1232513556.74343,-1232513556.74343,-1166120503.27062,,-1166120503.27062,-1166120503.27062,-1166120503.27062,-1166120503.27062,-1166120503.27062,-135174196.232456,,-135174196.232456,-135174196.232456,-135174196.232456,-135174196.232456,-135174196.232456,-208155019.32361,,-208155019.32361,-208155019.32361,-208155019.32361,-208155019.32361,-208155019.32361,90548142.8263853,,90548142.8263853,90548142.8263853,90548142.8263853,90548142.8263853,90548142.8263853,-1064463672.14336,,-1064463672.14336,-1064463672.14336,-1064463672.14336,-1064463672.14336,-1064463672.14336,-1269998496.12993,,-1269998496.12993,-1269998496.12993,-1269998496.12993,-1269998496.12993,-1269998496.12993,-1217534537.73862,,-1217534537.73862,-1217534537.73862,-1217534537.73862,-1217534537.73862,-1217534537.73862,-179857949.875932,,-179857949.875932,-179857949.875932,-179857949.875932,-179857949.875932,-179857949.875932
