agesex_scenario,species,production_system,item,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Juvenile Female,Sheep,Crop livestock mixed,Wool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Crop livestock mixed,Cml Dry Matter,2721390538.7459,84107872.4306915,2752556546.87207,85598386.5700988,2751064776.84979,84306381.368307,2711457167.90258,84195073.3490415,2728390985.12595,83655362.0978028,2742235227.13347,84321706.1483258,2706755318.67676,81953877.3935581,2713607942.08226,83732889.8875612,2707692159.42076,82892109.9618189,2711296797.04932,83428143.6336181,,89100236.4049979,,99756488.0885157,,108784748.619014,,149795585.256806,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Crop livestock mixed,Value of Offtake,15009208101.0913,2732181384.4016,15355344027.9068,2805892613.26035,15253901259.709,2792378928.16803,17564869972.2761,146380405.579502,17640759163.1251,144427210.189892,17709673232.0198,142971755.290737,15104378154.2049,2751453898.81905,15055993365.7788,2739938587.90663,15067984910.1421,2787061314.6521,15011631271.6258,2759711238.23664,,2766357946.79911,,2833987910.85418,,2841505839.18588,,3037956765.41018,29.06975,516317068.4677818,528224151.4944848,524734518.1747005,604231889.5854316,606842479.316991,609213124.709356,519590920.25920075,517926482.53868026,518338991.91228336,516400425.58418286,,,,,93987096.01567264,96522763.80981433,96057892.76371588,5035488.9732282525,4968299.011511692,4918231.332940153,94650070.90941785,94253943.97635446,95874966.74901229,94934123.55581455,95162770.46755166,97489242.62692937,97747859.51671,104505775.43357547
Juvenile Female,Sheep,Crop livestock mixed,Value of Herd Increase,5509953300.71815,1014945766.91029,7393758262.02248,1129808628.75475,7324068671.73848,1098927454.28589,6156115681.76429,915095840.03052,6639349101.20422,914119519.521994,7085673077.9087,913946416.96658,5352871799.64342,996840242.426754,5599450730.44643,1006726461.57185,5397656908.98444,1000643611.79829,5345267288.66055,1003190476.68128,,1468544398.847,,2077243063.93052,,2707406773.02157,,4571545302.13472,29.06975,189542507.27020875,254345436.8208354,251948113.4766718,211770506.5149955,228393746.11767283,243747300.12843937,184138900.39107388,192621220.70008963,185679509.0767702,183877305.05630597,,,,,34914155.33020718,38865440.148427494,37803127.10931089,31479315.78463936,31445730.338994797,31439775.60751572,34291324.91427529,34631411.05691827,34422160.89915772,34509773.10369989,50517957.631111376,71457204.27353245,93134848.87285134,157261252.75018603
Juvenile Female,Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,20519161401.8094,2923093862.38375,22749102289.9293,3050506663.52943,22577969931.4475,3020666294.65245,23720985654.0404,1009591949.36841,24280108264.3293,1006397134.55668,24795346309.9285,1005155598.90025,20457249953.8484,2951284024.84746,20655444096.2252,2955659528.7116,20465641819.1265,2972708503.25904,20356898560.2863,2956819153.2508,,3180088573.52558,,3599228516.24703,,4055851740.36482,,5772337098.58887,29.06975,705859575.7379888,782569588.3153208,776682631.6513729,816002396.1004275,835236225.4346632,852960424.8377954,703729820.6502774,710547703.2387688,704018500.9890522,700277730.6404872,,,,,100554489.19869451,104937492.18790771,103910982.88263401,34729983.896263644,34620082.200799115,34577373.34859261,101524231.36929144,101674748.79252832,102261233.86885129,101714639.90061146,109395112.5663475,123813535.24701898,139521383.58137995,198568515.33256635
Juvenile Female,Sheep,Crop livestock mixed,Value of Manure,1152283492.74417,7156510.98061672,1166583528.98292,7229577.37693333,1166071378.24249,7095507.89159037,1154934364.32168,7256713.05078478,1158436065.39836,7100505.29291216,1161742498.74232,7092157.01019478,1151043268.86125,7163537.72690574,1152919254.78814,7084428.56395122,1151498775.82248,7189444.404818,1150982594.35666,7089703.26811192,,10305493.0597585,,14963338.8288913,,19563931.8738253,,33707184.8282877,29.06975,39638575.93354501,40130497.47531093,40112879.47926935,39729765.97052538,39850224.559838325,39963965.935115375,39595912.206374325,39660446.16097972,39611581.6552423,39593825.0021641,,,,,246184.12544369046,248697.61098507314,244085.6179220795,249631.07872564366,244257.5286306955,243970.34753290899,246425.84566106484,243704.4888226153,247317.03591596076,243885.9387546133,354509.1739611968,514739.1645573595,672999.6602593865,1159527.853809809
Juvenile Female,Sheep,Crop livestock mixed,Value of Hides,34846856.469053,2061841.17931166,21349895.4577583,1683325.6594462,21564676.2852555,1634121.78045385,31903499.218975,1973310.21298243,28596232.039501,1788659.63752692,25075983.9512004,1731404.75008264,35287827.5580034,2013516.10345643,34382567.8246677,1976757.74203531,34830858.1962085,2040844.46739779,35337145.785998,2037872.9134885,,2033783.51804197,,2185432.65531024,,2340826.2859801,,2629377.66187639,29.06975,1198732.5817749724,734436.8444089922,741825.3093079748,1097481.031621359,983710.9723854179,862614.365489913,1213901.9963365148,1182761.0428251945,1198182.240858917,1215598.544397458,,,,,70927.37912474858,57906.43742881174,56213.82297590623,67881.91205574283,61529.92844888312,59560.359139058295,69264.9955178985,68000.50712631895,70205.09180153906,70102.87028572657,69962.19499796077,75178.92845002934,80524.47255239896,90450.64583893532
Juvenile Female,Sheep,Crop livestock mixed,Value of Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juvenile Female,Sheep,Crop livestock mixed,Total Production Value,21706291751.0227,2925029197.35244,23937035714.37,3052397997.78404,23765605985.9752,3022547585.16822,24907823517.581,1015741421.79669,25467140561.7671,1012451714.21008,25982164792.6221,1011201866.48521,21643581050.2676,2953200561.61667,21842745918.838,2957689797.01791,21651971453.1452,2974540400.72024,21543218300.429,2958737987.04932,,3184280031.57742,,3607169608.43093,,4068128949.72803,,5798137006.95115,29.06975,746696884.2533115,823434522.6350416,817537336.4399488,856829643.1025723,876070160.9668849,893787005.1384034,744539634.8529865,751390910.4425735,744828264.8851538,741087154.1870502,,,,,100621064.7615628,105002554.12530345,103975699.31520636,34941525.87472166,34828359.86584268,34785365.07831027,101590160.27370963,101744590.06417014,102324251.17932698,101780647.8228853,109539298.80984254,124086708.98204939,139943719.83687612,199456032.7127392
Juvenile Female,Sheep,Crop livestock mixed,Feed Cost,3143792445.4318,149829577.151663,3184138930.5473,150243755.131506,3170464433.37277,150076337.199184,3145128607.29945,148851038.140347,3163866271.06957,150546321.706966,3174335409.80469,148248926.969885,3129947635.88382,149407697.281125,3149276187.61355,151098697.813063,3139784659.41537,147144205.667598,3144684796.37188,150890934.554542,,150292856.675154,,156791667.659527,,159407714.760672,,183143963.006586,29.06975,108146525.01076892,109534444.93149407,109064041.94644846,108192489.00659448,108837065.02703223,109197203.6156035,107670263.27656138,108335165.85500564,108008657.08908299,108177221.90152583,,,,,5154140.546501535,5168388.277556773,5162629.097229389,5120478.784315208,5178796.573997576,5099766.147623733,5139627.870247423,5197798.323448361,5061763.712023599,5190651.263067003,5170077.37167172,5393636.603669692,5483628.677944324,6300156.107520223
Juvenile Female,Sheep,Crop livestock mixed,Labour Cost,10109042447.3844,324268930.68295,10230049777.0777,324777813.137257,10191126787.6793,322308115.10975,10100750436.6385,324124234.193954,10147889400.0769,326693499.744884,10130186053.6748,327202184.248764,10090298481.2016,328758485.41898,10076150800.7796,324910049.396365,10077000108.1528,324907612.308881,10030319345.0942,318226803.695383,,338853946.089803,,373240564.536547,,409619366.083751,,567994652.850326,29.06975,347751268.84078467,351913923.479827,350574971.84115106,347466023.49997854,349087604.81520826,348478609.33357877,347106476.0172206,346619795.5186956,346649011.70986336,345043192.49715596,,,,,11154857.908408225,11172363.475339726,11087405.812218888,11149880.346200226,11238263.13418189,11255761.891614616,11309298.683992123,11176912.405382399,11176828.569522649,10947008.615326345,11656582.739438867,12839483.123747092,14090914.647829825,19539027.781467885
Juvenile Female,Sheep,Crop livestock mixed,Health Cost,63568797.6717287,957035.577410785,64381721.7727756,973383.751682276,64374080.350116,956520.071373275,63628842.3115127,960951.366161936,63884452.5025227,967539.746220662,64115723.397065,968305.602050144,63499096.1851465,968447.304411551,63524622.9054248,966618.324060974,63581142.2860478,961187.576303723,63416584.2399054,962416.130865537,,1157373.01694213,,1504605.23209604,,1857400.16917234,,3047050.31420035,29.06975,2186767.9519682387,2214732.5578230154,2214469.692725806,2188833.4888161304,2197626.4846626716,2205582.208208361,2184370.2193911714,2185248.3390956167,2187192.606955609,2181531.80677183,,,,,32922.04361615717,33484.42114852298,32904.31019782678,33056.746830018696,33283.38724002312,33309.73269636457,33314.60726052171,33251.690298711685,33064.87246377155,33107.13476605533,39813.65567100267,51758.451039174404,63894.604156290996,104818.59369964826
Juvenile Female,Sheep,Crop livestock mixed,Capital Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juvenile Female,Sheep,Crop livestock mixed,Infrastructure Cost,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,836035.5696213418,836035.5696213418,836035.5696213418,836035.5696213418,836035.5696213418,836035.5696213418,836035.5696213418,836035.5696213418,836035.5696213418,836035.5696213418,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juvenile Female,Sheep,Crop livestock mixed,Total Expenditure,13340707035.4879,361814979.359345,13502873774.3978,363842874.65844,13450268646.4022,360840014.50564,13333811231.2494,363559834.352101,13399943468.6489,365180118.418762,13392940531.8766,363759506.850314,13308048558.2706,367116938.965637,13313254956.2986,361743903.868752,13304669254.8542,364004101.764233,13262724070.706,357214887.14805,,381124461.89035,,427685182.789746,,472951612.346448,,671774910.932161,29.06975,458920597.3731422,464499136.53876626,462689519.04994714,458683381.5650083,460958331.8965213,460717430.7270135,457797145.0827957,457976245.282419,457680896.9755227,456237981.77507544,,,,,12446442.757827124,12516202.397971775,12412903.946736384,12506465.80559176,12562203.61092758,12513334.543651529,12628830.27771608,12443997.759483725,12521748.613738785,12288199.490812616,13110689.355441652,14712379.115394732,16269545.226444948,23109070.80150882
Juvenile Female,Sheep,Crop livestock mixed,Gross Margin,8365584715.53478,2909799999.35512,10434161939.9722,3033320074.55629,10315337339.573,3014320275.02558,11574012286.3316,974069893.460025,12067197093.1182,967863040.048828,12589224260.7455,970782396.405134,8335532491.99706,2939029960.29262,8529490962.53945,2938668534.07638,8347302198.29099,2959987959.83506,8280494229.72299,2946668217.16791,,3133135710.94343,,3499890443.36352,,3886697507.9387,,5396551707.70765,29.06975,287776286.88016856,358935386.0962754,354847817.39000165,398146261.537564,415111829.0703635,433069574.4113899,286742489.77019274,293414665.1601562,287147367.90963084,284849172.4119743,,,,,100097180.03612415,104346273.1725003,103692679.67648776,33508024.439839523,33294508.554384816,33394934.47329729,101102691.29568091,101090258.2263824,101823646.91251421,101365447.4898446,107779933.12441386,120396303.48948719,133702474.49457599,185641490.13003725
Juvenile Female,Sheep,Pastoral,Num Offtake,1716031.53041392,9720.05908974782,1431251.72564719,7654.60822149693,1579543.56880139,8744.13660397357,1718134.70960832,9907.99637788978,1720744.97971626,9662.44176958842,1724221.28928086,9987.05122282574,1715413.25187578,9708.88464813546,1715536.45750427,9820.25541685632,1715802.05720834,9775.00710285969,1716542.97304032,9649.86095811639,,10953.6446115339,,12460.1199316761,,14364.2736949931,,9581.03260953993,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Pastoral,Cml Pop Growth,2065812.88234929,371759.11717016,2606503.85453661,383927.710638593,2431640.87064375,375420.362527392,2090746.94022334,371073.051274265,2154209.11569225,366756.830218008,2247625.84050841,376906.423912424,2027200.82113528,371199.210432829,2034142.0160353,370563.826474536,2039634.02015847,366492.764989679,2083398.79984623,359592.847686511,,407493.934176385,,471124.844622507,,543387.554577539,,363982.541905433,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Pastoral,Total Number Increase,3781844.41276322,378149.700430871,4037755.5801838,388858.743891766,4011184.43944513,381041.116367145,3808881.64983165,377591.684836433,3874954.09540851,373073.345419529,3971847.12978927,383458.629477646,3742614.07301106,377543.897281511,3749678.47353957,377003.306118592,3755436.0773668,372876.719892119,3799941.77288655,365797.044728956,,414562.855037721,,479317.872406362,,552885.553716067,,370145.423868322,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Pastoral,Total Mortality,2865519.28396822,87712.1035461367,2613006.35442365,83142.6110516867,2603592.26722104,81807.5726637207,2795121.9572798,86597.1028118454,2730340.43713559,83425.9923152428,2673091.72701662,84485.8143622131,2857638.41827218,87515.8519425545,2859054.59396586,88029.5356084593,2861719.71605233,86871.0665855299,2870165.9177727,85295.6925111162,,97090.8936875486,,111126.180670708,,128439.630563336,,85820.6697318135,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Pastoral,Population Liveweight (kg),524728938.34513,29767653.1733497,537787687.518375,30652923.8793597,535822579.910701,30285084.627939,526468916.558554,29598848.8107172,528361563.242036,29588576.9791848,530291702.88697,29889882.9600442,524211456.178403,29453459.8990281,524560716.24413,29770987.2628626,523996461.965586,29679094.0013529,523855564.097019,29996051.2495121,,29965195.8939776,,30730757.3147995,,31421479.5720081,,30698228.4066208,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Pastoral,Offtake Liveweight (kg),51620548.1611987,9225633.15593392,43508911.8286945,8052478.61381421,47704056.0126767,8660499.0073859,51581868.4396227,9298797.78663291,51747016.5510017,9081695.92908644,51795246.196648,9381034.39197479,51573122.0840413,9193425.68167582,51678912.3168789,9358927.23730241,51598116.4483336,9522722.68772219,51725413.2642147,9265806.7539274,,9122590.69434354,,9190270.40159637,,9301235.51704068,,9292345.85733397,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Pastoral,Meat (kg),137275406.485833,8027183.91582899,114816329.403607,7064872.32710932,126376093.722781,7488380.0733274,137325493.961181,8043126.72711673,137605379.990748,7997780.19490484,137483205.352663,8126680.30756338,137008096.726768,8058892.26899524,137519441.436171,8172491.00979397,137445541.003974,8103450.8533562,137344559.323683,8110563.58861128,,8014776.9126051,,8133667.09021992,,8218535.28908054,,8060246.42708687,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Pastoral,Manure,1776654371.12505,69241590.6081649,1806552172.95561,70297274.6539664,1800089672.76245,68113173.0739856,1777341885.44461,69066112.2980465,1787679250.3319,68601738.7471225,1787352957.23968,69797287.3858057,1771654401.84273,68677985.1625998,1782258073.78619,68623880.8317955,1771978182.67001,68297107.575599,1775249092.32064,67664036.2361054,,69264126.5207614,,69034515.4745689,,70922866.0775426,,67966592.0463573,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Pastoral,Hides,420373.912483063,3533.74776162346,294030.780410451,719.14480522678,292624.242876059,706.603425956433,388575.694049972,2865.13955974686,356563.557979376,2089.11796371448,324254.000991318,1428.86542934103,420125.259132523,3529.2984233503,420172.078879675,3564.90140879016,420277.808379426,3542.92324456772,420561.40312973,3489.29979796138,,3966.91152482367,,4516.09047885453,,5208.83590533817,,3475.45802482853,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Pastoral,Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Pastoral,Wool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Pastoral,Cml Dry Matter,2052068912.4666,63415294.6725312,2085196506.6169,63096015.1815064,2076244752.148,62492820.3333355,2062195222.60257,63452949.1290429,2058919672.83449,62536071.4622983,2066283190.76147,62642118.5778131,2060944902.7126,61834829.7004495,2057706395.18765,62635137.7791158,2054547112.07642,62792747.7978022,2049670488.21095,62177888.0079789,,64453828.3898894,,65963092.9481028,,68476829.5415072,,63433758.3087762,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Sheep,Pastoral,Value of Offtake,4769526375.1525,384523523.598931,4044049551.50805,340886838.941898,4423752060.24544,363279809.65389,4571908219.90624,453079966.863783,4588488449.99155,452218958.88562,4592356576.82897,450338675.161915,4766349216.12826,382874891.039654,4773152930.23338,392548136.004294,4775889330.82298,382313448.123136,4777996640.50708,381761825.642459,,388303622.651385,,389462033.861755,,388450449.876547,,386480370.332015,29.06975,164071805.74832946,139115388.04110974,152177162.17874044,157273737.12901697,157844097.38616776,157977161.0292132,163962511.41231897,164196559.31796387,164290691.55472544,164363183.0513534,,,,,13227617.148373516,11726514.29550987,12496832.950193588,15585960.211690262,15556341.51947024,15491659.720565708,13170904.15430659,13503663.980746102,13151590.506390182,13132614.681669397,13357652.633799225,13397502.003345575,13362703.493375313,13294932.716380946
Juvenile Female,Sheep,Pastoral,Value of Herd Increase,4920925461.04076,698495761.542171,6215584240.42794,768725602.816229,5790390512.03129,728086664.682281,4456664234.14348,625836258.686456,4575599655.42113,626205720.17712,4742568313.45478,637419303.704572,4857575458.8828,701944887.608604,4851647863.06214,708495779.325349,4861851314.84655,704814463.206411,4923241576.06794,701583032.012033,,770576870.212551,,872725575.62107,,993791219.683138,,720384691.968396,29.06975,169279937.4277646,213816226.16045687,199189553.12760827,153309341.6401407,157400722.58692044,163144447.86951315,167100696.04598597,166896786.6274096,167247785.57939267,169359611.83250424,,,,,24028268.61401185,26444176.60338424,25046196.29278824,21528780.216082215,21541489.698986746,21927237.2037796,24146918.621887147,24372269.432153665,24245632.08167979,24134470.781896405,26507860.240027897,30021777.8144315,34186438.46896303,24781248.272461783
Juvenile Female,Sheep,Pastoral,Value of Herd Increase plus Offtake,9690451836.19326,813273702.054276,10259633791.936,858896066.95704,10214142572.2767,826077923.46002,9028572454.04972,784236391.317776,9164088105.41267,782640280.569882,9334924890.28375,797677563.242552,9623924675.01106,810564770.429344,9624800793.29552,823102784.336576,9637740645.66954,815905574.058855,9701238216.57503,810830580.975154,,878298696.655082,,975264533.321001,,1082473082.46259,,831367112.421398,29.06975,333351743.17609406,352931614.20156693,351366715.30634767,310583078.76915765,315244819.97308785,321121608.89872634,331063207.458305,331093345.9453735,331538477.1341185,333722794.88385797,,,,,27976632.136646375,29546042.43094763,28417097.61728326,26977748.047980323,26922841.805309027,27440124.639618576,27883444.832836337,28314752.770029876,28067168.587925766,27892588.721098535,30213493.2930308,33549120.075714484,37237096.37897092,28599045.82672359
Juvenile Female,Sheep,Pastoral,Value of Manure,888327185.562527,34620795.3040825,903276086.477803,35148637.3269832,900044836.381224,34056586.5369928,888670942.722303,34533056.1490233,893839625.165951,34300869.3735612,893676478.619838,34898643.6929028,885827200.921365,34338992.5812999,891129036.893093,34311940.4158977,885989091.335006,34148553.7877995,887624546.16032,33832018.1180527,,34632063.2603807,,34517257.7372844,,35461433.0387713,,33983296.0231787,29.06975,30558473.51843504,31072716.018466037,30961560.948450677,30570298.771826487,30748101.554569647,30742489.310016014,30472473.995179355,30654857.262036756,30478043.028750025,30534302.708496634,,,,,1190956.0730340818,1209113.8495165317,1171547.2798009203,1187937.8442891082,1179950.614420874,1200514.0633442944,1181262.0535539489,1180331.458505756,1174710.9551268758,1163822.1215542858,1191343.6909633107,1187394.3785992106,1219874.0284581499,1169026.084612998
Juvenile Female,Sheep,Pastoral,Value of Hides,8407478.24966127,70674.9552324692,5880615.60820902,14382.8961045356,5852484.85752119,14132.0685191287,7771513.88099945,57302.7911949372,7131271.15958753,41782.3592742895,6485080.01982637,28577.3085868205,8402505.18265045,70585.9684670059,8403441.57759351,71298.0281758032,8405556.16758852,70858.4648913543,8411228.06259459,69785.9959592275,,79338.2304964734,,90321.8095770907,,104176.718106763,,69509.1604965706,29.06975,289217.4253188029,202293.29829836928,201325.5998940889,267340.23791052384,245315.8750793361,223086.88653415907,289046.3517109865,289078.56371635495,289151.3056558285,289346.4189611053,,,,,2431.219918728892,494.7719228591784,486.14344874409653,1971.2171998361596,1437.3140214239716,983.0600052226284,2428.1587721602664,2452.653640839815,2437.532654782181,2400.6397013812466,2729.236766620745,3107.0721136951884,3583.681253081399,2391.1165557519626
Juvenile Female,Sheep,Pastoral,Value of Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juvenile Female,Sheep,Pastoral,Total Production Value,10587186500.0054,818335409.407135,11168790494.022,864721571.427593,11120039893.5155,831824334.725233,9925014910.65302,789389452.285363,10065059001.7382,787978883.842006,10235086448.9234,803006624.27787,10518154381.1151,816538930.299965,10524333271.7662,828849242.132001,10532135293.1721,821850254.044736,10597273990.7979,816295572.93035,,884451706.080554,,982454357.321601,,1091137812.74387,,836090469.738355,29.06975,364199434.1198462,384206623.5183309,382529601.8546943,341420717.7788946,346238237.4027365,352087185.09527606,361824727.80519617,362037281.77112633,362305671.46852314,364546444.01131415,,,,,28150754.97405843,29746439.90497314,28614774.283412583,27155013.451624557,27106489.868058927,27623444.4492254,28088956.05569243,28512431.036799457,28271665.702138342,28080584.557154775,30425156.944265228,33796450.16973318,37535163.279487096,28761529.41591706
