region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,All Small Ruminants,Overall,Overall,2017,145760994106.76978,34641108184.822464,193969371.07706618,110925916550.87024,91539993372.55556,101665694830.52849,112430603957.78581,34641108184.822464,103358054542.3704,133435292783.88802,164669694407.89313,199906743822.1089,74130790442.17165,76215152136.1385,77822056643.08917,80264581676.8308,9024070193.465939,6335369275.525925,1395785.6584817595,11025912599.966312,8529531346.745758,5905172960.258775,38816102.404003404,2585542284.0829797,556678244.7270813,14791974.906844188,0.0,541886269.8202372,11351258676.714396,287939558.4161507,1105011.3708531256,11354910125.405436,11502600085.741758,620932.4990763203,0.0,11502600102.501324,136674784515.29694,28721143249.656845,155153268.67306277,107798487996.96703,18509314550.646942,6341909289.175929,1780243.7288579512,19565646979.749847,6107448090.947172,1451477271.73646,8127399.736441773,4647843419.47427,3835564934.189519,4259836162.70281,4710890466.3687725,1451477271.73646,4330746759.56464,5590995925.706877,6899730733.255417,8376178197.779591,3106111874.0368032,3193447521.866815,3260777509.0382905,3363120354.2269616,357391017.1207935,247429276.56233838,1626411.317911903,108335329.24054323,23325056.911589283,619790.0848560978,0.0,22705266.82673319,5726732016.914789,1203428205.0892656,6500988.41852987,4516802823.406994,378112406.6379916,265454686.4500227,58484.01698620097,461990460.9753691,475622600.9556764,12064790.838821642,46300.44977909763,475775598.2199579,481963870.82221127,26017.33769263994,0.0,481963871.5244442,775548208.2832413,265728715.8234244,74592.97482061555,819808989.5509953
National,All Small Ruminants,Overall,Overall,2018,153049043812.10828,36373163594.06358,203667839.63091952,116472212378.41377,96116993041.18333,106748979572.05492,118052134155.6751,36373163594.06358,108525957269.48897,140107057423.0824,172903179128.28778,209902081013.21436,77837329964.28023,80025909742.94543,81713159475.24364,84277810760.67235,9475273703.139235,6652137739.302221,1465574.9414058477,11577208229.964626,8956007914.083038,6200431608.271713,40756907.524203576,2714819398.2871213,584512156.9634094,15531573.652186397,0.0,568980583.311223,11918821610.550114,302336536.3369582,1160261.9393957818,11922655631.675705,12077730090.028845,651979.1240301364,0.0,12077730107.626389,143508523741.06183,30157200412.139683,162910932.10671595,113188412396.81543,19434780278.179283,6659004753.634726,1869255.9153008491,20543929328.73733,5579747227.911273,1326065512.5914817,7425169.313637978,4246256546.006153,3504161229.0966854,3891774218.339859,4303856148.966188,1326065512.5914817,3956557938.213928,5107917996.710813,6303574399.474847,7652452609.270286,2837734985.325322,2917524585.109177,2979037070.1407247,3072537202.8040676,326511418.0857284,226050684.25373882,1485884.7602837456,98974849.07170586,21309705.740474537,566238.4610339567,0.0,20743467.279440578,5231926104.08507,1099448589.876709,5939284.553354233,4126538229.6550064,345442420.6903083,242518647.52662405,53430.83179692855,422073172.8804576,434527457.2448821,11022358.640759941,42299.95940348627,434667235.11094666,440320823.38280827,23769.365814720415,0.0,440320824.0243663,708538640.1718659,242768999.98379365,68147.92991755698,748975164.2169908
National,All Small Ruminants,Overall,Overall,2019,160701496002.71365,38191821773.76676,213851231.61246547,122295822997.33443,100922842693.24252,112086428550.65765,123954740863.45883,38191821773.76676,113952255132.96341,147112410294.23654,181548338084.70215,220397185063.8751,81729196462.49423,84027205230.09268,85798817449.00583,88491701298.70596,9949037388.296198,6984744626.267332,1538853.6884761401,12156068641.462858,9403808309.78717,6510453188.685299,42794752.90041375,2850560368.201458,613737764.811554,16308152.334795717,0.0,597429612.4767582,12514762691.07762,317453363.15380615,1218275.036365571,12518788413.259491,12681616594.530289,684578.0802316433,0.0,12681616613.007711,150683949928.11493,31665060432.746666,171056478.71205172,118847833016.6562,20406519292.088253,6991954991.316462,1962718.7110658917,21571125795.174206,5528134779.374217,1313799457.297251,7356486.781360881,4206978835.2956057,3471747871.6962657,3855775455.607897,4264045644.1303706,1313799457.297251,3919959928.5498986,5060669950.523707,6245266577.273701,7581667715.197932,2811486045.201429,2890537594.237745,2951481091.134455,3044116351.145296,323491199.9513987,223959724.06660873,1472140.383058463,98059335.50173146,21112591.777072523,561000.7769174388,0.0,20551591.000155084,5183530987.645746,1089278732.4537249,5884346.398302418,4088367908.793719,342247091.50564414,240275359.3088118,52936.59864553841,418169012.1677296,430508094.87792706,10920402.24473228,41908.68639618748,430646579.8040744,436247872.6005655,23549.50008966858,0.0,436247873.23618925,701984684.8386468,240523396.01532388,67517.56417120517,742047172.5822963
National,All Small Ruminants,Overall,Overall,2020,168736570802.8494,40101412862.4551,224543793.19308877,128410614147.2012,105968984827.90466,117690749978.19055,130152477906.63177,40101412862.4551,119649867889.6116,154468030808.9484,190625754988.93726,231417044317.06888,85815656285.61896,88228565491.59738,90088758321.45615,92916286363.64127,10446489257.711006,7333981857.5807,1615796.372899947,12763872073.536001,9873998725.27655,6835975848.119564,44934490.545434445,2993088386.611552,644424653.052185,17123559.951535504,0.0,627301093.1006496,13140500825.631502,333326031.3114965,1279188.7881838495,13144727833.922464,13315697424.256804,718806.9842432254,0.0,13315697443.658096,158218147424.52066,33248313454.384003,179609302.64765432,124790224667.489,21426845256.692665,7341552740.882286,2060854.6466191858,22649682084.932915,4831098339.956606,1148143927.4718852,6428915.447204123,3676525497.037517,3033998997.6869435,3369604965.5542903,3726396814.6575,1148143927.4718852,3425696488.835891,4422575637.674834,5457807777.5210905,6625703564.546878,2456988859.3275805,2526072885.4163194,2579332083.7606425,2660287065.63438,282702550.03672063,195720888.57026953,1286519.8199060375,85695141.6465451,18450528.280707184,490264.80544437876,0.0,17960263.47526281,4529945261.639178,951932774.0961714,5142395.627298085,3572870091.915709,299093531.83589727,209979303.2941717,46261.88109479478,365442540.95293593,376225802.2837261,9543460.72621562,36624.466182299235,376346825.7977177,381241857.74080694,20580.169502105466,0.0,381241858.2962855,613472207.3442007,210196065.32492927,59004.34870047555,648483260.0332571
National,All Small Ruminants,Overall,Overall,2021,177173399342.99185,42106483505.57787,235770982.8527432,134831144854.56123,111267434069.2999,123575287477.10004,136660101801.96338,42106483505.57787,125632361284.09216,162191432349.3958,200157042738.38416,242987896532.92233,90106439099.89987,92639993766.17719,94593196237.52893,97562100681.8233,10968813720.59656,7700680950.459735,1696586.1915449444,13402065677.212803,10367698661.540405,7177774640.525543,47181215.07270617,3142742805.942156,676645885.7048035,17979737.94911228,0.0,658666147.7556912,13797525866.913078,349992332.8770714,1343148.227593042,13801964225.618591,13981482295.469646,754747.3334553867,0.0,13981482315.841003,166129054795.74664,34910729127.10322,188589767.78003705,131029735900.86339,22498187519.5273,7708630377.926401,2163897.378950145,23782166189.179565,5072653256.954436,1205551123.84548,6750361.219564329,3860351771.889392,3185698947.5712905,3538085213.8320036,3912716655.390375,1205551123.84548,3596981313.2776847,4643704419.558576,5730698166.397146,6956988742.774222,2579838302.2939587,2652376529.6871333,2708298687.9486737,2793301418.916098,296837677.53855747,205506932.99878302,1350845.8109013396,89979898.7288731,19373054.694742806,514778.04571659776,0.0,18858276.649026208,4756442524.721136,999529412.8009803,5399515.40866299,3751513596.5114927,314048208.4276922,220478268.45888028,48574.975149534526,383714668.00058275,395037092.39791244,10020633.762526402,38455.689491414196,395164167.0876037,400303950.6278474,21609.17797721074,0.0,400303951.21109986,644145817.7114108,220705868.59117576,61954.56613549932,680907423.0349201
National,All Small Ruminants,Pastoral,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Female,2017,46860807078.91339,5041595161.856167,-14431009.58389394,41833642926.64111,3748268142.2283363,5167757900.2896385,6762442676.563374,5041595161.856167,9635836753.00896,19511109717.526775,29264357409.548306,38297944091.9872,24261817.358135223,-26481545.4463768,164462229.88566208,592821972.0488434,4133014365.4940867,3240132540.1062117,1924809.7550053406,5251692139.465928,,,,,,,,,,,,,,,,,,,,,,,,,1963487889.803442,211244996.88889584,-604665.4832021343,1752847558.397748,157054040.759642,216531269.67206416,283349244.8937576,211244996.88889584,403745687.5378837,817523854.9023814,1226189111.0787952,1604700262.6812167,1016580.5400470297,-1109588.097782417,6891037.880904868,24839494.568822294,,,,,,,,,,,,,173175072.32356164,135762941.3668249,80650.35324219071,220048150.24744523,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Female,2018,49203847432.85908,5293674919.948967,-15152560.06308864,43925325072.9732,3935681549.3397446,5426145795.304115,7100564810.391541,5293674919.948967,10117628590.659409,20486665203.403114,30727575280.025726,40212841296.58654,25474908.2260437,-27805622.718696594,172685341.37994385,622463070.6512833,4339665083.768792,3402139167.1115227,2021050.2427556077,5514276746.439225,,,,,,,,,,,,,,,,,,,,,,,,,1793836958.9104507,192992829.1241756,-552420.6679237615,1601396550.4541988,143484125.531875,197822352.923418,258867065.2919956,192992829.1241756,368860913.31007326,746887471.692857,1120242888.9372406,1466049601.894431,928745.093827995,-1013716.534390525,6295632.63425906,22693291.682419907,,,,,,,,,,,,,158212254.17748466,124032637.60316981,73681.933637751,201035365.0275185,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Female,2019,51664039804.502045,5558358665.946419,-15910188.066243082,46121591326.62187,4132465626.80674,5697453085.069321,7455593050.911118,5558358665.946419,10623510020.19239,21510998463.573265,32263954044.027008,42223483361.41588,26748653.63734436,-29195903.854637146,181319608.4489441,653586224.1838455,4556648337.9572315,3572246125.467098,2122102.754893388,5789990583.761186,,,,,,,,,,,,,,,,,,,,,,,,,1777244035.6212919,191207652.8331485,-547310.7978652407,1586583693.5860085,142156902.85629356,195992503.72188687,256472554.83487535,191207652.8331485,365448963.96399665,739978791.134195,1109880685.0429401,1452488699.1259258,920154.2372171883,-1004339.695203335,6237398.273082641,22483379.601952046,,,,,,,,,,,,,156748796.87500688,122885340.44727245,73000.3785685597,199175795.58686215,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Female,2020,54247241794.72714,5836276599.243744,-16705697.469555244,48427670892.95296,4339088908.147072,5982325739.322792,7828372703.456673,5836276599.243744,11154685521.202003,22586548386.751938,33877151746.228363,44334657529.48668,28086086.319213867,-30655699.04736328,190385588.8713913,686265535.3930435,4784480754.855093,3750858431.7404537,2228207.892638058,6079490112.949245,,,,,,,,,,,,,,,,,,,,,,,,,1553153288.1981823,167098490.0071106,-478300.9808068397,1386533099.1718786,124232495.19255641,171280024.30540076,224134212.23558784,167098490.0071106,319369905.6927082,646675678.5289856,969937049.1230711,1269345995.2051537,804133.0006117487,-877703.6067122987,5450931.579158936,19648474.975116525,,,,,,,,,,,,,136984513.32960504,107390862.91000734,63795.84105557839,174061938.3972673,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Female,2021,56959603884.46349,6128090429.205933,-17540982.343032986,50849054437.60059,4556043353.55442,6281442026.288925,8219791338.629509,6128090429.205933,11712419797.262108,23715875806.08953,35571009333.53977,46551390405.961006,29490390.635169983,-32188483.99973297,199904868.31495667,720578812.1626892,5023704792.597848,3938401353.3274765,2339618.2872699606,6383464618.596708,,,,,,,,,,,,,,,,,,,,,,,,,1630810952.608091,175453414.50746617,-502216.0298471811,1455859754.1304722,130444119.9521841,179844025.5206706,235340922.84736732,175453414.50746617,335338400.97734374,679009462.4554348,1018433901.5792243,1332813294.9654112,844339.650642205,-921588.7870479573,5723478.1581167625,20630898.723872166,,,,,,,,,,,,,143833738.99608532,112760406.0555077,66985.6331083573,182765035.31713066,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Male,2017,4185320185.3167076,1485587976.3712044,-755689.438280806,2700487898.383784,2854045551.1697884,3489529292.018032,3936839113.977871,1485587976.3712044,,,,,214364873.3183899,916717340.305439,1313597677.5588646,2006808717.710041,3393470293.023852,3155762490.2774467,1434048.3136251569,4634056493.092425,,,,,,,,,,,,,,,,,,,,,,,,,175366708.57974067,62246772.57330114,-31663.711169507544,113151599.71760902,119585731.14697649,146212772.1029994,164955245.25181317,62246772.57330114,,,,,8981980.016927771,38410849.24191382,55040305.379660666,84086144.90442124,,,,,,,,,,,,,142187858.89751205,132227800.13842218,60087.23862681998,194168952.09528625,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Male,2018,4394586194.58255,1559867375.189766,-793473.9101948291,2835512293.302979,2996747828.7282715,3664005756.6189346,4133681069.676758,1559867375.189766,,,,,225083116.98430634,962553207.3207169,1379277561.4368057,2107149153.595543,3563143807.675045,3313550614.7913184,1505750.7293064147,4865759317.747046,,,,,,,,,,,,,,,,,,,,,,,,,160214526.83586913,56868474.61333666,-28927.876584873175,103374980.09911735,109253184.29707713,133579573.28138517,150702643.5128466,56868474.61333666,,,,,8205911.430486524,35092042.76283084,50284666.65492736,76820863.14112698,,,,,,,,,,,,,129902424.00946745,120802942.6183376,54895.5305339069,177392203.10460126,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Male,2019,4614315504.311668,1637860743.9492493,-833147.6057045758,2977287907.968124,3146585220.1646957,3847206044.449875,4340365123.160599,1637860743.9492493,,,,,236337272.83351898,1010680867.6867523,1448241439.508644,2212506611.275322,3741300998.0587974,3479228145.5308847,1581038.2657717355,5109047283.634398,,,,,,,,,,,,,,,,,,,,,,,,,158732548.58785054,56342443.39732022,-28660.294832414307,102418765.48536275,108242596.51922345,132343967.3354561,149308649.8219145,56342443.39732022,,,,,8130007.063477292,34767442.70888991,49819535.41081861,76110273.09403494,,,,,,,,,,,,,128700831.55372156,119685520.01757444,54387.74897519708,175751332.0078225,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Male,2020,4845031279.52726,1719753781.146721,-874804.9859898239,3126152303.366529,3303914481.172928,4039566346.6723785,4557383379.318626,1719753781.146721,,,,,248154136.47519684,1061214911.0710907,1520653511.4840775,2323131941.839096,3928366047.9617376,3653189552.8074293,1660090.1790603225,5364499647.816119,,,,,,,,,,,,,,,,,,,,,,,,,138718135.96893787,49238286.62453605,-25046.549752034152,89504895.89415388,94594406.4728118,115656861.9280246,130482486.24239701,49238286.62453605,,,,,7104903.406976456,30383654.06396044,43537844.9379739,66513612.39782586,,,,,,,,,,,,,112473085.13353623,104594504.32198043,47530.05747406808,153591039.68956923,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Male,2021,5087282843.503616,1805741470.2040482,-918545.2352892905,3282459918.5348573,3469110205.2315674,4241544664.0059967,4785252548.284561,1805741470.2040482,,,,,260561843.29895782,1114275656.6246414,1596686187.058281,2439288538.9310455,4124784350.359824,3835849030.4478006,1743094.6880133387,5632724630.206924,,,,,,,,,,,,,,,,,,,,,,,,,145654042.7673846,51700200.9557626,-26298.877239635156,93980140.68886162,99324126.7964522,121439705.02442582,137006610.55451694,51700200.9557626,,,,,7460148.5773253115,31902836.767158356,45714737.18487258,69839293.017717,,,,,,,,,,,,,118096739.39021304,109824229.53807946,49906.56034777148,161270591.67404768,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Combined,2017,,2814120356.048771,,,3225755321.297695,4119996357.5467567,4809378344.607655,2814120356.048771,,,,,,,,,,3257436914.6675673,,,,,,,,,,,,,,,,,,,,,,,,,,,,117912848.36913306,,,135160529.74015278,172629612.21420196,201515012.7742747,117912848.36913306,,,,,,,,,,,,,,,,,,,,,,136488002.0734113,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Combined,2018,,2954826373.8512115,,,3387043087.3625793,4325996175.424103,5049847261.838036,2954826373.8512115,,,,,,,,,,3420308760.400945,,,,,,,,,,,,,,,,,,,,,,,,,,,,107724843.34300071,,,123482276.05216984,157713923.37093297,184103543.27471423,107724843.34300071,,,,,,,,,,,,,,,,,,,,,,124695051.00519924,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Combined,2019,,3102567692.543762,,,3556395241.730713,4542295984.195297,5302339624.929939,3102567692.543762,,,,,,,,,,3591324198.4209924,,,,,,,,,,,,,,,,,,,,,,,,,,,,106728392.66054101,,,122340069.71957836,156255075.6093636,182400592.53794545,106728392.66054101,,,,,,,,,,,,,,,,,,,,,,123541626.55065806,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Combined,2020,,3257696077.1709595,,,3734215003.8172455,4769410783.405075,5567456606.176437,3257696077.1709595,,,,,,,,,,3770890408.3420424,,,,,,,,,,,,,,,,,,,,,,,,,,,,93271126.91469966,,,106914344.76916552,136553044.83579266,159401902.26637715,93271126.91469966,,,,,,,,,,,,,,,,,,,,,,107964398.61981536,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Combined,2021,,3420580881.029503,,,3920925754.00811,5007881322.575317,5845829436.48526,3420580881.029503,,,,,,,,,,3959434928.7591443,,,,,,,,,,,,,,,,,,,,,,,,,,,,97934683.26043451,,,112260062.00762385,143380697.07758197,167371997.37969604,97934683.26043451,,,,,,,,,,,,,,,,,,,,,,113362618.55080613,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Female,2017,3136068595.310337,,-1865237.9739395827,,,,,,,,,,-210728112.3256836,-140009921.33535767,-162599208.39139175,-337764447.8737869,3265042361.258569,,1470862.4624174517,,,,,,,,,,,,,,,,,,,,,,,,,,131402617.50326477,,-78154.27009749235,,,,,,,,,,-8829598.173498072,-5866475.678307543,-6812976.482254965,-14152475.049981678,,,,,,,,,,,,,136806673.54342738,,61629.76723084864,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Female,2018,3292872025.075859,,-1958499.8726365566,,,,,,,,,,-221264517.94197083,-147010417.40213013,-170729168.8109665,-354652670.26747894,3428294479.3214974,,1544405.5855383244,,,,,,,,,,,,,,,,,,,,,,,,,,120049058.10675843,,-71401.51916678526,,,,,,,,,,-8066695.811164304,-5359595.516197006,-6224315.96218323,-12929661.006086864,,,,,,,,,,,,,124986188.3550316,,56304.78028505264,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Female,2019,3457515626.329651,,-2056424.8662683964,,,,,,,,,,-232327743.83906555,-154360938.27223206,-179265627.25151825,-372385303.78084564,3599709203.2875724,,1621625.8648152407,,,,,,,,,,,,,,,,,,,,,,,,,,118938608.90890534,,-70741.05784426755,,,,,,,,,,-7992079.183311366,-5310019.46257646,-6166741.2774969945,-12810062.136098372,,,,,,,,,,,,,123830070.89113502,,55783.96322002221,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Female,2020,3630391407.6461334,,-2159246.109581813,,,,,,,,,,-243944131.0310135,-162078985.18584442,-188228908.61408234,-391004568.9698868,3779694663.4519515,,1702707.1580560028,,,,,,,,,,,,,,,,,,,,,,,,,,103941770.41421652,,-61821.39559862565,,,,,,,,,,-6984366.701650339,-4640484.943765148,-5389183.64650078,-11194855.478442436,,,,,,,,,,,,,108216473.33037548,,48750.22459907475,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Female,2021,3811910978.0284424,,-2267208.4150608927,,,,,,,,,,-256141337.58257294,-170182934.44513702,-197640354.04479218,-410554797.41838837,3968679396.624549,,1787842.5159588028,,,,,,,,,,,,,,,,,,,,,,,,,,109138858.93492742,,-64912.46537855661,,,,,,,,,,-7333585.036733107,-4872509.190953416,-5658642.828825982,-11754598.252364764,,,,,,,,,,,,,113627296.99689427,,51187.735829028476,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Male,2017,4226983947.8089333,,-1998798.381746456,,,,,,,,,,-207367761.34309006,-29647854.801109314,187961015.1393814,472815791.3535576,3229485878.448917,,1456316.7576340658,,,,,,,,,,,,,,,,,,,,,,,,,,177112438.07516676,,-83750.50839625632,,,,,,,,,,-8688798.027894508,-1242257.8160593393,7875647.048926041,19811184.19209412,,,,,,,,,,,,,135316841.68280262,,61020.2959696572,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Male,2018,4438333145.199371,,-2098738.3008337617,,,,,,,,,,-217736149.41024017,-31130247.541168213,197359065.89635468,496456580.92123413,3390960172.371363,,1529132.5955157692,,,,,,,,,,,,,,,,,,,,,,,,,,161809420.34421048,,-76514.22658062984,,,,,,,,,,-7938061.198078169,-1134923.2121650346,7195168.773417858,18099441.604968797,,,,,,,,,,,,,123625082.19897652,,55747.96907200848,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Male,2019,4660249802.459343,,-2203675.2158754766,,,,,,,,,,-228622956.88075256,-32686759.91822052,207227019.1911621,521279409.9673004,3560508180.9899316,,1605589.2252915574,,,,,,,,,,,,,,,,,,,,,,,,,,160312689.39221504,,-75806.47291000014,,,,,,,,,,-7864634.435478549,-1124425.2158419155,7128613.737344219,17932022.46208861,,,,,,,,,,,,,122481554.9149866,,55232.30248941107,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Male,2020,4893262292.582314,,-2313858.976669237,,,,,,,,,,-240054104.72479248,-34321097.914131165,217588370.15073395,547343380.4656677,3738533590.039428,,1685868.6865561355,,,,,,,,,,,,,,,,,,,,,,,,,,140099038.5557099,,-66248.11804514682,,,,,,,,,,-6872991.322021879,-982647.6760166994,6229774.664896315,15670993.455493832,,,,,,,,,,,,,107037990.25176407,,48268.122163761764,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Juvenile Male,2021,5137925407.211426,,-2429551.9255026877,,,,,,,,,,-252056809.96103668,-36037152.80984497,228467788.65826416,574710549.488945,3925460269.541399,,1770162.1208839423,,,,,,,,,,,,,,,,,,,,,,,,,,147103990.4834953,,-69560.52394740385,,,,,,,,,,-7216640.888123104,-1031780.0598177419,6541263.398140945,16454543.12826835,,,,,,,,,,,,,112389889.76435226,,50681.52827194985,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Neonatal Combined,2017,,5296645884.070705,,,3687695870.141903,5024487785.779957,6315108676.147526,5296645884.070705,,,,,,,,,,3225736430.1727962,,,,,,,,,,,,,,,,,,,,,,,,,,,,221931731.4026771,,,154516036.6126091,210528190.5032229,264605758.65727997,221931731.4026771,,,,,,,,,,,,,,,,,,,,,,135159738.19392735,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Neonatal Combined,2018,,5561478178.274231,,,3872080663.649002,5275712175.068962,6630864109.954903,5561478178.274231,,,,,,,,,,3387023251.6814365,,,,,,,,,,,,,,,,,,,,,,,,,,,,202756199.42069608,,,141165412.15225214,192337956.84628716,241743069.50652197,202756199.42069608,,,,,,,,,,,,,,,,,,,,,,123481552.89778669,,,,,,,,,,,,,,
