species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Small Ruminants,Pastoral,Adult Female,2020,81609061073.18742,36584570209.41177,61351853.35696523,44963139010.418686,34441412039.719124,33460296171.48593,38155993774.98046,36584570209.41177,41581772909.63248,50892676068.14857,63913316216.16065,72722050560.39662,28274663051.385933,29395491294.48423,31126000227.994003,29231449247.048378,4769947028.191131,4189861322.2275777,950284.5576289672,6348805671.4856825,2336549792.378709,1047453172.514814,1756565.4884168757,1287340054.375478,986092390.8739218,958002053.2560945,1092444615.3470716,1047453172.514814,1190528129.8556871,1457108685.4434876,1829902755.543028,2082105711.1031425,809532142.7977977,841622586.7296903,891168804.2223239,836925897.3322484,136568398.0652876,119959958.78162192,27207.606074984764,181772714.67759153
All Small Ruminants,Pastoral,Adult Female,2021,85689514126.84682,38413798719.88236,64419446.0248135,47211295960.939644,36163482641.705086,35133310980.06023,40063793463.72948,38413798719.88236,43660861555.114105,53437309871.55599,67108982026.96869,76358153088.41647,29688396203.95523,30865265859.208443,32682300239.393707,30693021709.400795,5008444379.600688,4399354388.338958,997798.7855104156,6666245955.059967,2453377281.997645,1099825831.1405547,1844393.7628377199,1351707057.0942526,1035397010.4176179,1005902155.918899,1147066846.114425,1099825831.1405547,1250054536.3484716,1529964119.7156618,1921397893.3201797,2186210996.6583004,850008749.9376876,883703716.0661749,935727244.4334402,878772192.1988609,143396817.968552,125957956.72070305,28567.986378734,190861350.41147116
All Small Ruminants,Pastoral,Adult Male,2017,29103036014.0131,26499944723.929092,17137971.083484612,2585953319.0005226,28019971290.725166,28541431006.538704,29830435027.192787,26499944723.929092,,,,,26430878816.844543,27270980961.523354,27946902951.426605,26952189918.618958,4064231216.4662642,4009299760.298469,221160.3741361069,5708980644.365519,1219429675.5025756,1110359035.393334,718088.3295833302,108352551.77965833,1174048799.6574795,1195898185.1214561,1249908005.7419193,1110359035.393334,,,,,1107465144.3015645,1142665784.027998,1170987204.9414692,1129308302.7736418,170293028.91549054,167991377.37173665,9266.714412096582,239208734.48588228
All Small Ruminants,Pastoral,Adult Male,2018,30558187814.713757,27824941960.125553,17994869.637658842,2715250984.9505444,29420969855.261433,29968502556.865643,31321956778.552425,27824941960.125553,,,,,27752422757.68677,28634530009.59952,29344248098.997944,28299799414.549908,4267442777.2895775,4209764748.3133926,232218.39284291226,5994429676.583794,1114067487.7947307,1014420860.8020047,656043.4582042655,98990583.53452155,1072607648.5253328,1092569185.0228589,1141912403.7288365,1014420860.8020047,,,,,1011777010.1205533,1043936214.5885214,1069810584.2891313,1031732857.655968,155579227.50620744,153476445.1935891,8466.043965135452,218540420.36283106
All Small Ruminants,Pastoral,Adult Male,2019,32086097205.449444,29216189058.131824,18894613.119541783,2851013534.1980777,30892018348.0245,31466927684.70892,32888054617.480045,29216189058.131824,,,,,29140043895.57111,30066256510.079494,30811460503.947834,29714789385.2774,4480814916.154057,4420252985.729062,243829.3124850579,6294151160.412984,1103762406.1249046,1005037506.6222388,649975.0812972861,98074924.42136852,1062686068.7836841,1082462961.831764,1131349757.651168,1005037506.6222388,,,,,1002418111.4585131,1034279844.5146414,1059914877.2847319,1022189368.1671635,154140125.5997749,152056793.9431561,8387.733382126022,216518929.82956454
All Small Ruminants,Pastoral,Adult Male,2020,33690402065.721916,30676998511.038414,19839343.775518876,2993564210.9079833,32436619265.42572,33040274068.944374,34532457348.35405,30676998511.038414,,,,,30597046090.349663,31569569335.583473,32352033529.145226,31200528854.541275,4704855661.961759,4641265635.015515,256020.77810931075,6608858718.433632,964590217.2703824,878313431.8563875,568020.4375595807,85708764.97643538,928693150.1653847,945976396.5020262,988699109.9586716,878313431.8563875,,,,,876024313.3503807,903868635.4985876,926271375.1572499,893302634.0274373,134704766.5487763,132884119.89134997,7330.133297324325,189218295.90182298
All Small Ruminants,Pastoral,Adult Male,2021,35374922169.00801,32210848436.59034,20831310.96429482,3143242421.4533763,34058450228.697014,34692287772.391594,36259080215.77175,32210848436.59034,,,,,32126898394.86715,33148047802.362648,33969635205.602493,32760555297.26834,4940098445.059848,4873328916.766292,268821.81701477634,6939301654.355315,1012819728.1339016,922229103.4492071,596421.4594375597,89994203.22525696,975127807.6736541,993275216.3271275,1038134065.4566051,922229103.4492071,,,,,919825529.0178998,949062067.273517,972584943.9151125,937967765.7288094,141440004.87621516,139528325.88591748,7696.639962190543,198679210.6969142
All Small Ruminants,Pastoral,Juvenile Combined,2017,,29310385257.953537,13359708.001061827,,28951032754.92691,28188472847.64759,30398129631.88565,29310385257.953537,,,,,,,,,,3929266711.239565,167677.7718797851,,,1228117697.6433668,559777.4879809711,,1213060673.8350673,1181109087.0715022,1273694652.8550196,1228117697.6433668,,,,,,,,,,164637958.33337963,7025.770467861444,
All Small Ruminants,Pastoral,Juvenile Combined,2018,,30775904520.851223,14027693.401114918,,30398584392.67326,29597896490.029972,31918036113.47993,30775904520.851223,,,,,,,,,,4125730046.801543,176061.6604737744,,,1122004840.1445556,511411.1229923797,,1108248785.9622061,1079057907.0523014,1163643816.9662828,1122004840.1445556,,,,,,,,,,150412771.08540758,6418.723942999758,
All Small Ruminants,Pastoral,Juvenile Combined,2019,,32314699746.89378,14729078.071170665,,31918513612.30692,31077791314.531467,33513937919.153927,32314699746.89378,,,,,,,,,,4332016549.141621,184864.74349746312,,,1111626338.268949,506680.5896566247,,1097997527.0618744,1069076662.6658801,1152880156.1469889,1111626338.268949,,,,,,,,,,149021458.703347,6359.350991923327,
All Small Ruminants,Pastoral,Juvenile Combined,2020,,33930434734.238472,15465531.974729199,,33514439292.92227,32631680880.25804,35189634815.11163,33930434734.238472,,,,,,,,,,4548617376.5987015,194107.9806723363,,,971462594.8521254,442793.7909023712,,959552225.4733359,934277961.087652,1007514764.1680899,971462594.8521254,,,,,,,,,,130231506.73637299,5557.5074136958665,
All Small Ruminants,Pastoral,Juvenile Combined,2021,,35626956470.95039,16238808.573465658,,35190161257.56838,34263264924.27095,36949116555.86721,35626956470.95039,,,,,,,,,,4776048245.428637,203813.37970595312,,,1020035724.5947317,464933.48044748977,,1007529836.7470026,980991859.1420348,1057890502.3764943,1020035724.5947317,,,,,,,,,,136743082.07319164,5835.38278438066,
All Small Ruminants,Pastoral,Juvenile Female,2017,28082879211.640114,,7865455.388972815,,,,,,,,,,25143248274.22012,25358193460.358196,24017163505.863567,24592527117.777824,3490722158.7462335,,129039.02118316057,,1176684668.4909208,,329565.9500279237,,,,,,,,,,1053512872.9988842,1062519168.3715384,1006329438.8374367,1030437420.6381932,146262753.72988492,,5406.7902624587205,
All Small Ruminants,Pastoral,Juvenile Female,2018,29487023172.222126,,8258728.158421457,,,,,,,,,,26400410687.931126,26626103133.37611,25218021681.156746,25822153473.666714,3665258266.6835456,,135490.97224231862,,1075015770.8044777,,301090.5158257461,,,,,,,,,,962486368.3078351,970714494.1782467,919379716.8807181,941404700.5760679,133625236.35373682,,4939.628225996601,
All Small Ruminants,Pastoral,Juvenile Female,2019,30961374330.833225,,8671664.566342529,,,,,,,,,,27720431222.32768,27957408290.044918,26478922765.21459,27113261147.350056,3848521180.0177226,,142265.52085443452,,1065071916.0238127,,298305.44006544707,,,,,,,,,,953583406.198116,961735422.2187985,910875489.6486757,932696743.0868878,132389208.02613448,,4893.93685375466,
All Small Ruminants,Pastoral,Juvenile Female,2020,32509443047.374893,,9105247.794659656,,,,,,,,,,29106452783.44407,29355278704.547165,27802868903.47531,28468924204.717552,4040947239.018608,,149378.79689715628,,930778168.5488333,,260692.43493794528,,,,,,,,,,833347122.4114,840471259.6903533,796024200.1275905,815094035.6993369,115696398.26973042,,4276.865733852997,
All Small Ruminants,Pastoral,Juvenile Female,2021,34134915199.743637,,9560510.184392639,,,,,,,,,,30561775422.616272,30823042639.77452,29193012348.64908,29892370414.95343,4242994600.969539,,156847.7367420141,,977317076.9762748,,273727.05668484257,,,,,,,,,,875014478.5319699,882494822.674871,835825410.13397,855848737.4843037,121481218.18321696,,4490.709020545648,
All Small Ruminants,Pastoral,Juvenile Male,2017,29188250316.83914,,5494252.612089012,,,,,,,,,,24942346031.52973,25191746008.638126,26161080142.41018,26998951475.38407,3070625250.6910334,,107073.64846058577,,1223000191.2932067,,230211.5379530474,,,,,,,,,,1045094982.9720939,1055544948.8453864,1096160464.2723706,1131267632.0327823,128660513.33054219,,4486.431736341877,
All Small Ruminants,Pastoral,Juvenile Male,2018,30647662832.681103,,5768965.242693462,,,,,,,,,,26189463333.10622,26451333309.070034,27469134149.530697,28348899049.15328,3224156513.225585,,112427.33088361507,,1117329500.8791344,,210320.60716663368,,,,,,,,,,954795807.8900616,964342867.0291641,1001449086.5564033,1033522895.3017173,117543879.52340333,,4098.791290780252,
All Small Ruminants,Pastoral,Juvenile Male,2019,32180045974.31516,,6057413.5048281355,,,,,,,,,,27498936499.76153,27773899974.523533,28842590857.00723,29766344001.610943,3385364338.886864,,118048.69742779582,,1106994245.7129889,,208375.14959117761,,,,,,,,,,945963983.1701866,955422732.377249,992185720.7924812,1023962848.0331253,116456603.13167,,4060.8776280427533,
All Small Ruminants,Pastoral,Juvenile Male,2020,33789048273.030914,,6360284.1800695425,,,,,,,,,,28873883324.74961,29162594973.249718,30284720399.85759,31254661201.69149,3554632555.8312078,,123951.13229918561,,967414557.7563008,,182101.3559644259,,,,,,,,,,826688424.0600142,834954529.9738572,867082113.5789688,894852497.7659918,101772718.01793584,,3548.8460304553328,
All Small Ruminants,Pastoral,Juvenile Male,2021,35478500686.682465,,6678298.38907302,,,,,,,,,,30317577490.98709,30620724721.9122,31798956419.85047,32817394261.776062,3732364183.6227684,,130148.6889141449,,1015785285.6441159,,191206.4237626472,,,,,,,,,,868022845.2630149,876702256.4725499,910436219.2579173,939595122.6542914,106861353.91883264,,3726.2883319781,
All Small Ruminants,Pastoral,Neonatal Combined,2017,,30778929015.731003,15996439.63608725,,28538957872.730392,31113856355.034256,31482735212.042587,30778929015.731003,,,,,,,,,,2783510697.7468038,312751.17944231845,,,1289650310.1565647,670257.6729533656,,1195794559.7555015,1303683909.1421432,1319140091.2629652,1289650310.1565647,,,,,,,,,,116630290.57439165,13104.40838807198,
All Small Ruminants,Pastoral,Neonatal Combined,2018,,32317875466.51755,16796261.617891613,,29965905766.366917,32669549172.78597,33056871972.64472,32317875466.51755,,,,,,,,,,2922686232.634144,328388.7384144344,,,1178220860.1555262,612345.5061683228,,1092474513.1828668,1191041916.3268373,1205162640.4097128,1178220860.1555262,,,,,,,,,,106553102.18478236,11972.150280760256,
All Small Ruminants,Pastoral,Neonatal Combined,2019,,33933769239.843426,17636074.69878619,,31464201054.68526,34303026631.425274,34709715571.27696,33933769239.843426,,,,,,,,,,3068820544.265851,344808.17533515615,,,1167322362.2440312,606681.3336470452,,1082369165.7026725,1180024824.1359239,1194014932.0608869,1167322362.2440312,,,,,,,,,,105567490.06323932,11861.40834837438,
All Small Ruminants,Pastoral,Neonatal Combined,2020,,35630457701.8356,18517878.433725506,,33037411107.419525,36018177962.99654,36445201349.840805,35630457701.8356,,,,,,,,,,3222261571.4791436,362048.58410191396,,,1020135968.3690175,530185.5509746962,,945894427.0237782,1031236790.7998033,1043462901.3903544,1020135968.3690175,,,,,,,,,,92256601.25016586,10365.816404328989,
All Small Ruminants,Pastoral,Neonatal Combined,2021,,37411980586.92738,19443772.35541178,,34689281662.790504,37819086861.14636,38267461417.33285,37411980586.92738,,,,,,,,,,3383374650.053101,380151.0133070097,,,1071142766.7874684,556694.8285234309,,993189148.3749672,1082798630.3397934,1095636046.459872,1071142766.7874684,,,,,,,,,,96869431.31267416,10884.107224545442,
All Small Ruminants,Pastoral,Neonatal Female,2017,29736539586.396317,,8389565.935870614,,,,,,,,,,26182158635.973602,24216270990.657528,24054228790.75416,25755856129.7849,3333066325.9778333,,205752.97182153465,,1245973746.5516932,,351526.40644983534,,,,,,,,,,1097043662.1818173,1014672127.7395679,1007882490.1515602,1079181404.5624638,139656906.80376732,,8621.137655233486,
All Small Ruminants,Pastoral,Neonatal Female,2018,31223366565.71613,,8809044.232664144,,,,,,,,,,27491266567.77229,25427084540.190403,25256940230.29187,27043648936.27415,3499719642.276725,,216040.62041261137,,1138318075.7077622,,321153.5264349487,,,,,,,,,,1002255973.657783,927001573.7646091,920798580.1499171,985937065.833817,127590153.36569709,,7876.246873801979,
All Small Ruminants,Pastoral,Neonatal Female,2019,32784534894.00194,,9249496.444297351,,,,,,,,,,28865829896.1609,26698438767.199924,26519787241.80647,28395831383.087856,3674705624.3905616,,226842.65143324196,,1127788677.026873,,318182.86859355005,,,,,,,,,,992985144.2190216,918426844.6477842,912281228.4868797,976817185.6685337,126409949.3250049,,7803.391891338659,
All Small Ruminants,Pastoral,Neonatal Female,2020,34423761638.702034,,9711971.266512219,,,,,,,,,,30309121390.96894,28033360705.55993,27845776603.896797,29815622952.24225,3858440905.610089,,238184.78400490407,,985587042.0769922,,278063.54034641274,,,,,,,,,,867780738.5841497,802623413.0731093,797252690.9004638,853651380.1601877,110471057.72756873,,6819.470782972577,
All Small Ruminants,Pastoral,Neonatal Female,2021,36144949720.63714,,10197569.82983783,,,,,,,,,,31824577460.517395,29435028740.83792,29238065434.09163,31306404099.854362,4051362950.8905935,,250094.02320514928,,1034866394.1808419,,291966.7173637334,,,,,,,,,,911169775.5133574,842754583.7267646,837115325.4454868,896333949.1681972,115994610.61394718,,7160.444322121205,
All Small Ruminants,Pastoral,Neonatal Male,2017,31278300241.162506,,7606873.700216637,,,,,,,,,,24400524151.02898,25747234467.68791,25669836229.24222,26843195092.942757,3515312035.0292044,,235539.83703222702,,1310574178.4117548,,318731.2665035303,,,,,,,,,,1022392414.0854288,1078820153.2274427,1075577133.8824215,1124741372.8890142,147293080.0794092,,9869.220067000562,
All Small Ruminants,Pastoral,Neonatal Male,2018,32842215253.22064,,7987217.38522747,,,,,,,,,,25620550358.580433,27034596191.072308,26953328040.704334,28185354847.589893,3691077636.780664,,247316.8288838384,,1197336846.7600024,,291191.97973337397,,,,,,,,,,934054805.441003,985607027.6402626,982644214.3783263,1027560523.4855657,134566539.58005866,,9016.491420060933,
All Small Ruminants,Pastoral,Neonatal Male,2019,34484326015.88167,,8386578.254488843,,,,,,,,,,26901577876.50945,28386326000.62592,28300994442.73956,29594622589.969395,3875631518.619697,,259682.67032803033,,1186261526.7032454,,288498.46505349525,,,,,,,,,,925414834.2008256,976490200.3156519,973554792.9631166,1018055627.928324,133321804.23360012,,8933.089219137775,
All Small Ruminants,Pastoral,Neonatal Male,2020,36208542316.67576,,8805907.167213285,,,,,,,,,,28246656770.334923,29805642300.65722,29716044164.876534,31074353719.467865,4069413094.550682,,272666.8038444318,,1036687114.3939762,,252122.01062828337,,,,,,,,,,808730294.7025677,853365624.0311239,850800338.9659259,889690112.5527111,116511404.44623454,,7806.725816143371,
All Small Ruminants,Pastoral,Neonatal Male,2021,38018969432.509544,,9246202.52557395,,,,,,,,,,29658989608.85167,31295924415.69008,31201846373.12036,32628071405.441254,4272883749.2782164,,286300.14403665345,,1088521470.1136749,,264728.1111596976,,,,,,,,,,849166809.4376961,896033905.2326801,893340355.9142222,934174618.1803466,122336974.66854627,,8197.06210695054,
All Small Ruminants,Pastoral,Overall,2017,43761650052.0772,40563936260.62323,99492156.3899698,3098221635.064002,31620483366.95189,35364817802.59689,40291840654.01682,40563936260.62323,35919898852.93811,43963007077.549774,55210725594.35105,62820041516.3776,25498317547.964706,27103081866.24494,26727249153.686264,27392863762.65123,4435298984.60657,3684304664.799519,921251.2962490619,5765932604.064977,1833631882.830606,1699646305.202716,4168763.970991036,129816813.65689887,1324911797.9591756,1481801014.7279415,1688245382.7316046,1699646305.202716,1505059148.5105922,1842068828.4507797,2313353052.353851,2632186648.9973617,1068390427.6655113,1135630740.0149286,1119883188.3678079,1147772725.604717,185840927.35037974,154373943.6561136,38600.823938107475,241595045.9931115
All Small Ruminants,Pastoral,Overall,2018,45949732554.68106,42592133073.6544,104466764.2094683,3253132716.8171887,33201507535.299488,37133058692.726746,42306432686.71767,42592133073.6544,37715893795.58501,46161157431.42726,57971261874.06862,65961043592.19649,26773233425.36294,28458235959.557194,28063611611.370586,28762506950.783802,4657063933.836899,3868519898.0394945,967313.861061515,6054229234.268225,1675200879.791202,1552792036.6513884,3808570.92267914,118600272.21713443,1210435655.2530534,1353769198.0550408,1542376186.2656748,1552792036.6513884,1375017763.01501,1682908849.344964,2113472777.6375844,2404758245.896179,976078459.9921275,1037509018.3609608,1023122099.9064837,1048601901.9069355,169783743.35309774,141035596.43080744,35265.60310565712,220720547.77760702
