region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
National,All Small Ruminants,Overall,Overall,2021,1.29645E+11,1.04361E+11,235828894,25048836289,8593945739,6739280736,47185625.11,1807479378,1.21051E+11,97621486243,188643268.9,23241356911,1.51139E+11,1.64777E+11,1.78407E+11,1.04361E+11,1.69167E+11,2.0452E+11,2.43228E+11,2.88735E+11,1.30483E+11,1.339E+11,1.35568E+11,1.39968E+11,11620576070,7872663567,1844186.695,14036261013,3711879583,2987954097,6752019.273,717173466.5,246053341,192952409.9,1350972.075,51749959,3465826242,2795001687,5401047.198,665423507.5,4327257151,4717742307,5107960773,2987954097,4843426226,5855606227,6963874310,8266781260,3735847756,3833706419,3881434967,4007426513,332708822.4,225402304.4,52800.92655,401872320.6
National,All Small Ruminants,Pastoral,Adult Combined,2017,,,99166279.04,,,,,,,,,,,,,,,,,,,,,,,,988412.0875,,,,4155109.57,,,,,,,,,,,,,,,,,,,,,,,,41414.88986,
National,All Small Ruminants,Pastoral,Adult Combined,2018,,,104124593,,,,,,,,,,,,,,,,,,,,,,,,1037832.692,,,,3796096.301,,,,,,,,,,,,,,,,,,,,,,,,37836.52574,
National,All Small Ruminants,Pastoral,Adult Combined,2019,,,109330822.6,,,,,,,,,,,,,,,,,,,,,,,,1089724.327,,,,3760982.555,,,,,,,,,,,,,,,,,,,,,,,,37486.53932,
National,All Small Ruminants,Pastoral,Adult Combined,2020,,,114797363.8,,,,,,,,,,,,,,,,,,,,,,,,1144210.543,,,,3286764.398,,,,,,,,,,,,,,,,,,,,,,,,32759.90278,
National,All Small Ruminants,Pastoral,Adult Combined,2021,,,120537232,,,,,,,,,,,,,,,,,,,,,,,,1201421.07,,,,3451102.618,,,,,,,,,,,,,,,,,,,,,,,,34397.89791,
National,All Small Ruminants,Pastoral,Adult Female,2017,71789271965,31599766999,99166279.04,40090338687,,,,,,,,,30047310277,31724695006,33419071883,31599766999,35942618501,45303281284,56803250739,65045417488,25342143064,25713849834,26104202303,26642844596,4631502379,3301662347,988412.0875,5687863352,3008001247,1324043773,4155109.57,1679802364,,,,,,,,,1258995172,1329278310,1400273427,1324043773,1506011111,1898226892,2380080538,2725430855,1061846650,1077421323,1093777258,1116346601,194061933.6,138341066.6,41414.88986,238323910.9
National,All Small Ruminants,Pastoral,Adult Female,2018,75378735563,33179755349,104124593,42094855621,,,,,,,,,31549675791,33310929756,35090025478,33179755349,37739749426,47568445348,59643413276,68297688362,26609250218,26999542326,27409412418,27974986826,4863077498,3466745464,1037832.692,5972256520,2748101395,1209642630,3796096.301,1534662668,,,,,,,,,1150214413,1214424888,1279285826,1209642630,1375887474,1734214697,2174434819,2489945888,970100083.2,984329060.1,999271796.5,1019891084,177294431.3,126388005.5,37836.52574,217732048
National,All Small Ruminants,Pastoral,Adult Female,2019,79147672341,34838743116,109330822.6,44199598402,,,,,,,,,33127159581,34976476244,36844526751,34838743116,39626736897,49946867615,62625583940,71712572781,27939712728,28349519442,28779883039,29373736167,5106231373,3640082737,1089724.327,6270869346,2722681562,1198453482,3760982.555,1520467097,,,,,,,,,1139574973,1203191505,1267452481,1198453482,1363160567,1718173277,2154321380,2466913984,961126694.5,975224053.9,990028570.6,1010457130,175654464.6,125218921.3,37486.53932,215718034.9
National,All Small Ruminants,Pastoral,Adult Female,2020,83105055958,36580680272,114797363.8,46409578322,,,,,,,,,34783517560,36725300056,38686753089,36580680272,41608073742,52444210996,65756863137,75298201420,29336698365,29766995414,30218877191,30842422975,5361542941,3822086874,1144210.543,6584412813,2379381636,1047341800,3286764.398,1328753072,,,,,,,,,995887217.2,1051482410,1107640790,1047341800,1191281149,1501530697,1882685365,2155863510,839939285.8,852259124.7,865196956.1,883049701.2,153506386.2,109430205.1,32759.90278,188518385
National,All Small Ruminants,Pastoral,Adult Female,2021,87260308756,38409714286,120537232,48730057239,,,,,,,,,36522693438,38561565059,40621090743,38409714286,43688477429,55066421546,69044706294,79063111491,30803533283,31255345185,31729821051,32384544124,5629620088,4013191218,1201421.07,6913633454,2498350718,1099708890,3451102.618,1395190725,,,,,,,,,1045681578,1104056531,1163022830,1099708890,1250845207,1576607231,1976819633,2263656686,881936250.1,894872080.9,908456803.9,927202186.3,161181705.5,114901715.4,34397.89791,197944304.2
National,All Small Ruminants,Pastoral,Adult Male,2017,28493284595,27648693718,99166279.04,745424597.9,,,,,,,,,30094435224,29471543751,30822729906,27648693718,,,,,26168215755,27629029461,26978368353,27350371182,3805873809,3920519379,988412.0875,5463986514,1193880830,1158492110,4155109.57,31233609.96,,,,,,,,,1260969727,1234870308,1291485586,1158492110,,,,,1096459450,1157668170,1130405190,1145992268,159467742.9,164271441.4,41414.88986,228943375.5
National,All Small Ruminants,Pastoral,Adult Male,2018,29917948825,29031128404,104124593,782695827.8,,,,,,,,,31599156985,30945120938,32363866402,29031128404,,,,,27476626543,29010480934,28327286771,28717889741,3996167499,4116545348,1037832.692,5737185840,1090726135,1058395101,3796096.301,28534937.34,,,,,,,,,1152018361,1128174005,1179897563,1058395101,,,,,1001722239,1057642351,1032734971,1046975281,145689276.9,150077922.2,37836.52574,209162017.5
National,All Small Ruminants,Pastoral,Adult Male,2019,31413846266,30482684825,109330822.6,821830619.2,,,,,,,,,33179114834,32492376985,33982059722,30482684825,,,,,28850457870,30461004980,29743651109,30153784228,4195975874,4322372615,1089724.327,6024045132,1080636960,1048604987,3760982.555,28270990.26,,,,,,,,,1141362235,1117738439,1168983556,1048604987,,,,,992456346.2,1047859200,1023182212,1037290800,144341656.7,148689707.2,37486.53932,207227276.9
National,All Small Ruminants,Pastoral,Adult Male,2020,32984538580,32006819066,114797363.8,862922150.2,,,,,,,,,34838070576,34116995834,35681162708,32006819066,,,,,30292980764,31984055229,31230833665,31661473439,4405774668,4538491246,1144210.543,6325247388,944380633.2,916387536.6,3286764.398,24706332.17,,,,,,,,,997449125.1,976804027.5,1021587704,916387536.6,,,,,867318616.1,915735785,894170291.3,906499942.7,126141775.8,129941585.4,32759.90278,181098217.3
National,All Small Ruminants,Pastoral,Adult Male,2021,34633765509,33607160019,120537232,906068257.7,,,,,,,,,36579974104,35822845626,37465220843,33607160019,,,,,31807629802,33583257991,32792375348,33244547111,4626063401,4765415808,1201421.07,6641509758,991599664.8,962206913.5,3451102.618,25941648.78,,,,,,,,,1047321581,1025644229,1072667089,962206913.5,,,,,910684546.9,961522574.3,938878805.9,951824939.9,132448864.6,136438664.7,34397.89791,190153128.1
National,All Small Ruminants,Pastoral,Juvenile Combined,2017,,29683296200,99166279.04,,,,,,,,,,29437958775,30573154327,31502771123,29683296200,,,,,,,,,,4414149483,988412.0875,,,1243742826,4155109.57,,,,,,,,,,1233463083,1281028263,1319979604,1243742826,,,,,,,,,,184954754.2,41414.88986,
National,All Small Ruminants,Pastoral,Juvenile Combined,2018,,31167461010,104124593,,,,,,,,,,30909856713,32101812043,33077909679,31167461010,,,,,,,,,,4634856957,1037832.692,,,1136279913,3796096.301,,,,,,,,,,1126888369,1170343782,1205929617,1136279913,,,,,,,,,,168974138.1,37836.52574,
National,All Small Ruminants,Pastoral,Juvenile Combined,2019,,32725834060,109330822.6,,,,,,,,,,32455349549,33706902645,34731805163,32725834060,,,,,,,,,,4866599805,1089724.327,,,1125769367,3760982.555,,,,,,,,,,1116464694,1159518147,1194774814,1125769367,,,,,,,,,,167411133.8,37486.53932,
National,All Small Ruminants,Pastoral,Juvenile Combined,2020,,34362125763,114797363.8,,,,,,,,,,34078117027,35392247777,36468395421,34362125763,,,,,,,,,,5109929796,1144210.543,,,983822344.7,3286764.398,,,,,,,,,,975690887.9,1013315778,1044126971,983822344.7,,,,,,,,,,146302447.9,32759.90278,
National,All Small Ruminants,Pastoral,Juvenile Combined,2021,,36080232051,120537232,,,,,,,,,,35782022878,37161860166,38291815192,36080232051,,,,,,,,,,5365426285,1201421.07,,,1033013462,3451102.618,,,,,,,,,,1024475432,1063981567,1096333320,1033013462,,,,,,,,,,153617570.3,34397.89791,
National,All Small Ruminants,Pastoral,Juvenile Female,2017,29410218517,,99166279.04,,,,,,,,,,,,,,,,,,25606798088,26502026947,25852699299,26700500153,3809156894,,988412.0875,,1232300754,,4155109.57,,,,,,,,,,,,,,,,,,1072935809,1110446281,1083239175,1118762394,159605305.5,,41414.88986,
National,All Small Ruminants,Pastoral,Juvenile Female,2018,30880729443,,104124593,,,,,,,,,,,,,,,,,,26887137992,27827128294,27145334264,28035525160,3999614738,,1037832.692,,1125826469,,3796096.301,,,,,,,,,,,,,,,,,,980231107.2,1014500569,989644233.2,1022098145,145814953.8,,37836.52574,
National,All Small Ruminants,Pastoral,Juvenile Female,2019,32424765915,,109330822.6,,,,,,,,,,,,,,,,,,28231494892,29218484709,28502600977,29437301418,4199595475,,1089724.327,,1115412617,,3760982.555,,,,,,,,,,,,,,,,,,971164007,1005116477,980490061.9,1012643776,144466171,,37486.53932,
National,All Small Ruminants,Pastoral,Juvenile Female,2020,34046004211,,114797363.8,,,,,,,,,,,,,,,,,,29643069637,30679408944,29927731026,30909166489,4409575249,,1144210.543,,974771465.6,,3286764.398,,,,,,,,,,,,,,,,,,848711004.6,878382445,856861147.5,884960635.4,126250590.3,,32759.90278,
National,All Small Ruminants,Pastoral,Juvenile Female,2021,35748304421,,120537232,,,,,,,,,,,,,,,,,,31125223118,32213379392,31424117577,32454624814,4630054012,,1201421.07,,1023510039,,3451102.618,,,,,,,,,,,,,,,,,,891146554.8,922301567.2,899704204.8,929208667.2,132563119.8,,34397.89791,
National,All Small Ruminants,Pastoral,Juvenile Male,2017,29089933007,,99166279.04,,,,,,,,,,,,,,,,,,25945523658,25933551909,26544247761,27017985849,4218712257,,988412.0875,,1218880654,,4155109.57,,,,,,,,,,,,,,,,,,1087128555,1086626934,1112215352,1132065180,176765850.7,,41414.88986,
National,All Small Ruminants,Pastoral,Juvenile Male,2018,30544429657,,104124593,,,,,,,,,,,,,,,,,,27242799841,27230229505,27871460149,28368885141,4429647870,,1037832.692,,1113565903,,3796096.301,,,,,,,,,,,,,,,,,,993197560.1,992739280.2,1016116786,1034251533,161492779.1,,37836.52574,
National,All Small Ruminants,Pastoral,Juvenile Male,2019,32071651140,,109330822.6,,,,,,,,,,,,,,,,,,28604939833,28591740980,29265033157,29787329398,4651130263,,1089724.327,,1103265461,,3760982.555,,,,,,,,,,,,,,,,,,984010520.7,983556479.8,1006717745,1024684746,159998977.1,,37486.53932,
National,All Small Ruminants,Pastoral,Juvenile Male,2020,33675233697,,114797363.8,,,,,,,,,,,,,,,,,,30035186825,30021328029,30728284814,31276695868,4883686776,,1144210.543,,964155931.6,,3286764.398,,,,,,,,,,,,,,,,,,859937715.4,859540924.1,879781810.5,895483372.5,139824881.9,,32759.90278,
National,All Small Ruminants,Pastoral,Juvenile Male,2021,35358995382,,120537232,,,,,,,,,,,,,,,,,,31536946166,31522394431,32264699055,32840530662,5127871115,,1201421.07,,1012363728,,3451102.618,,,,,,,,,,,,,,,,,,902934601.2,902517970.4,923770901,940257541.1,146816126,,34397.89791,
National,All Small Ruminants,Pastoral,Neonatal Combined,2017,,31482468006,99166279.04,,,,,,,,,,29696815466,30084074106,31700876464,31482468006,,,,,,,,,,4125294993,988412.0875,,,1319128895,4155109.57,,,,,,,,,,1244309289,1260535592,1328280303,1319128895,,,,,,,,,,172851627.3,41414.88986,
National,All Small Ruminants,Pastoral,Neonatal Combined,2018,,33056591406,104124593,,,,,,,,,,31181656240,31588277812,33285920287,33056591406,,,,,,,,,,4331559743,1037832.692,,,1205152412,3796096.301,,,,,,,,,,1136797432,1151621736,1213513112,1205152412,,,,,,,,,,157916755.7,37836.52574,
National,All Small Ruminants,Pastoral,Neonatal Combined,2019,,34709420976,109330822.6,,,,,,,,,,32740739051,33167691702,34950216301,34709420976,,,,,,,,,,4548137730,1089724.327,,,1194004798,3760982.555,,,,,,,,,,1126282099,1140969279,1202288162,1194004798,,,,,,,,,,156456031.8,37486.53932,
National,All Small Ruminants,Pastoral,Neonatal Combined,2020,,36444892025,114797363.8,,,,,,,,,,34377776004,34826076287,36697727116,36444892025,,,,,,,,,,4775544617,1144210.543,,,1043454045,3286764.398,,,,,,,,,,984270426.9,997105716.6,1050692969,1043454045,,,,,,,,,,136728662.7,32759.90278,
National,All Small Ruminants,Pastoral,Neonatal Combined,2021,,38267136626,120537232,,,,,,,,,,36096664804,36567380102,38532613472,38267136626,,,,,,,,,,5014321847,1201421.07,,,1095626747,3451102.618,,,,,,,,,,1033483948,1046961002,1103227617,1095626747,,,,,,,,,,143565095.8,34397.89791,
National,All Small Ruminants,Pastoral,Neonatal Female,2017,30419798103,,99166279.04,,,,,,,,,,,,,,,,,,26569578057,24732544276,27241987782,26097422845,3881504096,,988412.0875,,1274602571,,4155109.57,,,,,,,,,,,,,,,,,,1113276702,1036304200,1141450957,1093493196,162636684.3,,41414.88986,
National,All Small Ruminants,Pastoral,Neonatal Female,2018,31940788008,,104124593,,,,,,,,,,,,,,,,,,27898056960,25969171490,28604087172,27402293987,4075579301,,1037832.692,,1164473288,,3796096.301,,,,,,,,,,,,,,,,,,1017086433,946764573.1,1042826352,999012278.1,148584412.8,,37836.52574,
National,All Small Ruminants,Pastoral,Neonatal Female,2019,33537827408,,109330822.6,,,,,,,,,,,,,,,,,,29292959808,27267630064,30034291530,28772408687,4279358266,,1089724.327,,1153701955,,3760982.555,,,,,,,,,,,,,,,,,,1007678422,938007037,1033180249,989771452.7,147210012.7,,37486.53932,
National,All Small Ruminants,Pastoral,Neonatal Female,2020,35214718779,,114797363.8,,,,,,,,,,,,,,,,,,30757607799,28631011567,31536006107,30211029121,4493326180,,1144210.543,,1008232943,,3286764.398,,,,,,,,,,,,,,,,,,880621357.1,819734760.5,902907686.4,864972257.9,128648464,,32759.90278,
National,All Small Ruminants,Pastoral,Neonatal Female,2021,36975454718,,120537232,,,,,,,,,,,,,,,,,,32295488188,30062562146,33112806412,31721580577,4717992489,,1201421.07,,1058644591,,3451102.618,,,,,,,,,,,,,,,,,,924652425,860721498.5,948053070.7,908220870.8,135080887.2,,34397.89791,
National,All Small Ruminants,Pastoral,Neonatal Male,2017,30920792747,,99166279.04,,,,,,,,,,,,,,,,,,25732081734,25648097364,26547187454,27051675641,3711061528,,988412.0875,,1295594461,,4155109.57,,,,,,,,,,,,,,,,,,1078185247,1074666266,1112338526,1133476797,155495067.7,,41414.88986,
National,All Small Ruminants,Pastoral,Neonatal Male,2018,32466832384,,104124593,,,,,,,,,,,,,,,,,,27018685821,26930502233,27874546826,28404259423,3896614605,,1037832.692,,1183651420,,3796096.301,,,,,,,,,,,,,,,,,,985026979.3,981812048.2,1016229318,1035541182,142059852.2,,37836.52574,
National,All Small Ruminants,Pastoral,Neonatal Male,2019,34090174004,,109330822.6,,,,,,,,,,,,,,,,,,28369620112,28277027344,29268274167,29824472394,4091445335,,1089724.327,,1172702689,,3760982.555,,,,,,,,,,,,,,,,,,975915517.4,972730324.3,1006829235,1025962466,140745804,,37486.53932,
National,All Small Ruminants,Pastoral,Neonatal Male,2020,35794682704,,114797363.8,,,,,,,,,,,,,,,,,,29788101118,29690878711,30731687876,31315696014,4296017602,,1144210.543,,1024837896,,3286764.398,,,,,,,,,,,,,,,,,,852863402.3,850079826.6,879879243.6,896599986.1,122999320.2,,32759.90278,
National,All Small Ruminants,Pastoral,Neonatal Male,2021,37584416839,,120537232,,,,,,,,,,,,,,,,,,31277506173,31175422647,32268272270,32881480815,4510818482,,1201421.07,,1076079791,,3451102.618,,,,,,,,,,,,,,,,,,895506572.4,892583818,923873205.8,941429985.4,129149286.2,,34397.89791,
National,All Small Ruminants,Pastoral,Overall,2017,47827169975,43000614530,99166279.04,4727389166,6762603557,2811873014,20098070.61,3930632473,41064566418,40188741516,79068208.43,796756693.4,32958580096,37075397956,43197952744,43000614530,35942618501,45303281284,56803250739,65045417488,25430901412,27543868872,29466648679,29899176474,4708386033,4054141608,988412.0875,6213289322,2003978909,1801744168,4155109.57,198079631.1,283355985.9,117818683.8,842117.7676,164695184.3,1720622923,1683925485,3312991.803,33384446.75,1380978624,1553475056,1810012724,1801744168,1506011111,1898226892,2380080538,2725430855,1065565663,1154099904,1234665202,1252788302,197283391.7,169870270,41414.88986,260339484.1
National,All Small Ruminants,Pastoral,Overall,2018,50218528474,45150645256,104124593,4963758625,7100733735,2952466664,21102974.14,4127164097,43117794739,42198178592,83021618.85,836594528,34606509101,38929167854,45357850381,45150645256,37739749426,47568445348,59643413276,68297688362,26702446482,28921062315,30939981113,31394135298,4943805335,4256848689,1037832.692,6523953788,1830829439,1646068355,3796096.301,180964988.3,258873223.8,107638814.8,769356.4005,150465052.6,1571956215,1538429540,3026739.901,30499935.72,1261658148,1419250398,1653622484,1646068355,1375887474,1734214697,2174434819,2489945888,973497762.7,1054382394,1127986621,1144543834,180237546.3,155192996.2,37836.52574,237845413.2
National,All Small Ruminants,Pastoral,Overall,2019,52729454898,47408177519,109330822.6,5211946556,7455770422,3100089997,22158122.85,4333522302,45273684476,44308087522,87172699.8,878424254.4,36336834556,40875626246,47625742901,47408177519,39626736897,49946867615,62625583940,71712572781,28037568806,30367115431,32486980169,32963842063,5190995602,4469691123,1089724.327,6850151477,1813894337,1630842285,3760982.555,179291069.1,256478656.4,106643159.9,762239.8832,149073256.6,1557415680,1524199125,2998742.672,30217812.48,1249987859,1406122387,1638326539,1630842285,1363160567,1718173277,2154321380,2466913984,964492945.6,1044629398,1117552788,1133956847,178570355.8,153757466.9,37486.53932,235645352.2
National,All Small Ruminants,Pastoral,Overall,2020,55365927643,49778586395,114797363.8,5472543884,7828558943,3255094497,23266028.99,4550198417,47537368700,46523491898,91531334.79,922345467.1,38153676284,42919407559,50007030046,49778586395,41608073742,52444210996,65756863137,75298201420,29439447247,31885471203,34111329177,34612034166,5450545382,4693175679,1144210.543,7192659051,1585182393,1425211174,3286764.398,156684455.2,224139544.5,93196641.06,666129.894,130276773.5,1361042849,1332014533,2620634.504,26407681.71,1092378263,1228825960,1431751746,1425211174,1191281149,1501530697,1882685365,2155863510,842881090,912913224.8,976641785.3,990977474.6,156054615.9,134370356.9,32759.90278,205933088.7
National,All Small Ruminants,Pastoral,Overall,2021,58134224025,52267515715,120537232,5746171078,8219986890,3417849222,24429330.44,4777708338,49914237135,48849666493,96107901.53,968462740.5,40061360098,45065377937,52507381548,52267515715,43688477429,55066421546,69044706294,79063111491,30911419609,33479744763,35816895636,36342635874,5723072651,4927834463,1201421.07,7552292004,1664441513,1496471732,3451102.618,164518678,235346521.7,97856473.11,699436.3887,136790612.2,1429094991,1398615259,2751666.229,27728065.8,1146997176,1290267258,1503339333,1496471732,1250845207,1576607231,1976819633,2263656686,885025144.5,958558886.1,1025473875,1040526348,163857346.7,141088874.7,34397.89791,216229743.1
National,Cattle,Crop livestock mixed,Adult Combined,2017,,,910953104.8,,,,,,,,,,,,,,,,,,,,,,,,3192849.015,,,,38169325.31,,,,,,,,,,,,,,,,,,,,,,,,133781.7414,
National,Cattle,Crop livestock mixed,Adult Combined,2018,,,851690884.3,,,,,,,,,,,,,,,,,,,,,,,,2796713.393,,,,31050307.36,,,,,,,,,,,,,,,,,,,,,,,,101960.4789,
National,Cattle,Crop livestock mixed,Adult Combined,2019,,,900512239.5,,,,,,,,,,,,,,,,,,,,,,,,3963996.777,,,,30977639.62,,,,,,,,,,,,,,,,,,,,,,,,136361.5709,
National,Cattle,Crop livestock mixed,Adult Combined,2020,,,803572062.3,,,,,,,,,,,,,,,,,,,,,,,,2631215.757,,,,23007079.25,,,,,,,,,,,,,,,,,,,,,,,,75334.36299,
National,Cattle,Crop livestock mixed,Adult Combined,2021,,,787162692.7,,,,,,,,,,,,,,,,,,,,,,,,2883106.038,,,,22537262.43,,,,,,,,,,,,,,,,,,,,,,,,82546.23599,
National,Cattle,Crop livestock mixed,Adult Female,2017,3.91142E+11,18491390886,910953104.8,3.71739E+11,,,,,,,,,,,,18491390886,,,,,,,,,47441272991,53433320258,3192849.015,71454839633,16389006716,774797199.1,38169325.31,15576040192,,,,,,,,,,,,774797199.1,,,,,,,,,1987809660,2238879007,133781.7414,2993988389
National,Cattle,Crop livestock mixed,Adult Female,2018,3.08697E+11,-21600423307,851690884.3,3.29445E+11,,,,,,,,,,,,-21600423307,,,,,,,,,88977674714,52097989283,2796713.393,1.03108E+11,11254231850,-787492029.1,31050307.36,12010673572,,,,,,,,,,,,-787492029.1,,,,,,,,,3243881317,1899349411,101960.4789,3759028358
National,Cattle,Crop livestock mixed,Adult Female,2019,4.24283E+11,19373562969,900512239.5,4.04009E+11,,,,,,,,,,,,19373562969,,,,,,,,,65091054993,42953052810,3963996.777,77985961567,14595355200,666450966,30977639.62,13897926595,,,,,,,,,,,,666450966,,,,,,,,,2239133635,1477585903,136361.5709,2682718688
National,Cattle,Crop livestock mixed,Adult Female,2020,4.31205E+11,6007981209,803572062.3,4.24394E+11,,,,,,,,,,,,6007981209,,,,,,,,,60541602799,18019725995,2631215.757,63166416720,12345837679,172014566.3,23007079.25,12150816033,,,,,,,,,,,,172014566.3,,,,,,,,,1733367197,515922943.8,75334.36299,1808518269
National,Cattle,Crop livestock mixed,Adult Female,2021,3.46621E+11,12162509420,787162692.7,3.33672E+11,,,,,,,,,,,,12162509420,,,,,,,,,53711188372,50168879834,2883106.038,73496994962,9924117884,348224921.2,22537262.43,9553355700,,,,,,,,,,,,348224921.2,,,,,,,,,1537805538,1436385669,82546.23599,2104293152
National,Cattle,Crop livestock mixed,Adult Male,2017,22427877944,-4959192328,910953104.8,26476117167,,,,,,,,,,,,-4959192328,,,,,,,,,49859683175,48242173723,3192849.015,69377916819,939737693,-207792282.8,38169325.31,1109360651,,,,,,,,,,,,-207792282.8,,,,,,,,,2089142083,2021367744,133781.7414,2906964433
National,Cattle,Crop livestock mixed,Adult Male,2018,-3347262830,-3703984629,851690884.3,-494969085.5,,,,,,,,,,,,-3703984629,,,,,,,,,46514818457,50406926701,2796713.393,68589260116,-122031997.3,-135037093,31050307.36,-18045211.61,,,,,,,,,,,,-135037093,,,,,,,,,1695802358,1837697920,101960.4789,2500575792
National,Cattle,Crop livestock mixed,Adult Male,2019,39199676313,17087673292,900512239.5,21211490782,,,,,,,,,,,,17087673292,,,,,,,,,40138805372,42818415485,3963996.777,58690207165,1348469674,587816313.9,30977639.62,729675720.7,,,,,,,,,,,,587816313.9,,,,,,,,,1380775733,1472954376,136361.5709,2018944338
