region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
National,Cattle,Overall,Juvenile Combined,2019,,10013301315.094093,2024336544.882124,,,,,,,,,,,,,10013301315.094093,,,,,,,,,,36513157436.39269,18327803.657275207,,,344457771.91389996,69637218.92627642,,,,,,,,,,,,,344457771.91389996,,,,,,,,,,1256053369.4439304,630476.8240963615,
National,Cattle,Overall,Juvenile Combined,2020,,37290669642.495544,2000259121.1892233,,,,,,,,,,,,,37290669642.495544,,,,,,,,,,33784978643.374504,15357723.708444748,,,1067669512.0005854,57269437.64402455,,,,,,,,,,,,,1067669512.0005854,,,,,,,,,,967298040.15147,439707.13142006524,
National,Cattle,Overall,Juvenile Combined,2021,,33522528252.080383,2051274590.81637,,,,,,,,,,,,,33522528252.080383,,,,,,,,,,58296972163.47737,16177724.566168403,,,959783820.5387968,58730062.03300646,,,,,,,,,,,,,959783820.5387968,,,,,,,,,,1669101156.337569,463184.58366211853,
National,Cattle,Overall,Juvenile Female,2017,34807299099.74635,,2161279416.647491,,,,,,,,,,,,,,,,,,,,,,99788986001.51544,,18974573.3229732,,1458440742.2609625,,90558533.35864478,,,,,,,,,,,,,,,,,,,,,,4181201258.864108,,795042.7501409827,
National,Cattle,Overall,Juvenile Female,2018,-30416119535.424393,,1965504235.817511,,,,,,,,,,,,,,,,,,,,,,50558170363.360825,,16532729.383157417,,-1108888069.0424507,,71656878.98523794,,,,,,,,,,,,,,,,,,,,,,1843211848.350733,,602737.845645931,
National,Cattle,Overall,Juvenile Female,2019,38890017566.69669,,2024336544.882124,,,,,,,,,,,,,,,,,,,,,,31379171430.613182,,18327803.657275207,,1337817406.9848106,,69637218.92627642,,,,,,,,,,,,,,,,,,,,,,1079444144.8795805,,630476.8240963615,
National,Cattle,Overall,Juvenile Female,2020,53138994439.57312,,2000259121.1892233,,,,,,,,,,,,,,,,,,,,,,22864502902.04521,,15357723.708444748,,1521423047.786923,,57269437.64402455,,,,,,,,,,,,,,,,,,,,,,654633796.8611741,,439707.13142006524,
National,Cattle,Overall,Juvenile Female,2021,33859534301.031494,,2051274590.81637,,,,,,,,,,,,,,,,,,,,,,54938073648.1414,,16177724.566168403,,969432643.8845391,,58730062.03300646,,,,,,,,,,,,,,,,,,,,,,1572932501.467357,,463184.58366211853,
National,Cattle,Overall,Juvenile Male,2017,6012411423.968185,,2161279416.647491,,,,,,,,,,,,,,,,,,,,,,95348894490.4969,,18974573.3229732,,251922614.12820596,,90558533.35864478,,,,,,,,,,,,,,,,,,,,,,3995159522.60415,,795042.7501409827,
National,Cattle,Overall,Juvenile Male,2018,-23173967392.703705,,1965504235.817511,,,,,,,,,,,,,,,,,,,,,,54744260401.3077,,16532729.383157417,,-844859119.001663,,71656878.98523794,,,,,,,,,,,,,,,,,,,,,,1995825178.713619,,602737.845645931,
National,Cattle,Overall,Juvenile Male,2019,30768558141.342186,,2024336544.882124,,,,,,,,,,,,,,,,,,,,,,35203695693.36015,,18327803.657275207,,1058439035.1255924,,69637218.92627642,,,,,,,,,,,,,,,,,,,,,,1211007858.4563043,,630476.8240963615,
National,Cattle,Overall,Juvenile Male,2020,38743451777.41913,,2000259121.1892233,,,,,,,,,,,,,,,,,,,,,,41892050196.17068,,15357723.708444748,,1109264130.920205,,57269437.64402455,,,,,,,,,,,,,,,,,,,,,,1199411681.7542992,,439707.13142006524,
National,Cattle,Overall,Juvenile Male,2021,16151498933.749207,,2051274590.81637,,,,,,,,,,,,,,,,,,,,,,57093162790.30085,,16177724.566168403,,462433717.33455324,,58730062.03300646,,,,,,,,,,,,,,,,,,,,,,1634634878.8927562,,463184.58366211853,
National,Cattle,Overall,Neonatal Combined,2017,,8250820958.55275,2161279416.647491,,,,,,,,,,,,,8250820958.55275,,,,,,,,,,94265527160.75984,18974573.3229732,,,345712932.46770954,90558533.35864478,,,,,,,,,,,,,345712932.46770954,,,,,,,,,,3949765967.4192114,795042.7501409827,
National,Cattle,Overall,Neonatal Combined,2018,,-43741204610.42799,1965504235.817511,,,,,,,,,,,,,-43741204610.42799,,,,,,,,,,47433196977.978134,16532729.383157417,,,-1594684024.7506762,71656878.98523794,,,,,,,,,,,,,-1594684024.7506762,,,,,,,,,,1729283912.8989332,602737.845645931,
National,Cattle,Overall,Neonatal Combined,2019,,14874333232.42878,2024336544.882124,,,,,,,,,,,,,14874333232.42878,,,,,,,,,,33674078425.997417,18327803.657275207,,,511677370.2019721,69637218.92627642,,,,,,,,,,,,,511677370.2019721,,,,,,,,,,1158388992.887707,630476.8240963615,
National,Cattle,Overall,Neonatal Combined,2020,,37032377136.03052,2000259121.1892233,,,,,,,,,,,,,37032377136.03052,,,,,,,,,,32940302661.27584,15357723.708444748,,,1060274336.8274193,57269437.64402455,,,,,,,,,,,,,1060274336.8274193,,,,,,,,,,943114114.192195,439707.13142006524,
National,Cattle,Overall,Neonatal Combined,2021,,9138166085.865997,2051274590.81637,,,,,,,,,,,,,9138166085.865997,,,,,,,,,,49837799362.757904,16177724.566168403,,,261634918.841965,58730062.03300646,,,,,,,,,,,,,261634918.841965,,,,,,,,,,1426906500.6057615,463184.58366211853,
National,Cattle,Overall,Neonatal Female,2017,-5386231623.258621,,2161279416.647491,,,,,,,,,,,,,,,,,,,,,,98054405619.52946,,18974573.3229732,,-225685412.24940997,,90558533.35864478,,,,,,,,,,,,,,,,,,,,,,4108521597.8376837,,795042.7501409827,
National,Cattle,Overall,Neonatal Female,2018,-30278842494.7836,,1965504235.817511,,,,,,,,,,,,,,,,,,,,,,54560579563.00456,,16532729.383157417,,-1103883325.6746209,,71656878.98523794,,,,,,,,,,,,,,,,,,,,,,1989128680.5009248,,602737.845645931,
National,Cattle,Overall,Neonatal Female,2019,47903553209.90659,,2024336544.882124,,,,,,,,,,,,,,,,,,,,,,31691974477.47846,,18327803.657275207,,1647883219.1507185,,69637218.92627642,,,,,,,,,,,,,,,,,,,,,,1090204576.1480048,,630476.8240963615,
National,Cattle,Overall,Neonatal Female,2020,37164261919.64282,,2000259121.1892233,,,,,,,,,,,,,,,,,,,,,,26573075932.861412,,15357723.708444748,,1064050331.30297,,57269437.64402455,,,,,,,,,,,,,,,,,,,,,,760813986.0610452,,439707.13142006524,
National,Cattle,Overall,Neonatal Female,2021,33857476077.035034,,2051274590.81637,,,,,,,,,,,,,,,,,,,,,,60887692290.34626,,16177724.566168403,,969373714.8540081,,58730062.03300646,,,,,,,,,,,,,,,,,,,,,,1743276088.5686624,,463184.58366211853,
National,Cattle,Overall,Neonatal Male,2017,-2511998392.524521,,2161279416.647491,,,,,,,,,,,,,,,,,,,,,,92517728145.19785,,18974573.3229732,,-105253808.68113677,,90558533.35864478,,,,,,,,,,,,,,,,,,,,,,3876532439.983646,,795042.7501409827,
National,Cattle,Overall,Neonatal Male,2018,-33977301762.108597,,1965504235.817511,,,,,,,,,,,,,,,,,,,,,,49930946470.67968,,16532729.383157417,,-1238718979.203655,,71656878.98523794,,,,,,,,,,,,,,,,,,,,,,1820344990.1901307,,602737.845645931,
National,Cattle,Overall,Neonatal Male,2019,38588627429.3166,,2024336544.882124,,,,,,,,,,,,,,,,,,,,,,49325070216.89192,,18327803.657275207,,1327449580.038239,,69637218.92627642,,,,,,,,,,,,,,,,,,,,,,1696783433.5311422,,630476.8240963615,
National,Cattle,Overall,Neonatal Male,2020,55944107080.644104,,2000259121.1892233,,,,,,,,,,,,,,,,,,,,,,28401028692.208168,,15357723.708444748,,1601736254.1012976,,57269437.64402455,,,,,,,,,,,,,,,,,,,,,,813150118.6444037,,439707.13142006524,
National,Cattle,Overall,Neonatal Male,2021,7125869723.394196,,2051274590.81637,,,,,,,,,,,,,,,,,,,,,,69153635209.55632,,16177724.566168403,,204020842.82997295,,58730062.03300646,,,,,,,,,,,,,,,,,,,,,,1979938377.7521372,,463184.58366211853,
National,Cattle,Overall,Overall,2017,820408729382.0828,120115614380.83492,2161279416.647491,698131835584.6003,,,,,,,,,,,,120115614380.83492,,,,,,,,,106279280498.52411,94223718151.49718,18974573.3229732,142033076730.77838,34375477189.670746,5032895695.029466,90558533.35864478,29252022961.282635,,,,,,,,,,,,5032895695.029466,,,,,,,,,4453147378.457701,3948014152.0218863,795042.7501409827,5951246756.010269
National,Cattle,Overall,Overall,2018,743422381773.3169,168549826521.08722,1965504235.817511,572907051016.4122,,,,,,,,,,,,168549826521.08722,,,,,,,,,73296126545.22899,49402812406.54719,16532729.383157417,88390951536.579,27103135508.375443,6144863135.83593,71656878.98523794,20886615493.55428,,,,,,,,,,,,6144863135.83593,,,,,,,,,2672175197.7062654,1801090674.6654515,602737.845645931,3222491003.6951666
National,Cattle,Overall,Overall,2019,802797318021.0767,153947021918.66528,2024336544.882124,646825959557.5293,,,,,,,,,,,,153947021918.66528,,,,,,,,,61993554059.729935,36214368189.36917,18327803.657275207,71796110926.84782,27616244309.671623,5295780731.470525,69637218.92627642,22250826359.274822,,,,,,,,,,,,5295780731.470525,,,,,,,,,2132579539.2024333,1245775013.1793075,630476.8240963615,2469787697.7561836
National,Cattle,Overall,Overall,2020,820661060208.9985,80431664778.00903,2000259121.1892233,738229136309.8003,,,,,,,,,,,,80431664778.00903,,,,,,,,,85680381923.3685,18990733945.168037,15357723.708444748,87759763321.06946,23496354505.59821,2302839748.0175886,57269437.64402455,21136245319.936596,,,,,,,,,,,,2302839748.0175886,,,,,,,,,2453115817.7942758,543723881.5541319,439707.13142006524,2512650606.078595
National,Cattle,Overall,Overall,2021,758476884378.4099,89479602047.9331,2051274590.81637,666946007739.6604,,,,,,,,,,,,89479602047.9331,,,,,,,,,88393791918.57959,60543840708.24655,16177724.566168403,107140185547.57805,21715958784.63898,2561891324.7847486,58730062.03300646,19095337397.821228,,,,,,,,,,,,2561891324.7847486,,,,,,,,,2530803484.7956524,1733431270.6991904,463184.58366211853,3067531656.4677186
National,Cattle,Overall,Oxen,2017,58439699515.07558,9433582619.575775,2161279416.647491,46844837478.85231,,,,,,,,,,,,9433582619.575775,,,,,,,,,98598647960.45352,94574137704.16057,18974573.3229732,136623428672.20616,2448648442.7887,395271152.7098771,90558533.35864478,1962818756.7201784,,,,,,,,,,,,395271152.7098771,,,,,,,,,4131325585.0529084,3962696881.3834667,795042.7501409827,5724580185.090605
National,Cattle,Overall,Oxen,2018,58285112753.0363,2517456864.365799,1965504235.817511,53802151652.85299,,,,,,,,,,,,2517456864.365799,,,,,,,,,56134727249.18179,51025532103.873276,16532729.383157417,75859823379.40536,2124914917.544367,91779553.8636353,71656878.98523794,1961478484.6954937,,,,,,,,,,,,91779553.8636353,,,,,,,,,2046517775.979713,1860250572.089887,602737.845645931,2765640533.701843
National,Cattle,Overall,Oxen,2019,117527878588.11572,50186641030.9835,2024336544.882124,65316901012.2501,,,,,,,,,,,,50186641030.9835,,,,,,,,,42875440203.260666,37360712154.46205,18327803.657275207,56869381227.68997,4042961449.2080507,1726421487.3187249,69637218.92627642,2246902742.9630494,,,,,,,,,,,,1726421487.3187249,,,,,,,,,1474916027.9417837,1285209269.239056,630476.8240963615,1956307888.017268
National,Cattle,Overall,Oxen,2020,75270015289.9851,15937317537.637024,2000259121.1892233,57332438631.15886,,,,,,,,,,,,15937317537.637024,,,,,,,,,32203342411.817955,32112343056.787598,15357723.708444748,45478105445.909744,2155056513.154022,456301487.77528286,57269437.64402455,1641485587.734715,,,,,,,,,,,,456301487.77528286,,,,,,,,,922014198.3836068,919408794.99694,439707.13142006524,1302084063.215986
National,Cattle,Overall,Oxen,2021,76685682824.79053,-1856722745.0574036,2051274590.81637,76491130979.03156,,,,,,,,,,,,-1856722745.0574036,,,,,,,,,63047740686.371315,55757719236.526924,16177724.566168403,84166151877.30789,2195588503.609843,-53159846.31385565,58730062.03300646,2190018287.8906918,,,,,,,,,,,,-53159846.31385565,,,,,,,,,1805120454.4379632,1596399781.989661,463184.58366211853,2409761883.155038
National,Cattle,Pastoral,Adult Combined,2017,,,311516653.457581,,,,,,,,,,,,,,,,,,,,,,,,3817437.12890725,,,,13052681.220492521,,,,,,,,,,,,,,,,,,,,,,,,159952.25093057044,
National,Cattle,Pastoral,Adult Combined,2018,,,155259772.536527,,,,,,,,,,,,,,,,,,,,,,,,977214.59775183,,,,5660344.317344139,,,,,,,,,,,,,,,,,,,,,,,,35626.55673676824,
National,Cattle,Pastoral,Adult Combined,2019,,,151206440.00394,,,,,,,,,,,,,,,,,,,,,,,,892027.291730616,,,,5201504.65703833,,,,,,,,,,,,,,,,,,,,,,,,30685.75724698754,
National,Cattle,Pastoral,Adult Combined,2020,,,156245309.218833,,,,,,,,,,,,,,,,,,,,,,,,1212398.2865178,,,,4473460.912483852,,,,,,,,,,,,,,,,,,,,,,,,34712.18670317715,
National,Cattle,Pastoral,Adult Combined,2021,,,181205728.429655,,,,,,,,,,,,,,,,,,,,,,,,1429430.19823858,,,,5188102.908823313,,,,,,,,,,,,,,,,,,,,,,,,40926.029401550644,
National,Cattle,Pastoral,Adult Female,2017,145177597038.50156,-466153082.47234917,311516653.457581,145332233467.51633,,,,,,,,,,,,-466153082.47234917,,,,,,,,,84731375880.16786,82721764836.85025,3817437.12890725,118415777879.64859,6083003503.88399,-19532013.835947495,13052681.220492521,6089482836.499445,,,,,,,,,,,,-19532013.835947495,,,,,,,,,3550280944.733375,3466077381.185598,159952.25093057044,4961671817.491363
National,Cattle,Pastoral,Adult Female,2018,155433706889.8929,6787114064.465298,155259772.536527,148491333052.89108,,,,,,,,,,,,6787114064.465298,,,,,,,,,27313638827.69208,10765311188.131691,977214.59775183,29358589747.156967,5666685485.520423,247439513.1354737,5660344.317344139,5413585628.067605,,,,,,,,,,,,247439513.1354737,,,,,,,,,995780154.7593035,392473639.58263314,35626.55673676824,1070333441.3391709
National,Cattle,Pastoral,Adult Female,2019,150302499890.0149,5846513399.719601,151206440.00394,144304780050.29135,,,,,,,,,,,,5846513399.719601,,,,,,,,,27120900736.512844,9910393349.46872,892027.291730616,28874887946.045597,5170409098.461971,201120181.62246326,5201504.65703833,4964087412.18247,,,,,,,,,,,,201120181.62246326,,,,,,,,,932959545.111769,340917735.7723654,30685.75724698754,993296741.3220134
National,Cattle,Pastoral,Adult Female,2020,173652964666.6464,7078400007.4338,156245309.218833,166418319349.99374,,,,,,,,,,,,7078400007.4338,,,,,,,,,22413145533.081318,9613022760.288044,1212398.2865178,24387687482.555794,4971859658.744539,202661736.94745252,4473460.912483852,4764724460.884603,,,,,,,,,,,,202661736.94745252,,,,,,,,,641710979.8005122,275230544.737421,34712.18670317715,698244108.8601656
National,Cattle,Pastoral,Adult Female,2021,172634046216.8636,14749350865.397102,181205728.429655,157703489623.03683,,,,,,,,,,,,14749350865.397102,,,,,,,,,26842338003.720894,10898335218.210142,1429430.19823858,28970412873.78813,4942686995.0601015,422288802.8494544,5188102.908823313,4515210089.301824,,,,,,,,,,,,422288802.8494544,,,,,,,,,768523230.9351892,312030337.7653835,40926.029401550644,829452162.4831545
National,Cattle,Pastoral,Adult Male,2017,8618280657.49937,11694322635.81542,311516653.457581,-3387558631.7736306,,,,,,,,,,,,11694322635.81542,,,,,,,,,87939463860.85768,83121622391.50822,3817437.12890725,121006418952.48534,361109651.25783837,489997127.79616684,13052681.220492521,-141940157.75882098,,,,,,,,,,,,489997127.79616684,,,,,,,,,3684701205.3341126,3482831584.0079103,159952.25093057044,5070220788.164795
National,Cattle,Pastoral,Adult Male,2018,503658963.65319824,-1286847004.9157028,155259772.536527,1635246196.0323741,,,,,,,,,,,,-1286847004.9157028,,,,,,,,,9846930270.99118,10782947317.085133,977214.59775183,14602533669.187147,18362020.671665672,-46914902.76305965,5660344.317344139,59616579.11738119,,,,,,,,,,,,-46914902.76305965,,,,,,,,,358991997.0388725,393116604.3420854,35626.55673676824,532368218.2631313
National,Cattle,Pastoral,Adult Male,2019,5265180248.7756,-778102346.5167999,151206440.00394,5892076155.288461,,,,,,,,,,,,-778102346.5167999,,,,,,,,,10506916449.885761,10490820021.877167,892027.291730616,14847646238.1083,181122309.2312662,-26766736.780219987,5201504.65703833,202687541.35444787,,,,,,,,,,,,-26766736.780219987,,,,,,,,,361438142.73895586,360884425.2832297,30685.75724698754,510759337.04652774
National,Cattle,Pastoral,Adult Male,2020,10263440074.461601,4788752654.6772995,156245309.218833,5318442110.565469,,,,,,,,,,,,4788752654.6772995,,,,,,,,,8431655926.235105,8150597370.156115,1212398.2865178,11727107939.24576,293852648.9548539,137106822.1334484,4473460.912483852,152272365.90892163,,,,,,,,,,,,137106822.1334484,,,,,,,,,241406819.84057385,233359829.68756026,34712.18670317715,335758937.30812633
National,Cattle,Pastoral,Adult Male,2021,10679481312.7667,12608247069.14,181205728.429655,-2109971484.8029537,,,,,,,,,,,,12608247069.14,,,,,,,,,9208123230.649508,10925206279.539425,1429430.19823858,14288095314.792154,305764329.5476618,360986839.9936477,5188102.908823313,-60410613.354809225,,,,,,,,,,,,360986839.9936477,,,,,,,,,263637862.509859,312799683.374122,40926.029401550644,409082590.85746753
National,Cattle,Pastoral,Juvenile Combined,2017,,4691400601.51963,311516653.457581,,,,,,,,,,,,,4691400601.51963,,,,,,,,,,82564283363.10143,3817437.12890725,,,196571694.80218807,13052681.220492521,,,,,,,,,,,,,196571694.80218807,,,,,,,,,,3459478839.9770885,159952.25093057044,
National,Cattle,Pastoral,Juvenile Combined,2018,,1438527350.2637978,155259772.536527,,,,,,,,,,,,,1438527350.2637978,,,,,,,,,,11093003779.63561,977214.59775183,,,52444751.00911384,5660344.317344139,,,,,,,,,,,,,52444751.00911384,,,,,,,,,,404420410.261552,35626.55673676824,
National,Cattle,Pastoral,Juvenile Combined,2019,,3912602405.609501,151206440.00394,,,,,,,,,,,,,3912602405.609501,,,,,,,,,,9684174688.638145,892027.291730616,,,134593603.50912893,5201504.65703833,,,,,,,,,,,,,134593603.50912893,,,,,,,,,,333135809.1706377,30685.75724698754,
National,Cattle,Pastoral,Juvenile Combined,2020,,5087487983.6068,156245309.218833,,,,,,,,,,,,,5087487983.6068,,,,,,,,,,7592088282.555713,1212398.2865178,,,145659916.1356013,4473460.912483852,,,,,,,,,,,,,145659916.1356013,,,,,,,,,,217369150.7664534,34712.18670317715,
National,Cattle,Pastoral,Juvenile Combined,2021,,7954795849.117401,181205728.429655,,,,,,,,,,,,,7954795849.117401,,,,,,,,,,10415246089.327518,1429430.19823858,,,227753834.50376377,5188102.908823313,,,,,,,,,,,,,227753834.50376377,,,,,,,,,,298199008.38911694,40926.029401550644,
National,Cattle,Pastoral,Juvenile Female,2017,16804527263.52825,,311516653.457581,,,,,,,,,,,,,,,,,,,,,,84709326708.6235,,3817437.12890725,,704116890.6938636,,13052681.220492521,,,,,,,,,,,,,,,,,,,,,,3549357075.0007296,,159952.25093057044,
National,Cattle,Pastoral,Juvenile Female,2018,6950215864.7579,,155259772.536527,,,,,,,,,,,,,,,,,,,,,,10924843515.472837,,977214.59775183,,253385756.21796715,,5660344.317344139,,,,,,,,,,,,,,,,,,,,,,398289749.4979411,,35626.55673676824,
National,Cattle,Pastoral,Juvenile Female,2019,6335522104.431202,,151206440.00394,,,,,,,,,,,,,,,,,,,,,,9893745171.64108,,892027.291730616,,217942091.15768805,,5201504.65703833,,,,,,,,,,,,,,,,,,,,,,340345038.11147606,,30685.75724698754,
National,Cattle,Pastoral,Juvenile Female,2020,7873818638.347099,,156245309.218833,,,,,,,,,,,,,,,,,,,,,,7966374590.973272,,1212398.2865178,,225435375.22332832,,4473460.912483852,,,,,,,,,,,,,,,,,,,,,,228085345.5703484,,34712.18670317715,
National,Cattle,Pastoral,Juvenile Female,2021,10251146465.307602,,181205728.429655,,,,,,,,,,,,,,,,,,,,,,9736865902.533762,,1429430.19823858,,293500670.51595724,,5188102.908823313,,,,,,,,,,,,,,,,,,,,,,278776298.9036435,,40926.029401550644,
National,Cattle,Pastoral,Juvenile Male,2017,2169405085.7763805,,311516653.457581,,,,,,,,,,,,,,,,,,,,,,86124180826.16951,,3817437.12890725,,90899002.37583983,,13052681.220492521,,,,,,,,,,,,,,,,,,,,,,3608640068.589847,,159952.25093057044,
National,Cattle,Pastoral,Juvenile Male,2018,5103971661.219498,,155259772.536527,,,,,,,,,,,,,,,,,,,,,,10484192676.364012,,977214.59775183,,186076770.02536175,,5660344.317344139,,,,,,,,,,,,,,,,,,,,,,382224831.7646901,,35626.55673676824,
National,Cattle,Pastoral,Juvenile Male,2019,11143016827.390705,,151206440.00394,,,,,,,,,,,,,,,,,,,,,,10116197392.51697,,892027.291730616,,383320008.8542456,,5201504.65703833,,,,,,,,,,,,,,,,,,,,,,347997399.1010232,,30685.75724698754,
National,Cattle,Pastoral,Juvenile Male,2020,8833495155.758,,156245309.218833,,,,,,,,,,,,,,,,,,,,,,8498730204.944027,,1212398.2865178,,252911882.58684555,,4473460.912483852,,,,,,,,,,,,,,,,,,,,,,243327224.14286983,,34712.18670317715,
National,Cattle,Pastoral,Juvenile Male,2021,9962893746.9674,,181205728.429655,,,,,,,,,,,,,,,,,,,,,,10329421266.846004,,1429430.19823858,,285247704.2358234,,5188102.908823313,,,,,,,,,,,,,,,,,,,,,,295741757.0923488,,40926.029401550644,
National,Cattle,Pastoral,Neonatal Combined,2017,,1603971577.9947405,311516653.457581,,,,,,,,,,,,,1603971577.9947405,,,,,,,,,,86272404211.12643,3817437.12890725,,,67207096.19187842,13052681.220492521,,,,,,,,,,,,,67207096.19187842,,,,,,,,,,3614850691.9122005,159952.25093057044,
National,Cattle,Pastoral,Neonatal Combined,2018,,4830724419.0075,155259772.536527,,,,,,,,,,,,,4830724419.0075,,,,,,,,,,11351477229.680668,977214.59775183,,,176114927.04816195,5660344.317344139,,,,,,,,,,,,,176114927.04816195,,,,,,,,,,413843641.40664893,35626.55673676824,
National,Cattle,Pastoral,Neonatal Combined,2019,,4018802071.4654007,151206440.00394,,,,,,,,,,,,,4018802071.4654007,,,,,,,,,,9376182758.72865,892027.291730616,,,138246874.20653433,5201504.65703833,,,,,,,,,,,,,138246874.20653433,,,,,,,,,,322540880.4247938,30685.75724698754,
