species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Village,Adult,Adult,Overall,2019,Mortality,External,1767271142.3626,180702010.146052,84293360.8380434,15487022.903486937,345916997.38861704,National,Cause D,0.1,29.06975,6216152.878715917,60794163.77377171,532753.9075322952,11899551.849899536,2899693.3526447047
All Poultry,Village,Adult,Adult,Overall,2019,Mortality,Infectious,5307621991.85859,2680211180.63642,1170987721.356465,385075246.7777481,4975347114.495091,National,Pathogen A,0.5,29.06975,92199319.93348481,182582306.06931916,13246596.437112398,171152043.4298572,40282001.78386347
All Poultry,Village,Adult,Adult,Overall,2019,Mortality,Infectious,5307621991.85859,1340105590.31821,585493860.6782326,192537623.38887405,2487673557.2475457,National,Pathogen B,0.25,29.06975,46099659.966742404,182582306.06931916,6623298.218556199,85576021.7149286,20141000.891931735
All Poultry,Village,Adult,Adult,Overall,2019,Mortality,Infectious,5307621991.85859,804063354.190926,351296316.4069395,115522574.03332448,1492604134.3485274,National,Pathogen C,0.15,29.06975,27659795.98004544,182582306.06931916,3973978.931133721,51345613.028957166,12084600.53515904
All Poultry,Village,Adult,Adult,Overall,2019,Mortality,Infectious,5307621991.85859,536042236.127284,234197544.27129304,77015049.35554963,995069422.8990183,National,Pathogen D,0.1,29.06975,18439863.986696962,182582306.06931916,2649319.28742248,34230408.68597144,8056400.356772695
All Poultry,Village,Adult,Adult,Overall,2019,Mortality,Non-infectious,2022553067.45155,1032187057.43055,462253033.0043115,126171112.7420994,1938203002.1190004,National,Condition A,0.5,29.06975,35507256.07996457,69575867.26585369,4340288.882501549,66674223.277427584,15901513.876256641
All Poultry,Village,Adult,Adult,Overall,2019,Mortality,Non-infectious,2022553067.45155,516093528.715275,231126516.50215575,63085556.3710497,969101501.0595002,National,Condition B,0.25,29.06975,17753628.039982285,69575867.26585369,2170144.4412507745,33337111.638713792,7950756.9381283205
All Poultry,Village,Adult,Adult,Overall,2019,Mortality,Non-infectious,2022553067.45155,309656117.22916496,138675909.90129343,37851333.82262987,581460900.6357,National,Condition C,0.15,29.06975,10652176.823989369,69575867.26585369,1302086.6647504664,20002266.98322827,4770454.162876992
All Poultry,Village,Adult,Adult,Overall,2019,Mortality,Non-infectious,2022553067.45155,206437411.48611,92450606.60086231,25234222.548419893,387640600.4238001,National,Condition D,0.1,29.06975,7101451.215992914,69575867.26585369,868057.7765003103,13334844.655485518,3180302.7752513285
All Poultry,Village,Adult,Adult,Overall,2019,Production loss,External,3084944412.00859,1594442693.86316,784968393.220165,55904643.1516366,3132980744.574683,National,Cause A,0.5,29.06975,54848861.578209646,106122151.44638638,1923120.8782888262,107774602.27813047,27002928.928531032
All Poultry,Village,Adult,Adult,Overall,2019,Production loss,External,3084944412.00859,797221346.93158,392484196.6100825,27952321.5758183,1566490372.2873416,National,Cause B,0.25,29.06975,27424430.789104823,106122151.44638638,961560.4391444131,53887301.139065236,13501464.464265516
All Poultry,Village,Adult,Adult,Overall,2019,Production loss,External,3084944412.00859,478332808.15894794,235490517.9660495,16771392.945490956,939894223.3724049,National,Cause C,0.15,29.06975,16454658.473462895,106122151.44638638,576936.263486647,32332380.68343914,8100878.67855931
All Poultry,Village,Adult,Adult,Overall,2019,Production loss,External,3084944412.00859,318888538.772632,156993678.644033,11180928.630327284,626596148.9149368,National,Cause D,0.1,29.06975,10969772.31564193,106122151.44638638,384624.17565776396,21554920.4556261,5400585.785706207
All Poultry,Village,Adult,Adult,Overall,2019,Production loss,Infectious,10658300472.1892,5456045800.62355,2471921724.07497,611079221.4366102,10301012379.81049,National,Pathogen A,0.5,29.06975,187688088.15430304,366645756.2307622,21021137.83010209,354355038.47850394,85034158.32867396
All Poultry,Village,Adult,Adult,Overall,2019,Production loss,Infectious,10658300472.1892,2728022900.311775,1235960862.037485,305539610.7183051,5150506189.905245,National,Pathogen B,0.25,29.06975,93844044.07715152,366645756.2307622,10510568.915051045,177177519.23925197,42517079.16433698
All Poultry,Village,Adult,Adult,Overall,2019,Production loss,Infectious,10658300472.1892,1636813740.1870651,741576517.2224909,183323766.43098307,3090303713.943147,National,Pathogen C,0.15,29.06975,56306426.44629091,366645756.2307622,6306341.349030627,106306511.54355119,25510247.498602185
All Poultry,Village,Adult,Adult,Overall,2019,Production loss,Infectious,10658300472.1892,1091209160.12471,494384344.814994,122215844.28732193,2060202475.9620981,National,Pathogen D,0.1,29.06975,37537617.630860604,366645756.2307622,4204227.566020414,70871007.6957008,17006831.66573479
All Poultry,Village,Adult,Adult,Overall,2019,Production loss,Non-infectious,8601651440.5869,4343445161.55124,2001651569.701545,420208084.93621206,8266682238.166267,National,Condition A,0.5,29.06975,149414603.20612457,295896987.09438163,14455166.794905772,284374039.61734337,68856855.31184633
All Poultry,Village,Adult,Adult,Overall,2019,Production loss,Non-infectious,8601651440.5869,2171722580.77562,1000825784.8507725,210104042.46810603,4133341119.0831337,National,Condition B,0.25,29.06975,74707301.60306229,295896987.09438163,7227583.397452886,142187019.80867168,34428427.655923165
All Poultry,Village,Adult,Adult,Overall,2019,Production loss,Non-infectious,8601651440.5869,1303033548.4653718,600495470.9104635,126062425.48086357,2480004671.44988,National,Condition C,0.15,29.06975,44824380.96183737,295896987.09438163,4336550.03847173,85312211.885203,20657056.5935539
All Poultry,Village,Adult,Adult,Overall,2019,Production loss,Non-infectious,8601651440.5869,868689032.310248,400330313.94030905,84041616.98724234,1653336447.6332536,National,Condition D,0.1,29.06975,29882920.641224917,295896987.09438163,2891033.358981152,56874807.92346868,13771371.062369268
All Poultry,Village,Adult,Adult,Overall,2020,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause A,0.5,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2020,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause B,0.25,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2020,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause C,0.15,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2020,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause D,0.1,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2020,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2020,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2020,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2020,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2020,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition A,0.5,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2020,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition B,0.25,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2020,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition C,0.15,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2020,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition D,0.1,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2020,Mortality,External,1855634699.48073,948685553.266775,442540144.3997275,81306870.24330914,1816064236.2902408,National,Cause A,0.5,34.9271654040404,27161824.966105904,53128694.47075338,2327897.7638965086,51995752.1683153,12670371.021535406
All Poultry,Village,Adult,Adult,Overall,2020,Mortality,External,1855634699.48073,474342776.6333875,221270072.19986376,40653435.12165457,908032118.1451204,National,Cause B,0.25,34.9271654040404,13580912.483052952,53128694.47075338,1163948.8819482543,25997876.08415765,6335185.510767703
All Poultry,Village,Adult,Adult,Overall,2020,Mortality,External,1855634699.48073,284605665.9800325,132762043.31991825,24392061.072992742,544819270.8870723,National,Cause C,0.15,34.9271654040404,8148547.489831772,53128694.47075338,698369.3291689525,15598725.650494592,3801111.3064606218
All Poultry,Village,Adult,Adult,Overall,2020,Mortality,External,1855634699.48073,189737110.653355,88508028.87994552,16261374.048661798,363212847.2580482,National,Cause D,0.1,34.9271654040404,5432364.9932211805,53128694.47075338,465579.55277930084,10399150.43366306,2534074.204307082
All Poultry,Village,Adult,Adult,Overall,2020,Mortality,Infectious,5573003091.45152,2814221739.66824,1229537107.424285,404329009.1166415,5224114470.219839,National,Pathogen A,0.5,34.9271654040404,80574009.00167778,159560703.73826644,11576347.649153013,149571670.35420257,35202888.4451657
All Poultry,Village,Adult,Adult,Overall,2020,Mortality,Infectious,5573003091.45152,1407110869.83412,614768553.7121425,202164504.55832076,2612057235.1099195,National,Pathogen B,0.25,34.9271654040404,40287004.50083889,159560703.73826644,5788173.824576506,74785835.17710128,17601444.22258285
All Poultry,Village,Adult,Adult,Overall,2020,Mortality,Infectious,5573003091.45152,844266521.900472,368861132.2272855,121298702.7349925,1567234341.0659516,National,Pathogen C,0.15,34.9271654040404,24172202.700503334,159560703.73826644,3472904.294745905,44871501.10626076,10560866.53354971
All Poultry,Village,Adult,Adult,Overall,2020,Mortality,Infectious,5573003091.45152,562844347.933648,245907421.48485702,80865801.82332826,1044822894.0439677,National,Pathogen D,0.1,34.9271654040404,16114801.800335556,159560703.73826644,2315269.529830601,29914334.07084051,7040577.68903314
All Poultry,Village,Adult,Adult,Overall,2020,Mortality,Non-infectious,2123680720.82413,1083796410.30208,485365684.654527,132479668.37920702,2035113152.2249527,National,Condition A,0.5,34.9271654040404,31030185.180063467,60803122.619806446,3793026.626886866,58267343.73324007,13896509.46590643
All Poultry,Village,Adult,Adult,Overall,2020,Mortality,Non-infectious,2123680720.82413,541898205.15104,242682842.3272635,66239834.18960351,1017556576.1124763,National,Condition B,0.25,34.9271654040404,15515092.590031734,60803122.619806446,1896513.313443433,29133671.866620034,6948254.732953215
All Poultry,Village,Adult,Adult,Overall,2020,Mortality,Non-infectious,2123680720.82413,325138923.090624,145609705.3963581,39743900.51376212,610533945.6674858,National,Condition C,0.15,34.9271654040404,9309055.55401904,60803122.619806446,1137907.9880660602,17480203.11997202,4168952.8397719287
All Poultry,Village,Adult,Adult,Overall,2020,Mortality,Non-infectious,2123680720.82413,216759282.06041598,97073136.93090542,26495933.67584136,407022630.44499063,National,Condition D,0.1,34.9271654040404,6206037.036012693,60803122.619806446,758605.3253773721,11653468.746648015,2779301.8931812863
All Poultry,Village,Adult,Adult,Overall,2020,Production loss,External,3239191632.60902,1674164828.556315,824216812.881175,58699875.30921197,3289629781.803418,National,Cause A,0.5,34.9271654040404,47933028.8956872,92741325.98903397,1680636.6800788685,94185421.11129554,23598159.293677725
All Poultry,Village,Adult,Adult,Overall,2020,Production loss,External,3239191632.60902,837082414.2781575,412108406.4405875,29349937.654605985,1644814890.901709,National,Cause B,0.25,34.9271654040404,23966514.4478436,92741325.98903397,840318.3400394343,47092710.55564777,11799079.646838862
All Poultry,Village,Adult,Adult,Overall,2020,Production loss,External,3239191632.60902,502249448.5668945,247265043.8643525,17609962.592763603,986888934.5410254,National,Cause C,0.15,34.9271654040404,14379908.66870616,92741325.98903397,504191.00402366085,28255626.33338866,7079447.788103316
All Poultry,Village,Adult,Adult,Overall,2020,Production loss,External,3239191632.60902,334832965.711263,164843362.57623503,11739975.061842382,657925956.3606837,National,Cause D,0.1,34.9271654040404,9586605.77913744,92741325.98903397,336127.33601577336,18837084.22225911,4719631.858735546
All Poultry,Village,Adult,Adult,Overall,2020,Production loss,Infectious,11191215495.7986,5728848090.65475,2595517810.27872,641633182.5084591,10816062998.80104,National,Pathogen A,0.5,34.9271654040404,164022703.3709421,320415795.73772085,18370605.661409743,309674801.08047444,74312294.7497614
All Poultry,Village,Adult,Adult,Overall,2020,Production loss,Infectious,11191215495.7986,2864424045.327375,1297758905.13936,320816591.25422955,5408031499.40052,National,Pathogen B,0.25,34.9271654040404,82011351.68547104,320415795.73772085,9185302.830704872,154837400.54023722,37156147.3748807
All Poultry,Village,Adult,Adult,Overall,2020,Production loss,Infectious,11191215495.7986,1718654427.196425,778655343.083616,192489954.7525375,3244818899.640312,National,Pathogen C,0.15,34.9271654040404,49206811.01128263,320415795.73772085,5511181.698422916,92902440.32414234,22293688.424928427
All Poultry,Village,Adult,Adult,Overall,2020,Production loss,Infectious,11191215495.7986,1145769618.13095,519103562.05574405,128326636.5016917,2163212599.760208,National,Pathogen D,0.1,34.9271654040404,32804540.67418842,320415795.73772085,3674121.132281945,61934960.21609489,14862458.949952286
All Poultry,Village,Adult,Adult,Overall,2020,Production loss,Non-infectious,9031734012.61625,4560617419.6288,2101734148.18662,441218489.18302536,8680016350.074575,National,Condition A,0.5,34.9271654040404,130575080.08082514,258587661.15533245,12632530.69864023,248517629.46301,60174770.092951484
All Poultry,Village,Adult,Adult,Overall,2020,Production loss,Non-infectious,9031734012.61625,2280308709.8144,1050867074.09331,220609244.59151268,4340008175.037288,National,Condition B,0.25,34.9271654040404,65287540.04041257,258587661.15533245,6316265.349320115,124258814.731505,30087385.046475742
All Poultry,Village,Adult,Adult,Overall,2020,Production loss,Non-infectious,9031734012.61625,1368185225.8886402,630520244.4559859,132365546.75490785,2604004905.0223722,National,Condition C,0.15,34.9271654040404,39172524.02424754,258587661.15533245,3789759.2095920756,74555288.838903,18052431.027885444
All Poultry,Village,Adult,Adult,Overall,2020,Production loss,Non-infectious,9031734012.61625,912123483.9257601,420346829.63732404,88243697.83660507,1736003270.0149152,National,Condition D,0.1,34.9271654040404,26115016.01616503,258587661.15533245,2526506.139728046,49703525.89260201,12034954.018590298
All Poultry,Village,Adult,Adult,Overall,2021,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause A,0.5,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2021,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause B,0.25,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2021,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause C,0.15,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2021,Health cost,External,,0.0,0.0,0.0,0.0,National,Cause D,0.1,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2021,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2021,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2021,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2021,Health cost,Infectious,,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2021,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition A,0.5,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2021,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition B,0.25,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2021,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition C,0.15,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2021,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,National,Condition D,0.1,34.9271654040404,0.0,,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2021,Mortality,External,1948416434.45477,996119830.93011,464667151.619714,85372213.75547051,1906867448.1047494,National,Cause A,0.5,34.9271654040404,28519916.21441109,55785129.19429115,2444292.6520912168,54595539.77673097,13303889.572612181
All Poultry,Village,Adult,Adult,Overall,2021,Mortality,External,1948416434.45477,498059915.465055,232333575.809857,42686106.87773526,953433724.0523747,National,Cause B,0.25,34.9271654040404,14259958.107205546,55785129.19429115,1222146.3260456084,27297769.888365485,6651944.786306091
