species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,274820565.1877375,284362689.71959,329234906.9794825,-360937727.9601956,929663107.3993757,Cause A,0.25,29.06975,9782082.395603335,9453833.11475804,-12416265.291589905,31980430.082796574,11325687.595506756
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,274820565.1877375,284362689.71959,329234906.9794825,-360937727.9601956,929663107.3993757,Cause B,0.25,29.06975,9782082.395603335,9453833.11475804,-12416265.291589905,31980430.082796574,11325687.595506756
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,274820565.1877375,284362689.71959,329234906.9794825,-360937727.9601956,929663107.3993757,Cause C,0.25,29.06975,9782082.395603335,9453833.11475804,-12416265.291589905,31980430.082796574,11325687.595506756
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,274820565.1877375,284362689.71959,329234906.9794825,-360937727.9601956,929663107.3993757,Cause D,0.25,29.06975,9782082.395603335,9453833.11475804,-12416265.291589905,31980430.082796574,11325687.595506756
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,607721647.7817975,615285311.3422625,695904276.0803576,-748687069.7752383,1979257692.4597633,Pathogen A,0.25,29.06975,21165827.40967028,20905637.227076173,-25754850.653178588,68086505.47251914,23939121.46063718
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,607721647.7817975,615285311.3422625,695904276.0803576,-748687069.7752383,1979257692.4597633,Pathogen B,0.25,29.06975,21165827.40967028,20905637.227076173,-25754850.653178588,68086505.47251914,23939121.46063718
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,607721647.7817975,615285311.3422625,695904276.0803576,-748687069.7752383,1979257692.4597633,Pathogen C,0.25,29.06975,21165827.40967028,20905637.227076173,-25754850.653178588,68086505.47251914,23939121.46063718
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,607721647.7817975,615285311.3422625,695904276.0803576,-748687069.7752383,1979257692.4597633,Pathogen D,0.25,29.06975,21165827.40967028,20905637.227076173,-25754850.653178588,68086505.47251914,23939121.46063718
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,349769761.499935,352925256.6404875,399890702.544395,-430860520.3465268,1136711033.6275017,Condition A,0.25,29.06975,12140636.112814438,12032087.014849972,-14821610.792886999,39102883.01851587,13756248.421276242
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,349769761.499935,352925256.6404875,399890702.544395,-430860520.3465268,1136711033.6275017,Condition B,0.25,29.06975,12140636.112814438,12032087.014849972,-14821610.792886999,39102883.01851587,13756248.421276242
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,349769761.499935,352925256.6404875,399890702.544395,-430860520.3465268,1136711033.6275017,Condition C,0.25,29.06975,12140636.112814438,12032087.014849972,-14821610.792886999,39102883.01851587,13756248.421276242
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,349769761.499935,352925256.6404875,399890702.544395,-430860520.3465268,1136711033.6275017,Condition D,0.25,29.06975,12140636.112814438,12032087.014849972,-14821610.792886999,39102883.01851587,13756248.421276242
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Cause A,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Cause B,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Cause C,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Cause D,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Pathogen A,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Pathogen B,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Pathogen C,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Pathogen D,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Condition A,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Condition B,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Condition C,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Condition D,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,451416656.8095325,447959585.531575,295023660.72499,-130286789.48940533,1026205960.5525553,Cause A,0.25,29.06975,15409818.988177573,15528742.311493305,-4481868.247556492,35301506.223911636,10148820.018231668
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,451416656.8095325,447959585.531575,295023660.72499,-130286789.48940533,1026205960.5525553,Cause B,0.25,29.06975,15409818.988177573,15528742.311493305,-4481868.247556492,35301506.223911636,10148820.018231668
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,451416656.8095325,447959585.531575,295023660.72499,-130286789.48940533,1026205960.5525553,Cause C,0.25,29.06975,15409818.988177573,15528742.311493305,-4481868.247556492,35301506.223911636,10148820.018231668
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,451416656.8095325,447959585.531575,295023660.72499,-130286789.48940533,1026205960.5525553,Cause D,0.25,29.06975,15409818.988177573,15528742.311493305,-4481868.247556492,35301506.223911636,10148820.018231668
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,1195579250.29286,1187756329.4342825,771874890.585935,-325118456.11415005,2700631114.982715,Pathogen A,0.25,29.06975,40858842.247844666,41127950.88684492,-11184081.600775722,92901766.09646507,26552512.167663466
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,1195579250.29286,1187756329.4342825,771874890.585935,-325118456.11415005,2700631114.982715,Pathogen B,0.25,29.06975,40858842.247844666,41127950.88684492,-11184081.600775722,92901766.09646507,26552512.167663466
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,1195579250.29286,1187756329.4342825,771874890.585935,-325118456.11415005,2700631114.982715,Pathogen C,0.25,29.06975,40858842.247844666,41127950.88684492,-11184081.600775722,92901766.09646507,26552512.167663466
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,1195579250.29286,1187756329.4342825,771874890.585935,-325118456.11415005,2700631114.982715,Pathogen D,0.25,29.06975,40858842.247844666,41127950.88684492,-11184081.600775722,92901766.09646507,26552512.167663466
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,566090868.1063075,578635414.6713625,380583101.46267,-167307464.1954707,1324578293.5381956,Condition A,0.25,29.06975,19905070.207736995,19473537.546979506,-5755380.2215523245,45565520.63702631,13092066.545555778
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,566090868.1063075,578635414.6713625,380583101.46267,-167307464.1954707,1324578293.5381956,Condition B,0.25,29.06975,19905070.207736995,19473537.546979506,-5755380.2215523245,45565520.63702631,13092066.545555778
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,566090868.1063075,578635414.6713625,380583101.46267,-167307464.1954707,1324578293.5381956,Condition C,0.25,29.06975,19905070.207736995,19473537.546979506,-5755380.2215523245,45565520.63702631,13092066.545555778
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,566090868.1063075,578635414.6713625,380583101.46267,-167307464.1954707,1324578293.5381956,Condition D,0.25,29.06975,19905070.207736995,19473537.546979506,-5755380.2215523245,45565520.63702631,13092066.545555778
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,External,,5311963.449566125,77259.53446141238,5160534.762021757,5463392.137110493,Cause A,0.25,29.06975,182731.65230406608,,177522.50232704982,187940.80228108235,2657.7295801103337
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,External,,5311963.449566125,77259.53446141238,5160534.762021757,5463392.137110493,Cause B,0.25,29.06975,182731.65230406608,,177522.50232704982,187940.80228108235,2657.7295801103337
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,External,,5311963.449566125,77259.53446141238,5160534.762021757,5463392.137110493,Cause C,0.25,29.06975,182731.65230406608,,177522.50232704982,187940.80228108235,2657.7295801103337
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,External,,5311963.449566125,77259.53446141238,5160534.762021757,5463392.137110493,Cause D,0.25,29.06975,182731.65230406608,,177522.50232704982,187940.80228108235,2657.7295801103337
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Infectious,,5311963.449566125,77259.53446141238,5160534.762021757,5463392.137110493,Pathogen A,0.25,29.06975,182731.65230406608,,177522.50232704982,187940.80228108235,2657.7295801103337
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Infectious,,5311963.449566125,77259.53446141238,5160534.762021757,5463392.137110493,Pathogen B,0.25,29.06975,182731.65230406608,,177522.50232704982,187940.80228108235,2657.7295801103337
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Infectious,,5311963.449566125,77259.53446141238,5160534.762021757,5463392.137110493,Pathogen C,0.25,29.06975,182731.65230406608,,177522.50232704982,187940.80228108235,2657.7295801103337
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Infectious,,5311963.449566125,77259.53446141238,5160534.762021757,5463392.137110493,Pathogen D,0.25,29.06975,182731.65230406608,,177522.50232704982,187940.80228108235,2657.7295801103337
