species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Non-infectious,1396841424.52529,2534904219.63985,-3571570845.9688163,6365253695.019396,National,All conditions,1.0,34.9271654040404,39992979.915962555,-102257678.36160143,182243638.19352654,72576866.4681449
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,-1021794.3782194754,642235.3062798491,-2280575.5785279796,236986.8220890289,National,All causes,1.0,23.8661044574125,-42813.62214109137,-95557.09364289079,9929.849360708044,26909.93443969358
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,-53805.02568556475,33818.43537912039,-120089.15902864072,12479.107657511217,National,PPR,0.052657390598803776,23.8661044574125,-2254.453624033042,-5031.787204440169,522.8799563740855,1417.0069287791466
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,12454.450496600977,7828.079699528037,-2888.585714473975,27797.48670767593,National,Brucellosis,-0.012188803111545242,23.8661044574125,521.8468107698568,-121.03297878497375,1164.7266003246873,327.9998926300156
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,-980443.8030305116,616244.9506002568,-2188283.906207015,227396.3001459916,National,Other Infectious,0.9595314125127414,23.8661044574125,-41081.01532782819,-91690.0330387753,9528.00238311893,25820.92740354445
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,-1021794.3782194754,642235.3062798491,-2280575.5785279796,236986.8220890289,National,All conditions,1.0,23.8661044574125,-42813.62214109137,-95557.09364289079,9929.849360708044,26909.93443969358
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,19583879752.639,2900826311.77148,13898260181.566898,25269499323.7111,National,All causes,1.0,23.8661044574125,820572950.5452031,582343055.0372154,1058802846.053191,121545865.05509579
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,2186504069.7645717,209038769.40643987,1776788081.7279496,2596220057.8011937,National,PPR,0.052657390598803776,23.8661044574125,91615457.12942994,74448181.72561473,108782732.53324515,8758813.981538372
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,-506118273.3494237,48386985.644379504,-600956765.2124076,-411279781.4864399,National,Brucellosis,-0.012188803111545242,23.8661044574125,-21206572.453102205,-25180345.886978563,-17232799.01922585,2027435.4254471192
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,39842827657.58086,3809137965.2041297,32376917245.78076,47308738069.38095,National,Other Infectious,0.9595314125127414,23.8661044574125,1669431545.8426728,1356606701.506534,1982256390.1788118,159604512.41639736
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,23825998965.7522,3243909078.85146,17467937171.20334,30184060760.301064,National,All conditions,1.0,23.8661044574125,998319562.7199292,731914050.0023255,1264725075.437533,135921179.95796102
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,18366024575.3209,3238549552.66803,12018467452.09156,24713581698.55024,National,All causes,1.0,23.8661044574125,769544296.9376869,503578934.4481303,1035509659.4272436,135696613.5150799
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,2230234814.042926,272946091.52539617,1695260474.6531494,2765209153.432702,National,PPR,0.052657390598803776,23.8661044574125,93447794.04710281,71032140.06618594,115863448.02801968,11436558.153529018
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,-516240792.25643355,63179852.4734425,-640073303.1043808,-392408281.40848625,National,Brucellosis,-0.012188803111545242,23.8661044574125,-21630710.331366874,-26819345.580530316,-16442075.082203427,2647262.8822262473
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,40639696289.893906,4973667433.250006,30891308120.723892,50388084459.06392,National,Other Infectious,0.9595314125127414,23.8661044574125,1702820682.8815646,1294359042.7942443,2111282322.9688847,208398795.96291843
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,26296401525.6036,3717542624.58198,19010017981.42292,33582785069.78428,National,All conditions,1.0,23.8661044574125,1101830488.1941586,796527896.5130255,1407133079.8752916,155766628.4087414
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,External,-1072884.097130445,674347.0715938417,-2394604.3574543744,248836.16319348454,National,All causes,1.0,27.4293865941667,-39114.403577607205,-87300.68932579139,9071.882170576995,24584.83966744092
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,-56495.27696984277,35509.357148076415,-126093.61698007255,13103.063040387002,National,PPR,0.052657390598803776,27.4293865941667,-2059.6624272253102,-4597.026497373017,477.7016429223969,1294.5735051774016
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,13077.173021430975,8219.48368450444,-3033.0150001977254,29187.361043059675,National,Brucellosis,-0.012188803111545242,27.4293865941667,476.757764032975,-110.57538562830074,1064.0909136942507,299.6597702353448
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,-1029465.9931820332,647057.1981302697,-2297698.1015173616,238766.11515329534,National,Other Infectious,0.9595314125127414,27.4293865941667,-37531.498914414864,-83767.75374211263,8704.755913282901,23589.92593249886
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,-1072884.097130445,674347.0715938417,-2394604.3574543744,248836.16319348454,National,All conditions,1.0,27.4293865941667,-39114.403577607205,-87300.68932579139,9071.882170576995,24584.83966744092
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,20563073740.2709,3045867627.36005,14593173190.645203,26532974289.8966,National,All causes,1.0,27.4293865941667,749673116.8112949,532026960.95831305,967319272.6642768,111043957.06784792
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,2295829273.2528,219490707.87676188,1865627485.8143468,2726031060.691253,National,PPR,0.052657390598803776,27.4293865941667,83699621.40316491,68015647.35724358,99383595.44908625,8002027.574449664
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,-531424187.0168949,50806334.92659848,-631004603.473028,-431843770.56076187,National,Brucellosis,-0.012188803111545242,27.4293865941667,-19374264.35667762,-23004692.478512123,-15743836.234843122,1852259.2458339287
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,41834969040.45989,3999594863.4643364,33995763108.069794,49674174972.84999,National,Other Infectious,0.9595314125127414,27.4293865941667,1525187918.3239472,1239392029.1057305,1810983807.5421636,145814229.19296762
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,25017298914.0399,3406104532.79404,18341334029.763584,31693263798.31622,National,All conditions,1.0,27.4293865941667,912061916.8115203,668674597.1076205,1155449236.5154202,124177203.93056121
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,19284325804.0869,3400477030.30143,12619390824.696095,25949260783.477703,National,All causes,1.0,27.4293865941667,703053483.8204519,460068284.1146659,946038683.5262378,123972040.66621733
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,2341746554.745071,286593396.1016661,1780023498.3858054,2903469611.1043367,National,PPR,0.052657390598803776,27.4293865941667,85373639.20646629,64894761.40032807,105852517.0126045,10448407.04394807
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,-542052831.8692551,66338845.09711466,-672076968.2595998,-412028695.4789103,National,Brucellosis,-0.012188803111545242,27.4293865941667,-19761755.517512422,-24502077.943023626,-15021433.09200122,2418531.849750613
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,42671681104.38858,5222350804.912508,32435873526.760063,52907488682.0171,National,Other Infectious,0.9595314125127414,27.4293865941667,1555692139.082082,1182522744.9183304,1928861533.2458336,190392548.04273036
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,27611221601.8837,3903419755.81108,19960518880.493984,35261924323.273415,National,All conditions,1.0,27.4293865941667,1006629204.3058546,727705623.7465737,1285552784.8651354,142307949.26493928
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,External,-1126528.30198697,708064.4251735338,-2514334.5753270965,261277.97135315626,National,All causes,1.0,29.06975,-38752.59683990987,-86493.16128714889,8987.96760732914,24357.430840428067
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,-59320.04081833505,37284.82500548024,-132398.29782907633,13758.216192406224,National,PPR,0.052657390598803776,29.06975,-2040.610628517103,-4554.504178022733,473.2829209885267,1282.5987497477702
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,13731.031672502557,8630.457868729663,-3184.665750207585,30646.7290952127,National,Brucellosis,-0.012188803111545242,29.06975,472.34777294275176,-109.55256753868144,1054.248113424185,296.88792881705774
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,-1080939.2928411374,679410.0580367832,-2412583.0065932325,250704.42091095774,National,Other Infectious,0.9595314125127414,29.06975,-37184.33398433552,-82992.90522255034,8624.237253879299,23371.720019497356
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,-1126528.30198697,708064.4251735338,-2514334.5753270965,261277.97135315626,National,All conditions,1.0,29.06975,-38752.59683990987,-86493.16128714889,8987.96760732914,24357.430840428067
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,21591227427.2845,3198161008.72805,15322831850.17752,27859623004.39148,National,All causes,1.0,29.06975,742738669.1417884,527105731.9095459,958371606.3740307,110016804.71032776
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,2410620736.9154406,230465243.27059972,1958908860.105065,2862332613.725816,National,PPR,0.052657390598803776,29.06975,82925403.10513303,67386505.21951738,98464300.99074866,7928009.125314106
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,-557995396.3677398,53346651.67292835,-662554833.6466794,-453435959.08880025,National,Brucellosis,-0.012188803111545242,29.06975,-19195053.15208214,-22791899.952585742,-15598206.35157854,1835125.9186242863
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,43926717492.4829,4199574606.637549,35695551263.473305,52157883721.4925,National,Other Infectious,0.9595314125127414,29.06975,1511079988.389405,1227927700.2201018,1794232276.558708,144465453.14760357
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,26268163859.7418,3576409759.43374,19258400731.251667,33277926988.23193,National,All conditions,1.0,29.06975,903625378.9503453,662489382.648687,1144761375.2520037,123028569.54166238
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,20248542094.2913,3570500881.8165,13250360365.930962,27246723822.65164,National,All causes,1.0,29.06975,696550265.9737804,455812670.07562715,937287861.8719336,122825304.02967003
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,2458833882.482324,300923065.9067492,1869024673.3050957,3048643091.6595526,National,PPR,0.052657390598803776,29.06975,84583936.30775374,64294487.3383877,104873385.27711979,10351759.678247979
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,-569155473.4627175,69655787.35197036,-705680816.6725794,-432630130.25285566,National,Brucellosis,-0.012188803111545242,29.06975,-19578960.034493506,-24275434.65879753,-14882485.410189481,2396160.522604094
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,44805265159.607994,5483468345.158131,34057667203.09806,55552863116.11793,National,Other Infectious,0.9595314125127414,29.06975,1541302046.2717428,1171584454.7372463,1911019637.8062394,188631424.25229424
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,28991782681.9779,4098590743.60163,20958544824.518707,37025020539.437096,National,All conditions,1.0,29.06975,997317922.6507934,720974374.5480683,1273661470.7535186,140991606.1748598
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,-1182854.7170863226,743467.6464322105,-2640051.304093455,274341.86992080975,National,All causes,1.0,34.9271654040404,-33866.3244899195,-75587.33362851289,7854.684648673885,21286.229152343567
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,-62286.042859252026,39149.06625575425,-139018.21272053037,14446.127002026311,National,PPR,0.052657390598803776,34.9271654040404,-1783.3122768115252,-3980.2317511987,413.607197575649,1120.8772828505992
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,14417.583256127735,9061.980762166144,-3343.899037717907,32179.065549973377,National,Brucellosis,-0.012188803111545242,34.9271654040404,412.7899613193316,-95.73920468596293,921.3191273246262,259.4536561251503
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,-1134986.2574831983,713380.5609386223,-2533212.1569228983,263239.6419565014,National,Other Infectious,0.9595314125127414,34.9271654040404,-32495.802174427306,-72528.42100463882,7536.8166557842005,20424.805525618118
