species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,time,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,983.276883473145,980.423076427795,75.6514451716015,832.146243891456,1128.699908964134,Pathogen A,0.5,2021.0,34.9271654040404,28.07050228915453,28.15220966541415,23.825186907243058,32.31581767106601,2.1659772356691183
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,491.6384417365725,490.2115382138975,37.82572258580075,416.073121945728,564.349954482067,Pathogen B,0.25,2021.0,34.9271654040404,14.035251144577265,14.076104832707076,11.912593453621529,16.157908835533004,1.0829886178345591
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,294.98306504194346,294.1269229283385,22.69543355148045,249.64387316743682,338.6099726892402,Pathogen C,0.15,2021.0,34.9271654040404,8.421150686746358,8.445662899624244,7.147556072172917,9.6947453013198,0.6497931707007355
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,196.655376694629,196.084615285559,15.1302890343203,166.42924877829122,225.7399817928268,Pathogen D,0.1,2021.0,34.9271654040404,5.614100457830906,5.630441933082831,4.765037381448612,6.463163534213201,0.43319544713382374
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,607.21576318056,608.792383058905,66.9006025297855,477.6672021005254,739.9175640172846,Condition A,0.5,2021.0,34.9271654040404,17.43034042460484,17.385200206092787,13.676094139757144,21.18458670945253,1.9154317779835175
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,303.60788159028,304.3961915294525,33.45030126489275,238.8336010502627,369.9587820086423,Condition B,0.25,2021.0,34.9271654040404,8.71517021230242,8.692600103046393,6.838047069878572,10.592293354726266,0.9577158889917587
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,182.164728954168,182.6377149176715,20.070180758935653,143.30016063015762,221.97526920518538,Condition C,0.15,2021.0,34.9271654040404,5.229102127381451,5.215560061827835,4.102828241927143,6.35537601283576,0.5746295333950553
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,121.443152636112,121.758476611781,13.380120505957102,95.53344042010508,147.98351280345693,Condition D,0.1,2021.0,34.9271654040404,3.486068084920968,3.477040041218557,2.735218827951429,4.236917341890507,0.3830863555967035
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,External,,5764014.667360372,70526.70918515995,5625782.317357458,5902247.017363286,Cause A,0.5,2017.0,23.8661044574125,241514.68362362523,,235722.6889455838,247306.67830166663,2955.0993255313306
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,External,,2882007.333680186,35263.35459257998,2812891.158678729,2951123.508681643,Cause B,0.25,2017.0,23.8661044574125,120757.34181181261,,117861.3444727919,123653.33915083332,1477.5496627656653
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,External,,1729204.4002081116,21158.01275554799,1687734.6952072375,1770674.1052089857,Cause C,0.15,2017.0,23.8661044574125,72454.40508708757,,70716.80668367514,74192.00349049999,886.5297976593992
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,External,,1152802.9334720743,14105.341837031992,1125156.4634714916,1180449.403472657,Cause D,0.1,2017.0,23.8661044574125,48302.93672472504,,47144.53778911676,49461.33566033332,591.0198651062661
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,,5764014.667360372,70526.70918515995,5625782.317357458,5902247.017363286,Pathogen A,0.5,2017.0,23.8661044574125,241514.68362362523,,235722.6889455838,247306.67830166663,2955.0993255313306
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,,2882007.333680186,35263.35459257998,2812891.158678729,2951123.508681643,Pathogen B,0.25,2017.0,23.8661044574125,120757.34181181261,,117861.3444727919,123653.33915083332,1477.5496627656653
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,,1729204.4002081116,21158.01275554799,1687734.6952072375,1770674.1052089857,Pathogen C,0.15,2017.0,23.8661044574125,72454.40508708757,,70716.80668367514,74192.00349049999,886.5297976593992
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Infectious,,1152802.9334720743,14105.341837031992,1125156.4634714916,1180449.403472657,Pathogen D,0.1,2017.0,23.8661044574125,48302.93672472504,,47144.53778911676,49461.33566033332,591.0198651062661
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Non-infectious,,5764014.667360372,70526.70918515995,5625782.317357458,5902247.017363286,Condition A,0.5,2017.0,23.8661044574125,241514.68362362523,,235722.6889455838,247306.67830166663,2955.0993255313306
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Non-infectious,,2882007.333680186,35263.35459257998,2812891.158678729,2951123.508681643,Condition B,0.25,2017.0,23.8661044574125,120757.34181181261,,117861.3444727919,123653.33915083332,1477.5496627656653
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Non-infectious,,1729204.4002081116,21158.01275554799,1687734.6952072375,1770674.1052089857,Condition C,0.15,2017.0,23.8661044574125,72454.40508708757,,70716.80668367514,74192.00349049999,886.5297976593992
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Health cost,Non-infectious,,1152802.9334720743,14105.341837031992,1125156.4634714916,1180449.403472657,Condition D,0.1,2017.0,23.8661044574125,48302.93672472504,,47144.53778911676,49461.33566033332,591.0198651062661
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,External,15718073.27794455,4620257.033802515,607179238.47799,-1185451050.3830578,1194691564.4506629,Cause A,0.5,2017.0,23.8661044574125,193590.74883993156,658594.0033067575,-49670906.80837409,50058088.30605395,25441070.182252057
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,External,7859036.638972275,2310128.5169012574,303589619.238995,-592725525.1915289,597345782.2253314,Cause B,0.25,2017.0,23.8661044574125,96795.37441996578,329297.0016533788,-24835453.404187046,25029044.153026976,12720535.091126028
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,External,4715421.983383365,1386077.1101407544,182153771.543397,-355635315.1149174,358407469.3351989,Cause C,0.15,2017.0,23.8661044574125,58077.22465197947,197578.20099202727,-14901272.042512229,15017426.491816187,7632321.054675616
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,External,3143614.65558891,924051.4067605031,121435847.69559802,-237090210.0766116,238938312.89013264,Cause D,0.1,2017.0,23.8661044574125,38718.14976798632,131718.8006613515,-9934181.36167482,10011617.661210794,5088214.036450412
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,50528521.814017,19872308.88545555,1558780308.36862,-3035337095.5170393,3075081713.2879505,Pathogen A,0.5,2017.0,23.8661044574125,832658.2547611145,2117166.7082988694,-127181924.51279175,128847241.02231398,65313562.636506565
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,25264260.9070085,9936154.442727774,779390154.18431,-1517668547.7585196,1537540856.6439753,Pathogen B,0.25,2017.0,23.8661044574125,416329.12738055724,1058583.3541494347,-63590962.25639588,64423620.51115699,32656781.318253282
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,15158556.5442051,5961692.665636664,467634092.51058596,-910601128.6551118,922524513.9863851,Pathogen C,0.15,2017.0,23.8661044574125,249797.47642833434,635150.0124896608,-38154577.35383753,38654172.306694195,19594068.790951967
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Infectious,10105704.3628034,3974461.77709111,311756061.673724,-607067419.1034079,615016342.6575902,Pathogen D,0.1,2017.0,23.8661044574125,166531.65095222293,423433.3416597739,-25436384.90255835,25769448.204462796,13062712.527301313
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Non-infectious,23604718.32221085,8130238.3155443,765566646.935465,-1492380389.677967,1508640866.3090558,Condition A,0.5,2017.0,23.8661044574125,340660.4680731276,989047.8089682345,-62531377.6004384,63212698.53658466,32077570.443118125
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Non-infectious,11802359.161105424,4065119.15777215,382783323.4677325,-746190194.8389835,754320433.1545279,Condition B,0.25,2017.0,23.8661044574125,170330.2340365638,494523.9044841172,-31265688.8002192,31606349.26829233,16038785.221559063
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Non-infectious,7081415.496663255,2439071.4946632897,229669994.08063948,-447714116.90339005,452592259.89271665,Condition C,0.15,2017.0,23.8661044574125,102198.14042193828,296714.34269047034,-18759413.280131515,18963809.560975395,9623271.132935438
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Mortality,Non-infectious,4720943.6644421695,1626047.6631088601,153113329.387093,-298476077.9355934,301728173.2618112,Condition D,0.1,2017.0,23.8661044574125,68132.09361462553,197809.5617936469,-12506275.52008768,12642539.707316933,6415514.088623626
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,External,441.849333844397,445.203035677794,62.521857642195,322.6601946990918,567.7458766564962,Cause A,0.5,2017.0,23.8661044574125,18.654197901137557,18.513676357733544,13.519600371935763,23.788795430339356,2.619692616939692
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,External,220.9246669221985,222.601517838897,31.2609288210975,161.3300973495459,283.8729383282481,Cause B,0.25,2017.0,23.8661044574125,9.327098950568779,9.256838178866772,6.759800185967881,11.894397715169678,1.309846308469846
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,External,132.5548001533191,133.56091070333818,18.7565572926585,96.79805840972753,170.32376299694883,Cause C,0.15,2017.0,23.8661044574125,5.596259370341267,5.554102907320063,4.055880111580728,7.136638629101805,0.7859077850819075
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,External,88.3698667688794,89.0406071355588,12.504371528439002,64.53203893981836,113.54917533129924,Cause D,0.1,2017.0,23.8661044574125,3.730839580227512,3.7027352715467092,2.7039200743871525,4.757759086067871,0.5239385233879384
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,998.773172648485,997.83884590274,74.906561790359,851.0219847936363,1144.6557070118436,Pathogen A,0.5,2017.0,23.8661044574125,41.809875075478615,41.84902376635157,35.658185704844676,47.96156444611255,3.1386170258336406
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,499.3865863242425,498.91942295137,37.4532808951795,425.51099239681815,572.3278535059218,Pathogen B,0.25,2017.0,23.8661044574125,20.904937537739308,20.924511883175786,17.829092852422338,23.980782223056273,1.5693085129168203
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,299.6319517945455,299.351653770822,22.471968537107703,255.3065954380909,343.3967121035531,Pathogen C,0.15,2017.0,23.8661044574125,12.542962522643585,12.554707129905472,10.697455711453404,14.388469333833767,0.9415851077500921
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Infectious,199.754634529697,199.567769180548,14.981312358071804,170.20439695872727,228.93114140236872,Pathogen D,0.1,2017.0,23.8661044574125,8.361975015095723,8.369804753270316,7.1316371409689365,9.59231288922251,0.6277234051667282
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Non-infectious,572.370046963105,573.958118419465,63.705172238697,449.0959808316189,698.8202560073112,Condition A,0.5,2017.0,23.8661044574125,24.04909102127059,23.98255014698615,18.817313970656638,29.280868071884548,2.669274005415283
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Non-infectious,286.1850234815525,286.9790592097325,31.8525861193485,224.54799041580944,349.4101280036556,Condition B,0.25,2017.0,23.8661044574125,12.024545510635296,11.991275073493075,9.408656985328319,14.640434035942274,1.3346370027076415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Non-infectious,171.71101408893148,172.1874355258395,19.1115516716091,134.72879424948567,209.64607680219333,Condition C,0.15,2017.0,23.8661044574125,7.214727306381177,7.194765044095845,5.645194191196992,8.784260421565364,0.8007822016245848
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2017,Production loss,Non-infectious,114.474009392621,114.79162368389301,12.741034447739402,89.81919616632378,139.76405120146222,Condition D,0.1,2017.0,23.8661044574125,4.809818204254118,4.79651002939723,3.7634627941313274,5.856173614376909,0.5338548010830566
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,External,,6052215.400728391,74053.04464441795,5907071.433225332,6197359.368231449,Cause A,0.5,2018.0,27.4293865941667,220647.1289451107,,215355.57905919652,225938.67883102488,2699.7703499562226
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,External,,3026107.7003641953,37026.52232220898,2953535.716612666,3098679.6841157246,Cause B,0.25,2018.0,27.4293865941667,110323.56447255534,,107677.78952959826,112969.33941551244,1349.8851749781113
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,External,,1815664.620218517,22215.913393325387,1772121.4299675992,1859207.8104694348,Cause C,0.15,2018.0,27.4293865941667,66194.13868353321,,64606.67371775894,67781.60364930746,809.9311049868668
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,External,,1210443.0801456783,14810.608928883594,1181414.2866450665,1239471.87364629,Cause D,0.1,2018.0,27.4293865941667,44129.42578902214,,43071.11581183931,45187.73576620498,539.9540699912446
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,,6052215.400728391,74053.04464441795,5907071.433225332,6197359.368231449,Pathogen A,0.5,2018.0,27.4293865941667,220647.1289451107,,215355.57905919652,225938.67883102488,2699.7703499562226
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,,3026107.7003641953,37026.52232220898,2953535.716612666,3098679.6841157246,Pathogen B,0.25,2018.0,27.4293865941667,110323.56447255534,,107677.78952959826,112969.33941551244,1349.8851749781113
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,,1815664.620218517,22215.913393325387,1772121.4299675992,1859207.8104694348,Pathogen C,0.15,2018.0,27.4293865941667,66194.13868353321,,64606.67371775894,67781.60364930746,809.9311049868668
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,,1210443.0801456783,14810.608928883594,1181414.2866450665,1239471.87364629,Pathogen D,0.1,2018.0,27.4293865941667,44129.42578902214,,43071.11581183931,45187.73576620498,539.9540699912446
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Non-infectious,,6052215.400728391,74053.04464441795,5907071.433225332,6197359.368231449,Condition A,0.5,2018.0,27.4293865941667,220647.1289451107,,215355.57905919652,225938.67883102488,2699.7703499562226
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Non-infectious,,3026107.7003641953,37026.52232220898,2953535.716612666,3098679.6841157246,Condition B,0.25,2018.0,27.4293865941667,110323.56447255534,,107677.78952959826,112969.33941551244,1349.8851749781113
