species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,81924.7959905235,11085238.686656924,-21645143.029857047,21808992.621838093,National,Condition B,0.35,34.9271654040404,2345.5896017558407,-619722.2929334288,624413.4721369405,317381.572722033
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,35110.6268530815,4750816.579995825,-9276489.869938735,9346711.1236449,National,Condition C,0.15,34.9271654040404,1005.2526864667889,-265595.2684000409,267605.77377297456,136020.67402372844
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,External,-1709169.220328475,16236230.1305716,-33532180.276248813,30113841.83559186,National,Cause A,0.5,34.9271654040404,-48935.23996455656,-960060.1677332162,862189.687804103,464859.6570248263
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,External,-1196418.4542299325,11365361.091400119,-23472526.193374164,21079689.2849143,National,Cause B,0.35,34.9271654040404,-34254.667975189586,-672042.1174132512,603532.781462872,325401.75991737837
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,External,-512750.7660985425,4870869.03917148,-10059654.082874643,9034152.550677558,National,Cause C,0.15,34.9271654040404,-14680.571989366967,-288018.0503199648,258656.9063412309,139457.89710744788
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,-7799712.74314535,67280707.4659327,-139669899.37637344,124070473.89008273,National,Other Infectious,1.0,34.9271654040404,-223313.64864333003,-3998890.197949368,3552262.9006627076,1926314.5659724684
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,-3436247.293822665,31763994.68125945,-65693676.86909118,58821182.28144586,National,Condition A,0.5,34.9271654040404,-98383.22847193197,-1880876.2780815784,1684109.821137715,909435.229392677
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,-2405373.105675865,22234796.276881613,-45985573.808363825,41174827.5970121,National,Condition B,0.35,34.9271654040404,-68868.25993035236,-1316613.394657105,1178876.8747964003,636604.6605748738
All Poultry,Small holder,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,-1030874.1881467993,9529198.404377835,-19708103.060727354,17646354.684433755,National,Condition C,0.15,34.9271654040404,-29514.968541579587,-564262.8834244736,505232.94634131435,272830.56881780305
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,External,-37787.83096521165,3888.3826112490633,-45409.060883259815,-30166.601047163487,National,Cause A,0.5,34.9271654040404,-1081.9037424903747,-1300.1072476957108,-863.7002372850386,111.32831898231433
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,External,-26451.481675648156,2721.867827874344,-31786.34261828187,-21116.620733014443,National,Cause B,0.35,34.9271654040404,-757.3326197432623,-910.0750733869975,-604.5901660995271,77.92982328762002
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,External,-11336.349289563495,1166.514783374719,-13622.718264977944,-9049.980314149047,National,Cause C,0.15,34.9271654040404,-324.57112274711244,-390.03217430871325,-259.11007118551163,33.3984956946943
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,-75575.6619304233,7776.765222498127,-90818.12176651963,-60333.202094326974,National,Other Infectious,1.0,34.9271654040404,-2163.8074849807495,-2600.2144953914217,-1727.4004745700772,222.65663796462866
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,-37787.83096521165,3888.3826112490633,-45409.060883259815,-30166.601047163487,National,Condition A,0.5,34.9271654040404,-1081.9037424903747,-1300.1072476957108,-863.7002372850386,111.32831898231433
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,-26451.481675648156,2721.867827874344,-31786.34261828187,-21116.620733014443,National,Condition B,0.35,34.9271654040404,-757.3326197432623,-910.0750733869975,-604.5901660995271,77.92982328762002
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,-11336.349289563495,1166.514783374719,-13622.718264977944,-9049.980314149047,National,Condition C,0.15,34.9271654040404,-324.57112274711244,-390.03217430871325,-259.11007118551163,33.3984956946943
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,External,75488.073917028,12062192.99806895,-23566410.202298112,23717386.350132167,National,Cause A,0.5,34.9271654040404,2161.299751748405,-674730.1113525786,679052.7108560754,345352.7607675138
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,External,52841.651741919595,8443535.098648265,-16496487.14160868,16602170.44509252,National,Cause B,0.35,34.9271654040404,1512.9098262238833,-472311.07794680505,475336.8975992529,241746.93253725968
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,External,22646.4221751084,3618657.8994206847,-7069923.0606894335,7115215.90503965,National,Cause C,0.15,34.9271654040404,648.3899255245216,-202419.03340577357,203715.81325682264,103605.82823025415
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,373867.303305429,64446748.9600058,-125941760.65830593,126689495.26491679,National,Other Infectious,1.0,34.9271654040404,10704.198264602937,-3605839.729660309,3627248.1261895145,1845175.4734310776
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,122887.193985787,16627858.0299854,-32467714.544785596,32713488.93275717,National,Condition A,0.5,34.9271654040404,3518.384402633811,-929583.439400144,936620.2082054116,476072.35908304993
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,86021.0357900509,11639500.620989779,-22727400.181349915,22899442.25293002,National,Condition B,0.35,34.9271654040404,2462.8690818436676,-650708.4075801007,655634.1457437881,333250.6513581349
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,36866.1581957361,4988357.40899562,-9740314.363435678,9814046.67982715,National,Condition C,0.15,34.9271654040404,1055.5153207901433,-278875.03182004316,280986.06246162346,142821.70772491497
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,External,-1794627.6813449,17048041.6371002,-35208789.290061295,31619533.927371494,National,Cause A,0.5,34.9271654040404,-51382.00196278442,-1008063.1761198782,905299.1721943093,488102.6398760683
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,External,-1256239.37694143,11933629.145970142,-24646152.503042907,22133673.749160044,National,Cause B,0.35,34.9271654040404,-35967.40137394909,-705644.2232839147,633709.4205360165,341671.8479132478
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,External,-538388.30440347,5114412.4911300605,-10562636.787018389,9485860.178211447,National,Cause C,0.15,34.9271654040404,-15414.600588835327,-302418.95283596346,271589.7516582928,146430.79196282048
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-0.0,0.0,-0.0,0.0,National,Brucellosis,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-8189698.38030263,70644742.8392294,-146653394.34519228,130273997.58458701,National,Other Infectious,1.0,34.9271654040404,-234479.33107549688,-4198834.707846842,3729876.045695847,2022630.2942710938
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,-3608059.6585138,33352194.41532245,-68978360.7125458,61762241.3955182,National,Condition A,0.5,34.9271654040404,-103302.38989552861,-1974920.091985659,1768315.3121946019,954906.9908623114
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,-2525641.7609596597,23346536.090725712,-48284852.49878206,43233568.976862736,National,Condition B,0.35,34.9271654040404,-72311.67292687003,-1382444.0643899613,1237820.7185362212,668434.893603618
All Poultry,Small holder,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,-1082417.8975541398,10005658.324596735,-20693508.21376374,18528672.41865546,National,Condition C,0.15,34.9271654040404,-30990.71696865858,-592476.0275956977,530494.5936583806,286472.0972586934
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,External,0.0,0.0,0.0,0.0,National,Cause A,0.5,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,External,0.0,0.0,0.0,0.0,National,Cause B,0.35,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,External,0.0,0.0,0.0,0.0,National,Cause C,0.15,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,Infectious,0.0,0.0,0.0,0.0,National,Other Infectious,1.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,Non-infectious,0.0,0.0,0.0,0.0,National,Condition A,0.5,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,Non-infectious,0.0,0.0,0.0,0.0,National,Condition B,0.35,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Health cost,Non-infectious,0.0,0.0,0.0,0.0,National,Condition C,0.15,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,External,813711189.505855,458515894.103447,-84979962.93690121,1712402341.9486113,National,Cause A,0.5,23.8661044574125,34094847.39991268,-3560696.848894732,71750391.64872009,19212012.371840518
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,External,569597832.6540984,320961125.8724129,-59485974.055830956,1198681639.3640277,National,Cause B,0.35,23.8661044574125,23866393.17993887,-2492487.794226317,50225274.15410406,13448408.660288362
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,External,244113356.85175648,137554768.2310341,-25493988.881070346,513720702.5845833,National,Cause C,0.15,23.8661044574125,10228454.219973803,-1068209.0546684188,21525117.494616024,5763603.711552154
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,Infectious,4825304577.97201,2591290118.64068,-253624054.5637226,9904233210.507742,National,Other Infectious,1.0,23.8661044574125,202182328.7743691,-10626956.528087694,414991614.07682586,108576165.97064121
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,Non-infectious,927885312.581085,506389771.3671,-64638639.29843104,1920409264.4606009,National,Condition A,0.5,23.8661044574125,38878792.06415255,-2708386.6750761294,80465970.80338123,21217948.336341165
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,Non-infectious,649519718.8067595,354472839.95697,-45247047.508901715,1344286485.1224208,National,Condition B,0.35,23.8661044574125,27215154.444906786,-1895870.6725532901,56326179.562366866,14852563.835438814
All Poultry,Village,Adult,Adult,Overall,2017,Mortality,Non-infectious,278365593.7743255,151916931.41013,-19391591.789529264,576122779.3381803,National,Condition C,0.15,23.8661044574125,11663637.619245766,-812516.0025228369,24139791.24101437,6365384.500902349
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,External,1298356941.72235,716398254.07689,-105783636.26835442,2702497519.713054,National,Cause A,0.5,23.8661044574125,54401712.01962108,-4432379.672900468,113235803.71214263,30017393.72067426
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,External,908849859.2056448,501478777.853823,-74048545.38784826,1891748263.799138,National,Cause B,0.35,23.8661044574125,38081198.41373476,-3102665.7710303343,79265062.59849985,21012175.604471985
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,External,389507082.516705,214919476.22306702,-31735090.880506337,810749255.9139163,National,Cause C,0.15,23.8661044574125,16320513.605886325,-1329713.9018701408,33970741.11364279,9005218.11620228
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,Infectious,8882831322.27089,4578076601.79749,-90198817.25219154,17855861461.79397,National,Other Infectious,1.0,23.8661044574125,372194437.4341326,-3779369.0802428783,748168243.9485079,191823370.67059973
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,Non-infectious,3536332268.387345,1848746457.447835,-87210788.21041155,7159875324.985102,National,Condition A,0.5,23.8661044574125,148173836.86129832,-3654169.3834464476,300001843.10604316,77463268.49221674
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,Non-infectious,2475432587.8711414,1294122520.2134843,-61047551.74728775,5011912727.489571,National,Condition B,0.35,23.8661044574125,103721685.80290884,-2557918.568412499,210001290.17423016,54224287.9445517
All Poultry,Village,Adult,Adult,Overall,2017,Production loss,Non-infectious,1060899680.5162034,554623937.2343504,-26163236.46312356,2147962597.49553,National,Condition C,0.15,23.8661044574125,44452151.0583895,-1096250.8150339383,90000552.93181293,23238980.547665015
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,External,0.0,0.0,0.0,0.0,National,Cause A,0.5,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,External,0.0,0.0,0.0,0.0,National,Cause B,0.35,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,External,0.0,0.0,0.0,0.0,National,Cause C,0.15,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,Infectious,0.0,0.0,0.0,0.0,National,Brucellosis,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,Infectious,0.0,0.0,0.0,0.0,National,Other Infectious,1.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,Non-infectious,0.0,0.0,0.0,0.0,National,Condition A,0.5,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,Non-infectious,0.0,0.0,0.0,0.0,National,Condition B,0.35,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Health cost,Non-infectious,0.0,0.0,0.0,0.0,National,Condition C,0.15,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,Village,Adult,Adult,Overall,2018,Mortality,External,854396748.98115,481441688.8086195,-89228961.08374417,1798022459.0460443,National,Cause A,0.5,27.4293865941667,31148955.739420407,-3253042.5271238163,65550954.00596464,17552039.931910317
All Poultry,Village,Adult,Adult,Overall,2018,Mortality,External,598077724.286805,337009182.1660336,-62460272.75862086,1258615721.332231,National,Cause B,0.35,27.4293865941667,21804269.017594285,-2277129.768986669,45885667.80417524,12286427.952337222
