species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,External,-3086633.773479869,681082.9048907994,-4421556.267065836,-1751711.2798939024,National,All causes,1.0,27.4293865941667,-112530.17864192017,-161197.78150657407,-63862.57577726626,24830.409624823424
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,-174663.66233844653,38540.50828654641,-250203.0585800775,-99124.26609681558,National,PPR,0.05658710270040583,27.4293865941667,-6367.756775705351,-9121.715417190087,-3613.7981342206153,1405.0809395330286
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,-14924.846687495437,3293.250409007589,-21379.61748915031,-8470.075885840564,National,Brucellosis,0.00483531503339613,27.4293865941667,-544.1188644980288,-779.4420562688423,-308.7956727272152,120.06285294429266
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Infectious,-2897045.264453927,639249.1461952454,-4149973.590996608,-1644116.937911246,National,Other Infectious,0.938577582266198,27.4293865941667,-105618.30300171679,-151296.62403311513,-59939.981970318426,23305.265832346104
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Health cost,Non-infectious,-3086633.773479869,681082.9048907994,-4421556.267065836,-1751711.2798939024,National,All conditions,1.0,27.4293865941667,-112530.17864192017,-161197.78150657407,-63862.57577726626,24830.409624823424
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,External,17045309634.6173,3023116958.92349,11120000395.127258,22970618874.10734,National,All causes,1.0,27.4293865941667,621425111.9360526,405404632.61734426,837445591.2547607,110214530.26464705
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Infectious,2545708528.5735292,250491125.41531602,2054745922.7595098,3036671134.3875484,National,PPR,0.05658710270040583,27.4293865941667,92809531.84403019,74910385.46215557,110708678.2259048,9132217.541772772
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Infectious,217528414.2753619,21404232.530963395,175576118.51467365,259480710.03605014,National,Brucellosis,0.00483531503339613,27.4293865941667,7930487.746365528,6401022.418489399,9459953.074241655,780339.4529980246
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Infectious,42224196714.10121,4154751589.177231,34080883599.31384,50367509828.88858,National,Other Infectious,0.938577582266198,27.4293865941667,1539378088.866226,1242495288.1214516,1836260889.6109998,151470816.70651743
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Mortality,Non-infectious,22109808997.1964,3462294279.28585,15323712209.796135,28895905784.596664,National,All conditions,1.0,27.4293865941667,806062830.5081531,558660404.4967949,1053465256.5195112,126225727.55681539
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,External,18528222965.7469,3174444175.19388,12306312382.366894,24750133549.126904,National,All causes,1.0,27.4293865941667,675488053.7389495,448654305.1233974,902321802.3545017,115731504.39568987
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Infectious,2333624726.5145392,274614195.2242433,1795380903.8750224,2871868549.154056,National,PPR,0.05658710270040583,27.4293865941667,85077539.68551458,65454650.169130616,104700429.20189856,10011678.3246857
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Infectious,199406051.62560758,23465526.298137195,153413620.08125868,245398483.16995648,National,Brucellosis,0.00483531503339613,27.4293865941667,7269796.243566543,5593038.676041138,8946553.811091948,855488.5548599004
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Infectious,38706485209.62225,4554867012.261779,29778945865.589165,47634024553.65534,National,Other Infectious,0.938577582266198,27.4293865941667,1411132001.6851492,1085658469.370297,1736605534.0000014,166057924.65043473
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2018,Production loss,Non-infectious,23703052510.0397,3449601169.86521,16941834217.103888,30464270802.97551,National,All conditions,1.0,27.4293865941667,864148107.3105928,617652682.7875488,1110643531.8336365,125762971.69543059
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,External,-3240965.4621538618,715137.0501353395,-4642634.080419127,-1839296.8438885964,National,All causes,1.0,29.06975,-111489.27879166012,-159706.70819044288,-63271.84939287735,24600.72928509325
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Infectious,-183396.84545536884,40467.53370087373,-262713.21150908136,-104080.47940165632,National,PPR,0.05658710270040583,29.06975,-6308.85526897785,-9037.339898316339,-3580.3706396393613,1392.0839945604532
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Infectious,-15671.089021870204,3457.9129294579693,-22448.598363607824,-8893.579680132585,National,Brucellosis,0.00483531503339613,29.06975,-539.0857858038065,-772.2322470474573,-305.9393245601557,118.95227614471985
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Infectious,-3041897.527676623,671211.6035050078,-4357472.270546438,-1726322.7848068075,National,Other Infectious,0.938577582266198,29.06975,-104641.33773687847,-149897.1360450791,-59385.53942867784,23089.693014388078
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Health cost,Non-infectious,-3240965.4621538618,715137.0501353395,-4642634.080419127,-1839296.8438885964,National,All conditions,1.0,29.06975,-111489.27879166012,-159706.70819044288,-63271.84939287735,24600.72928509325
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,External,17897575116.3481,3174272806.86967,11676000414.883545,24119149817.812653,National,All causes,1.0,29.06975,615676953.4085467,401654655.26478714,829699251.5523062,109195050.07334669
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Infectious,2672993955.0022054,263015681.68608207,2157483218.897485,3188504691.106926,National,PPR,0.05658710270040583,29.06975,91951047.2227042,74217467.26055384,109684627.18485457,9047744.87864815
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Infectious,228404834.98912993,22474444.15751158,184354924.44040722,272454745.53785264,National,Brucellosis,0.00483531503339613,29.06975,7857131.037904693,6341813.205837932,9372448.869971454,773121.342891204
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Infectious,44335406549.80627,4362489168.636096,35784927779.27952,52885885320.333015,National,Other Infectious,0.938577582266198,29.06975,1525138900.3966758,1231002254.208568,1819275546.5847838,150069717.44291216
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Mortality,Non-infectious,23215299447.0562,3635408993.25014,16089897820.285923,30340701073.826473,National,All conditions,1.0,29.06975,798606780.1428013,553492817.113526,1043720743.1720766,125058144.40269147
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,External,19454634114.0343,3333166383.95357,12921628001.485306,25987640226.583298,National,All causes,1.0,29.06975,669239815.066669,444504269.9536565,893975360.1796815,114660992.40459825
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Infectious,2450305962.840265,288344904.98545504,1885149949.0687728,3015461976.611757,National,PPR,0.05658710270040583,29.06975,84290575.69605052,64849197.15748408,103731954.23461698,9919070.682942063
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Infectious,209376354.20688787,24638802.61304402,161084301.0853216,257668407.32845414,National,Brucellosis,0.00483531503339613,29.06975,7202550.906247486,5541303.282117032,8863798.530377941,847575.3184339054
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Infectious,40641809470.10335,4782610362.874861,31267893158.86862,50015725781.33807,National,Other Infectious,0.938577582266198,29.06975,1398079084.619006,1075616170.0347826,1720541999.2032294,164521895.19603235
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2019,Production loss,Non-infectious,24888205135.5417,3622081228.35847,17788925927.9591,31987484343.1243,National,All conditions,1.0,29.06975,856154770.3554966,611939419.0854445,1100370121.6255488,124599669.01533277
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,External,-3403013.735261557,750893.9026421065,-4874765.784440086,-1931261.6860830283,National,All causes,1.0,34.9271654040404,-97431.71814532347,-139569.46485775136,-55293.97143289557,21498.85036348362
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Infectious,-192566.6877281374,42490.91038591742,-275848.87208453554,-109284.50337173925,National,PPR,0.05658710270040583,34.9271654040404,-5513.3786409664135,-7897.831641746259,-3128.9256401865678,1216.557653459105
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Infectious,-16454.643472963726,3630.808575930868,-23571.028281788225,-9338.258664139226,National,Brucellosis,0.00483531503339613,34.9271654040404,-471.11305147769707,-674.862331629738,-267.36377132565616,103.95371436328621
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Infectious,-3193992.404060456,704772.1836802582,-4575345.884073762,-1812638.92404715,National,Other Infectious,0.938577582266198,34.9271654040404,-91447.22645287935,-130996.77088437536,-51897.68202138335,20178.33899566123
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Health cost,Non-infectious,-3403013.735261557,750893.9026421065,-4874765.784440086,-1931261.6860830283,National,All conditions,1.0,34.9271654040404,-97431.71814532347,-139569.46485775136,-55293.97143289557,21498.85036348362
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,External,18792453872.1655,3332986447.21315,12259800435.627728,25325107308.703274,National,All causes,1.0,34.9271654040404,538046922.9258317,351010461.16412026,725083384.6875432,95426766.20495482
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Infectious,2806643652.7523165,276166465.7703859,2265357379.84236,3347929925.662273,National,PPR,0.05658710270040583,34.9271654040404,80357040.72417058,64859468.371867985,95854613.07647319,7906924.669542143
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Infectious,239825076.73858652,23598166.365387138,193572670.66242772,286077482.8147453,National,Brucellosis,0.00483531503339613,34.9271654040404,6866434.0196025,5542180.947785562,8190687.091419438,675639.3223555806
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Infectious,46552176877.29659,4580613627.067897,37574174168.243515,55530179586.34967,National,Other Infectious,0.938577582266198,34.9271654040404,1332835812.4335907,1075786532.7341137,1589885092.1330678,131147591.68340664
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Mortality,Non-infectious,24376064419.4091,3817179442.91265,16894392711.300304,31857736127.517895,National,All conditions,1.0,34.9271654040404,697911328.830288,483703516.0415837,912119141.6189923,109289700.40240014
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,External,20427365819.736,3499824703.15125,13567709401.559551,27287022237.91245,National,All causes,1.0,34.9271654040404,584856102.218159,388457215.0246704,781254989.4116476,100203513.8742289
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Infectious,2572821260.9822826,302762150.23472786,1979407446.522216,3166235075.4423494,National,PPR,0.05658710270040583,34.9271654040404,73662469.63415636,56672433.15122379,90652506.11708893,8668385.960679881
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Infectious,219845171.91723263,25870742.743696228,169138516.13958803,270551827.69487727,National,Brucellosis,0.00483531503339613,34.9271654040404,6294389.177422361,4842606.440659566,7746171.914185158,740705.4779402019
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Infectious,42673899943.60859,5021740881.018606,32831287816.81212,52516512070.40506,National,Other Infectious,0.938577582266198,34.9271654040404,1221796829.2002316,939992909.1587309,1503600749.2417324,143777510.22525543
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2020,Production loss,Non-infectious,26132615392.3188,3803185289.77639,18678372224.35708,33586858560.280525,National,All conditions,1.0,34.9271654040404,748203156.1970317,534780650.1983224,961625662.1957409,108889033.67281087
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,External,-3573164.422024635,788438.5977742118,-5118504.07366209,-2027824.7703871801,National,All causes,1.0,34.9271654040404,-102303.30405258964,-146547.93810063892,-58058.670004540356,22573.7928816578
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Infectious,-202195.02211454426,44615.45590521329,-289641.3156887623,-114748.72854032622,National,PPR,0.05658710270040583,34.9271654040404,-5789.047573014734,-8292.723223833571,-3285.3719221958963,1277.38553613206
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Infectious,-17277.375646611912,3812.349004727411,-24749.579695877637,-9805.171597346187,National,Brucellosis,0.00483531503339613,34.9271654040404,-494.6687040515819,-708.6054482112249,-280.7319598919389,109.1514000814505
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Infectious,-3353692.024263479,740010.7928642711,-4804113.17827745,-1903270.8702495075,National,Other Infectious,0.938577582266198,34.9271654040404,-96019.58777552332,-137546.60942859412,-54492.56612245252,21187.25594544429
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Health cost,Non-infectious,-3573164.422024635,788438.5977742118,-5118504.07366209,-2027824.7703871801,National,All conditions,1.0,34.9271654040404,-102303.30405258964,-146547.93810063892,-58058.670004540356,22573.7928816578
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,External,19732076565.7738,3499635769.57381,12872790457.409132,26591362674.138466,National,All causes,1.0,34.9271654040404,564949269.072124,368560984.22232676,761337553.9219211,100198104.51520264
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,2021,Mortality,Infectious,2946975835.389934,289974789.0589056,2378625248.8344793,3515326421.945389,National,PPR,0.05658710270040583,34.9271654040404,84374892.76037917,68102441.79046142,100647343.73029691,8302270.903019262
