country_iso3,country,species,year,population,liveweight,biomass,flag_biomass,incomegroup,region,cpi_2010idx,inflation_pct_gdpdef,inflation_pct_gdpdef_lnk,inflation_pct_cp,exchg_lcuperusd,stocks_hd,production_eggs_tonnes,production_hides_tonnes,production_meat_tonnes,production_milk_tonnes,production_wool_tonnes,producer_price_eggs_lcupertonne,producer_price_meat_lcupertonne,producer_price_meat_live_lcupertonne,producer_price_milk_lcupertonne,producer_price_wool_lcupertonne,producer_price_eggs_usdpertonne,producer_price_meat_usdpertonne,producer_price_meat_live_usdpertonne,producer_price_milk_usdpertonne,producer_price_wool_usdpertonne,population_raw,liveweight_raw,biomass_raw,production_eggs_kgperkgbm,production_hides_kgperkgbm,production_meat_kgperkgbm,production_milk_kgperkgbm,production_wool_kgperkgbm,production_eggs_kgperkgbm_median1,production_eggs_kgperkgbm_median2a,production_eggs_kgperkgbm_median2b,production_eggs_kgperkgbm_median3,production_eggs_kgperkgbm_raw,production_eggs_tonnes_raw,production_hides_kgperkgbm_median1,production_hides_kgperkgbm_median2a,production_hides_kgperkgbm_median2b,production_hides_kgperkgbm_median3,production_hides_kgperkgbm_raw,production_hides_tonnes_raw,production_meat_kgperkgbm_median1,production_meat_kgperkgbm_median2a,production_meat_kgperkgbm_median2b,production_meat_kgperkgbm_median3,production_meat_kgperkgbm_raw,production_meat_tonnes_raw,production_milk_kgperkgbm_median1,production_milk_kgperkgbm_median2a,production_milk_kgperkgbm_median2b,production_milk_kgperkgbm_median3,production_milk_kgperkgbm_raw,production_milk_tonnes_raw,production_wool_kgperkgbm_median1,production_wool_kgperkgbm_median2a,production_wool_kgperkgbm_median2b,production_wool_kgperkgbm_median3,production_wool_kgperkgbm_raw,production_wool_tonnes_raw,producer_price_eggs_lcupertonne_cnst2010,producer_price_eggs_lcupertonne_2010,producer_price_eggs_usdpertonne_2010,producer_price_eggs_lcupertonne_growth,producer_price_eggs_usdpertonne_cnst2010,producer_price_meat_lcupertonne_cnst2010,producer_price_meat_lcupertonne_2010,producer_price_meat_usdpertonne_2010,producer_price_meat_lcupertonne_growth,producer_price_meat_usdpertonne_cnst2010,producer_price_meat_live_lcupertonne_cnst2010,producer_price_meat_live_lcupertonne_2010,producer_price_meat_live_usdpertonne_2010,producer_price_meat_live_lcupertonne_growth,producer_price_meat_live_usdpertonne_cnst2010,producer_price_milk_lcupertonne_cnst2010,producer_price_milk_lcupertonne_2010,producer_price_milk_usdpertonne_2010,producer_price_milk_lcupertonne_growth,producer_price_milk_usdpertonne_cnst2010,producer_price_wool_lcupertonne_cnst2010,producer_price_wool_lcupertonne_2010,producer_price_wool_usdpertonne_2010,producer_price_wool_lcupertonne_growth,producer_price_wool_usdpertonne_cnst2010,producer_price_eggs_usdpertonne_cnst2010_median1,producer_price_eggs_usdpertonne_cnst2010_median2a,producer_price_eggs_usdpertonne_cnst2010_median2b,producer_price_eggs_usdpertonne_cnst2010_median3,producer_price_eggs_usdpertonne_cnst2010_raw,producer_price_meat_usdpertonne_cnst2010_median1,producer_price_meat_usdpertonne_cnst2010_median2a,producer_price_meat_usdpertonne_cnst2010_median2b,producer_price_meat_usdpertonne_cnst2010_median3,producer_price_meat_usdpertonne_cnst2010_raw,producer_price_meat_live_usdpertonne_cnst2010_median1,producer_price_meat_live_usdpertonne_cnst2010_median2a,producer_price_meat_live_usdpertonne_cnst2010_median2b,producer_price_meat_live_usdpertonne_cnst2010_median3,producer_price_meat_live_usdpertonne_cnst2010_raw,producer_price_milk_usdpertonne_cnst2010_median1,producer_price_milk_usdpertonne_cnst2010_median2a,producer_price_milk_usdpertonne_cnst2010_median2b,producer_price_milk_usdpertonne_cnst2010_median3,producer_price_milk_usdpertonne_cnst2010_raw,producer_price_wool_usdpertonne_cnst2010_median1,producer_price_wool_usdpertonne_cnst2010_median2a,producer_price_wool_usdpertonne_cnst2010_median2b,producer_price_wool_usdpertonne_cnst2010_median3,producer_price_wool_usdpertonne_cnst2010_raw
DNK,Denmark,Horses,2020,,635.0,,,H,ECA,110.811534684403,2.61295868108087,2.61295868108087,0.420711974110026,6.54215220416667,,,,,,,,8398.1,,,,,1283.7,,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,7578.723662584609,8584.9,1526.5,0.8827969647386236,1347.589566673509,,,,,2497.7546326398124,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,1347.589566673509,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
DNK,Denmark,Sheep,2020,,42.0,,,H,ECA,110.811534684403,2.61295868108087,2.61295868108087,0.420711974110026,6.54215220416667,,,,,,,,23870.1,15080.0,,,,3648.7,2305.1,,,,,,0.0,0.0,0.3238757633805267,0.1538677967889989,0.0398631242113701,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3238757633805267,0.2633926166260603,0.3023749292590528,0.1945828833654664,,1300.0,0.1538677967889989,0.36691404760810853,0.43994211444708314,0.28478596460953426,,0.0,0.0398631242113701,0.051675318257549084,0.05822946012835977,0.049973186078082224,,,,,,,,21541.16903802775,17178.3,3054.4,1.2539755993333306,3830.143070603725,13608.69158878507,10898.8,1937.9,1.2486412805799787,2419.7419376359408,,,,,1290.3873937200647,,,,,725.3414184127702,999.999,999.999,999.999,999.999,999.999,3830.143070603725,3830.143070603725,4959.268892158256,5611.320683557688,3830.143070603725,2423.45983598006,2545.855639059232,2419.7419376359408,2477.0998665868574,2419.7419376359408,1290.3873937200647,1215.3006413433159,1132.5859746325814,1038.617600653845,,725.3414184127702,731.8576799318838,731.8576799318838,731.8576799318838,
DNK,Denmark,Turkeys,2020,,11.457,,,H,ECA,110.811534684403,2.61295868108087,2.61295868108087,0.420711974110026,6.54215220416667,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.8375602030346516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.8375602030346516,3.3774755974325466,3.8375602030346516,1.375,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,1955.9244433607512,,,,,1443.8021983453082,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1955.9244433607512,1955.9244433607512,1955.9244433607512,2063.795954792642,,1443.8021983453082,1501.337403587966,1443.8021983453082,1611.3993100964426,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
CZE,Czechia,Horses,2020,,600.0,,,H,ECA,120.157677835513,4.39539265654068,4.39539265654068,3.16129528497808,23.21025,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2658.4989915091487,,,,,2497.7546326398124,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
CYP,Cyprus,Chickens,2020,,2.307,,,H,ECA,101.856538374448,-1.12119813252455,-1.12119813252455,-0.638422797978907,0.875506396987983,,,,,,,1601.8,2508.2,,,,1829.6,2864.8,,,,,,,3.0699451481180837,0.0,6.601311420246235,0.0,0.0,3.0699451481180837,2.355154670123599,3.385284305862438,1.2881213131404208,,9109.0,0.0,0.0,0.0,0.0,,0.0,6.601311420246235,3.8430333057943042,4.149246476900205,1.516898246465627,,26530.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1572.6040032024414,1685.0,2231.8,0.9332961443337932,2082.9303349241595,2462.483057081011,2611.0,3458.3,0.9431187503182731,3261.587574225684,,,,,1116.534827380182,,,,,,,,,,,1541.2318048611091,1584.1230278730418,1556.247853930579,1631.1384885040402,2082.9303349241595,1899.2477525124575,2239.5854503334085,2071.8295944422425,2248.630315326366,3261.587574225684,1116.534827380182,1152.5572367544898,1064.8041959271588,1200.657590907529,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
CYP,Cyprus,Goats,2020,,42.0,,,H,ECA,101.856538374448,-1.12119813252455,-1.12119813252455,-0.638422797978907,0.875506396987983,,,,,,,,4696.5,,648.8,,,5364.3,,741.1,,,,,0.0,0.0,0.19705019422003606,10.401081918992665,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.19705019422003606,0.18599365492352968,0.200301938827669,0.16424614539616988,,2130.0,10.401081918992665,2.732919254658385,6.906169068331231,0.7223542630907058,,34340.0,0.0,0.0,0.0,0.0,,0.0,,,,,,4610.896929104923,5357.0,7095.4,0.8607237127319253,6107.179031318103,,,,,3642.469266910931,636.9743271805119,556.0,736.4,1.14563727910164,843.6472923304477,,,,,,999.999,999.999,999.999,999.999,999.999,4728.687274296693,4728.687274296693,4728.687274296693,5368.37839145299,6107.179031318103,3642.469266910931,3838.429836389163,2748.512338256102,3073.4122233920407,,837.3515000035985,840.4993961670232,837.3515000035985,829.3629025408188,843.6472923304477,999.999,999.999,999.999,999.999,999.999
CYP,Cyprus,Sheep,2020,,43.0,,,H,ECA,101.856538374448,-1.12119813252455,-1.12119813252455,-0.638422797978907,0.875506396987983,,,,,,,,4648.5,,1040.0,,,5309.5,,1187.9,,,,,0.0,0.0,0.3238757633805267,0.1538677967889989,0.0398631242113701,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3238757633805267,0.2633926166260603,0.3023749292590528,0.1945828833654664,,2520.0,0.1538677967889989,0.36691404760810853,0.43994211444708314,0.28478596460953426,,37900.0,0.0398631242113701,0.051675318257549084,0.05822946012835977,0.049973186078082224,,,,,,,,4563.771824751248,5384.0,7131.1,0.8476544993965913,6044.709000647033,,,,,2423.45983598006,1021.0439276629661,863.0,1143.0,1.1831331722629967,1352.3212158966053,,299.0,396.0,,725.3414184127702,999.999,999.999,999.999,999.999,999.999,3830.143070603725,3830.143070603725,4959.268892158256,5611.320683557688,6044.709000647033,2423.45983598006,2545.855639059232,2419.7419376359408,2477.0998665868574,,1290.3873937200647,1215.3006413433159,1132.5859746325814,1038.617600653845,1352.3212158966053,725.3414184127702,731.8576799318838,731.8576799318838,731.8576799318838,
CYP,Cyprus,Turkeys,2018,,6.9,,,H,ECA,102.254975116847,1.00386652221141,1.00386652221141,1.43549119531762,0.846772667108096,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.010548743495921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.010548743495921,2.3227183467522363,2.010548743495921,1.159831900061457,,170.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,2564.0,3396.0,,2152.823442040408,,,,,1495.1429986531016,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2152.823442040408,2152.823442040408,2152.823442040408,2152.823442040408,,1495.1429986531016,1506.2736988968836,1495.1429986531016,1619.4928691972837,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
CYP,Cyprus,Turkeys,2019,,6.9,,,H,ECA,102.510991917283,1.12289749027592,1.12289749027592,0.250370996758456,0.893276257067393,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.294166512081819,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.294166512081819,2.294166512081819,2.294166512081819,1.375,,200.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,2564.0,3396.0,,2120.362898837558,,,,,1553.804876317111,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2120.362898837558,2120.362898837558,2120.362898837558,2724.2217973457823,,1553.804876317111,1556.841928716045,1553.804876317111,1621.592178839643,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
CYP,Cyprus,Turkeys,2020,,6.9,,,H,ECA,101.856538374448,-1.12119813252455,-1.12119813252455,-0.638422797978907,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.8375602030346516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.8375602030346516,3.3774755974325466,3.8375602030346516,1.375,,150.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,2564.0,3396.0,,1955.9244433607512,,,,,1443.8021983453082,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1955.9244433607512,1955.9244433607512,1955.9244433607512,2063.795954792642,,1443.8021983453082,1501.337403587966,1443.8021983453082,1611.3993100964426,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
CZE,Czechia,Chickens,2020,,1.8,,,H,ECA,120.157677835513,4.39539265654068,4.39539265654068,3.16129528497808,23.21025,,,,,,,32511.0,,22717.0,,,1400.7,,978.7,,,,,,3.0699451481180837,0.0,6.601311420246235,0.0,0.0,3.0699451481180837,2.355154670123599,3.385284305862438,1.2881213131404208,,106773.0,0.0,0.0,0.0,0.0,,0.0,6.601311420246235,3.8430333057943042,4.149246476900205,1.516898246465627,,161170.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,27056.947658813082,29599.6,1549.9,0.9140984222358777,1416.7611446233868,,,,,1899.2477525124575,18905.991201908793,20375.0,1066.8,0.9279014086826401,989.8852227826404,,,,,,,,,,,1541.2318048611091,1584.1230278730418,1556.247853930579,1631.1384885040402,1416.7611446233868,1899.2477525124575,2239.5854503334085,2071.8295944422425,2248.630315326366,,1116.534827380182,1152.5572367544898,1064.8041959271588,1200.657590907529,989.8852227826404,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
AUT,Austria,Chickens,2018,,1.642,,,H,ECA,116.277886952829,1.80193050754474,1.80193050754474,1.99837981429546,0.846772667108096,,,,,,,2347.0,2732.0,1054.0,,,2771.7,3226.4,1244.7,,,,,,2.955154965347872,0.0,5.141806441617766,0.0,0.0,2.955154965347872,2.09693240592117,3.234410837689854,1.3577041592151693,,127585.0,0.0,0.0,0.0,0.0,,0.0,5.141806441617766,3.8857908847184985,3.834504145765705,1.6919998293647796,,109590.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2018.4405319922255,2060.0,2728.5,0.9798255009670997,2673.453879388732,2349.5439000437837,2013.0,2666.2,1.1671852459233898,3111.949302680942,906.4492205879019,916.0,1213.2,0.9895733849212903,1200.5504305865095,,,,,,,,,,,1712.8758361812722,1742.564951537654,1662.0492703958269,1659.8331554311549,2673.453879388732,2211.3159801078828,1945.010346587931,2211.3159801078828,2302.7180431852194,3111.949302680942,1138.8439422588394,1179.400435495026,1118.2867674746765,1261.9159906332648,1200.5504305865095,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
AUT,Austria,Chickens,2019,,1.642,,,H,ECA,118.057980056249,1.62258940533843,1.62258940533843,1.53089564152645,0.893276257067393,,,,,,,2347.0,2665.0,1009.0,,,2627.4,2983.4,1129.5,,,,,,2.713662263077029,0.0,4.7970971312082495,0.0,0.0,2.713662263077029,2.118078437195071,3.108202028350662,1.3173896052345309,,129358.0,0.0,0.0,0.0,0.0,,0.0,4.7970971312082495,4.0490251038208305,4.032381126777757,1.6388074238379113,,115510.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1988.0062312448226,2060.0,2728.5,0.9650515685654478,2633.1432048308243,2257.3654053120804,2013.0,2666.2,1.1213936439702337,2989.859733553437,854.664800735418,916.0,1213.2,0.9330401754753471,1131.9643408866912,,,,,,,,,,,1621.3689631308441,1622.257312281119,1622.257312281119,1610.0490265609694,2633.1432048308243,2139.391877265997,2139.391877265997,2202.4891334280774,2265.5863895901575,2989.859733553437,1086.9778063392139,1160.3569135164128,1128.3474990291638,1241.1046746492216,1131.9643408866912,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
AUT,Austria,Chickens,2020,,1.642,,,H,ECA,119.689435836364,2.31234459193537,2.31234459193537,1.38191063351859,0.875506396987983,,,,,,,2346.0,2643.6,1009.0,,,2679.6,3019.5,1152.5,,,,,,3.0699451481180837,0.0,6.601311420246235,0.0,0.0,3.0699451481180837,2.355154670123599,3.385284305862438,1.2881213131404208,,,0.0,0.0,0.0,0.0,,0.0,6.601311420246235,3.8430333057943042,4.149246476900205,1.516898246465627,,125000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1960.0727362499933,2060.0,2728.5,0.9514916195388318,2596.1448839117024,2208.7162342499923,2013.0,2666.2,1.0972261471684015,2925.4243535803917,843.0150856249971,916.0,1213.2,0.9203221458788179,1116.534827380182,,,,,,,,,,,1541.2318048611091,1584.1230278730418,1556.247853930579,1631.1384885040402,2596.1448839117024,1899.2477525124575,2239.5854503334085,2071.8295944422425,2248.630315326366,2925.4243535803917,1116.534827380182,1152.5572367544898,1064.8041959271588,1200.657590907529,1116.534827380182,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
AUT,Austria,Horses,2018,,459.0,,,H,ECA,116.277886952829,1.80193050754474,1.80193050754474,1.99837981429546,0.846772667108096,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.012582541472056692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.012582541472056692,0.02971239482832329,0.02971239482832329,0.028285668731693837,,134.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,1810.0,2397.4,,2138.8969479663238,,1000.0,1324.5,,2541.5285967336245,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2138.8969479663238,2138.8969479663238,2138.8969479663238,2917.8404690776615,,2541.5285967336245,2054.049066536117,2315.9500251696254,1828.4704949721179,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
AUT,Austria,Horses,2019,,459.0,,,H,ECA,118.057980056249,1.62258940533843,1.62258940533843,1.53089564152645,0.893276257067393,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.017521023453060842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.017521023453060842,0.04994169985665269,0.04994169985665269,0.028071488724618697,,120.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,1810.0,2397.4,,1626.6313357089496,,1000.0,1324.5,,2524.683948424398,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1626.6313357089496,1626.6313357089496,1626.6313357089496,2716.789507871561,,2524.683948424398,2454.4186752871833,2454.4186752871833,2052.7679530988576,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
AUT,Austria,Horses,2020,,459.0,,,H,ECA,119.689435836364,2.31234459193537,2.31234459193537,1.38191063351859,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,1810.0,2397.4,,2658.4989915091487,,1000.0,1324.5,,2497.7546326398124,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
AUT,Austria,Turkeys,2018,,11.364,,,H,ECA,116.277886952829,1.80193050754474,1.80193050754474,1.99837981429546,0.846772667108096,,,,,,,,1890.0,1512.0,,,,2232.0,1785.6,,,,,,0.0,0.0,2.010548743495921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.010548743495921,2.3227183467522363,2.010548743495921,1.159831900061457,,13700.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,1625.416534071285,1399.8,1854.0,1.1611776925784292,2152.823442040408,1300.333227257028,1148.0,1520.5,1.1326944488301638,1722.261909446264,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2152.823442040408,2152.823442040408,2152.823442040408,2152.823442040408,2152.823442040408,1495.1429986531016,1506.2736988968836,1495.1429986531016,1619.4928691972837,1722.261909446264,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
AUT,Austria,Turkeys,2019,,11.364,,,H,ECA,118.057980056249,1.62258940533843,1.62258940533843,1.53089564152645,0.893276257067393,,,,,,,,1890.0,1512.0,,,,2115.8,1692.6,,,,,,0.0,0.0,2.294166512081819,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.294166512081819,2.294166512081819,2.294166512081819,1.375,,15100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,1600.9082987016254,1399.8,1854.0,1.1436693089738716,2120.362898837558,1280.7266389613003,1148.0,1520.5,1.1156155391648956,1696.2934273002238,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2120.362898837558,2120.362898837558,2120.362898837558,2724.2217973457823,2120.362898837558,1553.804876317111,1556.841928716045,1553.804876317111,1621.592178839643,1696.2934273002238,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
AUT,Austria,Turkeys,2020,,11.364,,,H,ECA,119.689435836364,2.31234459193537,2.31234459193537,1.38191063351859,0.875506396987983,,,,,,,,1865.0,1512.0,,,,2130.2,1727.0,,,,,,0.0,0.0,3.8375602030346516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.8375602030346516,3.3774755974325466,3.8375602030346516,1.375,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,1558.1993406249946,1399.8,1854.0,1.1131585516680917,2063.795954792642,1263.2693849999957,1148.0,1520.5,1.1004088719512157,1673.1716898018235,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,1955.9244433607512,1955.9244433607512,1955.9244433607512,2063.795954792642,2063.795954792642,1443.8021983453082,1501.337403587966,1443.8021983453082,1611.3993100964426,1673.1716898018235,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
BGR,Bulgaria,Chickens,2020,,1.942,,,UM,ECA,116.331973243132,4.20261923130272,4.20261923130272,1.67244096855762,1.71633333333333,,,,,,,2096.0,,1483.3,,,1221.2,,864.2,,,,,,4.119952131126476,0.0,2.1246019767948816,0.0,0.0,4.119952131126476,1.5754173355424683,3.385284305862438,1.2881213131404208,,64263.0,0.0,0.0,0.0,0.0,,0.0,2.1246019767948816,2.270053217646776,4.149246476900205,1.516898246465627,,86900.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1801.7402624293088,2660.7,1800.9,0.6771677612768477,1219.511421283475,,,,,2271.506254852822,1275.0578870521917,1809.0,1224.4,0.7048412863748987,863.0076710374261,,,,,,,,,,,1780.3060142994564,1713.0935746349023,1556.247853930579,1631.1384885040402,1219.511421283475,2271.506254852822,2248.630315326366,2071.8295944422425,2248.630315326366,,975.0608501347785,1211.4493302662331,1064.8041959271588,1200.657590907529,863.0076710374261,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
IRL,Ireland,Chickens,2018,,1.54,,,H,ECA,105.592763329564,0.711919254960009,0.711919254960009,0.488370168032449,0.846772667108096,,,,,,,,,,,,,,,,,,,,2.955154965347872,0.0,5.141806441617766,0.0,0.0,2.955154965347872,2.09693240592117,3.234410837689854,1.3577041592151693,,,0.0,0.0,0.0,0.0,,0.0,5.141806441617766,3.8857908847184985,3.834504145765705,1.6919998293647796,,131940.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1003.5,1329.2,,1712.8758361812722,,,,,2211.3159801078828,,864.3,1144.8,,1138.8439422588394,,,,,,,,,,,1712.8758361812722,1742.564951537654,1662.0492703958269,1659.8331554311549,,2211.3159801078828,1945.010346587931,2211.3159801078828,2302.7180431852194,,1138.8439422588394,1179.400435495026,1118.2867674746765,1261.9159906332648,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
IRL,Ireland,Chickens,2019,,1.54,,,H,ECA,106.584326346003,4.22478890022992,4.22478890022992,0.939044481054341,0.893276257067393,,,,,,,,,,,,,,,,,,,,2.713662263077029,0.0,4.7970971312082495,0.0,0.0,2.713662263077029,2.118078437195071,3.108202028350662,1.3173896052345309,,,0.0,0.0,0.0,0.0,,0.0,4.7970971312082495,4.0490251038208305,4.032381126777757,1.6388074238379113,,141000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1003.5,1329.2,,1621.3689631308441,,,,,2139.391877265997,,864.3,1144.8,,1086.9778063392139,,,,,,,,,,,1621.3689631308441,1622.257312281119,1622.257312281119,1610.0490265609694,,2139.391877265997,2139.391877265997,2202.4891334280774,2265.5863895901575,,1086.9778063392139,1160.3569135164128,1128.3474990291638,1241.1046746492216,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
IRL,Ireland,Chickens,2020,,1.54,,,H,ECA,106.227711576933,-1.21212040124948,-1.21212040124948,-0.334584625428444,0.875506396987983,,,,,,,,,,,,,,,,,,,,3.0699451481180837,0.0,6.601311420246235,0.0,0.0,3.0699451481180837,2.355154670123599,3.385284305862438,1.2881213131404208,,,0.0,0.0,0.0,0.0,,0.0,6.601311420246235,3.8430333057943042,4.149246476900205,1.516898246465627,,152140.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1003.5,1329.2,,1541.2318048611091,,,,,1899.2477525124575,,864.3,1144.8,,1116.534827380182,,,,,,,,,,,1541.2318048611091,1584.1230278730418,1556.247853930579,1631.1384885040402,,1899.2477525124575,2239.5854503334085,2071.8295944422425,2248.630315326366,,1116.534827380182,1152.5572367544898,1064.8041959271588,1200.657590907529,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
IRL,Ireland,Horses,2020,,509.0,,,H,ECA,106.227711576933,-1.21212040124948,-1.21212040124948,-0.334584625428444,0.875506396987983,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.016790877381036934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.016790877381036934,0.057428946749245244,0.09587367062094143,0.03078570236630806,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2658.4989915091487,,,,,2497.7546326398124,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,2658.4989915091487,2658.4989915091487,2658.4989915091487,3969.4084163447883,,2497.7546326398124,2396.099038100554,2497.7546326398124,2396.099038100554,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
