country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Ireland,Sheep,output_value_meatlive_2010usd,20.0,829817271.2153615,198821919.5683869,644541672.1483048,681198059.1789384,758698416.5700667,914280382.9759356,1345410943.5548148,233082323.7969972,2.517190138775795,0.4897700630494253,700869271.40651,2.087391710563044,3.0069602018252204,0.9237784818044152
Ireland,Turkeys,output_value_meatlive_2010usd,17.0,85741409.93537658,6700916.242953127,73882737.27959605,83450699.3529216,86607134.41225725,87577567.47710124,100793551.23800673,4126868.1241796315,3.4375745477860526,3.083305971932567,26910813.95841068,1.3642368291874665,6.520880519718619,0.31072283064248424
Israel,Camels,output_value_meatlive_2010usd,20.0,6065781.742241012,604451.843897302,4493733.533565365,5843557.581616092,6147682.095657351,6544971.952275689,6748248.72669522,701414.3706595972,0.8562223076112723,2.3580192127182165,2254515.193129855,1.5017020204447025,3.2142415203294887,0.36672605350273685
Israel,Cattle,output_value_meatlive_2010usd,20.0,1315128624.2982285,266682762.79442066,833675943.9758089,1154052608.9735627,1403900953.398897,1508318772.152057,1759575309.2112188,354266163.1784942,1.0039749566292002,1.6095948997979372,925899365.23541,2.110622624925204,2.6135698564271372,0.6595190087974317
Israel,Chickens,output_value_meatlive_2010usd,20.0,949958936.0681114,187151110.69480908,598312653.075152,803700390.8680115,996298260.7186474,1046480478.1786705,1244625836.8603945,242780087.31065905,1.022849851042312,1.6392843912863282,646313183.7852424,2.080226501083308,2.6621342423286403,0.6487145559393483
Israel,Goats,output_value_meatlive_2010usd,20.0,30545602.21334949,7231878.709317591,16028171.733834293,28145737.04271786,31518288.52156482,34817490.649551645,43524260.520534545,6671753.606833786,1.7995226902072903,2.3217459307646213,27496088.786700252,2.7154850374268222,4.121268620971912,0.8723852111413798
Israel,Pigs,output_value_meatlive_2010usd,20.0,105719308.24961667,8063646.9918828625,89688519.78377682,100919673.16719684,106610467.95454776,109764002.3999376,121467539.01200983,8844329.23274076,1.6798414742932433,1.9133105208394665,31779019.22823301,1.354326499142216,3.5931519951327098,0.2980853553872557
Israel,Sheep,output_value_meatlive_2010usd,20.0,144072965.16082466,31032490.74848629,98106461.6730867,108287534.0574818,156619131.13238358,168966995.80621397,183119086.08646435,60679461.74873218,0.43672033650882613,0.9642911748557069,85012624.41337764,1.8665344052123627,1.401011511364533,0.5427984678418375
Israel,Turkeys,output_value_meatlive_2010usd,20.0,265814397.90401024,39489975.53006476,210569896.82230574,237240233.2556124,261131704.3537867,282163562.6856864,344041104.09818846,44923329.43007401,1.8455755794649071,1.1255133618309303,133471207.27588272,1.6338570198783706,2.9710889412958377,0.5111260143848835
Italy,Buffaloes,output_value_meatlive_2010usd,20.0,409300253.38354456,183015540.95989683,170434978.42276126,243267071.30548397,367834028.9768032,555497688.3359684,739187929.9396485,312230617.03048444,1.1893577397843351,0.6322219532198182,568752951.5168872,4.337067055015576,1.8215796930041532,1.5462216834559224
Italy,Cattle,output_value_meatlive_2010usd,20.0,9865020162.154667,1134781123.6508265,8284807549.79114,8867554057.74646,9609051424.349726,10824028830.72427,11694939816.227581,1956474772.97781,1.0661463263863475,0.676852005887635,3410132266.4364414,1.4116127316104539,1.7429983322739826,0.35488750302605604
Italy,Chickens,output_value_meatlive_2010usd,17.0,2069576684.6241288,351771267.62401146,1499123286.7245233,1729033278.203515,2152083999.3216,2382950146.576128,2570050309.006587,653916868.372613,0.6391734636318064,0.9985378022470718,1070927022.2820637,1.7143688793080938,1.6377112658788782,0.49762324454791323
Italy,Horses,output_value_meatlive_2010usd,17.0,380819812.7689868,82955637.47898112,286591935.50612867,313083779.497537,363020648.6417789,407333973.1614375,572026748.639659,94250193.6639005,2.2175667961299186,0.8109130619741504,285434813.1335304,1.995962474064196,3.028479858104069,0.7862770732228828
Italy,Pigs,output_value_meatlive_2010usd,20.0,6399911969.545341,413275162.10337657,5656637081.484443,6150489250.681025,6453823748.706671,6633587653.065326,7175425840.737511,483098402.3843012,1.4936958774225273,1.6501538057003797,1518788759.253068,1.2684967653704415,3.143849683122907,0.23533161399975158
Italy,Sheep,output_value_meatlive_2010usd,20.0,524745752.3669785,122613260.59872004,347273892.3927585,407198283.2752522,545946988.1757011,606537989.3286167,773409181.229603,199339706.05336452,1.1410782004113562,0.9966559082301275,426135288.83684456,2.227087028917497,2.137734108641484,0.7805433459039474
Italy,Turkeys,output_value_meatlive_2010usd,17.0,1169390726.1231897,109479510.1405287,971866854.116346,1095107241.1015425,1156612630.6065958,1219897014.8291101,1450311292.5305614,124789773.72756767,2.3535475155612358,1.4804560579905677,478444438.41421545,1.4922942236251417,3.834003573551804,0.41366004983301197
Jamaica,Cattle,output_value_meatlive_2010usd,20.0,213801112.6756459,91658431.46664658,127365485.74590094,150863810.43100452,181481687.0395214,233988699.4106887,435939950.29273385,83124888.97968417,3.0611561275636996,0.6510228399444421,308574464.5468329,3.4227479111762733,3.712178967508142,1.7003063481531029
Jamaica,Chickens,output_value_meatlive_2010usd,20.0,295686014.74007666,37949727.5785508,231114877.51174825,264744910.5366555,288706611.1893294,342458844.295302,353369381.1313459,77713933.75864649,0.8320614697338253,0.7410734586726985,122254503.61959767,1.5289772122670169,1.5731349284065237,0.4234558506158525
Jamaica,Goats,output_value_meatlive_2010usd,20.0,61412143.714284204,25677301.843764573,27435388.870259978,33209696.983399592,59985054.09296988,87856416.14127731,95624970.44502033,54646719.15787772,0.6521876683773924,0.5956380497184456,68189581.57476035,3.4854607272827107,1.2478257180958379,1.136776195434856
Jamaica,Horses,output_value_meatlive_2010usd,20.0,2444629.799144521,807812.4097836285,1207244.9207320267,1864131.5337769198,2121477.675796334,3319245.5432401067,3569943.165977945,1455114.0094631868,0.9954309289592858,0.6282894323872131,2362698.2452459186,2.9570993463474418,1.623720361346499,1.1137040338447295
Jamaica,Pigs,output_value_meatlive_2010usd,20.0,61566532.515663825,11103073.12388262,43566172.71577818,52087488.5783924,59943860.42886171,68801705.89366747,85153269.5143789,16714217.315275073,1.5082614166131725,0.9798656679015421,41587096.798600726,1.9545731058339972,2.4881270845147143,0.6937674100578516
Jamaica,Sheep,output_value_meatlive_2010usd,20.0,205390.10045943846,70244.96534709555,92565.29673848487,161215.89075128114,188906.76101880425,225588.22721092647,367355.92362142197,64372.33645964533,2.7721405252159292,1.4966283589957203,274790.6268829371,3.968613903537462,4.268768884211649,1.4546362734766478
Japan,Cattle,output_value_meatlive_2010usd,20.0,45342217215.4547,5680871712.184814,35929438658.799644,40801495548.56654,44087902402.00401,49360190456.84871,54650394227.75395,8558694908.282166,1.2341241204343805,0.9532368930816196,18720955568.954308,1.521047816714756,2.187361013516,0.4246279489156043
Japan,Chickens,output_value_meatlive_2010usd,20.0,4836132017.079645,1173257911.5071912,3598465777.4493628,3828815749.4617233,4373765722.756798,6144614046.22776,6809648531.190588,2315798296.766037,1.0518544779290357,0.3347873372176346,3211182753.7412252,1.892375515661386,1.3866418151466704,0.7341917599823355
Japan,Goats,output_value_meatlive_2010usd,20.0,2542248.7428852255,1059007.0729129107,1112968.5602314984,2013848.5222043076,2208399.4267907916,2933942.139321971,4860950.887107815,920093.6171176636,2.8829147501604817,1.1905645753645164,3747982.326876316,4.367554539093838,4.073479325524998,1.6971487500894802
Japan,Horses,output_value_meatlive_2010usd,20.0,47596785.324579276,18434173.305945586,26482141.86147049,32759431.28716228,42479492.20942853,58670585.86533761,83815215.64362253,25911154.57817533,1.5952868217231284,0.6173924168331898,57333073.78215204,3.164971174992734,2.212679238556318,1.3496647629282794
Japan,Pigs,output_value_meatlive_2010usd,20.0,6442769239.60929,297321518.80362064,5781645910.649003,6293553053.595473,6398264110.54294,6639606109.358423,6986666596.464006,346053055.76294994,1.7003244910633828,1.7818602946142663,1205020685.8150034,1.2084217374148631,3.482184785677649,0.18833556492758602
Japan,Sheep,output_value_meatlive_2010usd,20.0,2147830.993756228,291727.590685051,1593897.8187356459,1895643.7799117155,2149634.019907207,2420877.411595272,2560684.9211310716,525233.6316835564,0.782605828012771,1.0580742885603758,966787.1023954258,1.6065552578284639,1.8406801165731468,0.449744976792449
Japan,Turkeys,output_value_meatlive_2010usd,20.0,44217.38962176045,5321.213572134231,35778.7273169415,39449.19397483985,43841.99191590274,48121.376675244166,53142.58187498886,8672.182700404315,1.0724624100288505,0.9297849085427267,17363.85455804736,1.4853122472532845,2.0022473185715772,0.3960553295880015
Jordan,Camels,output_value_meatlive_2010usd,20.0,10253772.10131579,5017322.670260571,3741440.7479755417,5600155.959587061,10309355.943336891,15159230.231853645,16998317.862980556,9559074.272266585,0.6997499683677656,0.6870869509212432,13256877.115005014,4.543254593081071,1.3868369192890087,1.285907401768697
Jordan,Cattle,output_value_meatlive_2010usd,20.0,121452200.32459302,60168613.20828902,53419883.14864353,78705076.90479262,93405854.78136536,157008256.84262985,281601308.3919572,78303179.93783723,2.4034203177954603,0.5106557826191173,228181425.2433137,5.2714699432866094,2.9140761004145777,2.442902811364629
Jordan,Chickens,output_value_meatlive_2010usd,20.0,466696734.6128313,67301557.39407666,331011534.34715605,422745276.74234474,472547888.45748174,500564145.71506816,572996191.6534511,77818868.97272342,1.2907962364651926,1.8187922283981808,241984657.30629504,1.7310459974863233,3.1095884648633736,0.5120849404198914
Jordan,Goats,output_value_meatlive_2010usd,20.0,95006412.68396743,56813730.8030107,32200428.36665059,44924980.96289697,65149714.81693982,151955904.24382022,185210667.47064066,107030923.28092325,1.121740792037996,0.3078482875814076,153010239.10399008,5.7518075648478035,1.4295890796194037,2.3485941501651104
Jordan,Sheep,output_value_meatlive_2010usd,20.0,280569389.0733871,84642294.09387593,155703209.33854893,224094382.58316997,254207879.8088007,349609603.65326124,418704112.29026705,125515221.07009128,1.3105680018649448,0.7848025891237841,263000902.95171812,2.689116775877557,2.095370590988729,1.034589892136825
Jordan,Turkeys,output_value_meatlive_2010usd,20.0,1383191.4483484712,1429392.9589305276,93574.08503305708,577082.2153857745,1004889.2144038652,1507283.3251488297,5420233.781331612,930201.1097630552,4.7466558796650355,0.9796968846908194,5326659.696298555,57.924518090845304,5.7263527643558545,5.300743226165993
Kazakhstan,Cattle,output_value_meatlive_2010usd,20.0,4819242880.679131,1595714158.7098992,2291547893.361449,3880538956.875472,4702386586.080815,5787332454.470668,8248203893.664965,1906793497.5951958,1.859570693971871,1.264341784131245,5956656000.303516,3.599402795621154,3.123912478103116,1.2667303913156291
Kazakhstan,Chickens,output_value_meatlive_2010usd,20.0,297443470.25248396,136522132.65660253,127639932.0755239,187090354.17680544,273642182.9889272,380596915.37759787,589090547.178694,193506561.20079243,1.6301688285517164,0.7545080125831174,461450615.1031701,4.615252747315253,2.384676841134834,1.686328511426334
Kazakhstan,Goats,output_value_meatlive_2010usd,20.0,463560668.3417956,199386959.78724065,108118986.79075271,279959133.58926165,492320945.523665,624402022.835449,710313974.8392395,344442889.2461873,0.6328858458731775,1.1154300777517505,602194988.0484867,6.569743168366352,1.7483159236249277,1.223175640857515
Kazakhstan,Horses,output_value_meatlive_2010usd,20.0,1418380627.8103702,733281767.123687,523163679.4394892,776934919.4813187,1240234060.5579815,2019296392.6351848,2901735870.588384,1242361473.153866,1.3373739011823222,0.5771833694247885,2378572191.148895,5.546516290460505,1.9145572706071106,1.917841371070534
Kazakhstan,Pigs,output_value_meatlive_2010usd,20.0,475214209.3179386,92231405.39778373,340935857.1786511,430411599.86677533,455377783.41307265,492982563.2712208,695793558.7752364,62570963.40444547,3.842289814337155,1.828994153321456,354857701.5965853,2.0408342042199425,5.671283967658612,0.7792600221664618
Kazakhstan,Sheep,output_value_meatlive_2010usd,20.0,1576225062.2264893,489187587.5918232,905591273.8115914,1187857501.7034833,1492051777.3839755,2052539103.234404,2291094691.6180696,864681601.5309207,0.9240891824451761,0.678238674830197,1385503417.8064783,2.5299434279826474,1.6023278572753732,0.9285893685510638
Kenya,Camels,output_value_meatlive_2010usd,20.0,3223782315.915666,2372437016.2016134,505961175.4157598,700754043.6998047,3051250219.505848,4243240796.388458,7183698619.199405,3542486752.688653,1.1665388435276824,0.7185034756046106,6677737443.783645,14.198122243858723,1.8850423191322931,2.188525018726622
Kenya,Cattle,output_value_meatlive_2010usd,20.0,8084786501.7803545,2481160930.478795,5221616071.660188,6567153022.498307,7163325635.782385,8060921406.242699,13389130401.987755,1493768383.7443914,4.1678514781517215,1.2998732502658563,8167514330.327567,2.564173661609469,5.467724728417578,1.140184705484983
Kenya,Chickens,output_value_meatlive_2010usd,20.0,249801084.60789227,98729451.8223435,139656503.26049328,185755424.83219573,204587833.36153436,288073134.42937577,519193036.9463297,102317709.59718004,3.074787393339639,0.6346050000207456,379536533.68583643,3.7176431088061017,3.7093923933603845,1.8551275872556119
Kenya,Goats,output_value_meatlive_2010usd,20.0,1018078871.0860361,386684186.3691194,594304198.4443364,775061041.90813,859813576.1967157,1271897012.72047,2175466095.2837467,496835970.8123399,2.64806212991363,0.5344004728930244,1581161896.8394103,3.6605262102779923,3.1824626028066545,1.8389589797284827
Kenya,Pigs,output_value_meatlive_2010usd,20.0,91234528.52751288,20676940.665853508,70755284.64256036,75947736.06284356,82182893.11015376,101051154.89532886,143916246.3201486,25103418.832485303,2.4591611852529116,0.45522120089895496,73160961.67758822,2.0339999626484553,2.9143823861518667,0.8902212967792092
Kenya,Sheep,output_value_meatlive_2010usd,20.0,1016599438.19543,594665054.17657,372882867.72504723,554757632.3761356,886366800.5401909,1213791339.0079343,2649145149.478921,659033706.6317987,2.6747923986285453,0.7791466925712595,2276262281.753874,7.104496824006197,3.453939091199805,2.5680816117736125
Kiribati,Chickens,output_value_meatlive_2010usd,17.0,2764571.1937761297,724637.632701772,1675516.5625124755,2025573.3562369272,2802572.8766457164,3450510.6414338197,3821526.3213127432,1424937.2851968925,0.7150865201244501,0.7909515217559265,2146009.7588002677,2.280804861506279,1.5060380418803767,0.7657284407065047
Kiribati,Pigs,output_value_meatlive_2010usd,17.0,4530287.757858903,905972.9609198757,3185219.2044979488,3873137.62785952,4396106.011095384,5256586.833909099,5942386.674965998,1383449.2060495792,1.117699628659297,0.8752665448810416,2757167.4704680494,1.8656131002144425,1.9929661735403388,0.6271840268431201
Kuwait,Camels,output_value_meatlive_2010usd,20.0,44431350.841940425,37171216.83447816,12249760.375321627,26977282.449801885,40648130.50673986,47275448.760640085,186075004.68060988,20298166.3108382,7.164532596041417,1.3990608657223846,173825244.30528826,15.19009343688687,8.563593461763801,4.276340440219417
Kuwait,Cattle,output_value_meatlive_2010usd,20.0,28187152.875661798,3550151.224084713,21197361.97195391,25838223.586704165,28413811.31625124,30496191.589147657,34530649.16080723,4657968.002443492,1.3131987685074689,1.5492698405209528,13333287.18885332,1.6290069116380852,2.8624686090284217,0.469253738629121
