country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Namibia,Goats,output_value_meatlive_2010usd,20.0,211596300.77217942,27002235.830142945,168782150.40505838,188517866.93686485,213253110.8472131,234314539.51262474,251988644.77361625,45796672.57575989,0.8458154653555732,0.9710522171362537,83206494.36855787,1.4929815988768453,1.8168676824918268,0.3901771657069605
Namibia,Pigs,output_value_meatlive_2010usd,20.0,21286325.635656677,7805582.350440813,8363460.336373867,18019747.01531517,19658639.13879766,26410230.16586833,36759220.46271907,8390483.15055316,2.038092564764166,1.346189319464772,28395760.126345202,4.395216690733624,3.384281884228938,1.4444418011775924
Namibia,Sheep,output_value_meatlive_2010usd,20.0,250730170.11228538,42583014.859399736,191405366.28779802,215689915.55074874,248670343.52260512,280056996.3138101,324143547.15276396,64367080.763061374,1.1725435227982406,0.8896624882772377,132738180.86496595,1.693492473274653,2.062206011075478,0.5337917621563889
Nauru,Chickens,output_value_meatlive_2010usd,20.0,18625.050297974194,2212.3102898995444,15273.500530432135,17133.160849907345,17834.87927471072,20620.287334004955,21932.83477525868,3487.126484097611,1.1751668656803589,0.7345241865929659,6659.334244826547,1.4360057625007419,1.909691052273325,0.37338824346679295
Nauru,Pigs,output_value_meatlive_2010usd,20.0,438376.2592891385,33657.562854251635,371507.6931079363,418841.232373213,432467.7280625983,461930.7336074023,504573.0916693446,43089.501234189316,1.6733858954378968,1.4147305772547063,133065.39856140828,1.3581766973604716,3.088116472692603,0.30768862027584054
Nepal,Buffaloes,output_value_meatlive_2010usd,20.0,3991766097.808093,2142465091.9477003,1729545595.5646272,2059313386.2634296,3746081025.8100605,5368367741.012872,9435682422.409302,3309054354.749442,1.719404031074023,0.6093993068899357,7706136826.844675,5.455584661431796,2.3288033379639588,2.0571196334917192
Nepal,Cattle,output_value_meatlive_2010usd,20.0,2001113491.8120143,444731856.33764595,1408872940.5869703,1601510919.1428564,2037312881.089334,2268863821.591584,3013942569.64365,667352902.4487278,1.4634381374093892,0.9416905780980643,1605069629.0566797,2.1392579009913906,2.4051287155074537,0.7878365880642066
Nepal,Chickens,output_value_meatlive_2010usd,20.0,188580929.13434193,94722503.15648839,82759400.87938511,111745454.56288439,155072389.32709736,234959187.83544928,388307090.8976156,123213733.27256489,1.8929278041967335,0.5868906535584508,305547690.0182305,4.69199978215817,2.4798184577551843,1.9703552085841183
Nepal,Goats,output_value_meatlive_2010usd,20.0,616299112.9000635,246801976.66614813,320866582.8768738,381445498.2436639,633497759.0332171,828158633.598248,1029553814.5163003,446713135.3545841,0.8866004246074135,0.6998477354112016,708687231.6394265,3.208666372438576,1.586448160018615,1.118689405817246
Nepal,Pigs,output_value_meatlive_2010usd,20.0,92172944.82202955,32859191.45695754,60936438.06311828,75671449.92390132,87403058.32132283,95136747.75631037,218572799.40007347,19465297.832409054,6.738645470934307,1.3596822656439673,157636361.3369552,3.5868981901054773,8.098327736578273,1.803556584455332
Nepal,Sheep,output_value_meatlive_2010usd,20.0,58179735.73732789,23441712.372747067,37005835.81121103,43332689.83219532,50700578.07017513,67376127.44477896,141239029.19513822,24043437.612583645,3.7656200658086365,0.5695833715473644,104233193.3839272,3.816669076620327,4.335203437356002,2.0558580858714683
Netherlands,Cattle,output_value_meatlive_2010usd,20.0,6440867949.636568,1778340016.9716866,4321659618.534412,4610421227.213011,6948199161.183227,7836512834.641052,9218830522.004597,3226091607.4280415,0.7038335041674779,0.8141552882755204,4897170903.470184,2.1331690451667136,1.5179887924429984,0.7048115331564895
Netherlands,Chickens,output_value_meatlive_2010usd,18.0,2095994060.6156747,516669999.3204018,1264487732.5595603,1641062536.998672,2038272247.4472165,2614495013.534535,2917482374.874473,973432476.5358629,0.9032060760455478,0.7949031222394691,1652994642.3149128,2.3072445068082565,1.698109198285017,0.8109783393190801
Netherlands,Goats,output_value_meatlive_2010usd,20.0,38401542.75168325,16887864.908108227,16765493.75160098,24928322.36788011,34751265.0660856,52584867.62654377,70939802.58876684,27656545.258663658,1.3084981216641607,0.6503260311896844,54174308.83716586,4.23129814366443,1.958824152853845,1.5589161641783098
Netherlands,Horses,output_value_meatlive_2010usd,17.0,89508769.14286801,54921116.3481576,53053809.42998417,60911977.888159685,65823394.81367351,91872499.43587175,230653504.32322362,30960521.547712065,5.32388026007691,0.41244736022972445,177599694.89323944,4.347538976020566,5.736327620306635,2.6981242063854567
Netherlands,Pigs,output_value_meatlive_2010usd,20.0,6086794599.780247,605998395.9533283,5328671777.618622,5499816903.155856,6025730452.429489,6672361612.190924,7125879043.093306,1172544709.0350676,0.9382572640399967,0.5944836639828462,1797207265.4746838,1.3372711513257913,1.532740928022843,0.29825550274159296
Netherlands,Sheep,output_value_meatlive_2010usd,20.0,252418144.7940765,46591100.21343183,182487978.16855958,224801072.51370388,256487327.1616305,275167252.9119279,343330102.8034217,50366180.398223996,1.7242279433374186,1.4692269377584226,160842124.6348621,1.8813847698301323,3.193454881095841,0.6270957961736031
Netherlands,Turkeys,output_value_meatlive_2010usd,17.0,190947736.75695276,89785433.30648217,129006664.93900935,152148418.76616502,163535840.04386306,176967174.9611755,473457687.4619607,24818756.195010483,12.487404484855036,1.391253245470673,344451022.5229513,3.6700250152641174,13.878657730325708,2.1062723769331773
New Caledonia,Cattle,output_value_meatlive_2010usd,19.0,87995382.6628164,10263172.734022276,75240400.60436371,80592811.47890808,86231739.92299455,91941983.28800347,110833904.36424251,11349171.809095398,2.1677497578749674,0.9684706076810132,35593503.7598788,1.4730637194110645,3.136220365555981,0.4127656915152588
New Caledonia,Chickens,output_value_meatlive_2010usd,19.0,2301418.0502470476,301581.80390006636,1513802.7465420063,2143333.3899470484,2365063.8400671277,2515257.905389351,2716536.410344101,371924.51544230245,0.9450104945596094,2.28880070600557,1202733.6638020948,1.7945114821263937,3.23381120056518,0.5085417329656342
New Caledonia,Goats,output_value_meatlive_2010usd,19.0,320759.2214731021,130381.68280063986,183727.69207349315,219395.4299143721,294251.925,400419.8512408857,593085.6231393706,181024.42132651358,1.6507921746114274,0.6105487431839618,409357.93106587743,3.228068760054579,2.261340917795389,1.3911818285160835
New Caledonia,Pigs,output_value_meatlive_2010usd,19.0,10904168.146883005,1072908.0994323697,9186586.389487345,10140455.028393073,10937265.741999999,11786768.332200158,12738358.023650078,1646313.3038070854,1.0940155057272931,1.0633937953755357,3551771.6341627333,1.3866258350574265,2.157409301102829,0.3247403618002659
New Caledonia,Sheep,output_value_meatlive_2010usd,19.0,200784.9317026271,33034.31497611332,167304.85742657864,184845.4886280035,193319.21514149528,204651.6598722015,317890.4883120059,19806.17124419799,6.289518132233782,1.3134470763771302,150585.63088542724,1.9000672975171171,7.602965208610913,0.7789480770197094
New Zealand,Cattle,output_value_meatlive_2010usd,20.0,7046735191.71741,640124028.027392,6269790521.16,6463202071.726379,6915621766.827903,7755614459.085203,7967045599.683563,1292412387.3588238,0.8135358676067412,0.4997098851611325,1697255078.5235634,1.270703634004274,1.3132457527678738,0.2454233524836148
New Zealand,Chickens,output_value_meatlive_2010usd,20.0,369039847.8157656,90480146.7019935,233226193.57682288,313576561.7213502,337708549.17173177,427284537.5447159,559256829.0683033,113707975.82336569,1.948397008145896,0.9188656718083883,326030635.49148047,2.397916033749822,2.867262679954284,0.9654201419866548
New Zealand,Goats,output_value_meatlive_2010usd,20.0,15594314.395774374,2631474.967149057,10371544.16021757,13550644.908656575,15217651.17549559,17537700.402233258,19763783.95603764,3987055.493576683,1.1402231014506985,1.2154601367062245,9392239.79582007,1.9055777665052187,2.355683238156923,0.6171937894689057
New Zealand,Horses,output_value_meatlive_2010usd,20.0,68881562.09023188,33061749.7109681,28026643.576896958,38300183.60873557,66916026.83907685,82707395.18755889,130834325.05457868,44407211.57882332,1.439367524845511,0.8757447693636602,102807681.47768173,4.6682123992338695,2.3151122942091713,1.536368585136099
New Zealand,Pigs,output_value_meatlive_2010usd,20.0,156258279.77982977,21710227.495456908,123660598.58027646,142128335.10654178,156189669.62794322,172020169.4773254,196135973.3819643,29891834.370783627,1.3363617387451043,1.0882259898864144,72475374.80168784,1.5860830016493828,2.4245877286315185,0.46402156412988266
New Zealand,Sheep,output_value_meatlive_2010usd,20.0,4106175481.120369,610209322.0934151,3277092355.424265,3652437104.0604334,4018935827.24824,4534549740.326248,5322548550.767155,882112636.2658148,1.4778302338320495,0.8409849732618827,2045456195.3428898,1.6241680042850295,2.318815207093932,0.5089546793643159
New Zealand,Turkeys,output_value_meatlive_2010usd,20.0,3606246.7330568517,1240198.0838433632,2772845.906442816,3053846.652185008,3232601.22757715,3397891.719661122,7556179.9214494275,344045.06747611426,12.566896324338227,1.336322954742704,4783334.015006611,2.72506304944402,13.903219279080929,1.4797166981810939
Nicaragua,Cattle,output_value_meatlive_2010usd,20.0,2256704654.137667,1149895629.6058283,1123436352.2548757,1348309620.8406572,1681941274.4209445,3153219646.266759,4695247937.122694,1804910025.4261017,1.6695051943048356,0.30943643411489025,3571811584.8678184,4.179362656103081,1.9789416284197259,2.1236244327837874
Nicaragua,Chickens,output_value_meatlive_2010usd,20.0,343465462.06684643,101053258.60540207,196751225.01850778,269839094.76933026,313337954.0365696,418473767.3258703,542648507.8754365,148634672.55654,1.542779688579313,0.7843844710843811,345897282.85692877,2.758043858808967,2.327164159663694,1.1039112191833587
Nicaragua,Goats,output_value_meatlive_2010usd,20.0,622148.9343434632,186356.68418816256,305000.7805175602,493422.8491773052,687563.0113032316,715577.8192838983,873274.6467501546,222154.97010659316,0.8359553484570517,1.7220511906715952,568273.8662325944,2.863188236004781,2.558006539128647,0.8265044176176198
Nicaragua,Horses,output_value_meatlive_2010usd,20.0,72221070.04790981,17037946.219681665,54537149.30659225,59546910.76765417,65867084.7888729,85794983.77395625,107383637.95828642,26248073.00630208,1.5816990892796408,0.4316482767919903,52846488.65169417,1.9689998344909143,2.013347366071631,0.8023201394305775
Nicaragua,Pigs,output_value_meatlive_2010usd,20.0,86540015.83310848,22394914.27595445,54504457.43001883,68267371.82671814,85167667.22121572,103441366.00221334,126470907.10796437,35173994.17549521,1.1742550385569666,0.8717579709090628,71966449.67794554,2.3203773245582178,2.0460130094660296,0.8449973097304503
Nicaragua,Sheep,output_value_meatlive_2010usd,20.0,413536.01735748554,92172.38863977954,259098.23873618507,341254.9171353141,427078.83903525514,489350.63529515965,539299.4202408441,148095.71815984556,0.757757095208282,1.1342704730852649,280201.18150465906,2.081447650402445,1.8920275682935468,0.6560877193953611
Niger,Camels,output_value_meatlive_2010usd,20.0,614606153.7990564,206384636.50678167,406891405.1155468,429398609.88011724,570481603.924849,744900872.4173203,1192825448.0185163,315502262.537203,1.9725495439839595,0.5185072128920539,785934042.9029695,2.931557248499226,2.4910567568760134,1.377667636424789
Niger,Cattle,output_value_meatlive_2010usd,20.0,4283046258.209076,1954654285.6781552,1943475327.4340894,2876431081.021182,3388703001.382301,5956888028.246622,8310827040.16674,3080456947.22544,1.5978551634093714,0.4691601599074204,6367351712.732651,4.276270927060993,2.067015323316792,1.878993735991415
Niger,Chickens,output_value_meatlive_2010usd,20.0,84198080.11803964,25836527.179065615,54452510.301354304,60953491.34299195,77086412.49049044,103759376.10116847,137203372.28862292,42805884.75817652,1.4044087661720226,0.528756789329363,82750861.98726861,2.5196886521723956,1.9331655555013856,1.0734818149369314
Niger,Goats,output_value_meatlive_2010usd,20.0,707480430.4085976,409766626.16256434,339799888.7475273,399756999.28000313,539365027.9393384,906179238.4555368,1895932543.7793632,506422239.1755337,2.6787281657467212,0.3940686718590943,1556132655.0318358,5.579556105117058,3.0727968376058152,2.8851196767003806
Niger,Horses,output_value_meatlive_2010usd,20.0,84555514.84369706,33355018.311758045,52438638.120000005,66458999.51919049,76597193.45149192,90711383.15495862,188730202.3482851,24252383.63576813,4.6235871319228234,0.9961311718598319,136291564.2282851,3.5990675790701694,5.619718303782656,1.779328433418346
Niger,Pigs,output_value_meatlive_2010usd,20.0,8106888.8241047785,2108042.882684321,5627433.485550923,7209540.0053992765,7492016.532323414,7941069.655469606,14998045.174057787,731529.6500703292,10.260730567807803,2.548882395393311,9370611.688506864,2.6651661388032353,12.809612963201115,1.2507462641170737
Niger,Sheep,output_value_meatlive_2010usd,20.0,830431780.8092444,507696211.64771205,383459482.6236295,441081511.3334083,683007900.8857528,970409529.3866613,2079478874.3183966,529328018.053253,2.6381958366166667,0.5659031981035004,1696019391.694767,5.422942888491383,3.204099034720167,2.4831621852328487
Nigeria,Cattle,output_value_meatlive_2010usd,20.0,10619236918.46429,3313857138.3985386,6435133149.665024,7755798994.834013,9772252311.135643,13828039084.763077,16147792938.688536,6072240089.929064,1.0499487064299153,0.5495696994928281,9712659789.023512,2.5093176105500006,1.5995184059227434,0.9939018641542621
Nigeria,Chickens,output_value_meatlive_2010usd,20.0,992533687.9024471,144566500.93209124,746289270.5839097,860032956.5407434,1015604447.6562843,1093618336.6938484,1281827743.4630215,233585380.15310502,1.1397258494184843,1.1529624709211264,535538472.87911177,1.717601731645019,2.2926883203396105,0.527310090178294
Nigeria,Goats,output_value_meatlive_2010usd,20.0,4081721860.8885183,1696361315.1396651,1999852306.3459206,2316850309.483042,4631537227.170607,5142716656.337515,7449352803.868631,2825866346.854473,0.9971510435497384,0.9312842851729579,5449500497.522711,3.724951477781827,1.9284353287226963,1.1766072969366579
Nigeria,Pigs,output_value_meatlive_2010usd,20.0,1502287472.4998393,476210704.23040706,747442457.8118398,1032050374.9637964,1666662996.2582712,1868021126.6707158,2164496217.4967012,835970751.7069194,0.5955151184678814,1.0995845686820132,1417053759.6848614,2.895870036381568,1.6950996871498947,0.8502341282348063
Nigeria,Sheep,output_value_meatlive_2010usd,20.0,2137588739.673739,626266180.2576851,1313666306.7400508,1526052618.2940464,2147544909.7556505,2518576634.09463,3337653760.3253956,992524015.8005834,1.1990731021352536,0.8401596230827543,2023987453.5853448,2.540716575587603,2.039232725218008,0.9424657171968691
Niue,Cattle,output_value_meatlive_2010usd,6.0,105130.45122127661,19245.94316055207,83817.7496289292,88375.37202284153,106125.15670680307,119977.54617980498,127660.85781946438,31602.174156963447,0.6814626425921388,0.7058820373268051,43843.108190535175,1.5230766560141933,1.387344679918944,0.4131264400547608
Niue,Chickens,output_value_meatlive_2010usd,6.0,84088.90368845871,25778.12131305959,59201.83800606364,62821.629458724565,77130.84546775577,107860.2073233694,114914.67445822236,45038.57786464483,0.8389214487193388,0.3980811187150374,55712.83645215872,1.9410659926884777,1.2370025674343763,0.7223159050609557
Niue,Pigs,output_value_meatlive_2010usd,6.0,550412.444355181,50307.95245706582,495218.033226529,510283.8756816136,545053.3353262899,584551.4741491288,620738.3860285135,74267.5984675152,1.0190857421534705,0.6710234762951022,125520.35280198453,1.253464826359761,1.6901092184485726,0.23029003707837734
