region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,All Small Ruminants,Overall,Juvenile Female,2019,126480150284.18904,,-3199899.374901265,,,,,,,,,,117858973204.73964,118229343621.57616,118289364665.82787,117901382690.73262,6068607847.887832,,2213172.8119727997,,,,,,,,,,,,,,,,,,,,,,,,,,4350919780.327971,,-110076.60454256625,,,,,,,,,,4054351110.85371,4067091860.8373365,4069156585.9984303,4055809998.047201,,,,,,,,,,,,,208760235.22348255,,76133.19041177856,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2020,132804157798.39851,,-3359894.343646288,,,,,,,,,,123751921864.97664,124140810802.65495,124203832899.11925,123796451825.26924,6372038240.282223,,2323831.4525714396,,,,,,,,,,,,,,,,,,,,,,,,,,3802317086.4886627,,-96197.16643989703,,,,,,,,,,3543142434.646612,3554276717.465719,3556081103.700195,3544417372.3570585,,,,,,,,,,,,,182437886.57252732,,66533.640096159,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2021,139444365688.31845,,-3527889.0608285666,,,,,,,,,,129939517958.22546,130347851342.78772,130414024544.07523,129986274416.53271,6690640152.296335,,2440023.025200012,,,,,,,,,,,,,,,,,,,,,,,,,,3992432940.813096,,-101007.02476189086,,,,,,,,,,3720299556.378943,3731990553.339006,3733885158.885205,3721638240.9749117,,,,,,,,,,,,,191559780.9011537,,69860.32210096695,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2017,117479248686.02692,,-3133042.3543888032,,,,,,,,,,107210065033.60895,107911364358.8554,108521998936.3778,109138991845.44386,5558978422.536501,,2014951.0015441226,,,,,,,,,,,,,,,,,,,,,,,,,,4922430843.108934,,-131275.81671233827,,,,,,,,,,4492147649.186665,4521532391.321598,4547118241.689933,4572970508.873589,,,,,,,,,,,,,232923577.13660952,,84427.31008488087,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2018,123353211120.32828,,-3289694.472108245,,,,,,,,,,112570568285.28941,113306932576.79814,113948098883.1967,114595941437.71603,5836927343.663327,,2115698.551621329,,,,,,,,,,,,,,,,,,,,,,,,,,4497118836.283466,,-119933.21326434078,,,,,,,,,,4104013332.519414,4130859149.467625,4154234309.6884856,4177852867.5550733,,,,,,,,,,,,,212798318.46129012,,77132.55068092796,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2019,129520871676.34468,,-3454179.195713669,,,,,,,,,,118199096699.55388,118972279205.63808,119645503827.35652,120325738509.60185,6128773710.846494,,2221483.4792023953,,,,,,,,,,,,,,,,,,,,,,,,,,4455520658.978653,,-118823.83562685159,,,,,,,,,,4066051366.0954733,4092648860.263266,4115807801.1457453,4139207888.255037,,,,,,,,,,,,,210829942.1510847,,76419.07753600892,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2020,135996915260.16194,,-3626888.155499339,,,,,,,,,,124109051534.53157,124920893165.91997,125627779018.72438,126342025435.08195,6435212396.388817,,2332557.6531625153,,,,,,,,,,,,,,,,,,,,,,,,,,3893728955.297063,,-103841.46876917123,,,,,,,,,,3553367417.5624495,3576611262.9188347,3596850118.3949976,3617299714.23523,,,,,,,,,,,,,184246626.42804638,,66783.48002705892,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2021,142796761023.17004,,-3808232.5632742643,,,,,,,,,,130314504111.25818,131166937824.21597,131909167969.66061,132659126706.83606,6756973016.208259,,2449185.535820641,,,,,,,,,,,,,,,,,,,,,,,,,,4088415403.061916,,-109033.54220762859,,,,,,,,,,3731035788.4405727,3755441826.0647764,3776692624.314748,3798164699.9469914,,,,,,,,,,,,,193458957.7494487,,70122.65402841187,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2017,,119692577312.49544,,,119160298191.08537,122308009946.62724,126028157062.81456,119692577312.49544,,,,,,,,,,5640151696.650169,,,,,,,,,,,,,,,,,,,,,,,,,,,,5015170260.654771,,,4992867537.461721,5124758008.366127,5280633766.088787,5015170260.654771,,,,,,,,,,,,,,,,,,,,,,236324772.09318557,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2018,,125677206178.12021,,,125118313100.63965,128423410443.95862,132329564915.95529,125677206178.12021,,,,,,,,,,5922159281.482678,,,,,,,,,,,,,,,,,,,,,,,,,,,,4581845304.730493,,,4561469600.171374,4681964359.759686,4824372009.255843,4581845304.730493,,,,,,,,,,,,,,,,,,,,,,215905640.5126508,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2019,,131961066487.02623,,,131374228755.67165,134844580966.15654,138946043161.75302,131961066487.02623,,,,,,,,,,6218267245.556811,,,,,,,,,,,,,,,,,,,,,,,,,,,,4539463410.831749,,,4519276180.760813,4638656368.429606,4779746752.612355,4539463410.831749,,,,,,,,,,,,,,,,,,,,,,213908521.59226727,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2020,,138559119811.37756,,,137942940193.4552,141586810014.46436,145893345319.8407,138559119811.37756,,,,,,,,,,6529180607.834652,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967087457.8143964,,,3949445613.3991866,4053773284.3927116,4177073737.079266,3967087457.8143964,,,,,,,,,,,,,,,,,,,,,,186937031.17056707,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2021,,145487075801.94644,,,144840087203.128,148666150515.18762,153188012585.83276,145487075801.94644,,,,,,,,,,6855639638.226386,,,,,,,,,,,,,,,,,,,,,,,,,,,,4165441830.705116,,,4146917894.069147,4256461948.6123486,4385927423.93323,4165441830.705116,,,,,,,,,,,,,,,,,,,,,,196283882.72909546,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2017,119388594390.252,,-8571720.852508545,,,,,,,,,,106658085732.49486,106209822679.33005,106408902724.04443,106340244537.78969,5514316641.272585,,1994017.9200443912,,,,,,,,,,,,,,,,,,,,,,,,,,5002433245.999284,,-359158.77548446244,,,,,,,,,,4469019480.02529,4450237066.080664,4458578605.231707,4455701797.817356,,,,,,,,,,,,,231052229.37042457,,83550.20500319127,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2018,125358024109.76459,,-9000306.895134002,,,,,,,,,,111990990019.11961,111520313813.29654,111729347860.24667,111657256764.67917,5790032473.336215,,2093718.8160466107,,,,,,,,,,,,,,,,,,,,,,,,,,4570208804.320253,,-328126.43710552616,,,,,,,,,,4082883502.8682814,4065723942.839215,4073344749.3137784,4070716506.231491,,,,,,,,,,,,,211088660.4575969,,76331.22996968053,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2019,131625925315.25282,,-9450322.239890695,,,,,,,,,,117590539520.07558,117096329503.96138,117315815253.25902,117240119602.91313,6079534097.003026,,2198404.7568489416,,,,,,,,,,,,,,,,,,,,,,,,,,4527934547.605426,,-325091.28010700794,,,,,,,,,,4045116986.560792,4028116151.8059626,4035666466.11199,4033062534.1777325,,,,,,,,,,,,,209136098.41856316,,75625.169010705,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2020,138207221581.0155,,-9922838.3518852,,,,,,,,,,123470066496.07936,122951145979.15944,123181606015.92195,123102125583.05879,6383510801.853176,,2308324.9946913887,,,,,,,,,,,,,,,,,,,,,,,,,,3957012256.283116,,-284100.87784384924,,,,,,,,,,3535072630.938331,3520215412.755378,3526813716.2276616,3524538111.2095127,,,,,,,,,,,,,182766357.5903794,,66089.67455527783,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2021,145117582660.06628,,-10418980.269479454,,,,,,,,,,129643569820.88336,129098703278.11743,129340686316.71805,129257231862.21176,6702686341.945836,,2423741.244425958,,,,,,,,,,,,,,,,,,,,,,,,,,4154862869.097272,,-298305.92173604155,,,,,,,,,,3711826262.4852486,3696226183.3931475,3703154402.039045,3700765016.769989,,,,,,,,,,,,,191904675.4698984,,69394.1582830417,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2017,120342151538.28572,,-8715028.602354765,,,,,,,,,,106818382888.80008,106899449258.11436,106897954980.21527,106878238584.70316,5572733622.256233,,2022190.7844568794,,,,,,,,,,,,,,,,,,,,,,,,,,5042387698.965635,,-365163.431590026,,,,,,,,,,4475735999.539032,4479132715.1387205,4479070104.2546625,4478243978.83703,,,,,,,,,,,,,233499925.8970148,,84730.66009014359,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2018,126359259115.20001,,-9150780.032472521,,,,,,,,,,112159302033.24011,112244421721.02011,112242852729.22604,112222150513.93832,5851370303.369045,,2123300.323679724,,,,,,,,,,,,,,,,,,,,,,,,,,4606711079.061182,,-333612.2738675673,,,,,,,,,,4089019696.018014,4092122925.741646,4092065724.6158137,4091310978.7808437,,,,,,,,,,,,,213324869.05169922,,77409.69038408164,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2019,132677222070.96,,-9608319.034096152,,,,,,,,,,117767267134.90211,117856642807.07112,117854995365.68736,117833258039.63524,6143938818.5374975,,2229465.33986371,,,,,,,,,,,,,,,,,,,,,,,,,,4564099177.700531,,-330526.3730887315,,,,,,,,,,4051196420.158485,4054270945.125814,4054214273.108209,4053466508.6433578,,,,,,,,,,,,,211351622.1686632,,76693.65370750385,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2020,139311083174.508,,-10088734.985800952,,,,,,,,,,123655630491.64723,123749474947.42464,123747745133.97173,123724920941.61699,6451135759.464373,,2340938.606856895,,,,,,,,,,,,,,,,,,,,,,,,,,3988616927.9111433,,-288850.66592417716,,,,,,,,,,3540385515.434432,3543072376.92725,3543022850.622069,3542369370.9568653,,,,,,,,,,,,,184702528.38548702,,67023.4351908241,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2021,146276637333.23343,,-10593171.735090971,,,,,,,,,,129838412016.22958,129936948694.7959,129935132390.67032,129911166988.69785,6773692547.437592,,2457985.5371997403,,,,,,,,,,,,,,,,,,,,,,,,,,4188047774.3067017,,-303293.19922038517,,,,,,,,,,3717404791.206153,3720225995.7736135,3720173993.1531725,3719487839.504709,,,,,,,,,,,,,193937654.80476138,,70374.6069503653,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Overall,2017,105140753568.18575,86605274334.56691,194435652.76660863,18341043580.852226,125865493899.645,135991195357.61794,146756104484.87524,86605274334.56691,137683555069.45984,167760793310.97745,198995194934.98254,234232244349.19833,108456290969.2611,110540652663.22795,112147557170.17862,114590082203.92024,8723744946.383745,6326499590.846697,1398386.6590942196,10776285302.36763,6325527082.4279785,5749935280.250717,38615918.650693074,536975883.5265683,-1166666732.7352753,15327966.90553525,0.0,-1181994699.6408105,11017176484.501589,283543890.59341043,1133772.4709271025,11020824656.71184,11352564362.102222,652934.9989381813,0.0,11352564380.878778,99981893218.49304,80840011087.41066,155819734.11591554,18986062396.966465,18065509159.054558,6332850435.404297,1800256.999476697,19143343988.290283,4405442612.379517,3628798092.671904,8146937.138969047,768497582.5686432,5273818109.873932,5698089338.387222,6149143642.0531845,3628798092.671904,5768999935.249052,7029249101.391289,8337983908.939828,9814431373.464003,4544365049.721216,4631700697.551228,4699030684.722703,4801373529.911374,265042294.34323758,240924751.272714,1618023.5328979075,22499519.537625697,-48883835.85252112,642248.379197661,0.0,-49526084.23171878,4189284153.8887997,3387231093.0199924,6528913.606071139,795524147.2627361,365528650.13855517,265083042.86256355,58593.000026022215,451530970.27615905,461624413.9952131,11880610.474129781,47505.552192241725,461777273.97354597,475677309.732727,27358.25614537559,0.0,475677310.5194727,756952572.2679743,265349145.96996143,75431.53943238361,802114313.3120165
National,All Small Ruminants,Overall,Overall,2018,110397791246.59503,90935538051.29526,204157435.40493906,19258095759.894836,132158768594.62726,142790755125.49884,154093909709.11902,90935538051.29526,144567732822.9329,176148832976.52634,208944954681.7317,245943856566.65826,113879105517.72415,116067685296.38936,117754935028.68756,120319586314.11627,9159932193.702932,6642824570.389032,1468305.9920489308,11315099567.486012,6641803436.549408,6037432044.263254,40546714.58322774,563824677.702926,-1225000069.372055,16094365.250812015,0.0,-1241094434.622867,11568035308.726667,297721085.12308097,1190461.0944734577,11571865889.54743,11920192580.207336,685581.7488850905,0.0,11920192599.92272,104980987879.41768,84882011641.78119,163610720.8217113,19935365516.814777,18968784617.007286,6649492957.174512,1890269.849450532,20100511187.7048,4024799857.174819,3315259629.999679,7443018.6290916335,702097208.5460482,4818145245.097568,5205758234.340741,5617840164.967071,3315259629.999679,5270541954.21481,6421902012.711696,7617558415.475729,8966436625.271168,4151719001.3262043,4231508601.1100597,4293021086.141607,4386521218.80495,242141887.26925063,220108168.424999,1478221.7037201498,20555497.140531477,-44660133.58215495,586756.2949524631,0.0,-45246889.87710741,3827318103.4877234,3094564705.2797275,5964796.925371483,726788601.2826241,333945936.49611324,242179115.0007611,53530.39839254698,412517411.8874517,421738753.3991298,10854091.982734902,43400.937545086344,421878405.8411417,434577439.02819747,24994.425104310954,0.0,434577439.7469661,691549719.9285274,242422226.04382387,68914.04016495682,732809358.2661268
National,All Small Ruminants,Overall,Overall,2019,115917680808.92479,95482314953.86002,214365307.175186,20221000547.889587,138766707024.35864,149930292881.77377,161798605194.57495,95482314953.86002,151796119464.07953,184956274625.35266,219392202415.81827,258241049394.9912,119573060793.61037,121871069561.20882,123642681780.12196,126335565629.8221,9617928803.388079,6974965798.9084835,1541721.2916513775,11880854545.860312,6973893608.376862,6339303646.476416,42574050.31238912,592015911.5880568,-1286250072.8406372,16899083.513352614,0.0,-1303149156.3539898,12146437074.163,312607139.379235,1249984.1491971305,12150459184.024803,12516202209.217703,719860.836329345,0.0,12516202229.918856,110230037273.38857,89126112223.87025,171791256.8627969,20932133792.655514,19917223847.85765,6981967605.033237,1984783.341923059,21105536747.09004,3987570612.3693805,3284593605.1689477,7374170.991328994,695602836.2091036,4773577585.784489,5157605169.696119,5565875358.218594,3284593605.1689477,5221789642.638122,6362499664.611931,7547096291.361923,8883497429.286156,4113315759.2896523,4192367308.3259683,4253310805.2226787,4345946065.23352,239902084.0694145,218072176.28209448,1464548.2094751114,20365359.577844903,-44247029.05393536,581328.8216566229,0.0,-44828357.87559198,3791915557.3539014,3065940100.065197,5909622.781853883,720065834.5068504,330856949.3507195,239938967.4458323,53035.24425395394,408701641.5985797,417837686.0538188,10753692.046860915,42999.48053206961,417976046.71608126,430557614.3316576,24763.22762766605,0.0,430557615.0437777,685152911.4580501,240179829.7210412,68276.58792810599,726030899.7184372
National,All Small Ruminants,Overall,Overall,2020,121713564849.37102,100256430701.55301,225083572.53394532,21232050575.28406,145705042375.5766,157426807525.8625,169888535454.3037,100256430701.55301,159385925437.2835,194204088356.6203,230361812536.6092,271153101864.74078,125551713833.29088,127964623039.2693,129824815869.12807,132652343911.31319,10098825243.557482,7323714088.853908,1618807.3562339463,12474897273.153326,7322588288.7957,6656268828.800238,44702752.82800858,621616707.1674539,-1350562576.4826965,17744037.689020246,0.0,-1368306614.1717167,12753758927.871151,328237496.34819674,1312483.356656987,12757982143.226044,13142012319.678587,755853.8781458123,0.0,13142012341.414797,115741539137.05801,93582417835.06375,180380819.70593673,21978740482.288326,20913085040.250534,7331065985.284899,2084022.5090192116,22160813584.444542,3484782215.8305206,2870442806.9606605,6444369.874570683,607895038.9952893,4171682433.7173758,4507288401.5847225,4864080250.687932,2870442806.9606605,4563379924.8663225,5560259073.705266,6595491213.551523,7763387000.57731,3594672295.3580127,3663756321.4467516,3717015519.7910743,3797970501.664812,209653093.9195145,190575695.21602905,1279884.9351467076,17797513.76833875,-38667969.783956826,508029.709361058,0.0,-39175999.49331789,3313797091.694963,2679359082.0352707,5164484.939423975,629273524.7202686,289139560.18856436,209685326.71153137,46348.08858684768,357168900.73507714,365152991.38463116,9397770.833994618,37577.72328427082,365273906.30303454,376269077.88395303,21640.859468612205,0.0,376269078.5062826,598762733.7725865,209895818.92714474,59667.66798596631,634486461.4143856
National,All Small Ruminants,Overall,Overall,2021,127799243091.8396,105269252236.63068,236337751.16064262,22293653104.04828,152990294494.35544,165298147902.15558,178382962227.01892,105269252236.63068,167355221709.1477,203914292774.45135,241879903163.4397,284710756957.97784,131829299524.95541,134362854191.23273,136316056662.58447,139284961106.87885,10603766505.735357,7689899793.296604,1699747.7240456436,13098642136.810995,7688717703.235504,6989082270.24025,46937890.46940901,652697542.5258455,-1418090705.3067932,18631239.57347126,0.0,-1436721944.8802645,13391446874.26471,344649371.1656066,1378107.5244898365,13395881250.387348,13799112935.662518,793646.5720531029,0.0,13799112958.485538,121528616093.91089,98261538726.81696,189399860.6912336,23077677506.4027,21958739292.26306,7697619284.549145,2188223.634470172,23268854263.66677,3659021326.622048,3013964947.3086944,6766588.368299218,638289790.9450543,4380266555.403245,4732652821.663958,5107284263.222329,3013964947.3086944,4791548921.109639,5838272027.390531,6925265774.2291,8151556350.606175,3774405910.125913,3846944137.519088,3902866295.780628,3987869026.7480526,220135748.61549076,200104479.9768305,1343879.181904043,18687389.45675623,-40601368.27315358,533431.194829111,0.0,-41134799.46798269,3479486946.2797103,2813327036.1370344,5422709.186395174,660737200.9562807,303596538.1979926,220169593.047108,48665.49301619007,375027345.7718311,383410640.9538627,9867659.375694351,39456.609448484356,383537601.61818635,395082531.7781507,22722.90244204281,0.0,395082532.4315969,628700870.4612157,220390609.87350202,62651.05138526463,666210784.4851048
National,All Small Ruminants,Pastoral,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Female,2017,73342932011.25948,31523720094.20225,-13984022.546483546,41833195939.60371,30230393074.57442,31649882832.635723,33244567608.90946,31523720094.20225,36117961685.35504,45993234649.87286,55746482341.894394,64780069024.33328,26506386749.70422,26455643386.899708,26646587162.231747,27074946904.394928,4192163668.43453,3315250722.798669,1936882.6787860803,5344635378.5337,,,,,,,,,,,,,,,,,,,,,,,,,3073100268.2961993,1320857375.3816533,-585936.5348642096,1752828829.4494102,1266666419.2523994,1326143648.1648216,1392961623.386515,1320857375.3816533,1513358066.0306408,1927136233.395139,2335801489.5715528,2714312641.173974,1110628959.0328045,1108502790.394975,1116503416.3736622,1134451873.0615797,,,,,,,,,,,,,175653453.45383748,138910425.39910594,81156.213920136,223942511.7773557,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Female,2018,77010078611.82246,33099906098.912357,-14683223.67380774,43924855736.583916,31741912728.303135,33232376974.267506,34906795989.354935,33099906098.912357,37923859769.6228,48292896382.36651,58533806458.98912,68019072475.549934,27831706087.189434,27778425556.244694,27978916520.343334,28428694249.614674,4401771851.8562565,3481013258.9386024,2033726.8127253843,5611867147.460385,,,,,,,,,,,,,,,,,,,,,,,,,2807575676.088939,1206731546.3026645,-535309.9539211119,1601379439.740196,1157222842.7103639,1211561070.1019068,1272605782.4704845,1206731546.3026645,1382599630.488562,1760626188.871346,2133981606.1157296,2479788319.0729203,1014667462.2723168,1012725000.6440983,1020034349.812748,1036432008.8609087,,,,,,,,,,,,,160476496.13835564,126908170.07475099,74144.08651624345,204593242.65945628,,,,,,,,,,,,
National,All Small Ruminants,Pastoral,Adult Female,2019,80860582542.4136,34754901403.85798,-15417384.85749814,46121098523.413124,33329008364.7183,34893995822.98088,36652135788.82268,34754901403.85798,39820052758.10395,50707541201.484825,61460496781.93857,71420026099.32744,29223291391.548904,29167346834.056923,29377862346.360504,29850128962.095406,4621860444.44907,3655063921.885533,2135413.1533616534,5892460504.833405,,,,,,,,,,,,,,,,,,,,,,,,,2781605708.422453,1195569325.63431,-530358.3573129504,1586566741.1454563,1146518575.657455,1200354176.5230482,1260834227.6360366,1195569325.63431,1369810636.765158,1744340463.9353564,2114242357.8441014,2456850371.9270873,1005281827.0383786,1003357333.105958,1010599071.074244,1026845052.4031135,,,,,,,,,,,,,158992094.68430483,125734274.35342695,73458.2565505948,202700762.9867269,,,,,,,,,,,,
