region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,All Small Ruminants,Crop livestock mixed,Overall,2019,74874293841.24414,18529625229.097305,104989831.37697351,56239678780.76986,93982916574.18863,100503162797.48932,107381381844.82819,18529625229.097305,103447540377.17105,125720207095.06326,149403179305.07513,178292496966.8592,81234005722.84415,82494160271.79504,83276463183.92279,85060624889.02557,7719914771.747283,7217397782.121875,788216.0030478672,10568250349.49987,-630247439.031662,3118389203.501796,20814406.32942458,-3769451048.862882,-384824992.94104004,8595272.870685125,0.0,-393420265.81172514,11795582783.19024,189759187.8971579,953058.596948601,11797109080.313112,9528815505.826221,583967.7308895267,0.0,9528815523.720278,75889366273.21684,15402640752.724823,84175425.04754893,60402550095.44447,17015615834.350815,7219891940.727885,1236772.0714336943,18483993707.735424,2575677253.5451508,637419490.3326415,3611652.366359309,1934646110.8461497,3233014269.960651,3457310874.6201572,3693921751.8151407,637419490.3326415,3558597524.1331987,4324777718.936808,5139472451.778056,6133265575.619302,2794451473.5367227,2837800816.030239,2864712052.3541756,2926087251.8348308,-21680524.91100412,107272652.96405356,716016.0073418099,-129669193.88239948,-13237987.699964399,295677.5641581068,0.0,-13533665.264122503,2610595766.1561193,529851159.8044298,2895636.359017499,2077848969.992672,265565227.48724303,248278632.6721721,27114.646773634697,363548030.15161365,405768291.20271903,6527719.98029422,32785.23540617312,405820795.85524863,327791450.07529205,20088.501995700917,0.0,327791450.690848,585337535.9041896,248364431.7796983,42544.984784309956,635849765.0559577
National,All Small Ruminants,Crop livestock mixed,Overall,2020,78618008533.30637,19456106490.552174,110239322.94582218,59051662719.80837,98682062402.89806,105528320937.36378,112750450937.06958,19456106490.552174,108619917396.02959,132006217449.81644,156873338270.32892,187207121815.20215,85295706008.98636,86618868285.38478,87440286343.11893,89313656133.47685,8105910510.334647,7578267671.227968,827626.8032002606,11096662866.974863,-661759810.9832306,3274308663.6768856,21855126.64589581,-3957923601.306012,-404066242.588089,9025036.51421938,0.0,-413091279.1023084,12385361922.349754,199247147.29201582,1000711.526796031,12386964534.328772,10005256281.11753,613166.1174340029,0.0,10005256299.90629,79683834586.87769,16172772790.361069,88384196.29992637,63422677600.21669,17866396626.068356,7580886537.764278,1298610.6750053791,19408193393.122196,2250912939.0789833,557047967.2622238,3156263.088360145,1690708708.7283995,2825367053.447814,3021382345.707224,3228159217.410369,557047967.2622238,3109897872.887914,3779471248.89058,4491442018.142752,5359928859.086454,2442102158.0846434,2479985629.6201077,2503503657.7289424,2557140125.752804,-18946851.34988589,93746762.03463425,625734.335812078,-113319347.72033222,-11568824.37821153,258395.90501596668,0.0,-11827220.283227498,2281428614.8070807,463042809.3225736,2530528.7525480674,1815855276.731959,232080399.78523278,216973452.71401006,23695.79075845989,317708658.5357766,354605413.26714724,5704646.941345167,28651.381101778963,354651297.6657372,286460586.34807265,17555.564854486343,0.0,286460586.8860138,511532969.23435867,217048433.50635365,37180.53440589699,555676166.9206927
National,All Small Ruminants,Crop livestock mixed,Overall,2021,82548908959.97168,20428911815.079784,115751289.0931133,62004245855.798775,103616165523.04298,110804736984.23198,118387973483.92307,20428911815.079784,114050913265.83109,138606528322.30728,164717005183.84537,196567477905.9623,89560491309.43568,90949811699.65402,91812300660.27489,93779338940.15071,8511206035.85138,7957181054.789368,869008.1433602737,11651496010.323608,-694847801.5324097,3438024096.86073,22947882.9781906,-4155819781.3713303,-424269554.7174988,9476288.33993035,0.0,-433745843.05742913,13004630018.467243,209209504.6566166,1050747.1031358326,13006312761.04521,10505519095.173409,643824.4233057032,0.0,10505519114.901606,83668026316.22159,16981411429.879126,92803406.1149227,66593811480.22754,18759716457.371773,7959930864.6524935,1363541.2087556482,20378603062.778305,2363458586.0329323,584900365.6253351,3314076.242778153,1775244144.164819,2966635406.1202054,3172451462.992585,3389567178.2808876,584900365.6253351,3265392766.5323105,3968444811.3351097,4716014119.04989,5627925302.040778,2564207265.988876,2603984911.1011133,2628678840.6153903,2684997132.0404444,-19894193.917380687,98434100.13636598,657021.0526026819,-118985315.10634933,-12147265.59712226,271315.700266765,0.0,-12418581.297389025,2395500045.5474353,486194949.78870237,2657055.190175471,1906648040.5685575,243684419.77449444,227822125.34971058,24880.58029638289,333594091.46256554,372335683.9305046,5989879.288412425,30083.950156867908,372383862.54902405,300783615.6654763,18433.34309721066,0.0,300783616.2303145,537109617.6960766,227900855.18167135,39039.56112619184,583459975.2667272
National,All Small Ruminants,Overall,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2017,222023724092.16232,87071475734.55032,-31842808.8425726,134984091166.45457,86038182339.90845,89512829717.58215,93338379192.85327,87071475734.55032,104105073954.17636,134182312195.69397,165416713819.69907,200653763233.91486,73585243298.77464,73621402955.97734,73604626822.61987,74604042787.59409,12477540235.830053,5485275496.933728,3511217.464649916,13630013570.890806,,,,,,,,,,,,,,,,,,,,,,,,,9302889145.07808,3648332131.0322623,-1334227.3306225573,5655891241.37644,3605036695.1773777,3750625908.6945643,3910918070.4127684,3648332131.0322623,4362047192.910977,5622296359.053213,6931031166.601753,8407478631.125928,3083253215.0390396,3084768320.1651073,3084065392.99124,3125941350.031385,,,,,,,,,,,,,522814280.73422736,229835392.9826228,147121.51582657546,571103407.1443319,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2018,233124910296.77048,91425049521.27783,-33434949.284701258,141733295724.77734,90340091456.90387,93988471203.46127,98005298152.49597,91425049521.27783,109310327651.88522,140891427805.47867,173687549510.68402,210686451395.6106,77264505463.71338,77302473103.77621,77284858163.75085,78334244926.9738,13101417247.62156,5759539271.7804165,3686778.3378824126,14311514249.435349,,,,,,,,,,,,,,,,,,,,,,,,,8499093098.434372,3333105871.959996,-1218946.2994338975,5167206172.773809,3293551284.7420416,3426561176.6706233,3573003640.3124804,3333105871.959996,3985153925.2114305,5136513983.708316,6332170386.472349,7681048596.267787,2816851379.3941317,2818235575.133708,2817593382.8643007,2855851138.269087,,,,,,,,,,,,,477641641.8443636,209976962.19007957,134409.79896599165,521758450.56917614,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2019,244781155811.609,95996301997.34174,-35106696.748936325,148819960511.0162,94857096029.74905,98687894763.63434,102905563060.12076,95996301997.34174,114775844034.47949,147935999195.75262,182371926986.21823,221220773965.39117,81127730736.89905,81167596758.96503,81149101071.93842,82250957173.32248,13756488110.002634,6047516235.369436,3871117.2547765328,15027089961.907114,,,,,,,,,,,,,,,,,,,,,,,,,8420476812.205438,3302274770.0734177,-1207671.0927660654,5119409713.224786,3263086061.2750044,3394865616.7883916,3539953493.24025,3302274770.0734177,3948291403.7609367,5089001425.734746,6273598052.484739,7609999190.408971,2790795611.8266945,2792167003.8085995,2791530751.793133,2829434624.423068,,,,,,,,,,,,,473223474.9181756,208034683.31751862,133166.5134642208,516932204.8489277,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2020,257020213602.18942,100796117097.20883,-36862031.586383104,156260958536.567,99599950831.23651,103622289501.81604,108050841213.1268,100796117097.20883,120514636236.20346,155332799155.54025,191490523335.5291,232281812663.66074,85184117273.74399,85225976596.91327,85206556125.53531,86363505031.98862,14444312515.502766,6349892047.137908,4064673.1175153595,15778444460.00247,,,,,,,,,,,,,,,,,,,,,,,,,7358748144.287058,2885894573.212307,-1055397.1717990856,4473908968.24655,2851647125.6414847,2966810741.813847,3093604647.362176,2885894573.212307,3450455679.4712644,4447334828.310208,5482566968.156464,6650462755.182251,2438907259.960175,2440105734.6341157,2439549706.9360957,2472674321.9190073,,,,,,,,,,,,,413555246.99498904,181803818.7090713,116375.69411931594,451752791.2006626,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2021,269871224282.2989,105835922952.06927,-38705133.16570228,164074006463.39532,104579948372.79837,108803403976.90686,113453383273.78314,105835922952.06927,126540368048.01364,163099439113.3173,201065049502.30563,243895903296.8438,89443323137.43121,89487275426.75894,89466883931.8121,90681680283.58804,15166528141.277908,6667386649.494803,4267906.773391128,16567366683.002598,,,,,,,,,,,,,,,,,,,,,,,,,7726685551.5014105,3030189301.8729224,-1108167.0303890405,4697604416.658877,2994229481.9235597,3115151278.90454,3248284879.7302847,3030189301.8729224,3622978463.4448276,4669701569.725719,5756695316.564289,6982985892.941365,2560852622.9581842,2562111021.3658214,2561527192.2829013,2596308038.014958,,,,,,,,,,,,,434233009.34473866,190894009.64452487,122194.47882528174,474340430.7606959,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2017,82937014056.40063,76638396774.2742,-1372137.25449875,6299989419.380933,83805573156.59117,84841509499.43614,85967782508.92291,76638396774.2742,,,,,74630278737.61978,76160793708.16333,77191247755.3177,78546391359.66612,5749516207.85587,5405799459.794569,1895025.076848872,7891743027.686131,,,,,,,,,,,,,,,,,,,,,,,,,3475096415.688463,3211181653.5048857,-57493.138729332175,263972255.32230663,3511489414.0406,3554895590.557322,3602086912.10276,3211181653.5048857,,,,,3127040647.575838,3191169880.4497933,3234346346.4286947,3291127443.9373636,,,,,,,,,,,,,240907191.95985693,226505312.9823036,79402.36246893246,330667413.3505294,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2018,87083864759.22067,80470316612.98795,-1440744.1172237098,6614988890.349951,87995851814.42072,89083584974.40799,90266171634.36905,80470316612.98795,,,,,78361792674.50078,79968833393.57149,81050810143.08359,82473710927.64944,6036992018.248664,5676089432.784298,1989776.330691316,8286330179.0704365,,,,,,,,,,,,,,,,,,,,,,,,,3174838214.4914775,2933726437.4005814,-52525.56823600668,241164302.6591318,3208086754.413037,3247742513.9850936,3290856371.303819,2933726437.4005814,,,,,2856855453.3831854,2915443738.380141,2954889635.0573273,3006764684.456662,,,,,,,,,,,,,220092126.28664935,206934610.56075567,72541.77281217343,302096809.58861315,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2019,91438057997.1817,84493832443.63733,-1512781.3230848908,6945738334.867457,92395644405.14178,93537764223.12836,94779480216.08752,84493832443.63733,,,,,82279882308.22583,83967275063.25009,85103350650.2378,86597396474.03189,6338841619.161097,5959893904.423512,2089265.147225882,8700646688.023958,,,,,,,,,,,,,,,,,,,,,,,,,3145471082.3857,2906589580.014872,-52039.70873794549,238933542.0795658,3178412074.584122,3217701019.8962274,3260416075.6830564,2906589580.014872,,,,,2830429649.6607585,2888475995.2614,2927557018.9023914,2978952226.078033,,,,,,,,,,,,,218056282.53291124,205020473.32445282,71870.76418702885,299302425.64947957,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2020,96009960897.04083,88718524065.81918,-1588420.3892391324,7293025251.6108885,97015426625.39883,98214652434.28479,99518454226.8919,88718524065.81918,,,,,86393876423.63712,88165638816.41257,89358518182.74963,90927266297.73349,6655783700.119152,6257888599.644688,2193728.4045871757,9135679022.425156,,,,,,,,,,,,,,,,,,,,,,,,,2748862090.192247,2540100893.9464684,-45478.07905005033,208806674.3248287,2777649588.8835,2811984634.2561555,2849313795.598756,2540100893.9464684,,,,,2473543885.5179186,2524271231.189391,2558424571.505954,2603339413.4874444,,,,,,,,,,,,,190561805.49221456,179169667.14169052,62808.65851007204,261563711.70528293,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2021,100810458941.89288,93154450269.11017,-1667841.4087011218,7657676514.191416,101866197956.66882,103125385055.99905,104494376938.23651,93154450269.11017,,,,,90713570244.81897,92573920757.23322,93826444091.88715,95473629612.62018,6988572885.12511,6570783029.626922,2303414.8248165348,9592462973.546413,,,,,,,,,,,,,,,,,,,,,,,,,2886305194.7018595,2667105938.6437926,-47751.98300255378,219247008.04106966,2916532068.327677,2952583865.9689636,2991779485.3786936,2667105938.6437926,,,,,2597221079.793814,2650484792.7488613,2686345800.081252,2733506384.1618166,,,,,,,,,,,,,200089895.76682526,188128150.49877504,65949.09143557565,274641897.29054713,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2017,,80617427135.15314,,,84448889472.26157,86526778704.04727,88504823139.73727,80617427135.15314,,,,,,,,,,5448318376.905623,,,,,,,,,,,,,,,,,,,,,,,,,,,,3377904730.0748076,,,3538444643.2368164,3625509092.1289077,3708390001.295282,3377904730.0748076,,,,,,,,,,,,,,,,,,,,,,228286873.82257086,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2018,,84648298491.9108,,,88671333945.87463,90853117639.24963,92930064296.72415,84648298491.9108,,,,,,,,,,5720734295.750905,,,,,,,,,,,,,,,,,,,,,,,,,,,,3086044166.5841923,,,3232712975.2413793,3312254808.445881,3387974571.6401553,3086044166.5841923,,,,,,,,,,,,,,,,,,,,,,208562239.48396683,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2019,,88880713416.50632,,,93104900643.1684,95395773521.21213,97576567511.56036,88880713416.50632,,,,,,,,,,6006771010.538449,,,,,,,,,,,,,,,,,,,,,,,,,,,,3057498376.026843,,,3202810503.811295,3281616578.099644,3356635936.3792386,3057498376.026843,,,,,,,,,,,,,,,,,,,,,,206633046.74235073,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2020,,93324749087.33167,,,97760145675.32678,100165562197.27274,102455395887.13834,93324749087.33167,,,,,,,,,,6307109561.0653715,,,,,,,,,,,,,,,,,,,,,,,,,,,,2671981765.7042327,,,2798971646.9810576,2867841149.9630456,2933401399.796567,2671981765.7042327,,,,,,,,,,,,,,,,,,,,,,180578912.9493961,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2021,,97990986541.69824,,,102648152959.09314,105173840307.13635,107578165681.4953,97990986541.69824,,,,,,,,,,6622465039.118641,,,,,,,,,,,,,,,,,,,,,,,,,,,,2805580853.9894443,,,2938920229.330111,3011233207.4611974,3080071469.7863965,2805580853.9894443,,,,,,,,,,,,,,,,,,,,,,189607858.59686595,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2017,81142743632.28024,,-3502972.946527183,,,,,,,,,,73323081882.21278,73659018768.23227,73713459624.69641,73361548536.17464,5459646118.117061,,1925771.1426469835,,,,,,,,,,,,,,,,,,,,,,,,,,3399915716.3279057,,-146776.06698562845,,,,,,,,,,3072268539.3861833,3086344438.8116193,3088625534.0176377,3073880308.66468,,,,,,,,,,,,,228761511.03165755,,80690.63579619354,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2018,85199880813.89429,,-3678121.5938535333,,,,,,,,,,76989235976.32343,77341969706.64389,77399132605.93124,77029625962.98338,5732628424.022914,,2022059.6997793328,,,,,,,,,,,,,,,,,,,,,,,,,,3106153341.10364,,-134094.19788613665,,,,,,,,,,2806815810.9192433,2819675512.652255,2821759514.7531085,2808288318.7539077,,,,,,,,,,,,,208995866.68999916,,73718.73566466689,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2019,89459874854.58899,,-3862027.6735462546,,,,,,,,,,80838697775.13959,81209068191.9761,81269089236.22781,80881107261.13257,6019259845.224059,,2123162.6847682996,,,,,,,,,,,,,,,,,,,,,,,,,,3077421541.450786,,-132853.83168229018,,,,,,,,,,2780852871.9765253,2793593621.960151,2795658347.1212454,2782311759.170016,,,,,,,,,,,,,207062662.9133054,,73036.84017813361,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2020,93932868597.31845,,-4055129.057223499,,,,,,,,,,84880632663.89658,85269521601.57489,85332543698.03918,84925162624.18918,6320222837.485262,,2229320.8190067145,,,,,,,,,,,,,,,,,,,,,,,,,,2689392841.093604,,-116102.43803965833,,,,,,,,,,2430218189.2515535,2441352472.0706606,2443156858.305136,2431493126.962,,,,,,,,,,,,,180954359.28946394,,63827.705260869094,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2021,98629512027.18439,,-4257885.510084689,,,,,,,,,,89124664297.0914,89532997681.65366,89599170882.94116,89171420755.39865,6636233979.359526,,2340786.8599570505,,,,,,,,,,,,,,,,,,,,,,,,,,2823862483.1482844,,-121907.55994164168,,,,,,,,,,2551729098.7141314,2563420095.6741943,2565314701.220393,2553067783.3101,,,,,,,,,,,,,190002077.25393716,,67019.09052391256,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2017,83900767570.74342,,-3733612.2397810817,,,,,,,,,,73631583918.32545,74332883243.5719,74943517821.09431,75560510730.16037,5514661285.972351,,1933627.4601529834,,,,,,,,,,,,,,,,,,,,,,,,,,3515478100.770859,,-156439.9521691304,,,,,,,,,,3085194906.848589,3114579648.983522,3140165499.351857,3166017766.535513,,,,,,,,,,,,,231066670.13097605,,81019.81886501062,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2018,88095805949.28061,,-3920292.851770133,,,,,,,,,,77313163114.24174,78049527405.75047,78690693712.14903,79338536266.66837,5790394350.270969,,2030308.8331606328,,,,,,,,,,,,,,,,,,,,,,,,,,3211730807.280087,,-142923.09593987954,,,,,,,,,,2818625303.5160336,2845471120.4642453,2868846280.6851053,2892464838.5516934,,,,,,,,,,,,,211101853.49541828,,74019.47638130598,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2019,92500596246.74463,,-4116307.494358659,,,,,,,,,,81178821269.95383,81952003776.03802,82625228397.75647,83305463080.0018,6079914067.784518,,2131824.274818664,,,,,,,,,,,,,,,,,,,,,,,,,,3182022420.1014676,,-141601.06276657552,,,,,,,,,,2792553127.218288,2819150621.3860807,2842309562.26856,2865709649.3778515,,,,,,,,,,,,,209149169.4212891,,73334.79905464147,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2020,97125626059.08188,,-4322122.86907655,,,,,,,,,,85237762333.4515,86049603964.8399,86756489817.64432,87470736234.00189,6383909771.173743,,2238415.4885595976,,,,,,,,,,,,,,,,,,,,,,,,,,2780804709.902004,,-123746.74036893253,,,,,,,,,,2440443172.167391,2463687017.523776,2483925872.999939,2504375468.8401713,,,,,,,,,,,,,182777780.48473546,,64088.0948300676,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2021,101981907362.03598,,-4538229.012530386,,,,,,,,,,89499650450.12411,90352084163.08191,91094314308.52655,91844273045.702,6703105259.732431,,2350336.262987578,,,,,,,,,,,,,,,,,,,,,,,,,,2919844945.3971043,,-129934.07738737941,,,,,,,,,,2562465330.775761,2586871368.399965,2608122166.649936,2629594242.2821803,,,,,,,,,,,,,191916669.5089723,,67292.499571571,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2017,,86114096197.21194,,,85581817075.80188,88729528831.34375,92449675947.53107,86114096197.21194,,,,,,,,,,5596477388.322193,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608217518.3166947,,,3585914795.123646,3717805266.0280514,3873681023.750711,3608217518.3166947,,,,,,,,,,,,,,,,,,,,,,234494799.8660083,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2018,,90419801007.07254,,,89860907929.59198,93166005272.91095,97072159744.90762,90419801007.07254,,,,,,,,,,5876301257.738303,,,,,,,,,,,,,,,,,,,,,,,,,,,,3296457275.7271123,,,3276081571.167995,3396576330.756306,3538983980.252463,3296457275.7271123,,,,,,,,,,,,,,,,,,,,,,214233783.08386937,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2019,,94940791057.42618,,,94353953326.0716,97824305536.55649,101925767732.15298,94940791057.42618,,,,,,,,,,6170116320.625219,,,,,,,,,,,,,,,,,,,,,,,,,,,,3265965171.9545636,,,3245777941.883628,3365158129.552421,3506248513.735171,3265965171.9545636,,,,,,,,,,,,,,,,,,,,,,212252128.78078482,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2020,,99687830610.29749,,,99071650992.37515,102715520813.38431,107022056118.76062,99687830610.29749,,,,,,,,,,6478622136.65648,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854163212.4193373,,,2836521368.0041285,2940849038.9976535,3064149491.684207,2854163212.4193373,,,,,,,,,,,,,,,,,,,,,,185489491.10846046,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2021,,104672222140.81238,,,104025233541.99393,107851296854.05356,112373158924.6987,104672222140.81238,,,,,,,,,,6802553243.489305,,,,,,,,,,,,,,,,,,,,,,,,,,,,2996871373.0403047,,,2978347436.4043355,3087891490.9475374,3217356966.268419,2996871373.0403047,,,,,,,,,,,,,,,,,,,,,,194763965.6638835,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2017,85810113274.9685,,-9172290.737900823,,,,,,,,,,73079604617.21136,72631341564.04655,72830421608.76094,72761763422.5062,5469637649.514963,,1911804.1430785146,,,,,,,,,,,,,,,,,,,,,,,,,,3595480503.661208,,-384322.9109412546,,,,,,,,,,3062066737.687214,3043284323.7425876,3051625862.8936305,3048749055.47928,,,,,,,,,,,,,229180160.47718105,,80105.41253140007,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2018,90100618938.71692,,-9630905.27479589,,,,,,,,,,76733584848.07195,76262908642.24887,76471942689.199,76399851593.6315,5743119531.990713,,2007394.3502324405,,,,,,,,,,,,,,,,,,,,,,,,,,3284820775.3168736,,-351116.31978106487,,,,,,,,,,2797495473.864901,2780335913.835835,2787956720.3103986,2785328477.2281113,,,,,,,,,,,,,209378343.6342714,,73184.0773522564,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2019,94605649885.65277,,-10112450.538535684,,,,,,,,,,80570264090.47552,80076054074.36133,80295539823.65897,80219844173.31308,6030275508.590248,,2107764.0677440627,,,,,,,,,,,,,,,,,,,,,,,,,,3254436308.7282405,,-347868.5072467319,,,,,,,,,,2771618747.6836066,2754617912.9287777,2762168227.2348046,2759564295.300547,,,,,,,,,,,,,207441601.96046573,,72507.12743467222,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2020,99335932379.93542,,-10618073.06546241,,,,,,,,,,84598777294.9993,84079856778.07938,84310316814.84189,84230836381.97873,6331789284.01976,,2213152.271131266,,,,,,,,,,,,,,,,,,,,,,,,,,2844088010.8880568,,-304006.1494436106,,,,,,,,,,2422148385.5432725,2407291167.360319,2413889470.832603,2411613865.814454,,,,,,,,,,,,,181285518.3285871,,63364.78341512498,,,,,,,,,,,,,
