region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Poultry hybrid,Village,Adult Combined,2020,27149639824.69478,2611565303.920847,0.0,24538074520.773933,,,,2611565303.920847,,,,,,,,,7690620547.943637,1504871565.3437605,0.0,7836471325.83493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27149639824.69478,2611565303.920847,0.0,24538074520.773933,7690620547.943637,1504871565.3437605,0.0,7836471325.83493,777321592.251345,74771750.69061685,0.0,702549841.5607283,,,,74771750.69061685,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777321592.251345,74771750.69061685,0.0,702549841.5607283,220190228.98016167,43085991.89013134,0.0,224366083.96879527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220190228.98016167,43085991.89013134,0.0,224366083.96879527
National,Poultry hybrid,Village,Adult Combined,2021,28507121815.92952,2742143569.1168895,0.0,25764978246.81263,,,,2742143569.1168895,,,,,,,,,8075151575.340818,1580115143.6109486,0.0,8228294892.126676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28507121815.92952,2742143569.1168895,0.0,25764978246.81263,8075151575.340818,1580115143.6109486,0.0,8228294892.126676,816187671.8639123,78510338.2251477,0.0,737677333.6387646,,,,78510338.2251477,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816187671.8639123,78510338.2251477,0.0,737677333.6387646,231199740.42916974,45240291.4846379,0.0,235584388.16723502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231199740.42916974,45240291.4846379,0.0,235584388.16723502
National,Poultry hybrid,Village,Adult Female,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Adult Female,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Adult Female,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Adult Female,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Adult Female,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Adult Male,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Adult Male,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Adult Male,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Adult Male,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Adult Male,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Juvenile Combined,2017,910746854.6605825,469294121.73874855,0.0,441452732.921834,,,,469294121.73874855,,,,,,,,,1067754688.2570348,1001617382.7693925,0.0,1464014158.3197498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910746854.6605825,469294121.73874855,0.0,441452732.921834,1067754688.2570348,1001617382.7693925,0.0,1464014158.3197498,38160683.33588964,19663624.72669862,0.0,18497058.609191015,,,,19663624.72669862,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38160683.33588964,19663624.72669862,0.0,18497058.609191015,44739378.81912706,41968197.388757475,0.0,61342820.355629764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44739378.81912706,41968197.388757475,0.0,61342820.355629764
National,Poultry hybrid,Village,Juvenile Combined,2018,956284197.3936119,492758827.825686,0.0,463525369.56792593,,,,492758827.825686,,,,,,,,,1121142422.6698866,1051698251.9078621,0.0,1537214866.2357373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956284197.3936119,492758827.825686,0.0,463525369.56792593,1121142422.6698866,1051698251.9078621,0.0,1537214866.2357373,34863491.901673846,17964631.69652066,0.0,16898860.205153186,,,,17964631.69652066,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34863491.901673846,17964631.69652066,0.0,16898860.205153186,40873769.40862088,38342025.92527252,0.0,56042626.434914544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40873769.40862088,38342025.92527252,0.0,56042626.434914544
National,Poultry hybrid,Village,Juvenile Combined,2019,1004098407.2632923,517396769.21696997,0.0,486701638.04632235,,,,517396769.21696997,,,,,,,,,1177199543.803381,1104283164.5032554,0.0,1614075609.5475242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004098407.2632923,517396769.21696997,0.0,486701638.04632235,1177199543.803381,1104283164.5032554,0.0,1614075609.5475242,34541005.93446082,17798459.540139493,0.0,16742546.394321326,,,,17798459.540139493,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34541005.93446082,17798459.540139493,0.0,16742546.394321326,40495688.60424947,37987363.65133018,0.0,55524234.282975405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40495688.60424947,37987363.65133018,0.0,55524234.282975405
National,Poultry hybrid,Village,Juvenile Combined,2020,1054303327.6264572,543266607.6778193,0.0,511036719.94863796,,,,543266607.6778193,,,,,,,,,1236059520.99355,1159497322.728418,0.0,1694779390.0249004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054303327.6264572,543266607.6778193,0.0,511036719.94863796,1236059520.99355,1159497322.728418,0.0,1694779390.0249004,30185768.453585833,15554271.335599817,0.0,14631497.117986014,,,,15554271.335599817,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30185768.453585833,15554271.335599817,0.0,14631497.117986014,35389631.729191564,33197578.71316653,0.0,48523244.59828186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35389631.729191564,33197578.71316653,0.0,48523244.59828186
National,Poultry hybrid,Village,Juvenile Combined,2021,1107018494.00778,570429938.0617099,0.0,536588555.9460702,,,,570429938.0617099,,,,,,,,,1297862497.0432274,1217472188.864839,0.0,1779518359.5261455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107018494.00778,570429938.0617099,0.0,536588555.9460702,1297862497.0432274,1217472188.864839,0.0,1779518359.5261455,31695056.876265123,16331984.9023798,0.0,15363071.973885324,,,,16331984.9023798,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31695056.876265123,16331984.9023798,0.0,15363071.973885324,37159113.31565114,34857457.648824856,0.0,50949406.82819595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37159113.31565114,34857457.648824856,0.0,50949406.82819595
National,Poultry hybrid,Village,Juvenile Female,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Juvenile Female,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Juvenile Female,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Juvenile Female,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Juvenile Female,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Juvenile Male,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Juvenile Male,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Juvenile Male,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Juvenile Male,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Juvenile Male,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Neonatal Combined,2017,2406984355.6157684,2212383405.6844864,0.0,194600949.93128204,,,,2212383405.6844864,,,,,,,,,1300931641.3487802,1312924625.265481,0.0,1848294945.9139185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406984355.6157684,2212383405.6844864,0.0,194600949.93128204,1300931641.3487802,1312924625.265481,0.0,1848294945.9139185,100853675.55106759,92699812.39009239,0.0,8153863.16097521,,,,92699812.39009239,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100853675.55106759,92699812.39009239,0.0,8153863.16097521,54509593.036861435,55012104.200260624,0.0,77444349.96553709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54509593.036861435,55012104.200260624,0.0,77444349.96553709
National,Poultry hybrid,Village,Neonatal Combined,2018,2527333573.3965573,2323002575.9687114,0.0,204330997.42784595,,,,2323002575.9687114,,,,,,,,,1365978223.4162192,1378570856.528755,0.0,1940709693.2096145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527333573.3965573,2323002575.9687114,0.0,204330997.42784595,1365978223.4162192,1378570856.528755,0.0,1940709693.2096145,92139631.51235892,84690285.28923556,0.0,7449346.22312335,,,,84690285.28923556,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92139631.51235892,84690285.28923556,0.0,7449346.22312335,49799809.36601464,50258902.13753195,0.0,70752938.15073274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49799809.36601464,50258902.13753195,0.0,70752938.15073274
National,Poultry hybrid,Village,Neonatal Combined,2019,2653700252.0663853,2439152704.767147,0.0,214547547.2992382,,,,2439152704.767147,,,,,,,,,1434277134.5870302,1447499399.355193,0.0,2037745177.8700953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2653700252.0663853,2439152704.767147,0.0,214547547.2992382,1434277134.5870302,1447499399.355193,0.0,2037745177.8700953,91287343.44348972,83906903.3881319,0.0,7380440.055357828,,,,83906903.3881319,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91287343.44348972,83906903.3881319,0.0,7380440.055357828,49339163.03329166,49794009.21422417,0.0,70098476.17781699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49339163.03329166,49794009.21422417,0.0,70098476.17781699
National,Poultry hybrid,Village,Neonatal Combined,2020,2786385264.6697044,2561110340.0055046,0.0,225274924.66419983,,,,2561110340.0055046,,,,,,,,,1505990991.3163815,1519874369.3229527,0.0,2139632436.7636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786385264.6697044,2561110340.0055046,0.0,225274924.66419983,1505990991.3163815,1519874369.3229527,0.0,2139632436.7636,79777022.62512758,73327174.14592235,0.0,6449848.47920524,,,,73327174.14592235,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79777022.62512758,73327174.14592235,0.0,6449848.47920524,43118042.18564405,43515537.311457075,0.0,61259836.34835955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43118042.18564405,43515537.311457075,0.0,61259836.34835955
National,Poultry hybrid,Village,Neonatal Combined,2021,2925704527.90319,2689165857.0057797,0.0,236538670.8974104,,,,2689165857.0057797,,,,,,,,,1581290540.8822007,1595868087.7891002,0.0,2246614058.60178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2925704527.90319,2689165857.0057797,0.0,236538670.8974104,1581290540.8822007,1595868087.7891002,0.0,2246614058.60178,83765873.75638397,76993532.85321845,0.0,6772340.903165517,,,,76993532.85321845,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83765873.75638397,76993532.85321845,0.0,6772340.903165517,45273944.294926256,45691314.17702992,0.0,64322828.16577752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45273944.294926256,45691314.17702992,0.0,64322828.16577752
National,Poultry hybrid,Village,Neonatal Female,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Neonatal Female,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Neonatal Female,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Neonatal Female,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Neonatal Female,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Neonatal Male,2017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Neonatal Male,2018,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Neonatal Male,2019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Neonatal Male,2020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Neonatal Male,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
National,Poultry hybrid,Village,Overall,2017,70357535988.747,6862793889.029135,0.0,63494742099.71786,,,,6862793889.029135,,,,,,,,,20310879308.448265,2273973836.9007783,0.0,20437778139.838516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70357535988.747,6862793889.029135,0.0,63494742099.71786,20310879308.448265,2273973836.9007783,0.0,20437778139.838516,2948010896.1349516,287554003.6823077,0.0,2660456892.452644,,,,287554003.6823077,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948010896.1349516,287554003.6823077,0.0,2660456892.452644,851034543.3496152,95280477.84080286,0.0,856351658.7429839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851034543.3496152,95280477.84080286,0.0,856351658.7429839
National,Poultry hybrid,Village,Overall,2018,73875412788.18434,7205933583.480591,0.0,66669479204.70375,,,,7205933583.480591,,,,,,,,,21326423273.870678,2387672528.7458177,0.0,21459667046.830444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73875412788.18434,7205933583.480591,0.0,66669479204.70375,21326423273.870678,2387672528.7458177,0.0,21459667046.830444,2693294380.99411,262708520.97775486,0.0,2430585860.016355,,,,262708520.97775486,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693294380.99411,262708520.97775486,0.0,2430585860.016355,777502741.4723917,87047973.91472088,0.0,782360442.9927058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777502741.4723917,87047973.91472088,0.0,782360442.9927058
