species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
All Small Ruminants,Pastoral,Juvenile Combined,2020,,3889451016.0222015,15252890.7164518,,3623049885.8592606,3992208041.6639023,6750358024.350212,3889451016.0222015,,,,,,,,,,4108370539.614303,257698.10532801718,,,111358908.48938651,436705.6570438818,,103731575.23513612,114300945.85351264,193269563.85556915,111358908.48938651,,,,,,,,,,117626795.42093742,7378.156868642036,
All Small Ruminants,Pastoral,Juvenile Combined,2021,,4083923566.823311,16015535.25227439,,3804202380.1522217,4191818443.747101,7087875925.5677185,4083923566.823311,,,,,,,,,,4313789066.595018,270583.01059441804,,,116926853.91385582,458540.93989607587,,108918153.99689287,120015993.14618838,202933042.0483475,116926853.91385582,,,,,,,,,,123508135.1919843,7747.064712074138,
All Small Ruminants,Pastoral,Juvenile Female,2017,2498265436.669174,,7806516.2962589525,,,,,,,,,,231657131.3810501,223868458.85041428,97823561.09877777,499045724.48223495,3565520734.3995876,,178995.39047045837,,104678391.94817759,,327096.3767961868,,,,,,,,,,9706533.037028605,9380184.321655545,4098849.113534113,20910229.625984807,149396846.09032136,,7499.983534802,
All Small Ruminants,Pastoral,Juvenile Female,2018,2623178708.502632,,8196842.111071901,,,,,,,,,,243239987.95010376,235061881.79293823,102714739.15371704,523998010.70635223,3743796771.119568,,187945.15999398133,,95633881.54879458,,298834.3207359617,,,,,,,,,,8867861.011585021,8569709.752201602,3744696.9074970484,19103526.391574096,136488534.2319593,,6851.963653972156,
All Small Ruminants,Pastoral,Juvenile Female,2019,2754337643.92778,,8606684.216625497,,,,,,,,,,255401987.34761047,246814975.88259125,107850476.11141205,550197911.2416763,3930986609.6755457,,197342.4179936804,,94749271.80067872,,296070.1146939859,,,,,,,,,,8785833.636257982,8490440.264625298,3710058.6042677374,18926819.502805367,135226020.50845107,,6788.583252132557,
All Small Ruminants,Pastoral,Juvenile Female,2020,2892054526.124153,,9037018.42745677,,,,,,,,,,268172086.71499634,259155724.67671967,113242999.91697693,577707806.8037567,4127535940.1593237,,207209.53889336443,,82802440.24010028,,258738.95928615384,,,,,,,,,,7678037.52788865,7419889.981874691,3242261.3918699767,16540357.630537262,118175520.18354881,,5932.618249902245,
All Small Ruminants,Pastoral,Juvenile Female,2021,3036657252.4303665,,9488869.34882961,,,,,,,,,,281580691.0507355,272113510.910553,118905149.91282654,606593197.1439362,4333912737.16729,,217570.01583803265,,86942562.25210546,,271675.9072504616,,,,,,,,,,8061939.404282777,7790884.480968349,3404374.4614634975,17367375.512063883,124084296.19272624,,6229.249162397358,
All Small Ruminants,Pastoral,Juvenile Male,2017,4530175834.124298,,5369504.1909038145,,,,,,,,,,785269378.7059479,609814031.4738312,1631166591.8447037,319811435.9928627,4025922479.4063168,,132346.3493299936,,189816307.98642066,,224984.52566841576,,,,,,,,,,32903123.34412219,25551469.137412198,68346578.92139095,13400236.161856463,168687876.42282853,,5545.368728531168,
All Small Ruminants,Pastoral,Juvenile Male,2018,4756684625.830513,,5637979.400449005,,,,,,,,,,824532847.6412506,640304733.0475235,1712724921.436943,335802007.79250336,4227218603.376633,,138963.6667964933,,173415639.8102646,,205545.22359052725,,,,,,,,,,30060200.02709797,23343749.625946596,62441240.36667964,12242417.694601929,154112764.7482871,,5066.233118973435,
All Small Ruminants,Pastoral,Juvenile Male,2019,4994518857.122047,,5919878.370471455,,,,,,,,,,865759490.0233154,672319969.6999054,1798361167.5087967,352592108.18213654,4438579533.5454645,,145911.85013631795,,171811551.7719295,,203643.93813058094,,,,,,,,,,29782144.32608865,23127820.834369246,61863661.28049938,12129175.798970977,152687227.56630054,,5019.370656311731,
All Small Ruminants,Pastoral,Juvenile Male,2020,5244244799.978149,,6215872.288995028,,,,,,,,,,909047464.5244827,705935968.1848984,1888279225.8842316,370221713.5912399,4660508510.222738,,153207.44264313384,,150148022.0141624,,177966.69775772787,,,,,,,,,,26026946.475860402,20211659.320719887,54063340.21213739,10599821.35133166,133435062.8317409,,4386.483726085905,
All Small Ruminants,Pastoral,Juvenile Male,2021,5506457039.977051,,6526665.90344478,,,,,,,,,,954499837.7507019,741232766.5941391,1982693187.1784363,388732799.2707977,4893533935.733875,,160867.81477529055,,157655423.11487034,,186865.0326456143,,,,,,,,,,27328293.79965328,21222242.286755763,56766507.22274407,11129812.418898122,140106815.97332796,,4605.807912390201,
All Small Ruminants,Pastoral,Neonatal Combined,2017,,4955839153.931114,15978003.014796678,,4661897599.0635605,4360105654.128044,7487827905.433411,4955839153.931114,,,,,,,,,,3880362243.4568534,369703.3128304936,,,207651783.42257255,669485.1706238183,,195335506.36143452,182690294.59367225,313743196.70790637,207651783.42257255,,,,,,,,,,162588840.18466884,15490.72717293285,
All Small Ruminants,Pastoral,Neonatal Combined,2018,,5203631111.62767,16776903.165536515,,4894992479.0167465,4578110936.83445,7862219300.705078,5203631111.62767,,,,,,,,,,4074380355.629697,388188.4784720183,,,189710079.50773153,611639.7502343123,,178457963.76860082,166905334.2158245,286634893.33651763,189710079.50773153,,,,,,,,,,148540702.56518894,14152.284344359812,
All Small Ruminants,Pastoral,Neonatal Combined,2019,,5463812667.209061,17615748.32381334,,5139742102.96759,4807016483.676186,8255330265.740349,5463812667.209061,,,,,,,,,,4278099373.4111814,407597.90239561925,,,187955268.5251528,605982.1059284426,,176807234.42642576,165361466.25534055,283983531.53158695,187955268.5251528,,,,,,,,,,147166706.7453687,14021.376255235056,
All Small Ruminants,Pastoral,Neonatal Combined,2020,,5737003300.569504,18496535.74000401,,5396729208.115967,5047367307.859993,8668096779.027359,5737003300.569504,,,,,,,,,,4492004342.08174,427977.7975154002,,,164256195.26243725,529574.4881107447,,154513804.53255072,144511220.69230703,248176360.11265394,164256195.26243725,,,,,,,,,,128610618.41457371,12253.436331420455,
All Small Ruminants,Pastoral,Neonatal Combined,2021,,6023853465.597977,19421362.527004212,,5666565668.521767,5299735673.252991,9101501617.978722,6023853465.597977,,,,,,,,,,4716604559.185827,449376.68739117024,,,172469005.02555907,556053.2125162821,,162239494.7591783,151736781.7269223,260585178.1182865,172469005.02555907,,,,,,,,,,135041149.3353024,12866.108147991477,
All Small Ruminants,Pastoral,Neonatal Female,2017,4349959375.801857,,8456033.046372669,,,,,,,,,,-337053749.7643242,-169358019.4664154,-1164431570.963169,102654228.41653442,3677002486.7833247,,249107.03030560742,,182265161.1855665,,354311.4068515834,,,,,,,,,,-14122696.494762039,-7096173.561488583,-48790181.61682066,4301256.14340263,154067979.2692894,,10437.691276769638,
All Small Ruminants,Pastoral,Neonatal Female,2018,4567457344.591949,,8878834.698691303,,,,,,,,,,-353906437.2525406,-177825920.4397354,-1222653149.5113258,107786939.83735657,3860852611.1224914,,261562.38182088782,,166516933.54175454,,323697.8948912962,,,,,,,,,,-12902455.402622983,-6483044.009360127,-44574571.338439725,3929615.395055141,140756068.2360853,,9535.845102584732,
All Small Ruminants,Pastoral,Neonatal Female,2019,4795830211.821548,,9322776.433625868,,,,,,,,,,-371601759.1151581,-186717216.4617157,-1283785806.986885,113176286.82923126,4053895241.6786156,,274640.5009119322,,164976658.27265623,,320703.7017389509,,,,,,,,,,-12783108.183426348,-6423076.1001286805,-44162258.2577038,3893266.6028855173,139454079.98619238,,9447.638899953809,
All Small Ruminants,Pastoral,Neonatal Female,2020,5035621722.412628,,9788915.25530716,,,,,,,,,,-390181847.07092285,-196053077.2848053,-1347975097.3362274,118835101.17070007,4256590003.762546,,288372.52595752885,,144174932.72529078,,280266.52441067464,,,,,,,,,,-11171300.120043132,-5613197.493035771,-38593887.644265935,3402368.895271219,121870468.28799169,,8256.396493148273,
All Small Ruminants,Pastoral,Neonatal Female,2021,5287402808.533257,,10278361.01807252,,,,,,,,,,-409690939.424469,-205855731.14904785,-1415373852.2030487,124776856.22922516,4469419503.950674,,302791.15225540526,,151383679.36155522,,294279.8506312084,,,,,,,,,,-11729865.126045289,-5893857.367687625,-40523582.02647951,3572487.3400344956,127963991.70239128,,8669.216317805685,
All Small Ruminants,Pastoral,Neonatal Male,2017,6695515866.788231,,7521969.968424011,,,,,,,,,,627872013.4824982,378481102.2359352,-268988374.69430923,1052027344.1754875,3644384763.3326006,,273178.01333592535,,280544982.8955513,,315173.76377223496,,,,,,,,,,26308106.31885462,15858520.309056299,-11270728.1229872,44080396.36517813,152701282.68464452,,11446.27577673573,
All Small Ruminants,Pastoral,Neonatal Male,2018,7030291660.127647,,7898068.4668452125,,,,,,,,,,659265614.1566238,397405157.34773254,-282437793.42902374,1104628711.384262,3826604001.499232,,286836.9140027216,,256305099.49583605,,287941.8553430161,,,,,,,,,,24035011.205712754,14488299.108819557,-10296905.19907903,40271724.91050817,139507458.11840433,,10457.285036907171,
All Small Ruminants,Pastoral,Neonatal Male,2019,7381806243.134033,,8292971.890187474,,,,,,,,,,692228894.8644562,417275415.21512604,-296559683.1004715,1159860146.9534836,4017934201.574193,,301178.7597028577,,253934287.12438303,,285278.40418949164,,,,,,,,,,23812688.270950254,14354282.895970074,-10201659.219651751,39899212.994727634,138217019.46436393,,10360.555550111634,
All Small Ruminants,Pastoral,Neonatal Male,2020,7750896555.290733,,8707620.484696846,,,,,,,,,,726840339.6076813,438139185.9758835,-311387667.25549316,1217853154.301155,4218830911.6529026,,316237.69768800057,,221915991.9113878,,249307.96370007005,,,,,,,,,,20810172.574829098,12544367.139659125,-8915343.219334701,34868365.07380221,120789387.3679444,,9054.204486099463,
All Small Ruminants,Pastoral,Neonatal Male,2021,8138441383.055267,,9143001.508931689,,,,,,,,,,763182356.5880585,460046145.27467346,-326957050.6182709,1278745812.0162125,4429772457.235548,,332049.5825724007,,233011791.5069571,,261773.36188507354,,,,,,,,,,21850681.20357036,13171585.496641962,-9361110.380301524,36611783.327492304,126828856.73634164,,9506.914710404439,
All Small Ruminants,Pastoral,Overall,2017,74748870369.71445,16697028660.160545,98536190.93038467,57953305518.62352,7707266605.310783,11214141224.713219,14347508829.116592,16697028660.160545,9370319135.418602,18777034676.42964,29023366146.256134,39142151841.65658,1752796166.8911057,2459460030.354576,1788546810.1455383,2389233429.9361115,4689866651.132147,4572534951.794271,930795.6993821701,6550032515.733211,3132009687.7602673,699612653.1648808,4128708.608739061,2428268325.9866476,322937772.2310692,469877320.9814831,601166765.8087553,699612653.1648808,392620385.62427825,786765796.2335676,1216091473.9163415,1640072929.0154235,73442910.21682468,103052428.80099353,74940877.48325592,100109904.1613407,196507421.62387273,191591173.16165528,39000.7385178052,274449168.16740304
All Small Ruminants,Pastoral,Overall,2018,78486313888.20016,17531880093.16857,103463000.47690392,60850970794.55469,8092629935.576332,11774848285.948883,15064884270.572426,17531880093.16857,9838835092.18953,19715886410.25113,30474534453.568947,41099259433.7394,1840435975.2356567,2582433031.872307,1877974150.6528091,2508695101.4329147,4924359983.688755,4801161699.383986,977335.4843512787,6877534141.519873,2861395154.3813066,639164132.7078385,3771976.4575014953,2218459045.215966,295035031.41763145,429278585.7797124,549224249.6511467,639164132.7078385,358696869.08280754,718786996.660145,1111017716.307584,1498365969.3826263,67097234.162249,94148406.23601487,68465772.80194047,91460124.08335915,179528622.22358263,175037151.5929208,35630.96392972655,250735980.4751336
All Small Ruminants,Pastoral,Overall,2019,82410629582.6102,18408474097.82701,108636150.50074911,63893519334.28244,8497261432.355156,12363590700.24633,15818128484.101051,18408474097.82701,10330776846.799019,20701680730.763687,31998261176.24739,43154222405.42638,1932457773.9974442,2711554683.4659348,1971872858.185463,2634129856.50457,5170577982.873193,5041219784.353186,1026202.2585688427,7221410848.595867,2834927358.598206,633251888.9163826,3737085.819477261,2197938383.862346,292305968.65659857,425307775.27313894,544143946.339444,633251888.9163826,355378936.75724834,712138244.4212176,1100740844.9074173,1484506141.4503522,66476587.311464466,93277537.0777504,67832467.02106014,90614121.43223007,177867989.33163142,173418064.63258836,35301.37887559552,248416682.24170718
All Small Ruminants,Pastoral,Overall,2020,86531161061.74069,19328897802.71836,114067958.02578655,67088195300.996544,8922124503.972908,12981770235.258644,16609034908.306099,19328897802.71836,10847315689.13897,21736764767.301872,33598174235.05977,45311933525.69769,2029080662.697319,2847132417.639221,2070466501.0947266,2765836349.329796,5429106882.016852,5293280773.570846,1077512.3714972849,7582481391.0256605,2477474483.278013,553405854.1287286,3265880.775214329,1920802748.3740702,255449430.28616887,371681185.26323074,475533434.1098506,553405854.1287286,310569597.15042156,622345515.7568369,961949641.3863894,1297326393.411129,58094627.46904143,81516274.93108453,59279545.79604142,79188686.43745828,155440810.0174316,151551971.43363127,30850.266806153053,217094095.7650263
All Small Ruminants,Pastoral,Overall,2021,90857719114.82773,20295342692.85427,119771355.9270759,70442605066.04637,9368230729.171555,13630858747.021576,17439486653.721405,20295342692.85427,11389681473.59591,22823603005.66696,35278082946.81276,47577530201.982574,2130534695.8321838,2989489038.521179,2173989826.1494675,2904128166.7962875,5700562226.117696,5557944812.249388,1131387.990072149,7961605460.576943,2601348207.441914,581076146.8351649,3429174.8139750455,2016842885.7927737,268221901.80047736,390265244.5263923,499310105.81534314,581076146.8351649,326098077.00794244,653462791.5446786,1010047123.4557089,1362192713.0816853,60999358.84249347,85592088.67763866,62243523.08584362,83148120.75933124,163212850.5183032,159129570.00531283,32392.780146460704,227948800.55327764
Cattle,Crop livestock mixed,Adult Combined,2017,,,456982784.345835,,,,,,,,,,,,,,,,2827639.4591641277,,,,19147774.41627689,,,,,,,,,,,,,,,,118479.30458068116,
Cattle,Crop livestock mixed,Adult Combined,2018,,,409092479.635237,,,,,,,,,,,,,,,,1636151.8905457768,,,,14914386.737406554,,,,,,,,,,,,,,,,59649.59824853432,
Cattle,Crop livestock mixed,Adult Combined,2019,,,445262766.81517696,,,,,,,,,,,,,,,,1896200.2248686405,,,,15317048.36867111,,,,,,,,,,,,,,,,65229.326873077356,
Cattle,Crop livestock mixed,Adult Combined,2020,,,320957179.83211637,,,,,,,,,,,,,,,,2424911.001866442,,,,9189328.023595862,,,,,,,,,,,,,,,,69427.64961928249,
Cattle,Crop livestock mixed,Adult Combined,2021,,,283165344.26411057,,,,,,,,,,,,,,,,1902106.5867240243,,,,8107309.62528536,,,,,,,,,,,,,,,,54459.231509923426,
Cattle,Crop livestock mixed,Adult Female,2017,405969562456.60803,23933243859.068817,251623994.337183,381784694603.202,,,,23933243859.068817,,,,,,,,,69970900334.7772,31940890525.157375,2290191.39362115,76916496191.93785,17010298567.201618,1002813169.6890929,10543153.147854084,15996942244.364672,,,,1002813169.6890929,,,,,,,,,2931810696.6151805,1338336995.1369233,95960.000414305,3222834138.231076
Cattle,Crop livestock mixed,Adult Female,2018,330897251309.7483,34330987109.03245,204529707.821975,296361734492.89386,,,,34330987109.03245,,,,,,,,,78236303222.98534,61674440295.17715,1340507.03284387,99622566366.85905,12063603762.10961,1251613374.2609282,7456590.657607761,10804533797.191072,,,,1251613374.2609282,,,,,,,,,2852280453.0971007,2248480478.535135,48871.199807616205,3631964791.660539
Cattle,Crop livestock mixed,Adult Female,2019,422248622730.7552,43392262500.417496,244491145.483901,378611869084.8538,,,,43392262500.417496,,,,,,,,,58836345330.08462,40775283643.21787,1478315.93640867,71584490570.0338,14525361337.154781,1492694725.6311972,8410500.450946465,13024256111.072638,,,,1492694725.6311972,,,,,,,,,2023971493.737807,1402670598.9290543,50854.09872491748,2462507953.1139345
Cattle,Crop livestock mixed,Adult Female,2020,413048050391.20526,25956012882.32099,280905103.263374,386811132405.6209,,,,25956012882.32099,,,,,,,,,72744484008.8786,45782560628.16805,2408463.77333411,85952328747.92035,11825982601.59479,743146848.0782691,8042596.644011617,11074793156.872509,,,,743146848.0782691,,,,,,,,,2082748003.3768635,1310800922.3923993,68956.74886503951,2460901929.876546
Cattle,Crop livestock mixed,Adult Female,2021,347693142640.994,-26332620008.597,235436256.34186,373790326393.24915,,,,-26332620008.597,,,,,,,,,73059604773.95609,55446456051.16425,1889923.0604242,91717039539.72874,9954805625.330608,-753929490.2400188,6740777.661694371,10701994337.908934,,,,-753929490.2400188,,,,,,,,,2091770228.9549239,1587488002.8125663,54110.40485425629,2625951418.5803022
Cattle,Crop livestock mixed,Adult Male,2017,16540972009.75872,34630303646.84642,205358790.008652,-18294690427.09635,,,,34630303646.84642,,,,,,,,,35825079193.19284,42978467819.068504,1658483.73269249,55951630879.03528,693073812.664945,1451024556.9670546,8604621.268422808,-766555365.5705323,,,,1451024556.9670546,,,,,,,,,1501086164.150515,1800816211.785244,69491.17882442632,2344397301.1547527
