agesex_scenario,species,production_system,item,year,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,time,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Juvenile Combined,Sheep,Crop livestock mixed,Cml Pop Growth,2021,2157643.83966331,246600.858585293,,,2715364.69044694,235539.228813572,2017305.89776415,176186.868761828,2419601.56261842,259178.674766609,2356069.65730592,301955.204245088,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Total Number Increase,2021,6022417.33825611,267559.728060442,,,6651208.79075319,245901.159227075,5885174.24644113,184480.364570477,6315041.30927034,271450.38997025,6269869.17208196,319443.409057622,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Total Mortality,2021,3766398.11032305,153606.162825849,,,3017503.24340787,128129.370222401,3639322.0156488,156516.947957055,3395747.57480411,82145.8467961918,3356826.08795548,225039.52911013,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Population Liveweight (kg),2021,693873190.175008,42134802.9320553,,,695350505.567664,41977051.4634693,628807904.902416,58994118.7287063,666937360.257031,84954954.8507369,639910284.543848,99297792.3732359,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Offtake Liveweight (kg),2021,108461460.451755,19541496.0462247,,,119046537.844615,16454984.7685748,117061417.151594,12624316.2785398,110440891.945444,15998964.7748278,115361570.503532,12901574.9981865,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Meat (kg),2021,45553813.3897371,8207428.33941436,,,49999545.8947381,6911093.60280141,49165795.2036693,5302212.83698671,46385174.6170864,6719565.20542766,48451859.6114834,5418661.49923834,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Manure,2021,2311421584.80606,12122260.9848155,,,2335040275.38095,7615713.48943688,2302148201.50892,9214777.27995131,2316234808.48591,12279262.1783277,2324017322.68604,11544213.0491522,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Hides,2021,864834.954441873,37948.65508214,,,526347.11782932,36829.1202181636,814639.336496562,50925.3433019925,731352.35862383,36764.0715489979,609038.869387323,52777.7241726493,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Milk,2021,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Wool,2021,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Cml Dry Matter,2021,2697603648.30192,84350066.909421,,,2757183796.11336,76585092.2251729,2707781466.84518,99469664.8984246,2761761742.02043,98323822.8302398,2764739388.25003,105147843.049015,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Value of Offtake,2021,14574147413.6701,2314124825.42661,,,15857066452.0976,2855284319.89256,17570073396.5069,118921364.532667,17636163202.8383,125799241.544779,17710248345.2695,150961164.750087,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Value of Herd Increase,2021,5793666356.57095,923207371.652932,,,7971890860.01243,888888192.12526,5793506118.2404,442469720.64804,6872250580.41344,634526196.260327,6992638796.80236,748841860.526804,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,2021,20367813770.241,2264542983.60329,,,23828957312.11,2878132597.31336,23363579514.7473,515434969.296352,24508413783.2517,713406932.282559,24702887142.0719,838285763.207262,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Value of Manure,2021,1155710792.40303,6061130.49240777,,,1167520137.69048,3807856.74471844,1151074100.75446,4607388.63997566,1158117404.24296,6139631.08916386,1162008661.34302,5772106.52457608,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Value of Hides,2021,34593398.1776749,1517946.2032856,,,21053884.7131728,1473164.80872654,32585573.4598625,2037013.7320797,29254094.3449532,1470562.86195992,24361554.7754929,2111108.96690597,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Value of Milk,2021,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Total Production Value,2021,21558117960.8217,2264265666.15713,,,25017531334.5137,2879348847.43584,24547239188.9616,519258068.842389,25695785281.8396,719090610.966635,25889257358.1904,843701566.18142,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Feed Cost,2021,3124613141.88268,111497906.552686,,,3105406964.05245,159523490.280753,3162077393.64446,145680290.680323,3178520396.15786,26683850.1757419,3203182672.30867,144652259.821823,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Labour Cost,2021,10060105704.6436,360462868.291879,,,10123959415.4799,325103571.267967,9963695518.45327,213131301.66122,10067375890.4374,367001104.424529,9963805540.34073,218606553.065201,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Health Cost,2021,63699070.1158437,777293.972604953,,,64325414.2551826,690634.021429062,63719904.1851658,1033411.98687941,64099796.4307627,948918.161390682,64316748.364282,1064885.03788246,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Capital Cost,2021,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Infrastructure Cost,2021,24303345.0,0.0,,,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,24303345.0,0.0,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Total Expenditure,2021,13272721261.6421,325048626.442762,,,13317995138.7875,332231732.09924,13213796161.2829,210579361.742277,13334299428.026,363472936.900298,13255608306.0137,233730643.323318,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Crop livestock mixed,Gross Margin,2021,8285396699.1796,2321508175.50101,,,11699536195.7262,2766519768.66962,11333443027.6787,604014472.297212,12361485853.8136,668682173.162049,12633649052.1767,863887609.448869,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Num Offtake,2021,1696668.61511638,13363.6980830694,,,1567547.92588838,13378.3812648085,1696015.15677512,6202.88498875328,1700444.64999463,12424.1921315856,1709558.06993408,13242.8570220491,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Cml Pop Growth,2021,1560796.3650689,185944.158448637,,,2137716.6516255,356772.850552263,1480507.1542908,319781.3032772,1581654.22349,353615.905754753,2018061.89580453,355789.972664884,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Total Number Increase,2021,3257464.98018528,192099.60804694,,,3705264.57751388,368609.032761659,3176522.31106592,321522.107361278,3282098.87348463,361577.334214944,3727619.96573861,366864.31346109,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Total Mortality,2021,3334422.50853637,104435.329366399,,,2879981.7360899,55696.3720734871,3215868.82728361,90552.1442718232,3073211.49881474,98680.9532605903,3002084.09293586,122430.595364675,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Population Liveweight (kg),2021,524938815.885427,33666488.2176224,,,519657194.467767,26899421.057128,502032088.479869,25284244.9179772,522724622.065927,35590583.5759841,505688843.049836,34784294.1162812,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Offtake Liveweight (kg),2021,50273485.0952532,6090528.2459634,,,44681657.5629747,6434910.37656694,52642449.0404323,4559265.65328986,51073112.8012087,9913378.79264891,48484913.1837104,8511922.20867446,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Meat (kg),2021,21114863.7400063,2558021.86330463,,,18766296.1764494,2702662.35815812,22109828.5969816,1914891.57438174,21450707.3765076,4163619.09291254,20363663.5371584,3575007.32764327,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Manure,2021,1722506677.08469,71923496.7360686,,,1785386515.12296,63734770.2649646,1788939065.77509,62562945.5847532,1729473598.78729,104518400.481252,1791485083.87903,83576114.2468725,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Hides,2021,655659.230797947,21036.5638871331,,,427956.708831482,29482.4443835098,610539.522491251,37698.3639433216,542841.822303682,27811.9107123029,481594.264176436,43510.8405384137,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Milk,2021,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Wool,2021,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Cml Dry Matter,2021,2016127366.77438,60414918.7005623,,,2052472489.63188,41938307.1065429,2031949383.50652,29132828.0814508,2062421437.87952,49836713.5033983,2067129428.24572,59929032.8624555,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Value of Offtake,2021,4477331415.52407,373589799.560623,,,4442126642.93623,483371381.74701,4344565257.4234,497728041.360386,4461197809.16758,363872387.965478,4631799259.41,288432663.579852,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Value of Herd Increase,2021,3770781213.9048,565854335.348666,,,5207127183.99325,670470471.075804,3437042070.17584,538856675.306162,3554523898.1928,547205240.761428,4181038389.81431,741781046.184901,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Value of Herd Increase plus Offtake,2021,8248112629.42886,825020666.493412,,,9649253826.92949,753606510.355785,7781607327.59924,581709767.595053,8015721707.36038,642235781.079352,8812837649.22431,854548882.521513,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Value of Manure,2021,861253338.542347,35961748.3680343,,,892693257.561482,31867385.1324823,894469532.887543,31281472.7923766,864736799.393643,52259200.2406261,895742541.939517,41788057.1234362,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Value of Hides,2021,13113184.6159589,420731.277742662,,,8559134.17662964,589648.887670197,12210790.449825,753967.278866431,10856836.4460736,556238.214246057,9631885.28352873,870216.810768275,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Value of Milk,2021,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Total Production Value,2021,9122479152.58717,829225511.879872,,,10550506218.6676,760252774.430112,8688287650.93661,590112923.316651,8891315343.20009,649591078.272205,9718212076.44735,865158752.499591,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Feed Cost,2021,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Labour Cost,2021,7553304310.3333,206372446.76799,,,7609818791.34138,158091394.107624,7532863330.62429,272391203.802022,7474799884.7848,173672767.904421,7635747487.04449,173772762.97137,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Health Cost,2021,47579885.2234069,1081781.94743711,,,48383371.5769362,1139422.66905307,47450028.4051273,865927.289522359,47666764.952227,687138.239817098,48144969.4464686,885110.617152934,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Capital Cost,2021,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Infrastructure Cost,2021,18195874.0,0.0,,,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Total Expenditure,2021,7619080069.5567,206748462.004846,,,7676398036.91831,158628896.115061,7598509233.02942,272791607.969409,7540662523.73703,173928184.703964,7702088330.49096,173890033.670399,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Sheep,Pastoral,Gross Margin,2021,1503399083.03047,856375042.203395,,,2874108181.74928,704822704.462994,1089778417.90719,532417326.985012,1350652819.46307,659074866.262527,2016123745.95639,812725195.854541,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Num Offtake,2021,4846231.27992571,21179.369904731,,,4983966.3986237,24632.3990253053,4887081.71512674,20473.722662895,4915486.78577998,17810.8237029262,4950238.97551979,20941.9703101805,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Cml Pop Growth,2021,-1826870.60211441,227979.518978663,,,-1020532.36621012,257309.47087449,-1589454.28192379,212992.438226854,-1466916.57348136,133922.127815128,-1240795.68993517,300539.890451927,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Total Number Increase,2021,3019360.6778113,240565.48847605,,,3963434.03241358,276670.643349619,3297627.43320295,222933.906746076,3448570.21229862,146076.29666269,3709443.28558462,313518.280524595,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Total Mortality,2021,4172883.80604085,87251.24549155,,,3319574.12281389,57766.8299728167,3964341.87611053,89721.5012912347,3860455.77774011,82481.8672528007,3593313.50223052,100554.892303927,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Population Liveweight (kg),2021,413423043.841891,2744112.47065575,,,429772911.521092,5625305.03501348,415490181.67405,4997325.93853443,420986528.150203,4937018.44809447,427506501.10462,6299426.10189908,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Offtake Liveweight (kg),2021,106942632.911735,690077.692818486,,,107930651.870495,1017855.04447924,106571093.25167,522544.350658345,108050563.094053,1315956.43662576,107934741.543402,1087668.34139335,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Meat (kg),2021,44915905.8229287,289832.630983765,,,45330873.7856078,427499.11868128,44759859.1657016,219468.627276506,45381236.4995021,552701.703382821,45332591.4482288,456820.703385208,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Manure,2021,1860216521.41727,9724646.03054929,,,1896427607.97967,8875686.65868745,1872019849.24813,10036032.1311005,1881182470.52976,8764720.9265078,1889965383.85485,9652496.26643356,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Hides,2021,1036662.26107486,29678.8276995229,,,634177.098841365,23198.6991755895,940095.185301713,24707.8518073107,864998.016228018,23589.0394953482,743267.458429819,21607.2633442089,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Milk,2021,2460858330.51801,19785932.8692736,,,2469402328.23668,38146922.8558483,2458747188.24434,47319624.5539897,2477140391.31052,41496370.004182,2468190404.61127,22347365.749082,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Wool,2021,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Cml Dry Matter,2021,1660543762.60412,43209627.3989462,,,1680923286.12407,87142710.869986,1652873182.92128,46357336.2067626,1687714881.97125,40360964.0678609,1683917704.33168,49979115.1331077,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Value of Offtake,2021,16957536828.4222,1710183865.52607,,,17584145839.3579,2040660687.7303,24426622555.0273,2965775831.89857,23701821808.6094,2649672434.29434,23450396721.5273,3102543131.14874,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Value of Herd Increase,2021,-2548102132.92352,408579369.052338,,,-399356622.002805,650500509.37785,-2141420287.63121,555016910.229589,-1761496598.82132,506526646.210405,-1027843207.89944,840897903.19847,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,2021,14409434695.4987,2065556947.01074,,,17184789217.355,2258959681.06606,22285202267.3961,3137172549.03392,21940325209.788,2392540575.91252,22422553513.6278,2944164775.71172,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Value of Manure,2021,930108260.708634,4862323.01527464,,,948213803.989833,4437843.32934372,936009924.624066,5018016.06555025,940591235.264878,4382360.4632539,944982691.927426,4826248.13321678,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Value of Hides,2021,20733245.2214972,593576.553990458,,,12683541.9768273,463973.98351179,18801903.7060343,494157.036146215,17299960.3245604,471780.789906964,14865349.1685964,432145.266884178,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Value of Milk,2021,98434333220.7206,791437314.770947,,,98776093129.4673,1525876914.23393,98349887529.7735,1892784982.15959,99085615652.4209,1659854800.16728,98727616184.4509,893894629.963279,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Total Production Value,2021,113794609422.149,2134503497.80937,,,116921779692.789,2370871773.27818,121589901625.5,3647559548.9662,121983832057.798,1825150279.54319,122110017739.175,2808907475.95663,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Feed Cost,2021,2089071441.68383,69966013.5524684,,,2122961438.23487,104272247.088708,2099883836.2322,103867904.482723,2124268196.13468,73416158.642391,2134925332.02643,68148380.8270773,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Labour Cost,2021,8339074857.46494,180062952.925507,,,8541276511.68436,239788908.427125,8488220993.64679,254401503.0814,8236028860.81947,241049865.733865,8388306172.25809,250530330.098662,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Health Cost,2021,52079995.5130678,642980.236392719,,,52782900.0659324,621962.428674266,52639891.933842,520398.348099132,52986529.2411655,633374.401820548,52892346.9879786,626276.803517926,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Capital Cost,2021,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Infrastructure Cost,2021,21965464.0,0.0,,,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,21965464.0,0.0,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Total Expenditure,2021,10502191758.6618,209038494.993564,,,10738986313.9852,281929110.187022,10662710185.8128,286107695.596765,10435249050.1953,195004082.646821,10598089315.2725,272937048.213063,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Crop livestock mixed,Gross Margin,2021,103292417663.488,2045938408.50804,,,106182793378.804,2353576916.9775,110927191439.687,3563504076.67229,111548583007.603,1926776454.16155,111511928423.902,2965625647.79107,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Pastoral,Num Offtake,2021,7462800.9340891,41316.9386216049,,,7598083.6559273,45355.5773830747,7491278.46782268,39861.5592646147,7537698.50362761,41482.8389947632,7561166.23789596,38255.5062949493,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Pastoral,Cml Pop Growth,2021,-2399781.14014252,402641.473536098,,,-1301011.77412533,437573.250961384,-2166372.8962526,260517.039323999,-1723555.29796539,292322.944343761,-1679807.6192214,223992.965917396,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Pastoral,Total Number Increase,2021,5063019.79394658,439785.20591322,,,6297071.88180197,467947.266554421,5324905.57157009,287179.042746542,5814143.20566222,320268.64763239,5881358.61867456,248798.320040483,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Pastoral,Total Mortality,2021,5150292.62864586,232644.301745422,,,3916802.74691271,199011.313178052,4943848.59215261,170969.484110615,4550240.00209381,203505.288287583,4282681.14905352,210686.020969413,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Pastoral,Population Liveweight (kg),2021,576529691.367455,11594879.5225105,,,595693908.438154,12614764.4229526,583774836.127404,7758327.90766884,582096491.11234,6872479.9015912,595511261.819451,4602236.62714294,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Pastoral,Offtake Liveweight (kg),2021,170480260.471885,2057470.41472169,,,174343772.156398,3363613.2524334,171924757.942998,3390936.45834431,171959529.967951,3946886.72270588,172378794.728112,4493819.90301734,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Goat,Pastoral,Meat (kg),2021,71601709.3981916,864137.574183105,,,73224384.3056873,1412717.56602203,72208398.336059,1424193.31250461,72223002.5865393,1657692.42353648,72399093.7858072,1887404.35926729,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
