species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,External,6109793856.67025,6113897929.534225,963224964.5420775,4225976999.0317535,8001818860.036697,National,Cause B,0.25,34.9271654040404,175047068.91636172,174929565.1677323,120993987.06265724,229100150.77006623,27578102.986583933
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,External,3665876314.00215,3668338757.7205353,577934978.7252465,2535586199.419052,4801091316.022018,National,Cause C,0.15,34.9271654040404,105028241.34981704,104957739.10063937,72596392.23759434,137460090.46203974,16546861.79195036
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,External,2443917542.6681,2445559171.81369,385289985.81683105,1690390799.6127014,3200727544.014679,National,Cause D,0.1,34.9271654040404,70018827.5665447,69971826.06709291,48397594.82506289,91640060.3080265,11031241.194633573
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Infectious,25125926410.35755,25111077533.0269,2676062815.984845,19865994413.696606,30356160652.357197,National,Pathogen A,0.5,34.9271654040404,718955496.1743913,719380634.5204002,568783472.2310014,869127520.1177813,76618379.56295405
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Infectious,12562963205.178776,12555538766.51345,1338031407.9924226,9932997206.848303,15178080326.178598,National,Pathogen B,0.25,34.9271654040404,359477748.08719563,359690317.2602001,284391736.1155007,434563760.05889064,38309189.78147703
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Infectious,7537777923.107265,7533323259.908071,802818844.7954534,5959798324.108982,9106848195.707159,National,Pathogen C,0.15,34.9271654040404,215686648.8523174,215814190.35612005,170635041.66930044,260738256.03533438,22985513.868886214
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Infectious,5025185282.07151,5022215506.60538,535212563.19696903,3973198882.7393208,6071232130.471439,National,Pathogen D,0.1,34.9271654040404,143791099.23487824,143876126.90408003,113756694.44620027,173825504.02355623,15323675.912590811
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Non-infectious,16132872789.0348,16164247839.5544,2277382908.0324,11700577339.810894,20627918339.297905,National,Condition A,0.5,34.9271654040404,462798731.376137,461900432.01068175,334999339.46707743,590598123.2851965,65203771.38217322
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Non-infectious,8066436394.5174,8082123919.7772,1138691454.0162,5850288669.905447,10313959169.648952,National,Condition B,0.25,34.9271654040404,231399365.6880685,230950216.00534087,167499669.73353872,295299061.6425983,32601885.69108661
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Non-infectious,4839861836.71044,4849274351.86632,683214872.4097201,3510173201.9432683,6188375501.7893715,National,Condition C,0.15,34.9271654040404,138839619.41284108,138570129.60320452,100499801.84012324,177179436.98555896,19561131.414651968
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Mortality,Non-infectious,3226574557.80696,3232849567.91088,455476581.60648006,2340115467.962179,4125583667.859581,National,Condition D,0.1,34.9271654040404,92559746.27522741,92380086.40213636,66999867.8934155,118119624.65703931,13040754.276434645
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,External,12020698718.15565,12153750577.27155,2147376221.506075,7944893183.119642,16362607971.423456,National,Cause A,0.5,34.9271654040404,347974146.6756874,344164737.650456,227470311.18077996,468477982.1705948,61481548.72189155
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,External,6010349359.077825,6076875288.635775,1073688110.7530375,3972446591.559821,8181303985.711728,National,Cause B,0.25,34.9271654040404,173987073.3378437,172082368.825228,113735155.59038998,234238991.0852974,30740774.360945776
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,External,3606209615.446695,3646125173.1814647,644212866.4518225,2383467954.9358926,4908782391.427036,National,Cause C,0.15,34.9271654040404,104392244.00270621,103249421.29513681,68241093.35423398,140543394.65117845,18444464.616567466
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,External,2404139743.6311297,2430750115.45431,429475244.30121505,1588978636.6239285,3272521594.2846913,National,Cause D,0.1,34.9271654040404,69594829.33513749,68832947.53009121,45494062.236155994,93695596.43411897,12296309.744378312
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Infectious,27011785059.1353,27077984801.6634,3779772582.182045,19669630540.58659,34486339062.740204,National,Pathogen A,0.5,34.9271654040404,775270036.6154248,773374671.1667175,563161376.3397814,987378696.891068,108218704.222267
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Infectious,13505892529.56765,13538992400.8317,1889886291.0910225,9834815270.293295,17243169531.370102,National,Pathogen B,0.25,34.9271654040404,387635018.3077124,386687335.58335876,281580688.1698907,493689348.445534,54109352.1111335
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Infectious,8103535517.740589,8123395440.49902,1133931774.6546135,5900889162.175978,10345901718.822062,National,Pathogen C,0.15,34.9271654040404,232581010.98462743,232012401.35001525,168948412.90193444,296213609.0673204,32465611.266680103
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Infectious,5402357011.827061,5415596960.33268,755954516.4364091,3933926108.117318,6897267812.548041,National,Pathogen D,0.1,34.9271654040404,155054007.32308495,154674934.23334354,112632275.26795629,197475739.3782136,21643740.844453406
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Non-infectious,18813409211.7064,19038200631.81135,2873555057.252865,13406032719.595737,24670368544.026966,National,Condition A,0.5,34.9271654040404,545082900.7042466,538646895.4486084,383828248.42822534,706337552.9802679,82272781.77348024
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Non-infectious,9406704605.8532,9519100315.905676,1436777528.6264324,6703016359.797869,12335184272.013483,National,Condition B,0.25,34.9271654040404,272541450.3521233,269323447.7243042,191914124.21411267,353168776.49013394,41136390.88674012
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Non-infectious,5644022763.51192,5711460189.543406,862066517.1758595,4021809815.878721,7401110563.20809,National,Condition C,0.15,34.9271654040404,163524870.211274,161594068.6345825,115148474.52846761,211901265.89408037,24681834.53204407
All Small Ruminants,Crop livestock mixed,Adult female,Adult,Female,2021,Production loss,Non-infectious,3762681842.3412805,3807640126.3622704,574711011.450573,2681206543.9191475,4934073708.805393,National,Condition D,0.1,34.9271654040404,109016580.14084932,107729379.08972168,76765649.68564507,141267510.59605357,16454556.354696048
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,External,,2016712.3083916705,33920.25508038817,1950228.6084341097,2083196.0083492312,National,Cause A,0.5,23.8661044574125,84501.10959626283,,81715.41408922285,87286.8051033028,1421.27321787754
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,External,,1008356.1541958352,16960.127540194084,975114.3042170549,1041598.0041746156,National,Cause B,0.25,23.8661044574125,42250.554798131416,,40857.70704461142,43643.4025516514,710.63660893877
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,External,,605013.6925175011,10176.07652411645,585068.5825302328,624958.8025047693,National,Cause C,0.15,23.8661044574125,25350.332878878846,,24514.624226766853,26186.04153099084,426.381965363262
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,External,,403342.4616783341,6784.051016077634,390045.72168682195,416639.20166984625,National,Cause D,0.1,23.8661044574125,16900.221919252566,,16343.08281784457,17457.36102066056,284.25464357550806
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Infectious,,2016712.3083916705,33920.25508038817,1950228.6084341097,2083196.0083492312,National,Pathogen A,0.5,23.8661044574125,84501.10959626283,,81715.41408922285,87286.8051033028,1421.27321787754
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Infectious,,1008356.1541958352,16960.127540194084,975114.3042170549,1041598.0041746156,National,Pathogen B,0.25,23.8661044574125,42250.554798131416,,40857.70704461142,43643.4025516514,710.63660893877
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Infectious,,605013.6925175011,10176.07652411645,585068.5825302328,624958.8025047693,National,Pathogen C,0.15,23.8661044574125,25350.332878878846,,24514.624226766853,26186.04153099084,426.381965363262
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Infectious,,403342.4616783341,6784.051016077634,390045.72168682195,416639.20166984625,National,Pathogen D,0.1,23.8661044574125,16900.221919252566,,16343.08281784457,17457.36102066056,284.25464357550806
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Non-infectious,,2016712.3083916705,33920.25508038817,1950228.6084341097,2083196.0083492312,National,Condition A,0.5,23.8661044574125,84501.10959626283,,81715.41408922285,87286.8051033028,1421.27321787754
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Non-infectious,,1008356.1541958352,16960.127540194084,975114.3042170549,1041598.0041746156,National,Condition B,0.25,23.8661044574125,42250.554798131416,,40857.70704461142,43643.4025516514,710.63660893877
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Non-infectious,,605013.6925175011,10176.07652411645,585068.5825302328,624958.8025047693,National,Condition C,0.15,23.8661044574125,25350.332878878846,,24514.624226766853,26186.04153099084,426.381965363262
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Health cost,Non-infectious,,403342.4616783341,6784.051016077634,390045.72168682195,416639.20166984625,National,Condition D,0.1,23.8661044574125,16900.221919252566,,16343.08281784457,17457.36102066056,284.25464357550806
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,External,10252256486.38405,10303444847.85125,1562196254.347935,7241540189.329297,13365349506.373203,National,Cause A,0.5,23.8661044574125,431718752.686978,429573938.41456324,303423635.9038548,560013869.4701011,65456692.23628732
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,External,5126128243.192025,5151722423.925625,781098127.1739675,3620770094.6646485,6682674753.186602,National,Cause B,0.25,23.8661044574125,215859376.343489,214786969.20728162,151711817.9519274,280006934.73505056,32728346.11814366
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,External,3075676945.915215,3091033454.355375,468658876.3043805,2172462056.798789,4009604851.9119606,National,Cause C,0.15,23.8661044574125,129515625.80609338,128872181.52436896,91027090.77115645,168004160.84103033,19637007.670886196
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,External,2050451297.2768102,2060688969.57025,312439250.869587,1448308037.8658595,2673069901.2746406,National,Cause D,0.1,23.8661044574125,86343750.5373956,85914787.68291265,60684727.18077096,112002773.89402023,13091338.447257465
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Infectious,19505822369.0623,19499624593.72335,1962446304.89515,15653229836.128857,23346019351.317844,National,Pathogen A,0.5,23.8661044574125,817042623.2952744,817302312.7368425,655877035.3184794,978208211.2720693,82227340.80448724
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Infectious,9752911184.53115,9749812296.861675,981223152.447575,7826614918.064428,11673009675.658922,National,Pathogen B,0.25,23.8661044574125,408521311.6476372,408651156.36842126,327938517.6592397,489104105.63603467,41113670.40224362
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Infectious,5851746710.71869,5849887378.117005,588733891.468545,4695968950.838657,7003805805.395353,National,Pathogen C,0.15,23.8661044574125,245112786.9885823,245190693.82105273,196763110.59554383,293462463.3816208,24668202.241346173
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Infectious,3901164473.8124604,3899924918.7446704,392489260.97903,3130645967.2257714,4669203870.263569,National,Pathogen D,0.1,23.8661044574125,163408524.65905488,163460462.5473685,131175407.06369588,195641642.25441387,16445468.16089745
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Non-infectious,11566330091.22175,11588046552.98955,1476967361.39789,8693190524.649685,14482902581.329414,National,Condition A,0.5,23.8661044574125,485544114.40156305,484634185.3510743,364248406.77967006,606839822.0234561,61885565.11321073
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Non-infectious,5783165045.610875,5794023276.494775,738483680.698945,4346595262.324842,7241451290.664707,National,Condition B,0.25,23.8661044574125,242772057.20078152,242317092.67553714,182124203.38983503,303419911.01172805,30942782.556605365
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Non-infectious,3469899027.366525,3476413965.896865,443090208.419367,2607957157.3949056,4344870774.398825,National,Condition C,0.15,23.8661044574125,145663234.32046893,145390255.6053223,109274522.03390102,182051946.60703686,18565669.53396322
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Mortality,Non-infectious,2313266018.24435,2317609310.59791,295393472.27957803,1738638104.929937,2896580516.265883,National,Condition D,0.1,23.8661044574125,97108822.88031262,96926837.07021485,72849681.35593401,121367964.40469122,12377113.022642147
All Small Ruminants,Crop livestock mixed,Adult male,Adult,Male,2017,Production loss,External,320177089.798534,344372643.4874985,664026261.219285,-957118828.5023,1645864115.477297,National,Cause A,0.5,23.8661044574125,14429361.276868997,13415557.212944785,-40103688.903658986,68962411.45739698,27822984.78598367
