species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,364632988.6690785,369171186.8053575,417542565.6482145,-449212241.8651429,1187554615.475858,Pathogen C,0.15,29.06975,12699496.445802167,12543382.336245704,-15452910.39190715,40851903.28351148,14363472.876382306
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,243088659.11271903,246114124.53690502,278361710.43214303,-299474827.91009533,791703076.9839054,Pathogen D,0.1,29.06975,8466330.963868111,8362254.890830469,-10301940.261271436,27234602.189007662,9575648.58425487
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,699539522.99987,705850513.280975,799781405.08879,-861721040.6930536,2273422067.2550035,Condition A,0.5,29.06975,24281272.225628875,24064174.029699944,-29643221.585773997,78205766.03703174,27512496.842552483
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,349769761.499935,352925256.6404875,399890702.544395,-430860520.3465268,1136711033.6275017,Condition B,0.25,29.06975,12140636.112814438,12032087.014849972,-14821610.792886999,39102883.01851587,13756248.421276242
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,209861856.89996096,211755153.98429248,239934421.52663702,-258516312.20791605,682026620.176501,Condition C,0.15,29.06975,7284381.667688662,7219252.208909983,-8892966.475732198,23461729.811109524,8253749.052765746
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,139907904.599974,141170102.656195,159956281.017758,-172344208.1386107,454684413.4510007,Condition D,0.1,29.06975,4856254.445125775,4812834.805939989,-5928644.317154799,15641153.20740635,5502499.368510497
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,6951226.865454669,80664.71367211029,6793124.026657333,7109329.704252006,Cause A,0.5,29.06975,239122.34764504922,,233683.6067271763,244561.08856292214,2774.867815241283
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Cause B,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,2085368.0596364005,24199.414101633087,2037937.2079971996,2132798.9112756015,Cause C,0.15,29.06975,71736.70429351476,,70105.08201815288,73368.32656887664,832.4603445723849
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,1390245.373090934,16132.94273442206,1358624.8053314667,1421865.9408504013,Cause D,0.1,29.06975,47824.469529009846,,46736.72134543526,48912.21771258443,554.9735630482568
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,6951226.865454669,80664.71367211029,6793124.026657333,7109329.704252006,Pathogen A,0.5,29.06975,239122.34764504922,,233683.6067271763,244561.08856292214,2774.867815241283
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Pathogen B,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,2085368.0596364005,24199.414101633087,2037937.2079971996,2132798.9112756015,Pathogen C,0.15,29.06975,71736.70429351476,,70105.08201815288,73368.32656887664,832.4603445723849
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,1390245.373090934,16132.94273442206,1358624.8053314667,1421865.9408504013,Pathogen D,0.1,29.06975,47824.469529009846,,46736.72134543526,48912.21771258443,554.9735630482568
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6951226.865454669,80664.71367211029,6793124.026657333,7109329.704252006,Condition A,0.5,29.06975,239122.34764504922,,233683.6067271763,244561.08856292214,2774.867815241283
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,3475613.4327273346,40332.35683605514,3396562.0133286663,3554664.852126003,Condition B,0.25,29.06975,119561.17382252461,,116841.80336358814,122280.54428146107,1387.4339076206415
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,2085368.0596364005,24199.414101633087,2037937.2079971996,2132798.9112756015,Condition C,0.15,29.06975,71736.70429351476,,70105.08201815288,73368.32656887664,832.4603445723849
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,1390245.373090934,16132.94273442206,1358624.8053314667,1421865.9408504013,Condition D,0.1,29.06975,47824.469529009846,,46736.72134543526,48912.21771258443,554.9735630482568
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,902833313.619065,895919171.06315,590047321.44998,-260573578.97881067,2052411921.1051106,Cause A,0.5,29.06975,30819637.976355147,31057484.62298661,-8963736.495112984,70603012.44782327,20297640.036463335
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,451416656.8095325,447959585.531575,295023660.72499,-130286789.48940533,1026205960.5525553,Cause B,0.25,29.06975,15409818.988177573,15528742.311493305,-4481868.247556492,35301506.223911636,10148820.018231668
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,270849994.0857195,268775751.318945,177014196.434994,-78172073.69364327,615723576.3315332,Cause C,0.15,29.06975,9245891.392906543,9317245.386895984,-2689120.9485338978,21180903.734346982,6089292.010939001
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,180566662.72381303,179183834.21263003,118009464.28999603,-52114715.79576218,410482384.22102225,Cause D,0.1,29.06975,6163927.59527103,6211496.924597323,-1792747.2990225984,14120602.48956466,4059528.007292668
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,2391158500.58572,2375512658.868565,1543749781.17187,-650236912.2283001,5401262229.96543,Pathogen A,0.5,29.06975,81717684.49568933,82255901.77368984,-22368163.201551445,185803532.19293013,53105024.33532693
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,1195579250.29286,1187756329.4342825,771874890.585935,-325118456.11415005,2700631114.982715,Pathogen B,0.25,29.06975,40858842.247844666,41127950.88684492,-11184081.600775722,92901766.09646507,26552512.167663466
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,717347550.175716,712653797.6605695,463124934.35156095,-195071073.66848993,1620378668.989629,Pathogen C,0.15,29.06975,24515305.348706804,24676770.53210695,-6710448.96046543,55741059.65787903,15931507.300598077
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,478231700.11714405,475102531.77371305,308749956.23437405,-130047382.44566005,1080252445.993086,Pathogen D,0.1,29.06975,16343536.89913787,16451180.35473797,-4473632.64031029,37160706.43858603,10621004.867065389
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,1132181736.212615,1157270829.342725,761166202.92534,-334614928.3909414,2649156587.076391,Condition A,0.5,29.06975,39810140.41547399,38947075.09395901,-11510760.443104649,91131041.27405262,26184133.091111556
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,566090868.1063075,578635414.6713625,380583101.46267,-167307464.1954707,1324578293.5381956,Condition B,0.25,29.06975,19905070.207736995,19473537.546979506,-5755380.2215523245,45565520.63702631,13092066.545555778
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,339654520.8637845,347181248.8028175,228349860.877602,-100384478.51728243,794746976.1229174,Condition C,0.15,29.06975,11943042.124642197,11684122.528187703,-3453228.1329313954,27339312.38221579,7855239.927333466
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,226436347.242523,231454165.86854503,152233240.58506802,-66922985.678188294,529831317.4152783,Condition D,0.1,29.06975,7962028.083094799,7789415.018791803,-2302152.0886209304,18226208.254810527,5236826.61822231
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,External,,10623926.89913225,154519.06892282475,10321069.524043513,10926784.274220986,Cause A,0.5,29.06975,365463.30460813217,,355045.00465409964,375881.6045621647,5315.459160220667
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,External,,5311963.449566125,77259.53446141238,5160534.762021757,5463392.137110493,Cause B,0.25,29.06975,182731.65230406608,,177522.50232704982,187940.80228108235,2657.7295801103337
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,External,,3187178.0697396747,46355.72067684742,3096320.857213054,3278035.2822662955,Cause C,0.15,29.06975,109638.99138243964,,106513.5013962299,112764.48136864939,1594.6377480662002
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,External,,2124785.3798264503,30903.81378456495,2064213.9048087029,2185356.8548441976,Cause D,0.1,29.06975,73092.66092162645,,71009.00093081994,75176.32091243294,1063.0918320441335
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Infectious,,10623926.89913225,154519.06892282475,10321069.524043513,10926784.274220986,Pathogen A,0.5,29.06975,365463.30460813217,,355045.00465409964,375881.6045621647,5315.459160220667
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Infectious,,5311963.449566125,77259.53446141238,5160534.762021757,5463392.137110493,Pathogen B,0.25,29.06975,182731.65230406608,,177522.50232704982,187940.80228108235,2657.7295801103337
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Infectious,,3187178.0697396747,46355.72067684742,3096320.857213054,3278035.2822662955,Pathogen C,0.15,29.06975,109638.99138243964,,106513.5013962299,112764.48136864939,1594.6377480662002
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Infectious,,2124785.3798264503,30903.81378456495,2064213.9048087029,2185356.8548441976,Pathogen D,0.1,29.06975,73092.66092162645,,71009.00093081994,75176.32091243294,1063.0918320441335
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Non-infectious,,10623926.89913225,154519.06892282475,10321069.524043513,10926784.274220986,Condition A,0.5,29.06975,365463.30460813217,,355045.00465409964,375881.6045621647,5315.459160220667
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Non-infectious,,5311963.449566125,77259.53446141238,5160534.762021757,5463392.137110493,Condition B,0.25,29.06975,182731.65230406608,,177522.50232704982,187940.80228108235,2657.7295801103337
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Non-infectious,,3187178.0697396747,46355.72067684742,3096320.857213054,3278035.2822662955,Condition C,0.15,29.06975,109638.99138243964,,106513.5013962299,112764.48136864939,1594.6377480662002
All Small Ruminants,Pastoral,Adult female,Adult,Female,Health cost,Non-infectious,,2124785.3798264503,30903.81378456495,2064213.9048087029,2185356.8548441976,Condition D,0.1,29.06975,73092.66092162645,,71009.00093081994,75176.32091243294,1063.0918320441335
All Small Ruminants,Pastoral,Adult female,Adult,Female,Mortality,External,850690887.251045,862440228.64272,552127093.6689,-219728874.94832397,1944609332.233764,Cause A,0.5,29.06975,29667961.66608657,29263784.079706397,-7558677.833429045,66894601.16560218,18993183.418120213
