species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Production loss,Non-infectious,59803823.443389,62533055.23390825,412963764.642475,-746875923.4653428,871942033.9331594,National,Condition B,0.25,27.4293865941667,2279783.217872138,2180282.932616045,-27229042.140671782,31788608.576416064,15055523.142114246
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Production loss,Non-infectious,35882294.0660334,37519833.14034495,247778258.785485,-448125554.07920563,523165220.3598956,National,Condition C,0.15,27.4293865941667,1367869.9307232827,1308169.759569627,-16337425.284403069,19073165.145849638,9033313.885268547
All Small Ruminants,Pastoral,Adult male,Adult,Male,2018,Production loss,Non-infectious,23921529.3773556,25013222.093563303,165185505.85699,-298750369.38613707,348776813.5732637,National,Condition D,0.1,27.4293865941667,911913.2871488554,872113.173046418,-10891616.856268711,12715443.430566425,6022209.256845699
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Health cost,External,,3149329.2867916636,39574.6917227726,3071762.8910150295,3226895.6825682977,National,Cause A,0.5,29.06975,108336.9924678287,,105668.70685214113,111005.2780835163,1361.3702120855048
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Health cost,External,,1574664.6433958318,19787.3458613863,1535881.4455075148,1613447.8412841489,National,Cause B,0.25,29.06975,54168.49623391435,,52834.353426070564,55502.63904175815,680.6851060427524
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Health cost,External,,944798.7860374991,11872.40751683178,921528.8673045088,968068.7047704894,National,Cause C,0.15,29.06975,32501.097740348614,,31700.612055642338,33301.58342505489,408.4110636256514
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Health cost,External,,629865.8573583327,7914.938344554521,614352.5782030058,645379.1365136596,National,Cause D,0.1,29.06975,21667.398493565743,,21133.741370428223,22201.055616703263,272.274042417101
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Health cost,Infectious,,3149329.2867916636,39574.6917227726,3071762.8910150295,3226895.6825682977,National,Pathogen A,0.5,29.06975,108336.9924678287,,105668.70685214113,111005.2780835163,1361.3702120855048
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Health cost,Infectious,,1574664.6433958318,19787.3458613863,1535881.4455075148,1613447.8412841489,National,Pathogen B,0.25,29.06975,54168.49623391435,,52834.353426070564,55502.63904175815,680.6851060427524
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Health cost,Infectious,,944798.7860374991,11872.40751683178,921528.8673045088,968068.7047704894,National,Pathogen C,0.15,29.06975,32501.097740348614,,31700.612055642338,33301.58342505489,408.4110636256514
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Health cost,Infectious,,629865.8573583327,7914.938344554521,614352.5782030058,645379.1365136596,National,Pathogen D,0.1,29.06975,21667.398493565743,,21133.741370428223,22201.055616703263,272.274042417101
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Health cost,Non-infectious,,3149329.2867916636,39574.6917227726,3071762.8910150295,3226895.6825682977,National,Condition A,0.5,29.06975,108336.9924678287,,105668.70685214113,111005.2780835163,1361.3702120855048
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Health cost,Non-infectious,,1574664.6433958318,19787.3458613863,1535881.4455075148,1613447.8412841489,National,Condition B,0.25,29.06975,54168.49623391435,,52834.353426070564,55502.63904175815,680.6851060427524
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Health cost,Non-infectious,,944798.7860374991,11872.40751683178,921528.8673045088,968068.7047704894,National,Condition C,0.15,29.06975,32501.097740348614,,31700.612055642338,33301.58342505489,408.4110636256514
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Health cost,Non-infectious,,629865.8573583327,7914.938344554521,614352.5782030058,645379.1365136596,National,Condition D,0.1,29.06975,21667.398493565743,,21133.741370428223,22201.055616703263,272.274042417101
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Mortality,External,4630074963.630175,4663528810.64929,872182493.41664,2954051123.5526757,6373006497.745905,National,Cause A,0.5,29.06975,160425487.341628,159274674.3136826,101619419.62186383,219231555.06139216,30003095.775389884
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Mortality,External,2315037481.8150873,2331764405.324645,436091246.70832,1477025561.7763379,3186503248.8729525,National,Cause B,0.25,29.06975,80212743.670814,79637337.1568413,50809709.81093191,109615777.53069608,15001547.887694942
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Mortality,External,1389022489.0890524,1399058643.194787,261654748.024992,886215337.0658028,1911901949.3237712,National,Cause C,0.15,29.06975,48127646.2024884,47782402.294104785,30485825.88655915,65769466.51841764,9000928.732616965
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Mortality,External,926014992.726035,932705762.129858,174436498.68332803,590810224.710535,1274601299.549181,National,Cause D,0.1,29.06975,32085097.468325596,31854934.862736523,20323883.924372762,43846311.01227844,6000619.155077978
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Mortality,Infectious,6394993411.99405,6431920409.86365,1128583729.278795,4219896300.477212,8643944519.250088,National,Pathogen A,0.5,29.06975,221258194.8542265,219987905.36533853,145164519.835128,297351869.87332493,38823303.5811727
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Mortality,Infectious,3197496705.997025,3215960204.931825,564291864.6393975,2109948150.238606,4321972259.625044,National,Pathogen B,0.25,29.06975,110629097.42711325,109993952.68266927,72582259.917564,148675934.93666247,19411651.79058635
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Mortality,Infectious,1918498023.5982149,1929576122.959095,338575118.78363854,1265968890.1431634,2593183355.7750263,National,Pathogen C,0.15,29.06975,66377458.456267945,65996371.60960156,43549355.9505384,89205560.96199748,11646991.07435181
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Mortality,Infectious,1278998682.3988101,1286384081.9727302,225716745.85575902,843979260.0954425,1728788903.8500178,National,Pathogen D,0.1,29.06975,44251638.970845304,43997581.07306772,29032903.967025604,59470373.974665,7764660.716234541
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Mortality,Non-infectious,4202762351.45023,4236094767.513665,811269512.47363,2646006523.0653505,5826183011.96198,National,Condition A,0.5,29.06975,145721747.43551856,144575111.6349549,91022679.00705546,200420815.86398163,27907687.973705657
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Mortality,Non-infectious,2101381175.725115,2118047383.7568326,405634756.236815,1323003261.5326753,2913091505.98099,National,Condition B,0.25,29.06975,72860873.71775928,72287555.81747745,45511339.50352773,100210407.93199082,13953843.986852828
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Mortality,Non-infectious,1260828705.435069,1270828430.2540996,243380853.742089,793801956.9196053,1747854903.588594,National,Condition C,0.15,29.06975,43716524.230655566,43372533.49048647,27306803.702116642,60126244.75919449,8372306.392111697
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Mortality,Non-infectious,840552470.2900461,847218953.5027331,162253902.494726,529201304.61307013,1165236602.392396,National,Condition D,0.1,29.06975,29144349.48710371,28915022.326990984,18204535.801411092,40084163.172796324,5581537.594741131
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Production loss,External,136532276.6731825,139432448.052468,897654450.56632,-1619970275.057519,1898835171.162455,National,Cause A,0.5,29.06975,4796479.090892354,4696713.135585359,-55727010.89818519,65319969.079969905,30879331.627080385
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Production loss,External,68266138.33659124,69716224.026234,448827225.28316,-809985137.5287595,949417585.5812275,National,Cause B,0.25,29.06975,2398239.545446177,2348356.5677926796,-27863505.449092597,32659984.539984953,15439665.813540192
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Production loss,External,40959683.00195474,41829734.4157404,269296335.169896,-485991082.5172558,569650551.3487365,National,Cause C,0.15,29.06975,1438943.7272677063,1409013.9406756076,-16718103.269455561,19595990.723990973,9263799.488124117
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Production loss,External,27306455.3346365,27886489.6104936,179530890.113264,-323994055.0115038,379767034.232491,National,Cause D,0.1,29.06975,959295.8181784708,939342.6271170719,-11145402.17963704,13063993.815993981,6175866.325416077
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Production loss,Infectious,186473008.991336,192839736.0583015,1271152713.48777,-2298619582.377728,2684299054.494331,National,Pathogen A,0.5,29.06975,6633690.900620112,6414675.358107173,-79072561.07733048,92339942.8785707,43727679.58058704
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Production loss,Infectious,93236504.495668,96419868.02915075,635576356.743885,-1149309791.188864,1342149527.2471654,National,Pathogen B,0.25,29.06975,3316845.450310056,3207337.6790535864,-39536280.53866524,46169971.43928535,21863839.79029352
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Production loss,Infectious,55941902.69740079,57851920.81749045,381345814.04633105,-689585874.7133183,805289716.3482993,National,Pathogen C,0.15,29.06975,1990107.2701860338,1924402.607432152,-23721768.323199145,27701982.863571215,13118303.874176113
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Production loss,Infectious,37294601.7982672,38567947.2116603,254230542.69755405,-459723916.4755456,536859810.89886624,National,Pathogen D,0.1,29.06975,1326738.1801240225,1282935.0716214348,-15814512.215466097,18467988.575714145,8745535.91611741
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Production loss,Non-infectious,125588029.231117,131319415.9912075,867223905.7492,-1568439439.2772243,1831078271.2596395,National,Condition A,0.5,29.06975,4517390.62053191,4320230.797688903,-53954349.08374597,62989130.3248098,29832520.257284634
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Production loss,Non-infectious,62794014.6155585,65659707.99560375,433611952.8746,-784219719.6386122,915539135.6298198,National,Condition B,0.25,29.06975,2258695.310265955,2160115.3988444516,-26977174.541872986,31494565.1624049,14916260.128642317
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Production loss,Non-infectious,37676408.7693351,39395824.797362246,260167171.72476,-470531831.7831673,549323481.3778918,National,Condition C,0.15,29.06975,1355217.186159573,1296069.239306671,-16186304.725123791,18896739.097442936,8949756.07718539
All Small Ruminants,Pastoral,Adult male,Adult,Male,2019,Production loss,Non-infectious,25117605.8462234,26263883.198241502,173444781.14984,-313687887.8554449,366215654.25192785,National,Condition D,0.1,29.06975,903478.1241063821,864046.1595377807,-10790869.816749195,12597826.064961957,5966504.051456926
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Health cost,External,,3306795.7511312477,41553.42630891123,3225351.035565782,3388240.4666967136,National,Cause A,0.5,34.9271654040404,94676.90013999003,,92345.05572538305,97008.74455459701,1189.7165380647896
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Health cost,External,,1653397.8755656239,20776.713154455614,1612675.517782891,1694120.2333483568,National,Cause B,0.25,34.9271654040404,47338.450069995015,,46172.527862691524,48504.372277298506,594.8582690323948
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Health cost,External,,992038.7253393743,12466.027892673368,967605.3106697345,1016472.140009014,National,Cause C,0.15,34.9271654040404,28403.07004199701,,27703.51671761491,29102.623366379103,356.91496141943685
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Health cost,External,,661359.1502262496,8310.685261782246,645070.2071131564,677648.0933393427,National,Cause D,0.1,34.9271654040404,18935.38002799801,,18469.011145076613,19401.748910919403,237.94330761295788
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Health cost,Infectious,,3306795.7511312477,41553.42630891123,3225351.035565782,3388240.4666967136,National,Pathogen A,0.5,34.9271654040404,94676.90013999003,,92345.05572538305,97008.74455459701,1189.7165380647896
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Health cost,Infectious,,1653397.8755656239,20776.713154455614,1612675.517782891,1694120.2333483568,National,Pathogen B,0.25,34.9271654040404,47338.450069995015,,46172.527862691524,48504.372277298506,594.8582690323948
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Health cost,Infectious,,992038.7253393743,12466.027892673368,967605.3106697345,1016472.140009014,National,Pathogen C,0.15,34.9271654040404,28403.07004199701,,27703.51671761491,29102.623366379103,356.91496141943685
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Health cost,Infectious,,661359.1502262496,8310.685261782246,645070.2071131564,677648.0933393427,National,Pathogen D,0.1,34.9271654040404,18935.38002799801,,18469.011145076613,19401.748910919403,237.94330761295788
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Health cost,Non-infectious,,3306795.7511312477,41553.42630891123,3225351.035565782,3388240.4666967136,National,Condition A,0.5,34.9271654040404,94676.90013999003,,92345.05572538305,97008.74455459701,1189.7165380647896
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Health cost,Non-infectious,,1653397.8755656239,20776.713154455614,1612675.517782891,1694120.2333483568,National,Condition B,0.25,34.9271654040404,47338.450069995015,,46172.527862691524,48504.372277298506,594.8582690323948
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Health cost,Non-infectious,,992038.7253393743,12466.027892673368,967605.3106697345,1016472.140009014,National,Condition C,0.15,34.9271654040404,28403.07004199701,,27703.51671761491,29102.623366379103,356.91496141943685
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Health cost,Non-infectious,,661359.1502262496,8310.685261782246,645070.2071131564,677648.0933393427,National,Condition D,0.1,34.9271654040404,18935.38002799801,,18469.011145076613,19401.748910919403,237.94330761295788
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Mortality,External,4861578711.81168,4896705251.18176,915791618.08747,3101753679.7303185,6691656822.633202,National,Cause A,0.5,34.9271654040404,140197613.93563604,139191905.65774596,88806338.67217593,191588889.19909617,26220038.399724547
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Mortality,External,2430789355.90584,2448352625.59088,457895809.043735,1550876839.8651593,3345828411.316601,National,Cause B,0.25,34.9271654040404,70098806.96781802,69595952.82887298,44403169.336087964,95794444.59954809,13110019.199862273
All Small Ruminants,Pastoral,Adult male,Adult,Male,2020,Mortality,External,1458473613.543504,1469011575.354528,274737485.426241,930526103.9190956,2007497046.7899604,National,Cause C,0.15,34.9271654040404,42059284.18069082,41757571.697323784,26641901.601652782,57476666.75972885,7866011.519917363
