species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,,54900791.42932514,384665.6310075862,54146846.79255027,55654736.06610001,National,Cause A,0.5,34.9271654040404,1571865.0739110415,,1550278.8779500131,1593451.26987207,11013.365286238997
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,,27450395.71466257,192332.8155037931,27073423.396275137,27827368.033050004,National,Cause B,0.25,34.9271654040404,785932.5369555207,,775139.4389750066,796725.634936035,5506.682643119499
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,,16470237.428797541,115399.68930227586,16244054.03776508,16696420.819830002,National,Cause C,0.15,34.9271654040404,471559.52217331243,,465083.6633850039,478035.380961621,3304.009585871699
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,External,,10980158.28586503,76933.12620151724,10829369.358510055,11130947.213220004,National,Cause D,0.1,34.9271654040404,314373.01478220837,,310055.77559000265,318690.2539744141,2202.6730572477995
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,54900791.42932514,384665.6310075862,54146846.79255027,55654736.06610001,National,Pathogen A,0.5,34.9271654040404,1571865.0739110415,,1550278.8779500131,1593451.26987207,11013.365286238997
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,27450395.71466257,192332.8155037931,27073423.396275137,27827368.033050004,National,Pathogen B,0.25,34.9271654040404,785932.5369555207,,775139.4389750066,796725.634936035,5506.682643119499
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,16470237.428797541,115399.68930227586,16244054.03776508,16696420.819830002,National,Pathogen C,0.15,34.9271654040404,471559.52217331243,,465083.6633850039,478035.380961621,3304.009585871699
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,,10980158.28586503,76933.12620151724,10829369.358510055,11130947.213220004,National,Pathogen D,0.1,34.9271654040404,314373.01478220837,,310055.77559000265,318690.2539744141,2202.6730572477995
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,54900791.42932514,384665.6310075862,54146846.79255027,55654736.06610001,National,Condition A,0.5,34.9271654040404,1571865.0739110415,,1550278.8779500131,1593451.26987207,11013.365286238997
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,27450395.71466257,192332.8155037931,27073423.396275137,27827368.033050004,National,Condition B,0.25,34.9271654040404,785932.5369555207,,775139.4389750066,796725.634936035,5506.682643119499
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,16470237.428797541,115399.68930227586,16244054.03776508,16696420.819830002,National,Condition C,0.15,34.9271654040404,471559.52217331243,,465083.6633850039,478035.380961621,3304.009585871699
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,,10980158.28586503,76933.12620151724,10829369.358510055,11130947.213220004,National,Condition D,0.1,34.9271654040404,314373.01478220837,,310055.77559000265,318690.2539744141,2202.6730572477995
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,11092461166.10025,11067359974.36275,1563813753.26045,8002285017.972267,14132434930.753231,National,Cause A,0.5,34.9271654040404,316869687.14278966,317588359.5986597,229113497.3422881,404625876.94329125,44773566.2247457
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,5546230583.050125,5533679987.181375,781906876.630225,4001142508.9861336,7066217465.376616,National,Cause B,0.25,34.9271654040404,158434843.57139483,158794179.79932985,114556748.67114405,202312938.47164562,22386783.11237285
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,3327738349.830075,3320207992.3088245,469144125.97813493,2400685505.3916802,4239730479.225969,National,Cause C,0.15,34.9271654040404,95060906.1428369,95276507.8795979,68734049.20268643,121387763.08298737,13432069.86742371
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,2218492233.2200503,2213471994.87255,312762750.65209,1600457003.5944536,2826486986.150646,National,Cause D,0.1,34.9271654040404,63373937.42855794,63517671.91973195,45822699.468457624,80925175.38865826,8954713.244949142
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,23578833522.6328,23692648176.99765,2172350361.4035,19434841468.64679,27950454885.34851,National,Pathogen A,0.5,34.9271654040404,678344431.9892294,675085803.5535052,556439128.2207674,800249735.7576914,62196583.55533773
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,11789416761.3164,11846324088.498825,1086175180.70175,9717420734.323395,13975227442.674255,National,Pathogen B,0.25,34.9271654040404,339172215.9946147,337542901.7767526,278219564.1103837,400124867.8788457,31098291.777668864
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,7073650056.78984,7107794453.099295,651705108.42105,5830452440.594037,8385136465.604552,National,Pathogen C,0.15,34.9271654040404,203503329.5967688,202525741.06605154,166931738.46623024,240074920.72730738,18658975.066601317
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,4715766704.526561,4738529635.39953,434470072.2807,3886968293.729358,5590090977.069702,National,Pathogen D,0.1,34.9271654040404,135668886.3978459,135017160.71070105,111287825.64415349,160049947.15153828,12439316.711067546
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,13639888221.1253,13580429988.165,1782222726.73882,10087273443.756914,17073586532.573088,National,Condition A,0.5,34.9271654040404,388821418.25898093,390523767.4840749,288808820.5002176,488834016.01774424,51026835.59120578
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,6819944110.56265,6790214994.0825,891111363.36941,5043636721.878457,8536793266.286544,National,Condition B,0.25,34.9271654040404,194410709.12949046,195261883.74203745,144404410.2501088,244417008.00887212,25513417.79560289
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,4091966466.3375897,4074128996.4495,534666818.021646,3026182033.127074,5122075959.771926,National,Condition C,0.15,34.9271654040404,116646425.47769427,117157130.24522248,86642646.15006526,146650204.80532324,15308050.677361734
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,2727977644.22506,2716085997.6330004,356444545.3477641,2017454688.7513828,3414717306.514618,National,Condition D,0.1,34.9271654040404,77764283.65179619,78104753.49681498,57761764.10004352,97766803.20354886,10205367.118241157
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,57645831.0007914,403898.91255796555,56854189.132177785,58437472.86940502,National,Cause A,0.5,34.9271654040404,1650458.3276065937,,1627792.8218475138,1673123.8333656737,11564.033550550948
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,28822915.5003957,201949.45627898278,28427094.566088893,29218736.43470251,National,Cause B,0.25,34.9271654040404,825229.1638032969,,813896.4109237569,836561.9166828368,5782.016775275474
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,17293749.30023742,121169.67376738967,17056256.739653338,17531241.860821504,National,Cause C,0.15,34.9271654040404,495137.4982819781,,488337.8465542542,501937.1500097021,3469.2100651652845
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,,11529166.200158281,80779.78251159312,11370837.826435558,11687494.573881004,National,Cause D,0.1,34.9271654040404,330091.6655213188,,325558.5643695028,334624.76667313476,2312.8067101101897
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,57645831.0007914,403898.91255796555,56854189.132177785,58437472.86940502,National,Pathogen A,0.5,34.9271654040404,1650458.3276065937,,1627792.8218475138,1673123.8333656737,11564.033550550948
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,28822915.5003957,201949.45627898278,28427094.566088893,29218736.43470251,National,Pathogen B,0.25,34.9271654040404,825229.1638032969,,813896.4109237569,836561.9166828368,5782.016775275474
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,17293749.30023742,121169.67376738967,17056256.739653338,17531241.860821504,National,Pathogen C,0.15,34.9271654040404,495137.4982819781,,488337.8465542542,501937.1500097021,3469.2100651652845
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,,11529166.200158281,80779.78251159312,11370837.826435558,11687494.573881004,National,Pathogen D,0.1,34.9271654040404,330091.6655213188,,325558.5643695028,334624.76667313476,2312.8067101101897
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,57645831.0007914,403898.91255796555,56854189.132177785,58437472.86940502,National,Condition A,0.5,34.9271654040404,1650458.3276065937,,1627792.8218475138,1673123.8333656737,11564.033550550948
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,28822915.5003957,201949.45627898278,28427094.566088893,29218736.43470251,National,Condition B,0.25,34.9271654040404,825229.1638032969,,813896.4109237569,836561.9166828368,5782.016775275474
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,17293749.30023742,121169.67376738967,17056256.739653338,17531241.860821504,National,Condition C,0.15,34.9271654040404,495137.4982819781,,488337.8465542542,501937.1500097021,3469.2100651652845
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,,11529166.200158281,80779.78251159312,11370837.826435558,11687494.573881004,National,Condition D,0.1,34.9271654040404,330091.6655213188,,325558.5643695028,334624.76667313476,2312.8067101101897
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,11647084224.40525,11620727973.0809,1642004440.923475,8402399268.87089,14839056677.29091,National,Cause A,0.5,34.9271654040404,332713171.49992955,333467777.57859236,240569172.20940277,424857170.79045635,47012244.53598306
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,5823542112.202625,5810363986.54045,821002220.4617375,4201199634.435445,7419528338.645455,National,Cause B,0.25,34.9271654040404,166356585.74996477,166733888.78929618,120284586.10470138,212428585.39522818,23506122.26799153
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,3494125267.321575,3486218391.92427,492601332.2770425,2520719780.661267,4451717003.187273,National,Cause C,0.15,34.9271654040404,99813951.44997887,100040333.2735777,72170751.66282083,127457151.2371369,14103673.360794919
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,2329416844.88105,2324145594.61618,328400888.18469507,1680479853.7741776,2967811335.4581823,National,Cause D,0.1,34.9271654040404,66542634.29998591,66693555.515718475,48113834.44188054,84971434.15809128,9402448.907196615
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,24757775198.76445,24877280585.8475,2280967879.473675,20406583542.079098,29347977629.615902,National,Pathogen A,0.5,34.9271654040404,712261653.5886899,708840093.7311807,584261084.631805,840262222.5455749,65306412.73310461
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,12378887599.382225,12438640292.92375,1140483939.7368374,10203291771.039549,14673988814.807951,National,Pathogen B,0.25,34.9271654040404,356130826.79434496,354420046.86559033,292130542.3159025,420131111.27278745,32653206.366552304
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,7427332559.629334,7463184175.75425,684290363.8421024,6121975062.623729,8804393288.88477,National,Pathogen C,0.15,34.9271654040404,213678496.07660696,212652028.1193542,175278325.38954145,252078666.76367244,19591923.81993138
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,4951555039.752891,4975456117.1695,456193575.894735,4081316708.4158196,5869595525.923181,National,Pathogen D,0.1,34.9271654040404,142452330.717738,141768018.74623615,116852216.92636098,168052444.50911498,13061282.546620922
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,14321882632.18155,14259451487.57325,1871333863.075765,10591637115.944752,17927265859.201748,National,Condition A,0.5,34.9271654040404,408262489.1719299,410049955.8582782,303249261.52522826,513275716.8186316,53578177.370766185
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,7160941316.090775,7129725743.786625,935666931.5378824,5295818557.972376,8963632929.600874,National,Condition B,0.25,34.9271654040404,204131244.58596495,205024977.9291391,151624630.76261413,256637858.4093158,26789088.685383093
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,4296564789.654465,4277835446.2719746,561400158.9227295,3177491134.783425,5378179757.760525,National,Condition C,0.15,34.9271654040404,122478746.75157897,123014986.75748347,90974778.45756845,153982715.0455895,16073453.211229855
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,2864376526.43631,2851890297.5146503,374266772.615153,2118327423.1889505,3585453171.84035,National,Condition D,0.1,34.9271654040404,81652497.83438599,82009991.17165564,60649852.30504565,102655143.36372633,10715635.474153237
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
All Small Ruminants,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
